id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_001146196	chr12	40059771	40134228	-	2979.0	1	Scin|AW545522|adseverin|-|12 B1|12|protein-coding	14.898	46.465	41.915	14.324000000000002	13.398	13.455	25.508000000000006	37.16	27.054	19.784	26.861	12.323	10.8	6.631	14.6	13.999	34.388000000000005	36.7595	20.203000000000007	12.562	Scin
NM_016888	chr11	22834739	22859735	-	2695.0	1	B3gnt2|AA408337|AA409404|AW260308|B3Galt6|B3gnt1|BGnT-1|BGnT-2|BGnT1|BGnT2|Beta3gnt|RP23-242C19.1|11 A3.2|11 14.22 cM|protein-coding	105.835	133.035	117.022	113.351	48.381	74.689	77.748	74.683	81.033	43.81	54.159	78.593	82.775	31.491	33.12	40.7505	85.5905	107.034	91.7915	98.06299999999999	B3gnt2
NM_011341	chr4	155992914	156013610	+	5165.0	1	Sdf4|Cab45|RP23-118E21.4|4 E2|4|protein-coding	95.508	121.395	127.552	107.202	53.161	72.024	75.673	78.113	72.988	39.742	51.403	76.577	88.52600000000002	28.097	32.152	42.6565	89.4775	97.1915	85.59049999999998	97.86399999999999	Sdf4
NM_001164059	chr1	164062076	164080785	+	2203.0	1	Sell|AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1|-|1 H2.2|1 71.37 cM|protein-coding	50.392	59.34	109.683	35.015	176.80599999999995	70.91	93.362	137.52200000000002	94.666	195.961	205.336	61.932	51.12600000000001	190.356	203.125	189.9655	157.5095	77.003	71.87700000000002	43.0705	Sell
NM_133739	chr9	7764077	7794332	+	2863.0	1	Tmem123|2310075C12Rik|-|9 A1|9|protein-coding	108.363	207.552	202.71	121.376	179.458	129.246	160.16899999999995	247.624	153.967	193.027	170.989	138.399	99.024	153.787	267.283	223.3705	186.8495	180.7595	134.266	110.2	Tmem123
NR_029468	chr4	132308678	132311024	+	601.0	1	Snhg12|2310005L22Rik|-|4 D2.3|4|ncRNA	142.59799999999996	141.70600000000005	116.709	89.694	48.517	70.941	69.79	65.456	75.10300000000002	24.489	30.358	62.364	80.902	9.435	18.421	33.468999999999994	73.5335	108.4045	106.194	85.29799999999999	Snhg12
NM_009895	chr9	107296689	107301961	+	2156.0	1	Cish|AI385595|CIS1|Cis|F17|F23|-|9 F1|9 57.99 cM|protein-coding	197.216	249.633	191.046	218.541	49.541	185.109	186.41	173.91099999999997	193.844	44.433	70.827	209.348	244.23	17.081	26.133000000000006	37.836999999999996	130.9365	221.7385	191.813	231.3855	Cish
NM_012052	chr7	99477897	99483709	-	1869.0	1	Rps3|D7Ertd795e|Rs_3|-|7 F1|7 54.07 cM|protein-coding	833.202	775.803	779.7330000000002	818.817	468.448	428.43300000000005	411.679	378.152	415.261	187.53	220.465	462.4980000000001	529.099	171.56400000000005	185.347	326.8975000000001	500.0990000000001	595.5319999999998	622.4405	673.9580000000002	Rps3
NM_177643	chr1	136624901	136630391	+	5267.0	1	Zfp281|Znf281|-|1 E4|1|protein-coding	60.749	72.437	79.244	61.937	28.721	115.3	110.499	99.582	111.573	48.295	61.317	119.562	102.682	23.661	26.227	27.474	70.2805	92.005	85.624	82.3095	Zfp281
NM_029508	chr19	36379067	36456204	+	1498.0	1	Pcgf5|0610009F02Rik|1110054A01Rik|5830406C17Rik|5830443C21Rik|9530023M17Rik|AI324127|-|19 C2|19|protein-coding	65.268	108.939	82.56299999999997	68.836	27.61	63.042	64.381	72.018	65.1	33.779	38.855	66.607	66.074	19.301	31.047	29.3285	60.70899999999999	87.0195	64.8245	67.455	Pcgf5
NM_011968	chr12	55398825	55418459	+	988.0	1	Psma6|IOTA|-|12 C1|12|protein-coding	252.762	239.035	223.207	259.567	84.71799999999998	171.382	163.293	145.805	163.984	72.242	83.902	183.295	163.381	54.995	67.133	75.9255	153.5545	201.5095	208.0275	211.47400000000002	Psma6
NM_028230	chr10	127517123	127522444	-	2291.0	1	Shmt2|2700043D08Rik|AA408223|AA986903|-|10 D3|10|protein-coding	296.282	272.097	224.58	273.082	53.55	180.987	172.614	150.547	175.169	50.51300000000001	71.457	195.334	227.616	19.066	23.838	38.694	148.01850000000005	223.633	234.448	250.34900000000002	Shmt2
NR_002840	chr1	161035166	161038537	+	2550.0	1	Gas5|Gas-5|Mir5117|-|1 H2.1|1|ncRNA	182.735	163.989	146.804	138.953	59.282	103.072	94.082	76.887	93.842	35.013000000000005	44.582	97.398	103.521	23.385	24.596	41.93899999999999	95.693	128.9155	138.4085	121.23700000000001	Gas5
NM_001271477	chr17	32412461	32420975	-	2671.0	1	Pglyrp2|C730002N09Rik|PGRP-L|Pglyrpl|tagL|-|17 B1|17|protein-coding	5.0680000000000005	19.332	37.73	4.586	10.742	4.018	11.285	17.732	13.255	13.873	19.36	4.127	4.567	6.042000000000002	5.5139999999999985	8.128	28.545	16.2935	8.1765	4.5765	Pglyrp2
NM_018796	chr1	63176831	63180486	+	1925.0	1	Eef1b2|2810017J07Rik|Eef1b|RP23-13C17.3|1 C2|1|protein-coding	385.117	377.888	342.151	364.981	185.554	213.74	202.233	178.988	205.678	80.178	106.111	221.472	252.261	62.214	76.742	131.148	224.13099999999997	291.783	293.6749999999999	308.621	Eef1b2
NM_001160379	chr9	85320439	85327150	-	5445.0	1	Fam46a|D930050G01Rik|-|9 E3.1|9|protein-coding	16.848	40.468	42.304	21.38	12.172	21.136	31.59	36.227	30.354	23.562	27.89	22.609	21.117	10.048	10.175	11.1735	35.096999999999994	35.411	24.219	21.2485	Fam46a
NM_010362	chr19	47854989	47864788	+	1153.0	1	Gsto1|AA407097|AI194287|AU018802|GSTO 1-1|GSTX|SPG-R|p28|-|19 D1|19|protein-coding	72.294	109.308	81.089	60.635	36.14	52.474	55.668	59.815	50.46	31.969	34.701	46.515	48.624	22.968000000000004	30.992	33.566	57.895	79.884	63.981	54.62949999999999	Gsto1
NM_007987	chr19	34290659	34327770	+	1475.0	1	Fas|AI196731|APO1|APT1|CD95|TNFR6|Tnfrsf6|lpr|-|19 C1|19 29.48 cM|protein-coding	45.658	72.66199999999998	71.262	53.669	24.57	39.249	42.81399999999999	53.293	46.744	29.935	35.293	44.32100000000001	40.702	21.08	26.605	25.5875	53.2775	59.703	44.236000000000004	47.1855	Fas
NM_021293	chr7	43527456	43533171	-	2480.0	1	Cd33|Siglec-3|gp67|-|7 B4|7 28.25 cM|protein-coding	9.193	20.678	25.727	4.4289999999999985	70.315	25.706	46.662	97.36	45.62600000000001	205.086	200.634	15.505999999999998	8.957	226.682	216.09	143.2025	113.1805	33.152	27.9275	6.693	Cd33
NM_013885	chr4	135213970	135272760	-	4056.0	1	Clic4|D0Jmb3|TU-74|mc3s5|mtCLIC|RP23-230K10.1|4 D3|4|protein-coding	96.824	124.729	115.014	117.414	34.874	85.024	89.941	97.233	88.976	45.599	55.898	97.793	94.701	26.823	43.599	39.2365	85.456	106.8525	93.3825	106.0575	Clic4
NM_028696	chr1	51469488	51478399	-	2830.0	1	Nabp1|4930434H03Rik|4930442A21Rik|4930488J04Rik|4933440J18Rik|5830411E10Rik|AI852561|Nbp1|Obfc2a|Ssb2|-|1|1 C1|protein-coding	91.931	120.389	89.92	94.743	30.252	74.20100000000002	80.835	72.88600000000002	82.25299999999999	33.39	45.111	79.645	78.55	25.805	25.253	27.7525	67.5155	101.321	86.383	86.6465	Nabp1
NM_025327	chr3	89246438	89249722	+	509.0	1	Krtcap2|0610010I12Rik|Kcp2|-|3|3 F2|protein-coding	185.004	194.055	176.614	171.423	95.375	101.428	94.507	88.071	108.813	41.966	56.3	103.553	119.378	37.338	40.005	67.69	116.45700000000001	151.434	139.7555	145.4005	Krtcap2
NM_013562	chr12	40203129	40223189	-	1802.0	1	Ifrd1|Ifnl|PC4|Tis7|-|12 B1|12 18.06 cM|protein-coding	129.468	144.608	125.739	129.423	49.863	85.46700000000001	86.999	80.255	82.785	51.752	57.2	84.051	83.71	38.59	48.601000000000006	49.232	91.4695	113.6965	108.2335	106.5665	Ifrd1
NM_025846	chr7	114046782	114117781	-	2267.0	1	Rras2|2610016H24Rik|C86394|TC21|-|7 F2|7|protein-coding	61.965	97.651	73.048	53.948	36.397	52.097	57.414	67.17699999999999	57.493	30.192	30.311	50.753	46.104	20.285	22.565	29.480999999999998	51.6795	77.572	59.6895	50.026	Rras2
NM_053109	chr6	129180615	129186535	+	1207.0	1	Clec2d|Clr-b|Clrb|Ocil|-|6 F3|6|protein-coding	103.502	126.51	112.092	98.572	57.867	84.537	81.929	74.339	85.12700000000002	63.235	63.093	82.198	92.248	41.506	47.95	52.9085	87.5925	105.8185	92.7155	95.41	Clec2d
NM_008638	chr6	83305704	83317604	-	2060.0	1	Mthfd2|AW558851|NMDMC|-|6 C3|6 35.94 cM|protein-coding	233.036	245.411	179.917	226.165	47.809	119.31	110.411	90.837	109.48	32.181999999999995	49.795	128.107	147.97299999999996	18.512	23.56	35.6845	114.85600000000001	177.44549999999995	171.7235	187.06900000000002	Mthfd2
NM_033042	chr4	152116343	152120119	+	1602.0	1	Tnfrsf25|APO-3|DDR3|DR3|LARD|TR3|TRAMP|Tnfrsf12|WSL-1|WSL-LR|Wsl|RP23-284C20.2|4|4 E1|protein-coding	42.117	59.712	64.77	40.731	24.204	31.466	35.986	41.425	38.806	23.781	23.52	33.318000000000005	36.044	10.307	9.934	17.069000000000003	44.145	49.25899999999999	39.0515	38.3875	Tnfrsf25
NM_001005866	chr5	122870675	122988533	-	4980.0	1	Kdm2b|Cxxc2|E430001G17|Fbl10|Fbxl10|Jhdm1b|PCCX2|mKIAA3014|-|5 F|5|protein-coding	52.418	71.598	71.229	52.324	23.4	33.582	37.004	43.948	35.755	20.439	27.955	36.272	40.379	11.987	16.217	19.8085	49.592	53.6765	44.711000000000006	46.3515	Kdm2b
NM_025397	chr11	70451931	70453726	+	884.0	1	Med11|1110030J09Rik|AI465144|AW545069|DN-491F10.5|11 B3|11|protein-coding	90.263	97.233	99.426	89.304	34.798	49.215	50.267	51.109	53.929	15.839	34.268	53.941	63.23	20.512	18.003	26.4005	66.84700000000001	75.58099999999997	70.26499999999999	76.267	Med11
NM_001164040	chr15	74955106	74959905	+	1858.0	1	Ly6e|9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1|-|15 D3|15 34.29 cM|protein-coding	218.381	286.55	431.159	181.273	713.107	234.529	270.974	339.2580000000001	271.459	348.2940000000001	386.597	218.365	204.413	307.129	351.208	532.1575	408.87800000000004	279.0045	244.6775	192.843	Ly6e
NM_001253700	chr11	69968226	69980330	-	944.0	1	Elp5|Derp6|Rai12|RP23-172M21.15-001|11|11 B4|protein-coding	77.023	91.513	88.81700000000002	84.929	28.643	60.712	62.614	61.726000000000006	64.319	22.145	35.031	60.615	64.664	14.72	15.236	21.9395	61.92400000000001	77.916	69.8185	74.79650000000002	Elp5
NM_146217	chr8	111033842	111055569	+	3692.0	1	Aars|AI316495|C76919|sti|-|8 E1|8|protein-coding	166.803	175.373	137.619	158.10399999999996	35.554	103.352	95.535	87.281	99.977	34.467	41.777	110.337	119.238	15.662	21.111	28.332500000000003	89.69800000000002	137.675	131.16899999999998	138.671	Aars
NM_026517	chr3	28805511	28807415	+	471.0	1	Rpl22l1|3110001N18Rik|AU041196|-|3 A3|3|protein-coding	61.572	62.813	72.854	53.62	29.417	25.863000000000003	38.037	33.319	33.849000000000004	5.392	21.053	22.861	24.59	15.479	7.975	18.696	46.9535	48.331	49.8045	39.105	Rpl22l1
NM_010481	chr18	34937415	34954351	-	3023.0	1	Hspa9|74kDa|Csa|Grp75|Hsc74|Hsp74|Hsp74a|Hspa9a|Mortalin|Mot-2|Mot2|Mthsp70|Pbp74|-|18 C|18 18.8 cM|protein-coding	377.184	371.839	275.579	376.601	59.31	232.742	214.766	168.707	213.59	57.713	72.605	246.68	266.32	28.074	32.846	46.078	174.092	292.7145	295.975	321.4605	Hspa9
NM_175093	chr2	152337425	152344060	-	2046.0	1	Trib3|Ifld2|Nipk|SINK|SKIP3|TRB-3|Trb3|RP23-396N8.1|2 G3|2 74.83 cM|protein-coding	70.727	92.813	74.762	62.213	20.619	40.883	43.736	43.511	44.931	13.687	20.379	43.429	52.99800000000001	7.705	7.561	14.09	47.5705	68.872	57.2315	57.605500000000006	Trib3
NM_199449	chr15	57694667	57839832	+	4368.0	1	Zhx2|Afr-1|Afr1|Raf|mKIAA0854|-|15 D1|15 24.01 cM|protein-coding	54.803	72.319	72.248	50.56399999999999	28.821	41.58	47.636	49.574	45.114	29.878	32.576	42.375	46.985	22.839	22.132	25.4765	52.412000000000006	58.7165	51.2195	48.7745	Zhx2
NM_026603	chr5	123907275	123928832	+	2226.0	1	Denr|1500003K04Rik|-|5 F|5|protein-coding	79.335	102.745	81.045	82.015	23.55	36.744	37.284	32.753	36.81	11.644	21.515	39.249	42.077	5.71	9.925	16.7375	51.28	69.7775	58.3095	62.04600000000001	Denr
NM_019732	chr4	135120645	135177990	+	3883.0	1	Runx3|AML2|Cbfa3|Pebp2a3|RP23-167O21.1|4 D3|4 67.19 cM|protein-coding	49.517	73.895	63.85	44.188	38.026	46.415	57.352	58.721	56.148	34.583	38.649	45.595	47.133	25.964	22.771	30.3985	51.2495	65.0215	53.4345	45.6605	Runx3
NM_008368	chr15	78480549	78495066	-	2684.0	1	Il2rb|CD122|IL-15Rbeta|IL15Rbeta|Il-2/15Rbeta|Il-2Rbeta|p70|-|15 E|15 37.52 cM|protein-coding	128.893	176.06900000000005	131.917	149.192	34.98	153.03799999999995	159.778	138.834	156.752	50.856	63.174	167.917	184.657	25.236	27.861	31.4205	97.5455	166.4105	144.3355	166.92450000000005	Il2rb
NM_008248	chr11	54866438	54870496	+	571.0	1	Hint1|AA673479|Hint|Ipk1|PKCI-1|PRKCNH1|RP24-84L18.1|11 B1.3|11|protein-coding	249.686	226.386	206.43	215.2	123.137	146.594	126.573	135.325	140.05700000000002	67.062	79.62100000000002	141.966	136.89	51.289	62.84	92.9885	143.02550000000005	183.2215	188.1295	176.045	Hint1
NM_021887	chr7	125603429	125633570	+	2596.0	1	Il21r|NILR|-|7|7 F4|protein-coding	105.173	129.083	118.239	109.922	39.133	71.124	77.797	72.48899999999998	74.633	37.453	40.45	80.919	93.798	23.451	33.698	36.4155	79.3445	101.85799999999999	91.485	101.86	Il21r
NM_011640	chr11	69580359	69591873	+	1759.0	1	Trp53|Tp53|bbl|bfy|bhy|p44|p53|RP23-56I20.1|11 B2-C|11 42.83 cM|protein-coding	144.188	138.41	130.719	135.196	59.606	126.371	117.329	100.06	122.122	54.757	74.97399999999998	130.616	141.453	32.484	34.841	47.2235	102.8465	130.26600000000002	130.7585	138.3245	Trp53
NM_010286	chrX	140539529	140543187	-	1968.0	1	Tsc22d3|DIP|Dsip1|Gilz|TSC-22R|Tilz3|RP23-440B21.1|X F1|X|protein-coding	89.97	98.276	147.615	63.21	199.048	82.679	90.628	111.283	95.66	129.41899999999998	146.041	76.154	73.408	151.694	140.78799999999995	169.918	146.828	96.96799999999999	90.299	68.309	Tsc22d3
NM_001278269	chr15	6579847	6665608	+	4840.0	1	Fyb|ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130|-|15 A1|15|protein-coding	19.162	32.755	75.393	13.855	110.321	31.725	42.20399999999999	60.879	41.57	95.707	92.407	23.401	19.294	92.656	85.542	97.9315	83.9	37.1625	30.683	16.5745	Fyb
NM_001033140	chr7	30321409	30322375	-	964.0	1	Sdhaf1|0610010E21Rik|AI430885|AW490662|Lyrm8|-|7 B1|7|protein-coding	78.164	79.957	84.59899999999998	61.20399999999999	33.787	36.887	41.559	44.458	41.399	29.995	26.435	39.997	47.303	18.099	19.944000000000006	26.8655	55.517	60.678000000000004	59.8615	54.2535	Sdhaf1
NM_001008705	chr5	145140397	145148074	+	698.0	1	Bud31|C77604|EDG-2|EDG2|G10|-|5 G2|5|protein-coding	156.584	172.141	149.3	148.403	70.661	84.76799999999999	91.215	75.718	83.279	43.664	50.36	95.2	99.959	49.188	43.901	57.28100000000001	99.83	127.71	123.8995	124.181	Bud31
NM_009937	chr14	31523084	31577383	-	2816.0	1	Colq|A130034K24Rik|-|14 B|14|protein-coding	2.0540000000000003	11.345999999999998	27.392	3.028	1.267	1.421	5.16	8.597000000000001	5.11	8.88	11.743	2.44	1.629	1.151	0.807	1.037	19.5675	8.228	3.6069999999999998	2.3285	Colq
NM_011770	chr1	69531210	69685960	-	9411.0	1	Ikzf2|A730095J18Rik|Helios|Zfpn1a2|Znfn1a2|-|1 C3|1|protein-coding	4.912	17.219	22.681	5.809	5.3889999999999985	11.989	17.438	23.144	18.415	20.947	23.554	11.823	9.501	7.032	6.5120000000000005	5.9505	23.1175	17.817	11.175	7.6549999999999985	Ikzf2
NM_001159662	chr2	158667135	158766334	+	6379.0	1	Ppp1r16b|ANKRD4|C130078N17Rik|TIMAP|Wdt4|RP23-22K4.1|2 H1|2|protein-coding	29.682	46.032	48.63800000000001	30.744	18.162	30.682	37.314	41.139	37.765	23.491	28.454	33.445	34.576	13.197	14.876	16.519000000000002	38.54600000000001	41.8985	33.498000000000005	32.66	Ppp1r16b
NM_010136	chr9	118478189	118486132	+	3707.0	1	Eomes|C77258|TBR-2|Tbr2|-|9 F3|9 70.21 cM|protein-coding	52.896	103.219	50.87300000000001	59.912	3.64	29.34	41.93600000000001	32.14	39.949	6.904	10.285	28.7	41.462	1.362	2.013	2.8265	30.579	71.584	47.416	50.687	Eomes
NM_009871	chr11	80477046	80481179	+	4131.0	1	Cdk5r1|Cdk5r|D11Bwg0379e|p25|p35|RP23-252E4.5|11 B5|11 47.94 cM|protein-coding	21.689	30.308000000000003	36.662	18.839	5.169	11.515	17.097	21.226	17.367	11.303	14.594	11.63	12.434	3.696	4.152	4.6605	25.628	23.8375	19.393	15.636500000000002	Cdk5r1
NM_025899	chr7	120635189	120659523	+	1866.0	1	Uqcrc2|1500004O06Rik|-|7 F2|7|protein-coding	147.351	147.808	131.18	146.225	59.62300000000001	105.975	99.009	85.573	105.161	39.681	59.967	105.513	109.264	28.584	35.969	47.79600000000001	95.5735	126.4845	123.18	127.7445	Uqcrc2
NM_175256	chr16	33684466	33768195	+	4763.0	1	Heg1|4632417D23Rik|5530401I02Rik|9530025L16Rik|BC038614|Gm629|OTTMUSG00000027315|-|16 B3|16|protein-coding	32.713	42.618	40.384	29.622	9.628	30.313	37.9	41.00100000000001	39.025	20.017	27.574	31.304	33.702	8.804	9.536	9.582	33.979	40.8215	35.3065	31.662	Heg1
NM_001168230	chrX	136732948	136743686	-	1720.0	1	Morf4l2|2410017O14Rik|Mrgx|Sid393p|mKIAA0026|RP23-197O15.4|X F1|X|protein-coding	96.68	110.565	89.051	107.214	33.214	72.105	74.142	70.08800000000001	69.367	34.681999999999995	47.07100000000001	71.03699999999998	67.467	15.397	26.177	29.6955	68.061	89.96600000000002	85.411	87.34049999999998	Morf4l2
NM_001130452	chr11	96817414	96824127	-	3491.0	1	Nfe2l1|AA408798|AW212678|LCR-F1|Lcrf1|NRF1|TCF-11|TCF11|RP23-353J21.3|11 D-E|11 60.12 cM|protein-coding	89.602	112.769	99.454	91.811	38.43	68.343	69.072	72.08800000000002	71.705	38.354	42.279	70.572	84.22399999999998	25.06	34.304	36.367	70.8665	92.23700000000001	79.337	88.0175	Nfe2l1
NM_153511	chr2	24186476	24193567	+	1640.0	1	Il1f9|Il36g|RP23-176J12.3|2 A3|2 16.24 cM|protein-coding	6.4910000000000005	13.253	15.761	3.767	43.913	23.132	35.295	81.531	36.865	128.42	127.937	19.477	6.38	132.563	130.491	87.20200000000001	71.84899999999999	25.059	20.893	5.0735	Il1f9
NM_028932	chr14	31495079	31509858	+	4230.0	1	Eaf1|4933403C17Rik|AI666536|-|14 B|14|protein-coding	38.5	48.455	52.676	39.214	18.712	30.005	32.893	31.494	33.626999999999995	19.722	25.317	27.564	27.605	14.304	14.944	16.828	38.9965	41.041000000000004	35.6965	33.4095	Eaf1
NM_016861	chr19	40222239	40271616	-	1496.0	1	Pdlim1|Clim1|mClim1|-|19|19 D1|protein-coding	28.798	57.324	45.465	27.436	21.115	19.116	27.346	31.659	31.14	11.970999999999998	15.775	24.3	23.824	6.414	9.944	15.5295	30.62	44.232	28.072000000000006	25.630000000000006	Pdlim1
NM_025437	chrX	159372195	159385699	+	917.0	1	Eif1ax|1500010B24Rik|AI426898|Eif1ay|RP23-52L10.2|X F4|X|protein-coding	163.29	164.325	128.89700000000002	159.651	54.293	98.114	90.866	77.281	98.952	42.824	50.49800000000001	97.625	100.92	18.551	26.248	40.2705	89.69750000000002	131.6385	127.07799999999999	130.2855	Eif1ax
NM_021284	chr6	145216699	145250231	-	4663.0	1	Kras|AI929937|K-ras|Ki-ras|Kras-2|Kras2|p21B|ras|RP24-359O2.1|6 G2|6 77.37 cM|protein-coding	59.298	59.411	66.107	55.718	27.84	49.984	53.043	47.042	51.81800000000001	30.446	40.786	48.557	47.012	24.227	26.583	27.2115	53.4465	55.61450000000001	56.1705	51.365	Kras
NM_007746	chr18	4331327	4352953	-	2497.0	1	Map3k8|Cot|Cot/Tpl2|Est|Estf|Tpl-2|Tpl2|c-COT|-|18 A1|18 2.73 cM|protein-coding	11.664	37.898	33.791	14.686	11.345999999999998	10.64	22.24	32.777	23.072	9.546	14.633	14.435	12.390999999999998	8.41	10.728	11.037	24.212	30.485	16.951999999999998	13.5385	Map3k8
NM_001111102	chr3	88483205	88503352	-	2054.0	1	Lmna|Dhe|-|3 F1|3 38.84 cM|protein-coding	12.752	34.511	36.399	14.582	6.997000000000001	10.505999999999998	13.759	17.816	14.465	6.5310000000000015	9.245	10.584	13.947	2.73	4.211	5.604000000000001	22.822	24.488000000000003	13.2555	14.264500000000002	Lmna
NM_198297	chr16	48734690	48771956	-	676.0	1	Trat1|C030046M14Rik|Tcrim|Trim|-|16 B5|16|protein-coding	39.986	75.859	49.672	45.75100000000001	23.402	22.997	29.98	27.379	26.647	9.923	24.129	23.133000000000006	24.003	14.748	16.012	19.707	36.9005	51.253	34.983000000000004	34.876999999999995	Trat1
NM_001204979	chr3	108424864	108445259	-	3619.0	1	Sars|Sars1|Strs|serRS|RP23-37G19.1|3 F3|3 47.08 cM|protein-coding	171.65	173.972	151.222	166.704	54.999	99.25	96.643	85.289	95.644	34.298	41.81100000000001	107.179	121.117	23.485	22.561	38.78	96.5165	134.808	134.1465	143.9105	Sars
NM_001164062	chr11	100860484	100885169	+	3586.0	1	Stat5a|AA959963|STAT5|RP23-279L23.4|11 D|11 63.77 cM|protein-coding	161.309	162.967	141.28799999999995	159.483	39.661	126.66	134.209	109.035	136.695	45.528	56.187	132.915	158.33700000000005	19.67	29.412	34.536500000000004	98.73749999999998	149.83100000000005	147.759	158.91000000000003	Stat5a
NR_028101	chr15	34440506	34443233	-	473.0	1	Gm12191|OTTMUSG00000005566|mCG_20799|11 B1.2|11|pseudo	448.228	458.597	404.669	397.28	222.974	174.392	157.868	156.37	161.634	78.065	80.71	162.274	284.726	56.647	78.472	150.72299999999998	242.6895	310.1155	303.048	341.00300000000004	Gm12191
NM_001243201	chr6	48684578	48692062	+	896.0	1	Gimap4|AU019574|E430007K16Rik|Ian-1|Ian1|Imap4|-|6 B2.3|6|protein-coding	53.882	62.428	131.781	48.55	252.439	111.16	121.964	123.469	120.682	226.478	192.173	101.458	59.698	210.092	163.77200000000005	208.1055	161.977	91.555	87.92299999999999	54.124	Gimap4
NM_010751	chr6	86647045	86669159	-	4653.0	1	Mxd1|AW122478|Mad|Mad1|-|6 D1|6 37.75 cM|protein-coding	34.063	48.467	56.413	26.859	89.899	67.98100000000001	81.301	127.091	83.46700000000001	154.97799999999995	166.488	59.758	47.967	185.916	184.578	137.2385	111.4505	65.96700000000001	57.681999999999995	37.413000000000004	Mxd1
NR_030458	chr14	60228806	60228915	-	109.0	1	Mir719|Mirn719|mmu-mir-719|-|14|14|ncRNA	48.444	50.303	37.522	38.119	15.652	56.944	53.925	25.18	55.56100000000001	27.483	30.475	59.27	20.019	20.008	22.218000000000004	18.935	33.9985	52.931999999999995	51.1845	29.069000000000006	Mir719
NM_172435	chrX	107089335	107104970	+	2822.0	1	P2ry10|5830408N17Rik|Lypsr2|P2Y10|RP23-35H8.1|X D|X|protein-coding	27.681	47.56800000000001	54.43600000000001	23.161	65.128	45.81800000000001	55.054	65.012	51.065	58.27	73.63	36.592	30.87	53.7	69.933	67.5305	64.033	49.31650000000001	41.36749999999999	27.0155	P2ry10
NM_028627	chr19	46312087	46327156	-	3880.0	1	Psd|1110007H17Rik|A930015K15|Efa6|Efa6a|Psdl|mKIAA2011|-|19 C3|19 38.8 cM|protein-coding	28.029	36.702	38.96	20.356	8.461	16.55	19.888	23.742	21.105	13.159	16.203	16.386	21.732	4.432	7.91	8.185500000000001	27.5815	28.9035	23.9585	21.044	Psd
NM_016740	chr3	93520496	93526288	+	499.0	1	S100a11|EMAPI|Emap1|S100a14|S100c|cal|-|3|3 E-F|protein-coding	62.56800000000001	103.794	129.009	58.648	339.103	82.536	122.88	254.136	132.77700000000002	543.565	499.662	73.15899999999998	62.118	686.797	570.802	454.9525	314.3355	118.2855	92.72399999999999	60.383	S100a11
NM_001163485	chr15	34440508	34443276	-	512.0	1	Rpl30|-|-|15 B3.1|15 14.33 cM|protein-coding	414.086	423.742	373.924	367.018	205.99	161.221	145.843	144.734	150.03	72.119	74.562	149.91299999999995	263.475	52.332	72.688	139.339	224.243	286.886	279.9645	315.2465	Rpl30
NM_177876	chr5	124004641	124032260	-	2506.0	1	Vps37b|2300007F24Rik|AI415429|BC026744|-|5 F|5|protein-coding	47.577	102.111	97.482	44.93899999999999	122.544	44.374	60.776	76.10300000000002	58.847	65.40899999999999	73.20100000000002	47.058	47.021	77.703	78.495	100.5195	85.34150000000002	80.479	54.1765	45.98	Vps37b
NM_001145034	chr2	93955810	93957100	-	1288.0	1	Gm13889|Ag2|OTTMUSG00000014994|-|2 E1|2|protein-coding	3.677	27.288	24.451	4.488	1.365	1.306	3.906	8.578	2.894	1.213	2.81	1.911	1.781	0.677	0.422	0.8935	13.6305	15.091	3.7915	3.1345	Gm13889
NM_011407	chr11	83116845	83122659	+	1853.0	1	Slfn1|AV316259|RP23-308N3.1|11 C|11 50.3 cM|protein-coding	85.21799999999998	98.435	153.797	57.91	248.341	91.629	108.357	145.268	107.156	190.872	199.385	83.785	68.935	208.522	209.885	229.113	176.59099999999998	102.7955	96.7875	63.4225	Slfn1
NM_008838	chr17	86997259	87025401	-	972.0	1	Pigf|-|-|17 E4-E5|17 56.9 cM|protein-coding	32.034	47.523	38.08	32.004	9.042	21.305	27.672	25.702	28.065	12.462	19.23	22.102	24.407	7.7570000000000014	8.39	8.716000000000001	28.655	37.794	29.853	28.2055	Pigf
NR_030484	chr5	98475556	98475664	-	108.0	1	Mir703|Mirn703|mmu-mir-703|-|5|5|ncRNA	132.708	191.024	118.911	119.096	61.752	70.361	70.098	69.071	63.744	25.326	51.415	78.808	116.566	25.386	41.644	51.69799999999999	85.163	127.384	101.403	117.831	Mir703
