id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_010118	chr10	67537869	67542188	+	2961.0	1	Egr2|Egr-2|Krox-20|Krox20|NGF1-B|Zfp-25|Zfp-6|-|10 B5|10 34.96 cM|protein-coding	23.933000000000003	7.792999999999998	5.0139999999999985	15.033	4.802	15.359000000000002	11.593	3.85	11.643	1.891	3.0980000000000003	14.372	16.572	2.231	3.004	3.903	4.056	9.718	17.762999999999998	15.802499999999998	Egr2	0.0006787219314343763	0.0045376702060244845
NM_172567	chr11	105126425	105141146	+	2608.0	1	Mettl2|2810438F06Rik|AW493404|C130031G21Rik|D11Ertd768e|METL|PSENIP1|RP23-324C12.3|11 E1|11 68.61 cM|protein-coding	30.852	23.505	18.364	24.258000000000006	7.83	20.641	19.256	14.059	17.465999999999998	6.742000000000001	8.231	19.542	20.81	2.819	4.87	6.35	13.2975	20.4855	25.054000000000002	22.534000000000002	Mettl2	0.0009043639737461849	1.3170792675684424e-05
NM_025595	chr6	125192200	125194392	+	1510.0	1	Mrpl51|2610511M02Rik|CDA09|HSPC241|Mrp64|-|6|6 F2|protein-coding	18.012	15.857	11.050999999999998	17.347	9.415	8.874	8.501	7.782999999999999	9.735	4.917	6.074	9.542	11.82	4.25	4.288	6.8515	8.5625	12.796	13.2565	14.5835	Mrpl51	0.0003984257483613863	0.0010173624165136204
NM_021383	chr1	74506060	74530842	+	3256.0	1	Rqcd1|2610007F23Rik|AI593551|Fl10|-|1 C3|1|protein-coding	26.18	24.218000000000004	22.12	27.863000000000003	15.894	26.153	25.692	21.073	22.193	12.681	13.369000000000002	26.77	26.635	7.042999999999998	10.261	13.0775	17.744500000000006	23.2055	25.936	27.249	Rqcd1	0.0007173654434329498	0.0011777553380713064
NM_001024854	chr12	71123172	71136675	-	791.0	1	Timm9|2810011L15Rik|Tim10a|Timm10|-|12 C3|12|protein-coding	35.656	26.481	19.493	32.796	17.19	23.981	19.439	17.527	21.988000000000003	9.633	8.712	22.233	22.282	5.829	8.06	12.625	14.1025	24.2345	27.5475	27.539	Timm9	0.0008453361993154397	0.0034072937135784724
NM_018807	chr2	153227769	153241358	-	5402.0	1	Plagl2|AU018672|AW552839|mKIAA0198|RP23-192G18.4|2|2 H2|protein-coding	78.075	85.115	73.34899999999998	89.34200000000001	20.557	87.087	88.073	73.175	88.23200000000001	30.79	39.327	95.513	96.957	17.105999999999998	18.042	19.2995	56.338	86.6735	83.074	93.14950000000002	Plagl2	0.003687335488523323	-0.00656881951709557
NM_010247	chr15	82016369	82040084	+	2098.0	1	Xrcc6|70kDa|G22p1|Ku70|-|15 E-F|15 38.33 cM|protein-coding	27.646	25.176	18.071	27.916	13.208	15.594	14.658	10.264	16.259	7.17	7.278	19.893	17.575	4.5139999999999985	4.617	8.9125	12.674499999999998	20.7175	21.151999999999997	22.7455	Xrcc6	0.0007327186103016595	0.0011244193837685842
NM_177412	chr6	116018618	116193374	-	5711.0	1	Tmcc1|3632431M01Rik|mKIAA0779|-|6 E3|6|protein-coding	5.8260000000000005	6.6789999999999985	8.1	4.631	16.919	6.582000000000002	8.209	11.99	7.124	21.096	20.557	5.324	5.2810000000000015	28.859	28.394	22.6565	14.328499999999998	6.9015	7.0175	4.956	Tmcc1	-0.0008931896256363793	0.0010664436474092434
NR_040435	chr4	134243763	134245873	+	998.0	1	E130218I03Rik|E130106C14Rik|-|4 D3|4|ncRNA	25.447	18.024	14.098	19.296	7.978	9.474	10.13	11.423	9.595	1.5659999999999998	2.335	9.761	15.417	2.06	2.971	5.4745	8.2165	13.8095	17.7885	17.3565	E130218I03Rik	0.0006452536210454262	0.001970253944962147
NM_177584	chr16	45224337	45252895	+	3224.0	1	Btla|A630002H24|-|16 B5|16|protein-coding	77.758	97.356	99.077	80.486	26.924	73.805	77.753	67.777	67.545	45.065	57.191	83.78	69.818	25.57	26.429	26.6765	78.13400000000001	82.4505	77.7555	75.152	Btla	0.0023405392378604106	-0.024414274123674754
NM_183285	chr11	115420126	115431274	+	1758.0	1	Kctd2|2310012I15Rik|RP23-392H19.1|11 E2|11|protein-coding	22.646	22.82	22.823	16.894000000000002	48.523	13.463	14.15	18.774	13.868	16.225	16.047	13.824000000000002	17.25	18.998	22.238000000000003	35.38050000000001	19.435	18.344	18.398	17.072000000000006	Kctd2	-0.0008386021594621451	0.006072114340511196
NM_025446	chr10	13652709	13868830	-	1046.0	1	Aig1|1500031O19Rik|AV064870|AW413422|CGI-103|-|10 A2|10|protein-coding	30.409	11.314	6.334	19.93	2.817	11.701	10.295	4.9110000000000005	11.233	3.362	4.029	10.0	13.694	1.787	1.985	2.401	5.1815	11.2735	20.352	16.812	Aig1	0.000829548017873508	0.003408390974753918
NM_021535	chr4	40735649	40757885	-	3259.0	1	Smu1|2600001O03Rik|2610203K23Rik|AB044414|AI845086|AW556129|Bwd|-|4 A5|4|protein-coding	40.223	37.667	33.031	41.18600000000001	21.257	27.998	26.779	23.645	26.858	15.467	17.373	30.694000000000006	31.349	9.789	14.832	18.0445	25.202	32.2625	33.501	36.26750000000001	Smu1	0.0009015196140672457	0.0003106399101407038
NM_175329	chr10	75935573	75937734	+	942.0	1	Chchd10|1620401E04Rik|AI267078|Ndg2|-|10 C1|10|protein-coding	159.624	227.634	210.878	191.237	33.533	103.638	111.117	123.565	114.954	32.562	50.368	121.052	163.875	10.054	10.651	22.092	130.623	171.294	135.3705	177.55599999999995	Chchd10	0.007016144369985452	-0.0383134043892135
NM_028815	chr16	55899888	55934848	-	7891.0	1	Cep97|2810403B08Rik|4932439K18Rik|AA437768|E130116N02Rik|Lrriq2|-|16 C1.1|16|protein-coding	3.909	2.974	6.857	2.752	18.934	5.763	5.25	5.396	5.412000000000001	10.753	10.876	3.983	4.6160000000000005	12.24	12.395	15.6645	8.8665	4.1930000000000005	4.5795	3.6839999999999997	Cep97	-0.0006073859858965781	0.0016549947772958838
NM_022811	chr4	45018609	45034279	+	3533.0	1	Polr1e|53kDa|AU042259|D030019D19Rik|Paf53|Praf1|RP23-218A4.4|4|4 B2|protein-coding	12.858	9.781	8.208	11.331	4.5360000000000005	9.983	7.653	5.996	7.912000000000001	2.968	2.9330000000000003	8.606	8.584	1.993	2.616	3.5760000000000005	5.5705	8.8465	10.2555	9.9575	Polr1e	0.0003508010343684505	0.0005055711353096022
NM_178220	chr7	99535486	99606771	+	7071.0	1	Arrb1|1200006I17Rik|AW208571|G430100A01Rik|-|7 E2|7 54.09 cM|protein-coding	2.643	4.061	6.773	2.08	18.381	4.159	5.879	8.947000000000003	6.0760000000000005	21.339	18.861	3.125	2.857	25.168000000000006	23.178	20.7795	12.817	5.0685	4.261	2.4685	Arrb1	-0.0009320460004037885	0.0004759450096662809
NM_010576	chr2	79255426	79333114	+	9802.0	1	Itga4|CD49D|Itga4B|RP23-335P15.1|2 C3|2 47.38 cM|protein-coding	11.911	21.836	32.458	11.382	60.502	18.713	25.627	39.796	25.828000000000007	61.27	53.033	17.523	11.719	61.56100000000001	66.689	63.5955	42.7455	23.831999999999997	18.769000000000002	11.5505	Itga4	-0.0025696529618004153	-0.0009175647991935475
NM_001042408	chr18	80206867	80212732	+	1653.0	1	Txnl4a|D18Wsu98e|Dim1|ENSMUSG00000057130|Txnl4|U5-15kD|U5-15kDa|-|18 E3|18 53.34 cM|protein-coding	108.23	99.845	78.73	109.287	59.862	68.15	67.618	57.985	61.971	34.433	37.911	74.723	86.24600000000002	35.547	35.132	47.497	58.3205	80.908	87.92399999999999	97.7665	Txnl4a	0.002500638109593948	0.00809451449115579
NM_009503	chr4	42979964	43000507	-	3296.0	1	Vcp|3110001E05|CDC48|p97|p97/VCP|RP23-124L1.5|4 A5|4 22.95 cM|protein-coding	36.593	36.036	28.056	37.87300000000001	14.18	26.505	24.681	21.181	24.264	11.242	13.297	27.55	33.663000000000004	11.267	12.356	13.267999999999999	20.6765	30.15	30.636999999999997	35.768	Vcp	0.0010937011265920006	0.0013269670351057313
NM_001163445	chr6	133105239	133107750	+	2509.0	1	2700089E24Rik|AI662692|-|6 G1|6|protein-coding	27.71	36.522	31.379	26.928	11.189	19.005	20.522	18.68	20.837	10.694	15.136	18.801	18.175	8.096	7.899	9.544	23.2575	28.6795	24.116	22.5515	2700089E24Rik	0.0007026166280920409	-0.0075195992270788645
NM_011671	chr7	100493345	100502173	+	4123.0	1	Ucp2|Slc25a8|-|7 E3|7 54.36 cM|protein-coding	56.534	60.083	70.153	54.664	144.126	58.402	62.1	73.668	64.166	85.13600000000002	84.788	56.769	57.824	110.749	102.828	123.477	77.4705	62.1245	59.317	56.244	Ucp2	-0.0032849537164642783	0.013466762636119034
NM_133914	chr5	136083916	136111861	+	2892.0	1	Rasa4|AA793972|AW112107|BB079060|CAPRI|GAPL|-|5 G2|5|protein-coding	2.565	4.078	3.422	4.198	11.209	3.871	4.585	7.007999999999999	4.349	6.148	6.274	4.113	4.508	13.682	15.877	13.543	4.848	4.2135	3.575	4.353	Rasa4	-0.0004478700670042407	0.0035601536118309153
NM_021315	chr19	38788128	38819237	-	3954.0	1	Noc3l|AF233884|Fad24|-|19 C3|19|protein-coding	28.596	21.599	15.826	26.901	7.3610000000000015	20.583	18.838	11.337	18.393	4.183	6.934	21.604	21.466	3.12	3.612	5.4865	11.38	19.996	23.717	24.1835	Noc3l	0.0009895263542996893	0.001555503861946639
NM_001130176	chr1	135840861	135852261	+	1094.0	1	Tnnt2|Tnt|cTnT|-|1 E4|1 59.32 cM|protein-coding	21.26	63.028	89.275	20.938	4.773	11.082	26.09	42.778	28.625	17.561	21.119	11.857	15.497	2.335	3.117	3.945	55.196999999999996	45.8265	23.675	18.2175	Tnnt2	0.0005816329544857178	-0.03745980501972281
NM_001039180	chr13	49341549	49387026	+	4520.0	1	Bicd2|-|-|13 A5|13|protein-coding	22.28	22.08	21.798	23.589	13.703	20.585	20.307	18.637	18.666	11.642	13.25	21.814	23.569000000000006	9.65	9.786	11.7445	17.524	20.373	21.2935	23.579	Bicd2	0.0005511251024108224	-0.00043704124583496213
NM_134154	chr19	5878466	5885768	+	1825.0	1	Slc25a45|AW491445|-|19 A|19|protein-coding	5.442	7.8679999999999986	12.841	4.89	25.722	8.963	10.229	13.574000000000002	9.133	22.053	23.417	8.316	7.082000000000002	26.495	25.105	25.4135	18.129	8.500499999999999	7.8355	5.9860000000000015	Slc25a45	-0.0010106950000995506	-0.00020555871263404962
NM_001085492	chr4	150281916	150621966	+	7433.0	1	Rere|1110033A15Rik|AI414665|ARG|ARP|ATN1L|AW742570|Atr2|DNB1|eye<m03Jus>|eyes3|mKIAA0458|RP23-17K2.1|4 E2|4 81.34 cM|protein-coding	7.667999999999998	7.572999999999999	12.05	6.82	22.96	11.222	12.557	15.054	13.809	20.703000000000007	20.304	10.361	9.673	23.481	21.929	22.4445	16.177	10.690999999999999	10.1125	8.246500000000001	Rere	-0.000706614077482422	0.0003666864050069364
NM_011530	chr17	34204479	34216321	+	2476.0	1	Tap2|ABC18|AI462429|APT2|Abcb3|Ham-2|Ham2|MTP2|PSF2|RING11|Tap-2|Y1|jas|RP23-123G8.1|17 B1|17 17.98 cM|protein-coding	98.236	74.241	67.477	128.061	103.649	104.395	87.17	63.212	88.03299999999999	54.576	53.44300000000001	126.96	135.99200000000002	66.16199999999999	76.811	90.23	60.46000000000001	81.137	92.70299999999999	132.0265	Tap2	0.0015817814830708875	0.03900056692362176
NM_011609	chr6	125349723	125362483	+	2143.0	1	Tnfrsf1a|CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R|-|6 F3|6 59.32 cM|protein-coding	14.843	18.315	23.036	14.061	55.897	16.052	17.62	31.952	18.792	55.703	56.08	15.432	14.203	75.163	62.824	59.3605	39.558	18.5535	16.2315	14.132	Tnfrsf1a	-0.0023705669435875286	0.0015539053643455372
NM_008359	chr6	120463197	120483727	+	3955.0	1	Il17ra|AW538159|Cdw217|Il17r|VDw217|-|6 F1|6 56.95 cM|protein-coding	29.574	33.353	47.393	23.615	80.954	29.994	35.597	50.605	35.795	82.64299999999999	78.32300000000002	28.78	28.761	95.176	89.051	85.0025	62.858	34.574	32.5855	26.188000000000002	Il17ra	-0.003033031819372837	-0.0006843683295665705
NM_019654	chr17	87107679	87137588	+	4392.0	1	Socs5|1810018L08Rik|Cish5|mKIAA0671|-|17 E4|17|protein-coding	12.376	18.017	18.848	11.747	6.05	9.708	11.616	12.578	12.351	6.509	9.979	10.623	9.516	4.583	4.591	5.3205	14.4135	15.184000000000001	11.996	10.6315	Socs5	0.0002758285948633162	-0.005859127977350972
NM_025429	chr13	32842092	32851185	-	1909.0	1	Serpinb1a|1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2|RP23-427P14.4|13 A4|13 13.75 cM|protein-coding	10.976	17.667	22.303	7.532999999999999	57.332	11.182	16.996	28.386	14.886	42.813	46.93	10.072	8.353	40.344	56.803	57.0675	34.6165	16.2765	13.986	7.943	Serpinb1a	-0.0024426735213383018	0.0017649847977631015
NM_146217	chr8	111033842	111055569	+	3692.0	1	Aars|AI316495|C76919|sti|-|8 E1|8|protein-coding	166.803	175.373	137.619	158.10399999999996	35.554	103.352	95.535	87.281	99.977	34.467	41.777	110.337	119.238	15.662	21.111	28.332500000000003	89.69800000000002	137.675	131.16899999999998	138.671	Aars	0.005677014607188761	-0.015333923310426347
NM_080793	chr3	51515318	51560823	-	7346.0	1	Setd7|1600028F23Rik|H3K4MT|KMT7|Set7|Set7/9|mKIAA1717|-|3 C|3|protein-coding	11.809	11.61	14.041	10.85	26.666	17.712	19.005	19.399	18.236	31.657	30.573	16.828	16.916	34.082	33.23	29.948	22.307	14.923	15.407	13.883	Setd7	-0.0008257786833772688	0.0011808618114330408
NM_026467	chr9	66946118	66949509	+	458.0	1	Rps27l|1810034D23Rik|-|9|9 D|protein-coding	87.56700000000002	85.26700000000002	53.49	106.024	44.81399999999999	54.335	53.183	40.565	48.824	25.594	18.727	61.124	68.41199999999999	15.51	24.712	34.763000000000005	36.1085	67.0455	70.375	87.21799999999998	Rps27l	0.002602257671697234	0.015025030501693359
NM_011506	chr14	73552786	73596142	+	2095.0	1	Sucla2|4930547K18Rik|-|14 D3|14|protein-coding	27.525	26.906	25.477	29.801	15.251	20.074	17.215	12.026	18.605	11.097	12.377	20.729	19.443	9.994	8.351	11.800999999999998	18.927	22.7555	22.37	24.622	Sucla2	0.0006102212880235511	-0.0014552856470806416
NM_026836	chr17	27901128	27907724	-	1213.0	1	Taf11|1110038O14Rik|28kDa|AI115401|AL024207|AW552398|PRO214|TAF2I|TAFII28|RP24-258K7.3|17 A3.3|17|protein-coding	32.994	30.243	19.489	30.203000000000007	10.996	17.79	18.026	13.17	16.855999999999998	7.409	12.18	21.515	21.495	6.37	13.568	12.282	15.8345	23.5495	25.51	25.849000000000004	Taf11	0.0007390409398724279	0.001408974900989857
NM_026934	chr2	83644578	83664616	+	1950.0	1	Zc3h15|1700006A17Rik|1810012H02Rik|2610312B22Rik|FM22|Ierepo4|RP23-111F12.2|2|2 E1|protein-coding	74.66	65.866	48.995	68.907	25.028	49.619	41.042	38.904	48.12600000000001	22.042	27.764	51.851000000000006	52.594	14.923	19.009	22.018500000000003	38.3795	56.996	57.851000000000006	60.7505	Zc3h15	0.0020191405050695114	-0.0010622605059666336
NM_177603	chr19	41845976	41848132	-	2154.0	1	Frat2|-|-|19 C3|19 35.33 cM|protein-coding	9.572	8.387	12.399	7.347	27.698	6.005	5.589	6.24	6.032	6.47	7.296	4.642	6.676	9.893	8.375	18.0365	9.8475	7.2095	7.580500000000002	7.0115	Frat2	-0.0005382758675240646	0.0028489518733881662
NM_053262	chr5	103989765	104021796	-	1690.0	1	Hsd17b11|Dhrs8|Pan1b|SDR2|retSDR2|RP23-102H7.2|5|5 E4|protein-coding	6.075	9.967	16.021	7.269	30.989	10.812	11.603	22.361	10.72	29.402	31.009	6.341	5.86	33.958	37.755	34.372	23.515	10.3435	8.839	6.564500000000002	Hsd17b11	-0.001444599627044309	-9.77520776568102e-05
NM_027148	chr3	54728679	54735364	-	1257.0	1	Exosc8|2310032N20Rik|CIP3|mKIAA4013|-|3|3 D|protein-coding	53.51	49.3	42.396	54.842	24.924	36.549	36.548	25.921	30.967	14.351	19.682	35.202	34.408	9.27	14.745	19.8345	31.039	40.1335	45.029	44.625	Exosc8	0.0012944397137778679	-0.00035914935722605084
NM_001037859	chr18	61105572	61131139	+	3851.0	1	Csf1r|AI323359|CD115|CSF-1R|Csfmr|Fim-2|Fms|M-CSF-R|M-CSFR|-|18 D|18 34.41 cM|protein-coding	4.418	8.83	13.212	2.73	54.733	6.206	6.997000000000001	17.305999999999994	7.433	22.271	22.028	4.101	2.964	28.025	38.297	46.515	17.62	8.131499999999999	5.7075000000000005	2.847	Csf1r	-0.0021123701631931935	0.0077914105240747935
NM_008947	chr12	100112331	100123364	+	1480.0	1	Psmc1|AI325227|P26s4|Rpt2/S4|S4|rpt2|-|12 E|12 50.43 cM|protein-coding	79.71	78.52	62.12300000000001	86.37100000000002	33.57	52.442	50.676	42.272	52.042	22.573	28.139	58.756	61.433	23.914	22.775	28.1725	45.131	65.281	65.193	73.902	Psmc1	0.002264361978835585	0.0008684747597548725
NM_172909	chr7	140218267	140231145	+	3438.0	1	Cd163l1|B430307C05|E430002D04Rik|Scart1|-|7 F4|7|protein-coding	3.425	10.235	16.119	0.715	32.135	2.548	8.74	15.454	9.079	24.057	20.578000000000007	1.521	1.4480000000000002	28.6	23.461	27.798000000000002	18.3485	9.657	6.0825	1.0815	Cd163l1	-0.0012828885960169895	-0.0017741783655204017
NM_011682	chr10	12382188	12861735	-	12306.0	1	Utrn|AA589569|DRP|Dmdl|-|10 A1|10 3.77 cM|protein-coding	10.23	9.681	16.159000000000002	9.21	28.039	13.981	14.264	16.069000000000006	14.419	21.142	21.651	12.941	12.894	24.279	20.057	24.048	18.905	12.05	12.247	11.052	Utrn	-0.0006821985222884147	0.0002212252145822911
NR_024078	chr4	117119218	117125725	-	2572.0	1	Btbd19|9530048O09Rik|BB115071|RP23-59L24.3|4 D1|4|ncRNA	11.699000000000002	7.377000000000002	4.5	11.505	3.518	7.465	6.381	5.171	8.01	3.241	2.41	8.472000000000001	10.681	3.489	3.382	3.45	3.455	7.6935	9.04	11.093	Btbd19	0.00038313754460587816	0.0024829892911285346
NR_028115	chr7	3908280	3915501	-	2274.0	1	Lilra6|7M1|Pira3|-|7 A1|7|protein-coding	1.474	1.787	2.2840000000000003	0.445	7.275	5.714	6.989	10.986	6.51	13.517	15.502	3.72	2.387	16.578	18.452	12.863500000000002	8.892999999999999	4.1485	4.2315	1.416	Lilra6	-0.0005513624072629187	-0.000485888731035506
NM_021526	chr2	61711694	61800376	+	1527.0	1	Psmd14|2610312C03Rik|3200001M20Rik|AA986732|Pad1|Poh1|rpm11|RP23-1O11.2|2 C1.3|2|protein-coding	91.061	97.88	62.942	105.362	30.911	58.692	60.88	42.538	53.01600000000001	21.452	31.299	67.155	68.923	18.485	21.848000000000006	26.3795	47.1205	75.44800000000002	75.9705	87.14250000000001	Psmd14	0.003039846854488942	0.002448902666867611
NR_106192	chr6	71271671	71271801	+	130.0	1	Mir8112|mmu-mir-8112|-|-|ncRNA	14.184	9.406	14.472	8.06	37.383	7.586	6.149	8.12	7.167000000000002	2.004	11.823	9.071	10.76	11.504	5.7029999999999985	21.543000000000003	13.1475	8.2865	10.1665	9.41	Mir8112	-0.0006176316797571258	0.00310253403235947
NM_007717	chr13	24415122	24477289	+	9384.0	1	Cmah|-|RP23-80C18.1|13|13 A3.2|protein-coding	2.175	1.925	6.433	1.19	16.142	3.876	4.405	5.895	4.617	10.715	11.475	2.879	2.039	12.125	12.519	14.3305	8.954	3.2710000000000004	3.29	1.6145	Cmah	-0.0006436463331434279	0.00031566097672651943
NM_026001	chr14	62332105	62372992	+	1444.0	1	Rnaseh2b|1110019N06Rik|2610207P08Rik|Dleu8|-|14 D1|14|protein-coding	17.21	18.33	12.038	19.817	9.058	11.529000000000002	11.43	8.919	9.607	6.042999999999998	5.94	11.078	12.283	5.221	5.75	7.404	8.988999999999999	13.9685	14.32	16.05	Rnaseh2b	0.00044478264661857	0.0013508767749124207
NM_025602	chr10	105841479	105847510	+	1072.0	1	Ccdc59|2300004H16Rik|D10Ertd718e|-|10 D1|10 55.12 cM|protein-coding	50.235	42.354	36.13	47.42100000000001	21.075	25.703000000000007	24.081	23.502	25.157	11.907	12.302	28.602	30.69	9.01	13.601	17.338	24.215999999999998	33.7555	37.158	39.0555	Ccdc59	0.0011178796148168717	0.001757065606931774
NM_010188	chr1	171051169	171059403	-	1346.0	1	Fcgr3|CD16|-|1 H3|1 78.8 cM|protein-coding	12.392	25.643	32.33	7.3820000000000014	107.662	26.073	39.966	93.693	41.148	167.889	149.10399999999996	18.132	11.473	212.627	185.101	146.38150000000005	90.71699999999998	33.3955	26.179	9.4275	Fcgr3	-0.006905829542381599	0.0001241419232910892
NM_009859	chr9	25252439	25308571	+	2513.0	1	Sept7|Cdc10|E430034N22|-|9 A4|9|protein-coding	124.239	113.85	102.451	136.887	51.103	112.322	97.694	77.683	100.146	55.172	66.05199999999999	121.663	101.683	45.351000000000006	50.525	50.81399999999999	84.2515	106.998	110.9665	119.285	Sept7	0.003365112596715309	-0.003688439929622896
NM_183031	chr14	121952331	121965193	-	2938.0	1	Gpr183|Ebi2|-|14 E5|14|protein-coding	72.661	150.455	141.727	70.625	40.666	58.62	74.423	93.393	73.186	43.955	55.08	59.964	51.99	20.785	27.151	33.9085	98.4035	111.8205	73.542	61.30750000000001	Gpr183	0.0016248920154541778	-0.04860152570785017
NM_054043	chr11	88339382	88718229	-	6474.0	1	Msi2|1700105C15Rik|AI451722|AI563628|AW489193|Msi2h|RP23-393B19.3|11 C|11|protein-coding	26.307	22.557	15.497	27.58	9.767	35.276	32.467	20.512	30.886	12.634	14.374	36.566	36.022	8.913	10.474	10.1205	14.9355	26.7215	29.386999999999997	31.801	Msi2	0.0011401388421043116	0.0029998951083817643
NM_031251	chr11	73183133	73199019	-	2997.0	1	Ctns|AI195360|AW049661|RP23-263M10.9|11 B4|11|protein-coding	3.929	4.83	7.287000000000001	3.593	10.609000000000002	6.542000000000002	7.562	10.449000000000002	7.928	15.319	14.657	6.775	5.694	12.640999999999998	13.275	11.942	10.972	6.379	5.7455	4.6435	Ctns	-0.0003879142686629761	-0.001416800081882377
NM_008462	chr6	131219235	131247362	-	1777.0	1	Klra2|Klra30|Ly49b|-|6 F3|6 63.44 cM|protein-coding	0.401	1.909	2.716	0.732	6.895	1.404	2.011	5.03	1.923	18.507	16.405	0.6920000000000001	0.7240000000000001	23.038	18.329	12.612	9.5605	1.916	1.206	0.728	Klra2	-0.0006562534490216318	-0.0010319366951218112
NM_019575	chr10	80602882	80615783	+	1793.0	1	Scamp4|2410022D05Rik|AI448940|AU022392|AW742369|Sc4|-|10 C1|10|protein-coding	59.905	52.03100000000001	44.024	57.631	28.834	39.276	37.529	31.125	38.165	15.291	19.992	39.32	52.675	12.546	14.113	21.4735	32.008	45.098	48.717	55.153	Scamp4	0.0016458995519841096	0.002931375826779871
NR_027819	chr11	116671660	116675798	+	859.0	1	1810032O08Rik|-|RP23-313J14.6|11 E2|11|ncRNA	22.588	17.955	16.093	20.82	10.412	12.358	12.7	9.258	9.521	3.487	4.848	11.818	12.311	1.886	1.841	6.1265	10.4705	13.738	17.644000000000002	16.5655	1810032O08Rik	0.0005546456300063278	0.000446614542710636
NM_001033472	chrX	159532668	159593081	+	3352.0	1	A830080D01Rik|2310067E24Rik|Gm1146|RP23-39I7.3|X F4|X|protein-coding	17.977999999999994	23.736	19.803	21.018	9.223	21.13	21.014	19.399	20.276	11.249	13.415	20.68	18.712	8.811	11.81	10.5165	16.609	22.006	19.496	19.865	A830080D01Rik	0.0005029833458148103	-0.002462075706851044
NM_007409	chr3	138277645	138290691	+	1323.0	1	Adh1|ADH-AA|AI194826|Adh-1|Adh-1-t|Adh-1e|Adh-1t|Adh-3e|Adh1-e|Adh1-t|Adh1tl|Adh3-e|-|3 G3|3 64.16 cM|protein-coding	17.58	29.1	15.364	14.61	2.735	11.312	7.463999999999999	8.883	10.329	0.7879999999999999	0.8240000000000001	7.247000000000001	7.4860000000000015	0.33	1.121	1.9280000000000002	8.094000000000001	19.7145	12.521999999999998	11.048	Adh1	0.0006114008871881437	-0.00412514162259849
NM_172285	chr8	117498291	117635142	+	4263.0	1	Plcg2|PLCgamma2|Plcg-2|-|8 E1|8 64.26 cM|protein-coding	6.41	9.762	10.15	7.0939999999999985	33.921	11.036	14.494000000000002	22.368	14.328	37.534	32.471	12.593	8.649	46.174	45.644	39.7825	21.3105	12.045	10.452000000000002	7.871499999999998	Plcg2	-0.0015700898109972875	0.0039114041714161255
NM_010493	chr9	21015960	21028796	+	2530.0	1	Icam1|CD54|Icam-1|Ly-47|MALA-2|-|9 A3|9 7.69 cM|protein-coding	80.47	109.016	152.879	101.907	55.99100000000001	76.557	85.57	96.382	93.54	61.88	70.997	88.745	86.979	30.269	41.2	48.5955	111.938	101.27799999999999	83.02	94.443	Icam1	0.0017354526187898167	-0.034285981780157994
NM_144808	chr14	70303467	70351424	-	4915.0	1	Slc39a14|FAD-123|ZIP-14|Zip14|fad123|-|14 D2|14|protein-coding	11.715	9.815	9.395	10.453	3.029	10.174	8.763	7.403	8.899	4.041	4.731	9.566	10.337	3.233	3.399	3.2139999999999995	7.063	9.357000000000001	10.238999999999999	10.395	Slc39a14	0.00036444117588385535	-0.0006039987523705896
NM_026423	chr8	84250576	84257324	-	2142.0	1	Mri1|2410018C20Rik|-|8|8 C3|protein-coding	22.754	14.954	11.246	21.709	13.878	12.972	11.942	7.0310000000000015	11.865	5.989	5.601	13.140999999999998	17.317999999999998	4.771	6.53	10.204	8.423499999999999	13.4095	17.348	19.5135	Mri1	0.00047283286158738533	0.004773062475688402
NM_030732	chr3	22076652	22216594	+	8109.0	1	Tbl1xr1|8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1|-|3 A3|3|protein-coding	3.892	3.736	4.333	4.295	8.256	10.659	10.531	12.749	10.73	21.001	20.769	10.85	9.087	23.813	22.923	15.5895	12.551000000000002	7.233	7.211499999999999	6.691	Tbl1xr1	-0.0004818125157699546	-0.00016235181871890417
NM_011076	chr5	8660092	8748570	+	4947.0	1	Abcb1a|Abcb4|Evi32|Mdr1a|Mdr3|P-gp|Pgp|Pgy-3|Pgy3|mdr-3|-|5 A1|5 3.43 cM|protein-coding	5.3279999999999985	13.563	12.996	4.893	6.249	5.183	8.574	11.409	9.333	7.451	8.97	4.633	4.468	5.643	6.474	6.3615	10.982999999999999	11.448	6.9510000000000005	4.6805	Abcb1a	-3.768989098650122e-05	-0.005035134556292676
