id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_011355	chr2	91096797	91115756	+	1326.0	1	Spi1|Dis-1|Dis1|PU.1|Sfpi-1|Sfpi1|Spi-1|Tcfpu1|Tfpu.1|RP23-20F9.1|2 E3|2 50.44 cM|protein-coding	19.816	32.247	41.485	14.632	153.539	24.673	35.285	71.542	36.928	112.763	103.943	23.394	18.397	159.444	177.084	165.3115	72.714	34.58750000000001	27.5505	16.5145	Spi1
NM_008404	chr10	77530348	77565674	+	2844.0	1	Itgb2|2E6|AI528527|Cd18|LAD|LCAMB|Lfa1|MF17|-|10 C1|10 39.72 cM|protein-coding	60.386	90.738	93.936	63.673	185.529	71.266	89.23299999999998	135.032	92.386	201.003	182.782	67.444	62.75899999999999	255.906	228.629	207.079	138.359	91.562	74.8095	63.216	Itgb2
NM_021293	chr7	43527456	43533171	-	2480.0	1	Cd33|Siglec-3|gp67|-|7 B4|7 28.25 cM|protein-coding	9.193	20.678	25.727	4.4289999999999985	70.315	25.706	46.662	97.36	45.62600000000001	205.086	200.634	15.505999999999998	8.957	226.682	216.09	143.2025	113.1805	33.152	27.9275	6.693	Cd33
NM_183249	chr11	83746940	83752646	+	433.0	1	Wfdc21|1100001G20Rik|Wdnm1-like|RP23-430I21.5|11 C|11|protein-coding	29.423	56.3	61.49	17.272000000000002	182.321	31.482	42.46100000000001	85.814	40.884	119.418	101.104	24.275	14.472	173.11900000000003	147.016	164.6685	81.297	48.592	35.94200000000001	15.872000000000002	Wfdc21
NM_009008	chr15	78559169	78572783	-	3027.0	1	Rac2|AI323801|AI452260|-|15 E1|15|protein-coding	91.583	134.186	182.297	90.224	238.941	98.06	128.065	167.78599999999997	129.44799999999998	228.76	223.227	97.634	105.156	238.088	221.583	230.262	202.762	131.817	109.824	97.69	Rac2
NM_194342	chr15	79724068	79742536	-	3694.0	1	Sun2|B230369L08Rik|C030011B15|Unc84b|-|15 E1|15|protein-coding	49.418	72.764	106.61	45.979	199.46400000000003	51.962	66.053	100.57	67.358	159.829	148.42700000000005	53.174	53.87600000000001	191.438	168.28799999999995	183.87599999999998	127.51850000000002	70.061	57.7355	49.9275	Sun2
NM_013737	chr17	43568451	43612201	+	1901.0	1	Pla2g7|R75400|-|17|17 C|protein-coding	21.207	33.927	32.96	16.041	129.099	50.868	56.348	97.954	60.258	139.05100000000002	122.03	45.69	26.107	179.428	205.392	167.2455	77.495	47.0925	38.7775	21.074	Pla2g7
NM_010188	chr1	171051169	171059403	-	1346.0	1	Fcgr3|CD16|-|1 H3|1 78.8 cM|protein-coding	12.392	25.643	32.33	7.3820000000000014	107.662	26.073	39.966	93.693	41.148	167.889	149.10399999999996	18.132	11.473	212.627	185.101	146.38150000000005	90.71699999999998	33.3955	26.179	9.4275	Fcgr3
NM_010330	chr13	117220573	117274415	+	2611.0	1	Emb|AL022799|Gp70|-|13 D2.3|13|protein-coding	49.724	67.804	91.181	39.936	202.145	38.946	45.96	60.779	48.174	124.435	128.362	33.128	30.922	139.84799999999998	135.94899999999998	169.047	109.7715	57.989	47.842	35.429	Emb
NM_026414	chr6	86628174	86629704	+	1528.0	1	Asprv1|2300003P22Rik|AA986851|SASP|SASPase|Taps|-|6 D1|6|protein-coding	11.19	18.846	22.618	5.935	75.756	20.69	39.267	97.824	44.106	148.232	149.255	16.543	9.63	222.616	205.459	140.60750000000002	85.9365	31.476	25.2285	7.7825000000000015	Asprv1
NM_011580	chr2	118111922	118127133	+	5778.0	1	Thbs1|TSP-1|TSP1|Thbs-1|tbsp1|RP23-234E8.1|2 F1-F3|2 59.34 cM|protein-coding	19.54	37.064	48.657	9.136	141.373	50.027	61.769	109.958	66.32	123.789	159.47	38.663	23.134	108.791	155.491	148.43200000000004	104.0635	51.69199999999999	40.6545	16.135	Thbs1
NR_106017	chr7	31040258	31040317	-	59.0	1	Mir7050|mmu-mir-7050|-|-|ncRNA	49.721	39.447	69.321	33.068000000000005	155.09799999999996	83.571	62.962	152.67600000000004	73.695	123.624	135.291	85.165	57.848	156.306	192.67	173.88400000000001	102.306	56.571000000000005	56.3415	45.458	Mir7050
NM_145429	chr11	70432580	70440828	+	1938.0	1	Arrb2|AI326910|AW122872|DN-491F10.4|11 B3|11 42.99 cM|protein-coding	38.383	54.36600000000001	71.985	42.096	148.189	38.762	51.244	76.547	52.75	151.619	131.238	39.5	38.6	197.512	170.94400000000005	159.56650000000005	101.6115	53.55800000000001	44.81350000000001	40.348	Arrb2
NM_008452	chr8	72319062	72321654	+	1811.0	1	Klf2|Lklf|-|8|8 C1|protein-coding	61.67	87.01799999999999	152.26	47.92100000000001	255.757	70.66	82.542	140.049	88.605	116.366	113.421	74.375	64.973	130.265	104.934	180.3455	132.8405	87.8115	72.10600000000001	56.446999999999996	Klf2
NR_105744	chr9	110281287	110281409	+	122.0	1	Mir6236|mmu-mir-6236|-|-|ncRNA	102.022	140.003	82.134	45.903	428.427	29.955	66.294	1053.88	71.703	43.771	37.794	31.1	127.496	42.903	35.65	232.0385	59.964	105.853	84.15799999999999	86.6995	Mir6236
NM_010819	chr6	123262107	123275268	+	1328.0	1	Clec4d|Clecsf8|Mpcl|mcl|-|6 F3|6 58.33 cM|protein-coding	8.836	19.189	24.7	5.605	78.95100000000002	26.339	36.896	78.959	31.962	137.65200000000002	116.891	19.266	11.039	165.53799999999995	175.812	127.38150000000002	70.7955	25.5755	22.866	8.322000000000001	Clec4d
NM_001042613	chr15	3270767	3280508	+	2006.0	1	Sepp1|AU018766|D15Ucla1|Se-P|selp|-|15 A1|15 1.84 cM|protein-coding	14.29	14.866	44.916	8.789	165.69099999999997	12.724	17.299	25.855	16.85	70.77199999999998	69.623	11.042	8.34	88.49700000000001	84.04	124.8655	57.26950000000001	15.857999999999999	15.7945	8.564499999999999	Sepp1
NM_007695	chr1	134182404	134190031	+	1677.0	1	Chil1|AW208766|Brp39|Chi3l1|Gp39|-|1 E4|1 58.15 cM|protein-coding	26.689	30.249	31.973000000000006	18.851	87.306	42.511	56.163	103.652	57.442	177.623	138.241	37.514	24.623	214.467	197.873	142.5895	85.10700000000001	43.8455	41.426	21.737	Chil1
NM_173869	chr16	36156811	36161948	+	409.0	1	Stfa2l1|-|-|16 B3|16|protein-coding	9.427	12.827	24.9	3.534	56.629	12.339	24.373	55.405	22.021	150.15	135.281	7.898	2.736	210.243	172.56099999999995	114.59499999999998	80.0905	17.424	16.9	3.135	Stfa2l1
NM_008920	chr2	84980461	84983632	+	830.0	1	Prg2|MBP|mMBP|mMBP-1|RP23-232L15.2|2 D|2 49.45 cM|protein-coding	27.821	54.797	84.90299999999998	24.377	220.75	17.053	19.545	36.883	22.825	33.503	46.89100000000001	10.749	15.707	54.429	54.724	137.737	65.89699999999999	38.811	23.683000000000003	20.042	Prg2
NM_007807	chrX	9435254	9469324	-	4735.0	1	Cybb|C88302|CGD91-phox|Cgd|Cyd|Nox2|gp91-1|gp91phox|RP23-243O4.1|X A1.1|X|protein-coding	24.463	39.596	41.435	20.373	117.462	46.847	53.795	83.26	53.151	135.707	134.056	43.444	25.666	148.547	163.47	140.466	87.7455	46.3735	39.12900000000001	23.0195	Cybb
NM_011414	chr2	164354070	164356507	-	870.0	1	Slpi|-|RP23-462O16.7|2 H|2|protein-coding	13.825	25.799	38.878	8.887	128.714	23.203000000000007	31.132	53.63	27.131	87.28	90.324	17.15	13.890999999999998	144.39	123.276	125.995	64.601	26.465	22.4785	11.389000000000001	Slpi
NM_008160	chr9	108339080	108340344	+	1043.0	1	Gpx1|AI195024|AL033363|CGPx|GPx-1|GSHPx-1|Gpx|-|9 F1|9 59.24 cM|protein-coding	80.641	92.092	94.464	81.232	211.953	49.165	60.142	95.406	67.643	98.341	106.906	54.911	60.565	131.373	155.475	183.71400000000003	100.685	79.8675	70.39150000000002	70.8985	Gpx1
NR_046233	chr17	39842997	39848829	+	5832.0	1	Rn45s|-|-|-|rRNA	121.477	143.433	123.764	65.093	354.19199999999995	66.91	82.523	652.01	82.93299999999998	71.176	65.654	51.74800000000001	91.42	76.297	70.704	212.448	94.709	113.183	102.0	78.2565	Rn45s
NM_001291894	chr10	51490898	51496611	+	1489.0	1	Lilrb4|CD85K|Gp49b|HM18|ILT3|LIR-5|gp49|-|10 25.5 cM|protein-coding	29.665	35.844	34.994	19.97	88.33	83.993	96.476	151.004	98.136	180.981	171.378	58.952	40.658	187.729	210.641	149.4855	103.186	66.99000000000001	63.0705	30.314	Lilrb4
NM_016811	chr10	128720136	128744056	-	2787.0	1	Dgka|80kDa|AW146112|Dagk1|-|10 D3|10 77.14 cM|protein-coding	50.825	55.37	120.306	50.24800000000001	215.368	69.893	76.245	81.964	77.783	119.872	121.857	69.376	71.811	144.856	108.548	161.958	121.0815	66.5765	63.535	61.02950000000001	Dgka
NM_146145	chr4	101151974	101265282	-	5272.0	1	Jak1|AA960307|C130039L05Rik|RP23-336G7.2|4 C6|4 46.19 cM|protein-coding	63.529	83.353	112.566	60.12300000000001	189.793	71.839	83.208	102.09	81.92399999999998	150.542	145.65200000000004	70.306	64.187	159.832	141.85	165.8215	129.109	82.6385	73.3685	62.155	Jak1
NM_019946	chr6	138140537	138156752	+	937.0	1	Mgst1|1500002K10Rik|Gst|-|6 G1|6|protein-coding	13.06	28.164	28.328000000000007	9.756	92.143	20.368	31.566	57.982	27.29	108.354	104.502	18.769	9.793	134.066	136.14	114.14149999999998	66.415	27.726999999999997	22.313000000000002	9.7745	Mgst1
NM_028608	chr10	111985448	111997264	-	1073.0	1	Glipr1|2410114O14Rik|RTVP-1|RTVP1|mRTVP-1|-|10|10 D1|protein-coding	39.486	44.152	47.722	36.467	95.063	49.304	56.269	85.262	48.434	168.058	145.964	46.78100000000001	35.041	202.207	177.429	136.24599999999998	96.84299999999999	46.293	47.8775	35.754	Glipr1
NM_008175	chr11	102430322	102436809	+	2318.0	1	Grn|Pgrn|epithelin|RP23-226P4.4|11 D|11 66.29 cM|protein-coding	14.753	22.565	29.783	11.55	97.778	30.38	36.94	68.917	37.471	103.416	100.762	28.092	22.207	147.042	143.43200000000004	120.605	65.27250000000001	30.018	25.8465	16.8785	Grn
NM_028121	chr9	59291572	59316200	+	2462.0	1	Adpgk|2610017G09Rik|Adp-gk|C77577|-|9 B|9|protein-coding	44.036	49.749	56.49800000000001	34.236999999999995	118.287	40.031	46.793	70.488	48.503	150.905	135.184	34.404	31.566	184.858	147.971	133.12900000000002	95.841	49.126000000000005	45.4145	32.9015	Adpgk
NM_010286	chrX	140539529	140543187	-	1968.0	1	Tsc22d3|DIP|Dsip1|Gilz|TSC-22R|Tilz3|RP23-440B21.1|X F1|X|protein-coding	89.97	98.276	147.615	63.21	199.048	82.679	90.628	111.283	95.66	129.41899999999998	146.041	76.154	73.408	151.694	140.78799999999995	169.918	146.828	96.96799999999999	90.299	68.309	Tsc22d3
NM_007901	chr3	115710433	115715055	-	3025.0	1	S1pr1|AI849002|Edg1|Lpb1|S1p|S1p1|-|3 G1|3|protein-coding	18.661	36.252	78.932	10.594	154.808	20.212	28.369	45.039	30.51	76.10300000000002	69.295	14.187	11.579	81.139	67.445	111.1265	74.1135	33.381	23.515	11.0865	S1pr1
NM_178593	chr1	165648945	165708094	-	2661.0	1	Rcsd1|A430105K13Rik|BC025872|-|1 H2.3|1|protein-coding	28.002	53.633	68.273	23.829	130.30700000000002	30.366	39.936	68.523	43.048	101.27	99.083	29.172	25.232	118.956	118.387	124.347	83.678	48.34050000000001	33.969	24.5305	Rcsd1
NM_152839	chr5	88519809	88527897	-	2096.0	1	Igj|9530090F24Rik|AI323815|Jch|-|5 E1|5|protein-coding	50.006	63.724	77.07600000000002	30.683000000000003	138.819	54.078	64.925	68.36	65.123	91.595	122.125	34.345	26.134	96.886	131.766	135.2925	99.6005	64.4235	57.4655	28.408500000000004	Igj
NM_133739	chr9	7764077	7794332	+	2863.0	1	Tmem123|2310075C12Rik|-|9 A1|9|protein-coding	108.363	207.552	202.71	121.376	179.458	129.246	160.16899999999995	247.624	153.967	193.027	170.989	138.399	99.024	153.787	267.283	223.3705	186.8495	180.7595	134.266	110.2	Tmem123
NM_010751	chr6	86647045	86669159	-	4653.0	1	Mxd1|AW122478|Mad|Mad1|-|6 D1|6 37.75 cM|protein-coding	34.063	48.467	56.413	26.859	89.899	67.98100000000001	81.301	127.091	83.46700000000001	154.97799999999995	166.488	59.758	47.967	185.916	184.578	137.2385	111.4505	65.96700000000001	57.681999999999995	37.413000000000004	Mxd1
NM_145634	chr11	115116214	115133992	-	1855.0	1	Cd300lf|CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3|RP23-342L24.3|11 E2|11|protein-coding	9.376	19.266	24.231	5.999	63.489	30.739	48.163	91.391	47.214	124.981	126.793	20.786	15.383	154.351	155.945	109.71700000000001	75.512	33.239999999999995	28.7695	10.691	Cd300lf
NM_001289619	chr6	42349828	42358562	+	2501.0	1	Zyx|9530098H06Rik|R75157|-|6 B2.1|6|protein-coding	31.15	35.74	46.557	30.048	121.342	35.301	47.474	70.093	49.506	123.242	108.712	38.726	39.643	152.776	140.624	130.983	77.6345	42.62300000000001	39.312	34.8455	Zyx
NM_009909	chr1	74153994	74161246	+	3039.0	1	Cxcr2|CD128|CDw128|Cmkar2|Gpcr16|IL-8Rh|IL-8rb|IL8RA|Il8rb|mIL-8RH|-|1 C3|1 38.41 cM|protein-coding	5.089	12.643	17.132	1.985	54.03	9.315	22.018	52.265	22.892	119.832	122.421	6.917000000000002	3.314	143.548	136.75799999999998	95.394	69.7765	17.7675	13.5535	2.6495	Cxcr2
NM_025806	chr6	136612071	136661893	-	1961.0	1	Plbd1|1100001H23Rik|-|6 G1|6|protein-coding	6.283	15.65	25.069000000000006	3.795	91.192	10.028	16.354	41.665	17.632	107.067	80.752	7.975	4.765	127.609	106.207	98.6995	52.9105	16.641000000000002	11.3185	4.2799999999999985	Plbd1
NM_007782	chr4	126024659	126044975	+	3888.0	1	Csf3r|Cd114|Csfgr|G-CSF-R|G-CSFR|RP23-140F18.1|4 D2.2|4 59.77 cM|protein-coding	3.805	7.0310000000000015	11.403	1.868	37.578	10.548	25.216	68.817	26.973000000000006	142.558	121.626	8.44	4.015	191.005	147.128	92.353	66.5145	17.002000000000002	14.5105	2.9415	Csf3r
NM_206536	chr9	21526177	21545331	+	1209.0	1	AB124611|Gm1706|-|9 A3|9|protein-coding	7.869	15.759	26.251	6.9929999999999986	82.103	18.376	26.098000000000006	48.197	27.658	106.977	90.71	14.207	9.58	122.2	118.021	100.06200000000001	58.48049999999999	21.7085	16.9835	8.2865	AB124611
NM_011061	chr4	140745508	140774203	-	2622.0	1	Padi4|Pad4|Pdi4|RP23-48K5.5|4 E1|4 72.34 cM|protein-coding	4.4430000000000005	10.02	17.689	2.715	65.443	10.31	17.468	36.663	16.346	113.531	90.214	6.002999999999999	5.271	166.25799999999995	119.639	92.541	53.9515	13.183	10.9555	3.9930000000000003	Padi4
NM_053214	chr17	33555707	33607764	+	3803.0	1	Myo1f|C330006B10Rik|-|17 B-C|17 17.98 cM|protein-coding	9.4	17.198	21.735	6.527	71.017	21.324	27.82	58.734	28.256	103.396	90.579	13.914	10.77	148.118	129.83100000000002	100.42399999999999	56.157	22.726999999999997	18.61	8.6485	Myo1f
NM_009970	chr19	61224402	61228418	-	1836.0	1	Csf2ra|CD116|Csfgmra|GM-CSF-Ra|GM-CSFR|-|19 D3|19 56.89 cM|protein-coding	11.276	13.643	21.029	9.446	76.226	19.526	32.859	51.707	29.208	108.433	89.706	18.459	15.908	149.703	127.248	101.73700000000001	55.3675	21.4255	22.067500000000006	12.677	Csf2ra
NM_010378	chr17	34282751	34287771	-	1062.0	1	H2-Aa|Aalpha|H-2Aa|H2Aa|I-Aalpha|IAalpha|Ia-1|Ia1|-|17 B1|17 17.98 cM|protein-coding	43.723	50.738	39.975	47.357	155.92600000000004	110.717	91.698	117.423	97.773	96.949	81.884	114.036	77.39399999999998	115.293	172.798	164.36200000000005	60.9295	74.2555	67.7105	62.3755	H2-Aa
NM_175274	chr5	140620578	140649031	-	4642.0	1	Ttyh3|2900029G13Rik|AI414930|-|5 G2|5|protein-coding	28.592	39.379	62.283	24.681	146.6	33.803000000000004	43.487	59.944	41.749	76.585	74.016	31.303	30.941	86.071	86.38	116.49	68.1495	40.56399999999999	36.0395	27.811	Ttyh3
NM_007657	chr6	125460266	125494755	-	1182.0	1	Cd9|Tspan29|-|6 F3|6 59.32 cM|protein-coding	42.581	45.554	48.062	42.213	106.154	64.977	67.47	99.965	68.403	137.079	125.583	65.805	62.295	135.535	170.015	138.0845	86.82249999999998	56.9785	55.0255	52.25400000000001	Cd9
NM_010227	chrX	74223461	74246534	-	8299.0	1	Flna|ABP-280|Dilp2|F730004A14Rik|Fln1|GENA 379|filamin-1|RP23-436K3.1|X A7.3|X 37.89 cM|protein-coding	61.218	86.346	100.117	70.972	135.407	84.31700000000002	93.337	123.704	93.289	162.145	154.71	83.869	82.79799999999999	181.618	181.182	158.29450000000003	127.4135	89.8175	77.2775	76.88499999999998	Flna
NM_011804	chr1	165763780	165775304	+	2119.0	1	Creg1|AA755314|Creg|-|1 H2.3|1|protein-coding	21.32	22.841	24.686	14.8	73.487	29.127	34.507	68.348	31.512	94.965	81.586	24.342	17.744	126.71	138.243	105.865	53.136	27.1765	27.9135	16.272000000000002	Creg1
NM_011756	chr7	28376784	28379228	-	1761.0	1	Zfp36|Gos24|Nup475|TIS11D|TISII|Tis11|Ttp|Zfp-36|-|7 A3|7 16.72 cM|protein-coding	71.06	66.035	54.091	77.41	144.471	86.238	97.409	104.862	91.708	132.872	129.535	91.656	102.181	160.219	208.866	176.6685	91.81299999999999	78.8715	84.2345	89.7955	Zfp36
NM_010734	chr17	35185095	35188440	-	410.0	1	Lst1|B144|RP23-115O3.4|17 B1|17 18.59 cM|protein-coding	15.945	23.476	33.517	10.398	102.768	22.92	30.163	58.187	27.396	66.07600000000001	63.606	19.884	10.371	86.932	96.678	99.72299999999998	48.5615	25.436	23.054	10.3845	Lst1
NM_153511	chr2	24186476	24193567	+	1640.0	1	Il1f9|Il36g|RP23-176J12.3|2 A3|2 16.24 cM|protein-coding	6.4910000000000005	13.253	15.761	3.767	43.913	23.132	35.295	81.531	36.865	128.42	127.937	19.477	6.38	132.563	130.491	87.20200000000001	71.84899999999999	25.059	20.893	5.0735	Il1f9
NM_007403	chr7	139978941	139992488	-	3008.0	1	Adam8|CD156|CD156a|E430039A18Rik|MS2|-|7|7 F3-F5|protein-coding	10.393	16.838	19.117	8.985	64.16	18.629	29.905	58.208	28.634	106.064	88.147	15.818	13.672	141.775	127.881	96.0205	53.63200000000001	22.736	20.149	11.3285	Adam8
NM_001278269	chr15	6579847	6665608	+	4840.0	1	Fyb|ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130|-|15 A1|15|protein-coding	19.162	32.755	75.393	13.855	110.321	31.725	42.20399999999999	60.879	41.57	95.707	92.407	23.401	19.294	92.656	85.542	97.9315	83.9	37.1625	30.683	16.5745	Fyb
NM_008039	chr17	17887824	17893952	+	1292.0	1	Fpr2|E330010I07Rik|Fpr-rs2|-|17 A3.2|17|protein-coding	27.214	29.402	31.529	16.527	81.87100000000002	50.69	53.06399999999999	71.028	55.929	116.335	120.608	39.288	19.444000000000006	133.063	130.56	106.2155	76.0685	42.6655	40.139	17.985500000000005	Fpr2
NM_013739	chr13	55523235	55528538	-	1539.0	1	Dok3|AI450713|Dokl|-|13 B1|13|protein-coding	5.6370000000000005	13.585	21.473000000000006	5.188	75.14699999999998	11.609000000000002	16.621	37.908	16.715999999999998	83.361	71.13	9.395	8.253	107.294	102.959	89.053	46.3015	15.1505	11.129000000000001	6.7205	Dok3
NM_025378	chr7	141009590	141010744	-	644.0	1	Ifitm3|1110004C05Rik|Cd225|Cdw217|DSPA2b|Fgls|IP15|mil-1|-|7 F5|7|protein-coding	80.497	74.605	62.492	63.396	183.517	60.71	67.102	66.986	69.525	83.932	89.226	58.518	45.526	122.687	117.113	150.315	75.859	72.065	73.7995	54.461000000000006	Ifitm3
NM_019456	chr2	22774327	22875653	+	2524.0	1	Apbb1ip|9930118P07Rik|Prp48|RP23-114M13.1|2 A3|2|protein-coding	23.212	33.773	51.756	19.425	89.819	28.016	37.037	65.467	40.134	106.277	93.048	24.824	20.328	119.537	112.457	101.13799999999999	72.40199999999999	36.95350000000001	30.1245	19.8765	Apbb1ip
NM_009846	chr10	43579169	43584265	+	1812.0	1	Cd24a|Cd24|HSA|Ly-52|nectadrin|-|10 B2|10 23.01 cM|protein-coding	41.191	83.617	69.158	42.67	92.985	72.35	87.765	120.591	76.786	160.54399999999995	149.748	62.648	56.6	183.461	175.22099999999998	134.10299999999998	109.45299999999999	80.20150000000002	64.47800000000001	49.63500000000001	Cd24a
NM_001139520	chr2	157097529	157135222	-	3991.0	1	Samhd1|E330031J07Rik|Mg11|RP23-163J20.2|2|2 H2|protein-coding	84.624	85.891	94.864	69.554	163.18200000000004	134.664	121.933	134.4	125.028	158.444	150.649	140.586	96.468	175.817	183.343	173.2625	122.7565	105.4595	103.2785	83.01100000000001	Samhd1
NM_026432	chr8	34154563	34170847	+	1891.0	1	Saraf|1810045K07Rik|Tmem66|-|8 A4|8|protein-coding	84.104	91.931	112.013	75.298	215.136	58.897	61.395	69.22	60.877	73.251	86.206	61.793	66.01100000000001	96.251	88.759	151.9475	99.1095	76.404	72.7495	70.65450000000001	Saraf
NM_001143849	chr7	101451252	101512829	+	4021.0	1	Pde2a|CGS-PDE|cGSPDE|-|7 E3|7|protein-coding	5.2010000000000005	7.485	15.4	1.474	88.304	5.944	10.291	21.019	9.977	69.545	55.041	3.252	2.546	94.792	78.17399999999998	83.23899999999999	35.2205	8.731	7.745999999999999	2.01	Pde2a
NM_020561	chr10	57794544	57811830	+	1781.0	1	Smpdl3a|0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A|-|10 B4|10|protein-coding	7.059	14.064	23.676	4.625	67.462	11.302	15.973	39.988	16.305	88.16	75.10600000000002	7.082000000000002	6.534	118.01	100.596	84.029	49.39100000000001	15.1845	11.515999999999998	5.5795	Smpdl3a
NM_177994	chr10	79910053	79916930	-	1811.0	1	R3hdm4|AI503502|C030046I01Rik|-|10 C1|10|protein-coding	30.661	38.074	43.971	30.664	101.315	29.148000000000003	37.13	51.1	37.128	105.542	105.974	31.341	33.058	137.388	113.831	107.573	74.9725	37.601	33.8955	31.861	R3hdm4
NM_146011	chr10	127323727	127329943	+	1794.0	1	Arhgap9|AU043488|-|10 D3|10|protein-coding	37.82	44.174	62.967	39.353	138.499	34.533	39.343	47.348	38.374	77.97399999999998	68.53699999999999	35.354	38.237	109.409	89.92200000000003	114.2105	65.752	41.273999999999994	38.58150000000001	38.795	Arhgap9
NM_010266	chr19	21391307	21472661	-	5401.0	1	Gda|AU015411|AW047581|-|19 B|19 14.32 cM|protein-coding	5.695	12.672	16.569000000000006	4.114	50.024	13.49	22.027	43.051	21.084	101.767	93.099	10.319	6.33	126.503	108.722	79.373	54.834	16.878	13.861	5.222	Gda
NR_003513	chr19	5842302	5845478	-	3176.0	1	Neat1|2310043N10Rik|VINC|-|19 A|19|ncRNA	30.639	37.931	65.753	58.757	118.831	97.222	103.861	107.156	103.003	142.283	132.33	91.988	101.861	180.204	179.90900000000005	149.37	99.0415	70.46699999999998	67.25	80.309	Neat1
NM_001291020	chr2	129592839	129632228	+	3821.0	1	Sirpa|AI835480|Bit|CD172a|P84|Ptpns1|SHP-1|SHPS-1|SIRP|RP23-37B4.2|2 F3|2 63.19 cM|protein-coding	7.612	14.422	17.843	6.732	62.835	20.981	27.222	57.795	28.949	95.631	76.035	18.223	13.808	107.565	112.624	87.7295	46.93899999999999	21.6855	17.416999999999998	10.27	Sirpa
NR_039567	chr18	60812076	60812163	+	87.0	1	Mir5107|mmu-mir-5107|mu-mir-5107|-|18|18 34.41 cM|ncRNA	57.804	59.85	44.66	49.42	163.418	108.015	115.664	120.526	123.158	99.556	86.62	133.192	82.963	93.825	165.88299999999995	164.6505	65.64	91.504	86.734	66.19149999999999	Mir5107
NM_013521	chr17	17876471	17883939	-	1319.0	1	Fpr1|FPR|LXA4R|fMLF-R|-|17 A3.2|17 10.63 cM|protein-coding	9.722	14.744000000000002	15.473	7.725	51.817	20.89	28.199	45.511	26.882	95.587	92.128	19.164	9.884	120.607	116.085	83.95100000000001	53.80049999999999	20.813000000000002	18.960500000000003	8.8045	Fpr1
NM_018776	chr11	80046493	80080991	-	2386.0	1	Crlf3|BB164954|Creme9|Cytor4|RP23-253E9.5|11 B5|11 47.43 cM|protein-coding	37.464	41.596	61.897	40.446	136.789	36.468	38.174	47.63399999999999	34.298	68.972	65.953	34.125	32.876999999999995	93.101	84.59700000000002	110.693	63.925	37.946999999999996	37.819	36.6615	Crlf3
NM_139198	chr5	100553733	100572205	-	689.0	1	Plac8|C15|D5Wsu111e|-|5 E3|5 48.49 cM|protein-coding	84.485	79.008	82.45100000000002	88.25399999999998	174.833	62.386	69.135	62.305	65.36	82.89299999999999	100.669	61.17	50.835	101.29	121.013	147.923	91.56	72.184	76.81	69.5445	Plac8
NM_011436	chr9	41968489	42124289	-	6888.0	1	Sorl1|2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA|-|9 B|9|protein-coding	5.932	11.774	16.531	4.569	46.86600000000001	15.015999999999998	19.77	43.258	20.283	102.261	83.71799999999998	10.191	7.522	134.863	111.376	79.12100000000002	50.1245	16.0285	12.851	6.0455000000000005	Sorl1
NR_028279	chr17	33638095	33645706	+	2264.0	1	Pram1|AY665714|-|17 B1|17|protein-coding	5.109	9.374	13.368	3.224	47.247	13.144	21.164	48.615	20.417	111.809	90.661	7.723	5.19	146.173	106.794	77.0205	52.0145	14.895500000000002	13.136500000000002	4.207	Pram1
NM_027898	chr7	31130127	31151050	-	2660.0	1	Gramd1a|1300003M23Rik|AI415002|AW547240|D7Bwg0611e|-|7 B1|7 19.3 cM|protein-coding	37.355	39.372	66.76100000000001	33.088	126.683	37.269	46.863	52.622	46.255	90.634	83.184	38.339	39.271	116.681	92.14	109.4115	74.9725	42.81350000000001	42.109	36.1795	Gramd1a
NM_175451	chr10	84526305	84533888	-	2911.0	1	Ckap4|5630400A09Rik|CLIMP-63|P63|-|10 C1|10|protein-coding	14.036	21.871	24.067	7.956	69.24600000000001	19.987	27.154	53.81399999999999	27.117	86.936	83.199	14.056	12.628	112.379	102.227	85.7365	53.633	24.494	20.595	10.292	Ckap4
NM_007408	chr4	86656565	86670059	-	1877.0	1	Plin2|AA407157|ADPH|Adfp|Adrp|RP23-95O1.5|4 C4|4 40.69 cM|protein-coding	13.329	22.193	21.158	14.032	80.152	21.324	28.659	46.941	28.984	69.738	67.30199999999999	20.105	15.858	97.002	104.009	92.0805	44.23	25.588500000000003	20.994	14.945	Plin2
