id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_001081274	chr4	149149985	149166707	-	2209.0	1	Pgd|0610042A05Rik|AU019875|C78335|RP23-249G3.4|4 E2|4 78.96 cM|protein-coding	58.053	68.536	84.057	55.74100000000001	202.468	62.997	67.351	111.98	70.04	182.516	169.47400000000005	56.03100000000001	50.75899999999999	266.029	239.893	221.1805	26.46347128590673	126.7655	60.398939928611384	69.28800000000001	1.0634885989038498	62.702	6.574678851472607	53.25	3.522805983871398	Pgd
NM_008518	chr17	35194507	35196305	+	1090.0	1	Ltb|AI662801|LTbeta|Tnfc|Tnfsf3|p33|-|17 B1|17 18.59 cM|protein-coding	156.635	163.215	237.253	120.324	384.852	91.482	114.234	146.753	112.405	142.077	156.514	91.115	105.538	194.137	184.546	284.699	141.63773091235277	196.8835	57.09109440622058	137.81	35.928095552088536	135.4345	29.982034629090794	112.931	10.455280866624298	Ltb
NM_009656	chr5	121567687	121593824	-	2192.0	1	Aldh2|Ahd-5|Ahd5|-|5|5 F-G1|protein-coding	20.113	36.51300000000001	55.303	16.746	171.608	25.114	37.412	84.95	38.208	147.15200000000004	132.067	22.292	16.847	213.968	194.832	183.22	16.421847886276723	93.685	54.28034495100413	37.3605	1.1985459941111711	28.7625	12.232240207746086	16.7965	0.07141778489843101	Aldh2
NM_011407	chr11	83116845	83122659	+	1853.0	1	Slfn1|AV316259|RP23-308N3.1|11 C|11 50.3 cM|protein-coding	85.21799999999998	98.435	153.797	57.91	248.341	91.629	108.357	145.268	107.156	190.872	199.385	83.785	68.935	208.522	209.885	229.113	27.192498377309413	176.59099999999998	32.235583940732134	102.7955	6.166678238727932	96.7875	16.361743809875634	63.4225	7.795852262581683	Slfn1
NM_012021	chr19	6906819	6909645	-	680.0	1	Prdx5|AOEB166|AOPP|Pmp20|Prdx6|PrxV|-|19 A|19 5.08 cM|protein-coding	148.28	167.99599999999995	162.394	142.13	338.631	117.466	114.375	146.44	120.043	150.83700000000005	172.43200000000004	118.908	120.46	266.197	258.313	298.472	56.793402451341315	167.41299999999998	7.097937869550684	144.0195	33.90789147823848	131.3275	23.974455416130052	131.295	15.323003948312525	Prdx5
NM_025347	chr7	126776975	126780514	+	946.0	1	Ypel3|0610043B10Rik|1190001G19Rik|Suap|-|7 F3|7|protein-coding	46.382	50.538	92.65	45.602	226.08900000000003	55.065	71.329	89.939	67.958	181.051	153.453	57.614	60.861	229.946	190.12	208.10450000000003	25.433923812498588	123.0515	42.994213616485645	59.24800000000001	12.317800128269642	58.85549999999999	17.6401928702608	53.2315	10.789742374125604	Ypel3
NM_026985	chr8	3665762	3668905	+	1123.0	1	Mcemp1|1810033B17Rik|-|8 A1|8 1.92 cM|protein-coding	19.592	32.632	38.641	10.134	133.829	30.321	44.25899999999999	103.838	48.536	181.8	146.79399999999995	24.29	14.299	229.048	213.056	173.4425	56.0219489530666	92.7175	76.47571970566867	40.584	11.245826247990838	31.9255	17.442202971528562	12.2165	2.945099743641969	Mcemp1
NM_009151	chr5	113817798	113830501	-	2600.0	1	Selplg|CD162|Psgl-1|Psgl1|Selp1|Selpl|-|5 F|5 55.59 cM|protein-coding	84.428	124.211	143.38299999999995	72.691	262.534	93.482	121.788	166.57	121.94	181.895	187.751	92.094	88.898	222.859	228.263	245.3985	24.233256498043872	165.56699999999995	31.37291366768473	123.0755	1.6058395000728538	103.10799999999999	26.417509345129343	80.7945	11.460079602690401	Selplg
NM_028071	chr8	119809214	119840579	-	1633.0	1	Cotl1|1810074P22Rik|2010004C08Rik|Clp|-|8 E1|8|protein-coding	102.832	150.92600000000004	150.82399999999996	98.103	273.947	80.955	107.55	148.031	109.674	187.913	170.14	82.671	88.15899999999998	231.349	236.254	255.1005	26.652975903264732	160.48199999999997	13.658474585399661	130.3	29.16956893750729	105.191	3.336129793638204	93.131	7.031469832118912	Cotl1
NM_001243201	chr6	48684578	48692062	+	896.0	1	Gimap4|AU019574|E430007K16Rik|Ian-1|Ian1|Imap4|-|6 B2.3|6|protein-coding	53.882	62.428	131.781	48.55	252.439	111.16	121.964	123.469	120.682	226.478	192.173	101.458	59.698	210.092	163.77200000000005	208.1055	62.69703696746772	161.977	42.70359272941793	91.555	41.19179843124113	87.92299999999999	48.14124387674251	54.124	7.882826396667648	Gimap4
NM_010511	chr10	19591958	19610225	+	2090.0	1	Ifngr1|CD119|IFN-gammaR|Ifgr|Ifngr|Nktar|-|10 A3|10 8.49 cM|protein-coding	45.617	54.848	93.951	24.358	227.774	48.405	63.334	89.971	65.384	124.607	132.415	37.461	34.187	143.077	143.33	185.552	59.71092503051673	113.183	27.19815523155941	60.11600000000001	7.450077046581456	54.4755	12.527810842282046	29.2725	6.95015255228258	Ifngr1
NM_001164059	chr1	164062076	164080785	+	2203.0	1	Sell|AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1|-|1 H2.2|1 71.37 cM|protein-coding	50.392	59.34	109.683	35.015	176.80599999999995	70.91	93.362	137.52200000000002	94.666	195.961	205.336	61.932	51.12600000000001	190.356	203.125	189.9655	18.61034337404857	157.5095	67.63688494083678	77.003	24.97925415219596	71.87700000000002	30.38437838758593	43.0705	11.392197351696485	Sell
NM_134116	chr17	34589806	34591754	+	1337.0	1	Gpsm3|AA960287|AGS4|RP23-24A13.12-002|17 B1|17|protein-coding	47.487	67.8	98.715	41.913	214.609	57.184	73.365	110.377	70.694	149.048	139.317	55.37600000000001	56.57899999999999	188.379	177.58599999999996	196.0975	26.179214359869572	119.016	28.709949529736168	69.247	2.0463670247538515	60.426	18.29850928354549	49.246	10.370428052881893	Gpsm3
NM_007725	chr10	79988600	79995400	+	1773.0	1	Cnn2|AA408047|AI324678|Calpo2|-|10 C1|10|protein-coding	100.55	153.58100000000005	148.326	101.931	259.226	98.806	116.959	168.93	122.063	195.15	179.16	103.992	108.053	240.037	250.242	254.734	6.352647322179898	163.743	21.802930491106004	137.822	22.28659152943759	108.7545	11.602915172490013	104.992	4.328907714424259	Cnn2
NM_011355	chr2	91096797	91115756	+	1326.0	1	Spi1|Dis-1|Dis1|PU.1|Sfpi-1|Sfpi1|Spi-1|Tcfpu1|Tfpu.1|RP23-20F9.1|2 E3|2 50.44 cM|protein-coding	19.816	32.247	41.485	14.632	153.539	24.673	35.285	71.542	36.928	112.763	103.943	23.394	18.397	159.444	177.084	165.3115	16.648829163037256	72.714	44.164475339349366	34.58750000000001	3.309966842734114	27.5505	10.938234798174694	16.5145	2.6622570311673472	Spi1
NM_008404	chr10	77530348	77565674	+	2844.0	1	Itgb2|2E6|AI528527|Cd18|LAD|LCAMB|Lfa1|MF17|-|10 C1|10 39.72 cM|protein-coding	60.386	90.738	93.936	63.673	185.529	71.266	89.23299999999998	135.032	92.386	201.003	182.782	67.444	62.75899999999999	255.906	228.629	207.079	30.476302269140557	138.359	62.8236090813	91.562	1.1653119753932155	74.8095	20.397909316888267	63.216	0.6462955980046595	Itgb2
NM_021293	chr7	43527456	43533171	-	2480.0	1	Cd33|Siglec-3|gp67|-|7 B4|7 28.25 cM|protein-coding	9.193	20.678	25.727	4.4289999999999985	70.315	25.706	46.662	97.36	45.62600000000001	205.086	200.634	15.505999999999998	8.957	226.682	216.09	143.2025	103.078491027469	113.1805	123.6779257769955	33.152	17.64089997704199	27.9275	26.49458398427875	6.693	3.2017795052126887	Cd33
NM_183249	chr11	83746940	83752646	+	433.0	1	Wfdc21|1100001G20Rik|Wdnm1-like|RP23-430I21.5|11 C|11|protein-coding	29.423	56.3	61.49	17.272000000000002	182.321	31.482	42.46100000000001	85.814	40.884	119.418	101.104	24.275	14.472	173.11900000000003	147.016	164.6685	24.964404909791064	81.297	28.01132802992392	48.592	10.900758138771796	35.94200000000001	9.2192582131102	15.872000000000002	1.9798989873223367	Wfdc21
NM_009008	chr15	78559169	78572783	-	3027.0	1	Rac2|AI323801|AI452260|-|15 E1|15|protein-coding	91.583	134.186	182.297	90.224	238.941	98.06	128.065	167.78599999999997	129.44799999999998	228.76	223.227	97.634	105.156	238.088	221.583	230.262	12.273959507835205	202.762	28.94188055396547	131.817	3.3502719292610523	109.824	25.79666959124765	97.69	10.558518456677533	Rac2
NM_194342	chr15	79724068	79742536	-	3694.0	1	Sun2|B230369L08Rik|C030011B15|Unc84b|-|15 E1|15|protein-coding	49.418	72.764	106.61	45.979	199.46400000000003	51.962	66.053	100.57	67.358	159.829	148.42700000000005	53.174	53.87600000000001	191.438	168.28799999999995	183.87599999999998	22.044761010271703	127.51850000000002	29.56908426887791	70.061	3.8226192590943184	57.7355	11.762721305038172	49.9275	5.5840222510302375	Sun2
NM_013737	chr17	43568451	43612201	+	1901.0	1	Pla2g7|R75400|-|17|17 C|protein-coding	21.207	33.927	32.96	16.041	129.099	50.868	56.348	97.954	60.258	139.05100000000002	122.03	45.69	26.107	179.428	205.392	167.2455	53.947297657065285	77.495	62.98200100028578	47.0925	18.618828655422988	38.7775	24.848439397676483	21.074	7.117736859423799	Pla2g7
NM_010188	chr1	171051169	171059403	-	1346.0	1	Fcgr3|CD16|-|1 H3|1 78.8 cM|protein-coding	12.392	25.643	32.33	7.3820000000000014	107.662	26.073	39.966	93.693	41.148	167.889	149.10399999999996	18.132	11.473	212.627	185.101	146.38150000000005	54.75764202830498	90.71699999999998	82.57168726627789	33.3955	10.96369064229744	26.179	19.497762384437856	9.4275	2.892773841834163	Fcgr3
NM_010330	chr13	117220573	117274415	+	2611.0	1	Emb|AL022799|Gp70|-|13 D2.3|13|protein-coding	49.724	67.804	91.181	39.936	202.145	38.946	45.96	60.779	48.174	124.435	128.362	33.128	30.922	139.84799999999998	135.94899999999998	169.047	46.80764048742469	109.7715	26.29093723129698	57.989	13.8805061146919	47.842	2.6615499243860348	35.429	6.373860525615518	Emb
NM_026414	chr6	86628174	86629704	+	1528.0	1	Asprv1|2300003P22Rik|AA986851|SASP|SASPase|Taps|-|6 D1|6|protein-coding	11.19	18.846	22.618	5.935	75.756	20.69	39.267	97.824	44.106	148.232	149.255	16.543	9.63	222.616	205.459	140.60750000000002	91.71387084023873	85.9365	89.54588144912081	31.476	17.861517292772195	25.2285	19.85343709537469	7.7825000000000015	2.612759556484292	Asprv1
NM_011580	chr2	118111922	118127133	+	5778.0	1	Thbs1|TSP-1|TSP1|Thbs-1|tbsp1|RP23-234E8.1|2 F1-F3|2 59.34 cM|protein-coding	19.54	37.064	48.657	9.136	141.373	50.027	61.769	109.958	66.32	123.789	159.47	38.663	23.134	108.791	155.491	148.43200000000004	9.982933536791016	104.0635	78.35662374362488	51.69199999999999	20.687115990393654	40.6545	29.860412262726715	16.135	9.898080723049292	Thbs1
NM_145429	chr11	70432580	70440828	+	1938.0	1	Arrb2|AI326910|AW122872|DN-491F10.4|11 B3|11 42.99 cM|protein-coding	38.383	54.36600000000001	71.985	42.096	148.189	38.762	51.244	76.547	52.75	151.619	131.238	39.5	38.6	197.512	170.94400000000005	159.56650000000005	16.090214805899812	101.6115	41.898198105646465	53.55800000000001	1.142684558397182	44.81350000000001	9.094100312840142	40.348	2.4720453070282327	Arrb2
NM_008452	chr8	72319062	72321654	+	1811.0	1	Klf2|Lklf|-|8|8 C1|protein-coding	61.67	87.01799999999999	152.26	47.92100000000001	255.757	70.66	82.542	140.049	88.605	116.366	113.421	74.375	64.973	130.265	104.934	180.3455	106.64796605889865	132.8405	27.46332027450435	87.8115	1.1221784617422057	72.10600000000001	14.758732736925655	56.446999999999996	12.057584832793019	Klf2
NM_010819	chr6	123262107	123275268	+	1328.0	1	Clec4d|Clecsf8|Mpcl|mcl|-|6 F3|6 58.33 cM|protein-coding	8.836	19.189	24.7	5.605	78.95100000000002	26.339	36.896	78.959	31.962	137.65200000000002	116.891	19.266	11.039	165.53799999999995	175.812	127.38150000000002	68.49106993251016	70.7955	65.188881264369	25.5755	9.031874916095779	22.866	19.841416280094524	8.322000000000001	3.8424182489676975	Clec4d
NM_001042613	chr15	3270767	3280508	+	2006.0	1	Sepp1|AU018766|D15Ucla1|Se-P|selp|-|15 A1|15 1.84 cM|protein-coding	14.29	14.866	44.916	8.789	165.69099999999997	12.724	17.299	25.855	16.85	70.77199999999998	69.623	11.042	8.34	88.49700000000001	84.04	124.8655	57.73597579066272	57.26950000000001	17.470487242776024	15.857999999999999	1.402899853874123	15.7945	2.127684304590334	8.564499999999999	0.31749094475283546	Sepp1
NM_007695	chr1	134182404	134190031	+	1677.0	1	Chil1|AW208766|Brp39|Chi3l1|Gp39|-|1 E4|1 58.15 cM|protein-coding	26.689	30.249	31.973000000000006	18.851	87.306	42.511	56.163	103.652	57.442	177.623	138.241	37.514	24.623	214.467	197.873	142.5895	78.182675475453	85.10700000000001	75.14282342313203	43.8455	19.22835470080578	41.426	20.8412652686923	21.737	4.081420341008728	Chil1
NM_173869	chr16	36156811	36161948	+	409.0	1	Stfa2l1|-|-|16 B3|16|protein-coding	9.427	12.827	24.9	3.534	56.629	12.339	24.373	55.405	22.021	150.15	135.281	7.898	2.736	210.243	172.56099999999995	114.59499999999998	81.97630335651881	80.0905	78.05115361415228	17.424	6.501139746229127	16.9	10.568417951614146	3.135	0.5642712113868672	Stfa2l1
NM_008920	chr2	84980461	84983632	+	830.0	1	Prg2|MBP|mMBP|mMBP-1|RP23-232L15.2|2 D|2 49.45 cM|protein-coding	27.821	54.797	84.90299999999998	24.377	220.75	17.053	19.545	36.883	22.825	33.503	46.89100000000001	10.749	15.707	54.429	54.724	137.737	117.39811045327777	65.89699999999999	26.87854296646309	38.811	22.60761800809628	23.683000000000003	5.852015721099856	20.042	6.130615792887354	Prg2
NM_007807	chrX	9435254	9469324	-	4735.0	1	Cybb|C88302|CGD91-phox|Cgd|Cyd|Nox2|gp91-1|gp91phox|RP23-243O4.1|X A1.1|X|protein-coding	24.463	39.596	41.435	20.373	117.462	46.847	53.795	83.26	53.151	135.707	134.056	43.444	25.666	148.547	163.47	140.466	32.532568788830645	87.7455	65.49293718027923	46.3735	9.584832418983616	39.12900000000001	20.740856105763804	23.0195	3.7427161928203887	Cybb
NM_011414	chr2	164354070	164356507	-	870.0	1	Slpi|-|RP23-462O16.7|2 H|2|protein-coding	13.825	25.799	38.878	8.887	128.714	23.203000000000007	31.132	53.63	27.131	87.28	90.324	17.15	13.890999999999998	144.39	123.276	125.995	3.845246676092331	64.601	36.37781546492312	26.465	0.9418662325405428	22.4785	12.237897061995586	11.389000000000001	3.5383623330574783	Slpi
NM_008160	chr9	108339080	108340344	+	1043.0	1	Gpx1|AI195024|AL033363|CGPx|GPx-1|GSHPx-1|Gpx|-|9 F1|9 59.24 cM|protein-coding	80.641	92.092	94.464	81.232	211.953	49.165	60.142	95.406	67.643	98.341	106.906	54.911	60.565	131.373	155.475	183.71400000000003	39.935976787853924	100.685	8.797822571523009	79.8675	17.288053693229905	70.39150000000002	14.494981907542966	70.8985	14.613775846782355	Gpx1
NM_001291894	chr10	51490898	51496611	+	1489.0	1	Lilrb4|CD85K|Gp49b|HM18|ILT3|LIR-5|gp49|-|10 25.5 cM|protein-coding	29.665	35.844	34.994	19.97	88.33	83.993	96.476	151.004	98.136	180.981	171.378	58.952	40.658	187.729	210.641	149.4855	86.48693751370782	103.186	96.43805124534607	66.99000000000001	44.04709561367242	63.0705	47.24251115785443	30.314	14.628625089187302	Lilrb4
NM_016811	chr10	128720136	128744056	-	2787.0	1	Dgka|80kDa|AW146112|Dagk1|-|10 D3|10 77.14 cM|protein-coding	50.825	55.37	120.306	50.24800000000001	215.368	69.893	76.245	81.964	77.783	119.872	121.857	69.376	71.811	144.856	108.548	161.958	75.53314636634698	121.0815	1.096722617620009	66.5765	15.848384286734095	63.535	17.974654377762047	61.02950000000001	15.247343522725528	Dgka
NM_146145	chr4	101151974	101265282	-	5272.0	1	Jak1|AA960307|C130039L05Rik|RP23-336G7.2|4 C6|4 46.19 cM|protein-coding	63.529	83.353	112.566	60.12300000000001	189.793	71.839	83.208	102.09	81.92399999999998	150.542	145.65200000000004	70.306	64.187	159.832	141.85	165.8215	33.900820410426476	129.109	23.395334962338193	82.6385	1.010455590315727	73.3685	13.915154346970105	62.155	2.873681958742233	Jak1
NM_019946	chr6	138140537	138156752	+	937.0	1	Mgst1|1500002K10Rik|Gst|-|6 G1|6|protein-coding	13.06	28.164	28.328000000000007	9.756	92.143	20.368	31.566	57.982	27.29	108.354	104.502	18.769	9.793	134.066	136.14	114.14149999999998	31.110577051864592	66.415	53.863151950104076	27.726999999999997	0.6180113267570353	22.313000000000002	13.085718092638249	9.7745	0.0261629509040079	Mgst1
NM_028608	chr10	111985448	111997264	-	1073.0	1	Glipr1|2410114O14Rik|RTVP-1|RTVP1|mRTVP-1|-|10|10 D1|protein-coding	39.486	44.152	47.722	36.467	95.063	49.304	56.269	85.262	48.434	168.058	145.964	46.78100000000001	35.041	202.207	177.429	136.24599999999998	58.24155713921128	96.84299999999999	69.46758439732879	46.293	3.0278312370408034	47.8775	11.867373108653808	35.754	1.0083342699721454	Glipr1
NM_008175	chr11	102430322	102436809	+	2318.0	1	Grn|Pgrn|epithelin|RP23-226P4.4|11 D|11 66.29 cM|protein-coding	14.753	22.565	29.783	11.55	97.778	30.38	36.94	68.917	37.471	103.416	100.762	28.092	22.207	147.042	143.43200000000004	120.605	32.28225298829069	65.27250000000001	50.189732221839925	30.018	10.540133680366662	25.8465	15.68857815418592	16.8785	7.535636967105035	Grn
NM_028121	chr9	59291572	59316200	+	2462.0	1	Adpgk|2610017G09Rik|Adp-gk|C77577|-|9 B|9|protein-coding	44.036	49.749	56.49800000000001	34.236999999999995	118.287	40.031	46.793	70.488	48.503	150.905	135.184	34.404	31.566	184.858	147.971	133.12900000000002	20.98975769274141	95.841	55.639404184444615	49.126000000000005	0.8810550493583648	45.4145	1.9494933957311789	32.9015	1.8886822125492353	Adpgk
NM_010286	chrX	140539529	140543187	-	1968.0	1	Tsc22d3|DIP|Dsip1|Gilz|TSC-22R|Tilz3|RP23-440B21.1|X F1|X|protein-coding	89.97	98.276	147.615	63.21	199.048	82.679	90.628	111.283	95.66	129.41899999999998	146.041	76.154	73.408	151.694	140.78799999999995	169.918	41.19604107192816	146.828	1.1129860735876314	96.96799999999999	1.8497913395833403	90.299	0.4652762620205488	68.309	7.211074954540403	Tsc22d3
NM_007901	chr3	115710433	115715055	-	3025.0	1	S1pr1|AI849002|Edg1|Lpb1|S1p|S1p1|-|3 G1|3|protein-coding	18.661	36.252	78.932	10.594	154.808	20.212	28.369	45.039	30.51	76.10300000000002	69.295	14.187	11.579	81.139	67.445	111.1265	61.77496972480035	74.1135	6.814388050294802	33.381	4.060207137573111	23.515	6.864592631758993	11.0865	0.6965001794687592	S1pr1
NM_178593	chr1	165648945	165708094	-	2661.0	1	Rcsd1|A430105K13Rik|BC025872|-|1 H2.3|1|protein-coding	28.002	53.633	68.273	23.829	130.30700000000002	30.366	39.936	68.523	43.048	101.27	99.083	29.172	25.232	118.956	118.387	124.347	8.428712831743866	83.678	21.78595992835756	48.34050000000001	7.484725278859519	33.969	8.438612326680246	24.5305	0.9920708140047426	Rcsd1
NM_152839	chr5	88519809	88527897	-	2096.0	1	Igj|9530090F24Rik|AI323815|Jch|-|5 E1|5|protein-coding	50.006	63.724	77.07600000000002	30.683000000000003	138.819	54.078	64.925	68.36	65.123	91.595	122.125	34.345	26.134	96.886	131.766	135.2925	4.987224127708528	99.6005	31.854453385672787	64.4235	0.989242386879333	57.4655	10.549326068522099	28.408500000000004	3.216628747617569	Igj
NM_133739	chr9	7764077	7794332	+	2863.0	1	Tmem123|2310075C12Rik|-|9 A1|9|protein-coding	108.363	207.552	202.71	121.376	179.458	129.246	160.16899999999995	247.624	153.967	193.027	170.989	138.399	99.024	153.787	267.283	223.3705	62.101653057708646	186.8495	22.43013420601838	180.7595	37.89031686988121	134.266	36.63237390615029	110.2	15.805250773081786	Tmem123
NM_010751	chr6	86647045	86669159	-	4653.0	1	Mxd1|AW122478|Mad|Mad1|-|6 D1|6 37.75 cM|protein-coding	34.063	48.467	56.413	26.859	89.899	67.98100000000001	81.301	127.091	83.46700000000001	154.97799999999995	166.488	59.758	47.967	185.916	184.578	137.2385	66.94816293596115	111.4505	77.83477893910919	65.96700000000001	24.748737341529125	57.681999999999995	33.40231012969013	37.413000000000004	14.925609937285655	Mxd1
NM_145634	chr11	115116214	115133992	-	1855.0	1	Cd300lf|CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3|RP23-342L24.3|11 E2|11|protein-coding	9.376	19.266	24.231	5.999	63.489	30.739	48.163	91.391	47.214	124.981	126.793	20.786	15.383	154.351	155.945	109.71700000000001	65.37626456138344	75.512	72.52228569205467	33.239999999999995	19.76222032060165	28.7695	27.426550721882624	10.691	6.6354900346545636	Cd300lf
NM_001289619	chr6	42349828	42358562	+	2501.0	1	Zyx|9530098H06Rik|R75157|-|6 B2.1|6|protein-coding	31.15	35.74	46.557	30.048	121.342	35.301	47.474	70.093	49.506	123.242	108.712	38.726	39.643	152.776	140.624	130.983	13.634432954839028	77.6345	43.950221984649836	42.62300000000001	9.734031949813962	39.312	11.542811096089206	34.8455	6.784689565484946	Zyx
NM_009909	chr1	74153994	74161246	+	3039.0	1	Cxcr2|CD128|CDw128|Cmkar2|Gpcr16|IL-8Rh|IL-8rb|IL8RA|Il8rb|mIL-8RH|-|1 C3|1 38.41 cM|protein-coding	5.089	12.643	17.132	1.985	54.03	9.315	22.018	52.265	22.892	119.832	122.421	6.917000000000002	3.314	143.548	136.75799999999998	95.394	58.49752979400071	69.7765	74.45056588435042	17.7675	7.247137400380933	13.5535	11.970610698707066	2.6495	0.939744912196922	Cxcr2
NM_025806	chr6	136612071	136661893	-	1961.0	1	Plbd1|1100001H23Rik|-|6 G1|6|protein-coding	6.283	15.65	25.069000000000006	3.795	91.192	10.028	16.354	41.665	17.632	107.067	80.752	7.975	4.765	127.609	106.207	98.6995	10.617208319516024	52.9105	39.373826896810506	16.641000000000002	1.4014856403117328	11.3185	7.121272393329719	4.2799999999999985	0.6858935777509612	Plbd1
NM_007782	chr4	126024659	126044975	+	3888.0	1	Csf3r|Cd114|Csfgr|G-CSF-R|G-CSFR|RP23-140F18.1|4 D2.2|4 59.77 cM|protein-coding	3.805	7.0310000000000015	11.403	1.868	37.578	10.548	25.216	68.817	26.973000000000006	142.558	121.626	8.44	4.015	191.005	147.128	92.353	77.46354787898626	66.5145	77.93943074272485	17.002000000000002	14.101123430422133	14.5105	15.139863291985163	2.9415	1.5181582592075162	Csf3r
NM_206536	chr9	21526177	21545331	+	1209.0	1	AB124611|Gm1706|-|9 A3|9|protein-coding	7.869	15.759	26.251	6.9929999999999986	82.103	18.376	26.098000000000006	48.197	27.658	106.977	90.71	14.207	9.58	122.2	118.021	100.06200000000001	25.397861366658386	58.48049999999999	45.57939600850368	21.7085	8.413863589338733	16.9835	12.889849514249578	8.2865	1.8292852429295972	AB124611
NM_011061	chr4	140745508	140774203	-	2622.0	1	Padi4|Pad4|Pdi4|RP23-48K5.5|4 E1|4 72.34 cM|protein-coding	4.4430000000000005	10.02	17.689	2.715	65.443	10.31	17.468	36.663	16.346	113.531	90.214	6.002999999999999	5.271	166.25799999999995	119.639	92.541	38.32235911318614	53.9515	51.28291930555438	13.183	4.473157497786102	10.9555	9.210065824954782	3.9930000000000003	1.8073649327128156	Padi4
NM_053214	chr17	33555707	33607764	+	3803.0	1	Myo1f|C330006B10Rik|-|17 B-C|17 17.98 cM|protein-coding	9.4	17.198	21.735	6.527	71.017	21.324	27.82	58.734	28.256	103.396	90.579	13.914	10.77	148.118	129.83100000000002	100.42399999999999	41.58777822870561	56.157	48.68005924400665	22.726999999999997	7.819186786360843	18.61	13.02490690945621	8.6485	3.0002540725745197	Myo1f
NM_009970	chr19	61224402	61228418	-	1836.0	1	Csf2ra|CD116|Csfgmra|GM-CSF-Ra|GM-CSFR|-|19 D3|19 56.89 cM|protein-coding	11.276	13.643	21.029	9.446	76.226	19.526	32.859	51.707	29.208	108.433	89.706	18.459	15.908	149.703	127.248	101.73700000000001	36.078002189700044	55.3675	48.56197241154854	21.4255	11.006117049168623	22.067500000000006	15.261485658349251	12.677	4.569324020027475	Csf2ra
NM_010378	chr17	34282751	34287771	-	1062.0	1	H2-Aa|Aalpha|H-2Aa|H2Aa|I-Aalpha|IAalpha|Ia-1|Ia1|-|17 B1|17 17.98 cM|protein-coding	43.723	50.738	39.975	47.357	155.92600000000004	110.717	91.698	117.423	97.773	96.949	81.884	114.036	77.39399999999998	115.293	172.798	164.36200000000005	11.930305612179195	60.9295	29.634138092747	74.2555	33.25876745310927	67.7105	33.92344782742461	62.3755	21.239366386500315	H2-Aa
NM_175274	chr5	140620578	140649031	-	4642.0	1	Ttyh3|2900029G13Rik|AI414930|-|5 G2|5|protein-coding	28.592	39.379	62.283	24.681	146.6	33.803000000000004	43.487	59.944	41.749	76.585	74.016	31.303	30.941	86.071	86.38	116.49	42.58197036305385	68.1495	8.296483863661765	40.56399999999999	1.6758430714122514	36.0395	10.532355505773626	27.811	4.426488450227773	Ttyh3
NM_007657	chr6	125460266	125494755	-	1182.0	1	Cd9|Tspan29|-|6 F3|6 59.32 cM|protein-coding	42.581	45.554	48.062	42.213	106.154	64.977	67.47	99.965	68.403	137.079	125.583	65.805	62.295	135.535	170.015	138.0845	45.1565461533541	86.82249999999998	54.81562478436236	56.9785	16.156682843331446	55.0255	17.599180676951967	52.25400000000001	14.200118379788208	Cd9
NM_010227	chrX	74223461	74246534	-	8299.0	1	Flna|ABP-280|Dilp2|F730004A14Rik|Fln1|GENA 379|filamin-1|RP23-436K3.1|X A7.3|X 37.89 cM|protein-coding	61.218	86.346	100.117	70.972	135.407	84.31700000000002	93.337	123.704	93.289	162.145	154.71	83.869	82.79799999999999	181.618	181.182	158.29450000000003	32.36781290881404	127.4135	38.60308050531727	89.8175	4.909442381778505	77.2775	22.71156270493073	76.88499999999998	8.362244794312168	Flna
NM_011804	chr1	165763780	165775304	+	2119.0	1	Creg1|AA755314|Creg|-|1 H2.3|1|protein-coding	21.32	22.841	24.686	14.8	73.487	29.127	34.507	68.348	31.512	94.965	81.586	24.342	17.744	126.71	138.243	105.865	45.78940672251607	53.136	40.23437584951457	27.1765	6.131322899668567	27.9135	9.324617123507013	16.272000000000002	2.0817223638132267	Creg1
NM_011756	chr7	28376784	28379228	-	1761.0	1	Zfp36|Gos24|Nup475|TIS11D|TISII|Tis11|Ttp|Zfp-36|-|7 A3|7 16.72 cM|protein-coding	71.06	66.035	54.091	77.41	144.471	86.238	97.409	104.862	91.708	132.872	129.535	91.656	102.181	160.219	208.866	176.6685	45.534141174507745	91.81299999999999	53.346963999837854	78.8715	18.153552393402293	84.2345	18.631556577484318	89.7955	17.515742076771904	Zfp36
