id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h	100uM-K99A-24h	10uM-K99A-24h	10uM-PCC-24h	No-Peptide-24h	gene_name
NM_009850	chr9	44969572	44980431	-	1014.0	1	Cd3g|Ctg-3|Ctg3|T3g|-|9 A5.2|9 24.84 cM|protein-coding	61.415	75.275	122.335	63.281000000000006	151.121	Cd3g
NM_023065	chr8	70762773	70766663	-	971.0	1	Ifi30|GILT|IP30|-|8 B3.3|8|protein-coding	41.088	62.928000000000004	43.216	52.8	136.144	Ifi30
NM_009775	chr15	83563573	83574203	+	850.0	1	Tspo|Bzrp|IBP|PBR|Tspo1|-|15 E1|15 39.4 cM|protein-coding	35.301	38.611	48.405	42.294	125.35600000000001	Tspo
NM_011778	chr19	4148663	4154035	+	1831.0	1	Coro1b|-|-|19 A|19 3.85 cM|protein-coding	50.331	59.891999999999996	71.434	52.114	138.355	Coro1b
NM_001139520	chr2	157097529	157135222	-	3991.0	1	Samhd1|E330031J07Rik|Mg11|RP23-163J20.2|2|2 H2|protein-coding	84.624	85.891	94.86399999999999	69.554	163.18200000000002	Samhd1
NM_009875	chr6	134920401	134925525	+	2400.0	1	Cdkn1b|AA408329|AI843786|Kip1|p27|p27Kip1|-|6 G1|6 65.77 cM|protein-coding	38.416	50.705	69.852	35.859	124.079	Cdkn1b
NM_025806	chr6	136612071	136661893	-	1961.0	1	Plbd1|1100001H23Rik|-|6 G1|6|protein-coding	6.2829999999999995	15.65	25.069000000000003	3.795	91.19200000000001	Plbd1
NM_001143849	chr7	101451252	101512829	+	4021.0	1	Pde2a|CGS-PDE|cGSPDE|-|7 E3|7|protein-coding	5.2010000000000005	7.485	15.4	1.474	88.304	Pde2a
NM_008175	chr11	102430322	102436809	+	2318.0	1	Grn|Pgrn|epithelin|RP23-226P4.4|11 D|11 66.29 cM|protein-coding	14.753	22.565	29.783	11.55	97.77799999999999	Grn
NM_173742	chr11	70238123	70239852	-	617.0	1	Rnasek|2310033H11Rik|AA571397|D11Bwg0434e|DN-160I24.6|11 B3|11 42.99 cM|protein-coding	66.428	63.549	83.456	57.445	144.959	Rnasek
NM_007645	chr7	45233632	45238839	-	1216.0	1	Cd37|Tspan26|-|7 B4|7 29.2 cM|protein-coding	39.806	55.958	78.502	42.281000000000006	124.699	Cd37
NM_010824	chr11	87793784	87804412	+	2530.0	1	Mpo|mKIAA4033|RP23-449P23.5|11 C|11 52.22 cM|protein-coding	5.052	21.500999999999998	35.468	2.742	87.419	Mpo
NM_007570	chr1	134074865	134079155	-	3079.0	1	Btg2|AA959598|APRO1|Pc3|TIS21|-|1 E4|1 58.1 cM|protein-coding	37.933	39.330999999999996	55.511	27.212	112.869	Btg2
NM_010129	chr7	45918023	45921426	-	751.0	1	Emp3|H-4|H4|HNMP-1|MI-35|Ymp|-|7 B4|7 29.6 cM|protein-coding	42.41	49.898999999999994	68.40100000000001	42.86600000000001	123.363	Emp3
NM_019946	chr6	138140537	138156752	+	937.0	1	Mgst1|1500002K10Rik|Gst|-|6 G1|6|protein-coding	13.06	28.164	28.328000000000003	9.756	92.14299999999999	Mgst1
NM_028121	chr9	59291572	59316200	+	2462.0	1	Adpgk|2610017G09Rik|Adp-gk|C77577|-|9 B|9|protein-coding	44.036	49.748999999999995	56.498000000000005	34.236999999999995	118.287	Adpgk
NM_026169	chr19	5850974	5875208	-	3154.0	1	Frmd8|1200004M23Rik|2310035N23Rik|4931429L16Rik|AU018809|-|19 A|19|protein-coding	30.933000000000003	36.181999999999995	61.218999999999994	28.741999999999997	107.939	Frmd8
NM_010828	chr10	17723228	17725674	+	1965.0	1	Cited2|AI835299|ER154-like|Mrg1|Msg2|p35srj|-|10 A2|10|protein-coding	22.351	24.973000000000003	32.053000000000004	19.305999999999997	98.005	Cited2
NM_015779	chr10	79886312	79888216	+	913.0	1	Elane|Ela2|F430011M15Rik|NE|-|10 C1|10 39.72 cM|protein-coding	3.718	15.165	32.074	1.068	80.40899999999999	Elane
NM_001289442	chr15	80572597	80652854	+	5370.0	1	Grap2|GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38|-|15|15 E2|protein-coding	14.11	15.698	31.379	9.157	88.197	Grap2
NM_029116	chr8	15011025	15033332	+	6968.0	1	Kbtbd11|2900016B01Rik|4930465M17Rik|mKIAA0711|-|8 A1.1-2|8|protein-coding	21.405	24.609	46.839	13.466	93.598	Kbtbd11
NM_001198794	chr9	21526177	21545331	+	1298.0	1	AB124611|Gm1706|-|9 A3|9|protein-coding	7.877999999999999	15.620999999999999	25.869	7.237	83.68299999999999	AB124611
NM_001161428	chr19	3935186	3949340	+	1980.0	1	Unc93b1|Unc-93B1|Unc93b|-|19 A|19|protein-coding	13.038	20.5	22.474	12.225999999999999	88.307	Unc93b1
NM_174960	chr6	48676135	48678704	+	1379.0	1	Gimap9|A630002K24|BB145400|-|6 B2.3|6|protein-coding	41.361000000000004	35.671	64.33	51.353	119.557	Gimap9
NR_003513	chr19	5842302	5845478	-	3176.0	1	Neat1|2310043N10Rik|VINC|-|19 A|19|ncRNA	30.639	37.931	65.753	58.757	118.831	Neat1
NM_001163396	chr12	108635753	108688515	+	1940.0	1	Evl|AI528774|-|12|12 F2|protein-coding	21.796	16.795	31.706999999999997	21.529	93.85799999999999	Evl
NR_002847	chr19	5795690	5802671	-	6981.0	1	Malat1|2210401K01Rik|9430072K23Rik|AI647968|Neat2|-|19 A|19|ncRNA	67.46300000000001	72.293	120.706	90.359	151.766	Malat1
NM_178650	chr19	4184357	4191047	-	1747.0	1	Tbc1d10c|1810062O14Rik|AI428527|-|19 A|19|protein-coding	34.927	44.662	63.373999999999995	36.316	108.962	Tbc1d10c
NM_001168652	chr5	137629123	137641099	+	2244.0	1	Lrch4|2810008P14Rik|2900069C24Rik|AI558103|LRN|LRRN4|SAP25|mFLJ00248|-|5 G2|5|protein-coding	27.956999999999997	39.781	65.21300000000001	28.289	101.71700000000001	Lrch4
NM_178901	chr7	127091436	127094049	+	1914.0	1	AI467606|-|-|7 F3|7|protein-coding	20.078	25.659000000000002	41.839	16.762999999999998	90.947	AI467606
NM_013673	chr1	85650050	85709448	+	2136.0	1	Sp100|A430075G10Rik|-|1 C5|1 43.6 cM|protein-coding	21.013	27.535	47.81100000000001	19.503	92.89399999999999	Sp100
NM_010381	chr17	34342212	34344645	-	778.0	1	H2-Ea-ps|AI323765|E-alpha-f|H-2Ea|H2-Ea|I-Ealpha|Ia-3|Ia3|mCG_9941|17 B1|17 17.98 cM|protein-coding	34.959	44.567	29.701999999999998	39.799	109.911	H2-Ea-ps
NM_011756	chr7	28376784	28379228	-	1761.0	1	Zfp36|Gos24|Nup475|TIS11D|TISII|Tis11|Ttp|Zfp-36|-|7 A3|7 16.72 cM|protein-coding	71.06	66.035	54.091	77.41	144.471	Zfp36
NM_001276403	chr3	131112791	131224357	+	2291.0	1	Lef1|3000002B05|AI451430|Lef-1|-|3 G3|3 60.78 cM|protein-coding	45.236999999999995	62.931999999999995	90.867	46.838	119.015	Lef1
NM_010819	chr6	123262107	123275268	+	1328.0	1	Clec4d|Clecsf8|Mpcl|mcl|-|6 F3|6 58.33 cM|protein-coding	8.836	19.189	24.7	5.605	78.95100000000001	Clec4d
NM_172261	chr11	94991212	95006898	+	4318.0	1	Ppp1r9b|SPL|Spn|RP23-112C19.3|11 D|11|protein-coding	26.544	27.772	40.625	22.458000000000002	94.671	Ppp1r9b
NM_177994	chr10	79910053	79916930	-	1811.0	1	R3hdm4|AI503502|C030046I01Rik|-|10 C1|10|protein-coding	30.660999999999998	38.074	43.971000000000004	30.664	101.315	R3hdm4
NM_029658	chr11	76019195	76027782	-	3506.0	1	Fam101b|1500005K14Rik|RefilinB|cfm|RP23-96I9.3|11|11 B4|protein-coding	4.255	4.9510000000000005	14.01	2.01	72.889	Fam101b
NM_001146059	chr9	110880174	110900530	+	5059.0	1	Als2cl|79H19D|79H19E|BC022645|D930044G19Rik|mRn.49018|-|9 F3|9 60.79 cM|protein-coding	9.999	7.2829999999999995	23.581999999999997	7.62	77.994	Als2cl
NM_175860	chr6	48739047	48743795	+	1494.0	1	Gimap1|IAP38|Imap38|imap|-|6 B2.3|6|protein-coding	32.679	31.948	44.239	37.025	104.126	Gimap1
NM_133810	chr1	53755512	53785215	-	3268.0	1	Stk17b|3110009A03Rik|AI120141|Drak2|-|1 C1.1|1|protein-coding	52.346000000000004	90.505	118.155	49.983000000000004	125.831	Stk17b
NM_007632	chr17	47593467	47599688	+	1972.0	1	Ccnd3|9230106B05Rik|AA682053|AL024085|AW146355|C78795|-|17 C|17 23.37 cM|protein-coding	60.269	71.792	70.433	53.591	127.676	Ccnd3
NM_177876	chr5	124004641	124032260	-	2506.0	1	Vps37b|2300007F24Rik|AI415429|BC026744|-|5 F|5|protein-coding	47.577	102.111	97.48200000000001	44.93899999999999	122.544	Vps37b
NM_013739	chr13	55523235	55528538	-	1539.0	1	Dok3|AI450713|Dokl|-|13 B1|13|protein-coding	5.6370000000000005	13.585	21.473000000000003	5.188	75.14699999999999	Dok3
NM_030694	chr7	140954839	140955961	-	623.0	1	Ifitm2|DSPA2c|Ifitm3l|fragilis3|mil-3|-|7|7 F5|protein-coding	29.8	34.191	39.98	25.285	96.677	Ifitm2
NM_178785	chr17	32390661	32403581	-	3658.0	1	Rasal3|A430107D22Rik|-|17 B1|17|protein-coding	26.131999999999998	32.944	59.94	27.873	96.516	Rasal3
NM_013487	chr9	44981786	44987052	+	1323.0	1	Cd3d|T3d|-|9 A5.2|9 24.84 cM|protein-coding	61.135	67.295	100.749	59.644	129.659	Cd3d
NR_037237	chr14	30572149	30572208	+	59.0	1	Mir3076|mmu-mir-3076|-|14|14 18.81 cM|ncRNA	48.301	34.766	31.194000000000003	54.501999999999995	117.419	Mir3076
NM_013545	chr6	124720707	124733154	-	2201.0	1	Ptpn6|70Z-SHP|Hcph|PTPTY-42|Ptp1C|SH-PTP1|SHP-1|hcp|me|-|6 F2|6 59.17 cM|protein-coding	61.938	72.352	69.125	68.87899999999999	134.475	Ptpn6
NM_001103178	chr19	57033264	57119024	-	5903.0	1	Ablim1|2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059|-|19 D2|19 52.09 cM|protein-coding	33.9	37.301	58.636	30.56	100.509	Ablim1
NM_010741	chr15	75045015	75048837	-	843.0	1	Ly6c1|AA682074|AA959465|Ly-6C|Ly-6C1|Ly6c|-|15 D3|15 34.29 cM|protein-coding	16.405	5.99	16.059	21.601	85.06200000000001	Ly6c1
NM_009025	chr8	13567218	13677587	-	4092.0	1	Rasa3|AI326412|C86362|E130011G04|GAPIII|scat|-|8 A1.1|8 6.29 cM|protein-coding	17.369	30.191999999999997	65.047	12.873	84.485	Rasa3
NM_016794	chr6	72385221	72390667	-	781.0	1	Vamp8|AU041171|Edb|endobrevin|-|6 C1|6 32.27 cM|protein-coding	44.644	52.427	56.924	48.251000000000005	114.71799999999999	Vamp8
NM_019456	chr2	22774327	22875653	+	2524.0	1	Apbb1ip|9930118P07Rik|Prp48|RP23-114M13.1|2 A3|2|protein-coding	23.212	33.773	51.756	19.425	89.819	Apbb1ip
NM_172514	chr15	66526212	66561046	-	2919.0	1	Tmem71|AI661017|E430024D12|-|15 D2|15|protein-coding	5.082	7.473	22.993000000000002	2.0180000000000002	70.757	Tmem71
NM_026414	chr6	86628174	86629704	+	1528.0	1	Asprv1|2300003P22Rik|AA986851|SASP|SASPase|Taps|-|6 D1|6|protein-coding	11.19	18.846	22.618000000000002	5.935	75.756	Asprv1
NM_010227	chrX	74223461	74246534	-	8299.0	1	Flna|ABP-280|Dilp2|F730004A14Rik|Fln1|GENA 379|filamin-1|RP23-436K3.1|X A7.3|X 37.89 cM|protein-coding	61.218	86.346	100.117	70.972	135.407	Flna
NM_009970	chr19	61224402	61228418	-	1836.0	1	Csf2ra|CD116|Csfgmra|GM-CSF-Ra|GM-CSFR|-|19 D3|19 56.89 cM|protein-coding	11.276	13.642999999999999	21.029	9.446	76.226	Csf2ra
NM_178372	chr17	25298394	25300161	+	1209.0	1	Prss34|C130091P12|Mcp11|mMcp-11|-|17 A3.3|17 12.53 cM|protein-coding	25.859	36.314	50.473	16.137999999999998	88.133	Prss34
NM_011242	chr19	6400583	6415216	+	2174.0	1	Rasgrp2|CDC25L|Caldaggef1|-|19 A|19|protein-coding	8.019	12.302	38.359	4.836	72.67399999999999	Rasgrp2
NM_007763	chr12	113152012	113153879	+	440.0	1	Crip1|CRHP|CRP1|Crip|-|12 F1|12 61.59 cM|protein-coding	55.147	73.245	72.968	52.141999999999996	121.494	Crip1
NM_007408	chr4	86656565	86670059	-	1877.0	1	Plin2|AA407157|ADPH|Adfp|Adrp|RP23-95O1.5|4 C4|4 40.69 cM|protein-coding	13.329	22.193	21.158	14.032	80.152	Plin2
NM_010421	chr9	59539667	59565105	+	1849.0	1	Hexa|Hex-1|-|9 B|9 32.02 cM|protein-coding	13.984000000000002	22.635	32.405	11.822000000000001	78.43	Hexa
NM_008437	chr7	44572445	44586846	+	1468.0	1	Napsa|KAP|Kdap|NAP1|SNAPA|pronapsin|-|7 B4|7|protein-coding	12.447000000000001	24.641	27.331	12.675	78.289	Napsa
NM_007695	chr1	134182404	134190031	+	1677.0	1	Chil1|AW208766|Brp39|Chi3l1|Gp39|-|1 E4|1 58.15 cM|protein-coding	26.689	30.249000000000002	31.973000000000003	18.851	87.306	Chil1
NM_013566	chr15	102215995	102231935	-	2657.0	1	Itgb7|Ly69|-|15 F3|15 57.39 cM|protein-coding	22.855	25.016	45.625	16.834	83.98	Itgb7
NM_007657	chr6	125460266	125494755	-	1182.0	1	Cd9|Tspan29|-|6 F3|6 59.32 cM|protein-coding	42.581	45.553999999999995	48.062	42.213	106.154	Cd9
NM_178149	chr11	3330731	3342971	+	2235.0	1	Pik3ip1|1500004A08Rik|5830455E04Rik|Crkd|Hgfl|RP23-191E3.6|11 A1|11|protein-coding	5.287999999999999	4.5360000000000005	18.665	1.778	66.342	Pik3ip1
NM_023910	chr5	137745969	137759747	+	2342.0	1	Tsc22d4|0610009M14Rik|1700023B23Rik|AI415410|Thg-1pit|Tilz2|-|5 G2|5|protein-coding	51.66	52.146	66.32600000000001	51.588	114.48	Tsc22d4
NM_001291894	chr10	51490898	51496611	+	1489.0	1	Lilrb4|CD85K|Gp49b|HM18|ILT3|LIR-5|gp49|-|10 25.5 cM|protein-coding	29.665	35.844	34.994	19.97	88.33	Lilrb4
NM_001163031	chr8	83723251	83741311	-	2945.0	1	Cd97|AA409984|TM7LN1|-|8 C2|8 40.22 cM|protein-coding	37.411	44.644	70.89699999999999	41.49100000000001	103.083	Cd97
NM_001168492	chr19	53903351	53929861	+	1791.0	1	Pdcd4|D19Ucla1|Ma3|Tis|-|19 D2|19 48.73 cM|protein-coding	64.862	92.637	103.63	47.165	122.537	Pdcd4
NR_105939	chr17	35194972	35195049	+	77.0	1	Mir6973a|mmu-mir-6973a|-|-|ncRNA	30.478	34.836	56.833999999999996	16.423	86.613	Mir6973a
NM_053214	chr17	33555707	33607764	+	3803.0	1	Myo1f|C330006B10Rik|-|17 B-C|17 17.98 cM|protein-coding	9.4	17.198	21.735	6.527	71.017	Myo1f
NM_021293	chr7	43527456	43533171	-	2480.0	1	Cd33|Siglec-3|gp67|-|7 B4|7 28.25 cM|protein-coding	9.193	20.678	25.726999999999997	4.428999999999999	70.315	Cd33
NM_013488	chr6	124864693	124888209	-	3083.0	1	Cd4|L3T4|Ly-4|-|6 F2|6 59.17 cM|protein-coding	50.593999999999994	58.766999999999996	75.232	62.861999999999995	119.33	Cd4
NM_011061	chr4	140745508	140774203	-	2622.0	1	Padi4|Pad4|Pdi4|RP23-48K5.5|4 E1|4 72.34 cM|protein-coding	4.4430000000000005	10.02	17.689	2.715	65.443	Padi4
NM_011673	chr4	59189550	59222833	+	3708.0	1	Ugcg|AU043821|C80537|Epcs21|GlcT-1|Ugcgl|RP23-57N22.4|4 B3|4 32.44 cM|protein-coding	33.782	34.861	60.566	34.454	95.18700000000001	Ugcg
NM_001085518	chr2	122484941	122528040	+	3720.0	1	Gm14085|OTTMUSG00000015615|RP23-357I14.1|2 E5|2|protein-coding	1.149	0.223	5.86	0.039	61.233000000000004	Gm14085
NM_020561	chr10	57794544	57811830	+	1781.0	1	Smpdl3a|0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A|-|10 B4|10|protein-coding	7.059	14.064	23.676	4.625	67.462	Smpdl3a
NM_026880	chr4	138313410	138326296	-	2356.0	1	Pink1|1190006F07Rik|AU042772|AW557854|BRPK|mFLJ00387|-|4 D3|4|protein-coding	49.005	50.011	66.435	45.516000000000005	107.831	Pink1
NM_183390	chr16	19946492	19983049	-	2396.0	1	Klhl6|-|-|16 A3|16|protein-coding	14.237	18.489	32.672	12.501	74.097	Klhl6
NM_026240	chr18	56432132	56503792	+	2589.0	1	Gramd3|9030613F08Rik|9130427A09Rik|AW061306|NS3TP2|-|18|18 D2|protein-coding	13.71	37.816	87.169	13.216	77.2	Gramd3
NM_175511	chr2	32066885	32083705	-	4007.0	1	Fam78a|A130092J06Rik|RP23-55I14.8|2 B|2|protein-coding	11.965	12.148	23.905	10.189	71.208	Fam78a
NM_133962	chr8	3393008	3456600	+	5278.0	1	Arhgef18|AI467246|D030053O22Rik|-|8 A1.1|8|protein-coding	7.091	8.924	22.495	3.895	65.883	Arhgef18
NM_007793	chr10	78425670	78427622	+	597.0	1	Cstb|AA960480|Stfb|-|10 C1|10 39.72 cM|protein-coding	69.706	81.602	73.92	62.75899999999999	127.56	Cstb
NM_008039	chr17	17887824	17893952	+	1292.0	1	Fpr2|E330010I07Rik|Fpr-rs2|-|17 A3.2|17|protein-coding	27.214000000000002	29.401999999999997	31.529	16.527	81.87100000000001	Fpr2
NM_027445	chr11	70647589	70651414	+	1513.0	1	Rnf167|0610010G05Rik|5730408C10Rik|AU019305|AV328608|DN-183N8.14-002|11 B4|11|protein-coding	52.018	46.303000000000004	64.741	45.42	107.26	Rnf167
NM_001290749	chr11	50025331	50104759	+	1421.0	1	Rnf130|G1RZFP|G1rp|GOLIATH|GP|RP23-319B15.1|11|11 B1.2|protein-coding	31.055	38.78	44.411	27.892	89.68299999999999	Rnf130
NM_146057	chr15	31224385	31274338	+	1475.0	1	Dap|4921531N22Rik|AI789753|AU040360|-|15 B2|15|protein-coding	13.979000000000001	23.294	31.276999999999997	18.004	75.954	Dap
NM_010551	chr7	83643063	83735490	-	4968.0	1	Il16|mKIAA4048|-|7 D2-D3|7 47.43 cM|protein-coding	14.095999999999998	18.167	34.535	12.043	72.138	Il16
NM_001161365	chr12	102283641	102390854	+	3742.0	1	Rin3|6430500K07|C86933|-|12 E|12|protein-coding	12.33	14.821	26.002	9.578	69.467	Rin3
NM_010102	chr10	81497745	81500137	-	2390.0	1	S1pr4|Edg6|Lpc1|S1p4|-|10 C1|10|protein-coding	15.482999999999999	21.753	40.677	11.716	72.574	S1pr4
NM_001252458	chr7	16842902	16870461	+	3319.0	1	Prkd2|AI325941|PKD2|-|7 A2|7|protein-coding	14.773	20.43	35.711	15.315999999999999	73.818	Prkd2
NM_017375	chr19	18580364	18631813	-	1702.0	1	Ostf1|C78236|SH3P2|Sh3d3|-|19 B|19 13.17 cM|protein-coding	63.034	92.637	98.331	76.612	131.55700000000002	Ostf1
NM_010751	chr6	86647045	86669159	-	4653.0	1	Mxd1|AW122478|Mad|Mad1|-|6 D1|6 37.75 cM|protein-coding	34.063	48.467	56.413000000000004	26.859	89.899	Mxd1
NM_175451	chr10	84526305	84533888	-	2911.0	1	Ckap4|5630400A09Rik|CLIMP-63|P63|-|10 C1|10|protein-coding	14.036	21.871	24.066999999999997	7.956	69.24600000000001	Ckap4
NM_153137	chr1	193175504	193201546	-	2103.0	1	Traf3ip3|6030423D04Rik|AI115021|T3jam|RP23-282D4.1|1 H6|1|protein-coding	21.781	27.104	52.938	19.156	77.955	Traf3ip3
NM_023721	chr12	78842982	78861638	-	1399.0	1	Atp6v1d|1110004P10Rik|Atp6m|VATD|Vma8|-|12 C3|12 35.51 cM|protein-coding	31.603	37.529	48.29600000000001	35.046	90.57600000000001	Atp6v1d
NM_028608	chr10	111985448	111997264	-	1073.0	1	Glipr1|2410114O14Rik|RTVP-1|RTVP1|mRTVP-1|-|10|10 D1|protein-coding	39.486	44.152	47.722	36.467	95.06299999999999	Glipr1
NR_106176	chr11	87756841	87756955	-	114.0	1	Mir142b|mmu-mir-142b|-|-|ncRNA	26.468000000000004	16.955	50.945	45.321000000000005	90.70100000000001	Mir142b
NM_007801	chr9	90054267	90076095	+	1609.0	1	Ctsh|AL022844|-|9 E3.1|9 47.4 cM|protein-coding	8.83	17.945999999999998	18.302	10.644	67.058	Ctsh
NM_008339	chr11	106311341	106314529	-	1190.0	1	Cd79b|B29|Ig-beta|Igb|Igbeta|RP23-418O11.7|11 E1|11 68.89 cM|protein-coding	10.6	18.762	17.941	9.837	67.209	Cd79b
NM_011952	chr7	126759626	126765816	+	1761.0	1	Mapk3|Erk-1|Erk1|Ert2|Esrk1|Mnk1|Mtap2k|Prkm3|p44|p44erk1|p44mapk|-|7 F3|7 69.25 cM|protein-coding	20.633000000000003	29.479	37.624	19.963	77.446	Mapk3
NM_011876	chr9	106203108	106215387	+	1583.0	1	Twf2|A6-related|AU014993|Ptk9l|Ptk9r|-|9 F1|9|protein-coding	27.294	33.665	49.528999999999996	28.758000000000003	84.652	Twf2
NM_011804	chr1	165763780	165775304	+	2119.0	1	Creg1|AA755314|Creg|-|1 H2.3|1|protein-coding	21.32	22.840999999999998	24.686	14.8	73.487	Creg1
NM_008677	chr15	78244811	78262580	+	1442.0	1	Ncf4|AI451400|p40phox|RP23-385C21.1|15 E1|15 37.1 cM|protein-coding	20.082	28.476999999999997	29.894000000000002	16.160999999999998	74.43	Ncf4
NM_001291020	chr2	129592839	129632228	+	3821.0	1	Sirpa|AI835480|Bit|CD172a|P84|Ptpns1|SHP-1|SHPS-1|SIRP|RP23-37B4.2|2 F3|2 63.19 cM|protein-coding	7.612	14.422	17.843	6.732	62.835	Sirpa
NM_145634	chr11	115116214	115133992	-	1855.0	1	Cd300lf|CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3|RP23-342L24.3|11 E2|11|protein-coding	9.376	19.266	24.230999999999998	5.999	63.489	Cd300lf
NM_026418	chr7	128373625	128418172	-	868.0	1	Rgs10|2310010N19Rik|-|7 F3|7|protein-coding	17.188	26.495	36.093	22.311	75.345	Rgs10
NM_007984	chr5	142960355	142973189	+	2660.0	1	Fscn1|AI663989|Fan1|fascin-1|-|5 G2|5 81.84 cM|protein-coding	130.119	204.292	81.99799999999999	164.175	210.27700000000002	Fscn1
NM_021366	chr7	63886351	63938915	-	6392.0	1	Klf13|0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1|-|7 C|7|protein-coding	24.375999999999998	26.635	42.825	22.779	77.97800000000001	Klf13
NM_134002	chr10	80622780	80640771	+	2423.0	1	Csnk1g2|2810429I12Rik|AI463719|-|10 C1|10|protein-coding	39.556	42.003	49.66	36.056	92.04799999999999	Csnk1g2
NM_011116	chr7	27532018	27553112	-	2148.0	1	Pld3|Sam-9|-|7 A3|7|protein-coding	21.793000000000003	26.096	43.773999999999994	19.68	75.28699999999999	Pld3
NM_008359	chr6	120463197	120483727	+	3955.0	1	Il17ra|AW538159|Cdw217|Il17r|VDw217|-|6 F1|6 56.95 cM|protein-coding	29.574	33.353	47.393	23.615	80.954	Il17ra
NM_007403	chr7	139978941	139992488	-	3008.0	1	Adam8|CD156|CD156a|E430039A18Rik|MS2|-|7|7 F3-F5|protein-coding	10.392999999999999	16.838	19.117	8.985	64.16	Adam8
NM_011103	chr14	30595354	30626208	-	2755.0	1	Prkcd|AI385711|D14Ertd420e|PKC[d]|PKCdelta|Pkcd|-|14 B|14 18.82 cM|protein-coding	45.604	54.896	59.129	41.717	98.48200000000001	Prkcd
NM_008453	chr5	64803523	64830129	+	2306.0	1	Klf3|9930027G08Rik|AL024007|Bklf|Tef-2|-|5 C3.1|5|protein-coding	21.554000000000002	25.230999999999998	42.088	18.676	74.209	Klf3
NM_009006	chr19	6341160	6355619	+	4614.0	1	Map4k2|AI385662|BL44|GCK|Rab8ip|-|19 A|19|protein-coding	19.455	24.519000000000002	52.857	22.912	75.398	Map4k2
NM_027410	chr5	144195347	144223578	-	4137.0	1	Tecpr1|2210010N04Rik|mKIAA1358|-|5 G2|5|protein-coding	23.897	28.566999999999997	45.565	23.195999999999998	77.63	Tecpr1
NM_026738	chr13	49202951	49216026	-	796.0	1	1110007C09Rik|AI851695|Bincard|-|13 A5|13|protein-coding	12.214	20.219	26.05	10.077	65.274	1110007C09Rik
NM_001199186	chr9	21320719	21355028	+	3433.0	1	Slc44a2|1110028E10Rik|CTL2|-|9 A3|9|protein-coding	23.768	24.268	38.111	22.522	76.262	Slc44a2
NM_207231	chr11	97989580	97996173	-	1553.0	1	Arl5c|Arl12|BC065791|RP23-309H19.3|11 D|11|protein-coding	14.383	21.285	32.524	15.262	68.311	Arl5c
NR_027894	chr3	115881579	115888059	-	703.0	1	A930005H10Rik|-|-|3 G1|3|ncRNA	7.571000000000001	9.427	18.559	4.574	58.833	A930005H10Rik
NM_029575	chr9	116087695	116175363	-	4704.0	1	Tgfbr2|1110020H15Rik|AU042018|DNIIR|RIIDN|TBR-II|TbetaR-II|TbetaRII|-|9 F3|9 68.39 cM|protein-coding	24.215	34.900999999999996	50.394	17.435	74.681	Tgfbr2
NM_019821	chr5	114669500	114690935	-	1604.0	1	Gltp|1110001F24Rik|C76925|C77564|-|5 F|5|protein-coding	55.598	66.818	81.773	59.917	111.45700000000001	Gltp
NM_008225	chr16	36934983	36963214	+	2002.0	1	Hcls1|AW213261|HS1|-|16|16 B|protein-coding	82.874	206.75	249.685	84.316	153.213	Hcls1
NM_029999	chr17	72918305	72941946	+	3063.0	1	Lbh|1810009F10Rik|6720416L16Rik|-|17 E2|17|protein-coding	21.754	29.234	42.193999999999996	20.725	74.334	Lbh
NR_000004	chr7	45123026	45123111	-	85.0	1	Snord35b|Rnu35b|U35|-|7 B4|7|snoRNA	0.986	8.817	6.736000000000001	5.101	55.957	Snord35b
NM_009187	chr17	83501917	83514333	-	1075.0	1	Cox7a2l|COX7AR|COX7RP|EB1|SIG-81|SIG81|Silg81|-|17 E4|17|protein-coding	31.07	36.107	49.42100000000001	32.097	84.066	Cox7a2l
NM_009778	chr17	57203973	57228136	-	5090.0	1	C3|AI255234|ASP|HSE-MSF|Plp|-|17 E1-E3|17 29.72 cM|protein-coding	21.489	29.612	27.593000000000004	16.461	71.536	C3
NM_001190320	chr6	123229843	123247024	+	1148.0	1	Clec4n|Clec6a|Clecsf10|Nkcl|-|6 F3|6 58.3 cM|protein-coding	7.739	18.108	15.64	3.273	58.229	Clec4n
NM_011113	chr7	24462500	24475873	+	1387.0	1	Plaur|Cd87|u-PAR|uPAR|-|7 A3|7|protein-coding	58.073	94.023	63.63399999999999	47.957	109.139	Plaur
NM_030251	chr6	88835914	88841935	-	1866.0	1	Abtb1|AI847549|BC003234|BPOZ|EF1ABP|-|6 D1|6|protein-coding	15.07	20.653000000000002	28.756999999999998	13.554	66.273	Abtb1
NM_007780	chr15	78325990	78351001	+	4749.0	1	Csf2rb|AI848964|AIC2B|Bc|CDw131|Csf2rb1|Csfgmrb|Il3r|Il3rb|Il3rb1|Il5rb|-|15 E1|15 37.36 cM|protein-coding	14.684000000000001	19.744	17.474	12.994000000000002	65.39399999999999	Csf2rb
