id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_053092	chr8	111993439	112011354	-	2027.0	1	Kars|AA589550|AL024334|AL033315|AL033367|D8Ertd698e|D8Wsu108e|LysRS|mKIAA0070|-|8 D3|8 58.27 cM|protein-coding	105.318	86.87200000000001	56.254	120.95700000000001	38.921	75.436	63.261	43.88399999999999	66.497	24.739	26.465	81.602	87.14299999999999	16.415	23.724	Kars	0.002542380596356149	0.011414787821432832
NM_001024699	chr7	13005666	13009800	-	2136.0	1	Zbtb45|BB161562|Gm157|Zfp499|-|7 A1|7|protein-coding	13.616	13.998	13.442	13.835999999999999	13.190999999999999	11.27	12.064	9.917	13.474	6.25	7.242000000000001	13.034	14.905	5.601	9.487	Zbtb45	0.00025695198026247894	0.002657421051118067
NM_173865	chr1	131828012	131848864	+	4648.0	1	Slc41a1|AI573938|B230315F01Rik|-|1 E4|1|protein-coding	34.154	18.195999999999998	18.487000000000002	26.826	12.558	22.015	21.377	14.777000000000001	21.516	10.943	10.507	24.897	24.701	9.264	9.559	Slc41a1	0.0006568365393302239	0.0018937970763849739
NR_045601	chr9	50775225	50843639	+	2693.0	1	Alg9|8230402H15Rik|AI747665|B430313H07Rik|Dibd1|-|9 A5.3|9|protein-coding	16.122	14.355	11.284	19.32	7.334	14.238	12.31	9.434	11.475	4.256	5.7620000000000005	14.87	14.564	3.887	6.056	Alg9	0.00036154039012676454	0.001838166416250784
NM_008618	chr11	21556692	21571934	-	1947.0	1	Mdh1|B230377B03Rik|D17921|MDH-s|MDHA|Mor-2|Mor2|RP23-198N8.1|11 A3.1|11 13.89 cM|protein-coding	80.97399999999999	98.626	75.812	87.867	51.54	58.455	54.92	53.06100000000001	48.705	30.404	33.510999999999996	60.858999999999995	59.63	24.579	28.355	Mdh1	0.001266930865764684	0.002086157092718895
NM_011404	chr8	121881146	121907686	-	3501.0	1	Slc7a5|4F2LC|D0H16S474E|LAT1|TA1|-|8 E1|8 70.8 cM|protein-coding	208.115	190.957	131.506	200.28	38.97	148.226	141.981	107.541	137.308	35.882	48.303999999999995	155.781	185.658	13.027999999999999	19.284000000000002	Slc7a5	0.006596635166518035	0.011908908814069112
NM_007585	chr9	69453683	69491785	+	1359.0	1	Anxa2|AW215814|Cal1h|CT009708.1|9 C|9 38.58 cM|protein-coding	104.816	133.375	117.70200000000001	122.986	223.15599999999998	102.99700000000001	131.483	205.322	137.423	273.672	242.34799999999998	111.148	102.88600000000001	320.497	350.69599999999997	Anxa2	-0.009614782212434348	0.03539604532350996
NM_025974	chr9	120571517	120574653	+	927.0	1	Rpl14|3100001N19Rik|AA407502|AL022816|CAG-ISL-7|CTG-B33|L14|-|9 F4|9|protein-coding	235.398	215.233	178.245	263.318	143.386	158.69299999999998	138.07399999999998	115.46799999999999	137.139	68.917	70.865	161.72799999999998	160.55100000000002	52.229	67.391	Rpl14	0.004005944719099742	0.014032107994524952
NM_001013375	chr11	93859243	93885766	-	2597.0	1	Utp18|6230425C22Rik|6430513M13|Wdr50|RP23-440P13.1|11 D|11|protein-coding	66.452	63.126999999999995	44.788999999999994	59.251999999999995	21.201	35.515	32.519	28.506999999999998	33.027	11.585	17.258	36.485	38.565	10.485	10.675999999999998	Utp18	0.0011258699587602201	0.0003257724758508258
NM_029936	chr9	53098454	53248112	-	3348.0	1	Ddx10|4632415A01Rik|AI646054|-|9 A5.3|9|protein-coding	46.301	47.883	36.257	42.94	19.009	28.553	25.463	20.873	26.561	10.659	12.883	28.225	26.522	7.24	8.134	Ddx10	0.0008237538397413154	-0.0010506399303546936
NM_026229	chr3	96871066	96905298	-	1749.0	1	Gpr89|4933412D19Rik|Gpr89a|SH120|-|3|3 F2|protein-coding	11.142000000000001	8.773	6.711	12.519	6.001	9.585	8.523	6.88	10.062000000000001	4.208	5.7829999999999995	9.0	9.309	3.9189999999999996	3.08	Gpr89	0.0002632343554254844	-0.0010868200832117305
NM_008198	chr17	34856374	34862514	-	2727.0	1	Cfb|AI195813|AI255840|B|Bf|C2|Fb|H2-Bf|RP24-317H19.4|17 B1|17 18.41 cM|protein-coding	15.368	7.45	1.65	24.948	4.152	29.653000000000002	19.899	5.523	23.005	1.3130000000000002	1.327	36.062	27.576	1.005	1.3230000000000002	Cfb	0.0011567215152872858	0.00453160468564326
NM_026032	chr8	25785591	25803975	+	2354.0	1	Lsm1|2810025O06Rik|CASM|-|8|8 A3|protein-coding	14.634	16.037	9.782	12.892999999999999	10.169	9.363999999999999	10.327	7.892	8.092	4.897	5.855	9.192	10.72	3.679	4.955	Lsm1	0.0002324019614414879	0.0004200317451523063
NM_011390	chr13	73763697	73816742	+	5104.0	1	Slc12a7|AA408796|D13Ertd261e|Kcc4|-|13 C1|13 40.15 cM|protein-coding	7.119	6.5920000000000005	14.079	5.996	53.42100000000001	7.365	7.472	9.39	8.61	27.586	21.934	6.178	6.577000000000001	43.73	31.519000000000002	Slc12a7	-0.001038037997248297	0.0032498893077874
NM_007981	chr8	46471042	46536050	+	3868.0	1	Acsl1|Acas|Acas1|Acs|FACS|Facl2|-|8|8 B2|protein-coding	7.736000000000001	7.781000000000001	7.973	8.173	15.585	13.542	12.06	14.955	13.208	25.053	21.918000000000003	11.334000000000001	10.675	25.759	27.549	Acsl1	-0.0006919593004403255	0.0013598013532116493
NM_030691	chr7	121064067	121074530	-	2125.0	1	Igsf6|-|-|7|7 F2-F3|protein-coding	8.421	12.901	17.534000000000002	6.784	54.351000000000006	18.262	22.814	39.641	21.655	82.285	72.233	14.935	8.057	105.24	93.382	Igsf6	-0.0035209151871580732	0.0007466222160116725
NM_028354	chr12	99884515	99955216	+	2037.0	1	Tdp1|2810481F14Rik|4921509N21Rik|AI838772|AW493413|E430034L06Rik|MLZ-501|SCAN1|RP24-311F12.2|12 E|12|protein-coding	20.985	18.339000000000002	12.85	20.202	6.751	13.498	13.481	9.708	11.714	4.476	5.792999999999999	14.850999999999999	14.97	4.466	6.43	Tdp1	0.000377348592266395	0.001954195042505994
NM_008577	chr19	8706882	8713897	-	2561.0	1	Slc3a2|4F2|4F2HC|AI314110|Cd98|Ly-10|Ly-m10|Ly10|Mdu1|Mgp-2hc|NACAE|-|19 A|19 5.44 cM|protein-coding	227.801	209.601	161.137	203.365	89.995	153.366	145.621	122.365	142.291	70.413	82.76	154.47899999999998	164.577	59.562	73.914	Slc3a2	0.00384299059289721	0.009582921581548807
NM_009841	chr18	36725064	36726815	-	1657.0	1	Cd14|-|-|18 B2|18 19.46 cM|protein-coding	3.187	3.9989999999999997	6.664	2.115	28.299	6.511	4.001	9.004	4.655	11.24	12.118	4.641	3.647	13.237	18.582	Cd14	-0.0006134308413075285	0.0024707350792574985
NM_013715	chr1	10024600	10038159	-	1721.0	1	Cops5|AI303502|CSN5|Jab1|Mov34|Sgn5|-|1 A2|1 2.29 cM|protein-coding	54.595	53.748999999999995	42.919	59.16	22.921	41.02	36.722	25.925	36.934	15.742	18.408	37.866	37.875	11.731	12.55	Cops5	0.001137644026720132	-0.0009247860116197043
NM_001289708	chr6	128887587	128898167	+	2241.0	1	Clec2i|Clr-g|Clrg|Dcl1|LCL-1|OCILrP2|-|6 F3|6|protein-coding	6.096	9.259	12.556	4.74	17.81	7.843	9.505	14.1	11.017999999999999	19.034000000000002	15.022	6.452000000000001	4.843999999999999	18.574	21.68	Clec2i	-0.0005781160541134892	0.0009675869347573312
NM_011631	chr10	86690841	86705444	-	2739.0	1	Hsp90b1|ERp99|GRP94|TA-3|Targ2|Tra-1|Tra1|endoplasmin|gp96|-|10 C1|10 43.05 cM|protein-coding	347.029	308.371	232.50900000000001	340.51300000000003	154.32399999999998	257.89	227.61	179.956	222.77200000000002	102.405	137.224	246.48	248.197	78.236	107.022	Hsp90b1	0.005924976199424979	0.001588302263983735
NM_011420	chr13	100124855	100137698	+	1216.0	1	Smn1|AI849087|Gemin1|Smn|RP23-333E24.4|13 D1/D2.1|13 52.99 cM|protein-coding	60.138999999999996	54.174	33.634	60.881	19.983	38.736	28.886	25.233	28.903000000000002	9.426	14.27	34.196	39.985	11.888	11.868	Smn1	0.0010722183282941998	0.0046495497591504086
NM_028835	chr6	114643097	114860614	+	3740.0	1	Atg7|1810013K23Rik|Agp7|Apg7l|Atg7l|Gm21553|-|6 E3|6|protein-coding	10.767999999999999	10.959000000000001	11.384	9.632	14.445	11.012	12.220999999999998	16.672	13.909	23.941999999999997	22.191	10.83	10.203	27.256999999999998	24.936999999999998	Atg7	-0.0006132811737816197	-0.0005481397406334169
NM_019518	chr15	101224207	101232756	+	2004.0	1	Grasp|tamalin|MNCb-4428|15|15 F3|protein-coding	10.937000000000001	17.519000000000002	19.939	8.87	13.75	6.194	9.339	14.293	10.668	11.210999999999999	9.177999999999999	7.138	6.422000000000001	10.447000000000001	14.946	Grasp	-0.00022576323084097912	0.0017807290500110623
NM_001081957	chr11	83704056	83706269	+	465.0	1	Wfdc17|Amwap|Gm11428|OTTMUSG00000000971|RP23-430I21.1|11 C|11|protein-coding	0.18	1.8659999999999999	2.99	0.932	10.673	6.487	5.562	11.956	5.455	14.005	5.971	6.395	4.091	10.318	18.813	Wfdc17	-0.0004651831063502634	0.006347464415408579
NR_004445	chr19	8725866	8725991	+	125.0	1	Snord22|Rnu22|U22|-|19|19|snoRNA	65.712	59.328	32.719	63.589	12.821	29.236	30.471	24.209	35.611999999999995	6.252000000000001	14.279000000000002	34.866	38.495	5.483	1.186	Snord22	0.0014893465133964188	-0.0029464531868334757
NM_008365	chr1	40466006	40500854	+	4145.0	1	Il18r1|Il18ralpha|Il1rrp|-|1 B|1|protein-coding	5.824	6.709	8.16	4.376	13.87	7.403	9.767999999999999	12.869000000000002	10.078	20.142	16.734	6.382999999999999	5.17	16.656	16.3	Il18r1	-0.0004402272969830569	-0.002835556953133642
NM_153419	chr7	45825223	45830789	-	1893.0	1	Grwd1|A301|AI504353|Grwd|Wdr28|-|7 B4|7|protein-coding	80.163	55.742	37.356	69.76	13.245999999999999	37.232	32.789	18.885	31.063000000000002	5.195	7.857	35.292	47.556999999999995	2.864	3.6289999999999996	Grwd1	0.001711597235821975	0.0064092512823950044
NM_177124	chr15	80798610	80941086	+	17101.0	1	Tnrc6b|2700090M07Rik|A730065C02Rik|AI848765|D230019K20Rik|-|15 E1|15|protein-coding	6.992000000000001	8.38	10.853	7.331	21.066	14.369000000000002	15.915	17.004	16.212	30.328000000000003	28.168000000000003	13.482999999999999	14.445	32.721	29.193	Tnrc6b	-0.0006794484716289202	-0.0012959533597124125
NM_028865	chr11	116843515	116849740	+	1032.0	1	Mettl23|1110005A03Rik|1500035B17Rik|4933424L15Rik|RP23-468A19.6|11 E2|11|protein-coding	29.116	23.89	23.145	21.776	17.333	20.46	17.087	17.116	15.549000000000001	11.548	9.945	15.550999999999998	19.680999999999997	13.102	9.004	Mettl23	0.0004291260580563188	0.001460873629142608
NM_172697	chr4	108564867	108579336	-	1507.0	1	Prpf38a|2410002M20Rik|RP23-406B13.4|4 C7|4|protein-coding	41.63	40.31	32.757	45.576	13.963	28.253	24.244	19.146	26.000999999999998	7.1739999999999995	11.877	29.124000000000002	30.259	8.642000000000001	6.1979999999999995	Prpf38a	0.0009678232327829618	0.00034562501588057004
NR_105968	chr2	114150516	114150570	-	54.0	1	Mir7002|mmu-mir-7002|-|-|ncRNA	6.209	10.957	12.876	12.043	3.83	16.113	13.062000000000001	22.155	4.793	9.648	0.0	12.343	19.687	13.847000000000001	0.915	Mir7002	0.000670782918217188	0.005612326021217271
NR_105939	chr17	35194972	35195049	+	77.0	1	Mir6973a|mmu-mir-6973a|-|-|ncRNA	30.478	34.836	56.833999999999996	16.423	86.613	15.82	22.595	20.107	18.823	27.064	46.358999999999995	10.654000000000002	23.979	29.133000000000003	25.675	Mir6973a	-0.0005561633278038677	-0.012505734486273413
NM_145923	chr5	63908898	63968897	-	3231.0	1	Rell1|AA536743|-|5 C3.1|5|protein-coding	2.296	3.1010000000000004	4.405	1.409	12.097000000000001	3.429	5.559	10.934000000000001	6.2	18.1	16.296	2.793	1.8880000000000001	23.798000000000002	23.022	Rell1	-0.0008315321842957703	0.001008152741707884
NM_016690	chr5	100033579	100039222	-	2740.0	1	Hnrnpdl|AA407431|AA959857|D5Ertd650e|D5Wsu145e|Hnrnpdl1|Hnrpdl|JKTBP|hnRNP DL|hnRNP-DL|-|5 E4|5 48.46 cM|protein-coding	113.426	98.89	83.993	119.757	44.246	78.903	69.676	55.169	68.708	39.025999999999996	41.798	79.454	80.66	32.293	33.154	Hnrnpdl	0.001921906307539448	0.0026642573134133527
NM_173019	chr9	108991902	109032225	+	3345.0	1	Pfkfb4|C230090D14|-|9 F2|9|protein-coding	4.435	5.577999999999999	8.155	3.478	15.456	4.89	6.916	13.864	6.809	29.241999999999997	23.951999999999998	4.461	4.282	38.374	31.826	Pfkfb4	-0.0011708062131594572	0.001530093375944459
NM_009844	chr7	126408448	126414870	-	2419.0	1	Cd19|AW495831|-|7 F3-F4|7 69.01 cM|protein-coding	3.448	4.762	4.582	4.361000000000001	15.538	13.620999999999999	13.957	13.847999999999999	12.818	24.579	14.47	17.296	12.074000000000002	23.003	25.989	Cd19	-0.0004520238853212471	0.005592849278881346
NM_134141	chr8	94819818	94838340	-	4316.0	1	Ciapin1|2810413N20Rik|AA617265|AU021794|anamorsin|-|8 C5|8|protein-coding	23.663	25.49	20.146	26.026	9.619	16.303	16.016	12.849	14.464	7.801	8.167	17.355999999999998	19.899	5.3420000000000005	6.001	Ciapin1	0.0005337112168874076	0.0013913283029028645
NM_201358	chr13	35978797	36117357	-	1510.0	1	Lyrm4|BC034664|Gm903|-|13 A3.3|13|protein-coding	14.847999999999999	17.268	15.683	15.982999999999999	6.162999999999999	9.758	10.775	8.622	9.221	6.254	5.385	9.168	10.931	3.508	3.3710000000000004	Lyrm4	0.0003177446608749571	-0.0002829768002232638
NM_011874	chr7	28041702	28050092	-	1423.0	1	Psmc4|CIP21|MIP224|-|7 A3|7 16.11 cM|protein-coding	140.243	134.528	110.25299999999999	146.933	54.897	89.23299999999999	82.64399999999999	71.957	82.97200000000001	37.024	40.416	91.916	101.169	27.193	33.482	Psmc4	0.002783865323079837	0.007899890855989576
NM_001271397	chr13	49653078	49679016	+	4627.0	1	Nol8|4921532D18Rik|5730412B09Rik|-|13 B1|13 25.36 cM|protein-coding	37.153	28.739	24.316999999999997	32.062	10.838	29.825	25.131999999999998	18.647000000000002	25.898000000000003	11.415	11.669	27.747	26.590999999999998	7.73	6.526	Nol8	0.000885572945291828	-0.0009691489016659292
NM_010888	chr13	73319876	73328482	-	500.0	1	Ndufs6|BC059730|IP13|-|13 D2|13|protein-coding	66.801	56.645	48.016000000000005	61.42100000000001	28.228	23.551	20.22	17.031	22.361	3.907	13.187999999999999	27.482	33.235	6.107	9.193	Ndufs6	0.000815231215071426	0.0035204737236377666
NM_028233	chr17	84705247	84790786	-	4581.0	1	Lrpprc|3110001K13Rik|C76645|Gp130|Lrp130|Lsfc|-|17 E4|17|protein-coding	32.165	27.693	22.633000000000003	30.230999999999998	9.999	23.717	23.680999999999997	17.912	21.503	11.245	11.353	26.224	24.232	7.481	8.523	Lrpprc	0.0006935046383111661	0.0002076827463587542
NM_153511	chr2	24186476	24193567	+	1640.0	1	Il1f9|Il36g|RP23-176J12.3|2 A3|2 16.24 cM|protein-coding	6.4910000000000005	13.253	15.761	3.767	43.913000000000004	23.131999999999998	35.295	81.531	36.865	128.42	127.93700000000001	19.477	6.38	132.563	130.491	Il1f9	-0.0053984359246680306	-0.01975395142648555
NM_001110145	chr2	69861562	69871846	+	2047.0	1	Ssb|SS-B|RP23-273G23.1|2 C2|2 40.95 cM|protein-coding	160.732	155.493	128.012	179.66299999999998	67.535	119.728	107.943	75.97800000000001	109.06200000000001	50.68	61.979	115.921	112.723	36.894	40.684	Ssb	0.0031172445901213315	-0.005213937926492705
NM_001039534	chr7	131371146	131387838	+	1121.0	1	Pstk|5430423O14Rik|5730458D16Rik|Gm1099|R75284|-|7 F3|7|protein-coding	12.337	10.345	10.470999999999998	10.797	10.561	7.7620000000000005	7.172999999999999	8.475	10.251	4.648	3.361	8.141	9.033999999999999	4.169	3.571	Pstk	0.0002706237391309165	0.0008266998829350624
NM_001142727	chr4	124849485	124850730	-	757.0	1	1110065P20Rik|C530005M16Rik|-|4 D2.2|4|protein-coding	20.483	20.686999999999998	16.695	20.428	10.244000000000002	7.739	9.628	11.249	8.411	1.893	8.383	14.698	16.555999999999997	4.1160000000000005	4.505	1110065P20Rik	0.0003319344161471259	0.0009978477508333092
NM_001159422	chr16	36081275	36092118	+	740.0	1	Ccdc58|A930007B11Rik|AI413631|-|16 B3|16|protein-coding	26.9	22.921999999999997	13.595999999999998	33.689	2.515	23.909000000000002	16.903	11.982999999999999	14.759	5.192	3.886	22.38	22.683000000000003	3.284	3.0060000000000002	Ccdc58	0.0007891977575158802	0.0034529515844898854
NM_010448	chr11	51600100	51606881	-	2395.0	1	Hnrnpab|3010025C11Rik|CBF-A|Cgbfa|Hnrpab|RP23-79E13.1|11 B1.3|11|protein-coding	399.95300000000003	354.245	251.50900000000001	442.01099999999997	135.347	216.555	200.655	168.986	197.82	66.72800000000001	88.103	239.109	248.125	52.945	70.865	Hnrnpab	0.007285206111272175	0.021464362858605087
NM_001252528	chrX	7894519	7899000	-	1029.0	1	Pqbp1|PQBP-1|Sfc2|npw38|RP23-443E19.4|X A1.1|X 3.56 cM|protein-coding	71.15	68.658	70.312	74.613	49.891000000000005	45.155	40.168	42.333999999999996	41.4	26.708000000000002	32.763000000000005	47.43600000000001	50.351000000000006	25.978	21.854	Pqbp1	0.0009752267599093972	-0.0012210681794778766
NM_013563	chrX	101264387	101268206	-	1602.0	1	Il2rg|CD132|[g]c|gamma(c)|gc|RP23-440J15.2|X D|X 43.9 cM|protein-coding	273.735	281.961	352.69800000000004	279.118	189.597	283.341	257.244	245.167	269.991	154.15	182.93400000000003	284.721	260.30400000000003	102.374	104.154	Il2rg	0.006490448530082803	-0.03589476983157972
NM_023665	chr4	134923625	134927370	+	1408.0	1	Rsrp1|2700043I21Rik|D4Ucla2|D4Wsu53e|RP23-79J18.3|4 D3|4 67.15 cM|protein-coding	90.691	85.785	176.959	87.118	438.30699999999996	114.45	133.753	147.895	134.332	286.857	271.732	101.81700000000001	106.22	363.069	318.974	Rsrp1	-0.00908230310952164	0.0007043786920666531
NM_024250	chr17	14944995	14961260	-	1650.0	1	Phf10|1810055P05Rik|AV024533|-|17|17 A2|protein-coding	79.219	76.765	55.251000000000005	76.99	30.08	51.574	53.007	45.678999999999995	50.445	28.773000000000003	26.412	55.934	54.458999999999996	22.545	21.058000000000003	Phf10	0.0015074432133382948	0.0006705219360596499
NM_013541	chr19	4035411	4037912	-	735.0	1	Gstp1|GstpiB|-|19 A|19 3.75 cM|protein-coding	13.114	16.315	14.412	14.206	27.291999999999998	7.892	6.462000000000001	12.639000000000001	7.042000000000001	7.974	5.599	8.72	10.734000000000002	4.748	12.171	Gstp1	-5.764388154207996e-05	0.0053081207800983535
NM_001015046	chr11	74383483	74590158	-	6383.0	1	Rap1gap2|AU067654|Garnl4|Gm1561|mKIAA1039|RP23-20M18.15|11 B5|11|protein-coding	1.11	1.86	1.6019999999999999	1.1320000000000001	5.952999999999999	2.19	3.013	4.531000000000001	3.187	10.59	8.226	2.089	1.858	14.985	11.312999999999999	Rap1gap2	-0.0003851968575689384	0.0006660166955202191
NM_178367	chr11	70984091	71004432	-	5165.0	1	Dhx33|3110057P17Rik|9430096J02Rik|Ddx33|DN-393H17.3|11 B4|11|protein-coding	24.569000000000003	18.024	15.6	22.916	7.557	19.868	17.025	13.489	18.22	8.423	8.86	19.844	20.430999999999997	5.247999999999999	5.847	Dhx33	0.0006027676275050851	0.0003936241824031909
NM_133805	chr1	90603425	90613341	+	1833.0	1	Cops8|9430009J09Rik|AA408242|Csn8|Sgn8|-|1 D|1|protein-coding	63.696000000000005	60.622	50.403999999999996	61.222	23.241	43.83	39.019	32.864000000000004	39.168	18.333	19.61	44.839	46.0	13.462	14.102	Cops8	0.0013174027771397992	0.0017487302363759086
NM_023402	chr17	70973963	70990516	-	933.0	1	Myl12b|1500001M02Rik|C77744|Mylc2b|RLC-B|-|17 E1.3|17|protein-coding	84.669	103.5	132.561	81.012	239.82299999999998	95.499	128.82	184.044	122.887	230.968	231.952	94.632	79.34	295.26099999999997	285.843	Myl12b	-0.00814417307389357	-0.00025234401800662386
NM_001277265	chr10	81328703	81335174	+	1790.0	1	Tbxa2r|TP|TXA2-R|-|10 C1|10 39.72 cM|protein-coding	5.619	5.157	11.402000000000001	3.512	33.879	5.38	6.226	6.33	5.726	9.277000000000001	11.661	5.442	7.877000000000001	12.532	8.615	Tbxa2r	-0.0001445744150986177	-0.001453512290516456
NM_146216	chr8	110618638	110720398	+	3009.0	1	Vac14|AA959718|BC032215|D8Wsu151e|Tax1bp2|Trx|ingls|-|8 E1|8 57.59 cM|protein-coding	31.726999999999997	23.886	22.631	28.409000000000002	17.491	23.963	22.409000000000002	21.33	22.776	12.142000000000001	14.104000000000001	23.616999999999997	26.516	11.824000000000002	12.828	Vac14	0.000559703877466786	0.0017481942790709478
NM_033320	chr9	62057249	62070606	-	4620.0	1	Glce|1110017N23Rik|AI747411|C130034A12Rik|Hsepi|-|9 C-D|9|protein-coding	11.175	8.436	6.099	11.332	3.928	9.116	10.097000000000001	5.164	8.459	4.905	4.4639999999999995	8.557	9.107000000000001	2.792	2.963	Glce	0.0002856269497653739	-0.0004342541957006551
NM_008704	chr11	93958925	93968521	-	1228.0	1	Nme1|AL024257|NDPK-A|NM23-M1|NM23A|RP23-378I13.1|11 D|11|protein-coding	127.32799999999999	96.81700000000001	64.71300000000001	141.726	28.881	65.188	48.937	41.032	51.467	13.947000000000001	15.382	72.734	75.498	9.488999999999999	11.43	Nme1	0.002471087805669813	0.01162041301419293
NM_173866	chr8	85492617	85527558	+	3582.0	1	Gpt2|4631422C05Rik|ALT2|AU014768|AU041193|C87201|-|8 C3|8|protein-coding	16.017	15.362	10.71	15.019	3.2910000000000004	11.87	11.342	9.411	10.101	2.345	3.613	10.235	12.481	1.357	2.5660000000000003	Gpt2	0.00043195143379918475	0.0008301495571701917
NM_007505	chr18	77773768	77782868	+	2417.0	1	Atp5a1|AI035633|AL022851|AL023067|Atpm|D18Ertd206e|Mom2|-|18 E3|18 52.38 cM|protein-coding	354.12699999999995	358.658	269.339	374.36699999999996	185.579	221.52	205.735	174.232	205.293	99.69200000000001	125.18799999999999	233.49599999999998	264.178	83.889	99.74799999999999	Atp5a1	0.0062260532546562315	0.01796729448579831
NM_021364	chr6	40574898	40585805	-	3737.0	1	Clec5a|Clecsf5|Ly100|MDL-1|Mdl1|-|6|6 B2|protein-coding	3.4760000000000004	6.555	7.114	3.1039999999999996	17.141	7.358	8.481	12.956	8.089	17.514	19.396	5.653	2.785	22.493000000000002	23.872	Clec5a	-0.0008304358208860213	-0.0009117695612602752
NM_013651	chr10	80798735	80804922	+	1663.0	1	Sf3a2|66kDa|AW047242|PRP11|SFA66|Sap62|-|10 C1|10 39.72 cM|protein-coding	91.70299999999999	70.876	53.54	88.381	43.99	60.903	59.803000000000004	47.269	64.02600000000001	33.521	31.423000000000002	63.729	75.667	28.214000000000002	30.344	Sf3a2	0.0018915259270894927	0.00809198194634956
NM_001081265	chr5	139150223	139186505	+	3430.0	1	Heatr2|BC053401|C76907|-|5 G2|5|protein-coding	19.011	14.238	11.638	17.096	7.265	12.937999999999999	13.339	9.951	12.827	4.993	6.36	13.693	14.925999999999998	3.452	2.997	Heatr2	0.0004883501007428564	-0.00041911485113345576
NM_001284270	chr4	149715375	149738068	-	3708.0	1	Tmem201|AV028368|D4Ertd429e|Net5|Samp1|RP23-383I7.1|4 E2|4 80.15 cM|protein-coding	12.76	10.34	8.879	9.802	5.41	9.824	9.738999999999999	8.825	9.716000000000001	5.603	4.64	9.873	11.527999999999999	4.05	3.985	Tmem201	0.00031899421488139037	0.0008795518982749799
NM_153057	chr7	46033696	46084212	+	4226.0	1	Nomo1|D7Ertd156e|Nomo|pM5|-|7 B4|7 29.66 cM|protein-coding	54.512	39.512	28.230999999999998	52.468	15.818	34.385	29.531	21.299	28.147	11.249	14.722999999999999	35.294000000000004	39.455	8.198	9.075	Nomo1	0.0011385460812362413	0.0026211263490800514
NM_001164195	chr10	13523842	13553142	-	1367.0	1	Pex3|1700014F15Rik|2810027F19Rik|2900010N04Rik|-|10|10 A|protein-coding	13.857000000000001	12.754000000000001	9.065	15.277000000000001	4.5760000000000005	10.821	9.975	8.597000000000001	9.126	4.43	7.362	11.44	12.238	2.781	3.6519999999999997	Pex3	0.0002910205749901076	-0.0007197861895509655
NM_008233	chr17	56079657	56100596	+	2233.0	1	Hdgfrp2|HRP-2|-|17 D|17|protein-coding	42.903	39.623000000000005	37.474000000000004	40.709	33.039	23.873	23.08	25.149	23.25	14.407	18.273	27.163	30.92	14.538	14.652000000000001	Hdgfrp2	0.0005432135671589155	0.0016711627153821202
NM_001013369	chr2	170496428	170519070	+	813.0	1	Pfdn4|0610025M10Rik|1810063B06Rik|C-1|C1|Pfd4|RP23-43J11.1|2 H3|2 91.91 cM|protein-coding	48.45399999999999	44.201	36.774	58.573	15.453	29.325	26.895	19.996	29.287	13.377	15.245999999999999	37.398	30.625	7.358	10.639000000000001	Pfdn4	0.0008526499942954236	-0.00015828787591501124
NM_007931	chr2	30171524	30174069	+	1027.0	1	Endog|-|RP23-315H12.3|2 B|2|protein-coding	23.3	21.201999999999998	13.261	21.811999999999998	7.652	15.985	13.644	7.332000000000001	12.902999999999999	6.975	6.276	11.283	19.014	5.461	4.476	Endog	0.0005437772186324974	0.0020351837737904604
NM_207105	chr17	34263227	34269418	+	1185.0	1	H2-Ab1|AI845868|Abeta|H-2Ab|H2-Ab|I-Abeta|IAb|Ia-2|Ia2|Rmcs1|-|17 B1|17 17.98 cM|protein-coding	29.778000000000002	27.063000000000002	22.331	34.148	79.84	62.365	46.507	44.659	43.812	50.56	31.755	60.662	43.43899999999999	50.585	63.772	H2-Ab1	-0.0003853526289010234	0.017964283620944866
NM_011989	chr2	29802680	29817522	+	3993.0	1	Slc27a4|BB144259|FATP4|RP23-457B12.1|2 B|2 20.64 cM|protein-coding	14.693	17.002	19.471	12.043	27.073	12.174000000000001	13.872	19.827	15.219000000000001	27.693	26.819000000000003	11.968	11.911	40.214	31.971	Slc27a4	-0.0008429110962458701	0.0005324499889084396
NM_008564	chr6	88883474	88898780	-	3353.0	1	Mcm2|AA959861|AW476101|BM28|CDCL1|Mcmd2|mKIAA0030|-|6 D1|6|protein-coding	51.857	48.799	30.921	58.553999999999995	17.207	36.815	33.376999999999995	23.15	32.558	10.838	13.914000000000001	38.0	41.15	8.456	8.461	Mcm2	0.0013237652986919787	0.0022378728358914755
