33630	chr1	88473677	88475887	0
33631	chr9	15017298	15019918	0
33632	chr12	73052230	73054448	0
33633	chr11	115712474	115713652	0
33634	chr12	70713335	70714533	0
33635	chr15	59040878	59042238	0
33636	chr6	100437942	100439712	0
33637	chr9	42673678	42675150	0
33638	chr12	101010980	101019808	0
33639	chr7	74543833	74544809	0
33640	chr18	35913411	35914781	0
33641	chr6	118166452	118167864	0
33642	chr1	133821262	133822698	0
33643	chr14	26993396	26994614	0
33644	chr2	126597478	126598666	0
33645	chr3	103396621	103398849	0
33646	chr12	109445499	109447533	0
33647	chr2	155018495	155020305	0
33648	chr5	103359673	103361329	0
33649	chr10	85359344	85360104	0
33650	chr9	119334108	119335274	0
33651	chr6	31122692	31127708	0
33652	chr17	80173818	80176140	0
33653	chr17	35171460	35173534	0
33654	chr8	119569285	119573033	0
33655	chr4	33270526	33272812	0
33656	chr5	24382742	24384736	0
33657	chr6	126791765	126792933	0
33658	chr2	85060272	85061708	0
33659	chr4	101297733	101299403	0
33660	chr5	108668043	108670439	0
33661	chr17	87315042	87316102	0
33662	chr4	145199410	145200364	0
33663	chr10	28593891	28594731	0
33664	chr19	41016134	41016974	0
33665	chr7	25203785	25207165	0
33666	chr16	95262200	95264198	0
33667	chr8	94182756	94183858	0
33668	chr8	123013655	123016997	0
33669	chr1	53822858	53825130	0
33670	chr6	54698795	54700419	0
33671	chr3	129552031	129554987	0
33672	chr13	111634402	111635290	0
33673	chr17	64826492	64828402	0
33674	chr11	96310866	96312586	0
33675	chr5	127611652	127613742	0
33676	chr15	28158425	28159849	0
33677	chr1	180702697	180703899	0
33678	chr2	92464792	92465710	0
33679	chr3	115668814	115669482	0
33680	chr2	156917746	156919304	0
33681	chr11	106972068	106974290	0
33682	chr3	107089347	107092299	0
33683	chr16	23143576	23145298	0
33684	chr10	84646258	84647736	0
33685	chr3	85187747	85188663	0
33686	chr17	47291115	47292175	0
33687	chr10	121429446	121431764	0
33688	chr1	153140660	153141586	0
33689	chr12	76852940	76854060	0
33690	chr16	10767148	10772680	0
33691	chr3	90292512	90293394	0
33692	chr3	52457583	52460123	0
33693	chr5	32132392	32135156	0
33694	chr16	32658552	32660078	0
33695	chr3	20304778	20305840	0
33696	chr2	79126380	79128202	0
33697	chr2	6703916	6707670	0
33698	chr1	33882941	33884255	0
33699	chr16	93815628	93817424	0
33700	chr12	75766878	75767822	0
33701	chr4	59538657	59539833	0
33702	chr11	58192712	58194872	0
33703	chr17	84114167	84122161	0
33704	chr18	75418826	75420726	0
33705	chr6	128199786	128201722	0
33706	chr10	95263675	95266209	0
33707	chr6	39255884	39259500	0
33708	chr8	125065839	125068285	0
33709	chr5	53948598	53949674	0
33710	chr10	128097603	128099031	0
33711	chr11	74959423	74961495	0
33712	chr11	52308062	52311180	0
33713	chr17	47908911	47910943	0
33714	chr11	78114887	78116603	0
33715	chr1	88639687	88640507	0
33716	chrX	57186776	57189106	0
33717	chr13	107568525	107569739	0
33718	chr17	17004230	17006426	0
33719	chr14	104471444	104473826	0
33720	chr17	36314495	36315803	0
33721	chr5	115533784	115537100	0
33722	chr1	54840422	54842650	0
33723	chr2	128412486	128413876	0
33724	chr7	84142660	84143580	0
33725	chr7	6398145	6399215	0
33726	chr10	67068604	67069540	0
33727	chr5	32103534	32105128	0
33728	chr10	117863884	117866278	0
33729	chr6	72936928	72938724	0
33730	chr10	81138007	81141471	0
33731	chr5	97008437	97010625	0
33732	chr3	96579672	96580980	0
33733	chr4	134601211	134602657	0
33734	chr9	61379876	61381656	0
33735	chr13	43364501	43366435	0
33736	chr9	116365488	116367258	0
33737	chr4	150544306	150545810	0
33738	chr1	52797789	52801457	0
33739	chr11	78168546	78169872	0
33740	chr18	50016240	50017690	0
33741	chr3	115757927	115759795	0
33742	chr10	86730732	86731972	0
33743	chr3	79176453	79180003	0
33744	chr14	103348541	103350773	0
33745	chr1	131192134	131201948	0
33746	chr12	107989079	108001601	0
33747	chr18	75369292	75380810	0
33748	chr9	119976163	119983205	0
33749	chr4	32246429	32254571	0
33750	chr2	174610977	174618505	0
33751	chr12	102366544	102374146	0
33752	chr9	13295325	13302041	0
33753	chr12	73590521	73601057	0
33754	chr15	77797012	77808008	0
33755	chr12	110491819	110500541	0
33756	chr18	75381960	75393214	0
33757	chr3	95671446	95676942	0
33758	chr2	3725884	3733318	0
33759	chr9	63732795	63742427	0
33760	chr12	33313876	33318474	0
33761	chr8	14992810	14999362	0
33762	chr2	126495345	126501127	0
33763	chr2	170218016	170224598	0
33764	chr6	129181876	129187598	0
33765	chr5	122231045	122237077	0
33766	chr4	124750807	124757743	0
33767	chr9	44483722	44490364	0
33768	chr11	11714514	11722608	0
33769	chr2	103567443	103572547	0
33770	chr10	12809547	12815045	0
33771	chr18	32397097	32400799	0
33772	chr15	81042427	81046859	0
33773	chr17	6475653	6477941	0
33774	chr11	34769003	34772487	0
33775	chr5	105647392	105652430	0
33776	chr6	114872845	114877373	0
33777	chr8	72320137	72323935	0
33778	chr9	62345070	62350454	0
33779	chr9	96435800	96439442	0
33780	chr8	119421391	119426493	0
33781	chr13	51751762	51757826	0
33782	chr2	71811666	71816680	0
33783	chr8	105622132	105626434	0
33784	chr3	96499520	96503584	0
33785	chr10	14042202	14048178	0
33786	chr14	121364025	121368681	0
33787	chr2	32552378	32557268	0
33788	chr6	127446258	127449804	0
33789	chr19	47445724	47451608	0
33790	chr1	160305007	160309819	0
33791	chr2	32164558	32169258	0
33792	chr6	97220642	97225090	0
33793	chr10	80676746	80679998	0
33794	chr17	53568281	53571569	0
33795	chr13	21166698	21170520	0
33796	chr2	164081420	164086244	0
33797	chr8	13598409	13602155	0
33798	chr4	32240533	32244679	0
33799	chr1	136577602	136582136	0
33800	chr2	167504089	167506751	0
33801	chr8	122986272	122990956	0
33802	chr1	105992315	105995339	0
33803	chr5	136144255	136150091	0
33804	chr5	150597376	150601170	0
33805	chr7	125634943	125639353	0
33806	chr6	114892025	114895873	0
33807	chr5	123149238	123151946	0
33808	chr7	127479350	127481800	0
33809	chr14	19984340	19987186	0
33810	chr16	34093113	34096293	0
33811	chr12	84205326	84210150	0
33812	chr19	45574326	45578080	0
33813	chr12	78978529	78981627	0
33814	chr1	165810326	165815616	0
33815	chr6	83414586	83418690	0
33816	chr13	111793856	111799350	0
33817	chr9	21434135	21439019	0
33818	chr2	11215932	11220720	0
33819	chr15	64021843	64025939	0
33820	chr19	57129710	57134392	0
33821	chr15	66443247	66447761	0
33822	chr1	172512424	172515706	0
33823	chr7	101092693	101096391	0
33824	chr7	25268875	25271027	0
33825	chr9	45944088	45946836	0
33826	chr19	32273766	32277852	0
33827	chr2	30251983	30255431	0
33828	chr6	146080193	146083863	0
33829	chr10	42631794	42634560	0
33830	chr3	100479794	100483840	0
33831	chr7	126178229	126183153	0
33832	chr3	97295772	97299116	0
33833	chr15	27782062	27785546	0
33834	chr6	22347996	22352778	0
33835	chr9	61374242	61378874	0
33836	chr14	75833882	75835964	0
33837	chr7	75700213	75703641	0
33838	chr7	30392121	30394907	0
33839	chr10	17986936	17989532	0
33840	chr12	107949822	107956160	0
33841	chr4	63391450	63395290	0
33842	chr11	108271710	108274828	0
33843	chr10	68238570	68242142	0
33844	chr2	166030011	166032431	0
33845	chr17	31072923	31078523	0
33846	chr7	128373295	128377445	0
33847	chr15	78579684	78582596	0
33848	chr13	101756470	101761578	0
33849	chr18	35847224	35851014	0
33850	chr1	34471820	34474620	0
33851	chr8	25273792	25276652	0
33852	chr1	13293191	13296049	0
33853	chr1	160052032	160055574	0
33854	chr16	89985270	89987160	0
33855	chr2	167995843	167998451	0
33856	chr8	127499783	127502845	0
33857	chr5	146779612	146784114	0
33858	chr7	114086220	114090174	0
33859	chr15	6600775	6604443	0
33860	chr6	127582133	127583997	0
33861	chr13	54208952	54211224	0
33862	chr3	97680575	97682403	0
33863	chr14	60719692	60723490	0
33864	chr2	172976445	172978839	0
33865	chr1	193336726	193340284	0
33866	chr2	49732560	49734478	0
33867	chr8	116589741	116592209	0
33868	chr14	31397556	31401290	0
33869	chr15	81521908	81524846	0
33870	chr19	37559017	37561995	0
33871	chr19	53897827	53901153	0
33872	chr2	18765095	18767493	0
33873	chr11	74570232	74573026	0
33874	chr10	91180335	91183351	0
33875	chr18	80689667	80693269	0
33876	chr7	140205220	140208444	0
33877	chr1	92177394	92180318	0
33878	chr6	144901828	144903788	0
33879	chr1	171032715	171034707	0
33880	chr2	59337602	59340390	0
33881	chr5	100635424	100639078	0
33882	chr8	46740760	46743248	0
33883	chr14	75068097	75069995	0
33884	chr9	121313023	121315897	0
33885	chr16	17921107	17922879	0
33886	chr3	152477651	152479481	0
33887	chr9	13465545	13467691	0
33888	chr12	75726229	75728261	0
33889	chr2	120499484	120502956	0
33890	chr7	74695036	74698828	0
33891	chr6	99373688	99376886	0
33892	chr14	75444433	75447185	0
33893	chr15	64030895	64035929	0
33894	chr4	102505943	102508257	0
33895	chr7	132364295	132366779	0
33896	chr8	77421853	77424311	0
33897	chr10	62326117	62328633	0
33898	chr11	98491213	98495087	0
33899	chr13	22049896	22052234	0
33900	chr2	25464569	25467271	0
33901	chr4	133705686	133708504	0
33902	chr6	134365713	134368719	0
33903	chr14	20785046	20788086	0
33904	chr15	67038422	67041100	0
33905	chr8	84655979	84657941	0
33906	chr17	86434710	86438842	0
33907	chr19	8820904	8822940	0
33908	chr12	103339907	103343607	0
33909	chr1	34484409	34487143	0
33910	chr6	106793008	106795366	0
33911	chr1	155223418	155225360	0
33912	chr2	168555337	168557601	0
33913	chr7	63908764	63912814	0
33914	chr11	97823799	97826935	0
33915	chr14	34660820	34662582	0
33916	chr19	18618240	18621354	0
33917	chr1	91192200	91194694	0
33918	chr14	119006276	119008756	0
33919	chr4	95301817	95304613	0
33920	chr5	72915866	72917990	0
33921	chr9	116187425	116190829	0
33922	chr18	65415406	65417502	0
33923	chr2	156730031	156732675	0
33924	chr11	96454204	96456994	0
33925	chr12	76086285	76088143	0
33926	chr5	125157126	125160474	0
33927	chr8	122555844	122557790	0
33928	chr10	111156374	111158514	0
33929	chr3	101289540	101292132	0
33930	chr6	29214801	29217167	0
33931	chr8	34214867	34217347	0
33932	chr12	73685832	73688452	0
33933	chr1	54906319	54908711	0
33934	chr4	108069522	108072198	0
33935	chr8	119811570	119814686	0
33936	chr10	19690871	19693191	0
33937	chr11	86892698	86895058	0
33938	chr1	39095817	39099085	0
33939	chr19	33100396	33102944	0
33940	chr3	21934999	21937395	0
33941	chr2	180730762	180733686	0
33942	chr3	96575145	96577731	0
33943	chr5	139930468	139933092	0
33944	chr7	45741101	45742881	0
33945	chr14	31684892	31687046	0
33946	chr16	13436871	13438975	0
33947	chr18	37924164	37927920	0
33948	chr3	52197975	52200259	0
33949	chr5	113538788	113541560	0
33950	chr7	43465057	43466723	0
33951	chr11	53794103	53796665	0
33952	chr16	32129048	32131662	0
33953	chr18	64919655	64922395	0
33954	chr2	91080544	91083672	0
33955	chr2	180275944	180277914	0
33956	chr7	139399336	139402224	0
33957	chr15	25890375	25893181	0
33958	chr6	140706780	140709828	0
33959	chr2	32056341	32058749	0
33960	chr5	115520210	115522644	0
33961	chr9	61701608	61703918	0
33962	chr12	107146392	107149226	0
33963	chr1	172525485	172527771	0
33964	chr8	105808740	105811952	0
33965	chr19	44247381	44249427	0
33966	chr4	132038168	132040878	0
33967	chr7	80031820	80034380	0
33968	chr10	44379809	44382215	0
33969	chr16	94577049	94581777	0
33970	chr17	86299976	86302344	0
33971	chr5	28267990	28270854	0
33972	chr9	77749938	77751902	0
33973	chr14	59395365	59397653	0
33974	chr2	73461722	73464764	0
33975	chr10	62664225	62666085	0
33976	chr14	20377182	20379696	0
33977	chr2	72169078	72171580	0
33978	chr3	79284741	79286803	0
33979	chr4	155305681	155308345	0
33980	chr11	63973719	63976983	0
33981	chr16	33583682	33585262	0
33982	chr1	152007961	152010299	0
33983	chr8	122436755	122439521	0
33984	chr18	70643668	70645588	0
33985	chr14	30247570	30251246	0
33986	chr15	72865188	72866954	0
33987	chr2	30257123	30259843	0
33988	chr2	58906513	58908561	0
33989	chr5	92374488	92376580	0
33990	chr6	48601225	48603187	0
33991	chr12	102611125	102614217	0
33992	chr15	53112544	53115248	0
33993	chr13	24500469	24502491	0
33994	chr17	56883778	56886932	0
33995	chr9	117901677	117903299	0
33996	chr10	60287752	60290994	0
33997	chr12	111071119	111072829	0
33998	chr7	63924295	63926919	0
33999	chr13	111867285	111869041	0
34000	chr7	73583549	73586181	0
34001	chr8	104570649	104571857	0
34002	chr15	36781141	36783351	0
34003	chr2	165981228	165984110	0
34004	chr3	79246069	79249669	0
34005	chr18	75278241	75280617	0
34006	chr6	40890154	40892114	0
34007	chr8	13593451	13596517	0
34008	chr1	125465615	125468105	0
34009	chr2	71031383	71033479	0
34010	chr13	22005123	22007269	0
34011	chr1	106687416	106689422	0
34012	chr9	70652726	70656030	0
34013	chr11	60209189	60211749	0
34014	chr15	27924368	27927628	0
34015	chr5	122731521	122734735	0
34016	chr3	58580922	58583654	0
34017	chr13	74462100	74464024	0
34018	chr13	108296741	108298793	0
34019	chr14	70065121	70067399	0
34020	chr19	32271108	32272994	0
34021	chr2	103650166	103653498	0
34022	chr4	8798244	8801166	0
34023	chr4	155892954	155895306	0
34024	chr5	64503832	64506988	0
34025	chr6	127245435	127247851	0
34026	chr13	96982866	96984280	0
34027	chr17	83525736	83528470	0
34028	chr18	38482817	38484607	0
34029	chr4	139207795	139210285	0
34030	chr5	115237242	115239328	0
34031	chr4	86884843	86887083	0
34032	chr6	136463370	136465226	0
34033	chr9	66304417	66306369	0
34034	chr10	97312185	97314087	0
34035	chr10	118881476	118883988	0
34036	chr14	16242401	16244263	0
34037	chr1	37316397	37319143	0
34038	chr12	82165521	82167331	0
34039	chr12	85454634	85456368	0
34040	chr3	37151962	37153962	0
34041	chr4	148682941	148684623	0
34042	chr6	120578914	120581294	0
34043	chr9	62971078	62973488	0
34044	chr10	93122521	93124755	0
34045	chr11	117881629	117884635	0
34046	chr15	80148823	80150821	0
34047	chr1	127316625	127320279	0
34048	chr7	110164383	110165547	0
34049	chr8	90954751	90956043	0
34050	chr4	149910834	149914314	0
34051	chr5	98016488	98019110	0
34052	chr5	118464670	118466820	0
34053	chr7	64010640	64012818	0
34054	chr7	120830217	120831875	0
34055	chr4	32333614	32337374	0
34056	chr8	13964148	13966346	0
34057	chr9	118395277	118398313	0
34058	chr1	136671638	136673884	0
34059	chr1	160024140	160026246	0
34060	chr2	164941459	164944789	0
34061	chr2	166786260	166787376	0
34062	chr7	80027249	80029303	0
34063	chr9	72960697	72963517	0
34064	chr10	40190095	40191931	0
34065	chr10	60080058	60082532	0
34066	chr10	60565881	60567403	0
34067	chr11	94385607	94387465	0
34068	chr15	102398774	102400734	0
34069	chr16	87711711	87713679	0
34070	chr1	69656066	69658886	0
34071	chr1	87827499	87830255	0
34072	chr2	151575707	151577449	0
34073	chr9	57339163	57340991	0
34074	chr14	70658618	70659960	0
34075	chr17	73813735	73816267	0
34076	chr5	136862958	136865286	0
34077	chr6	66971553	66973441	0
34078	chr7	6282941	6284471	0
34079	chr10	18526285	18528447	0
34080	chr10	83003646	83006402	0
34081	chr13	74521582	74523322	0
34082	chr19	56068631	56070117	0
34083	chr9	24504178	24506412	0
34084	chr11	108247446	108249626	0
34085	chr13	44673305	44674803	0
34086	chr16	10731383	10733949	0
34087	chr1	191955300	191957696	0
34088	chr2	4882769	4884129	0
34089	chr7	66179520	66181326	0
34090	chr11	76478895	76480687	0
34091	chr11	101062804	101064782	0
34092	chr3	52046248	52047870	0
34093	chr3	52069430	52070722	0
34094	chr3	137610525	137611877	0
34095	chr4	62683995	62686833	0
34096	chr14	21993782	21996292	0
34097	chr14	31193879	31195673	0
34098	chrX	13282583	13285315	0
34099	chr2	181482369	181484625	0
34100	chr5	114198432	114200250	0
34101	chr10	116929873	116932259	0
34102	chr12	16185112	16186700	0
34103	chr13	113197328	113198738	0
34104	chr14	14632430	14634342	0
34105	chr2	158165773	158167747	0
34106	chr5	123024776	123027456	0
34107	chr5	140734795	140736593	0
34108	chr7	126197243	126199281	0
34109	chr11	74546748	74548354	0
34110	chr12	80209577	80212459	0
34111	chr17	29488373	29489925	0
34112	chr17	47394877	47396623	0
34113	chr1	72254011	72256743	0
34114	chr2	18821205	18822585	0
34115	chr2	34645177	34646477	0
34116	chr10	68246905	68250335	0
34117	chr10	117434954	117436270	0
34118	chr12	73669714	73672198	0
34119	chr13	24799192	24800586	0
34120	chr18	69574564	69577516	0
34121	chr18	90578819	90580717	0
34122	chr1	43091127	43093335	0
34123	chr5	124232195	124234385	0
34124	chr6	83866420	83868426	0
34125	chr8	84974694	84976530	0
34126	chr11	97727514	97729746	0
34127	chr1	161804086	161805772	0
34128	chr9	123768726	123770938	0
34129	chr11	88160885	88162281	0
34130	chr16	31191025	31193069	0
34131	chr2	9593341	9596129	0
34132	chr5	115542023	115543859	0
34133	chr8	72168328	72170356	0
34134	chr8	125390610	125392402	0
34135	chr12	16530290	16533172	0
34136	chr13	91369805	91371519	0
34137	chr2	39325196	39327046	0
34138	chr2	173262432	173265124	0
34139	chr8	31120498	31123532	0
34140	chr10	42962086	42963566	0
34141	chr18	35751586	35752952	0
34142	chr19	9937967	9939675	0
34143	chr19	16773366	16774632	0
34144	chr2	18915731	18917955	0
34145	chr2	153492716	153496362	0
34146	chr2	173408204	173411180	0
34147	chr4	40875612	40878128	0
34148	chr7	78597063	78598791	0
34149	chr7	121058349	121061273	0
34150	chr7	139683135	139684653	0
34151	chr10	41751114	41753458	0
34152	chr12	54191456	54192908	0
34153	chr13	67723551	67725091	0
34154	chr19	3668317	3670573	0
34155	chr1	133236827	133238361	0
34156	chr5	33520423	33522513	0
34157	chr8	108886508	108888222	0
34158	chr15	57771946	57773902	0
34159	chr1	132341763	132344521	0
34160	chr1	180313176	180315282	0
34161	chr3	60408312	60409768	0
34162	chr9	77937316	77940326	0
34163	chr10	59919958	59922418	0
34164	chr11	98952160	98955362	0
34165	chr13	28756440	28758226	0
34166	chr2	5612818	5614756	0
34167	chr8	126613488	126616336	0
34168	chr17	86322530	86325462	0
34169	chr1	137805647	137806877	0
34170	chr1	187346148	187348950	0
34171	chr4	43477700	43479490	0
34172	chr4	47010434	47011836	0
34173	chr6	99484365	99486719	0
34174	chr7	130826910	130828536	0
34175	chr17	46073029	46074531	0
34176	chr18	38013408	38014990	0
34177	chr2	11332070	11334378	0
34178	chr7	80582414	80584048	0
34179	chr12	82470074	82471814	0
34180	chr13	37558265	37560515	0
34181	chr16	35918057	35919681	0
34182	chr17	80553148	80554618	0
34183	chr1	173431759	173433471	0
34184	chr2	27691987	27694845	0
34185	chr3	79238842	79239990	0
34186	chr7	24592881	24594879	0
34187	chr15	4042380	4044288	0
34188	chr5	113035032	113036866	0
34189	chr6	91678510	91679972	0
34190	chr9	42097245	42099003	0
34191	chr13	96955848	96957602	0
34192	chr19	36346737	36347809	0
34193	chr2	167924635	167925945	0
34194	chr6	143750609	143752235	0
34195	chr7	16010950	16013384	0
34196	chr1	178368225	178369885	0
34197	chr4	35140041	35141345	0
34198	chr5	117510016	117512014	0
34199	chr11	79972665	79974421	0
34200	chr15	55120078	55121404	0
34201	chr16	33260174	33262288	0
34202	chr19	8019188	8020730	0
34203	chr1	37613794	37615484	0
34204	chr2	163252675	163254077	0
34205	chr5	120620765	120622911	0
34206	chr6	99256695	99259251	0
34207	chr11	78792395	78793665	0
34208	chr13	102664689	102666129	0
34209	chr17	86800758	86802728	0
34210	chr19	57082944	57085918	0
34211	chr2	59487566	59490440	0
34212	chr2	75470027	75471261	0
34213	chr9	121681596	121683524	0
34214	chr11	4288482	4290370	0
34215	chr13	35188544	35189926	0
34216	chr19	10979145	10980873	0
34217	chrX	35895994	35899656	0
34218	chr16	31065844	31068100	0
34219	chr3	96847598	96849360	0
34220	chr5	113841538	113843366	0
34221	chr7	12961217	12962691	0
34222	chr7	126339212	126341442	0
34223	chr8	13991665	13993893	0
34224	chr9	13468240	13470638	0
34225	chr11	6679369	6681045	0
34226	chr11	32125247	32127205	0
34227	chr11	66984508	66986088	0
34228	chr12	40016442	40017944	0
34229	chr13	21221720	21223436	0
34230	chr15	97341691	97343675	0
34231	chr17	56818763	56820623	0
34232	chr3	93505731	93507263	0
34233	chr6	90747313	90750989	0
34234	chr9	110953267	110954609	0
34235	chr10	117570878	117572190	0
34236	chr15	31417863	31419185	0
34237	chr1	79711078	79712308	0
34238	chr3	69158554	69160756	0
34239	chr6	97320406	97322318	0
34240	chr7	81074562	81076504	0
34241	chr9	40756665	40758687	0
34242	chr12	57211689	57212743	0
34243	chr15	77732356	77734756	0
34244	chr17	72995713	72997779	0
34245	chr19	61151249	61152413	0
34246	chr1	133158614	133160422	0
34247	chr2	43727284	43729078	0
34248	chr2	94178349	94179555	0
34249	chr5	116028506	116030028	0
34250	chr7	48748877	48749897	0
34251	chr9	42837023	42839153	0
34252	chr9	56257678	56259548	0
34253	chr11	58846823	58848477	0
34254	chr2	68907490	68908916	0
34255	chr2	76128538	76129938	0
34256	chr9	42427189	42428591	0
34257	chr15	88890064	88891672	0
34258	chr16	50363532	50365090	0
34259	chr19	4257187	4258325	0
34260	chr5	34973457	34974943	0
34261	chr8	120049270	120051508	0
34262	chr9	48537737	48539317	0
34263	chr9	99008816	99010682	0
34264	chr11	76482153	76484475	0
34265	chr11	117685168	117686882	0
34266	chr12	102689625	102691583	0
34267	chr13	9762982	9764074	0
34268	chr17	5164845	5166109	0
34269	chr18	68194291	68196243	0
34270	chr19	58095349	58097415	0
34271	chr2	91041904	91043584	0
34272	chr10	80658627	80660291	0
34273	chr11	6017351	6019381	0
34274	chr12	54186915	54188781	0
34275	chr13	59656085	59657663	0
34276	chr15	38383946	38385524	0
34277	chr15	86172512	86174436	0
34278	chr1	13559164	13560980	0
34279	chr1	105971023	105972213	0
34280	chr2	6337632	6339326	0
34281	chr4	129913260	129914798	0
34282	chr4	140951260	140954086	0
34283	chr5	92092744	92094060	0
34284	chr6	34994928	34996150	0
34285	chr9	50904067	50906351	0
34286	chr12	112448866	112451092	0
34287	chr2	61051186	61052804	0
34288	chr3	9862339	9864229	0
34289	chr9	42033043	42034481	0
34290	chr9	42859392	42861106	0
34291	chr9	95071174	95073144	0
34292	chr10	14313890	14315720	0
34293	chr10	19998628	20001088	0
34294	chr10	96200540	96202372	0
34295	chr11	5415021	5417295	0
34296	chr11	64046595	64048645	0
34297	chr11	108214296	108215676	0
34298	chr13	67108160	67109098	0
34299	chr13	113869279	113871255	0
34300	chr17	50484004	50486260	0
34301	chr1	170997604	170999050	0
34302	chr2	11534820	11536344	0
34303	chr2	172433258	172434600	0
34304	chr5	149324320	149325552	0
34305	chr8	10923707	10925653	0
34306	chr11	20445344	20446818	0
34307	chr11	104629040	104631836	0
34308	chr12	111558866	111560234	0
34309	chr15	103304852	103306964	0
34310	chr2	102258175	102259993	0
34311	chr3	70104180	70105754	0
34312	chr4	53217258	53219152	0
34313	chr4	88044949	88047583	0
34314	chr6	89042266	89043906	0
34315	chr9	116383070	116385270	0
34316	chr16	23897660	23899248	0
34317	chr18	67965948	67967416	0
34318	chr18	69084194	69085600	0
34319	chr2	103945049	103946223	0
34320	chr6	50377321	50378709	0
34321	chr12	84220009	84222529	0
34322	chr13	109260090	109261370	0
34323	chr15	11533018	11534520	0
34324	chr17	86353176	86354760	0
34325	chr18	15312274	15313610	0
34326	chr19	43916416	43917754	0
34327	chr2	167502821	167503915	0
34328	chr6	99655027	99656201	0
34329	chr7	80679535	80681279	0
34330	chr7	110955858	110957572	0
34331	chr8	124259496	124261624	0
34332	chr9	95119614	95121554	0
34333	chr15	30610358	30612354	0
34334	chr15	53216133	53217463	0
34335	chr2	122300991	122302593	0
34336	chr6	88074593	88075761	0
34337	chr7	16398287	16399735	0
34338	chr7	29953201	29954941	0
34339	chr7	49461986	49463378	0
34340	chr9	44537440	44539096	0
34341	chr10	82177888	82179086	0
34342	chr11	76260835	76262501	0
34343	chr12	106173870	106175410	0
34344	chr13	52800203	52802107	0
34345	chr13	74616999	74618497	0
34346	chr15	31165981	31167651	0
34347	chr16	96085982	96088272	0
34348	chr17	72948497	72950535	0
34349	chrX	167145469	167147929	0
34350	chr2	128499443	128500659	0
34351	chr3	52029056	52030666	0
34352	chr13	24964920	24965954	0
34353	chr15	67289611	67291503	0
34354	chr15	80191571	80193439	0
34355	chrX	145504110	145506400	0
34356	chr5	36477446	36480196	0
34357	chr6	135417908	135419540	0
34358	chr8	36168345	36170149	0
34359	chr10	24753815	24755225	0
34360	chr15	59263044	59264236	0
34361	chr15	75641744	75643126	0
34362	chr16	44812123	44813611	0
34363	chr17	5006732	5008054	0
34364	chr18	39020062	39021972	0
34365	chr2	62394105	62395639	0
34366	chr4	103122554	103123804	0
34367	chr5	124954923	124956437	0
34368	chr5	127483820	127485476	0
34369	chr7	73618251	73619153	0
34370	chr7	122309581	122311259	0
34371	chr13	19355411	19357543	0
34372	chr13	62652512	62654022	0
34373	chr13	63260634	63261970	0
34374	chr14	31413319	31415439	0
34375	chr15	27795680	27797696	0
34376	chr16	37093886	37095266	0
34377	chr17	48001392	48002680	0
34378	chr17	88255167	88256589	0
34379	chr3	55517359	55518785	0
34380	chr4	135097168	135100206	0
34381	chr5	72817537	72819277	0
34382	chr6	120567059	120568289	0
34383	chr10	21975377	21977527	0
34384	chr10	40476110	40477984	0
34385	chr11	88131654	88132724	0
34386	chr12	25702175	25703481	0
34387	chr14	47104004	47105478	0
34388	chr16	22061529	22062909	0
34389	chr17	35256446	35258412	0
34390	chr18	80695620	80697196	0
34391	chr2	156880725	156883317	0
34392	chr3	153763881	153765727	0
34393	chr4	101193524	101195910	0
34394	chr5	109750839	109752699	0
34395	chr6	52220707	52222459	0
34396	chr7	141123150	141124292	0
34397	chr10	7838931	7840451	0
34398	chr10	20004983	20006281	0
34399	chr11	120510473	120511773	0
34400	chr15	50360971	50362625	0
34401	chr17	44120782	44122384	0
34402	chr1	74802374	74804126	0
34403	chr5	65887206	65889354	0
34404	chr5	111261872	111264102	0
34405	chr5	137338033	137339249	0
34406	chr7	45778549	45779847	0
34407	chr8	3671589	3672507	0
34408	chr9	94691149	94692673	0
34409	chr10	62983538	62985080	0
34410	chr10	76798336	76799370	0
34411	chr10	99203584	99205338	0
34412	chr13	49297925	49299829	0
34413	chr13	113012716	113014326	0
34414	chr13	113031568	113032956	0
34415	chr15	8626749	8627781	0
34416	chr15	36303935	36305321	0
34417	chr15	36937699	36939501	0
34418	chr1	35890045	35891087	0
34419	chr7	45642604	45644590	0
34420	chr16	94289168	94290786	0
34421	chr18	32351862	32353206	0
34422	chr19	16049444	16050794	0
34423	chr1	176946303	176947927	0
34424	chr2	163164454	163165914	0
34425	chr4	14881814	14883000	0
34426	chr8	35678358	35679762	0
34427	chr10	24291805	24293769	0
34428	chr10	93325317	93327231	0
34429	chr10	111421737	111423151	0
34430	chr11	57653779	57655835	0
34431	chr13	113635630	113636794	0
34432	chr14	73086972	73088722	0
34433	chr16	78530798	78532906	0
34434	chr17	12614110	12616286	0
34435	chr2	72116680	72118324	0
34436	chr5	110979329	110980333	0
34437	chr6	37463313	37465051	0
34438	chr8	105596549	105597439	0
34439	chr9	22327611	22328509	0
34440	chr10	42056785	42058195	0
34441	chr11	110379001	110380245	0
34442	chr12	73655803	73656955	0
34443	chr14	30125116	30126170	0
34444	chr14	64865784	64867074	0
34445	chr1	184851310	184852482	0
34446	chr2	128189162	128190492	0
34447	chr2	131189181	131191219	0
34448	chr3	85125758	85127710	0
34449	chr5	65764534	65765772	0
34450	chr5	139364122	139365658	0
34451	chr6	97463766	97465086	0
34452	chr6	121271823	121273129	0
