batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr19	21	0.0	0.0	47914190	0.0	0.0	28047	0.0	0.0	0.0	28047.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47913550	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr19	21	0.0	0.0	44461519	0.0	0.0	28045	0.0	0.0	0.0	28045.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44461019	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr15	16	0.0	0.0	80746464	0.0	0.0	27950	0.0	0.0	0.0	27950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80745964	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr15	16	0.0	0.0	101274383	0.0	0.0	27962	0.0	0.0	0.0	27962.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101273883	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	17323.0	21.8	19970297	0.0	0.0	27965	0.0	0.0	0.0	27965.0	0.0	39946.0	11.5	14430.0	28.4	11007.0	50.6	19969673	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	0.0	0.0	30376469	0.0	0.0	27970	0.0	0.0	0.0	27970.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30375703	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	0.0	0.0	37876847	0.0	0.0	27972	0.0	0.0	0.0	27972.0	0.0	36877.0	12.9	0.0	0.0	0.0	0.0	37876347	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr6	7	0.0	0.0	29436313	0.0	0.0	33207	0.0	0.0	0.0	33207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29435813	0.0	0.0	0.0	8.09	0.0
33292.0	8.3	chr16	17	0.0	0.0	55789516	0.0	0.0	27977	0.0	0.0	0.0	27977.0	0.0	18284.0	25.4	0.0	0.0	56625.0	10.5	55788876	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	0.0	0.0	57554087	0.0	0.0	27981	0.0	0.0	0.0	27981.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57553453	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	0.0	0.0	93014129	0.0	0.0	27983	0.0	0.0	0.0	27983.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93013629	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr16	17	0.0	0.0	95459185	0.0	0.0	27984	0.0	0.0	0.0	27984.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95458685	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr17	18	0.0	0.0	7894002	0.0	0.0	27986	0.0	0.0	0.0	27986.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7893502	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr5	6	0.0	0.0	64484275	0.0	0.0	28165	0.0	0.0	0.0	28165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64483775	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr6	7	0.0	0.0	28588100	0.0	0.0	33206	0.0	0.0	0.0	33206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28587600	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr17	18	16049.0	23.9	53577494	0.0	0.0	28001	0.0	0.0	0.0	28001.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53576994	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr18	20	0.0	0.0	34788094	0.0	0.0	28011	0.0	0.0	0.0	28011.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34787468	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr18	20	0.0	0.0	39051703	0.0	0.0	28014	0.0	0.0	0.0	28014.0	0.0	0.0	0.0	0.0	0.0	22716.0	31.8	39051203	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr18	20	0.0	0.0	50000534	0.0	0.0	28016	0.0	0.0	0.0	28016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50000034	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr6	7	0.0	0.0	8643067	0.0	0.0	33203	0.0	0.0	0.0	33203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8642567	0.0	0.0	0.0	8.09	0.0
12802.0	27.5	chr18	20	0.0	0.0	60630780	0.0	0.0	28019	0.0	0.0	0.0	28019.0	0.0	32185.0	15.2	0.0	0.0	23976.0	30.4	60630280	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr19	21	0.0	0.0	4797664	0.0	0.0	28030	0.0	0.0	0.0	28030.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4797164	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr19	21	0.0	0.0	7118563	0.0	0.0	28033	0.0	0.0	0.0	28033.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7118063	0.0	0.0	0.0	12.7	0.0
28886.0	11.5	chr19	21	0.0	0.0	16086481	0.0	0.0	28037	0.0	0.0	0.0	28037.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16085981	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr19	21	0.0	0.0	29194050	0.0	0.0	28041	0.0	0.0	0.0	28041.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29193550	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr19	21	0.0	0.0	34285166	0.0	0.0	28043	0.0	0.0	0.0	28043.0	0.0	11445.0	35.3	8871.0	51.0	12869.0	46.6	34284666	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr17	18	0.0	0.0	32266221	0.0	0.0	27992	0.0	0.0	0.0	27992.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32265721	0.0	0.0	0.0	12.7	0.0
0.0	0.0	chr5	6	0.0	0.0	65121904	0.0	0.0	33165	0.0	0.0	0.0	33165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65121404	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr5	6	0.0	0.0	107778590	0.0	0.0	28169	0.0	0.0	0.0	28169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107778090	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	113505710	0.0	0.0	28172	0.0	0.0	0.0	28172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113505080	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	105622917	0.0	0.0	33175	0.0	0.0	0.0	33175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105622417	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	14687.0	25.9	11749177	0.0	0.0	28298	0.0	0.0	0.0	28298.0	0.0	23859.0	20.3	9981.0	45.1	32448.0	22.9	11748677	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	11908275	0.0	0.0	28299	0.0	0.0	0.0	28299.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11907775	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	21084156	0.0	0.0	28301	0.0	0.0	0.0	28301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21083656	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	32132230	0.0	0.0	28303	0.0	0.0	0.0	28303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32131730	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	59190213	0.0	0.0	28306	0.0	0.0	0.0	28306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59189713	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	74567119	0.0	0.0	28309	0.0	0.0	0.0	28309.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74566435	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	86810160	0.0	0.0	28310	0.0	0.0	0.0	28310.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86809660	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	87936645	0.0	0.0	28311	0.0	0.0	0.0	28311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87936145	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	10647.0	34.1	97102162	0.0	0.0	28313	0.0	0.0	0.0	28313.0	0.0	14830.0	29.5	16564.0	21.7	29072.0	25.6	97101662	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	90343118	0.0	0.0	33170	0.0	0.0	0.0	33170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90342618	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	121019918	0.0	0.0	28329	0.0	0.0	0.0	28329.0	0.0	11062.0	36.0	0.0	0.0	58882.0	9.69	121019418	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr12	15	0.0	0.0	31376557	0.0	0.0	28337	0.0	0.0	0.0	28337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31376057	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr13	14	0.0	0.0	21186255	0.0	0.0	28348	0.0	0.0	0.0	28348.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21185539	0.0	0.0	0.0	12.1	0.0
24285.0	14.7	chr13	14	0.0	0.0	109809824	0.0	0.0	28355	0.0	0.0	0.0	28355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109809324	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr14	11	0.0	0.0	32167432	0.0	0.0	28362	0.0	0.0	0.0	28362.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32166932	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr14	11	0.0	0.0	59943521	0.0	0.0	28364	0.0	0.0	0.0	28364.0	0.0	40428.0	11.3	0.0	0.0	36817.0	19.9	59942877	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr14	11	0.0	0.0	74857790	0.0	0.0	28368	0.0	0.0	0.0	28368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74857290	0.0	0.0	0.0	12.1	0.0
3817.0	65.1	chr14	11	13263.0	28.7	79142418	0.0	0.0	28369	0.0	0.0	0.0	28369.0	0.0	623.0	128.4	129.0	360.9	0.0	0.0	79141918	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr14	11	0.0	0.0	115206254	0.0	0.0	28372	0.0	0.0	0.0	28372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115205624	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr14	11	0.0	0.0	121348262	0.0	0.0	28376	0.0	0.0	0.0	28376.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121347762	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	77244104	0.0	0.0	33169	0.0	0.0	0.0	33169.0	0.0	24666.0	19.6	0.0	0.0	35327.0	20.7	77243604	0.0	0.0	0.0	8.09	0.0
2015.0	92.6	chr15	16	8788.0	38.9	62288126	0.0	0.0	28388	0.0	0.0	0.0	28388.0	0.0	5977.0	50.7	8691.0	51.8	12610.0	47.1	62287336	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	113132812	0.0	0.0	33179	0.0	0.0	0.0	33179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113132312	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr10	9	0.0	0.0	22725364	0.0	0.0	28278	0.0	0.0	0.0	28278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22724864	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr10	9	0.0	0.0	19746571	0.0	0.0	28275	0.0	0.0	0.0	28275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19745921	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr10	9	0.0	0.0	13925841	0.0	0.0	28273	0.0	0.0	0.0	28273.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13925341	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	121088612	0.0	0.0	28175	0.0	0.0	0.0	28175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121088112	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	149433957	0.0	0.0	28184	0.0	0.0	0.0	28184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149433457	0.0	0.0	0.0	12.1	0.0
1123.0	122.0	chr6	7	20258.0	17.1	15751836	0.0	0.0	28186	0.0	0.0	0.0	28186.0	0.0	1671.0	88.8	1580.0	148.7	3022.0	90.7	15751336	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	144950421	0.0	0.0	33194	0.0	0.0	0.0	33194.0	0.0	0.0	0.0	0.0	0.0	70159.0	5.92	144949921	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr5	6	0.0	0.0	141305579	0.0	0.0	33192	0.0	0.0	0.0	33192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141305079	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr6	7	0.0	0.0	113084928	0.0	0.0	28193	0.0	0.0	0.0	28193.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113084428	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	136002861	0.0	0.0	33188	0.0	0.0	0.0	33188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136002361	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr6	7	0.0	0.0	115654998	0.0	0.0	28196	0.0	0.0	0.0	28196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115654498	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr6	7	0.0	0.0	145948497	0.0	0.0	28202	0.0	0.0	0.0	28202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145947997	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr7	8	0.0	0.0	58710440	0.0	0.0	28208	0.0	0.0	0.0	28208.0	0.0	0.0	0.0	0.0	0.0	12562.0	47.1	58709612	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr7	8	0.0	0.0	64087086	0.0	0.0	28209	0.0	0.0	0.0	28209.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64086366	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	111055409	0.0	0.0	28171	0.0	0.0	0.0	28171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111054909	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	123103071	0.0	0.0	33186	0.0	0.0	0.0	33186.0	0.0	0.0	0.0	0.0	0.0	8347.0	58.4	123102571	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr7	8	0.0	0.0	140983565	0.0	0.0	28231	0.0	0.0	0.0	28231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140982829	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr8	10	0.0	0.0	36175689	0.0	0.0	28237	0.0	0.0	0.0	28237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36175189	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr8	10	0.0	0.0	66914264	0.0	0.0	28239	0.0	0.0	0.0	28239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66913608	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr9	12	0.0	0.0	13560314	0.0	0.0	28251	0.0	0.0	0.0	28251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13559814	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr9	12	0.0	0.0	44725201	0.0	0.0	28253	0.0	0.0	0.0	28253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44724565	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr9	12	0.0	0.0	45235619	0.0	0.0	28254	0.0	0.0	0.0	28254.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45235119	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr9	12	0.0	0.0	57854901	0.0	0.0	28256	0.0	0.0	0.0	28256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57854401	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr9	12	0.0	0.0	63248073	0.0	0.0	28259	0.0	0.0	0.0	28259.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63247573	0.0	0.0	0.0	12.1	0.0
3868.0	64.5	chr9	12	18482.0	19.8	96675813	0.0	0.0	28265	0.0	0.0	0.0	28265.0	0.0	9401.0	39.7	0.0	0.0	3924.0	82.1	96675313	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr5	6	0.0	0.0	114572050	0.0	0.0	33181	0.0	0.0	0.0	33181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114571550	0.0	0.0	0.0	8.09	0.0
7956.0	39.6	chr9	12	0.0	0.0	114770386	0.0	0.0	28269	0.0	0.0	0.0	28269.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114769886	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr7	8	0.0	0.0	98252906	0.0	0.0	28217	0.0	0.0	0.0	28217.0	0.0	0.0	0.0	0.0	0.0	58659.0	9.69	98252406	0.0	0.0	0.0	12.1	0.0
0.0	0.0	chr11	13	0.0	0.0	11887345	0.0	0.0	28810	0.0	0.0	0.0	28810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11886705	0.0	0.0	0.0	11.6	0.0
1568.0	104.1	chr2	2	731.0	110.5	38471954	0.0	0.0	26969	0.0	0.0	0.0	26969.0	0.0	882.0	112.7	932.0	188.0	511.0	155.0	38471454	0.0	0.0	0.0	13.3	0.0
0.0	0.0	chr7	8	0.0	0.0	104317264	0.0	0.0	33294	0.0	0.0	0.0	33294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104316764	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr10	9	0.0	0.0	34234146	0.0	0.0	33428	0.0	0.0	0.0	33428.0	0.0	0.0	0.0	0.0	0.0	66115.0	7.27	34233646	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr13	14	0.0	0.0	30817384	0.0	0.0	25427	0.0	0.0	0.0	25427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30816884	0.0	0.0	0.0	15.6	0.0
14277.0	24.9	chr13	14	0.0	0.0	44781528	0.0	0.0	25430	0.0	0.0	0.0	25430.0	0.0	23900.0	20.3	5154.0	76.9	46629.0	14.5	44781028	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr13	14	0.0	0.0	59720148	0.0	0.0	25433	0.0	0.0	0.0	25433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59719648	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr13	14	0.0	0.0	91582683	0.0	0.0	25434	0.0	0.0	0.0	25434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91581785	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr13	14	0.0	0.0	111933783	0.0	0.0	25437	0.0	0.0	0.0	25437.0	0.0	0.0	0.0	0.0	0.0	65467.0	7.54	111933283	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr13	14	0.0	0.0	112552002	0.0	0.0	25439	0.0	0.0	0.0	25439.0	0.0	52964.0	6.22	17718.0	18.4	59702.0	9.42	112551502	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr14	11	0.0	0.0	20783550	0.0	0.0	25441	0.0	0.0	0.0	25441.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20782746	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr14	11	0.0	0.0	25578343	0.0	0.0	25442	0.0	0.0	0.0	25442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25577843	0.0	0.0	0.0	15.6	0.0
26047.0	13.4	chr14	11	0.0	0.0	52053178	0.0	0.0	25447	0.0	0.0	0.0	25447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52052286	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr14	11	0.0	0.0	78376554	0.0	0.0	25452	0.0	0.0	0.0	25452.0	0.0	0.0	0.0	0.0	0.0	52898.0	11.8	78375924	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr15	16	19553.0	18.4	27596019	0.0	0.0	25459	0.0	0.0	0.0	25459.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27595519	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	26786398	0.0	0.0	33426	0.0	0.0	0.0	33426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26785898	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	67235633	0.0	0.0	25469	0.0	0.0	0.0	25469.0	0.0	46238.0	8.99	18511.0	15.9	62270.0	8.61	67235133	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr15	16	0.0	0.0	76757033	0.0	0.0	25470	0.0	0.0	0.0	25470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76756533	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr15	16	0.0	0.0	78603499	0.0	0.0	25473	0.0	0.0	0.0	25473.0	0.0	26903.0	18.2	7640.0	57.6	24186.0	30.1	78602551	0.0	0.0	0.0	15.6	0.0
26985.0	12.8	chr15	16	15601.0	24.6	95804638	0.0	0.0	25478	0.0	0.0	0.0	25478.0	0.0	26904.0	18.2	13417.0	31.7	4050.0	81.3	95803988	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	23726304	0.0	0.0	33424	0.0	0.0	0.0	33424.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23725804	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr10	9	0.0	0.0	18951139	0.0	0.0	33419	0.0	0.0	0.0	33419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18950639	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr10	9	0.0	0.0	13675114	0.0	0.0	33417	0.0	0.0	0.0	33417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13674614	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr17	18	0.0	0.0	64606761	0.0	0.0	25518	0.0	0.0	0.0	25518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64606075	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr17	18	0.0	0.0	80166637	0.0	0.0	25520	0.0	0.0	0.0	25520.0	0.0	0.0	0.0	0.0	0.0	26400.0	28.0	80165881	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr18	20	0.0	0.0	15209218	0.0	0.0	25527	0.0	0.0	0.0	25527.0	0.0	0.0	0.0	0.0	0.0	60691.0	9.15	15208718	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	40178576	0.0	0.0	33431	0.0	0.0	0.0	33431.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40178076	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr18	20	0.0	0.0	32336738	0.0	0.0	25528	0.0	0.0	0.0	25528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32336084	0.0	0.0	0.0	15.6	0.0
29590.0	10.9	chr12	15	0.0	0.0	111768823	0.0	0.0	25419	0.0	0.0	0.0	25419.0	0.0	42087.0	10.6	0.0	0.0	33202.0	22.3	111768323	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr12	15	0.0	0.0	107813416	0.0	0.0	25416	0.0	0.0	0.0	25416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107812916	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	80690689	0.0	0.0	33450	0.0	0.0	0.0	33450.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80690189	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr9	12	0.0	0.0	41076561	0.0	0.0	25317	0.0	0.0	0.0	25317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41075783	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr9	12	0.0	0.0	44987639	0.0	0.0	25318	0.0	0.0	0.0	25318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44987139	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	78461664	0.0	0.0	33446	0.0	0.0	0.0	33446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78461164	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr9	12	0.0	0.0	75304114	0.0	0.0	25327	0.0	0.0	0.0	25327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75303458	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr9	12	0.0	0.0	110351995	0.0	0.0	25333	0.0	0.0	0.0	25333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110351337	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	68205547	0.0	0.0	33444	0.0	0.0	0.0	33444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68205047	0.0	0.0	0.0	8.09	0.0
2816.0	77.9	chr10	9	0.0	0.0	67483914	0.0	0.0	25348	0.0	0.0	0.0	25348.0	0.0	21271.0	22.4	8326.0	53.5	7369.0	62.2	67483266	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	96240033	0.0	0.0	25353	0.0	0.0	0.0	25353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96239533	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	127172874	0.0	0.0	25359	0.0	0.0	0.0	25359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127172028	0.0	0.0	0.0	15.6	0.0
10479.0	31.9	chr10	9	0.0	0.0	58406033	0.0	0.0	33441	0.0	0.0	0.0	33441.0	0.0	33340.0	14.5	0.0	0.0	0.0	0.0	58405533	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	32113515	0.0	0.0	25365	0.0	0.0	0.0	25365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32112735	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr11	13	0.0	0.0	44540623	0.0	0.0	25367	0.0	0.0	0.0	25367.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44540123	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr11	13	0.0	0.0	68554734	0.0	0.0	25378	0.0	0.0	0.0	25378.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68554234	0.0	0.0	0.0	15.6	0.0
12314.0	28.1	chr11	13	0.0	0.0	86760830	0.0	0.0	25385	0.0	0.0	0.0	25385.0	0.0	0.0	0.0	0.0	0.0	7200.0	63.0	86760330	0.0	0.0	0.0	15.6	0.0
0.0	0.0	chr10	9	0.0	0.0	53812707	0.0	0.0	33438	0.0	0.0	0.0	33438.0	0.0	0.0	0.0	0.0	0.0	54934.0	11.0	53812207	0.0	0.0	0.0	8.09	0.0
3028.0	74.7	chr11	13	0.0	0.0	108283580	0.0	0.0	25397	0.0	0.0	0.0	25397.0	0.0	40894.0	11.1	0.0	0.0	28731.0	25.8	108283080	0.0	0.0	0.0	15.6	0.0
