2528	chr14	74880496	74880996	0
2529	chr10	117595698	117596198	0
2530	chr9	55502808	55503308	0
2531	chr11	35537118	35537618	0
2532	chr11	49697073	49697809	0
2533	chr11	70596382	70596882	0
2534	chr11	74560105	74560605	0
2535	chr11	100921092	100921592	0
2536	chr11	104620100	104620754	0
2537	chr11	120984248	120984748	0
2538	chr12	79796773	79797273	0
2539	chr12	100442419	100442919	0
2540	chr1	171899181	171899681	0
2541	chr12	108649285	108649785	0
2542	chr13	30637991	30638491	0
2543	chr13	49435351	49435851	0
2544	chr9	52271170	52271670	0
2545	chr13	101537169	101537669	0
2546	chr13	107843964	107844464	0
2547	chr13	111473318	111473818	0
2548	chr13	114679880	114680704	0
2549	chr14	16079086	16079586	0
2550	chr14	50783477	50784117	0
2551	chr14	55905774	55906274	0
2552	chr14	67044280	67044780	0
2553	chr12	112821266	112821900	0
2554	chr8	105794277	105794777	0
2555	chr2	72140330	72140972	0
2556	chr2	127086673	127087173	0
2557	chr10	17484566	17485066	0
2558	chr10	21791855	21792765	0
2559	chr8	114924139	114924639	0
2560	chr10	54117926	54118426	0
2561	chr10	82894611	82895257	0
2562	chr11	60191789	60192449	0
2563	chr11	74704623	74705439	0
2564	chr12	4188520	4189412	0
2565	chr12	86812041	86813055	0
2566	chr12	92872978	92873738	0
2567	chr13	30968456	30968956	0
2568	chr14	27434024	27434524	0
2569	chr14	56240320	56240820	0
2570	chr8	111553288	111553788	0
2571	chr15	62151919	62152419	0
2572	chr16	11576276	11576776	0
2573	chr16	17197675	17198315	0
2574	chr16	32064465	32064965	0
2575	chr16	49958941	49959589	0
2576	chr16	92747925	92748425	0
2577	chr17	28299583	28300217	0
2578	chr8	106079998	106080498	0
2579	chr17	47005842	47006342	0
2580	chr9	124067856	124068356	0
2581	chr9	116192073	116192573	0
2582	chr8	115182973	115183473	0
2583	chr9	100703267	100703953	0
2584	chr2	158263100	158263934	0
2585	chr2	173316014	173316514	0
2586	chr2	174566500	174567000	0
2587	chr3	52630914	52631414	0
2588	chr3	131177842	131178342	0
2589	chr4	8823354	8823854	0
2590	chr4	32212768	32213402	0
2591	chr4	106958666	106959166	0
2592	chr4	137879477	137879977	0
2593	chr5	31605449	31605949	0
2594	chr8	120502117	120502617	0
2595	chr2	84712152	84712652	0
2596	chr5	62853565	62854065	0
2597	chr8	119790299	119790799	0
2598	chr8	117687693	117688193	0
2599	chr6	55041640	55042416	0
2600	chr6	61267478	61268108	0
2601	chr7	75827282	75828000	0
2602	chr7	123346482	123347136	0
2603	chr8	86853391	86853891	0
2604	chr8	116620898	116621530	0
2605	chr8	116914150	116914650	0
2606	chr8	115451062	115451562	0
2607	chr9	75553402	75554046	0
2608	chr8	119795388	119795888	0
2609	chr17	31213166	31213666	0
2610	chrX	50604244	50604744	0
2611	chr14	122018131	122018631	0
2612	chr16	30708942	30709442	0
2613	chr13	97606953	97607579	0
2614	chr10	96471646	96472302	0
2615	chr1	191416132	191416770	0
2616	chr11	120915838	120916658	0
2617	chr4	57883265	57884467	0
2618	chr13	96545289	96545789	0
2619	chr19	53490854	53492228	0
2620	chr19	18607301	18607801	0
2621	chr2	75689433	75689933	0
2622	chr16	33410172	33410672	0
2623	chr13	58201561	58202061	0
2624	chr3	95965720	95966220	0
2625	chr4	75267055	75268121	0
2626	chr6	129315523	129316155	0
2627	chr2	19384367	19384867	0
2628	chr9	14174833	14175625	0
2629	chr15	36388986	36389766	0
2630	chr12	76554310	76555018	0
2631	chr11	5353728	5354524	0
2632	chr11	114208899	114209569	0
2633	chr16	17885734	17886234	0
2634	chr16	18285734	18286234	0
2635	chr11	95392598	95393098	0
2636	chr2	29195122	29195756	0
2637	chr19	11371955	11372721	0
2638	chr11	96557557	96558199	0
2639	chr17	35306037	35306537	0
2640	chr14	78900414	78900914	0
2641	chr10	81162239	81162739	0
2642	chr18	67710855	67711355	0
2643	chr12	118411355	118411855	0
2644	chr11	57678648	57679148	0
2645	chr11	53655645	53656697	0
2646	chr14	20607534	20608182	0
2647	chr12	107963310	107963810	0
2648	chr5	31725717	31726503	0
2649	chr2	28865338	28866124	0
2650	chr14	55554355	55554855	0
2651	chr5	140162930	140163430	0
2652	chr1	53764007	53765087	0
2653	chr7	127301660	127302300	0
2654	chr11	97118279	97123437	0
2655	chr2	167496279	167496779	0
2656	chr17	78587158	78587658	0
2657	chr16	64834602	64835404	0
2658	chr11	67048035	67049637	0
2659	chr15	86021129	86022325	0
2660	chr2	103654501	103663607	0
2661	chr15	82962752	82963252	0
2662	chr17	26229720	26230534	0
2663	chr14	27367971	27368795	0
2664	chr11	69875963	69876867	0
2665	chr1	127347761	127349407	0
2666	chrX	142382833	142383805	0
2667	chr7	49335692	49336192	0
2668	chr11	57677513	57678013	0
2669	chr6	87189802	87190592	0
2670	chr15	78434967	78435697	0
2671	chr11	76039674	76040304	0
2672	chr14	53762791	53763481	0
2673	chr1	161772455	161774593	0
2674	chr17	42887096	42888316	0
2675	chr10	121089995	121090637	0
2676	chr3	146212799	146213587	0
2677	chr14	73112176	73112814	0
2678	chr11	68726368	68727046	0
2679	chr2	152782143	152783297	0
2680	chr9	21610515	21611449	0
2681	chr2	102986324	102987078	0
2682	chr2	73480264	73481924	0
2683	chr1	43462134	43463236	0
2684	chr15	62086052	62086552	0
2685	chr11	115183996	115185294	0
2686	chr12	107731061	107731721	0
2687	chr12	28589402	28590032	0
2688	chr17	44717894	44718652	0
2689	chr1	133399898	133400398	0
2690	chr18	75463211	75463997	0
2691	chr2	59468163	59468663	0
2692	chr3	135514887	135515705	0
2693	chr17	25582839	25584845	0
2694	chr16	94603833	94605197	0
2695	chr1	58417491	58419865	0
2696	chr2	132379622	132380476	0
2697	chr6	125338757	125339403	0
2698	chr12	3297613	3298775	0
2699	chr9	50833615	50834115	0
2700	chr14	53370059	53370683	0
2701	chr17	51789207	51790001	0
2702	chr4	140684115	140684935	0
2703	chr7	80735899	80736585	0
2704	chr2	26132697	26133425	0
2705	chr16	17467233	17467733	0
2706	chr11	35326374	35327252	0
2707	chr10	81510693	81511485	0
2708	chr1	150997277	150997777	0
2709	chr9	100689796	100690422	0
2710	chr1	135143256	135143964	0
2711	chr16	76762641	76767247	0
2712	chr13	20120330	20121470	0
2713	chr15	6044453	6045081	0
2714	chr3	98027201	98027917	0
2715	chr4	122939208	122939838	0
2716	chr7	137440438	137441072	0
2717	chr17	86880896	86881682	0
2718	chr12	92883503	92884003	0
2719	chr19	42522696	42523458	0
2720	chrX	167130445	167131099	0
2721	chr15	63972094	63972594	0
2722	chr1	60772456	60773220	0
2723	chr8	71779597	71780097	0
2724	chr1	85901066	85901762	0
2725	chr5	86068404	86069796	0
2726	chr18	9444306	9445684	0
2727	chr18	76247984	76248614	0
2728	chrX	23809491	23810203	0
2729	chr16	11072772	11074256	0
2730	chr13	95974031	95974531	0
2731	chr7	84192300	84193058	0
2732	chr10	88405684	88406184	0
2733	chr11	68134906	68135976	0
2734	chr10	118470148	118470806	0
2735	chr5	136560581	136561081	0
2736	chr17	48325465	48326103	0
2737	chr2	90848761	90849261	0
2738	chr4	143180652	143181292	0
2739	chr8	124239162	124239662	0
2740	chr1	40688093	40689055	0
2741	chr17	12494978	12496006	0
2742	chr18	80198266	80198890	0
2743	chr5	118600412	118601396	0
2744	chrX	11803569	11804203	0
2745	chr13	30564837	30566175	0
2746	chr13	43775845	43780341	0
2747	chr4	63088995	63089761	0
2748	chr17	7164313	7165181	0
2749	chr15	78422394	78423176	0
2750	chr1	74948727	74949227	0
2751	chr7	79578644	79579328	0
2752	chr5	50023852	50024352	0
2753	chr6	134070947	134072307	0
2754	chr7	102204449	102204949	0
2755	chr4	141719602	141720102	0
2756	chr9	33011196	33011696	0
2757	chr8	86870666	86871166	0
2758	chr4	58050691	58051319	0
2759	chr11	104637558	104638058	0
2760	chr5	140578491	140579471	0
2761	chr9	95354348	95354976	0
2762	chr19	14351934	14353190	0
2763	chr5	124221212	124221712	0
2764	chr9	75045912	75046412	0
2765	chr13	102898821	102899321	0
2766	chr6	34952773	34953559	0
2767	chr13	83532131	83532631	0
2768	chr6	134362037	134362681	0
2769	chr4	155507685	155508451	0
2770	chr6	82743719	82744219	0
2771	chr13	95605955	95606605	0
2772	chr8	69967123	69968905	0
2773	chr9	66604817	66605549	0
2774	chr6	134372843	134373699	0
2775	chr2	70874564	70875064	0
2776	chr17	13208388	13209014	0
2777	chr7	110238255	110239015	0
2778	chr5	112240928	112241836	0
2779	chr2	152904858	152908378	0
2780	chr4	47250827	47252415	0
2781	chr6	128832988	128833488	0
2782	chr15	36962778	36963562	0
2783	chr6	99364901	99365401	0
2784	chr17	50135565	50136065	0
2785	chr17	84043058	84043694	0
2786	chr2	172738751	172739251	0
2787	chr3	126831072	126832010	0
2788	chr10	118090307	118090993	0
2789	chr3	130883684	130884184	0
2790	chr5	148387486	148389168	0
2791	chr13	52985411	52986047	0
2792	chr15	66845181	66845681	0
2793	chr16	30024899	30025399	0
2794	chr1	79749416	79750200	0
2795	chr11	103695106	103696468	0
2796	chrX	48456784	48457468	0
2797	chr12	33169885	33171631	0
2798	chr17	44599212	44599910	0
2799	chr3	37674637	37675907	0
2800	chr5	139702212	139702854	0
2801	chr7	101354157	101354791	0
2802	chr8	33306406	33307048	0
2803	chr19	60934804	60935304	0
2804	chr2	25540170	25540940	0
2805	chr3	136765168	136765668	0
2806	chr15	38536891	38537391	0
2807	chr6	142560806	142562030	0
2808	chr7	128132278	128133156	0
2809	chr6	47349720	47350348	0
2810	chr7	82240386	82240886	0
2811	chr17	10326737	10327237	0
2812	chr4	63926919	63928387	0
2813	chr2	68935043	68935993	0
2814	chr11	78781684	78782316	0
2815	chr3	135672525	135673289	0
2816	chr3	21943737	21944563	0
2817	chr15	66510881	66511685	0
2818	chr14	54499276	54499776	0
2819	chr7	82236479	82237499	0
2820	chr7	28819871	28822773	0
2821	chr5	111559941	111560441	0
2822	chr5	119322083	119322583	0
2823	chr17	69264480	69265888	0
2824	chr12	69853563	69854063	0
2825	chr7	75793221	75793877	0
2826	chr7	96730598	96731232	0
2827	chr14	25483758	25484674	0
2828	chr7	75142321	75142961	0
2829	chr14	66251957	66253751	0
2830	chr3	103784225	103784725	0
2831	chr4	106292537	106293037	0
2832	chr10	96934530	96935186	0
2833	chr10	89452648	89453454	0
2834	chr15	62260879	62261379	0
2835	chr7	99087848	99089204	0
2836	chr10	116576991	116577623	0
2837	chr11	58832768	58833268	0
2838	chr11	49265939	49266563	0
2839	chr16	11559097	11559597	0
2840	chr4	155196768	155199072	0
2841	chr10	118443265	118443765	0
2842	chr7	30331777	30332569	0
2843	chr14	47361471	47361971	0
2844	chr3	123440517	123441157	0
2845	chr11	83096543	83097277	0
2846	chr7	75708717	75709217	0
2847	chr16	23246412	23246912	0
2848	chr10	67210295	67211061	0
2849	chr1	73966503	73967003	0
2850	chr5	113119723	113120223	0
2851	chr4	135106664	135107164	0
2852	chr1	61022748	61023378	0
2853	chr2	173377011	173377983	0
2854	chr9	62358940	62359866	0
2855	chr6	99900560	99901564	0
2856	chr13	45394454	45395242	0
2857	chrX	42369398	42369898	0
2858	chr6	98015981	98016481	0
2859	chr3	106452443	106453261	0
2860	chr19	34296764	34297264	0
2861	chr11	113680580	113681420	0
2862	chr4	62692141	62692641	0
2863	chr2	166775086	166775848	0
2864	chrX	12060026	12061428	0
2865	chr6	29264143	29264897	0
2866	chr2	59599553	59600053	0
2867	chr11	83010465	83012209	0
2868	chr4	46576262	46576762	0
2869	chr11	46115394	46116226	0
2870	chr4	121001746	121003226	0
2871	chr7	25705617	25706667	0
2872	chr9	41129456	41131850	0
2873	chr15	62106417	62107059	0
2874	chr6	31286544	31287840	0
2875	chr15	81083478	81083978	0
2876	chr6	120458674	120459174	0
2877	chr2	31179526	31180436	0
2878	chr11	108901142	108901830	0
2879	chr6	136944126	136944626	0
2880	chr17	87119417	87119917	0
2881	chr12	102606211	102606711	0
2882	chr2	130532489	130532989	0
2883	chr7	114425155	114425655	0
2884	chrX	59406665	59407545	0
2885	chr6	120122076	120122710	0
2886	chr19	53792204	53792704	0
2887	chr1	88591446	88592398	0
2888	chr9	61678854	61682780	0
2889	chr17	12203913	12205121	0
2890	chr1	92236486	92236986	0
2891	chr7	75632786	75633286	0
2892	chr6	99205329	99206607	0
2893	chr15	101235837	101236337	0
2894	chr7	106549113	106549613	0
2895	chrX	167179447	167181487	0
2896	chr19	34210148	34211680	0
2897	chr12	84691479	84691979	0
2898	chr6	108527371	108528317	0
2899	chr10	99168474	99170136	0
2900	chr6	99866309	99867425	0
2901	chr18	82501057	82501705	0
2902	chr9	115292530	115293186	0
2903	chr11	98875604	98876104	0
2904	chr17	66066799	66067647	0
2905	chr2	33853304	33853804	0
2906	chr7	16193523	16194147	0
2907	chr10	130330384	130331402	0
2908	chr4	6938915	6939415	0
2909	chr13	51761911	51762561	0
2910	chr17	47174585	47175085	0
2911	chr13	37562169	37562981	0
2912	chr17	87063218	87064022	0
2913	chr9	35400042	35400834	0
2914	chr5	20929155	20930241	0
2915	chr11	55187214	55187714	0
2916	chr11	115696138	115696638	0
2917	chr18	41886663	41887299	0
2918	chr7	96870172	96870858	0
2919	chr12	73637911	73638715	0
2920	chr11	64052323	64052967	0
2921	chr4	101221387	101222415	0
2922	chr9	56082564	56083340	0
2923	chr14	27242683	27244225	0
2924	chr11	115236359	115236859	0
2925	chr9	25591366	25592026	0
2926	chr5	105197989	105198489	0
2927	chr1	39568625	39569953	0
2928	chr12	73615494	73618100	0
2929	chr5	34784677	34785313	0
2930	chr2	167358372	167359002	0
2931	chr2	35708971	35709471	0
2932	chr9	123017068	123017820	0
2933	chr9	15541683	15542183	0
2934	chr11	30162673	30163173	0
2935	chr5	25437990	25438706	0
2936	chr13	49300456	49301278	0
2937	chr6	120911863	120912363	0
2938	chr8	124585888	124586656	0
2939	chr1	151686165	151686937	0
2940	chr4	135108359	135109427	0
2941	chr11	97320844	97321626	0
2942	chr2	70808153	70809041	0
2943	chr6	129325976	129326476	0
2944	chr9	15533720	15534610	0
2945	chr16	35696247	35697021	0
2946	chr11	101164617	101165537	0
2947	chr3	97937047	97937547	0
2948	chr15	12306460	12306960	0
2949	chr7	97624382	97625260	0
2950	chr4	87985269	87986189	0
2951	chr8	120727710	120728336	0
2952	chr15	62457406	62458886	0
2953	chr4	42946335	42947255	0
2954	chr4	129760091	129760591	0
2955	chr18	10174380	10174880	0
2956	chr4	137871526	137872154	0
2957	chr11	98510759	98511259	0
2958	chr16	92789755	92791467	0
2959	chr17	26551839	26553967	0
2960	chr9	119994644	119995302	0
2961	chr3	68967987	68970415	0
2962	chr2	128334607	128336545	0
2963	chr4	55488564	55489570	0
2964	chr17	15289151	15289951	0
2965	chr11	61698740	61699492	0
2966	chr15	66850833	66852457	0
2967	chr17	36274657	36275623	0
2968	chr10	80936730	80937616	0
2969	chr7	24366771	24367557	0
2970	chr8	81787074	81788034	0
2971	chr16	48796828	48797454	0
2972	chr11	60110934	60111990	0
2973	chr14	87713400	87714572	0
2974	chr1	118399659	118400503	0
2975	chr14	27436308	27436808	0
2976	chr5	143111410	143111910	0
2977	chr15	12211261	12212153	0
2978	chr2	172925444	172926342	0
2979	chr2	103594316	103595446	0
2980	chr17	66061099	66061739	0
2981	chr2	49773484	49773984	0
2982	chr3	34038892	34039526	0
2983	chr15	25916056	25916818	0
2984	chr8	106073660	106074782	0
2985	chr10	98841740	98842702	0
2986	chr13	63258906	63259820	0
2987	chr11	104604026	104604526	0
2988	chr18	82514691	82515623	0
2989	chr4	82754966	82755668	0
2990	chr4	137640893	137642845	0
2991	chr3	21940966	21941838	0
2992	chr4	109105720	109106476	0
2993	chr3	37617180	37617810	0
2994	chr7	27595357	27596265	0
2995	chr11	22824338	22824838	0
2996	chr8	11393727	11394593	0
2997	chr12	103329519	103330379	0
2998	chr7	125625201	125625701	0
2999	chr3	30805275	30805775	0
3000	chr5	118620566	118621472	0
3001	chr13	51910889	51911793	0
3002	chr12	33172441	33173257	0
3003	chr9	83551231	83551983	0
3004	chr10	119038157	119039071	0
3005	chr11	88536606	88537568	0
3006	chr10	8955116	8955912	0
3007	chr8	126852273	126858983	0
3008	chr9	83577276	83577776	0
3009	chr16	31424515	31425015	0
3010	chr9	44176904	44177802	0
3011	chr13	120319653	120320629	0
3012	chr12	108804630	108805130	0
3013	chr11	108176601	108177761	0
3014	chr12	55366189	55367077	0
3015	chr7	25162672	25163318	0
3016	chr12	25132513	25133313	0
3017	chr11	34034374	34035004	0
3018	chr16	24016235	24017185	0
3019	chr4	88091052	88091700	0
3020	chr19	17063852	17064534	0
3021	chr9	32910475	32913139	0
3022	chr1	92801857	92803271	0
3023	chr5	54024957	54025457	0
3024	chr12	82250737	82251237	0
3025	chr4	106939155	106940027	0
3026	chr2	13557468	13557968	0
3027	chr16	93553019	93554909	0
3028	chr17	72144639	72145549	0
3029	chr3	22125761	22126389	0
3030	chr11	75415573	75417131	0
3031	chr4	103316218	103316718	0
3032	chr8	10994336	10996276	0
3033	chr10	41618453	41619345	0
3034	chr9	57987283	57988521	0
3035	chr6	54737382	54738526	0
3036	chr15	80048836	80049948	0
3037	chr6	121057803	121058467	0
3038	chr6	17635390	17636020	0
3039	chr4	130703561	130704199	0
3040	chr14	27367132	27367632	0
3041	chr9	57271555	57272659	0
3042	chr1	155121348	155122122	0
3043	chr2	75149483	75150207	0
3044	chr1	13155373	13156389	0
3045	chr5	134878224	134879474	0
3046	chr9	61215395	61216867	0
3047	chr2	58128766	58130070	0
3048	chr13	36813911	36814537	0
3049	chr11	4192160	4193036	0
3050	chr2	117439444	117439944	0
3051	chr13	52798040	52798668	0
3052	chr7	81002669	81003343	0
3053	chr13	95715603	95716103	0
3054	chr12	91758059	91758559	0
3055	chr1	106640807	106641433	0
3056	chr16	94593548	94595304	0
3057	chr6	124360296	124360796	0
3058	chr8	95215362	95216334	0
3059	chr9	25258477	25259457	0
3060	chr11	90259356	90260192	0
3061	chrX	7307983	7308661	0
3062	chr3	138539988	138540778	0
3063	chr10	82990930	82993222	0
3064	chr18	68927529	68928239	0
3065	chr12	108617538	108618200	0
3066	chr19	14695000	14695500	0
3067	chr6	94694679	94695179	0
3068	chr2	37757059	37757559	0
3069	chr17	32233247	32233747	0
3070	chr2	35481008	35481508	0
3071	chr13	33009705	33010205	0
3072	chr15	62171787	62173627	0
3073	chr2	75763644	75764274	0
3074	chr11	33984316	33985174	0
3075	chr3	37228651	37229417	0
3076	chr2	166679558	166681362	0
3077	chr6	5421591	5422287	0
3078	chr4	44787937	44788741	0
3079	chr9	41115760	41116408	0
3080	chr4	56070032	56070532	0
3081	chr3	52289454	52290078	0
3082	chr4	63940156	63941060	0
3083	chr4	8906087	8906775	0
3084	chr17	23983042	23983754	0
3085	chr2	91791045	91791979	0
3086	chr9	61448680	61449304	0
3087	chr7	34313721	34314347	0
3088	chr13	30567162	30567964	0
3089	chr11	17236021	17236521	0
3090	chr12	111075021	111075521	0
3091	chr4	107130493	107130993	0
3092	chr1	38649340	38649986	0
3093	chr3	21598285	21599079	0
3094	chr12	5191698	5192198	0
3095	chr10	75326052	75327788	0
3096	chr15	100048893	100050341	0
3097	chr17	6812116	6813030	0
3098	chr6	72688709	72689337	0
3099	chr3	94374973	94375915	0
3100	chr18	68286135	68286763	0
3101	chr2	93154085	93154585	0
3102	chr5	9158872	9159516	0
3103	chr1	171561262	171562068	0
3104	chr4	32314708	32315208	0
3105	chr13	30795930	30796582	0
3106	chr1	86263373	86264025	0
3107	chr15	66779112	66779612	0
3108	chr3	149326676	149327176	0
3109	chr10	57566227	57566727	0
3110	chr9	7864901	7865401	0
3111	chr12	105000164	105001114	0
3112	chr8	57611526	57612300	0
3113	chr10	117715035	117715899	0
3114	chr5	32195836	32196486	0
3115	chr16	44323972	44324472	0
3116	chr7	49325955	49326665	0
3117	chr15	66786818	66787634	0
3118	chr13	45891262	45892022	0
3119	chr3	101084533	101085033	0
3120	chr18	80900202	80900892	0
3121	chr14	121989987	121990615	0
3122	chr5	149373869	149374637	0
3123	chr1	87857032	87859830	0
3124	chr19	53405358	53406286	0
3125	chr9	72170238	72170738	0
3126	chr8	120377852	120378662	0
3127	chr18	10606231	10607087	0
3128	chr9	43975451	43975951	0
3129	chr17	5101324	5101982	0
3130	chr2	9574031	9574531	0
3131	chr18	9400988	9401760	0
3132	chr13	44805464	44806280	0
3133	chr13	73646650	73647150	0
3134	chr9	96901517	96902141	0
3135	chr4	123287842	123288502	0
3136	chr1	180268727	180269529	0
3137	chrX	103553949	103554599	0
3138	chr16	32647975	32648615	0
3139	chr2	117386754	117387396	0
3140	chr9	118512624	118513250	0
3141	chr4	136802945	136803445	0
3142	chr16	75854629	75855877	0
3143	chr16	4890322	4890946	0
3144	chr19	43936495	43937377	0
3145	chr19	58358206	58359150	0
3146	chr15	38065945	38066445	0
3147	chr12	115912689	115913189	0
3148	chr2	33847620	33848548	0
3149	chr12	24963121	24963621	0
3150	chrX	159693388	159693888	0
3151	chr19	3931408	3931908	0
3152	chr19	11544135	11544635	0
3153	chr12	4596646	4597146	0
3154	chr18	56687059	56687729	0
3155	chr18	15060790	15061824	0
3156	chr1	38885347	38886465	0
3157	chr8	36164606	36165554	0
3158	chr17	29556222	29556912	0
3159	chr12	85468883	85469383	0
3160	chr12	85640551	85641051	0
3161	chr15	80034968	80035612	0
3162	chr1	52144680	52145340	0
3163	chr1	80643100	80644230	0
3164	chr2	152814696	152816594	0
3165	chr6	99384305	99386005	0
3166	chr5	136552893	136553673	0
3167	chr4	46589477	46589977	0
3168	chr10	69587329	69587829	0
3169	chr11	108757396	108757896	0
3170	chr11	62524381	62524881	0
3171	chr19	38386533	38387033	0
3172	chr19	7301241	7301887	0
3173	chr7	100992114	100992880	0
3174	chr18	65788892	65789392	0
3175	chr19	4785192	4785692	0
3176	chr7	117466594	117467226	0
3177	chr9	115526297	115526797	0
3178	chr2	30551740	30552374	0
3179	chr2	121451965	121452773	0
3180	chr15	78390120	78390774	0
3181	chr2	163102494	163102994	0
3182	chr1	88538430	88539760	0
3183	chr1	181872886	181873386	0
3184	chr2	173268456	173268956	0
3185	chr9	103696886	103697648	0
3186	chr5	88767895	88768525	0
3187	chr7	131024507	131025165	0
3188	chr10	41551962	41552598	0
3189	chrX	134154539	134155039	0
3190	chr3	30965906	30966406	0
3191	chr11	46431136	46431636	0
3192	chr11	21162052	21162552	0
3193	chr1	106570317	106571219	0
3194	chr4	102571937	102577509	0
3195	chr8	126875411	126876601	0
3196	chr13	56468586	56469268	0
3197	chr5	77134456	77135304	0
3198	chr2	83695140	83695788	0
3199	chr12	55357274	55357898	0
3200	chr1	69286713	69287213	0
3201	chr7	35796663	35797295	0
3202	chr12	80887377	80888071	0
3203	chr3	101244895	101245523	0
3204	chr14	121995247	121996059	0
3205	chr5	34223962	34224616	0
3206	chr2	153167505	153168005	0
3207	chr5	43673240	43673740	0
3208	chr8	106624165	106624665	0
3209	chr2	71057774	71058274	0
3210	chr11	98931940	98932734	0
3211	chr16	3723362	3724014	0
3212	chr1	171778581	171779205	0
3213	chr2	18988232	18988866	0
3214	chr6	97292766	97293904	0
3215	chr5	20913456	20914250	0
3216	chrX	101127555	101128467	0
3217	chr5	41840706	41841206	0
3218	chr6	115669948	115670766	0
3219	chr13	73481370	73482158	0
3220	chr11	21178738	21179238	0
3221	chr19	53386716	53387498	0
3222	chr14	87446565	87447195	0
3223	chr4	95160207	95160707	0
3224	chr19	8695169	8695915	0
3225	chr9	14982856	14983356	0
3226	chr17	88019173	88019673	0
3227	chr19	11417616	11418116	0
3228	chr7	47005053	47005553	0
3229	chr6	120027637	120028137	0
3230	chr3	138528715	138530425	0
3231	chr4	47261664	47262164	0
3232	chr12	4558349	4558849	0
3233	chr9	120073579	120074817	0
3234	chr9	51866823	51867453	0
3235	chr5	93126099	93126795	0
3236	chr7	83195312	83196130	0
3237	chr2	151496182	151496682	0
3238	chr16	48745702	48746202	0
3239	chr10	93206175	93206675	0
3240	chr2	33031336	33031960	0
3241	chr8	64804908	64805548	0
3242	chr3	84545798	84547286	0
3243	chr12	115691490	115692312	0
3244	chr11	86351868	86352368	0
3245	chr13	55640438	55640938	0
3246	chr11	115670013	115671135	0
3247	chr10	100701133	100701813	0
3248	chr19	29437592	29438232	0
3249	chr1	156008788	156009288	0
3250	chr7	123336924	123337548	0
3251	chr12	3436548	3437048	0
3252	chr7	30332436	30333976	0
3253	chr9	65545895	65546395	0
3254	chr16	32339065	32339801	0
3255	chr9	59934945	59935445	0
3256	chr9	14058687	14059187	0
3257	chr2	45038592	45039092	0
3258	chr10	68065481	68066995	0
3259	chr17	33716828	33717328	0
3260	chr2	153542571	153543071	0
3261	chr17	28391932	28392432	0
3262	chr6	52720420	52721074	0
3263	chr8	123429427	123429927	0
3264	chr6	29162638	29163138	0
3265	chr10	59948102	59948602	0
3266	chr2	168531773	168532273	0
3267	chr10	75328908	75330434	0
3268	chr9	57403299	57403799	0
3269	chr3	116855568	116856068	0
3270	chr11	83736797	83737297	0
3271	chr5	96204334	96204966	0
3272	chr11	4296898	4297398	0
3273	chr9	13486481	13486981	0
3274	chr3	104501938	104502438	0
3275	chr9	108008264	108008764	0
3276	chr17	47294152	47294802	0
3277	chr12	55017147	55017647	0
3278	chr13	58064898	58065398	0
3279	chr10	41977642	41978142	0
3280	chr3	152406378	152407152	0
3281	chr6	125368477	125368977	0
3282	chr11	62762026	62762950	0
3283	chr14	47305194	47305818	0
3284	chr14	25510676	25511464	0
3285	chr1	153582911	153583761	0
3286	chr1	189084859	189085359	0
3287	chr5	141041285	141041913	0
3288	chr1	64104403	64105223	0
3289	chr9	96442002	96442502	0
3290	chr16	30173446	30174080	0
3291	chr3	52791826	52792326	0
3292	chrX	42164592	42165092	0
3293	chr18	82560732	82561232	0
3294	chr15	81124042	81124542	0
3295	chr1	130996040	130996540	0
3296	chr6	50387308	50387952	0
3297	chr18	61208540	61209040	0
3298	chr9	42158595	42159095	0
3299	chr19	14350991	14351635	0
3300	chr3	84826884	84827384	0
3301	chr3	9895091	9895591	0
3302	chr6	88820654	88821154	0
3303	chr13	9429670	9430370	0
3304	chr19	42068691	42069191	0
3305	chr5	31255657	31256157	0
3306	chr8	81841152	81841652	0
3307	chr9	35057265	35057765	0
3308	chr2	6672735	6673235	0
3309	chr1	87629969	87630469	0
3310	chr14	66223972	66226626	0
3311	chr7	114303731	114304231	0
3312	chr5	105313041	105313541	0
3313	chr4	83354594	83355236	0
3314	chr15	63975827	63976327	0
3315	chr2	160763695	160764195	0
3316	chr12	85631530	85632160	0
3317	chr4	62367270	62367770	0
3318	chr3	138530610	138531110	0
3319	chr9	118705567	118706067	0
3320	chr2	104817842	104819152	0
3321	chr13	36941003	36941923	0
3322	chr8	3246985	3247485	0
3323	chr10	51528135	51528635	0
3324	chr3	143581614	143582114	0
3325	chr15	85330906	85331406	0
3326	chr19	36932290	36932790	0
3327	chrX	159059890	159060390	0
3328	chr15	99338990	99339490	0
3329	chrX	103509482	103509982	0
3330	chr11	96969744	96970372	0
3331	chr13	102678959	102679459	0
3332	chr4	120039546	120040046	0
3333	chr3	28401630	28402130	0
3334	chr7	19855398	19855898	0
3335	chr14	121983117	121983751	0
3336	chr8	46641920	46642420	0
3337	chr10	39458893	39459393	0
3338	chr7	78684736	78685236	0
3339	chr7	142378633	142382153	0
3340	chr3	107326831	107327463	0
3341	chr13	41803342	41803842	0
3342	chr12	41339670	41340170	0
3343	chr5	32143184	32143684	0
3344	chr16	4735349	4735849	0
3345	chr16	17716784	17717574	0
3346	chr13	48541131	48541891	0
3347	chr3	135662411	135662911	0
3348	chr6	82996597	82997097	0
3349	chr2	179949848	179950348	0
3350	chr10	13976612	13977334	0
