2528	chr9	60491680	60492180	0
2529	chr1	85744836	85745464	0
2530	chr4	32429193	32429693	0
2531	chr9	62361726	62362226	0
2532	chr4	21689559	21690189	0
2533	chr4	8791893	8792393	0
2534	chr18	56716138	56716638	0
2535	chr4	8776329	8776829	0
2536	chr9	62956034	62956534	0
2537	chr8	70684245	70684745	0
2538	chr4	6057693	6058327	0
2539	chr9	65539507	65540007	0
2540	chr9	65557248	65557748	0
2541	chr3	153682037	153682537	0
2542	chr9	77494613	77495113	0
2543	chr9	89832296	89832796	0
2544	chr9	94558357	94558857	0
2545	chr3	144330875	144331375	0
2546	chr3	154332223	154332723	0
2547	chr3	141862983	141863483	0
2548	chr4	62369887	62370387	0
2549	chr4	62670943	62671443	0
2550	chr9	44618022	44618522	0
2551	chr5	32743817	32744453	0
2552	chr9	53867705	53868205	0
2553	chr5	32472604	32473104	0
2554	chr9	55097725	55098225	0
2555	chr5	29740341	29740841	0
2556	chr8	71628807	71629433	0
2557	chr15	27826123	27826909	0
2558	chr5	29581869	29582369	0
2559	chr12	25239229	25240139	0
2560	chr13	37793150	37793986	0
2561	chr4	121205938	121206438	0
2562	chr4	107759177	107759677	0
2563	chr9	61443456	61443956	0
2564	chr14	70279162	70279910	0
2565	chr14	78300929	78301857	0
2566	chr9	59544714	59545214	0
2567	chr3	102723017	102725473	0
2568	chr2	170508642	170509268	0
2569	chr3	132860382	132860882	0
2570	chr2	169987880	169988380	0
2571	chr10	3975486	3975986	0
2572	chr5	104957516	104958016	0
2573	chr2	167909419	167909919	0
2574	chr12	99741163	99741977	0
2575	chr10	4203397	4203897	0
2576	chr15	50667220	50668178	0
2577	chr5	105510667	105511167	0
2578	chr10	7736725	7737225	0
2579	chr10	12534665	12535165	0
2580	chr10	13675380	13675880	0
2581	chr10	20123269	20123769	0
2582	chr2	120660490	120661432	0
2583	chr2	162998439	162998939	0
2584	chr2	160727113	160727805	0
2585	chr10	20317661	20318161	0
2586	chr2	166008544	166009044	0
2587	chr9	103027090	103027590	0
2588	chr3	15203057	15203557	0
2589	chr3	20197965	20198465	0
2590	chr8	72340202	72340702	0
2591	chr3	107067138	107067638	0
2592	chr3	107045040	107045540	0
2593	chr3	104851075	104851575	0
2594	chr3	100394741	100395241	0
2595	chr6	119918387	119918887	0
2596	chr8	81825479	81825979	0
2597	chr9	116387806	116388306	0
2598	chr9	115499705	115500205	0
2599	chr9	35546529	35547029	0
2600	chr9	44716910	44717540	0
2601	chr9	72030631	72031291	0
2602	chr9	75245821	75246451	0
2603	chr3	87935822	87936322	0
2604	chr3	85713835	85714335	0
2605	chr3	84020329	84020829	0
2606	chr3	90299993	90300493	0
2607	chr2	156466048	156466680	0
2608	chr9	40392349	40392849	0
2609	chr8	35860155	35860655	0
2610	chr7	66304957	66305457	0
2611	chr6	97530743	97531561	0
2612	chr7	19217396	19218032	0
2613	chr7	75641872	75642372	0
2614	chr7	3451507	3452007	0
2615	chr7	79308873	79309373	0
2616	chr7	82244461	82244961	0
2617	chr3	142493753	142494379	0
2618	chr7	97609917	97610417	0
2619	chr7	122313479	122313979	0
2620	chr6	86619104	86619604	0
2621	chr6	83028095	83028595	0
2622	chr6	72547072	72547572	0
2623	chr12	34432130	34432958	0
2624	chr6	34497497	34497997	0
2625	chr6	22444829	22445329	0
2626	chr7	102575681	102576181	0
2627	chr5	107271065	107271565	0
2628	chr7	63953053	63953553	0
2629	chr7	62381419	62381919	0
2630	chr7	110065548	110066048	0
2631	chr7	116607627	116608127	0
2632	chr7	101297449	101297949	0
2633	chr7	3715173	3715673	0
2634	chr7	80940375	80940875	0
2635	chr7	19652036	19652536	0
2636	chr7	128529815	128530315	0
2637	chr15	36395186	36395686	0
2638	chr7	74525380	74525880	0
2639	chr7	63981909	63982409	0
2640	chr9	72169335	72170087	0
2641	chr7	28431611	28432111	0
2642	chr7	49662143	49662771	0
2643	chr7	47113809	47114309	0
2644	chr7	38009102	38009602	0
2645	chr7	48901541	48902041	0
2646	chr8	120715428	120716222	0
2647	chr5	33022894	33023394	0
2648	chr7	123380277	123380777	0
2649	chr7	127073358	127073858	0
2650	chr5	106891646	106892146	0
2651	chr5	93096522	93097022	0
2652	chr5	72180625	72181125	0
2653	chr8	70421006	70421506	0
2654	chr8	71375007	71375507	0
2655	chr3	115674766	115675392	0
2656	chr5	64300306	64300806	0
2657	chr17	80773427	80773927	0
2658	chr8	79377896	79378396	0
2659	chr8	107046450	107046950	0
2660	chr8	116646418	116646918	0
2661	chr15	66974127	66974783	0
2662	chr17	73086946	73087446	0
2663	chr8	123999528	124000028	0
2664	chr8	124905241	124905741	0
2665	chr9	14862356	14862856	0
2666	chr5	62740087	62740587	0
2667	chr7	125869181	125869681	0
2668	chr8	40594940	40595440	0
2669	chr5	103442580	103443080	0
2670	chr7	137911779	137912279	0
2671	chr8	14873722	14874222	0
2672	chr7	142487976	142488476	0
2673	chr6	21955138	21955638	0
2674	chr4	88014632	88015262	0
2675	chr8	13611742	13612242	0
2676	chr5	139220234	139220734	0
2677	chr8	36125620	36126120	0
2678	chr8	25368392	25368892	0
2679	chr8	22872404	22872904	0
2680	chr8	33378176	33378676	0
2681	chr5	107080996	107081496	0
2682	chr8	33636483	33637133	0
2683	chr8	34781626	34782126	0
2684	chr5	108071134	108071634	0
2685	chr5	106996421	106996921	0
2686	chr9	62373527	62374353	0
2687	chr7	139234811	139235311	0
2688	chr2	154671362	154671862	0
2689	chr6	134174538	134175268	0
2690	chr17	52118825	52119325	0
2691	chr12	8693737	8694237	0
2692	chr17	46520276	46520776	0
2693	chr12	17744043	17744543	0
2694	chr12	35207944	35208444	0
2695	chr7	125617703	125618613	0
2696	chr12	36146802	36147302	0
2697	chr4	32347669	32348169	0
2698	chr17	46092106	46092606	0
2699	chr8	116498946	116499446	0
2700	chr8	117008605	117009105	0
2701	chr17	32238238	32238738	0
2702	chr12	54728879	54729379	0
2703	chr17	31751785	31752285	0
2704	chr12	75834255	75834755	0
2705	chr17	29671026	29671526	0
2706	chr8	81736077	81736577	0
2707	chr8	117293644	117294144	0
2708	chr17	56590669	56591169	0
2709	chr8	111025003	111025503	0
2710	chr11	109388245	109388907	0
2711	chr18	34226149	34226649	0
2712	chr18	24855194	24855694	0
2713	chr18	4343938	4344438	0
2714	chr17	86278347	86278847	0
2715	chr17	78207306	78207806	0
2716	chr17	75548025	75548525	0
2717	chr17	70485378	70485878	0
2718	chr15	66877509	66878135	0
2719	chr11	117902206	117902706	0
2720	chr17	71259097	71259597	0
2721	chr11	120216419	120216919	0
2722	chr12	3840152	3840652	0
2723	chr19	32172571	32173071	0
2724	chr2	168552682	168553808	0
2725	chr17	71119195	71119695	0
2726	chr11	117118710	117119210	0
2727	chr11	107373974	107374474	0
2728	chr12	99328139	99328813	0
2729	chr13	85278955	85279751	0
2730	chr13	20795702	20796202	0
2731	chr4	32907157	32907845	0
2732	chr16	91653571	91654071	0
2733	chr16	90676866	90677366	0
2734	chr13	33065691	33066191	0
2735	chr13	37082368	37082868	0
2736	chr16	89841532	89842032	0
2737	chrX	107266279	107267489	0
2738	chr16	89829954	89830454	0
2739	chr13	45867678	45868178	0
2740	chr13	46030697	46031197	0
2741	chr16	19963119	19963619	0
2742	chr9	35108312	35108812	0
2743	chr16	14365242	14365742	0
2744	chr16	9963978	9964478	0
2745	chr10	93419060	93419686	0
2746	chr13	44743220	44743720	0
2747	chr12	91284412	91284912	0
2748	chr12	113482978	113483478	0
2749	chr18	50042457	50043215	0
2750	chr17	28512597	28513097	0
2751	chr17	27534652	27535152	0
2752	chr14	76580033	76580533	0
2753	chr17	26534966	26535466	0
2754	chr15	28181893	28182591	0
2755	chr17	6761211	6761711	0
2756	chr17	4991731	4992231	0
2757	chr18	70562639	70563267	0
2758	chr16	94629853	94630353	0
2759	chr8	121967150	121967802	0
2760	chr12	111889699	111890199	0
2761	chr17	6793798	6794758	0
2762	chr17	27131219	27132063	0
2763	chr16	93192641	93193141	0
2764	chr17	80096115	80096615	0
2765	chr18	38424868	38425502	0
2766	chr5	45563984	45564484	0
2767	chr10	38881480	38881980	0
2768	chr18	37835751	37836251	0
2769	chr5	72258974	72259474	0
2770	chr1	36298642	36299142	0
2771	chr1	13245399	13245899	0
2772	chr10	80615952	80616452	0
2773	chr6	128802921	128803421	0
2774	chr1	9878031	9878531	0
2775	chr10	93182563	93183063	0
2776	chr1	7113635	7114135	0
2777	chr10	80133696	80134196	0
2778	chrX	159522776	159523276	0
2779	chrX	140451505	140452149	0
2780	chrX	85839239	85839739	0
2781	chrX	53045037	53045537	0
2782	chrX	42365816	42366316	0
2783	chrX	36587332	36587986	0
2784	chr19	59193527	59194027	0
2785	chr9	65010863	65011581	0
2786	chr10	108188343	108188843	0
2787	chr10	117033463	117033963	0
2788	chr3	27280451	27280951	0
2789	chr1	87765330	87765830	0
2790	chr2	79554804	79555304	0
2791	chr2	60860630	60861130	0
2792	chr10	41470153	41470785	0
2793	chr2	31171484	31171984	0
2794	chr2	29103806	29104306	0
2795	chr10	59748912	59749412	0
2796	chr10	62335507	62336007	0
2797	chr1	80345747	80346247	0
2798	chr2	18517949	18518449	0
2799	chr1	193348418	193348918	0
2800	chr10	62883957	62884457	0
2801	chr10	68079745	68080245	0
2802	chr8	83783093	83783593	0
2803	chr10	68900879	68901379	0
2804	chr1	170977928	170978428	0
2805	chr1	87871488	87871988	0
2806	chr13	85458537	85459419	0
2807	chr11	112154655	112155569	0
2808	chr10	117059214	117059714	0
2809	chr19	47631573	47632073	0
2810	chr19	10692114	10692614	0
2811	chr19	4994331	4994831	0
2812	chr19	3563800	3564300	0
2813	chr5	75980414	75980914	0
2814	chr5	64095011	64095863	0
2815	chr5	148379526	148380026	0
2816	chr18	81511136	81511636	0
2817	chr2	32172743	32174261	0
2818	chr6	115989798	115990672	0
2819	chr18	73861104	73861604	0
2820	chr5	75388307	75388807	0
2821	chr11	79116773	79117273	0
2822	chr11	85840942	85841442	0
2823	chr11	100810667	100811167	0
2824	chr10	94848571	94849237	0
2825	chr18	60756930	60757430	0
2826	chr11	79015772	79016272	0
2827	chr19	55859806	55860306	0
2828	chr1	94091230	94091856	0
2829	chr1	13311521	13312355	0
2830	chr10	118596083	118596583	0
2831	chr10	123191737	123192237	0
2832	chr8	85468598	85469098	0
2833	chr11	21082591	21083091	0
2834	chr19	38030717	38031217	0
2835	chr19	37442636	37443136	0
2836	chr19	34571856	34572356	0
2837	chr19	10804544	10805044	0
2838	chr11	44204185	44204685	0
2839	chr19	29209959	29210459	0
2840	chr11	54585312	54585966	0
2841	chr19	12548087	12548587	0
2842	chr11	54720712	54721212	0
2843	chr11	61521131	61521631	0
2844	chr19	12007872	12008372	0
2845	chr19	32726514	32727186	0
2846	chr19	32216237	32216737	0
2847	chr11	16559150	16559924	0
2848	chr6	140684663	140685163	0
2849	chr6	128350072	128350572	0
2850	chr13	3543052	3543552	0
2851	chr6	108555708	108556208	0
2852	chr12	102435543	102436043	0
2853	chr1	106279570	106280070	0
2854	chr1	128713123	128713623	0
2855	chr1	133021209	133021709	0
2856	chr12	99349526	99350026	0
2857	chr5	146890995	146891495	0
2858	chr1	134583020	134583520	0
2859	chr12	116466139	116467325	0
2860	chr1	135154062	135154562	0
2861	chr1	138385327	138385827	0
2862	chr12	82295634	82296134	0
2863	chr1	154884735	154885235	0
2864	chr6	120115100	120115600	0
2865	chr1	155173376	155173876	0
2866	chr11	11702855	11703979	0
2867	chr1	164158566	164159066	0
2868	chr1	92791060	92791560	0
2869	chr1	88564115	88564615	0
2870	chr1	51360837	51361337	0
2871	chr1	52056689	52057189	0
2872	chr16	95284337	95285249	0
2873	chr1	60986806	60987306	0
2874	chr1	65112479	65112979	0
2875	chr13	41446479	41446979	0
2876	chr1	161783125	161784755	0
2877	chr1	92067090	92067590	0
2878	chr13	21259527	21260027	0
2879	chr1	71974326	71974826	0
2880	chr5	149253102	149253602	0
2881	chr1	74262962	74263462	0
2882	chr5	147475814	147476314	0
2883	chr1	85628109	85628609	0
2884	chr1	87416614	87417114	0
2885	chr13	17783755	17784255	0
2886	chr1	66649732	66650232	0
2887	chr1	43530998	43531498	0
2888	chr6	38846920	38847690	0
2889	chr1	167255176	167255676	0
2890	chr2	65803693	65804193	0
2891	chr2	80688767	80689267	0
2892	chr12	12270427	12270927	0
2893	chr11	113261947	113262447	0
2894	chr9	20764478	20765370	0
2895	chr11	106540956	106541456	0
2896	chr11	104362051	104362551	0
2897	chr2	6713713	6714499	0
2898	chr6	145191577	145192077	0
2899	chr2	93466272	93466772	0
2900	chr11	95726253	95726753	0
2901	chr5	136003151	136003651	0
2902	chr2	129820214	129820714	0
2903	chr2	132636747	132637247	0
2904	chr5	135028795	135029421	0
2905	chr11	88539626	88540126	0
2906	chr11	96765463	96765963	0
2907	chr12	75565921	75566421	0
2908	chr6	142824470	142824970	0
2909	chr2	51981760	51982260	0
2910	chr1	180835365	180835865	0
2911	chr6	120181622	120182122	0
2912	chr1	182555085	182555585	0
2913	chr2	11587580	11588080	0
2914	chr2	11691260	11691760	0
2915	chr2	28180361	28180861	0
2916	chr6	126810387	126810887	0
2917	chr2	58127032	58127532	0
2918	chr5	144294513	144295013	0
2919	chr12	41644807	41645307	0
2920	chr3	131329941	131330853	0
2921	chr5	142780899	142781399	0
2922	chr6	134359949	134360449	0
2923	chr2	30553996	30554496	0
2924	chr2	49466443	49467075	0
2925	chr11	46347906	46348942	0
2926	chr12	54275114	54275614	0
2927	chr2	135692837	135693337	0
2928	chr13	41608403	41608903	0
2929	chr1	127829639	127830389	0
2930	chr17	57344576	57345076	0
2931	chr15	57736521	57737021	0
2932	chr15	52739941	52740441	0
2933	chr15	37653110	37653610	0
2934	chr6	136734999	136736297	0
2935	chr17	84368341	84368841	0
2936	chr14	122043955	122044455	0
2937	chr6	51170327	51170827	0
2938	chr6	48838023	48838523	0
2939	chr14	120292701	120293201	0
2940	chr17	71490632	71491574	0
2941	chr14	87247338	87247838	0
2942	chr6	38374009	38374639	0
2943	chr18	5390741	5391241	0
2944	chr11	43376861	43378017	0
2945	chr14	75505122	75505764	0
2946	chr14	121316785	121317285	0
2947	chr18	31811284	31811784	0
2948	chr17	32246376	32246876	0
2949	chr15	58818926	58819426	0
2950	chr6	99800737	99801363	0
2951	chr16	11071767	11072267	0
2952	chr6	87879328	87879828	0
2953	chr6	82902832	82903332	0
2954	chr16	18624374	18624874	0
2955	chr15	95905934	95906434	0
2956	chr16	57575861	57576361	0
2957	chr17	24084728	24085228	0
2958	chr6	100284105	100284605	0
2959	chr6	55043041	55043541	0
2960	chr15	84772805	84773305	0
2961	chr16	94231493	94231993	0
2962	chr16	96421950	96422450	0
2963	chr17	3138132	3138632	0
2964	chr17	14826571	14827071	0
2965	chr15	82882483	82882983	0
2966	chr15	85044253	85044753	0
2967	chr1	36365559	36366059	0
2968	chr18	36323594	36324276	0
2969	chr14	64376123	64376623	0
2970	chr19	41796594	41797094	0
2971	chr19	41811142	41811642	0
2972	chrX	13517453	13517953	0
2973	chrX	20285951	20286451	0
2974	chrX	42179859	42180359	0
2975	chrX	48778796	48779424	0
2976	chrX	77465728	77466228	0
2977	chr12	16169861	16171039	0
2978	chrX	98302361	98302861	0
2979	chrX	159700348	159700848	0
2980	chr5	150654542	150655042	0
2981	chr9	114487155	114488447	0
2982	chr13	109926189	109926941	0
2983	chr13	42884355	42884855	0
2984	chr5	150202450	150203106	0
2985	chr1	36133253	36133753	0
2986	chr13	54080979	54081479	0
2987	chr14	64486733	64487233	0
2988	chr13	92294155	92294655	0
2989	chr19	32791690	32792190	0
2990	chr18	60628315	60628977	0
2991	chr18	65442294	65442794	0
2992	chr18	67269673	67270173	0
2993	chr6	100847336	100847836	0
2994	chr14	53374801	53375301	0
2995	chr6	100851578	100852078	0
2996	chr14	19585195	19585695	0
2997	chr13	95534511	95535011	0
2998	chr15	82888639	82890011	0
2999	chr19	14679011	14679511	0
3000	chr19	14695806	14696306	0
3001	chr19	17264708	17265208	0
3002	chr14	18667431	18667931	0
3003	chr19	21818146	21818646	0
3004	chr13	112942097	112942597	0
3005	chr13	97308844	97309344	0
3006	chr18	79194217	79194717	0
3007	chr6	134375503	134376003	0
3008	chr11	83527630	83528130	0
3009	chr12	107145024	107145820	0
3010	chr5	93105256	93105756	0
3011	chr9	77526105	77526605	0
3012	chr4	133742124	133744022	0
3013	chr5	99203407	99203907	0
3014	chr5	104432430	104432930	0
3015	chr3	68782434	68783362	0
3016	chr6	143176805	143177751	0
3017	chr5	86816729	86817229	0
3018	chr5	112128345	112128845	0
3019	chr9	65016326	65016958	0
3020	chr5	114560612	114561258	0
3021	chr8	128480378	128481152	0
3022	chr5	115695617	115696117	0
3023	chr5	117088186	117088686	0
3024	chr8	120972034	120972662	0
3025	chr8	119979132	119979632	0
3026	chr9	70484417	70484917	0
3027	chr11	32646547	32648459	0
3028	chr5	77456843	77457343	0
3029	chr5	54065719	54066219	0
3030	chr4	145302229	145302729	0
3031	chr7	92664389	92665049	0
3032	chr4	149863569	149864069	0
3033	chr2	58130076	58131674	0
3034	chr2	29636749	29638657	0
3035	chr19	36704291	36706183	0
3036	chr5	115526672	115527172	0
3037	chr9	121388620	121389120	0
3038	chr10	57001156	57001798	0
3039	chr4	150120565	150121065	0
3040	chr10	51521817	51522317	0
3041	chr10	42883453	42883953	0
3042	chr5	35015303	35015803	0
3043	chr5	36088253	36088753	0
3044	chr5	37064459	37064959	0
3045	chr9	124122925	124123425	0
3046	chr7	78864482	78866002	0
3047	chr4	143288479	143288979	0
3048	chr8	111656516	111657016	0
3049	chr8	91350672	91351172	0
3050	chr1	36064461	36065735	0
3051	chr6	82770320	82770820	0
3052	chr6	86503229	86503729	0
3053	chr6	134246693	134247475	0
3054	chr8	4250551	4251051	0
3055	chr7	105558727	105559227	0
3056	chr7	110310363	110310863	0
3057	chr6	72891384	72891884	0
3058	chr6	91864124	91864624	0
3059	chr10	39430935	39431699	0
3060	chr6	97247264	97247764	0
3061	chr6	99207406	99207906	0
3062	chr7	145264162	145264662	0
3063	chr17	35302075	35302701	0
3064	chr6	112575845	112576345	0
3065	chr6	113096944	113097444	0
3066	chr6	97234246	97234746	0
3067	chr5	136551852	136552352	0
3068	chr8	23196467	23196967	0
3069	chr8	23254350	23254850	0
3070	chr8	91331080	91331580	0
3071	chr5	148499221	148499721	0
3072	chr8	90861101	90861601	0
3073	chr5	148888105	148888605	0
3074	chr6	38147928	38148428	0
3075	chr6	38937728	38938228	0
3076	chr6	41061004	41061504	0
3077	chr6	67181314	67181814	0
3078	chr6	49257247	49257747	0
3079	chr4	128807442	128808652	0
3080	chr6	51549067	51549567	0
3081	chr8	61581030	61581530	0
3082	chr15	52899995	52900873	0
3083	chr8	60957508	60958008	0
3084	chr6	66454703	66455203	0
3085	chr2	174326247	174326873	0
3086	chr6	8485311	8486241	0
3087	chr11	79514549	79515049	0
3088	chr4	142017860	142018360	0
3089	chr5	117139766	117140266	0
3090	chr3	20116005	20116505	0
3091	chr3	31105630	31106130	0
3092	chr3	32660007	32660507	0
3093	chr2	68430469	68431517	0
3094	chr3	37940524	37941024	0
3095	chr3	51965105	51965605	0
3096	chr8	106901517	106902621	0
3097	chr3	9891482	9891982	0
3098	chr18	39011041	39012001	0
3099	chr3	95319521	95320021	0
3100	chr4	85005559	85006059	0
3101	chr3	95649665	95650165	0
3102	chr3	102993478	102993978	0
3103	chr11	61619943	61620443	0
3104	chr3	103553335	103553835	0
3105	chr11	61171636	61172268	0
3106	chr7	66136059	66136559	0
3107	chr3	104773481	104773981	0
3108	chr14	31761420	31762728	0
3109	chr9	114787645	114788661	0
3110	chr7	46378424	46378924	0
3111	chr2	151568825	151569325	0
3112	chr11	76351402	76351902	0
3113	chr11	74638372	74638872	0
3114	chr2	153245133	153245633	0
3115	chr7	49416225	49416725	0
3116	chr5	134330666	134331166	0
3117	chr10	96398284	96399202	0
3118	chr2	158728259	158728759	0
3119	chr2	166260365	166260865	0
3120	chr5	130180401	130180901	0
3121	chr11	70762437	70762937	0
3122	chr7	64035805	64036305	0
3123	chr2	166976831	166977331	0
3124	chr2	167779858	167780358	0
3125	chr2	167817286	167817786	0
3126	chr2	165706299	165706799	0
3127	chr4	137601967	137602467	0
3128	chr3	106792043	106792739	0
3129	chr3	116001280	116001780	0
3130	chr4	46843498	46843998	0
3131	chr7	78747368	78747868	0
3132	chr4	48275793	48276293	0
3133	chr10	95292641	95293141	0
3134	chr4	49626981	49627481	0
3135	chr10	93536482	93536982	0
3136	chr4	59505549	59506049	0
3137	chr13	119597401	119597901	0
3138	chr7	83201701	83202201	0
3139	chr4	98790171	98790671	0
3140	chr4	119287049	119287549	0
3141	chr4	124772690	124773190	0
3142	chr5	117313280	117313780	0
3143	chr4	133785535	133786035	0
3144	chr16	32706588	32707528	0
3145	chr19	4080539	4081177	0
3146	chr7	83361674	83362174	0
3147	chr3	108259859	108260359	0
3148	chr10	120271647	120272147	0
3149	chr4	44311054	44311554	0
3150	chr3	126726964	126727464	0
3151	chr11	53783457	53783957	0
3152	chr11	21156453	21156953	0
3153	chr2	132040304	132041084	0
3154	chr3	136754901	136755401	0
3155	chr3	138909559	138910059	0
3156	chr3	139068269	139068769	0
3157	chr5	117353940	117354440	0
3158	chr7	58686161	58687001	0
3159	chr3	142892625	142893125	0
3160	chr7	75537101	75537601	0
3161	chr4	11724953	11725453	0
3162	chr10	121501504	121502158	0
3163	chr10	120974191	120974691	0
3164	chr4	26338032	26338532	0
3165	chr4	43604259	43604759	0
3166	chr10	123102259	123102759	0
3167	chr5	43422968	43423468	0
3168	chr6	94660803	94661303	0
3169	chr16	44221667	44222167	0
3170	chr11	67563520	67564020	0
3171	chr9	50416883	50417383	0
3172	chr17	56683543	56684043	0
3173	chr15	58172622	58173122	0
3174	chr16	92867202	92867702	0
3175	chr15	61415929	61416429	0
3176	chr2	156426318	156427088	0
3177	chr14	75226829	75227329	0
3178	chr14	67908998	67909498	0
3179	chr15	38709649	38710291	0
3180	chr2	90565779	90566531	0
3181	chr4	142078066	142078566	0
3182	chr7	75497030	75497530	0
3183	chr12	110508141	110508641	0
3184	chr11	46507240	46507740	0
3185	chr17	70997504	70998004	0
3186	chr9	11583982	11584482	0
3187	chr17	72008089	72008589	0
3188	chr14	76569757	76570257	0
3189	chr1	39571093	39571593	0
3190	chr16	52009645	52010145	0
3191	chr13	21579322	21579958	0
3192	chr14	105170986	105171486	0
3193	chr2	164540942	164541568	0
3194	chr4	149677935	149678435	0
3195	chr14	60122705	60123795	0
3196	chr15	55852999	55853499	0
3197	chr14	75985451	75985951	0
3198	chr9	46049929	46050429	0
3199	chr15	58164067	58164567	0
3200	chr11	85116128	85116628	0
3201	chr11	77486005	77486505	0
3202	chr12	72774986	72775486	0
3203	chr9	57928288	57928788	0
3204	chr11	75591923	75592423	0
3205	chr12	105937264	105937764	0
3206	chr11	32715439	32716069	0
3207	chr14	122240548	122241048	0
3208	chr11	44526783	44527283	0
3209	chr15	63652134	63652634	0
3210	chr2	3810328	3810828	0
3211	chr11	8708909	8709539	0
3212	chr12	8353315	8353815	0
3213	chr10	110985902	110986402	0
3214	chr14	32011141	32011641	0
3215	chr14	21585051	21585551	0
3216	chr10	96264001	96264501	0
3217	chr1	132098091	132099007	0
3218	chr5	34989496	34989996	0
3219	chr15	76274324	76274824	0
3220	chr10	80028531	80029031	0
3221	chr2	173335496	173336138	0
3222	chr14	20781471	20781971	0
3223	chr1	179645842	179646466	0
3224	chr10	79918898	79919398	0
3225	chr10	75103733	75104233	0
3226	chr13	35115240	35115740	0
3227	chr2	26669668	26670168	0
3228	chr14	51891954	51892454	0
3229	chr15	99452073	99452573	0
3230	chr16	49867183	49867683	0
3231	chr14	54499888	54500388	0
3232	chr9	22385799	22386453	0
3233	chr13	20099247	20100107	0
3234	chr7	67412946	67413446	0
3235	chr1	43768106	43768606	0
3236	chr12	70698551	70699051	0
3237	chr1	106581745	106582245	0
3238	chr11	31748161	31748661	0
3239	chr16	38396967	38397467	0
3240	chr13	41662721	41663221	0
3241	chr11	20609255	20609755	0
3242	chr11	19984295	19984795	0
3243	chr6	41224575	41225075	0
3244	chr15	63971306	63971806	0
3245	chr6	29415603	29416103	0
3246	chr15	67248469	67248969	0
3247	chr8	34755312	34756142	0
3248	chr15	27798513	27799013	0
3249	chr11	117688400	117688900	0
3250	chr13	51761303	51761803	0
3251	chr2	173149063	173149563	0
3252	chr6	113330108	113330608	0
3253	chr15	97251417	97251917	0
3254	chr6	120454851	120455777	0
3255	chr13	46091033	46091533	0
3256	chr5	3193818	3194460	0
3257	chr16	22650903	22651403	0
3258	chr16	31906242	31906742	0
3259	chr16	92712218	92712718	0
3260	chr9	45264911	45265411	0
3261	chr7	75775728	75776496	0
3262	chr17	21651829	21652329	0
3263	chr4	9135739	9136239	0
3264	chr16	89832839	89833339	0
3265	chr1	181168374	181169096	0
3266	chr12	85709544	85710044	0
3267	chr13	51770109	51770609	0
3268	chr11	100804888	100805388	0
3269	chr6	86822183	86822683	0
3270	chr16	92718755	92719255	0
3271	chr12	81887121	81887621	0
3272	chr13	48839353	48839853	0
3273	chr6	99030075	99030849	0
3274	chr8	126882693	126883193	0
3275	chr13	111801083	111801583	0
3276	chr11	103371130	103371630	0
3277	chr11	98932800	98933300	0
3278	chr13	112474974	112475474	0
3279	chr6	83392752	83393554	0
3280	chr11	100829279	100829779	0
3281	chr14	25001268	25001768	0
3282	chr2	11616609	11617109	0
3283	chr9	40442890	40443390	0
3284	chr14	30458101	30458601	0
3285	chr14	47518260	47518760	0
3286	chr2	180099523	180100023	0
3287	chr12	109089657	109090859	0
3288	chr14	67064909	67065409	0
3289	chr7	128728554	128729054	0
3290	chr15	103153530	103154030	0
3291	chr16	52070326	52070826	0
3292	chr10	122916271	122916771	0
3293	chr15	60146067	60146971	0
3294	chr11	115859611	115860111	0
3295	chr15	59481503	59482281	0
3296	chr11	117275723	117276405	0
3297	chr10	42068270	42068968	0
3298	chr13	97766609	97767109	0
3299	chr15	42498231	42498947	0
3300	chr15	52751325	52751825	0
3301	chr9	53328140	53328640	0
3302	chr17	56018283	56018783	0
3303	chr9	57402264	57402764	0
3304	chr11	73085259	73085991	0
3305	chr11	99186010	99186510	0
3306	chr11	62752423	62752923	0
3307	chr4	155569379	155569879	0
3308	chr9	110908820	110909320	0
3309	chr1	138596205	138596705	0
3310	chr14	74903344	74903844	0
3311	chr19	36266380	36266880	0
3312	chr5	5557738	5558238	0
3313	chr17	25136570	25137070	0
3314	chr11	96472659	96473159	0
3315	chr13	44346087	44346587	0
3316	chr8	36193418	36193918	0
3317	chr11	90349952	90350452	0
3318	chr17	29771764	29772264	0
3319	chr17	28487886	28488548	0
3320	chr14	78409054	78409554	0
3321	chr13	111460324	111460824	0
3322	chr1	177258792	177259292	0
3323	chr14	101837946	101838446	0
3324	chr17	47613826	47614326	0
3325	chr1	171789333	171789833	0
3326	chr14	74915703	74916203	0
3327	chr9	57937542	57938042	0
3328	chr15	82881435	82881935	0
3329	chr10	10190314	10190814	0
3330	chr9	118284941	118285441	0
3331	chr9	120081465	120081965	0
3332	chr17	88574917	88575417	0
3333	chr11	106663857	106664357	0
3334	chr10	13861265	13861965	0
3335	chr13	102122197	102122697	0
3336	chr10	14385389	14385889	0
3337	chr9	88366412	88366912	0
3338	chr15	80569588	80570392	0
3339	chr15	91644223	91644723	0
3340	chr16	52049184	52049946	0
3341	chr10	14701521	14702021	0
3342	chr13	21326538	21327038	0
3343	chr15	100103565	100104065	0
3344	chr10	18946965	18947465	0
3345	chr19	18602829	18603455	0
3346	chr16	36530941	36531441	0
3347	chr13	107969466	107969966	0
3348	chr10	30550789	30551289	0
3349	chr9	51401782	51402282	0
3350	chr13	114842851	114843351	0
