26179	chr13	85516998	85517498	0
26180	chr13	92614881	92615381	0
26181	chr13	103899363	103899863	0
26182	chr13	107015360	107015860	0
26183	chr13	107035047	107035547	0
26184	chr13	111508770	111509270	0
26185	chr13	112004236	112004736	0
26186	chr13	114834969	114835469	0
26187	chr13	117031568	117032068	0
26188	chr14	19971902	19972402	0
26189	chr14	21525233	21525733	0
26190	chr14	29998757	29999257	0
26191	chr14	54960879	54961379	0
26192	chr14	56205687	56206187	0
26193	chr14	65106842	65107342	0
26194	chr14	66237104	66237604	0
26195	chr14	72699628	72700128	0
26196	chr14	74703788	74704288	0
26197	chr14	74885784	74886284	0
26198	chr14	76179354	76179854	0
26199	chr14	106022556	106023056	0
26200	chr15	4033213	4033713	0
26201	chr15	6716181	6716681	0
26202	chr15	30458190	30458690	0
26203	chr15	31333068	31333568	0
26204	chr15	32020466	32020966	0
26205	chr15	59416835	59417335	0
26206	chr15	59588148	59588648	0
26207	chr15	63972094	63972594	0
26208	chr15	76076897	76077397	0
26209	chr15	80716311	80716811	0
26210	chr15	81874825	81875325	0
26211	chr15	86283329	86283829	0
26212	chr15	93909690	93910190	0
26213	chr15	98626677	98627177	0
26214	chr15	99120780	99121280	0
26215	chr15	100617985	100618485	0
26216	chr15	100715715	100716215	0
26217	chr16	8851462	8851962	0
26218	chr16	22349730	22350230	0
26219	chr16	23919024	23919524	0
26220	chr16	30512725	30513225	0
26221	chr16	32340404	32340904	0
26222	chr16	33395298	33395798	0
26223	chr16	51677974	51678474	0
26224	chr16	57259378	57259878	0
26225	chr16	64841403	64841903	0
26226	chr16	84993318	84993818	0
26227	chr16	91073466	91073966	0
26228	chr16	93733235	93733735	0
26229	chr16	95245120	95245620	0
26230	chr16	96654677	96655177	0
26231	chr17	12778025	12778525	0
26232	chr17	29146720	29147220	0
26233	chr17	31264714	31265214	0
26234	chr17	35306037	35306537	0
26235	chr17	48034435	48034935	0
26236	chr17	51485022	51485522	0
26237	chr17	71986793	71987293	0
26238	chr17	73252692	73253192	0
26239	chr17	79298104	79298604	0
26240	chr17	87143012	87143512	0
26241	chr18	12632166	12632666	0
26242	chr18	38654708	38655208	0
26243	chr18	42517762	42518262	0
26244	chr18	52472837	52473337	0
26245	chr18	61375256	61375756	0
26246	chr18	63684939	63685439	0
26247	chr18	65000550	65001050	0
26248	chr18	73751954	73752454	0
26249	chr18	75306703	75307203	0
26250	chr19	3551375	3551875	0
26251	chr19	7164274	7164774	0
26252	chr19	10266179	10266679	0
26253	chr19	12788948	12789448	0
26254	chr19	27969626	27970126	0
26255	chr19	29471305	29471805	0
26256	chr19	30053332	30053832	0
26257	chr19	32913760	32914260	0
26258	chr19	34638828	34639328	0
26259	chr19	53251693	53252193	0
26260	chr19	53284708	53285208	0
26261	chr19	60945805	60946305	0
26262	chrX	12756682	12757350	0
26263	chrX	36976227	36976727	0
26264	chrX	50570339	50570973	0
26265	chrX	73347698	73348198	0
26266	chrX	104485156	104485656	0
26267	chrX	105083358	105083858	0
26268	chrX	107159023	107159523	0
26269	chrX	107262218	107262718	0
26270	chrX	157476216	157476716	0
26271	chrX	159724428	159724928	0
26272	chr1	14924632	14925132	0
26273	chr1	15798565	15799065	0
26274	chr1	34854693	34855193	0
26275	chr1	36073916	36074416	0
26276	chr1	36874312	36874812	0
26277	chr1	40053740	40054240	0
26278	chr1	43946141	43946641	0
26279	chr1	52041273	52041773	0
26280	chr1	52287856	52288356	0
26281	chr1	58739266	58739766	0
26282	chr1	64540927	64541427	0
26283	chr1	72198215	72198715	0
26284	chr1	74308592	74309092	0
26285	chr1	79668677	79669177	0
26286	chr1	80873955	80874455	0
26287	chr1	82812691	82813191	0
26288	chr1	85981863	85982363	0
26289	chr1	86290128	86290628	0
26290	chr1	88210130	88210630	0
26291	chr1	106621699	106622199	0
26292	chr1	106793263	106793763	0
26293	chr1	120019137	120019637	0
26294	chr1	120432253	120432753	0
26295	chr1	131072314	131072814	0
26296	chr1	131113084	131113584	0
26297	chr1	134568147	134568647	0
26298	chr1	137467818	137468318	0
26299	chr1	153205481	153205981	0
26300	chr1	155809551	155810051	0
26301	chr1	156995359	156995859	0
26302	chr1	161770529	161771029	0
26303	chr1	161912643	161913143	0
26304	chr1	170212877	170213377	0
26305	chr1	170849983	170850483	0
26306	chr1	171687562	171688062	0
26307	chr1	173587875	173588375	0
26308	chr1	173623992	173624492	0
26309	chr1	176868527	176869027	0
26310	chr1	180297788	180298288	0
26311	chr1	181116513	181117013	0
26312	chr1	193126294	193126794	0
26313	chr1	193132238	193132738	0
26314	chr1	193137833	193138333	0
26315	chr1	193142594	193143094	0
26316	chr2	10977283	10977783	0
26317	chr2	11336767	11337267	0
26318	chr2	27673927	27674427	0
26319	chr2	35451538	35452038	0
26320	chr2	38542342	38542842	0
26321	chr2	43992191	43992691	0
26322	chr2	44956129	44956629	0
26323	chr2	45171211	45171711	0
26324	chr2	48476653	48477153	0
26325	chr2	59652687	59653187	0
26326	chr2	60873717	60874217	0
26327	chr2	61495929	61496429	0
26328	chr2	62351653	62352153	0
26329	chr2	70817536	70818036	0
26330	chr2	73057740	73058240	0
26331	chr2	104865155	104865655	0
26332	chr2	127721897	127722397	0
26333	chr2	132524502	132525002	0
26334	chr2	152471236	152471736	0
26335	chr2	156451501	156452001	0
26336	chr2	158412907	158413407	0
26337	chr2	160661373	160661873	0
26338	chr2	166424305	166424805	0
26339	chr2	167293777	167294277	0
26340	chr2	169665459	169665959	0
26341	chr3	9644520	9645020	0
26342	chr3	16188291	16188791	0
26343	chr3	27829122	27829622	0
26344	chr3	28280267	28280767	0
26345	chr3	33954766	33955266	0
26346	chr3	35745984	35746484	0
26347	chr3	41077550	41078050	0
26348	chr3	50381473	50381973	0
26349	chr3	50619715	50620215	0
26350	chr3	59175207	59175707	0
26351	chr3	60437658	60438158	0
26352	chr3	60514230	60514730	0
26353	chr3	61396138	61396638	0
26354	chr3	75689734	75690234	0
26355	chr3	79101369	79101869	0
26356	chr3	84477094	84477594	0
26357	chr3	86194897	86195397	0
26358	chr3	87856050	87856550	0
26359	chr3	88515793	88516293	0
26360	chr3	90208760	90209260	0
26361	chr3	95322659	95323159	0
26362	chr3	96715805	96716305	0
26363	chr3	101101643	101102143	0
26364	chr3	106554735	106555235	0
26365	chr3	107317547	107318047	0
26366	chr3	126682110	126682610	0
26367	chr3	130707275	130707775	0
26368	chr3	133551645	133552145	0
26369	chr3	137871435	137871935	0
26370	chr3	138422494	138422994	0
26371	chr3	138484456	138484956	0
26372	chr3	142611741	142612241	0
26373	chr3	152868864	152869364	0
26374	chr3	153420556	153421056	0
26375	chr3	157577200	157577700	0
26376	chr4	7171000	7171500	0
26377	chr4	11079162	11079662	0
26378	chr4	33235670	33236170	0
26379	chr4	40827211	40827711	0
26380	chr4	45168543	45169043	0
26381	chr4	45882524	45883024	0
26382	chr4	48266323	48266823	0
26383	chr4	59351773	59352273	0
26384	chr4	84020230	84020730	0
26385	chr4	84149284	84149784	0
26386	chr4	109284715	109285215	0
26387	chr4	115844572	115845072	0
26388	chr4	116624343	116624843	0
26389	chr4	116645666	116646166	0
26390	chr4	118326789	118327289	0
26391	chr4	119288316	119288816	0
26392	chr4	119982924	119983424	0
26393	chr4	122952750	122953250	0
26394	chr4	135051388	135051888	0
26395	chr4	136079213	136079713	0
26396	chr4	149458348	149458848	0
26397	chr4	152345361	152345861	0
26398	chr5	25115240	25115892	0
26399	chr5	53393618	53394118	0
26400	chr5	53404459	53404959	0
26401	chr5	65121404	65121904	0
26402	chr5	77122866	77123366	0
26403	chr5	77243604	77244104	0
26404	chr5	90342618	90343118	0
26405	chr5	105622417	105622917	0
26406	chr5	113132312	113132812	0
26407	chr5	114571550	114572050	0
26408	chr5	115071797	115072297	0
26409	chr5	123102571	123103071	0
26410	chr5	136002361	136002861	0
26411	chr5	141305079	141305579	0
26412	chr5	144949921	144950421	0
26413	chr5	147657618	147658118	0
26414	chr5	148267128	148267628	0
26415	chr5	148647591	148648091	0
26416	chr5	149540765	149541265	0
26417	chr5	150305241	150305741	0
26418	chr6	8642567	8643067	0
26419	chr6	17652300	17652800	0
26420	chr6	28587600	28588100	0
26421	chr6	29435813	29436313	0
26422	chr6	30228923	30229423	0
26423	chr6	31118562	31119062	0
26424	chr6	33769366	33769866	0
26425	chr6	39242699	39243199	0
26426	chr6	39522601	39523101	0
26427	chr6	53397979	53398479	0
26428	chr6	86857459	86857959	0
26429	chr6	91172639	91173139	0
26430	chr6	99194274	99194774	0
26431	chr6	108448779	108449279	0
26432	chr6	120155178	120155678	0
26433	chr6	127570856	127571356	0
26434	chr6	129589680	129590180	0
26435	chr6	134063317	134063817	0
26436	chr6	136968851	136969351	0
26437	chr6	146685788	146686288	0
26438	chr6	146749839	146750339	0
26439	chr6	149329831	149330331	0
26440	chr7	6149253	6149753	0
26441	chr7	16786348	16786848	0
26442	chr7	19175740	19176240	0
26443	chr7	27603161	27603661	0
26444	chr7	35139855	35140355	0
26445	chr7	44828091	44828591	0
26446	chr7	45463770	45464270	0
26447	chr7	49046293	49046793	0
26448	chr7	58698258	58698758	0
26449	chr7	66253218	66253718	0
26450	chr7	66450017	66450517	0
26451	chr7	68244936	68245436	0
26452	chr7	74684225	74684725	0
26453	chr7	75926689	75927189	0
26454	chr7	80068435	80068935	0
26455	chr7	81083444	81083944	0
26456	chr7	97626422	97626922	0
26457	chr7	98698479	98698979	0
26458	chr7	99090212	99090712	0
26459	chr7	101103859	101104359	0
26460	chr7	101382533	101383033	0
26461	chr7	104316764	104317264	0
26462	chr7	114302064	114302564	0
26463	chr7	117461919	117462419	0
26464	chr7	123198575	123199075	0
26465	chr7	126857109	126857609	0
26466	chr7	128176500	128177000	0
26467	chr7	139415234	139415734	0
26468	chr8	4140295	4140795	0
26469	chr8	8970944	8971444	0
26470	chr8	11575222	11575722	0
26471	chr8	18619709	18620209	0
26472	chr8	18767584	18768084	0
26473	chr8	27107677	27108177	0
26474	chr8	40583872	40584372	0
26475	chr8	46642692	46643192	0
26476	chr8	46781299	46781799	0
26477	chr8	71277647	71278147	0
26478	chr8	81686963	81687463	0
26479	chr8	83575092	83575592	0
26480	chr8	86711669	86712169	0
26481	chr8	88685662	88686162	0
26482	chr8	91076697	91077197	0
26483	chr8	105794277	105794777	0
26484	chr8	106079998	106080498	0
26485	chr8	111553288	111553788	0
26486	chr8	114924139	114924639	0
26487	chr8	115182973	115183473	0
26488	chr8	115451062	115451562	0
26489	chr8	116914150	116914650	0
26490	chr8	117687693	117688193	0
26491	chr8	119790299	119790799	0
26492	chr8	119795388	119795888	0
26493	chr8	120502117	120502617	0
26494	chr8	122008427	122008927	0
26495	chr8	124764336	124764836	0
26496	chr9	15787160	15787660	0
26497	chr9	33025013	33025513	0
26498	chr9	37239949	37240449	0
26499	chr9	45133885	45134385	0
26500	chr9	46063002	46063502	0
26501	chr9	52271170	52271670	0
26502	chr9	55502808	55503308	0
26503	chr9	57274462	57274962	0
26504	chr9	57928907	57929407	0
26505	chr9	58535626	58536126	0
26506	chr9	59944007	59944507	0
26507	chr9	63609087	63609587	0
26508	chr9	66563493	66563993	0
26509	chr9	70486312	70486812	0
26510	chr9	70545469	70545969	0
26511	chr9	72969233	72969733	0
26512	chr9	75041871	75042371	0
26513	chr9	78114607	78115107	0
26514	chr9	78631737	78632237	0
26515	chr9	114435854	114436354	0
26516	chr9	118363224	118363724	0
26517	chr9	120476605	120477105	0
26518	chr9	123147614	123148114	0
26519	chr9	124143694	124144194	0
26520	chr10	8532241	8532741	0
26521	chr10	13674614	13675114	0
26522	chr10	18950639	18951139	0
26523	chr10	23725804	23726304	0
26524	chr10	26785898	26786398	0
26525	chr10	34233646	34234146	0
26526	chr10	40178076	40178576	0
26527	chr10	52427436	52427936	0
26528	chr10	53812207	53812707	0
26529	chr10	58405533	58406033	0
26530	chr10	68205047	68205547	0
26531	chr10	78461164	78461664	0
26532	chr10	80690189	80690689	0
26533	chr10	81485067	81485567	0
26534	chr10	82855638	82856138	0
26535	chr10	85172985	85173485	0
26536	chr10	86166504	86167004	0
26537	chr10	89463006	89463506	0
26538	chr10	93299256	93299756	0
26539	chr10	94992784	94993284	0
26540	chr10	95779579	95780079	0
26541	chr10	96094574	96095074	0
26542	chr10	111367964	111368464	0
26543	chr10	116852782	116853282	0
26544	chr10	117339453	117339953	0
26545	chr10	117999707	118000207	0
26546	chr10	118310307	118310807	0
26547	chr10	123187198	123187698	0
26548	chr11	4336847	4337347	0
26549	chr11	5092660	5093160	0
26550	chr11	5737744	5738244	0
26551	chr11	11679062	11679562	0
26552	chr11	11876131	11876631	0
26553	chr11	16558364	16558864	0
26554	chr11	26575678	26576178	0
26555	chr11	51571687	51572187	0
26556	chr11	52366775	52367275	0
26557	chr11	59217707	59218207	0
26558	chr11	61617081	61617581	0
26559	chr11	65771586	65772086	0
26560	chr11	69676660	69677160	0
26561	chr11	70587956	70588456	0
26562	chr11	70721201	70721701	0
26563	chr11	72810806	72811306	0
26564	chr11	73134643	73135143	0
26565	chr11	75011709	75012209	0
26566	chr11	78848094	78848594	0
26567	chr11	86673432	86673932	0
26568	chr11	88516643	88517143	0
26569	chr11	93980632	93981132	0
26570	chr11	94456034	94456534	0
26571	chr11	95777060	95777560	0
26572	chr11	96502905	96503405	0
26573	chr11	97107188	97107688	0
26574	chr11	97627224	97627724	0
26575	chr11	98048738	98049238	0
26576	chr11	104806239	104806739	0
26577	chr11	107585650	107586150	0
26578	chr11	109269593	109270093	0
26579	chr11	110430011	110430511	0
26580	chr11	113665904	113666404	0
26581	chr11	113762613	113763113	0
26582	chr11	120982407	120982907	0
26583	chr12	11177550	11178050	0
26584	chr12	17470305	17470805	0
26585	chr12	17513762	17514262	0
26586	chr12	21134875	21135375	0
26587	chr12	21336455	21336955	0
26588	chr12	21505371	21505871	0
26589	chr12	26393801	26394301	0
26590	chr12	41146378	41146878	0
26591	chr12	69535347	69535847	0
26592	chr12	73682841	73683341	0
26593	chr12	80800411	80800911	0
26594	chr12	81071672	81072172	0
26595	chr12	82238879	82239379	0
26596	chr12	82366984	82367484	0
26597	chr12	83848507	83849007	0
26598	chr12	84499202	84499702	0
26599	chr12	91593443	91593943	0
26600	chr12	98247223	98247723	0
26601	chr12	98457333	98457833	0
26602	chr12	99315586	99316086	0
26603	chr12	100228562	100229062	0
26604	chr12	100281598	100282098	0
26605	chr12	104239809	104240309	0
26606	chr12	107190449	107190949	0
26607	chr12	111204895	111205395	0
26608	chr13	14080540	14081040	0
26609	chr13	19346943	19347443	0
26610	chr13	23308381	23308881	0
26611	chr13	24527240	24527740	0
26612	chr13	24666549	24667049	0
26613	chr13	24772940	24773440	0
26614	chr13	30603894	30604394	0
26615	chr13	30685134	30685634	0
26616	chr13	31568088	31568588	0
26617	chr13	33074888	33075388	0
26618	chr13	37115151	37115651	0
26619	chr13	37356354	37356854	0
26620	chr13	40868835	40869335	0
26621	chr13	42915076	42915576	0
26622	chr13	43579716	43580216	0
26623	chr13	43727637	43728137	0
26624	chr13	45513790	45514290	0
26625	chr13	54222632	54223132	0
26626	chr13	70643628	70644128	0
26627	chr13	85192976	85193476	0
26628	chr13	93725719	93726219	0
26629	chr13	94066264	94066764	0
26630	chr13	95161688	95162188	0
26631	chr13	98308029	98308529	0
26632	chr13	98903465	98903965	0
26633	chr13	103912373	103912873	0
26634	chr13	107859652	107860152	0
26635	chr13	110798254	110798754	0
26636	chr13	113608340	113608840	0
26637	chr14	18032735	18033235	0
26638	chr14	20963869	20964369	0
26639	chr14	26581482	26581982	0
26640	chr14	27413656	27414156	0
26641	chr14	34080292	34080792	0
26642	chr14	45200562	45201062	0
26643	chr14	53039301	53039801	0
26644	chr14	56281228	56281728	0
26645	chr14	62911849	62912349	0
26646	chr14	66215068	66215568	0
26647	chr14	69055774	69056274	0
26648	chr14	70763584	70764084	0
26649	chr14	75504091	75504591	0
26650	chr14	76781878	76782378	0
26651	chr14	101512527	101513027	0
26652	chr14	105265572	105266072	0
26653	chr14	121479641	121480141	0
26654	chr14	121891377	121891877	0
26655	chr15	5447404	5447904	0
26656	chr15	6049101	6049601	0
26657	chr15	8419215	8419715	0
26658	chr15	25691476	25691976	0
26659	chr15	27959528	27960028	0
26660	chr15	34091810	34092310	0
26661	chr15	36306355	36306855	0
26662	chr15	38071059	38071559	0
26663	chr15	38536891	38537391	0
26664	chr15	38708896	38709396	0
26665	chr15	42962773	42963273	0
26666	chr15	44667134	44667634	0
26667	chr15	51986982	51987482	0
26668	chr15	53160763	53161263	0
26669	chr15	57853385	57853885	0
26670	chr15	59585380	59585880	0
26671	chr15	59662129	59662629	0
26672	chr15	61452120	61452620	0
26673	chr15	64226886	64227386	0
26674	chr15	66442251	66442751	0
26675	chr15	66777613	66778113	0
26676	chr15	74978754	74979254	0
26677	chr15	79052189	79052689	0
26678	chr15	82022769	82023269	0
26679	chr15	83435487	83435987	0
26680	chr16	8666540	8667040	0
26681	chr16	10433575	10434075	0
26682	chr16	10839945	10840445	0
26683	chr16	10857553	10858053	0
26684	chr16	18068661	18069161	0
26685	chr16	20049065	20049565	0
26686	chr16	22059141	22059641	0
26687	chr16	23256762	23257262	0
26688	chr16	23304867	23305367	0
26689	chr16	30977229	30977729	0
26690	chr16	35992444	35992944	0
26691	chr16	38378424	38378924	0
26692	chr16	45379510	45380010	0
26693	chr16	52292288	52292788	0
26694	chr16	76416333	76416833	0
26695	chr16	91644359	91644859	0
26696	chr16	92710873	92711373	0
26697	chr16	95266330	95266830	0
26698	chr16	95279539	95280039	0
26699	chr16	95588915	95589415	0
26700	chr17	5143568	5144068	0
26701	chr17	5174099	5174599	0
26702	chr17	24418293	24418793	0
26703	chr17	24525172	24525672	0
26704	chr17	26079134	26079634	0
26705	chr17	26600968	26601468	0
26706	chr17	27803255	27803755	0
26707	chr17	29400335	29400835	0
26708	chr17	31213166	31213666	0
26709	chr17	36235063	36235563	0
26710	chr17	42871586	42872086	0
26711	chr17	44633586	44634086	0
26712	chr17	47572895	47573395	0
26713	chr17	50534651	50535151	0
26714	chr17	51755973	51756473	0
26715	chr17	51984797	51985297	0
26716	chr17	52177217	52177717	0
26717	chr17	65826140	65826640	0
26718	chr17	67293479	67293979	0
26719	chr17	73055087	73055587	0
26720	chr17	73062795	73063295	0
26721	chr17	73253808	73254308	0
26722	chr17	79481586	79482086	0
26723	chr17	80004441	80004941	0
26724	chr17	83377243	83377743	0
26725	chr17	86663167	86663667	0
26726	chr17	87082997	87083497	0
26727	chr18	9415683	9416183	0
26728	chr18	11974108	11974608	0
26729	chr18	13604131	13604631	0
26730	chr18	24045627	24046127	0
26731	chr18	24736794	24737294	0
26732	chr18	36320417	36320917	0
26733	chr18	42281280	42281780	0
26734	chr18	49989173	49989673	0
26735	chr18	50064236	50064736	0
26736	chr18	55260650	55261150	0
26737	chr18	77837720	77838220	0
26738	chr18	80258905	80259405	0
26739	chr19	5833300	5833800	0
26740	chr19	7214541	7215041	0
26741	chr19	10823054	10823554	0
26742	chr19	11914630	11915130	0
26743	chr19	21773546	21774046	0
26744	chr19	23329354	23329854	0
26745	chr19	24416375	24416875	0
26746	chr19	31086239	31086739	0
26747	chr19	34306989	34307489	0
26748	chr19	37333159	37333659	0
26749	chr19	40260298	40260798	0
26750	chr19	42017051	42017551	0
26751	chr19	44237768	44238268	0
26752	chr19	47147899	47148399	0
26753	chr19	60520268	60520768	0
26754	chrX	12492251	12492751	0
26755	chrX	13460253	13460753	0
26756	chrX	13599265	13599765	0
26757	chrX	18206822	18207322	0
26758	chrX	38630131	38630759	0
26759	chrX	42195134	42195634	0
26760	chrX	42341577	42342077	0
26761	chrX	52995638	52996138	0
26762	chrX	59141609	59142109	0
26763	chrX	75762737	75763237	0
26764	chrX	107153558	107154058	0
26765	chrX	107224447	107224947	0
26766	chrX	134648077	134648577	0
26767	chrX	139774535	139775035	0
26768	chrX	142959291	142959791	0
26769	chrX	163864782	163865282	0
26770	chrX	164256186	164256686	0
26771	chrX	167522435	167522935	0
26772	chr1	52141531	52142031	0
26773	chr1	59315277	59315777	0
26774	chr1	72245640	72246140	0
26775	chr1	74344245	74344745	0
26776	chr1	92828168	92828668	0
26777	chr1	132893302	132893802	0
26778	chr1	133348294	133348794	0
26779	chr1	153035825	153036325	0
26780	chr1	164439661	164440161	0
26781	chr1	166017658	166018158	0
26782	chr2	11238878	11239378	0
26783	chr2	11528792	11529292	0
26784	chr2	17683319	17683819	0
26785	chr2	25856224	25856724	0
26786	chr2	27024657	27025157	0
26787	chr2	27700035	27700535	0
26788	chr2	36097415	36097915	0
26789	chr2	52958446	52958946	0
26790	chr2	79275108	79275608	0
26791	chr2	85014673	85015173	0
26792	chr2	93417801	93418301	0
26793	chr2	93695841	93696341	0
26794	chr2	117195926	117196426	0
26795	chr2	157596806	157597306	0
26796	chr2	163664762	163665262	0
26797	chr2	165972988	165973488	0
26798	chr2	166537283	166537783	0
26799	chr2	167555839	167556339	0
26800	chr2	167645733	167646233	0
26801	chr2	168900252	168900752	0
26802	chr2	174609112	174609612	0
26803	chr2	180249638	180250138	0
26804	chr3	21877855	21878355	0
26805	chr3	37820379	37820879	0
26806	chr3	54611225	54611725	0
26807	chr3	69017502	69018002	0
26808	chr3	95180601	95181101	0
26809	chr3	101090987	101091487	0
26810	chr3	103289967	103290467	0
26811	chr3	103488736	103489236	0
26812	chr3	105671453	105671953	0
26813	chr3	116651923	116652423	0
26814	chr3	122022135	122022635	0
26815	chr3	135515862	135516362	0
26816	chr3	152401918	152402418	0
26817	chr4	32558802	32559302	0
26818	chr4	45142205	45142705	0
26819	chr4	106965587	106966087	0
26820	chr4	122827461	122827961	0
26821	chr4	136032849	136033349	0
26822	chr4	139827318	139827818	0
26823	chr4	148356522	148357022	0
26824	chr5	32477453	32477953	0
26825	chr5	34248301	34248801	0
26826	chr5	54015743	54016243	0
26827	chr5	96156955	96157455	0
26828	chr5	99525703	99526203	0
26829	chr5	100043021	100043521	0
26830	chr5	105743777	105744277	0
26831	chr5	113813070	113813570	0
26832	chr5	117890848	117891348	0
26833	chr5	118605146	118605646	0
26834	chr5	122280390	122280890	0
26835	chr5	123167161	123167661	0
26836	chr5	144733464	144733964	0
26837	chr5	147069132	147069632	0
26838	chr6	17932029	17932529	0
26839	chr6	29791574	29792074	0
26840	chr6	50144455	50145091	0
26841	chr6	85458770	85459270	0
26842	chr6	98946109	98946609	0
26843	chr6	108278086	108278586	0
26844	chr6	108702011	108702511	0
26845	chr6	113071719	113072219	0
26846	chr6	120015440	120015940	0
26847	chr6	143841700	143842200	0
26848	chr6	146185986	146186486	0
26849	chr7	3365855	3366355	0
26850	chr7	37972995	37973495	0
26851	chr7	108990575	108991075	0
26852	chr7	128457077	128457577	0
26853	chr7	133738064	133738564	0
26854	chr7	139123074	139123574	0
26855	chr7	139143237	139143737	0
26856	chr7	139416944	139417444	0
26857	chr7	144240696	144241196	0
26858	chr8	12875194	12875694	0
26859	chr8	13669917	13670417	0
26860	chr8	34759427	34759927	0
26861	chr8	81791025	81791525	0
26862	chr8	107058657	107059157	0
26863	chr8	107290126	107290626	0
26864	chr8	111557278	111557778	0
26865	chr8	116499726	116500226	0
26866	chr8	117332240	117332740	0
26867	chr8	117549022	117549522	0
26868	chr8	120285284	120285784	0
26869	chr8	120470255	120470755	0
26870	chr9	56579980	56580480	0
26871	chr9	58319359	58319859	0
26872	chr9	61135936	61136436	0
26873	chr9	63687573	63688073	0
26874	chr9	69987304	69987804	0
26875	chr9	71148647	71149147	0
26876	chr9	100140769	100141269	0
26877	chr9	120251051	120251551	0
26878	chr10	7076109	7076609	0
26879	chr10	11164985	11165485	0
26880	chr10	13468631	13469131	0
26881	chr10	50787929	50788429	0
26882	chr10	59992442	59992942	0
26883	chr10	77608937	77609437	0
26884	chr10	80190273	80190773	0
26885	chr10	81588668	81589168	0
26886	chr10	83069790	83070290	0
26887	chr10	93049565	93050065	0
26888	chr10	94238356	94238856	0
26889	chr10	111004008	111004508	0
26890	chr10	117143889	117144389	0
26891	chr11	16768506	16769006	0
26892	chr11	24144557	24145057	0
26893	chr11	43394665	43395165	0
26894	chr11	46407104	46407604	0
26895	chr11	49721152	49721652	0
26896	chr11	55187214	55187714	0
26897	chr11	61676215	61676715	0
26898	chr11	68871766	68872266	0
26899	chr11	70570156	70570656	0
26900	chr11	75983444	75983944	0
26901	chr11	76497598	76498098	0
26902	chr11	79664618	79665118	0
26903	chr11	101195194	101195694	0
26904	chr11	106366307	106366807	0
26905	chr11	119620283	119620783	0
26906	chr11	119845327	119845827	0
26907	chr12	12267531	12268031	0
26908	chr12	17714941	17715441	0
26909	chr12	72602327	72602827	0
26910	chr12	78985392	78985892	0
26911	chr12	81810486	81810986	0
26912	chr12	84706660	84707160	0
26913	chr12	85928814	85929314	0
26914	chr12	100282903	100283403	0
26915	chr12	105427821	105428321	0
26916	chr12	115146071	115146571	0
26917	chr12	117762032	117762532	0
26918	chr12	117809761	117810261	0
26919	chr12	118381187	118381687	0
26920	chr13	5407170	5407670	0
26921	chr13	20306525	20307025	0
26922	chr13	21253720	21254220	0
26923	chr13	30550798	30551298	0
26924	chr13	35191379	35191879	0
26925	chr13	36966572	36967072	0
26926	chr13	44852662	44853162	0
26927	chr13	45154515	45155015	0
26928	chr13	45914633	45915133	0
26929	chr13	54101014	54101514	0
26930	chr13	69521687	69522187	0
26931	chr13	85270628	85271128	0
26932	chr13	95918340	95918840	0
26933	chr13	109877651	109878151	0
26934	chr13	112290961	112291461	0
26935	chr14	31443086	31443586	0
26936	chr14	47626343	47626843	0
26937	chr14	55101256	55101756	0
26938	chr14	62993387	62993887	0
26939	chr14	74642584	74643084	0
26940	chr14	77039617	77040117	0
26941	chr15	6571660	6572160	0
26942	chr15	12337661	12338161	0
26943	chr15	64302723	64303223	0
26944	chr15	74975927	74976427	0
26945	chr15	86115843	86116343	0
26946	chr15	101155034	101155534	0
26947	chr16	11286517	11287017	0
26948	chr16	24136425	24136925	0
26949	chr16	24947877	24948377	0
26950	chr16	31006316	31006816	0
26951	chr16	58475546	58476046	0
26952	chr16	64942805	64943305	0
26953	chr16	77027461	77027961	0
26954	chr16	78591368	78591868	0
26955	chr16	91785419	91785919	0
26956	chr16	93830077	93830577	0
26957	chr17	24135302	24135802	0
26958	chr17	26927732	26928232	0
26959	chr17	29067581	29068081	0
26960	chr17	32244428	32244928	0
26961	chr17	46200128	46200628	0
26962	chr17	51759668	51760168	0
26963	chr17	56340263	56340763	0
26964	chr18	6768254	6768754	0
26965	chr18	9393069	9393569	0
26966	chr18	36324381	36324881	0
26967	chr18	36708528	36709028	0
26968	chr18	56732146	56732646	0
26969	chr18	63687817	63688317	0
26970	chr18	75421551	75422051	0
26971	chr19	5451418	5451918	0
26972	chr19	9028077	9028577	0
26973	chr19	9930299	9930799	0
26974	chr19	10755715	10756215	0
26975	chr19	12835640	12836140	0
26976	chr19	42308673	42309173	0
26977	chr19	42563243	42563743	0
26978	chr19	58243526	58244026	0
26979	chrX	7847665	7848165	0
26980	chrX	11251051	11251551	0
26981	chrX	12581683	12582183	0
26982	chrX	42369398	42369898	0
26983	chrX	42549081	42549581	0
26984	chrX	57312767	57313267	0
26985	chrX	71367658	71368158	0
26986	chrX	113856948	113857448	0
26987	chrX	130772707	130773207	0
26988	chrX	134156180	134156680	0
26989	chrX	142806214	142806714	0
26990	chrX	159521301	159521801	0
26991	chrX	162904047	162904547	0
26992	chrX	167096934	167097434	0
26993	chr1	16050249	16050749	0
26994	chr1	61035270	61035770	0
26995	chr1	80327985	80328485	0
26996	chr1	106579572	106580072	0
26997	chr1	131759428	131759928	0
26998	chr1	138970925	138971425	0
26999	chr1	155069584	155070084	0
27000	chr1	162162758	162163258	0
27001	chr1	173551147	173551647	0
