2528	chr14	27308723	27309223	0
2529	chr12	40090413	40090913	0
2530	chr10	21226552	21227052	0
2531	chr12	33283569	33284069	0
2532	chr11	46506377	46506877	0
2533	chr5	113986202	113986832	0
2534	chr5	115025111	115025611	0
2535	chr5	115525985	115526617	0
2536	chr2	92389720	92390220	0
2537	chr5	123678315	123678815	0
2538	chr2	90967207	90967707	0
2539	chr7	121056309	121056809	0
2540	chr11	54156581	54157081	0
2541	chr6	29772186	29772824	0
2542	chr2	83729005	83729505	0
2543	chr6	49012259	49012759	0
2544	chr6	54764325	54764825	0
2545	chr6	67421573	67422073	0
2546	chr11	54602975	54603605	0
2547	chr6	88412067	88412567	0
2548	chr7	118105250	118105750	0
2549	chr7	98717217	98717717	0
2550	chr11	60807515	60808201	0
2551	chr11	61610517	61611017	0
2552	chr11	75564126	75564626	0
2553	chr7	128731093	128731593	0
2554	chr2	75643343	75643843	0
2555	chr11	46401363	46401863	0
2556	chr2	101736923	101737423	0
2557	chr9	46076491	46077157	0
2558	chr4	119877782	119878568	0
2559	chr11	5357529	5358029	0
2560	chr9	44204802	44205302	0
2561	chr9	35062446	35062946	0
2562	chr9	32528328	32528828	0
2563	chr8	94979207	94979707	0
2564	chr4	152202934	152203434	0
2565	chr4	155194522	155195022	0
2566	chr11	19982110	19982610	0
2567	chr5	9156204	9156704	0
2568	chr8	27167567	27168067	0
2569	chr2	128078390	128078890	0
2570	chr2	117354677	117355177	0
2571	chr5	33353133	33353633	0
2572	chr11	44501360	44501860	0
2573	chr2	117303960	117304460	0
2574	chr2	115978601	115979101	0
2575	chr5	53871880	53872380	0
2576	chr8	25631019	25631519	0
2577	chr7	143403852	143404352	0
2578	chr5	97003879	97004379	0
2579	chr2	75113657	75114157	0
2580	chr11	86907644	86908144	0
2581	chr6	125434037	125434671	0
2582	chr11	111798580	111799080	0
2583	chr9	22647328	22647828	0
2584	chr2	23046927	23047427	0
2585	chr6	136898509	136899009	0
2586	chr6	130237148	130237648	0
2587	chr2	22815781	22816281	0
2588	chr6	120008943	120009443	0
2589	chr6	108325521	108326021	0
2590	chr9	37554207	37554707	0
2591	chr9	44540407	44540907	0
2592	chr11	120139989	120140489	0
2593	chr9	56273471	56273971	0
2594	chr6	100257951	100258579	0
2595	chr9	59584704	59585204	0
2596	chr9	65086740	65087382	0
2597	chr9	69348419	69348919	0
2598	chr12	16527863	16528363	0
2599	chr9	96585418	96585918	0
2600	chr9	103654271	103654771	0
2601	chr10	5080255	5080755	0
2602	chr10	13058848	13059502	0
2603	chr9	14286607	14287107	0
2604	chr9	8016407	8017111	0
2605	chr2	23565356	23565856	0
2606	chr6	146733693	146734319	0
2607	chr2	73279013	73279675	0
2608	chr11	87443244	87443744	0
2609	chr2	72960276	72960776	0
2610	chr6	134087547	134088047	0
2611	chr2	70921282	70921782	0
2612	chr2	69001962	69002462	0
2613	chr7	51913826	51914326	0
2614	chr2	60055632	60056132	0
2615	chr7	82234313	82234813	0
2616	chr7	45933882	45934382	0
2617	chr13	92733068	92733568	0
2618	chr11	90253570	90254070	0
2619	chr7	82853873	82854373	0
2620	chr2	48315613	48316113	0
2621	chr7	29499083	29499583	0
2622	chr7	90005971	90006471	0
2623	chr7	28954854	28955354	0
2624	chr2	35024332	35024832	0
2625	chr11	109795123	109795623	0
2626	chr2	30269089	30269589	0
2627	chr2	30176405	30176905	0
2628	chr7	101563201	101563999	0
2629	chr11	97977348	97977848	0
2630	chr16	19969673	19970297	0
2631	chr2	166699027	166699527	0
2632	chr1	80752381	80752881	0
2633	chr16	93018629	93019129	0
2634	chr17	35925857	35926357	0
2635	chr16	84603514	84604154	0
2636	chr15	73615021	73615683	0
2637	chr6	15751336	15751836	0
2638	chr16	76325768	76326268	0
2639	chr15	75063706	75064206	0
2640	chr3	87488380	87489006	0
2641	chr16	32631913	32632619	0
2642	chr16	24214796	24215422	0
2643	chr15	80817488	80817988	0
2644	chr15	82160063	82160563	0
2645	chr6	113084428	113084928	0
2646	chr6	115654498	115654998	0
2647	chr15	100121836	100122336	0
2648	chr6	145947997	145948497	0
2649	chr15	80061087	80061587	0
2650	chr15	102239118	102239618	0
2651	chr15	74973105	74973605	0
2652	chr7	58709612	58710440	0
2653	chr15	62287336	62288126	0
2654	chr5	149433457	149433957	0
2655	chr16	23237749	23238249	0
2656	chr17	49172973	49173473	0
2657	chr5	113505080	113505710	0
2658	chr15	25856946	25857446	0
2659	chr4	116422140	116422640	0
2660	chr15	57737029	57737529	0
2661	chr17	52124775	52125275	0
2662	chr4	120011433	120012079	0
2663	chr4	135267204	135267842	0
2664	chr5	8542306	8542938	0
2665	chr18	82509845	82510345	0
2666	chr18	82497923	82498569	0
2667	chr17	84131920	84132600	0
2668	chr17	52119625	52120125	0
2669	chr17	79981521	79982021	0
2670	chr15	61547078	61547578	0
2671	chr5	64483775	64484275	0
2672	chr5	107778090	107778590	0
2673	chr17	52316462	52317104	0
2674	chr15	63990794	63991294	0
2675	chr5	111054909	111055409	0
2676	chr17	51760881	51761511	0
2677	chr17	27023069	27023767	0
2678	chr16	93543009	93543785	0
2679	chr5	121088112	121088612	0
2680	chr7	64086366	64087086	0
2681	chr17	35707761	35708421	0
2682	chr17	35297788	35298288	0
2683	chr13	21185539	21186255	0
2684	chr10	22724864	22725364	0
2685	chr11	11748677	11749177	0
2686	chr17	19226675	19227313	0
2687	chr12	31376057	31376557	0
2688	chr11	11907775	11908275	0
2689	chr16	59475359	59475985	0
2690	chr17	18597218	18597856	0
2691	chr11	121019418	121019918	0
2692	chr17	15821850	15822350	0
2693	chr11	21083656	21084156	0
2694	chr17	13903801	13904301	0
2695	chr11	97101662	97102162	0
2696	chr16	90997937	90998437	0
2697	chr11	87936145	87936645	0
2698	chr16	91477768	91478268	0
2699	chr16	94096838	94097338	0
2700	chr11	32131730	32132230	0
2701	chr17	5020941	5021441	0
2702	chr17	3124188	3124688	0
2703	chr11	59189713	59190213	0
2704	chr10	19745921	19746571	0
2705	chr10	13925341	13925841	0
2706	chr9	114769886	114770386	0
2707	chr13	109809324	109809824	0
2708	chr16	32656517	32657017	0
2709	chr17	27816626	27817126	0
2710	chr7	98252406	98252906	0
2711	chr16	52130186	52130686	0
2712	chr7	140982829	140983565	0
2713	chr14	121347762	121348262	0
2714	chr8	36175189	36175689	0
2715	chr16	57401849	57402349	0
2716	chr14	115205624	115206254	0
2717	chr8	66913608	66914264	0
2718	chr19	57069463	57069963	0
2719	chr9	13559814	13560314	0
2720	chr16	57420564	57421064	0
2721	chr9	44724565	44725201	0
2722	chr9	45235119	45235619	0
2723	chr9	57854401	57854901	0
2724	chr14	74857290	74857790	0
2725	chr17	24676032	24676664	0
2726	chr9	63247573	63248073	0
2727	chr14	59942877	59943521	0
2728	chr14	32166932	32167432	0
2729	chr9	96675313	96675813	0
2730	chr14	79141918	79142418	0
2731	chr4	109104457	109104957	0
2732	chr4	95001187	95001811	0
2733	chr4	32428250	32428750	0
2734	chr18	39051203	39051703	0
2735	chr13	107893855	107894355	0
2736	chr13	113050044	113050692	0
2737	chr18	50000034	50000534	0
2738	chr14	10368479	10368979	0
2739	chr2	84036142	84036642	0
2740	chr18	60630280	60630780	0
2741	chr19	4797164	4797664	0
2742	chr2	59042633	59043133	0
2743	chr19	45541450	45541950	0
2744	chr19	7118063	7118563	0
2745	chr2	58142669	58143169	0
2746	chr19	16085981	16086481	0
2747	chr19	29193550	29194050	0
2748	chr2	44953512	44954012	0
2749	chr19	34284666	34285166	0
2750	chr14	25633552	25634052	0
2751	chr19	38788763	38789263	0
2752	chr19	44461019	44461519	0
2753	chr19	47913550	47914190	0
2754	chr2	19058960	19059460	0
2755	chrX	42544591	42545241	0
2756	chr14	30735706	30736206	0
2757	chr13	104617457	104617957	0
2758	chr13	96960161	96960799	0
2759	chr16	30375703	30376469	0
2760	chr1	80650363	80650863	0
2761	chr16	37876347	37876847	0
2762	chr2	157071866	157072366	0
2763	chr1	74720598	74721098	0
2764	chr16	55788876	55789516	0
2765	chr1	55057581	55058081	0
2766	chr1	52020798	52021298	0
2767	chr16	57553453	57554087	0
2768	chr16	93013629	93014129	0
2769	chr16	95458685	95459185	0
2770	chr17	7893502	7894002	0
2771	chr2	155673506	155674006	0
2772	chr1	35702128	35702628	0
2773	chr17	32265721	32266221	0
2774	chr17	53576994	53577494	0
2775	chr2	155573047	155573547	0
2776	chr2	154826225	154826857	0
2777	chr1	13332810	13333310	0
2778	chr18	34787468	34788094	0
2779	chr2	146423170	146423670	0
2780	chr13	101549863	101550363	0
2781	chr14	47489019	47489731	0
2782	chr2	17867227	17867867	0
2783	chr19	53396148	53396648	0
2784	chr1	161801500	161802000	0
2785	chr1	164887457	164887957	0
2786	chr1	72228117	72228617	0
2787	chr14	120685448	120685948	0
2788	chr17	87796061	87796561	0
2789	chr1	69543686	69544186	0
2790	chr2	35831976	35832476	0
2791	chr2	128473805	128474305	0
2792	chr1	66278942	66279442	0
2793	chr17	83880611	83881111	0
2794	chr1	54828376	54829228	0
2795	chr2	166025450	166025950	0
2796	chr15	12565026	12565526	0
2797	chr2	167486049	167486549	0
2798	chr1	43767138	43767638	0
2799	chr1	37518377	37519015	0
2800	chr2	174565364	174565864	0
2801	chrX	57177573	57178229	0
2802	chr15	25711670	25712170	0
2803	chr3	79173759	79174259	0
2804	chr17	70921836	70922496	0
2805	chr1	82824489	82825137	0
2806	chr1	131190333	131190833	0
2807	chr17	88132413	88132913	0
2808	chr1	155034860	155035360	0
2809	chr19	27123854	27124354	0
2810	chr19	16373262	16373762	0
2811	chr19	11415604	11416104	0
2812	chr18	89608942	89609442	0
2813	chr2	9200053	9200553	0
2814	chr18	80616623	80617123	0
2815	chr18	77871180	77871680	0
2816	chr14	65091494	65091994	0
2817	chr2	5395988	5396660	0
2818	chr1	180913200	180913838	0
2819	chrX	12041780	12042452	0
2820	chr18	75133142	75133642	0
2821	chr1	171781494	171781994	0
2822	chr18	62980019	62980519	0
2823	chr14	74841453	74842113	0
2824	chr14	79296120	79296620	0
2825	chr18	35027101	35027601	0
2826	chrX	169892004	169892632	0
2827	chr1	13574702	13575202	0
2828	chr1	85688407	85688907	0
2829	chr1	88745503	88746003	0
2830	chr18	32553908	32554408	0
2831	chrX	48409087	48409587	0
2832	chr2	128083058	128083558	0
2833	chr11	3262709	3263345	0
2834	chr2	131903428	131903928	0
2835	chr7	16974212	16974712	0
2836	chr7	4451093	4451593	0
2837	chr17	79970096	79970758	0
2838	chr6	146743620	146744120	0
2839	chr5	136625803	136626303	0
2840	chr6	140465616	140466116	0
2841	chr6	135899526	135900182	0
2842	chr6	128962480	128962980	0
2843	chr6	127235906	127236406	0
2844	chr17	74290571	74291071	0
2845	chr7	127271240	127271740	0
2846	chr5	142784775	142785275	0
2847	chr17	57197114	57197614	0
2848	chr7	142396372	142397010	0
2849	chr6	116007752	116008252	0
2850	chr17	56681743	56682243	0
2851	chr6	113642285	113642785	0
2852	chr6	108162326	108162826	0
2853	chr6	99253711	99254211	0
2854	chr17	51892941	51893441	0
2855	chr5	148537125	148537863	0
2856	chr5	120559848	120560478	0
2857	chr6	98998146	98998646	0
2858	chr5	119344534	119345034	0
2859	chr5	114864829	114865329	0
2860	chr7	75711882	75712382	0
2861	chr7	102348252	102348752	0
2862	chr7	75634706	75635206	0
2863	chr19	7420217	7420717	0
2864	chr7	68173388	68173888	0
2865	chr19	4798098	4798598	0
2866	chr4	101176434	101176934	0
2867	chr4	129579581	129580081	0
2868	chr4	132881814	132882490	0
2869	chr18	65390764	65391436	0
2870	chr7	51858714	51859214	0
2871	chr5	62846683	62847311	0
2872	chr18	65316338	65316838	0
2873	chr7	46130511	46131141	0
2874	chr7	114484016	114484516	0
2875	chr7	38004355	38004855	0
2876	chr7	28949066	28949566	0
2877	chr5	105399916	105400416	0
2878	chr7	123348111	123348611	0
2879	chr7	19803875	19804375	0
2880	chr5	107714539	107715039	0
2881	chr5	117107403	117107903	0
2882	chr17	47813279	47813779	0
2883	chr17	33677691	33678191	0
2884	chr6	54161040	54161666	0
2885	chr8	94990903	94991695	0
2886	chr8	129266296	129266796	0
2887	chr6	8524464	8524964	0
2888	chr16	34111384	34111884	0
2889	chr8	111237817	111238317	0
2890	chr5	148909713	148910213	0
2891	chr16	32793430	32793930	0
2892	chr9	35121712	35122212	0
2893	chr8	117124972	117125630	0
2894	chr8	126797557	126798057	0
2895	chr5	144105018	144105518	0
2896	chr5	143510920	143511420	0
2897	chr16	17193686	17194334	0
2898	chr15	100710156	100710656	0
2899	chr5	143055291	143055791	0
2900	chr5	140219044	140219544	0
2901	chr9	40431593	40432377	0
2902	chr5	124330324	124330824	0
2903	chr8	128517110	128517610	0
2904	chr15	98969276	98969776	0
2905	chr5	122980419	122980919	0
2906	chr8	86855376	86855876	0
2907	chr8	81823724	81824224	0
2908	chr8	81810617	81811117	0
2909	chr8	72144041	72144541	0
2910	chr6	90703892	90704630	0
2911	chr17	30344373	30344873	0
2912	chr6	86861580	86862080	0
2913	chr17	30049210	30049852	0
2914	chr6	55347547	55348047	0
2915	chr8	25095681	25096373	0
2916	chr8	25690035	25690535	0
2917	chr8	35585597	35586097	0
2918	chr6	51177944	51178444	0
2919	chr6	51173487	51173987	0
2920	chr7	90019742	90020242	0
2921	chr6	114865154	114865924	0
2922	chr7	104294229	104294861	0
2923	chr6	31211084	31211584	0
2924	chr6	30294172	30294672	0
2925	chr16	49884960	49885612	0
2926	chr7	120695646	120696146	0
2927	chr8	3327761	3328261	0
2928	chr6	30084602	30085102	0
2929	chr8	27168507	27169007	0
2930	chr8	69971516	69972144	0
2931	chr16	43805472	43805972	0
2932	chr7	64855650	64856150	0
2933	chr9	94440726	94441226	0
2934	chr19	32289363	32289993	0
2935	chr7	81880423	81880923	0
2936	chr16	52048142	52048642	0
2937	chr16	75866538	75867038	0
2938	chr1	166819246	166819746	0
2939	chr16	84640639	84641139	0
2940	chr17	30010878	30011378	0
2941	chr17	33991779	33992279	0
2942	chr7	139930241	139930981	0
2943	chr11	74566435	74567119	0
2944	chr17	56215472	56216242	0
2945	chr7	132887893	132888393	0
2946	chr18	61565818	61566454	0
2947	chr6	115656395	115656895	0
2948	chr7	132659418	132659918	0
2949	chr18	62182505	62183329	0
2950	chr1	131473664	131474164	0
2951	chr1	131438895	131439395	0
2952	chr7	128747767	128748267	0
2953	chr18	67718607	67719107	0
2954	chr6	119384405	119385041	0
2955	chr18	74876478	74877146	0
2956	chr18	81403232	81403732	0
2957	chr16	43662347	43662847	0
2958	chr19	24271483	24271983	0
2959	chr7	142369718	142370218	0
2960	chr16	24737019	24737519	0
2961	chr2	31090785	31091459	0
2962	chr14	30612628	30613296	0
2963	chr14	40943930	40944430	0
2964	chr8	25627573	25628073	0
2965	chr2	29206047	29206547	0
2966	chr14	73252729	73253365	0
2967	chr15	31541781	31542281	0
2968	chr2	18679725	18680225	0
2969	chr2	18179813	18180313	0
2970	chr15	62008504	62009004	0
2971	chr15	62786990	62787490	0
2972	chr8	18625755	18626255	0
2973	chr15	64279721	64280221	0
2974	chr6	108521404	108521904	0
2975	chr1	192748124	192748624	0
2976	chr6	112890494	112890994	0
2977	chr15	78589701	78590201	0
2978	chr16	23251107	23251607	0
2979	chr16	24187758	24188258	0
2980	chr1	189819132	189819632	0
2981	chr6	114889889	114890389	0
2982	chr1	177676615	177677263	0
2983	chr7	128525139	128525639	0
2984	chr7	127999173	127999673	0
2985	chr7	19544142	19544642	0
2986	chr7	49396366	49396866	0
2987	chr7	99854544	99855044	0
2988	chr2	125879395	125880033	0
2989	chr2	129330331	129330831	0
2990	chr7	68154736	68155236	0
2991	chr1	40404981	40405481	0
2992	chr7	92656837	92657337	0
2993	chr7	89712248	89712748	0
2994	chr2	145794574	145795074	0
2995	chr2	164089662	164090162	0
2996	chr7	89234882	89235382	0
2997	chrX	157481721	157482357	0
2998	chr3	68827936	68828692	0
2999	chrX	85874037	85874685	0
3000	chr7	84639918	84640418	0
3001	chr7	84195208	84195708	0
3002	chr19	32573597	32574097	0
3003	chr19	32329828	32330328	0
3004	chr4	6956095	6956723	0
3005	chr7	82028458	82028958	0
3006	chr4	46581159	46581971	0
3007	chr1	54919065	54919565	0
3008	chr2	101799401	101800059	0
3009	chr1	69654392	69654892	0
3010	chr2	38471454	38471954	0
3011	chr7	19911529	19912181	0
3012	chr7	38070881	38071559	0
3013	chr7	45731696	45732196	0
3014	chrX	142736363	142737049	0
3015	chr1	127217464	127218142	0
3016	chrX	157480127	157480627	0
3017	chr7	126192976	126193476	0
3018	chr1	80215571	80216071	0
3019	chr7	121049542	121050042	0
3020	chr1	119835030	119835530	0
3021	chr7	75732213	75732713	0
3022	chr1	85829239	85829893	0
3023	chr1	157019317	157019947	0
3024	chr1	98129707	98130207	0
3025	chr7	117559072	117559572	0
3026	chr1	165864987	165865487	0
3027	chr1	82429157	82429813	0
3028	chr1	193178534	193179034	0
3029	chr2	32585241	32585741	0
3030	chr7	114401856	114402356	0
3031	chr7	49093796	49094296	0
3032	chr7	112210312	112210812	0
3033	chr7	118256890	118257390	0
3034	chr8	66867961	66868597	0
3035	chr9	115478284	115478784	0
3036	chr10	12966687	12967463	0
3037	chr3	146711573	146712255	0
3038	chr2	80681387	80681887	0
3039	chr11	62824162	62824788	0
3040	chr11	54781428	54782066	0
3041	chr10	39601290	39601790	0
3042	chr2	91090018	91090518	0
3043	chr3	142640399	142640899	0
3044	chr10	40084319	40084819	0
3045	chr10	42881830	42882330	0
3046	chr10	61447411	61447911	0
3047	chr2	101615590	101616090	0
3048	chr2	126471735	126472235	0
3049	chr2	132605898	132606398	0
3050	chr2	160663800	160664300	0
3051	chr3	139068861	139069361	0
3052	chr3	9246008	9246652	0
3053	chr10	66951467	66951967	0
3054	chr3	32407073	32407573	0
3055	chr11	11886705	11887345	0
3056	chr11	6697930	6698430	0
3057	chr3	37219031	37219531	0
3058	chr2	70787382	70788016	0
3059	chr10	127657694	127658194	0
3060	chr2	61492782	61493626	0
3061	chr11	117273335	117274095	0
3062	chr1	39946165	39946665	0
3063	chr4	62641186	62641686	0
3064	chr12	112956495	112956995	0
3065	chr1	44061386	44061886	0
3066	chr9	96420258	96420758	0
3067	chr12	107733816	107734316	0
3068	chr1	128824151	128824651	0
3069	chr9	124127026	124127526	0
3070	chr10	7482807	7483307	0
3071	chr1	132040525	132041165	0
3072	chr1	160910652	160911152	0
3073	chr4	59532505	59533005	0
3074	chr4	58234924	58235424	0
3075	chr1	161729113	161729613	0
3076	chr4	9973165	9973665	0
3077	chr10	11152998	11153498	0
3078	chr4	8771324	8771824	0
3079	chr12	80464528	80465196	0
3080	chr1	165684825	165685325	0
3081	chr2	11624049	11624549	0
3082	chr12	52045930	52046430	0
3083	chr4	8726093	8726593	0
3084	chr10	83096630	83097130	0
3085	chr3	138999179	138999679	0
3086	chr3	138347430	138347930	0
3087	chr9	106512372	106513026	0
3088	chr3	95628163	95628663	0
3089	chr3	31367522	31368168	0
3090	chr3	22163185	22163685	0
3091	chr2	172916421	172916921	0
3092	chr2	166234587	166235087	0
3093	chr3	148895059	148895559	0
3094	chr10	120474149	120474649	0
3095	chr9	57927442	57927942	0
3096	chr2	165860546	165861046	0
3097	chr2	161095356	161095856	0
3098	chr4	10976392	10976892	0
3099	chr2	150915217	150915717	0
3100	chr2	148686250	148686750	0
3101	chr2	148396818	148397318	0
3102	chr4	35147102	35147602	0
3103	chr2	144239538	144240038	0
3104	chr10	120701779	120702279	0
3105	chr9	50496085	50496585	0
3106	chr4	59844988	59845488	0
3107	chr2	140100722	140101222	0
3108	chr10	117809316	117809816	0
3109	chr3	98031466	98031966	0
3110	chr10	17921657	17922157	0
3111	chr3	101917461	101917961	0
3112	chr3	59090037	59090537	0
3113	chr3	60564943	60565443	0
3114	chr10	85174785	85175285	0
3115	chr3	60638893	60639393	0
3116	chr3	63978846	63979484	0
3117	chr3	65534353	65534853	0
3118	chr10	96121412	96121912	0
3119	chr10	53600032	53600532	0
3120	chr3	131206243	131206743	0
3121	chr3	131181645	131182145	0
3122	chr4	62678485	62678985	0
3123	chr10	44068541	44069041	0
3124	chr3	89587949	89588449	0
3125	chr3	94564810	94565310	0
3126	chr3	103829212	103830016	0
3127	chr3	103850675	103851175	0
3128	chr3	126923560	126924060	0
3129	chr3	109438319	109438819	0
3130	chr10	107953317	107953817	0
3131	chr10	39443187	39443687	0
3132	chr10	117323892	117324392	0
3133	chr3	105760985	105761485	0
3134	chr10	99196175	99196799	0
3135	chr9	123153131	123153763	0
3136	chr1	36996205	36997017	0
3137	chr13	30772267	30772929	0
3138	chr9	40427385	40427885	0
3139	chr5	110273843	110274343	0
3140	chr15	38635719	38636219	0
3141	chr9	45253458	45254112	0
3142	chr12	107161497	107162161	0
3143	chr5	107761650	107762150	0
3144	chr9	50964514	50965014	0
3145	chr13	8784885	8785385	0
3146	chr13	24645916	24646416	0
3147	chr15	27825443	27825943	0
3148	chr5	104426052	104426552	0
3149	chr9	61527808	61528308	0
3150	chr5	102779086	102779586	0
3151	chr14	121895381	121895881	0
3152	chr5	100585881	100586381	0
3153	chr5	74433957	74434457	0
3154	chr13	41445404	41446164	0
3155	chr13	44769905	44770405	0
3156	chr5	73153117	73153617	0
3157	chr5	43352535	43353035	0
3158	chr5	38273190	38273690	0
3159	chr9	14294201	14294701	0
3160	chr9	66578477	66578977	0
3161	chr12	107020629	107021259	0
3162	chr9	13587729	13588229	0
3163	chr5	121591230	121591730	0
3164	chr10	28675001	28675501	0
3165	chr5	118602418	118602918	0
3166	chr15	97351017	97351517	0
3167	chr5	115693630	115694130	0
3168	chr15	83440120	83440620	0
3169	chr10	67400119	67400619	0
3170	chr10	80914174	80914674	0
3171	chr15	83399034	83399534	0
3172	chr9	13310772	13311272	0
3173	chr11	3652274	3652774	0
3174	chr11	4537997	4538497	0
3175	chr11	11750899	11751399	0
3176	chr11	30127230	30127730	0
3177	chr11	60927255	60927755	0
3178	chr9	13494878	13495378	0
3179	chr5	114916928	114917428	0
3180	chr5	111573235	111573735	0
3181	chr12	3265004	3265504	0
3182	chr15	80004405	80005055	0
3183	chr12	54198562	54199252	0
3184	chr12	106482267	106482767	0
3185	chr13	85476383	85476883	0
3186	chr14	61664161	61664661	0
3187	chr5	29742415	29742915	0
3188	chr17	30029415	30029915	0
3189	chr9	69296279	69296913	0
3190	chr4	133562960	133563460	0
3191	chr18	33089684	33090184	0
3192	chr13	59028883	59029383	0
3193	chr4	129193906	129194406	0
3194	chr9	78732052	78732552	0
3195	chr4	127040595	127041095	0
3196	chr4	116689917	116690417	0
3197	chr19	11569448	11570098	0
3198	chr13	37749205	37749705	0
3199	chr4	106196262	106196762	0
3200	chr19	32112459	32112959	0
3201	chr13	35209980	35210654	0
3202	chr4	101203630	101204130	0
3203	chrX	42401281	42401919	0
3204	chr9	95330585	95331085	0
3205	chr4	63053296	63053796	0
3206	chr13	34154137	34154637	0
3207	chr4	62752994	62753644	0
3208	chr13	30802142	30802642	0
3209	chr4	137857951	137858451	0
3210	chr17	26549289	26549789	0
3211	chr4	139236632	139237272	0
3212	chr4	140707247	140707889	0
3213	chr14	62016994	62017494	0
3214	chr5	23446878	23447378	0
3215	chr14	78909481	78909981	0
3216	chr9	69150335	69151053	0
3217	chr14	100460925	100461557	0
3218	chr5	17829971	17830471	0
3219	chr14	78417082	78417582	0
3220	chr14	118656623	118657123	0
3221	chr15	61416522	61417022	0
3222	chr15	62161656	62162290	0
3223	chrX	57183423	57184201	0
3224	chr15	67142558	67143194	0
3225	chr14	37164925	37165425	0
3226	chr4	150379480	150379980	0
3227	chr16	17882942	17883442	0
3228	chr4	149865385	149866049	0
3229	chr13	98915037	98915537	0
3230	chr13	97309661	97310161	0
3231	chr4	143188523	143189023	0
3232	chr4	141158107	141158607	0
3233	chr16	48677520	48678020	0
3234	chr16	48794932	48795432	0
3235	chr15	81130861	81131361	0
3236	chr1	161872226	161872726	0
3237	chrX	50604244	50604744	0
3238	chr1	134568147	134568647	0
3239	chr1	181116513	181117013	0
3240	chr15	86115843	86116343	0
3241	chr1	180297788	180298288	0
3242	chr1	176868527	176869027	0
3243	chr7	90146667	90147167	0
3244	chr1	173623992	173624492	0
3245	chr1	173587875	173588375	0
3246	chr1	171687562	171688062	0
3247	chr9	120868001	120868627	0
3248	chr1	170849983	170850483	0
3249	chr10	85162830	85163572	0
3250	chr16	97478115	97478751	0
3251	chr1	193126294	193126794	0
3252	chr1	170212877	170213377	0
3253	chr1	161912643	161913143	0
3254	chr2	3706778	3707420	0
3255	chr1	161770529	161771029	0
3256	chr15	101155034	101155534	0
3257	chr16	11286517	11287017	0
3258	chr1	156995359	156995859	0
3259	chr1	155809551	155810051	0
3260	chr16	24136425	24136925	0
3261	chr16	24947877	24948377	0
3262	chr1	153205481	153205981	0
3263	chr9	7767078	7767578	0
3264	chr16	31006316	31006816	0
3265	chr1	127304050	127304676	0
3266	chr9	61383407	61384071	0
3267	chr1	193132238	193132738	0
3268	chr1	193137833	193138333	0
3269	chr2	62351653	62352153	0
3270	chr2	61495929	61496429	0
3271	chr2	60873717	60874217	0
3272	chr2	59652687	59653187	0
3273	chr9	71165577	71166077	0
3274	chr14	74642584	74643084	0
3275	chr10	95297426	95298842	0
3276	chr13	85459483	85460393	0
3277	chr2	48476653	48477153	0
3278	chr14	77039617	77040117	0
3279	chr15	66849771	66850271	0
3280	chr2	45171211	45171711	0
3281	chr19	10814174	10814954	0
3282	chr2	44956129	44956629	0
3283	chr15	12337661	12338161	0
3284	chr2	43992191	43992691	0
3285	chr2	38542342	38542842	0
3286	chr15	64302723	64303223	0
3287	chr2	27673927	27674427	0
3288	chr8	116952087	116952745	0
3289	chr2	11336767	11337267	0
3290	chr14	14708321	14709777	0
3291	chr15	74975927	74976427	0
3292	chr2	10977283	10977783	0
3293	chr16	84609278	84610064	0
3294	chr1	193142594	193143094	0
3295	chr1	43459769	43460529	0
3296	chr10	99210768	99211570	0
3297	chr3	146421390	146421890	0
3298	chr1	131113084	131113584	0
3299	chr10	9879507	9880367	0
3300	chr10	18891584	18892888	0
3301	chr10	118417775	118418275	0
3302	chr12	106030038	106030538	0
3303	chr1	36073916	36074416	0
3304	chr1	34854693	34855193	0
3305	chr1	15798565	15799065	0
3306	chr17	24135302	24135802	0
3307	chr17	26927732	26928232	0
3308	chrX	107262218	107262718	0
3309	chr17	5730648	5731282	0
3310	chrX	107159023	107159523	0
3311	chr8	114789563	114790063	0
3312	chrX	105083358	105083858	0
3313	chr17	29067581	29068081	0
3314	chr17	32244428	32244928	0
3315	chrX	104485156	104485656	0
3316	chr7	75666922	75667422	0
3317	chrX	73347698	73348198	0
3318	chr7	130698002	130698632	0
3319	chr17	46200128	46200628	0
3320	chr17	51759668	51760168	0
3321	chr17	56340263	56340763	0
3322	chrX	50570339	50570973	0
3323	chrX	36976227	36976727	0
3324	chr19	60945805	60946305	0
3325	chr18	68282382	68283244	0
3326	chr1	36874312	36874812	0
3327	chr1	40053740	40054240	0
3328	chr16	93830077	93830577	0
3329	chr1	120432253	120432753	0
3330	chr1	120019137	120019637	0
3331	chr1	106621699	106622199	0
3332	chr16	58475546	58476046	0
3333	chr10	127673455	127674209	0
3334	chr11	75742861	75744067	0
3335	chr13	117231879	117233039	0
3336	chr1	88210130	88210630	0
3337	chr1	86290128	86290628	0
3338	chr16	64942805	64943305	0
3339	chr16	77027461	77027961	0
3340	chr1	82812691	82813191	0
3341	chr1	80873955	80874455	0
3342	chr1	79668677	79669177	0
3343	chr1	74308592	74309092	0
3344	chr16	78591368	78591868	0
3345	chr16	91785419	91785919	0
3346	chr2	44920551	44921213	0
3347	chr1	72198215	72198715	0
3348	chr1	64540927	64541427	0
3349	chr1	58739266	58739766	0
3350	chr1	52287856	52288356	0
