2528	chr15	67180315	67180815	0
2529	chr15	67430739	67431239	0
2530	chr15	74668340	74668840	0
2531	chr15	74964635	74965135	0
2532	chr15	75022777	75023277	0
2533	chr15	77880767	77881267	0
2534	chr15	80497695	80498195	0
2535	chr15	83026681	83027181	0
2536	chr15	83447777	83448277	0
2537	chr15	84983730	84984230	0
2538	chr15	86000045	86000545	0
2539	chr15	99976764	99977264	0
2540	chr15	100714891	100715391	0
2541	chr16	4182415	4182915	0
2542	chr16	4413936	4414436	0
2543	chr16	5366377	5366877	0
2544	chr16	10427672	10428172	0
2545	chr16	11503452	11503952	0
2546	chr16	18628353	18628853	0
2547	chr16	22358664	22359164	0
2548	chr16	23231958	23232458	0
2549	chr16	31015376	31015876	0
2550	chr16	33456132	33456632	0
2551	chr16	38760357	38760857	0
2552	chr16	45403093	45403593	0
2553	chr16	52047434	52047934	0
2554	chr16	57393037	57393537	0
2555	chr16	76351839	76352339	0
2556	chr16	84698660	84699160	0
2557	chr16	95700117	95700617	0
2558	chr17	8560922	8561422	0
2559	chr17	11158257	11158757	0
2560	chr17	24130954	24131454	0
2561	chr17	24432612	24433112	0
2562	chr17	24674255	24674755	0
2563	chr17	24901501	24902001	0
2564	chr17	25990311	25990811	0
2565	chr17	26132886	26133386	0
2566	chr17	27318132	27318632	0
2567	chr17	28506138	28506638	0
2568	chr17	29165879	29166379	0
2569	chr17	30214448	30214948	0
2570	chr17	32243550	32244050	0
2571	chr17	33456036	33456536	0
2572	chr17	34292884	34293384	0
2573	chr17	35575301	35575801	0
2574	chr17	42856009	42856509	0
2575	chr17	43261684	43262184	0
2576	chr17	44661920	44662420	0
2577	chr17	47463192	47463692	0
2578	chr17	47765147	47765647	0
2579	chr17	49996975	49997475	0
2580	chr17	50551596	50552096	0
2581	chr17	52484934	52485434	0
2582	chr17	52593378	52593878	0
2583	chr17	65944384	65944884	0
2584	chr17	87203206	87203706	0
2585	chr17	87351597	87352097	0
2586	chr18	23845594	23846094	0
2587	chr18	32643550	32644050	0
2588	chr18	38409611	38410111	0
2589	chr18	39094851	39095351	0
2590	chr18	49323089	49323589	0
2591	chr18	55196991	55197491	0
2592	chr18	58668887	58669387	0
2593	chr18	61054276	61054776	0
2594	chr18	61056976	61057476	0
2595	chr18	74270595	74271095	0
2596	chr18	75210304	75210804	0
2597	chr18	78152215	78152715	0
2598	chr18	84870785	84871285	0
2599	chr18	89257812	89258312	0
2600	chr19	5814404	5814904	0
2601	chr19	8803589	8804089	0
2602	chr19	20330261	20330761	0
2603	chr19	28967000	28967500	0
2604	chr19	29244660	29245160	0
2605	chr19	36314134	36314634	0
2606	chr19	41517867	41518367	0
2607	chr19	42030693	42031193	0
2608	chr19	43646942	43647442	0
2609	chr19	45855106	45855606	0
2610	chr19	46487532	46488032	0
2611	chr19	47455549	47456049	0
2612	chr19	53284204	53284704	0
2613	chr19	58112335	58112835	0
2614	chrX	19154115	19154615	0
2615	chrX	36390335	36390971	0
2616	chrX	38179683	38180183	0
2617	chrX	48436764	48437264	0
2618	chrX	50594369	50594869	0
2619	chrX	57191817	57192317	0
2620	chrX	57335674	57336174	0
2621	chrX	73051040	73051540	0
2622	chrX	77437558	77438058	0
2623	chrX	101369519	101370019	0
2624	chrX	107261121	107261621	0
2625	chrX	140969248	140969748	0
2626	chrX	142439192	142439692	0
2627	chrX	167032755	167033255	0
2628	chrX	167038993	167039493	0
2629	chrX	167132244	167132744	0
2630	chrX	167148515	167149015	0
2631	chr1	36136515	36137015	0
2632	chr1	38001497	38001997	0
2633	chr1	43593040	43593540	0
2634	chr1	54805546	54806046	0
2635	chr1	82150444	82150944	0
2636	chr1	92807643	92808143	0
2637	chr1	131855108	131855608	0
2638	chr1	132028510	132029010	0
2639	chr1	172302077	172302577	0
2640	chr1	173905599	173906099	0
2641	chr2	11394521	11395021	0
2642	chr2	11529445	11529945	0
2643	chr2	17668302	17668802	0
2644	chr2	33570388	33570888	0
2645	chr2	38591920	38592420	0
2646	chr2	75101671	75102171	0
2647	chr2	91242463	91242963	0
2648	chr2	93758818	93759318	0
2649	chr2	101621503	101622003	0
2650	chr2	104387604	104388104	0
2651	chr2	104466667	104467167	0
2652	chr2	112217528	112218028	0
2653	chr2	119240271	119240771	0
2654	chr2	119676962	119677462	0
2655	chr2	124612019	124612519	0
2656	chr2	126710899	126711399	0
2657	chr2	150111043	150111543	0
2658	chr2	160607069	160607569	0
2659	chr2	161082608	161083108	0
2660	chr2	163859415	163859915	0
2661	chr2	173441066	173441566	0
2662	chr3	21983530	21984030	0
2663	chr3	55741479	55741979	0
2664	chr3	58551719	58552219	0
2665	chr3	75684045	75684545	0
2666	chr3	86275779	86276279	0
2667	chr3	89881205	89881705	0
2668	chr3	95635836	95636336	0
2669	chr3	97972808	97973308	0
2670	chr3	101016662	101017162	0
2671	chr3	101240433	101240933	0
2672	chr3	105077678	105078178	0
2673	chr3	106879687	106880187	0
2674	chr3	107616793	107617293	0
2675	chr3	123383401	123383901	0
2676	chr3	126648307	126648807	0
2677	chr3	127914461	127914961	0
2678	chr3	136940373	136940873	0
2679	chr4	6369991	6370491	0
2680	chr4	11660505	11661005	0
2681	chr4	31561243	31561743	0
2682	chr4	31971599	31972099	0
2683	chr4	47186195	47186695	0
2684	chr4	47359851	47360351	0
2685	chr4	82360419	82360919	0
2686	chr4	131882218	131882718	0
2687	chr4	135819859	135820359	0
2688	chr4	136560541	136561041	0
2689	chr4	150324675	150325175	0
2690	chr4	150933521	150934021	0
2691	chr4	152195480	152195980	0
2692	chr5	24832124	24832624	0
2693	chr5	28329047	28329547	0
2694	chr5	29683855	29684355	0
2695	chr5	36158683	36159183	0
2696	chr5	36690796	36691296	0
2697	chr5	54040672	54041172	0
2698	chr5	74528605	74529105	0
2699	chr5	90353697	90354197	0
2700	chr5	105557574	105558074	0
2701	chr5	115127165	115127665	0
2702	chr5	140588808	140589308	0
2703	chr5	143628633	143629133	0
2704	chr5	147277858	147278358	0
2705	chr5	147511312	147511812	0
2706	chr5	149160913	149161413	0
2707	chr6	31490424	31490924	0
2708	chr6	34716707	34717207	0
2709	chr6	52595288	52595788	0
2710	chr6	98997426	98997926	0
2711	chr6	112575291	112575791	0
2712	chr6	115440952	115441452	0
2713	chr6	122879540	122880040	0
2714	chr6	124709059	124709559	0
2715	chr6	125474863	125475363	0
2716	chr6	126769603	126770103	0
2717	chr7	3366570	3367070	0
2718	chr7	16610146	16610646	0
2719	chr7	18882054	18882554	0
2720	chr7	25211721	25212221	0
2721	chr7	27478551	27479051	0
2722	chr7	29273587	29274087	0
2723	chr7	30241875	30242375	0
2724	chr7	63948057	63948557	0
2725	chr7	64046672	64047172	0
2726	chr7	83881414	83881914	0
2727	chr7	99130141	99130641	0
2728	chr7	106639134	106639634	0
2729	chr7	126187344	126187844	0
2730	chr7	132749530	132750030	0
2731	chr7	139451420	139451920	0
2732	chr7	140989773	140990273	0
2733	chr7	141579983	141580483	0
2734	chr8	23195660	23196160	0
2735	chr8	46839166	46839666	0
2736	chr8	53641486	53641986	0
2737	chr8	83775465	83775965	0
2738	chr8	85557350	85557850	0
2739	chr8	95879299	95879799	0
2740	chr8	113970867	113971367	0
2741	chr8	115022819	115023319	0
2742	chr8	119824366	119824866	0
2743	chr8	120131151	120131651	0
2744	chr8	120427442	120427942	0
2745	chr8	124903768	124904268	0
2746	chr8	125044628	125045128	0
2747	chr9	4318909	4319409	0
2748	chr9	20490191	20490691	0
2749	chr9	43102213	43102713	0
2750	chr9	45216661	45217161	0
2751	chr9	54623982	54624482	0
2752	chr9	56265826	56266326	0
2753	chr9	60984646	60985146	0
2754	chr9	63895750	63896250	0
2755	chr9	65412459	65412959	0
2756	chr9	67404287	67404787	0
2757	chr9	96375794	96376294	0
2758	chr9	108108439	108108939	0
2759	chr9	108589056	108589556	0
2760	chr9	118103909	118104409	0
2761	chr9	121309648	121310148	0
2762	chr9	123594994	123595494	0
2763	chr10	7939961	7940461	0
2764	chr10	13470434	13470934	0
2765	chr10	19811731	19812231	0
2766	chr10	40363346	40363846	0
2767	chr10	42196163	42196663	0
2768	chr10	52378460	52378960	0
2769	chr10	67890938	67891438	0
2770	chr10	78429806	78430306	0
2771	chr10	84896027	84896527	0
2772	chr10	95767016	95767516	0
2773	chr10	111034138	111034638	0
2774	chr10	121824798	121825298	0
2775	chr11	4782999	4783499	0
2776	chr11	51107009	51107509	0
2777	chr11	55220737	55221237	0
2778	chr11	63220589	63221089	0
2779	chr11	64086129	64086629	0
2780	chr11	73113087	73113587	0
2781	chr11	74019865	74020365	0
2782	chr11	98770615	98771115	0
2783	chr11	99081409	99081909	0
2784	chr11	116809409	116809909	0
2785	chr11	119428020	119428520	0
2786	chr12	4157883	4158383	0
2787	chr12	21084976	21085476	0
2788	chr12	35418434	35418934	0
2789	chr12	36469376	36469876	0
2790	chr12	55083196	55083696	0
2791	chr12	59053483	59053983	0
2792	chr12	69255016	69255516	0
2793	chr12	75537918	75538418	0
2794	chr12	78853356	78853856	0
2795	chr12	80123664	80124164	0
2796	chr12	100319633	100320133	0
2797	chr12	105007273	105007773	0
2798	chr12	105791648	105792148	0
2799	chr12	110512703	110513203	0
2800	chr12	113221075	113221575	0
2801	chr13	28742041	28742541	0
2802	chr13	34991392	34991892	0
2803	chr13	37309110	37309610	0
2804	chr13	46975000	46975500	0
2805	chr13	93186507	93187007	0
2806	chr13	104684845	104685345	0
2807	chr13	112944585	112945085	0
2808	chr14	15984778	15985278	0
2809	chr14	18303139	18303639	0
2810	chr14	27261275	27261775	0
2811	chr14	32011824	32012324	0
2812	chr14	53902676	53903176	0
2813	chr14	53956465	53956965	0
2814	chr14	61948541	61949041	0
2815	chr14	76741280	76741780	0
2816	chr14	115177456	115177956	0
2817	chr14	121722999	121723499	0
2818	chr15	9531474	9531974	0
2819	chr15	38195510	38196010	0
2820	chr15	58656315	58656815	0
2821	chr15	81106956	81107456	0
2822	chr15	101150078	101150578	0
2823	chr15	102251724	102252224	0
2824	chr16	24452188	24452688	0
2825	chr16	29847988	29848488	0
2826	chr16	30741553	30742053	0
2827	chr16	30934849	30935349	0
2828	chr16	33059856	33060356	0
2829	chr16	33607560	33608060	0
2830	chr16	43520906	43521406	0
2831	chr16	58509369	58509869	0
2832	chr16	76324998	76325498	0
2833	chr16	77022281	77022781	0
2834	chr17	4297151	4297651	0
2835	chr17	26971014	26971514	0
2836	chr17	32067262	32067762	0
2837	chr17	32108981	32109481	0
2838	chr17	32894759	32895259	0
2839	chr17	33635715	33636215	0
2840	chr17	35755285	35755785	0
2841	chr17	45783979	45784479	0
2842	chr17	46156259	46156759	0
2843	chr17	50083724	50084224	0
2844	chr17	51502835	51503335	0
2845	chr17	80556396	80556896	0
2846	chr18	4310850	4311350	0
2847	chr18	4570373	4570873	0
2848	chr18	6513074	6513574	0
2849	chr18	36452871	36453371	0
2850	chr18	53415877	53416377	0
2851	chr18	53904598	53905098	0
2852	chr18	56464661	56465161	0
2853	chr18	67573683	67574183	0
2854	chr18	69735973	69736473	0
2855	chr18	89158258	89158758	0
2856	chr19	21640830	21641330	0
2857	chr19	32848268	32848768	0
2858	chr19	40375833	40376333	0
2859	chr19	41493474	41493974	0
2860	chr19	42177279	42177779	0
2861	chr19	55555886	55556386	0
2862	chr19	56765603	56766103	0
2863	chrX	9995806	9996306	0
2864	chrX	37141534	37142034	0
2865	chrX	42194515	42195015	0
2866	chrX	71226770	71227270	0
2867	chrX	74370808	74371308	0
2868	chrX	101433296	101433796	0
2869	chrX	104375775	104376275	0
2870	chrX	107223516	107224016	0
2871	chrX	130432932	130433432	0
2872	chrX	159535462	159535962	0
2873	chr1	37031448	37031948	0
2874	chr1	37326912	37327412	0
2875	chr1	43101033	43101533	0
2876	chr1	53900059	53900559	0
2877	chr1	59314316	59314816	0
2878	chr1	65231956	65232456	0
2879	chr1	74582740	74583240	0
2880	chr1	91409518	91410018	0
2881	chr1	105660456	105660956	0
2882	chr1	138542556	138543056	0
2883	chr1	161790043	161790543	0
2884	chr2	26736445	26736945	0
2885	chr2	28955377	28955877	0
2886	chr2	35173760	35174260	0
2887	chr2	91980226	91980726	0
2888	chr2	94143469	94143969	0
2889	chr2	102394656	102395156	0
2890	chr2	112834329	112834829	0
2891	chr2	126464897	126465397	0
2892	chr2	150874927	150875427	0
2893	chr2	165207893	165208393	0
2894	chr2	165232938	165233438	0
2895	chr2	165271014	165271514	0
2896	chr2	166640928	166641428	0
2897	chr3	10260617	10261117	0
2898	chr3	31016498	31016998	0
2899	chr3	31055318	31055818	0
2900	chr3	37603676	37604176	0
2901	chr3	66077827	66078327	0
2902	chr3	87901005	87901505	0
2903	chr3	88109333	88109833	0
2904	chr3	96683392	96683892	0
2905	chr3	103524702	103525202	0
2906	chr3	105307172	105307672	0
2907	chr3	110388552	110389052	0
2908	chr3	126653306	126653806	0
2909	chr3	133538277	133538777	0
2910	chr3	137820215	137820715	0
2911	chr3	152400590	152401090	0
2912	chr4	3647196	3647696	0
2913	chr4	8550140	8550640	0
2914	chr4	11702497	11702997	0
2915	chr4	20072734	20073234	0
2916	chr4	53682183	53682683	0
2917	chr4	118703622	118704122	0
2918	chr4	129494325	129494825	0
2919	chr5	21212739	21213239	0
2920	chr5	23453790	23454290	0
2921	chr5	27304584	27305084	0
2922	chr5	36980617	36981117	0
2923	chr5	41884474	41884974	0
2924	chr5	66801727	66802227	0
2925	chr5	73297355	73297855	0
2926	chr5	105873269	105873769	0
2927	chr5	110650731	110651231	0
2928	chr5	119632697	119633197	0
2929	chr6	4604088	4604588	0
2930	chr6	17589590	17590090	0
2931	chr6	39395610	39396110	0
2932	chr6	54915627	54916127	0
2933	chr6	85326405	85326905	0
2934	chr6	86993823	86994323	0
2935	chr6	88385720	88386220	0
2936	chr6	115062343	115062843	0
2937	chr6	127563330	127563830	0
2938	chr6	128961948	128962448	0
2939	chr6	140609736	140610236	0
2940	chr6	148937296	148937796	0
2941	chr7	74533728	74534228	0
2942	chr7	127294448	127294948	0
2943	chr7	142367573	142368073	0
2944	chr8	25330740	25331240	0
2945	chr8	34117109	34117609	0
2946	chr8	83178073	83178573	0
2947	chr8	83895815	83896315	0
2948	chr8	87660600	87661100	0
2949	chr8	123275324	123275824	0
2950	chr8	124868271	124868771	0
2951	chr9	15026151	15026651	0
2952	chr9	31284661	31285161	0
2953	chr9	48413734	48414234	0
2954	chr9	59459230	59459730	0
2955	chr9	100726213	100726713	0
2956	chr9	110985657	110986157	0
2957	chr10	7063622	7064122	0
2958	chr10	60205617	60206117	0
2959	chr10	82966969	82967469	0
2960	chr10	116911608	116912108	0
2961	chr11	3908636	3909136	0
2962	chr11	18284055	18284555	0
2963	chr11	21118748	21119248	0
2964	chr11	32651395	32651895	0
2965	chr11	67501270	67501770	0
2966	chr11	75261127	75261627	0
2967	chr11	100468763	100469263	0
2968	chr11	104669715	104670215	0
2969	chr11	107405925	107406425	0
2970	chr11	115876588	115877088	0
2971	chr11	117278571	117279071	0
2972	chr12	16898094	16898594	0
2973	chr12	28815506	28816006	0
2974	chr12	82080771	82081271	0
2975	chr12	100852773	100853273	0
2976	chr12	107640088	107640588	0
2977	chr13	15567165	15567665	0
2978	chr13	24083124	24083624	0
2979	chr13	58952329	58952829	0
2980	chr13	83650085	83650585	0
2981	chr14	25620683	25621183	0
2982	chr14	30718372	30718872	0
2983	chr14	73336763	73337263	0
2984	chr14	75237491	75237991	0
2985	chr14	79497923	79498423	0
2986	chr14	122015466	122015966	0
2987	chr15	7890140	7890640	0
2988	chr15	30686370	30686870	0
2989	chr15	35300825	35301325	0
2990	chr15	63655271	63655771	0
2991	chr15	67096608	67097108	0
2992	chr15	83145835	83146335	0
2993	chr15	83452567	83453067	0
2994	chr15	98675137	98675637	0
2995	chr16	45319158	45319658	0
2996	chr16	49820050	49820550	0
2997	chr16	50304761	50305261	0
2998	chr16	57340297	57340797	0
2999	chr16	76332288	76332788	0
3000	chr16	92017461	92017961	0
3001	chr16	92886179	92886679	0
3002	chr17	3220493	3220993	0
3003	chr17	52554063	52554563	0
3004	chr17	93759859	93760359	0
3005	chr18	5465851	5466351	0
3006	chr18	11841808	11842308	0
3007	chr18	33122675	33123175	0
3008	chr18	36421223	36421723	0
3009	chr18	65015891	65016391	0
3010	chr18	67364458	67364958	0
3011	chr18	79105716	79106216	0
3012	chr18	81383528	81384028	0
3013	chr19	37962947	37963447	0
3014	chr19	44316436	44316936	0
3015	chr19	47514220	47514720	0
3016	chrX	13636411	13636911	0
3017	chrX	53201487	53201987	0
3018	chrX	77577150	77577650	0
3019	chrX	104665034	104665534	0
3020	chrX	107159855	107160355	0
3021	chrX	113180766	113181266	0
3022	chrX	133463098	133463598	0
3023	chr1	69710768	69711268	0
3024	chr2	72963267	72963767	0
3025	chr4	33082885	33083385	0
3026	chr4	83944802	83945302	0
3027	chr5	25002688	25003188	0
3028	chr9	9985532	9986032	0
3029	chr9	69346209	69346709	0
3030	chr11	59526540	59527040	0
3031	chr13	113815900	113816400	0
3032	chr14	67903196	67903696	0
3033	chr16	32261422	32261922	0
3034	chr16	32732564	32733064	0
3035	chr16	33189167	33189667	0
3036	chr15	86178900	86179400	0
3037	chr10	99168474	99170136	0
3038	chr17	69264480	69265888	0
3039	chr7	82240386	82240886	0
3040	chr12	69853563	69854063	0
3041	chr6	82743719	82744219	0
3042	chr5	31595648	31602916	0
3043	chr11	97804275	97812939	0
3044	chr7	114092582	114096196	0
3045	chr1	180351744	180354778	0
3046	chr19	10756964	10761322	0
3047	chr4	106940637	106942953	0
3048	chr15	5508801	5511435	0
3049	chr6	124720716	124725112	0
3050	chr10	81537262	81539358	0
3051	chr1	136254253	136255963	0
3052	chr8	119594583	119595911	0
3053	chr5	143517097	143518669	0
3054	chr14	25442018	25443896	0
3055	chr3	135578489	135580185	0
3056	chr1	131073759	131076917	0
3057	chr13	112415662	112419228	0
3058	chr2	103624110	103625490	0
3059	chr1	180198592	180200010	0
3060	chr8	114972692	114975284	0
3061	chr5	24746801	24748497	0
3062	chr13	51936313	51937347	0
3063	chr10	76541630	76543936	0
3064	chr17	31824961	31825913	0
3065	chr16	24185250	24186996	0
3066	chrX	163878941	163880075	0
3067	chr11	94160158	94161134	0
3068	chr2	173379419	173380825	0
3069	chr7	119840897	119842503	0
3070	chr14	121340660	121343014	0
3071	chr8	124287679	124289195	0
3072	chr14	103341421	103342365	0
3073	chr9	37230155	37231413	0
3074	chr11	63977148	63977980	0
3075	chr13	52909705	52910797	0
3076	chr5	125444813	125445603	0
3077	chr15	73134819	73136239	0
3078	chr8	84192012	84193394	0
3079	chr11	97127224	97131134	0
3080	chr5	111439432	111440564	0
3081	chr2	158712269	158713441	0
3082	chrX	77432438	77433868	0
3083	chr6	136902008	136902866	0
3084	chr2	166683436	166684570	0
3085	chr3	100678330	100679558	0
3086	chr2	70811721	70812535	0
3087	chr16	23283771	23287319	0
3088	chr15	96770244	96771338	0
3089	chr18	4311553	4312735	0
3090	chr11	75254732	75256074	0
3091	chr16	95893966	95894596	0
3092	chr1	179130489	179131511	0
3093	chrX	113862302	113863080	0
3094	chr7	125186603	125187471	0
3095	chr14	50970547	50971597	0
3096	chr6	88423373	88424445	0
3097	chr3	142769939	142771075	0
3098	chr7	75509842	75511166	0
3099	chr13	43472313	43473419	0
3100	chr6	82824008	82824648	0
3101	chr7	128528488	128529358	0
3102	chr4	144903600	144904360	0
3103	chr11	11733399	11734157	0
3104	chr1	154793997	154795147	0
3105	chr6	91505867	91506617	0
3106	chr7	28573545	28574343	0
3107	chr2	150305675	150307455	0
3108	chr4	121003894	121005970	0
3109	chr1	128561012	128561842	0
3110	chr18	5693275	5693901	0
3111	chr14	102827186	102828760	0
3112	chr1	91085727	91087073	0
3113	chr11	117312974	117313884	0
3114	chr1	43502636	43503284	0
3115	chr19	32188497	32189231	0
3116	chr1	82442755	82443615	0
3117	chr6	88834465	88835805	0
3118	chr7	74663877	74664501	0
3119	chr1	40228335	40228981	0
3120	chr9	20982941	20983441	0
3121	chr8	107503619	107504497	0
3122	chr13	111656999	111657499	0
3123	chr18	24106335	24107071	0
3124	chr13	93782464	93783120	0
3125	chr13	41601330	41601990	0
3126	chr17	35763239	35764663	0
3127	chr8	95012206	95012706	0
3128	chr17	84969177	84970331	0
3129	chr8	125724843	125725941	0
3130	chrX	52929598	52930594	0
3131	chr15	66854642	66855270	0
3132	chr18	39666013	39667181	0
3133	chr7	121041085	121043475	0
3134	chr11	30179868	30180696	0
3135	chr15	35743761	35744407	0
3136	chr15	58175051	58175551	0
3137	chrX	159731577	159732955	0
3138	chr13	29963755	29964635	0
3139	chr12	25335110	25336076	0
3140	chr12	85208194	85208976	0
3141	chr1	88621514	88622496	0
3142	chr1	184019953	184021743	0
3143	chr4	119689764	119690460	0
3144	chr12	59250145	59250831	0
3145	chr19	8994537	8995201	0
3146	chr12	11275956	11276756	0
3147	chr8	83087035	83087663	0
3148	chr14	60273385	60274237	0
