chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr12	15	80847771	12556	26093.0	22255.0	25181.0	12556.0	24252.0	80846579	17.3	17.5	16.9	46.8	20.9
chr14	11	40939913	21784	21784.0	24653.0	26730.0	20049.0	0.0	40938807	26.6	14.1	14.1	24.8	0.0
chr8	10	57587535	24048	29608.0	0.0	34090.0	24048.0	0.0	57586549	12.3	0.0	5.93	17.3	0.0
chr1	1	39948937	14853	0.0	14853.0	26802.0	32125.0	0.0	39947667	0.0	32.8	13.7	8.66	0.0
chr8	10	35651226	23652	33575.0	30397.0	34089.0	23652.0	32376.0	35650438	8.64	8.48	5.93	17.9	8.34
chr6	7	17072116	23250	33479.0	0.0	28940.0	23250.0	0.0	17070884	8.64	0.0	10.9	18.5	0.0
chr4	5	152138876	22867	22867.0	0.0	0.0	20691.0	0.0	152138248	23.5	0.0	0.0	23.1	0.0
chr3	4	35693436	26603	26603.0	25871.0	27129.0	25658.0	0.0	35692936	16.1	12.4	13.2	15.0	0.0
chr16	17	29837767	23803	26486.0	28734.0	26490.0	23803.0	0.0	29837123	16.7	10.2	14.6	17.9	0.0
chr15	16	67410600	14381	0.0	0.0	28413.0	14381.0	26106.0	67409736	0.0	0.0	11.9	40.4	17.5
chr17	18	52304851	28444	0.0	0.0	28444.0	28965.0	0.0	52304081	0.0	0.0	11.9	11.6	0.0
chr4	5	123026701	28253	0.0	0.0	28253.0	28628.0	0.0	123026055	0.0	0.0	11.9	11.6	0.0
chr2	2	34976398	28217	0.0	0.0	28217.0	28540.0	0.0	34975898	0.0	0.0	11.9	11.6	0.0
chrX	3	167134783	16267	25465.0	30034.0	20138.0	16267.0	0.0	167132923	18.5	9.05	29.2	34.7	0.0
chr11	13	5000680	29709	29709.0	0.0	0.0	28295.0	0.0	5000002	12.3	0.0	0.0	12.1	0.0
chr7	8	19918783	29571	29571.0	0.0	0.0	28204.0	0.0	19918283	12.3	0.0	0.0	12.1	0.0
chr9	12	46180372	341	1535.0	1250.0	0.0	341.0	2599.0	46173238	204.4	149.9	0.0	288.8	159.4
chr5	6	135640530	18944	0.0	29581.0	0.0	18944.0	23367.0	135639150	0.0	9.05	0.0	27.1	22.5
chr17	18	30048280	6176	21354.0	27965.0	10841.0	6176.0	0.0	30045768	27.8	10.7	70.7	80.9	0.0
chr17	18	31825913	17776	0.0	17776.0	29159.0	26872.0	31654.0	31824961	0.0	26.0	10.9	13.9	10.0
chr16	17	92904830	20311	26495.0	0.0	31294.0	20311.0	0.0	92904052	16.7	0.0	8.67	24.3	0.0
chr16	17	94270079	17062	24449.0	20650.0	28426.0	17062.0	27759.0	94268305	20.4	20.4	11.9	32.3	15.0
chr9	12	61900280	30224	30224.0	29099.0	29410.0	29348.0	0.0	61899780	11.7	9.61	10.5	11.0	0.0
chr11	13	117249940	19236	0.0	24609.0	29984.0	19236.0	24687.0	117248656	0.0	14.1	10.0	26.6	20.0
chr11	13	57689078	1829	1829.0	837.0	12773.0	1376.0	12797.0	57683064	188.9	181.0	59.8	164.1	60.1
chr6	7	114657178	18284	25587.0	21128.0	24349.0	18284.0	31298.0	114655974	17.9	19.2	18.2	28.9	10.0
chr2	2	25498229	22999	0.0	20717.0	22999.0	29082.0	0.0	25497401	0.0	19.8	21.0	11.0	0.0
chr11	13	75206604	25683	25683.0	24594.0	32416.0	26745.0	0.0	75205940	17.9	14.1	7.76	13.9	0.0
chr8	10	119790054	17186	0.0	17186.0	0.0	23301.0	23433.0	119789412	0.0	27.1	0.0	18.5	22.5
chr17	18	28609568	16354	0.0	16354.0	26766.0	32807.0	0.0	28608416	0.0	29.4	14.1	8.66	0.0
chrX	3	12074934	7419	16127.0	7976.0	26527.0	7419.0	15219.0	12070842	46.3	59.4	14.6	72.2	49.2
chr1	1	60884495	27443	0.0	0.0	0.0	27443.0	32712.0	60883867	0.0	0.0	0.0	12.7	7.51
chr1	1	79684636	21040	31085.0	21040.0	30521.0	30494.0	0.0	79683826	10.5	19.2	9.12	9.82	0.0
chr14	11	27348615	17513	29195.0	17513.0	22569.0	24586.0	0.0	27347951	13.0	26.6	22.4	16.8	0.0
chr6	7	99238635	19631	0.0	0.0	0.0	19631.0	27430.0	99237739	0.0	0.0	0.0	25.4	15.0
chr19	21	6273209	28031	35159.0	0.0	33941.0	28031.0	0.0	6272459	6.79	0.0	6.39	12.7	0.0
chr15	16	101250645	12267	19568.0	13654.0	23574.0	12267.0	23193.0	101249407	33.3	36.8	20.1	47.9	23.4
chr3	4	135604801	20755	28014.0	20755.0	31469.0	24387.0	32250.0	135603997	14.2	19.8	8.21	16.8	8.34
chr10	9	19128384	21519	21519.0	23205.0	27596.0	20228.0	0.0	19127432	27.2	15.8	12.8	24.3	0.0
chr6	7	145379301	21432	0.0	21432.0	25829.0	33244.0	0.0	145378801	0.0	18.7	15.5	8.09	0.0
chr9	12	46143345	28141	28141.0	28434.0	30683.0	27760.0	0.0	46142495	14.2	10.2	9.12	12.7	0.0
chr7	8	122316441	21928	21928.0	27107.0	0.0	22218.0	0.0	122315345	25.9	11.3	0.0	20.2	0.0
chr18	20	4182829	17498	26517.0	24706.0	24478.0	17498.0	32622.0	4181637	16.7	14.1	18.2	31.2	8.34
chr9	12	44532525	31423	31423.0	0.0	0.0	30063.0	0.0	44532025	10.5	0.0	0.0	10.4	0.0
chr13	14	41478922	31575	31575.0	0.0	0.0	30240.0	0.0	41478290	10.5	0.0	0.0	10.4	0.0
chr11	13	68483529	31517	31517.0	0.0	0.0	30162.0	0.0	68483029	10.5	0.0	0.0	10.4	0.0
chr1	1	52128928	31080	31080.0	0.0	0.0	29698.0	0.0	52128428	10.5	0.0	0.0	10.4	0.0
chr2	2	131096872	31150	31150.0	0.0	0.0	29795.0	0.0	131096372	10.5	0.0	0.0	10.4	0.0
chr13	14	75789802	31586	31586.0	0.0	0.0	30255.0	0.0	75789302	10.5	0.0	0.0	10.4	0.0
chrX	3	12592202	24671	0.0	32448.0	0.0	24671.0	27827.0	12591330	0.0	7.35	0.0	16.8	15.0
chr13	14	55442641	19185	0.0	16112.0	0.0	18123.0	19185.0	55441365	0.0	30.0	0.0	29.5	34.2
chr2	2	104375128	23622	23622.0	0.0	0.0	21558.0	0.0	104374504	21.6	0.0	0.0	21.4	0.0
chr11	13	86751232	29967	0.0	0.0	29967.0	31122.0	0.0	86750732	0.0	0.0	10.0	9.82	0.0
chr17	18	88018545	30137	0.0	0.0	30137.0	31382.0	0.0	88017893	0.0	0.0	10.0	9.82	0.0
chr2	2	167363061	30546	30546.0	0.0	0.0	29124.0	0.0	167362395	11.1	0.0	0.0	11.0	0.0
chr2	2	117308434	30531	30531.0	0.0	0.0	29105.0	0.0	117307934	11.1	0.0	0.0	11.0	0.0
chr4	5	32400702	27520	27520.0	26524.0	33163.0	28607.0	0.0	32400070	14.8	11.9	6.84	11.6	0.0
chr6	7	99410278	30150	30150.0	0.0	0.0	28677.0	0.0	99409778	11.7	0.0	0.0	11.6	0.0
chr12	15	70979520	30309	30309.0	0.0	0.0	28852.0	0.0	70978868	11.7	0.0	0.0	11.6	0.0
chr7	8	118254261	30186	30186.0	0.0	0.0	28713.0	0.0	118253761	11.7	0.0	0.0	11.6	0.0
chr8	10	81634856	30199	30199.0	0.0	0.0	28728.0	0.0	81634356	11.7	0.0	0.0	11.6	0.0
chr3	4	103404104	24744	0.0	29492.0	32753.0	24744.0	29991.0	103403306	0.0	9.05	7.3	16.2	11.7
chr12	15	35799799	24415	0.0	0.0	24415.0	23737.0	0.0	35799103	0.0	0.0	18.2	17.9	0.0
chr4	5	145266144	7700	0.0	7700.0	26872.0	28159.0	0.0	145264178	0.0	60.5	13.7	12.1	0.0
chr4	5	102504112	24764	34129.0	0.0	30986.0	24764.0	0.0	102503216	8.03	0.0	8.67	16.2	0.0
chr10	9	62550150	21194	25010.0	21194.0	30709.0	22994.0	32426.0	62549650	19.1	19.2	9.12	19.1	8.34
chr3	4	152932541	27866	0.0	0.0	27866.0	28136.0	0.0	152932041	0.0	0.0	12.3	12.1	0.0
chr17	18	31754503	20925	20925.0	20995.0	28792.0	20586.0	0.0	31753559	29.0	19.8	11.4	23.7	0.0
chr5	6	147918896	25241	28507.0	30296.0	27501.0	25241.0	0.0	147918256	13.6	8.48	12.8	15.6	0.0
chr9	12	58276297	4998	14453.0	5646.0	16459.0	4998.0	14938.0	58274039	53.1	74.1	42.4	90.7	50.1
chr12	15	15967936	10162	0.0	0.0	0.0	10162.0	19422.0	15965858	0.0	0.0	0.0	57.2	33.4
chr15	16	36261541	20058	26465.0	0.0	31261.0	20058.0	0.0	36260709	16.7	0.0	8.67	24.8	0.0
chr7	8	114084240	32122	32122.0	0.0	0.0	30874.0	0.0	114083740	9.88	0.0	0.0	9.82	0.0
chr3	4	100439427	31912	31912.0	0.0	0.0	30643.0	0.0	100438927	9.88	0.0	0.0	9.82	0.0
chr9	12	69294474	32200	32200.0	0.0	0.0	30969.0	0.0	69293974	9.88	0.0	0.0	9.82	0.0
chr8	10	95678807	32151	32151.0	0.0	0.0	30922.0	0.0	95678307	9.88	0.0	0.0	9.82	0.0
chr18	20	68140628	32591	32591.0	0.0	0.0	31404.0	0.0	68140128	9.88	0.0	0.0	9.82	0.0
chr16	17	50070292	32519	32519.0	0.0	0.0	31320.0	0.0	50069792	9.88	0.0	0.0	9.82	0.0
chr14	11	25422243	32527	0.0	31649.0	0.0	34619.0	32527.0	25421743	0.0	7.92	0.0	6.93	8.34
chr1	1	60854236	9801	19607.0	9801.0	18774.0	13396.0	26220.0	60852730	32.7	50.3	33.3	43.3	16.7
chr14	11	54151792	1357	1357.0	732.0	1857.0	751.0	21795.0	54145418	217.3	190.6	185.2	214.9	26.7
chr12	15	54806031	31765	0.0	0.0	31765.0	33577.0	0.0	54805531	0.0	0.0	8.21	8.09	0.0
chr7	8	28941650	31579	0.0	0.0	31579.0	33260.0	0.0	28941150	0.0	0.0	8.21	8.09	0.0
chr2	2	128415687	31431	0.0	0.0	31431.0	33009.0	0.0	128415061	0.0	0.0	8.21	8.09	0.0
chr11	13	106897415	31747	0.0	0.0	31747.0	33554.0	0.0	106896915	0.0	0.0	8.21	8.09	0.0
chr7	8	144942599	31604	0.0	0.0	31604.0	33306.0	0.0	144942099	0.0	0.0	8.21	8.09	0.0
chr8	10	127168135	31638	0.0	0.0	31638.0	33363.0	0.0	127167635	0.0	0.0	8.21	8.09	0.0
chr19	21	29400631	31916	0.0	0.0	31916.0	33889.0	0.0	29400003	0.0	0.0	8.21	8.09	0.0
chr8	10	128587520	31639	0.0	0.0	31639.0	33364.0	0.0	128587020	0.0	0.0	8.21	8.09	0.0
chr15	16	93299283	9807	16095.0	15021.0	13871.0	9807.0	0.0	93297309	46.3	32.8	54.3	58.9	0.0
chr10	9	66911908	21062	28623.0	22882.0	29444.0	21062.0	30836.0	66911088	13.6	16.4	10.5	22.5	10.8
chr2	2	32891159	19468	25491.0	19468.0	28857.0	26498.0	0.0	32890391	17.9	22.1	10.9	13.9	0.0
chr1	1	39070367	25471	25471.0	27426.0	30510.0	24686.0	0.0	39069563	17.9	10.7	9.12	16.2	0.0
chr6	7	120931000	26011	31325.0	26011.0	33679.0	33233.0	0.0	120930320	10.5	12.4	6.39	8.09	0.0
chr18	20	79093364	25664	0.0	21957.0	0.0	26076.0	25664.0	79092712	0.0	18.1	0.0	15.0	18.4
chr12	15	107815551	20546	26825.0	26761.0	22346.0	20546.0	0.0	107814625	16.1	11.9	22.8	23.7	0.0
chr5	6	114784720	5120	32821.0	5120.0	0.0	8846.0	10365.0	114781906	9.26	78.0	0.0	63.5	73.4
chr10	9	7819833	20502	0.0	28486.0	20502.0	21051.0	0.0	7818485	0.0	10.2	27.8	22.5	0.0
chr15	16	79749815	28725	28725.0	27326.0	34197.0	30326.0	0.0	79749003	13.6	11.3	5.93	10.4	0.0
chr14	11	20175248	7311	18108.0	23306.0	31798.0	7311.0	21790.0	20172854	38.3	15.8	8.21	72.8	26.7
chrX	3	101955361	13075	0.0	29361.0	25265.0	13075.0	23248.0	101953103	0.0	9.61	16.9	45.1	23.4
chr4	5	102558808	18667	21887.0	31087.0	28251.0	18667.0	0.0	102557814	25.9	7.92	11.9	27.7	0.0
chr17	18	28194004	21123	21123.0	0.0	0.0	18595.0	0.0	28193376	28.4	0.0	0.0	28.3	0.0
chr10	9	67493846	20863	20863.0	0.0	0.0	18321.0	0.0	67492616	29.0	0.0	0.0	28.9	0.0
chr4	5	88089514	25309	0.0	0.0	25309.0	24762.0	0.0	88089014	0.0	0.0	16.4	16.2	0.0
chr17	18	44942228	26427	0.0	0.0	0.0	26427.0	32610.0	44941728	0.0	0.0	0.0	14.4	8.34
chrX	3	73010611	22808	30463.0	0.0	31934.0	22808.0	0.0	73009495	11.7	0.0	8.21	19.6	0.0
chr15	16	73093590	18370	27841.0	0.0	26482.0	18370.0	0.0	73092570	14.8	0.0	14.6	28.9	0.0
chr9	12	110647831	32934	32934.0	0.0	0.0	31833.0	0.0	110647331	9.26	0.0	0.0	9.24	0.0
chr2	2	167145561	32721	32721.0	0.0	0.0	31558.0	0.0	167145061	9.26	0.0	0.0	9.24	0.0
chr14	11	79292933	24198	0.0	0.0	0.0	24198.0	31594.0	79292433	0.0	0.0	0.0	17.3	10.0
chr2	2	154818126	23911	0.0	0.0	0.0	23911.0	31126.0	154817410	0.0	0.0	0.0	17.3	10.0
chr5	6	136489131	24119	0.0	0.0	24119.0	23242.0	0.0	136488305	0.0	0.0	18.7	18.5	0.0
chr8	10	79613599	28563	28563.0	28392.0	0.0	32474.0	0.0	79613099	13.6	10.2	0.0	8.66	0.0
chr13	14	113582882	29518	0.0	0.0	29518.0	30271.0	0.0	113582382	0.0	0.0	10.5	10.4	0.0
chr11	13	106572001	29481	0.0	0.0	29481.0	30182.0	0.0	106571207	0.0	0.0	10.5	10.4	0.0
chr11	13	106095809	29479	0.0	0.0	29479.0	30180.0	0.0	106095309	0.0	0.0	10.5	10.4	0.0
chr8	10	110912693	29395	0.0	0.0	29395.0	30041.0	0.0	110912193	0.0	0.0	10.5	10.4	0.0
chr11	13	57912278	23344	31508.0	0.0	31721.0	23344.0	0.0	57911440	10.5	0.0	8.21	18.5	0.0
chr18	20	75457438	2540	5162.0	2462.0	9589.0	2540.0	18484.0	75454342	118.6	111.4	78.9	124.8	36.7
chr4	5	32393082	16114	21882.0	27543.0	0.0	16114.0	29134.0	32391578	25.9	10.7	0.0	34.7	12.5
chr8	10	121832973	24987	24987.0	0.0	0.0	22963.0	0.0	121832473	19.1	0.0	0.0	19.1	0.0
chr2	2	166698501	18906	18906.0	0.0	0.0	15893.0	0.0	166697697	35.2	0.0	0.0	35.2	0.0
chr11	13	5509750	28638	28638.0	29775.0	0.0	31877.0	0.0	5508976	13.6	9.05	0.0	9.24	0.0
chr17	18	84421382	3212	14064.0	19114.0	0.0	3212.0	15201.0	84418734	55.0	23.2	0.0	112.6	49.2
chr11	13	88528110	25036	25036.0	22899.0	27631.0	24945.0	0.0	88527184	19.1	16.4	12.8	16.2	0.0
chr9	12	61699043	10629	32193.0	0.0	27237.0	10629.0	25470.0	61697129	9.88	0.0	13.2	54.9	18.4
chr1	1	52132309	32130	33216.0	0.0	0.0	32130.0	0.0	52131809	8.64	0.0	0.0	8.66	0.0
chr11	13	67011003	32599	33719.0	0.0	0.0	32599.0	0.0	67010503	8.64	0.0	0.0	8.66	0.0
chr4	5	143158362	32302	33420.0	0.0	0.0	32302.0	0.0	143157862	8.64	0.0	0.0	8.66	0.0
chr3	4	68906293	32246	33350.0	0.0	0.0	32246.0	0.0	68905793	8.64	0.0	0.0	8.66	0.0
chr13	14	59841143	32688	33793.0	0.0	0.0	32688.0	0.0	59840643	8.64	0.0	0.0	8.66	0.0
chr1	1	52681872	32132	33217.0	0.0	0.0	32132.0	0.0	52681372	8.64	0.0	0.0	8.66	0.0
chr15	16	30546993	32738	33839.0	0.0	0.0	32738.0	0.0	30546493	8.64	0.0	0.0	8.66	0.0
chr15	16	96498344	32762	33867.0	0.0	0.0	32762.0	0.0	96497844	8.64	0.0	0.0	8.66	0.0
chr6	7	88065825	32391	33498.0	0.0	0.0	32391.0	0.0	88065325	8.64	0.0	0.0	8.66	0.0
chr8	10	34315447	25298	0.0	29066.0	29859.0	25298.0	31374.0	34314773	0.0	9.61	10.0	15.6	10.0
chr3	4	52652733	17355	25896.0	0.0	26571.0	17355.0	0.0	52651675	17.3	0.0	14.1	31.2	0.0
chr8	10	122303653	16482	27658.0	16482.0	31107.0	21365.0	28663.0	122302601	14.8	28.8	8.67	22.0	13.3
chr9	12	110922385	24070	0.0	32232.0	0.0	24070.0	27547.0	110921261	0.0	7.35	0.0	17.3	15.0
chr1	1	156934338	24703	26561.0	0.0	0.0	24703.0	0.0	156933676	16.1	0.0	0.0	16.2	0.0
chr10	9	80683165	19997	32264.0	0.0	26179.0	19997.0	0.0	80682079	9.88	0.0	15.1	24.8	0.0
chr13	14	13532238	4289	10636.0	5983.0	7665.0	4289.0	30368.0	13528664	72.9	71.8	93.1	98.2	11.7
chr16	17	14351637	33765	34388.0	0.0	0.0	33765.0	0.0	14351137	8.03	0.0	0.0	8.09	0.0
chr3	4	88629393	33060	34101.0	0.0	0.0	33060.0	0.0	88628893	8.03	0.0	0.0	8.09	0.0
chr9	12	102784528	33404	34260.0	0.0	0.0	33404.0	0.0	102784028	8.03	0.0	0.0	8.09	0.0
chr11	13	109106919	33556	34304.0	0.0	0.0	33556.0	0.0	109106419	8.03	0.0	0.0	8.09	0.0
chr2	2	10075030	32972	34058.0	0.0	0.0	32972.0	0.0	10074530	8.03	0.0	0.0	8.09	0.0
chr10	9	120618549	33475	34278.0	0.0	0.0	33475.0	0.0	120618049	8.03	0.0	0.0	8.09	0.0
chr11	13	75985148	33525	34292.0	0.0	0.0	33525.0	0.0	75984648	8.03	0.0	0.0	8.09	0.0
chr2	2	169425334	33029	34083.0	0.0	0.0	33029.0	0.0	169424834	8.03	0.0	0.0	8.09	0.0
chr11	13	116688406	21865	26807.0	21865.0	0.0	24144.0	29540.0	116687638	16.1	18.1	0.0	17.3	12.5
chr2	2	152915050	21907	0.0	25280.0	21907.0	23910.0	0.0	152914250	0.0	13.0	23.7	17.3	0.0
chr13	14	35795488	12924	19002.0	12924.0	20698.0	18119.0	0.0	35794012	35.2	39.0	27.4	29.5	0.0
chr2	2	11547290	20359	22826.0	0.0	0.0	20359.0	0.0	11546638	23.5	0.0	0.0	23.7	0.0
chr18	20	70478364	28774	28774.0	27386.0	30154.0	28458.0	0.0	70477728	13.6	11.3	10.0	12.1	0.0
chr12	15	112707505	21772	0.0	19962.0	0.0	20269.0	21772.0	112706877	0.0	21.5	0.0	24.3	26.7
chr10	9	80956775	10384	16208.0	14949.0	0.0	10384.0	21079.0	80954993	45.7	32.8	0.0	56.0	28.4
chr11	13	32680412	14955	24375.0	14955.0	22727.0	17004.0	26459.0	32679398	20.4	32.8	21.9	32.3	16.7
chr10	9	67067119	17824	29684.0	0.0	0.0	17824.0	31454.0	67065793	12.3	0.0	0.0	30.0	10.0
chr5	6	115167914	14820	18036.0	0.0	0.0	14820.0	0.0	115166990	38.3	0.0	0.0	38.7	0.0
chr6	7	127365343	24598	0.0	31238.0	24598.0	26624.0	0.0	127364653	0.0	7.92	17.8	13.9	0.0
chr1	1	157048366	20912	0.0	22399.0	25730.0	20912.0	26665.0	157047732	0.0	17.0	15.5	22.5	15.9
chr14	11	16136991	20561	32437.0	31645.0	0.0	20561.0	28826.0	16136011	9.88	7.92	0.0	23.7	13.3
chr17	18	63094372	18502	0.0	18806.0	18502.0	20867.0	0.0	63093340	0.0	23.8	34.7	23.1	0.0
chr13	14	14068655	25424	27287.0	0.0	0.0	25424.0	0.0	14068023	15.4	0.0	0.0	15.6	0.0
chr19	21	46317837	25554	27394.0	0.0	0.0	25554.0	0.0	46317337	15.4	0.0	0.0	15.6	0.0
chr19	21	41261195	25552	27392.0	0.0	0.0	25552.0	0.0	41260695	15.4	0.0	0.0	15.6	0.0
chr4	5	59011722	34034	34589.0	0.0	0.0	34034.0	0.0	59011222	7.41	0.0	0.0	7.51	0.0
chr17	18	28482488	34321	34957.0	0.0	0.0	34321.0	0.0	28481988	7.41	0.0	0.0	7.51	0.0
chr7	8	143289182	34128	34710.0	0.0	0.0	34128.0	0.0	143288682	7.41	0.0	0.0	7.51	0.0
chr8	10	11006747	21021	23452.0	0.0	0.0	21021.0	0.0	11005967	22.2	0.0	0.0	22.5	0.0
chr15	16	99344014	26394	28268.0	0.0	0.0	26394.0	0.0	99343388	14.2	0.0	0.0	14.4	0.0
chr5	6	140198700	26219	28065.0	0.0	0.0	26219.0	0.0	140198200	14.2	0.0	0.0	14.4	0.0
chr4	5	70304747	28025	28025.0	28963.0	28908.0	26552.0	0.0	70304007	14.2	9.61	10.9	13.9	0.0
chr2	2	9577866	16850	25486.0	16850.0	24066.0	23515.0	0.0	9576860	17.9	27.7	18.7	17.9	0.0
chr2	2	127325428	1733	4258.0	1833.0	5699.0	1733.0	19026.0	127322042	130.3	126.7	110.9	147.3	34.2
chr8	10	80948810	16043	21936.0	16043.0	27560.0	22960.0	0.0	80947766	25.9	30.0	12.8	19.1	0.0
chr14	11	121546647	25628	30368.0	25628.0	29532.0	30300.0	0.0	121546147	11.7	13.0	10.5	10.4	0.0
chr15	16	69080281	19261	27840.0	23332.0	0.0	19261.0	26107.0	69079529	14.8	15.8	0.0	26.6	17.5
chr10	9	57755913	27215	0.0	0.0	0.0	27215.0	32770.0	57755255	0.0	0.0	0.0	13.3	7.51
chr4	5	59542257	18925	0.0	0.0	33610.0	18925.0	30006.0	59540767	0.0	0.0	6.39	27.1	11.7
chr15	16	82150798	31274	0.0	0.0	31274.0	32756.0	0.0	82150298	0.0	0.0	8.67	8.66	0.0
chr9	12	115363771	31132	0.0	0.0	31132.0	32528.0	0.0	115363271	0.0	0.0	8.67	8.66	0.0
chr12	15	112798430	31213	0.0	0.0	31213.0	32672.0	0.0	112797930	0.0	0.0	8.67	8.66	0.0
chr9	12	70245561	31120	0.0	0.0	31120.0	32512.0	0.0	70244889	0.0	0.0	8.67	8.66	0.0
chr11	13	83664915	21971	24383.0	0.0	0.0	21971.0	0.0	83664055	20.4	0.0	0.0	20.8	0.0
chr4	5	134455114	9367	21680.0	9572.0	13549.0	9367.0	22970.0	134453248	26.6	51.5	55.7	60.7	23.4
chr11	13	52036319	11056	0.0	0.0	23311.0	11056.0	25521.0	52035009	0.0	0.0	20.5	53.1	18.4
chr9	12	21908574	15618	23195.0	15618.0	21785.0	21032.0	0.0	21907808	22.8	31.1	24.2	22.5	0.0
chr1	1	161761238	26487	28381.0	0.0	0.0	26487.0	0.0	161760738	13.6	0.0	0.0	13.9	0.0
chr7	8	98797686	26644	28545.0	0.0	0.0	26644.0	0.0	98797186	13.6	0.0	0.0	13.9	0.0
chr13	14	30825944	19743	30329.0	27874.0	0.0	19743.0	27671.0	30825224	11.7	10.7	0.0	25.4	15.0
chr5	6	122205362	27075	28954.0	0.0	0.0	27075.0	0.0	122204862	13.0	0.0	0.0	13.3	0.0
chr2	2	70812535	22420	0.0	22420.0	32017.0	29096.0	32185.0	70811721	0.0	17.0	7.76	11.0	8.34
chr5	6	122142562	23523	32022.0	23523.0	29781.0	30761.0	0.0	122141914	9.88	15.3	10.0	9.82	0.0
chr18	20	38495948	29923	29923.0	28809.0	0.0	34345.0	0.0	38495212	12.3	10.2	0.0	7.51	0.0
chr6	7	126809139	19168	0.0	0.0	20972.0	19168.0	0.0	126808389	0.0	0.0	26.5	26.6	0.0
chr12	15	73891047	19464	22222.0	0.0	0.0	19464.0	0.0	73890183	25.3	0.0	0.0	26.0	0.0
chr19	21	40963280	23841	0.0	0.0	24757.0	23841.0	0.0	40962780	0.0	0.0	17.8	17.9	0.0
chr4	5	10754184	19591	22355.0	0.0	0.0	19591.0	0.0	10753558	24.7	0.0	0.0	25.4	0.0
chr2	2	93196644	26507	0.0	26954.0	29679.0	26507.0	31102.0	93196014	0.0	11.3	10.0	13.9	10.0
chr19	21	34163215	27402	33985.0	27402.0	30493.0	32862.0	0.0	34162715	8.64	11.3	9.58	8.66	0.0
chr17	18	79100842	9126	23301.0	0.0	0.0	9126.0	23980.0	79099090	22.8	0.0	0.0	62.4	21.7
chr2	2	84023770	21835	27470.0	25831.0	0.0	21835.0	29948.0	84023124	14.8	12.4	0.0	20.8	11.7
chr14	11	87126648	29542	0.0	0.0	29130.0	29542.0	0.0	87126148	0.0	0.0	10.9	11.0	0.0
chr15	16	80072458	29567	0.0	0.0	29138.0	29567.0	0.0	80071958	0.0	0.0	10.9	11.0	0.0
chr5	6	3887551	29193	0.0	0.0	28923.0	29193.0	0.0	3887051	0.0	0.0	10.9	11.0	0.0
chr17	18	43140532	29614	0.0	0.0	29163.0	29614.0	0.0	43140032	0.0	0.0	10.9	11.0	0.0
chr17	18	30419877	29610	0.0	0.0	29157.0	29610.0	0.0	30419377	0.0	0.0	10.9	11.0	0.0
chr1	1	127795719	29053	0.0	0.0	28843.0	29053.0	0.0	127795219	0.0	0.0	10.9	11.0	0.0
chr3	4	87510052	27544	29431.0	0.0	0.0	27544.0	0.0	87509552	12.3	0.0	0.0	12.7	0.0
chr4	5	101349966	27581	29462.0	0.0	0.0	27581.0	0.0	101349334	12.3	0.0	0.0	12.7	0.0
chr12	15	35123757	27876	29758.0	0.0	0.0	27876.0	0.0	35123257	12.3	0.0	0.0	12.7	0.0
chr11	13	76215192	27848	29733.0	0.0	0.0	27848.0	0.0	76214692	12.3	0.0	0.0	12.7	0.0
chr12	15	4600989	27870	29752.0	0.0	0.0	27870.0	0.0	4600489	12.3	0.0	0.0	12.7	0.0
chr12	15	25219311	13342	23782.0	17494.0	23551.0	13342.0	25106.0	25216989	21.6	26.6	20.1	43.9	19.2
chr10	9	118814258	28291	30262.0	0.0	0.0	28291.0	0.0	118813758	11.7	0.0	0.0	12.1	0.0
chr6	7	122560900	28198	30157.0	0.0	0.0	28198.0	0.0	122560400	11.7	0.0	0.0	12.1	0.0
chr1	1	131111569	15986	15986.0	14067.0	0.0	17718.0	0.0	131110597	46.3	35.1	0.0	30.0	0.0
chr4	5	126212504	24767	0.0	0.0	25525.0	24767.0	0.0	126212004	0.0	0.0	16.0	16.2	0.0
chr1	1	106199981	23871	26217.0	0.0	0.0	23871.0	0.0	106199481	16.7	0.0	0.0	17.3	0.0
chr9	12	122139598	34555	0.0	0.0	33313.0	34555.0	0.0	122139098	0.0	0.0	6.84	6.93	0.0
chr9	12	123764297	23077	0.0	20541.0	0.0	21947.0	23077.0	123763673	0.0	20.4	0.0	20.8	23.4
chr8	10	46773592	25436	0.0	24536.0	0.0	24046.0	25436.0	46773092	0.0	14.1	0.0	17.3	18.4
chr4	5	40773691	20466	25192.0	16884.0	20466.0	21279.0	0.0	40772611	18.5	27.7	27.8	22.0	0.0
chr15	16	8410946	28902	0.0	0.0	28764.0	28902.0	0.0	8410446	0.0	0.0	11.4	11.6	0.0
chrX	3	113863080	22698	0.0	22698.0	0.0	32891.0	32143.0	113862302	0.0	17.0	0.0	8.66	9.18
chr18	20	39050077	12588	0.0	12782.0	16390.0	12588.0	20883.0	39048517	0.0	39.6	42.9	46.8	29.2
chr12	15	21369421	23270	30863.0	23270.0	33362.0	31917.0	0.0	21368647	11.1	15.8	6.84	9.24	0.0
chr12	15	107723145	24975	34324.0	23284.0	33831.0	24975.0	30359.0	107722359	8.03	15.8	6.39	16.2	11.7
