batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr16	17	0.0	0.0	28518212	0.0	0.0	29734	0.0	28733.0	0.0	0.0	29734.0	0.0	0.0	0.0	0.0	0.0	0.0	28517712	0.0	10.2	0.0	0.0	12.5
0.0	0.0	chr8	10	0.0	0.0	23158504	0.0	0.0	28639	32132.0	28383.0	0.0	28721.0	28639.0	0.0	0.0	0.0	0.0	0.0	0.0	23157872	9.88	10.2	0.0	11.6	13.3
0.0	0.0	chr12	15	0.0	0.0	112898166	0.0	0.0	20609	25718.0	20609.0	0.0	24570.0	26504.0	37849.0	12.4	12671.0	34.3	8845.0	56.8	112897666	17.9	20.4	0.0	16.8	16.7
0.0	0.0	chr10	9	0.0	0.0	14235184	0.0	0.0	25660	25660.0	24569.0	0.0	24900.0	26425.0	0.0	0.0	0.0	0.0	0.0	0.0	14234552	17.9	14.1	0.0	16.2	16.7
0.0	0.0	chr9	12	0.0	0.0	119100998	0.0	0.0	26921	0.0	25491.0	0.0	0.0	26921.0	0.0	0.0	0.0	0.0	0.0	0.0	119100366	0.0	13.0	0.0	0.0	15.9
26923.0	12.8	chr13	14	0.0	0.0	98124961	0.0	0.0	22786	0.0	20942.0	0.0	0.0	22786.0	4338.0	59.5	15523.0	25.1	12602.0	47.1	98124121	0.0	19.8	0.0	0.0	24.2
0.0	0.0	chr4	5	0.0	0.0	149542160	9346.0	7.67	19586	0.0	17394.0	0.0	0.0	19586.0	0.0	0.0	0.0	0.0	0.0	0.0	149541386	0.0	26.6	0.0	0.0	32.5
0.0	0.0	chr4	5	0.0	0.0	130081852	0.0	0.0	20770	30610.0	20770.0	0.0	0.0	27347.0	51040.0	6.92	0.0	0.0	68319.0	6.46	130081072	11.1	19.8	0.0	0.0	15.0
32560.0	8.94	chr17	18	7244.0	43.7	48101388	0.0	0.0	26592	29903.0	26362.0	0.0	28000.0	26592.0	25848.0	18.9	19029.0	14.2	20269.0	34.7	48100762	12.3	12.4	0.0	12.7	16.7
0.0	0.0	chr7	8	0.0	0.0	49739335	0.0	0.0	30144	0.0	29037.0	0.0	0.0	30144.0	0.0	0.0	0.0	0.0	0.0	0.0	49738835	0.0	9.61	0.0	0.0	11.7
0.0	0.0	chr17	18	0.0	0.0	34107578	0.0	0.0	30499	0.0	29307.0	0.0	0.0	30499.0	11536.0	35.0	16909.0	20.9	16117.0	40.6	34107078	0.0	9.61	0.0	0.0	11.7
0.0	0.0	chr7	8	0.0	0.0	137476593	0.0	0.0	30173	0.0	29058.0	0.0	0.0	30173.0	0.0	0.0	0.0	0.0	0.0	0.0	137476093	0.0	9.61	0.0	0.0	11.7
0.0	0.0	chr3	4	0.0	0.0	52692464	0.0	0.0	29982	33348.0	30168.0	0.0	33046.0	29982.0	0.0	0.0	0.0	0.0	0.0	0.0	52691964	8.64	8.48	0.0	8.09	11.7
33023.0	8.3	chr8	10	0.0	0.0	123052949	0.0	0.0	12935	22169.0	12882.0	0.0	0.0	12935.0	0.0	0.0	0.0	0.0	63594.0	8.07	123051063	25.3	39.0	0.0	0.0	59.2
0.0	0.0	chr1	1	0.0	0.0	37311311	0.0	0.0	26946	26946.0	28057.0	0.0	0.0	28347.0	0.0	0.0	0.0	0.0	49763.0	12.9	37310811	15.4	10.2	0.0	0.0	13.3
0.0	0.0	chr11	13	0.0	0.0	118460321	0.0	0.0	21112	24724.0	23266.0	0.0	0.0	21112.0	0.0	0.0	0.0	0.0	0.0	0.0	118459561	19.8	15.8	0.0	0.0	28.4
0.0	0.0	chr13	14	0.0	0.0	109915711	0.0	0.0	26072	35204.0	24649.0	0.0	34274.0	26072.0	54007.0	5.76	0.0	0.0	0.0	0.0	109914815	6.17	14.1	0.0	7.51	17.5
0.0	0.0	chr8	10	0.0	0.0	33647046	0.0	0.0	20177	22417.0	20506.0	0.0	24853.0	20177.0	0.0	0.0	0.0	0.0	0.0	0.0	33646222	24.7	20.4	0.0	16.2	30.9
0.0	0.0	chr12	15	0.0	0.0	69533845	0.0	0.0	26815	26815.0	23704.0	0.0	27275.0	28782.0	0.0	0.0	0.0	0.0	0.0	0.0	69533069	16.1	15.3	0.0	13.3	13.3
0.0	0.0	chr9	12	0.0	0.0	94678827	0.0	0.0	24670	24670.0	21182.0	0.0	25845.0	26912.0	29534.0	16.6	0.0	0.0	41250.0	17.2	94677901	19.8	19.2	0.0	15.0	15.9
0.0	0.0	chr1	1	10743.0	33.4	39911743	0.0	0.0	27180	0.0	25767.0	0.0	0.0	27180.0	38034.0	12.2	0.0	0.0	21809.0	32.6	39911099	0.0	12.4	0.0	0.0	15.0
0.0	0.0	chr9	12	0.0	0.0	47777964	0.0	0.0	27524	0.0	26092.0	0.0	0.0	27524.0	0.0	0.0	0.0	0.0	0.0	0.0	47777218	0.0	12.4	0.0	0.0	15.0
0.0	0.0	chr8	10	0.0	0.0	4474684	0.0	0.0	27485	0.0	26052.0	0.0	0.0	27485.0	0.0	0.0	0.0	0.0	0.0	0.0	4474184	0.0	12.4	0.0	0.0	15.0
0.0	0.0	chr14	11	0.0	0.0	79645921	0.0	0.0	27047	28709.0	31679.0	0.0	0.0	27047.0	0.0	0.0	0.0	0.0	0.0	0.0	79645171	13.6	7.92	0.0	0.0	15.9
0.0	0.0	chrX	3	0.0	0.0	11647683	0.0	0.0	23839	29960.0	23839.0	0.0	0.0	31008.0	0.0	0.0	0.0	0.0	56740.0	10.5	11646749	12.3	15.3	0.0	0.0	10.8
0.0	0.0	chr5	6	0.0	0.0	142731030	0.0	0.0	29238	32835.0	32574.0	0.0	0.0	29238.0	0.0	0.0	0.0	0.0	0.0	0.0	142730254	9.26	6.79	0.0	0.0	12.5
11185.0	30.0	chr3	4	0.0	0.0	37748052	0.0	0.0	19286	0.0	16867.0	0.0	0.0	19286.0	13562.0	31.4	10816.0	40.9	27333.0	26.9	37747292	0.0	27.7	0.0	0.0	33.4
0.0	0.0	chr3	4	0.0	0.0	88133673	0.0	0.0	25321	0.0	23474.0	0.0	0.0	25321.0	10555.0	36.9	16701.0	20.9	22084.0	32.3	88133173	0.0	15.3	0.0	0.0	18.4
5253.0	53.0	chr17	18	0.0	0.0	29973811	0.0	0.0	22157	24456.0	21283.0	0.0	22392.0	22157.0	41606.0	10.8	0.0	0.0	35995.0	20.5	29973133	20.4	19.2	0.0	20.2	25.9
31947.0	8.94	chr3	4	0.0	0.0	68967562	0.0	0.0	19561	0.0	17108.0	0.0	0.0	19561.0	27024.0	18.0	0.0	0.0	39632.0	18.0	68966770	0.0	27.1	0.0	0.0	32.5
0.0	0.0	chr1	1	0.0	0.0	13364374	8723.0	8.58	23665	0.0	21635.0	0.0	0.0	23665.0	0.0	0.0	0.0	0.0	0.0	0.0	13363540	0.0	18.1	0.0	0.0	21.7
0.0	0.0	chr3	4	23740.0	11.6	146765195	0.0	0.0	23726	0.0	21718.0	0.0	0.0	23726.0	0.0	0.0	4273.0	86.0	16361.0	40.1	146764563	0.0	18.1	0.0	0.0	21.7
0.0	0.0	chr9	12	0.0	0.0	56425229	0.0	0.0	19125	30769.0	18430.0	0.0	0.0	19125.0	0.0	0.0	0.0	0.0	0.0	0.0	56424291	11.1	24.3	0.0	0.0	34.2
0.0	0.0	chr16	17	7228.0	43.7	32082203	0.0	0.0	25667	0.0	25667.0	0.0	0.0	30470.0	0.0	0.0	19836.0	10.9	54417.0	11.3	32081703	0.0	13.0	0.0	0.0	11.7
0.0	0.0	chr15	16	0.0	0.0	86334596	0.0	0.0	12646	0.0	8619.0	0.0	23414.0	12646.0	0.0	0.0	0.0	0.0	0.0	0.0	86332894	0.0	56.0	0.0	18.5	60.9
0.0	0.0	chr2	2	0.0	0.0	152107346	0.0	0.0	27895	0.0	26486.0	0.0	0.0	27895.0	0.0	0.0	0.0	0.0	0.0	0.0	152106698	0.0	11.9	0.0	0.0	14.2
0.0	0.0	chr1	1	0.0	0.0	171900346	0.0	0.0	27856	0.0	26464.0	0.0	0.0	27856.0	0.0	0.0	0.0	0.0	0.0	0.0	171899846	0.0	11.9	0.0	0.0	14.2
32464.0	8.94	chr14	11	15582.0	24.6	105669269	0.0	0.0	28224	34909.0	29885.0	0.0	0.0	28224.0	11077.0	36.0	8839.0	51.0	13223.0	45.7	105668635	7.41	9.05	0.0	0.0	14.2
25329.0	14.1	chr19	21	0.0	0.0	16383175	0.0	0.0	18675	18675.0	17564.0	0.0	23114.0	19517.0	40524.0	11.3	0.0	0.0	54500.0	11.3	16382163	36.4	26.6	0.0	19.1	33.4
31568.0	9.58	chr13	14	0.0	0.0	90887351	0.0	0.0	15560	16386.0	14206.0	0.0	12724.0	15560.0	0.0	0.0	0.0	0.0	0.0	0.0	90886445	45.1	35.1	0.0	46.2	47.6
0.0	0.0	chr14	11	11279.0	32.8	121825057	0.0	0.0	14020	20483.0	14020.0	0.0	0.0	22463.0	9611.0	39.2	3855.0	91.9	5832.0	69.7	121823989	30.3	35.6	0.0	0.0	25.0
0.0	0.0	chr16	17	0.0	0.0	49863604	0.0	0.0	26139	0.0	24298.0	0.0	0.0	26139.0	0.0	0.0	0.0	0.0	0.0	0.0	49863104	0.0	14.7	0.0	0.0	17.5
0.0	0.0	chr3	4	0.0	0.0	148727235	0.0	0.0	20688	29442.0	20756.0	0.0	0.0	20688.0	0.0	0.0	0.0	0.0	0.0	0.0	148726437	12.3	19.8	0.0	0.0	29.2
0.0	0.0	chr9	12	0.0	0.0	45819082	0.0	0.0	16965	0.0	16965.0	0.0	0.0	22366.0	0.0	0.0	0.0	0.0	33501.0	22.1	45818582	0.0	27.7	0.0	0.0	25.0
0.0	0.0	chr1	1	0.0	0.0	181335416	0.0	0.0	27230	32686.0	29411.0	0.0	0.0	27230.0	0.0	0.0	0.0	0.0	0.0	0.0	181334788	9.26	9.05	0.0	0.0	15.0
0.0	0.0	chr3	4	0.0	0.0	136701114	0.0	0.0	22938	30581.0	21383.0	0.0	28133.0	22938.0	0.0	0.0	0.0	0.0	0.0	0.0	136700466	11.1	18.7	0.0	12.1	23.4
0.0	0.0	chr10	9	0.0	0.0	21154284	0.0	0.0	26427	27205.0	26685.0	0.0	26714.0	26427.0	0.0	0.0	0.0	0.0	0.0	0.0	21153628	15.4	11.9	0.0	13.9	16.7
18166.0	19.8	chr6	7	0.0	0.0	108923338	0.0	0.0	16457	26336.0	16457.0	0.0	18696.0	21659.0	35164.0	13.6	0.0	0.0	26542.0	27.7	108922710	16.7	28.8	0.0	27.7	26.7
13645.0	25.5	chr4	5	0.0	0.0	134363759	0.0	0.0	17557	17557.0	14705.0	0.0	16122.0	18301.0	0.0	0.0	0.0	0.0	17935.0	37.7	134362825	40.1	33.4	0.0	34.7	36.7
30214.0	10.2	chr5	6	0.0	0.0	140982395	0.0	0.0	13844	13844.0	9582.0	0.0	12507.0	15467.0	0.0	0.0	0.0	0.0	0.0	0.0	140980389	55.6	51.5	0.0	46.8	47.6
0.0	0.0	chr4	5	0.0	0.0	119358136	0.0	0.0	31200	0.0	30228.0	0.0	0.0	31200.0	0.0	0.0	0.0	0.0	0.0	0.0	119357636	0.0	8.48	0.0	0.0	10.0
0.0	0.0	chr12	15	0.0	0.0	79630575	0.0	0.0	31528	0.0	30592.0	0.0	0.0	31528.0	0.0	0.0	0.0	0.0	0.0	0.0	79630075	0.0	8.48	0.0	0.0	10.0
0.0	0.0	chr8	10	0.0	0.0	83087663	0.0	0.0	21459	0.0	21459.0	0.0	32479.0	25439.0	0.0	0.0	0.0	0.0	0.0	0.0	83087035	0.0	18.7	0.0	8.66	18.4
0.0	0.0	chr6	7	10837.0	33.4	90654185	0.0	0.0	26580	0.0	26580.0	0.0	0.0	30729.0	32368.0	15.0	0.0	0.0	69309.0	6.19	90653685	0.0	11.9	0.0	0.0	10.8
0.0	0.0	chr16	17	0.0	0.0	4202753	0.0	0.0	26828	0.0	26828.0	0.0	0.0	30943.0	0.0	0.0	0.0	0.0	0.0	0.0	4201999	0.0	11.9	0.0	0.0	10.8
0.0	0.0	chr4	5	0.0	0.0	102629772	0.0	0.0	27949	30083.0	27554.0	0.0	28624.0	27949.0	0.0	0.0	0.0	0.0	0.0	0.0	102629272	11.7	10.7	0.0	11.6	14.2
0.0	0.0	chr7	8	0.0	0.0	106435631	0.0	0.0	28617	0.0	27101.0	0.0	0.0	28617.0	0.0	0.0	0.0	0.0	0.0	0.0	106434939	0.0	11.3	0.0	0.0	13.3
0.0	0.0	chr12	15	0.0	0.0	111150900	0.0	0.0	22259	0.0	22259.0	0.0	0.0	27012.0	0.0	0.0	0.0	0.0	0.0	0.0	111150272	0.0	17.5	0.0	0.0	15.9
26078.0	13.4	chr15	16	0.0	0.0	7217528	0.0	0.0	29676	34364.0	27919.0	0.0	28901.0	29676.0	33947.0	14.3	0.0	0.0	0.0	0.0	7217028	8.03	10.7	0.0	11.6	12.5
0.0	0.0	chr14	11	0.0	0.0	60274237	0.0	0.0	15981	0.0	11142.0	0.0	21137.0	15981.0	0.0	0.0	0.0	0.0	0.0	0.0	60273385	0.0	45.2	0.0	22.5	45.9
30147.0	10.2	chr4	5	0.0	0.0	135919638	0.0	0.0	26300	26637.0	27567.0	0.0	30708.0	26300.0	0.0	0.0	0.0	0.0	0.0	0.0	135918990	16.1	10.7	0.0	9.82	16.7
30478.0	10.2	chr10	9	0.0	0.0	68269417	0.0	0.0	20883	31470.0	20883.0	0.0	28795.0	25983.0	42575.0	10.4	0.0	0.0	21939.0	32.6	68268793	10.5	19.8	0.0	11.6	17.5
0.0	0.0	chr15	16	0.0	0.0	38067929	0.0	0.0	27056	0.0	25112.0	0.0	0.0	27056.0	0.0	0.0	0.0	0.0	0.0	0.0	38067269	0.0	13.6	0.0	0.0	15.9
0.0	0.0	chr4	5	0.0	0.0	11152946	0.0	0.0	26737	0.0	24849.0	0.0	0.0	26737.0	0.0	0.0	0.0	0.0	0.0	0.0	11152446	0.0	13.6	0.0	0.0	15.9
0.0	0.0	chr9	12	0.0	0.0	61426703	0.0	0.0	18699	0.0	18699.0	0.0	0.0	23826.0	0.0	0.0	0.0	0.0	0.0	0.0	61426043	0.0	23.8	0.0	0.0	21.7
0.0	0.0	chr1	1	0.0	0.0	43482928	0.0	0.0	28982	0.0	27429.0	0.0	0.0	28982.0	0.0	0.0	0.0	0.0	0.0	0.0	43482428	0.0	10.7	0.0	0.0	12.5
0.0	0.0	chr11	13	0.0	0.0	117773641	0.0	0.0	29543	0.0	27836.0	0.0	0.0	29543.0	0.0	0.0	0.0	0.0	0.0	0.0	117773141	0.0	10.7	0.0	0.0	12.5
0.0	0.0	chr18	20	0.0	0.0	67758332	0.0	0.0	22986	0.0	22986.0	0.0	0.0	27799.0	0.0	0.0	0.0	0.0	0.0	0.0	67757286	0.0	16.4	0.0	0.0	15.0
0.0	0.0	chr18	20	0.0	0.0	75490221	0.0	0.0	22988	0.0	22988.0	0.0	0.0	27801.0	0.0	0.0	0.0	0.0	0.0	0.0	75489597	0.0	16.4	0.0	0.0	15.0
0.0	0.0	chr7	8	0.0	0.0	81220329	0.0	0.0	19271	28541.0	19271.0	0.0	0.0	25891.0	0.0	0.0	0.0	0.0	0.0	0.0	81219419	13.6	22.6	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	127320279	0.0	0.0	4723	5469.0	3842.0	0.0	3294.0	4723.0	0.0	0.0	0.0	0.0	0.0	0.0	127316625	114.2	90.5	0.0	110.9	121.0
0.0	0.0	chr8	10	0.0	0.0	126838497	0.0	0.0	31953	0.0	31353.0	0.0	0.0	31953.0	0.0	0.0	0.0	0.0	0.0	0.0	126837997	0.0	7.92	0.0	0.0	9.18
23061.0	15.3	chr5	6	0.0	0.0	65218210	0.0	0.0	11527	19651.0	11527.0	0.0	21307.0	18563.0	17949.0	25.6	0.0	0.0	44676.0	15.3	65217008	32.7	43.5	0.0	22.0	35.9
507.0	163.5	chr10	9	5905.0	48.4	19506454	9148.0	8.13	21721	0.0	18992.0	0.0	0.0	21721.0	956.0	109.7	1854.0	137.8	1770.0	109.0	19505954	0.0	23.2	0.0	0.0	26.7
0.0	0.0	chr9	12	0.0	0.0	62351714	0.0	0.0	17193	24030.0	17193.0	0.0	25833.0	23448.0	0.0	0.0	0.0	0.0	0.0	0.0	62350868	21.0	27.1	0.0	15.0	22.5
0.0	0.0	chr8	10	0.0	0.0	77493369	0.0	0.0	30186	33585.0	29694.0	0.0	33328.0	30186.0	0.0	0.0	0.0	0.0	0.0	0.0	77492869	8.64	9.05	0.0	8.09	11.7
0.0	0.0	chr16	17	0.0	0.0	95375833	0.0	0.0	10304	19773.0	10304.0	0.0	12128.0	16190.0	0.0	0.0	0.0	0.0	66371.0	7.27	95374033	32.7	48.6	0.0	48.5	45.1
0.0	0.0	chr4	5	0.0	0.0	152239818	0.0	0.0	15125	21448.0	15125.0	0.0	29902.0	22279.0	0.0	0.0	0.0	0.0	0.0	0.0	152238472	27.2	32.2	0.0	10.4	25.0
0.0	0.0	chr19	21	0.0	0.0	41519930	0.0	0.0	30000	0.0	30000.0	0.0	0.0	32659.0	0.0	0.0	0.0	0.0	0.0	0.0	41519194	0.0	9.05	0.0	0.0	8.34
0.0	0.0	chr18	20	0.0	0.0	84522867	0.0	0.0	29982	0.0	29982.0	0.0	0.0	32647.0	0.0	0.0	0.0	0.0	0.0	0.0	84522367	0.0	9.05	0.0	0.0	8.34
0.0	0.0	chr12	15	0.0	0.0	99324624	0.0	0.0	30352	0.0	28615.0	0.0	0.0	30352.0	0.0	0.0	0.0	0.0	0.0	0.0	99324124	0.0	10.2	0.0	0.0	11.7
6821.0	44.1	chr7	8	16265.0	23.2	43424434	0.0	0.0	30138	0.0	28347.0	0.0	0.0	30138.0	9027.0	40.6	15951.0	23.4	21042.0	33.6	43423934	0.0	10.2	0.0	0.0	11.7
13539.0	26.2	chr18	20	21027.0	16.4	38496459	0.0	0.0	30527	0.0	28809.0	0.0	0.0	30527.0	0.0	0.0	8224.0	54.3	0.0	0.0	38495959	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chr11	13	0.0	0.0	114945272	0.0	0.0	30320	0.0	28583.0	0.0	0.0	30320.0	0.0	0.0	0.0	0.0	48318.0	13.7	114944772	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chr9	12	0.0	0.0	105137004	7978.0	9.93	30224	0.0	28470.0	0.0	0.0	30224.0	0.0	0.0	0.0	0.0	0.0	0.0	105136504	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chrX	3	0.0	0.0	96123691	0.0	0.0	30575	0.0	28865.0	0.0	0.0	30575.0	0.0	0.0	0.0	0.0	0.0	0.0	96123191	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chr12	15	0.0	0.0	28803775	0.0	0.0	30336	0.0	28595.0	0.0	0.0	30336.0	0.0	0.0	0.0	0.0	0.0	0.0	28803275	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chr7	8	0.0	0.0	117424744	0.0	0.0	30164	0.0	28369.0	0.0	0.0	30164.0	0.0	0.0	0.0	0.0	0.0	0.0	117424244	0.0	10.2	0.0	0.0	11.7
0.0	0.0	chr13	14	0.0	0.0	112388675	0.0	0.0	29637	30901.0	29239.0	0.0	29524.0	29637.0	0.0	0.0	0.0	0.0	0.0	0.0	112388175	11.1	9.61	0.0	11.0	12.5
0.0	0.0	chr13	14	0.0	0.0	61999283	0.0	0.0	24642	32410.0	24642.0	0.0	29513.0	29616.0	0.0	0.0	0.0	0.0	48359.0	13.7	61998783	9.88	14.1	0.0	11.0	12.5
0.0	0.0	chr15	16	0.0	0.0	98731403	0.0	0.0	28250	0.0	26318.0	0.0	0.0	28250.0	0.0	0.0	0.0	0.0	33994.0	21.8	98730903	0.0	12.4	0.0	0.0	14.2
0.0	0.0	chr15	16	0.0	0.0	59035960	0.0	0.0	28234	0.0	26290.0	0.0	0.0	28234.0	0.0	0.0	0.0	0.0	0.0	0.0	59035460	0.0	12.4	0.0	0.0	14.2
0.0	0.0	chr2	2	0.0	0.0	31456128	9773.0	6.77	25732	0.0	23431.0	0.0	0.0	25732.0	0.0	0.0	0.0	0.0	0.0	0.0	31455628	0.0	15.3	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	106578126	0.0	0.0	24395	0.0	22000.0	0.0	0.0	24395.0	33550.0	14.3	0.0	0.0	36932.0	19.6	106577626	0.0	17.5	0.0	0.0	20.0
0.0	0.0	chr15	16	0.0	0.0	80012066	0.0	0.0	24767	0.0	22300.0	0.0	0.0	24767.0	14851.0	29.5	16073.0	23.4	0.0	0.0	80011428	0.0	17.5	0.0	0.0	20.0
0.0	0.0	chr18	20	0.0	0.0	73831853	0.0	0.0	22788	28775.0	21300.0	0.0	22788.0	25663.0	0.0	0.0	0.0	0.0	0.0	0.0	73831033	13.6	19.2	0.0	19.6	18.4
0.0	0.0	chr17	18	0.0	0.0	30200604	0.0	0.0	14233	17505.0	15701.0	0.0	0.0	14233.0	0.0	0.0	0.0	0.0	0.0	0.0	30199072	40.8	31.1	0.0	0.0	53.4
0.0	0.0	chr13	14	0.0	0.0	41481111	0.0	0.0	26446	26446.0	22928.0	0.0	0.0	30376.0	0.0	0.0	0.0	0.0	0.0	0.0	41480291	16.7	16.4	0.0	0.0	11.7
25784.0	13.4	chr8	10	16296.0	23.2	123204819	7112.0	11.3	20847	24658.0	20847.0	0.0	33360.0	27507.0	36213.0	13.1	0.0	0.0	25445.0	28.8	123203733	19.8	19.8	0.0	8.09	15.0
0.0	0.0	chr7	8	0.0	0.0	73600755	0.0	0.0	17398	0.0	13411.0	0.0	33280.0	17398.0	0.0	0.0	0.0	0.0	0.0	0.0	73599633	0.0	37.3	0.0	8.09	40.0
3614.0	67.1	chr5	6	789.0	108.5	142921820	0.0	0.0	9958	9958.0	6173.0	0.0	6931.0	10906.0	2479.0	76.1	1910.0	135.3	547.0	152.3	142920114	77.2	70.1	0.0	75.1	70.1
0.0	0.0	chr10	9	0.0	0.0	17919623	0.0	0.0	25060	30240.0	26115.0	0.0	0.0	25060.0	0.0	0.0	0.0	0.0	0.0	0.0	17918913	11.7	12.4	0.0	0.0	19.2
0.0	0.0	chr2	2	0.0	0.0	60224119	0.0	0.0	32184	0.0	32009.0	0.0	0.0	32184.0	0.0	0.0	0.0	0.0	0.0	0.0	60223619	0.0	7.35	0.0	0.0	8.34
20020.0	17.9	chr2	2	0.0	0.0	173321621	0.0	0.0	32219	0.0	32037.0	0.0	0.0	32219.0	39588.0	11.5	10269.0	43.4	36108.0	20.2	173321121	0.0	7.35	0.0	0.0	8.34
0.0	0.0	chr10	9	0.0	0.0	4347171	0.0	0.0	32417	0.0	32240.0	0.0	0.0	32417.0	41413.0	10.8	0.0	0.0	42252.0	16.7	4346671	0.0	7.35	0.0	0.0	8.34
0.0	0.0	chr15	16	0.0	0.0	27827820	0.0	0.0	23761	0.0	23761.0	0.0	0.0	28228.0	0.0	0.0	0.0	0.0	0.0	0.0	27827320	0.0	15.3	0.0	0.0	14.2
0.0	0.0	chr8	10	0.0	0.0	120397442	0.0	0.0	18769	18769.0	14558.0	0.0	18064.0	20191.0	0.0	0.0	0.0	0.0	0.0	0.0	120396438	35.8	33.9	0.0	29.5	30.9
28676.0	11.5	chr13	14	0.0	0.0	52086431	0.0	0.0	10269	10269.0	5765.0	0.0	0.0	14203.0	0.0	0.0	0.0	0.0	0.0	0.0	52084525	75.3	73.5	0.0	0.0	53.4
0.0	0.0	chr4	5	0.0	0.0	88161311	0.0	0.0	26751	0.0	24451.0	0.0	0.0	26751.0	0.0	0.0	0.0	0.0	0.0	0.0	88160811	0.0	14.1	0.0	0.0	15.9
0.0	0.0	chr2	2	0.0	0.0	34490350	0.0	0.0	26684	0.0	24406.0	0.0	0.0	26684.0	0.0	0.0	0.0	0.0	0.0	0.0	34489722	0.0	14.1	0.0	0.0	15.9
0.0	0.0	chr15	16	0.0	0.0	101337606	0.0	0.0	26483	26483.0	22964.0	0.0	26397.0	28251.0	0.0	0.0	0.0	0.0	0.0	0.0	101336842	16.7	16.4	0.0	14.4	14.2
0.0	0.0	chr12	15	0.0	0.0	85839848	0.0	0.0	23244	23244.0	20924.0	0.0	23034.0	24255.0	34393.0	14.1	0.0	0.0	52138.0	12.1	85838994	22.8	19.8	0.0	19.1	20.9
0.0	0.0	chr1	1	0.0	0.0	106637489	0.0	0.0	30603	0.0	28894.0	0.0	0.0	30603.0	0.0	0.0	0.0	0.0	0.0	0.0	106636989	0.0	9.61	0.0	0.0	10.8
0.0	0.0	chr3	4	0.0	0.0	131065049	0.0	0.0	30666	0.0	28953.0	0.0	0.0	30666.0	0.0	0.0	0.0	0.0	0.0	0.0	131064549	0.0	9.61	0.0	0.0	10.8
0.0	0.0	chr2	2	0.0	0.0	60172555	0.0	0.0	25286	25868.0	25256.0	0.0	28100.0	25286.0	48142.0	8.07	9051.0	49.3	11994.0	48.2	60172055	17.3	13.0	0.0	12.1	18.4
0.0	0.0	chr10	9	0.0	0.0	111379136	0.0	0.0	24213	29102.0	25009.0	0.0	0.0	24213.0	0.0	0.0	0.0	0.0	0.0	0.0	111378032	13.0	13.6	0.0	0.0	20.9
0.0	0.0	chr10	9	0.0	0.0	60958135	0.0	0.0	19902	19902.0	19316.0	0.0	21954.0	19947.0	0.0	0.0	0.0	0.0	0.0	0.0	60957313	32.1	22.6	0.0	20.8	31.7
0.0	0.0	chr8	10	0.0	0.0	75089758	0.0	0.0	27702	0.0	27702.0	0.0	0.0	31379.0	0.0	0.0	0.0	0.0	0.0	0.0	75089258	0.0	10.7	0.0	0.0	10.0
0.0	0.0	chr17	18	0.0	0.0	57341872	0.0	0.0	27977	0.0	27977.0	0.0	0.0	31663.0	0.0	0.0	0.0	0.0	0.0	0.0	57341372	0.0	10.7	0.0	0.0	10.0
4968.0	54.9	chr10	9	0.0	0.0	98878722	7701.0	10.4	27797	0.0	27797.0	0.0	0.0	31465.0	33830.0	14.3	0.0	0.0	37159.0	19.6	98878028	0.0	10.7	0.0	0.0	10.0
22275.0	16.0	chr4	5	19733.0	17.7	10968147	6002.0	13.1	15375	15375.0	14294.0	0.0	20674.0	15654.0	1539.0	92.0	0.0	0.0	21851.0	32.6	10967287	48.8	34.5	0.0	23.1	46.7
14288.0	24.9	chr13	14	0.0	0.0	101745893	0.0	0.0	20283	22493.0	21890.0	0.0	0.0	20283.0	25129.0	19.4	0.0	0.0	69646.0	6.19	101745159	24.7	18.1	0.0	0.0	30.9
0.0	0.0	chr17	18	0.0	0.0	8758768	0.0	0.0	22667	0.0	22667.0	0.0	0.0	27102.0	0.0	0.0	0.0	0.0	0.0	0.0	8758060	0.0	17.0	0.0	0.0	15.9
28793.0	11.5	chr16	17	0.0	0.0	90476457	0.0	0.0	21182	0.0	18022.0	0.0	0.0	21182.0	8782.0	41.3	16625.0	21.7	8172.0	59.2	90475665	0.0	25.4	0.0	0.0	28.4
34550.0	7.03	chr18	20	0.0	0.0	73846983	9253.0	8.13	21199	0.0	18046.0	0.0	0.0	21199.0	23669.0	20.5	0.0	0.0	23982.0	30.4	73846289	0.0	25.4	0.0	0.0	28.4
0.0	0.0	chr2	2	0.0	0.0	165212360	0.0	0.0	28432	0.0	26492.0	0.0	0.0	28432.0	7996.0	43.3	0.0	0.0	34130.0	21.5	165211602	0.0	11.9	0.0	0.0	13.3
