chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr5	6	111219414	31240	0.0	0.0	0.0	0.0	31240.0	111218914	0.0	0.0	0.0	0.0	10.0
chr1	1	183439514	29023	0.0	0.0	0.0	0.0	29023.0	183439014	0.0	0.0	0.0	0.0	12.5
chr8	10	22788844	18862	0.0	0.0	0.0	0.0	18862.0	22788046	0.0	0.0	0.0	0.0	35.0
chr1	1	184468501	29024	0.0	0.0	0.0	0.0	29024.0	184468001	0.0	0.0	0.0	0.0	12.5
chr1	1	191725033	29028	0.0	0.0	0.0	0.0	29028.0	191724533	0.0	0.0	0.0	0.0	12.5
chr5	6	118959742	32301	0.0	0.0	0.0	0.0	32301.0	118959242	0.0	0.0	0.0	0.0	8.34
chr1	1	191803889	29029	0.0	0.0	0.0	0.0	29029.0	191803243	0.0	0.0	0.0	0.0	12.5
chr7	8	7188932	18849	0.0	0.0	0.0	0.0	18849.0	7188124	0.0	0.0	0.0	0.0	35.0
chr2	2	11136434	29035	0.0	0.0	0.0	0.0	29035.0	11135934	0.0	0.0	0.0	0.0	12.5
chr6	7	142867908	18844	0.0	0.0	0.0	0.0	18844.0	142867280	0.0	0.0	0.0	0.0	35.0
chr13	14	92828957	30903	0.0	0.0	0.0	0.0	30903.0	92828457	0.0	0.0	0.0	0.0	10.8
chr13	14	91915982	30902	0.0	0.0	0.0	0.0	30902.0	91915482	0.0	0.0	0.0	0.0	10.8
chr5	6	118069773	32300	0.0	0.0	0.0	0.0	32300.0	118069273	0.0	0.0	0.0	0.0	8.34
chr2	2	18980737	29036	0.0	0.0	0.0	0.0	29036.0	18980237	0.0	0.0	0.0	0.0	12.5
chr2	2	22817979	29037	0.0	0.0	0.0	0.0	29037.0	22817479	0.0	0.0	0.0	0.0	12.5
chr9	12	123759571	9583	0.0	0.0	0.0	0.0	9583.0	123756841	0.0	0.0	0.0	0.0	78.4
chr12	15	117639543	30894	0.0	0.0	0.0	0.0	30894.0	117639043	0.0	0.0	0.0	0.0	10.8
chr9	12	80318819	18884	0.0	0.0	0.0	0.0	18884.0	80318191	0.0	0.0	0.0	0.0	35.0
chr19	21	32627270	25671	0.0	0.0	0.0	0.0	25671.0	32626770	0.0	0.0	0.0	0.0	18.4
chr1	1	130515193	29000	0.0	0.0	0.0	0.0	29000.0	130514693	0.0	0.0	0.0	0.0	12.5
chr14	11	36869284	24739	0.0	0.0	0.0	0.0	24739.0	36868784	0.0	0.0	0.0	0.0	20.0
chr19	21	4865635	25667	0.0	0.0	0.0	0.0	25667.0	4864985	0.0	0.0	0.0	0.0	18.4
chr14	11	61339691	30911	0.0	0.0	0.0	0.0	30911.0	61339191	0.0	0.0	0.0	0.0	10.8
chr17	18	17602788	18964	0.0	0.0	0.0	0.0	18964.0	17601884	0.0	0.0	0.0	0.0	35.0
chr16	17	31683679	18960	0.0	0.0	0.0	0.0	18960.0	31682927	0.0	0.0	0.0	0.0	35.0
chr1	1	138956050	29006	0.0	0.0	0.0	0.0	29006.0	138955550	0.0	0.0	0.0	0.0	12.5
chr1	1	152035138	29007	0.0	0.0	0.0	0.0	29007.0	152034638	0.0	0.0	0.0	0.0	12.5
chr2	2	155883143	31810	0.0	0.0	0.0	0.0	31810.0	155882643	0.0	0.0	0.0	0.0	9.18
chr2	2	167300452	31813	0.0	0.0	0.0	0.0	31813.0	167299952	0.0	0.0	0.0	0.0	9.18
chr2	2	73561574	31099	0.0	0.0	0.0	0.0	31099.0	73561074	0.0	0.0	0.0	0.0	10.0
chr15	16	12285503	18944	0.0	0.0	0.0	0.0	18944.0	12284595	0.0	0.0	0.0	0.0	35.0
chr14	11	40895101	30908	0.0	0.0	0.0	0.0	30908.0	40894601	0.0	0.0	0.0	0.0	10.8
chr5	6	140318846	32306	0.0	0.0	0.0	0.0	32306.0	140318346	0.0	0.0	0.0	0.0	8.34
chr5	6	140224608	32305	0.0	0.0	0.0	0.0	32305.0	140224108	0.0	0.0	0.0	0.0	8.34
chr2	2	168113742	31814	0.0	0.0	0.0	0.0	31814.0	168113242	0.0	0.0	0.0	0.0	9.18
chr1	1	155062525	29010	0.0	0.0	0.0	0.0	29010.0	155062025	0.0	0.0	0.0	0.0	12.5
chr1	1	164119409	29013	0.0	0.0	0.0	0.0	29013.0	164118909	0.0	0.0	0.0	0.0	12.5
chr10	9	110891374	18897	0.0	0.0	0.0	0.0	18897.0	110890746	0.0	0.0	0.0	0.0	35.0
chr5	6	118688841	31242	0.0	0.0	0.0	0.0	31242.0	118688341	0.0	0.0	0.0	0.0	10.0
chr5	6	108659176	31238	0.0	0.0	0.0	0.0	31238.0	108658676	0.0	0.0	0.0	0.0	10.0
chr2	2	27733419	29041	0.0	0.0	0.0	0.0	29041.0	27732919	0.0	0.0	0.0	0.0	12.5
chr2	2	29388892	29042	0.0	0.0	0.0	0.0	29042.0	29388392	0.0	0.0	0.0	0.0	12.5
chr14	11	18666144	24735	0.0	0.0	0.0	0.0	24735.0	18665644	0.0	0.0	0.0	0.0	20.0
chr4	5	58099910	31830	0.0	0.0	0.0	0.0	31830.0	58099410	0.0	0.0	0.0	0.0	9.18
chr4	5	62627849	31832	0.0	0.0	0.0	0.0	31832.0	62627349	0.0	0.0	0.0	0.0	9.18
chr3	4	107046749	26279	0.0	0.0	0.0	0.0	26279.0	107046249	0.0	0.0	0.0	0.0	16.7
chr2	2	168197477	29091	0.0	0.0	0.0	0.0	29091.0	168196977	0.0	0.0	0.0	0.0	12.5
chr5	6	92127708	32293	0.0	0.0	0.0	0.0	32293.0	92127208	0.0	0.0	0.0	0.0	8.34
chr2	2	179947762	29097	0.0	0.0	0.0	0.0	29097.0	179947262	0.0	0.0	0.0	0.0	12.5
chr5	6	105285407	31235	0.0	0.0	0.0	0.0	31235.0	105284907	0.0	0.0	0.0	0.0	10.0
chr4	5	96697399	31835	0.0	0.0	0.0	0.0	31835.0	96696899	0.0	0.0	0.0	0.0	9.18
chr9	12	54646551	31412	0.0	0.0	0.0	0.0	31412.0	54646051	0.0	0.0	0.0	0.0	10.0
chr3	4	101233278	26277	0.0	0.0	0.0	0.0	26277.0	101232778	0.0	0.0	0.0	0.0	16.7
chr3	4	9557029	29098	0.0	0.0	0.0	0.0	29098.0	9556529	0.0	0.0	0.0	0.0	12.5
chr11	13	52316832	30863	0.0	0.0	0.0	0.0	30863.0	52316332	0.0	0.0	0.0	0.0	10.8
chr11	13	44526491	30861	0.0	0.0	0.0	0.0	30861.0	44525991	0.0	0.0	0.0	0.0	10.8
chr3	4	58502808	29105	0.0	0.0	0.0	0.0	29105.0	58502150	0.0	0.0	0.0	0.0	12.5
chr5	6	66360645	32291	0.0	0.0	0.0	0.0	32291.0	66360145	0.0	0.0	0.0	0.0	8.34
chr11	13	31810129	30858	0.0	0.0	0.0	0.0	30858.0	31809629	0.0	0.0	0.0	0.0	10.8
chr3	4	60571505	29106	0.0	0.0	0.0	0.0	29106.0	60571005	0.0	0.0	0.0	0.0	12.5
chr3	4	82177432	29110	0.0	0.0	0.0	0.0	29110.0	82176932	0.0	0.0	0.0	0.0	12.5
chr4	5	8937382	31828	0.0	0.0	0.0	0.0	31828.0	8936882	0.0	0.0	0.0	0.0	9.18
chr2	2	155674524	29087	0.0	0.0	0.0	0.0	29087.0	155674024	0.0	0.0	0.0	0.0	12.5
chr2	2	154807160	29086	0.0	0.0	0.0	0.0	29086.0	154806660	0.0	0.0	0.0	0.0	12.5
chr1	1	13361412	25694	0.0	0.0	0.0	0.0	25694.0	13360780	0.0	0.0	0.0	0.0	17.5
chr2	2	29419030	29043	0.0	0.0	0.0	0.0	29043.0	29418530	0.0	0.0	0.0	0.0	12.5
chr12	15	107006604	30891	0.0	0.0	0.0	0.0	30891.0	107006104	0.0	0.0	0.0	0.0	10.8
chr2	2	36214482	29050	0.0	0.0	0.0	0.0	29050.0	36213982	0.0	0.0	0.0	0.0	12.5
chr2	2	49473369	29052	0.0	0.0	0.0	0.0	29052.0	49472869	0.0	0.0	0.0	0.0	12.5
chr12	15	102343079	30890	0.0	0.0	0.0	0.0	30890.0	102342579	0.0	0.0	0.0	0.0	10.8
chr2	2	70629124	29058	0.0	0.0	0.0	0.0	29058.0	70628624	0.0	0.0	0.0	0.0	12.5
chr12	15	102290999	30889	0.0	0.0	0.0	0.0	30889.0	102290499	0.0	0.0	0.0	0.0	10.8
chr12	15	28747559	30882	0.0	0.0	0.0	0.0	30882.0	28747059	0.0	0.0	0.0	0.0	10.8
chr12	15	5120336	30879	0.0	0.0	0.0	0.0	30879.0	5119836	0.0	0.0	0.0	0.0	10.8
chr1	1	128794365	28999	0.0	0.0	0.0	0.0	28999.0	128793865	0.0	0.0	0.0	0.0	12.5
chr2	2	71052306	29060	0.0	0.0	0.0	0.0	29060.0	71051806	0.0	0.0	0.0	0.0	12.5
chr2	2	84837499	29063	0.0	0.0	0.0	0.0	29063.0	84836999	0.0	0.0	0.0	0.0	12.5
chr2	2	117945749	29072	0.0	0.0	0.0	0.0	29072.0	117945249	0.0	0.0	0.0	0.0	12.5
chr2	2	118764918	29074	0.0	0.0	0.0	0.0	29074.0	118764418	0.0	0.0	0.0	0.0	12.5
chr11	13	96558794	30870	0.0	0.0	0.0	0.0	30870.0	96558294	0.0	0.0	0.0	0.0	10.8
chr3	4	115958906	31824	0.0	0.0	0.0	0.0	31824.0	115958406	0.0	0.0	0.0	0.0	9.18
chr3	4	131195645	26282	0.0	0.0	0.0	0.0	26282.0	131195145	0.0	0.0	0.0	0.0	16.7
chr11	13	54771230	30865	0.0	0.0	0.0	0.0	30865.0	54770730	0.0	0.0	0.0	0.0	10.8
chr3	4	129545847	31826	0.0	0.0	0.0	0.0	31826.0	129545347	0.0	0.0	0.0	0.0	9.18
chr5	6	108443669	32295	0.0	0.0	0.0	0.0	32295.0	108443169	0.0	0.0	0.0	0.0	8.34
chr2	2	72479182	29061	0.0	0.0	0.0	0.0	29061.0	72478682	0.0	0.0	0.0	0.0	12.5
chr14	11	118174175	28842	0.0	0.0	0.0	0.0	28842.0	118173675	0.0	0.0	0.0	0.0	13.3
chr14	11	71298781	30916	0.0	0.0	0.0	0.0	30916.0	71298281	0.0	0.0	0.0	0.0	10.8
chr1	1	87418155	28995	0.0	0.0	0.0	0.0	28995.0	87417655	0.0	0.0	0.0	0.0	12.5
chr15	16	83400838	19469	0.0	0.0	0.0	0.0	19469.0	83399798	0.0	0.0	0.0	0.0	33.4
chr17	18	4946105	28887	0.0	0.0	0.0	0.0	28887.0	4945605	0.0	0.0	0.0	0.0	13.3
chr18	20	14659520	30980	0.0	0.0	0.0	0.0	30980.0	14659020	0.0	0.0	0.0	0.0	10.8
chr17	18	17615037	28891	0.0	0.0	0.0	0.0	28891.0	17614537	0.0	0.0	0.0	0.0	13.3
chr17	18	21492966	28892	0.0	0.0	0.0	0.0	28892.0	21492466	0.0	0.0	0.0	0.0	13.3
chr17	18	28642605	28897	0.0	0.0	0.0	0.0	28897.0	28642105	0.0	0.0	0.0	0.0	13.3
chr2	2	92914078	31800	0.0	0.0	0.0	0.0	31800.0	92913578	0.0	0.0	0.0	0.0	9.18
chr17	18	83736162	30974	0.0	0.0	0.0	0.0	30974.0	83735662	0.0	0.0	0.0	0.0	10.8
chr17	18	30029372	28900	0.0	0.0	0.0	0.0	28900.0	30028872	0.0	0.0	0.0	0.0	13.3
chr17	18	30344237	28901	0.0	0.0	0.0	0.0	28901.0	30343737	0.0	0.0	0.0	0.0	13.3
chr17	18	44893621	25645	0.0	0.0	0.0	0.0	25645.0	44893121	0.0	0.0	0.0	0.0	18.4
chr17	18	62354840	30971	0.0	0.0	0.0	0.0	30971.0	62354340	0.0	0.0	0.0	0.0	10.8
chr17	18	57226863	30970	0.0	0.0	0.0	0.0	30970.0	57226363	0.0	0.0	0.0	0.0	10.8
chr5	6	129002903	31249	0.0	0.0	0.0	0.0	31249.0	129002403	0.0	0.0	0.0	0.0	10.0
chr17	18	53595235	28908	0.0	0.0	0.0	0.0	28908.0	53594735	0.0	0.0	0.0	0.0	13.3
chr2	2	118707132	31802	0.0	0.0	0.0	0.0	31802.0	118706632	0.0	0.0	0.0	0.0	9.18
chr6	7	115957850	32331	0.0	0.0	0.0	0.0	32331.0	115957350	0.0	0.0	0.0	0.0	8.34
chr6	7	115909529	32330	0.0	0.0	0.0	0.0	32330.0	115909029	0.0	0.0	0.0	0.0	8.34
chr17	18	51182450	30967	0.0	0.0	0.0	0.0	30967.0	51181950	0.0	0.0	0.0	0.0	10.8
chr16	17	96158810	28885	0.0	0.0	0.0	0.0	28885.0	96158310	0.0	0.0	0.0	0.0	13.3
chr17	18	58933064	28910	0.0	0.0	0.0	0.0	28910.0	58932564	0.0	0.0	0.0	0.0	13.3
chr2	2	92415451	31799	0.0	0.0	0.0	0.0	31799.0	92414951	0.0	0.0	0.0	0.0	9.18
chr18	20	32994762	19506	0.0	0.0	0.0	0.0	19506.0	32993706	0.0	0.0	0.0	0.0	33.4
chr5	6	136168243	31252	0.0	0.0	0.0	0.0	31252.0	136167743	0.0	0.0	0.0	0.0	10.0
chr6	7	145922747	32337	0.0	0.0	0.0	0.0	32337.0	145922247	0.0	0.0	0.0	0.0	8.34
chrX	3	73877287	31013	0.0	0.0	0.0	0.0	31013.0	73876661	0.0	0.0	0.0	0.0	10.8
chrX	3	59312315	31012	0.0	0.0	0.0	0.0	31012.0	59311815	0.0	0.0	0.0	0.0	10.8
chr19	21	41727008	31004	0.0	0.0	0.0	0.0	31004.0	41726508	0.0	0.0	0.0	0.0	10.8
chr15	16	59978572	28855	0.0	0.0	0.0	0.0	28855.0	59977938	0.0	0.0	0.0	0.0	13.3
chr2	2	84241413	31796	0.0	0.0	0.0	0.0	31796.0	84240913	0.0	0.0	0.0	0.0	9.18
chr6	7	127569410	32336	0.0	0.0	0.0	0.0	32336.0	127568910	0.0	0.0	0.0	0.0	8.34
chr2	2	129195023	19550	0.0	0.0	0.0	0.0	19550.0	129194249	0.0	0.0	0.0	0.0	32.5
chr15	16	83080384	28863	0.0	0.0	0.0	0.0	28863.0	83079884	0.0	0.0	0.0	0.0	13.3
chr6	7	115987593	32333	0.0	0.0	0.0	0.0	32333.0	115987093	0.0	0.0	0.0	0.0	8.34
chr15	16	85962364	28864	0.0	0.0	0.0	0.0	28864.0	85961864	0.0	0.0	0.0	0.0	13.3
chr2	2	90561126	31798	0.0	0.0	0.0	0.0	31798.0	90560626	0.0	0.0	0.0	0.0	9.18
chr15	16	100105524	28867	0.0	0.0	0.0	0.0	28867.0	100105024	0.0	0.0	0.0	0.0	13.3
chr16	17	11553079	28872	0.0	0.0	0.0	0.0	28872.0	11552579	0.0	0.0	0.0	0.0	13.3
chr19	21	24657036	31000	0.0	0.0	0.0	0.0	31000.0	24656536	0.0	0.0	0.0	0.0	10.8
chr19	21	6907400	30994	0.0	0.0	0.0	0.0	30994.0	6906746	0.0	0.0	0.0	0.0	10.8
chr16	17	23604734	28877	0.0	0.0	0.0	0.0	28877.0	23604234	0.0	0.0	0.0	0.0	13.3
chr16	17	43377859	28880	0.0	0.0	0.0	0.0	28880.0	43377359	0.0	0.0	0.0	0.0	13.3
chr16	17	33698957	19480	0.0	0.0	0.0	0.0	19480.0	33698197	0.0	0.0	0.0	0.0	33.4
chr6	7	135219185	19335	0.0	0.0	0.0	0.0	19335.0	135218685	0.0	0.0	0.0	0.0	33.4
chr5	6	147063587	19324	0.0	0.0	0.0	0.0	19324.0	147062709	0.0	0.0	0.0	0.0	33.4
chr17	18	73053787	28913	0.0	0.0	0.0	0.0	28913.0	73053287	0.0	0.0	0.0	0.0	13.3
chrX	3	106705165	28965	0.0	0.0	0.0	0.0	28965.0	106704535	0.0	0.0	0.0	0.0	13.3
chr5	6	72350534	26311	0.0	0.0	0.0	0.0	26311.0	72349908	0.0	0.0	0.0	0.0	16.7
chr10	9	119011689	19152	0.0	0.0	0.0	0.0	19152.0	119010733	0.0	0.0	0.0	0.0	34.2
chr5	6	33122839	26307	0.0	0.0	0.0	0.0	26307.0	33122209	0.0	0.0	0.0	0.0	16.7
chr1	1	11229968	28974	0.0	0.0	0.0	0.0	28974.0	11229468	0.0	0.0	0.0	0.0	12.5
chr1	1	37346029	28977	0.0	0.0	0.0	0.0	28977.0	37345529	0.0	0.0	0.0	0.0	12.5
chr1	1	39868862	28980	0.0	0.0	0.0	0.0	28980.0	39868362	0.0	0.0	0.0	0.0	12.5
chr15	16	66766848	30935	0.0	0.0	0.0	0.0	30935.0	66766348	0.0	0.0	0.0	0.0	10.8
chr15	16	63983454	30934	0.0	0.0	0.0	0.0	30934.0	63982954	0.0	0.0	0.0	0.0	10.8
chr16	17	32203095	9402	0.0	0.0	0.0	0.0	9402.0	32200349	0.0	0.0	0.0	0.0	80.1
chr6	7	39218087	32313	0.0	0.0	0.0	0.0	32313.0	39217587	0.0	0.0	0.0	0.0	8.34
chr5	6	142428294	32308	0.0	0.0	0.0	0.0	32308.0	142427794	0.0	0.0	0.0	0.0	8.34
chr8	10	111600579	19119	0.0	0.0	0.0	0.0	19119.0	111600079	0.0	0.0	0.0	0.0	34.2
chr15	16	58619241	30932	0.0	0.0	0.0	0.0	30932.0	58618741	0.0	0.0	0.0	0.0	10.8
chr1	1	52127595	28984	0.0	0.0	0.0	0.0	28984.0	52127095	0.0	0.0	0.0	0.0	12.5
chr14	11	118636059	30927	0.0	0.0	0.0	0.0	30927.0	118635559	0.0	0.0	0.0	0.0	10.8
chr6	7	145188036	19099	0.0	0.0	0.0	0.0	19099.0	145187386	0.0	0.0	0.0	0.0	34.2
chr14	11	99300546	30923	0.0	0.0	0.0	0.0	30923.0	99300046	0.0	0.0	0.0	0.0	10.8
chr1	1	64018734	28991	0.0	0.0	0.0	0.0	28991.0	64018234	0.0	0.0	0.0	0.0	12.5
chrX	3	77570486	28957	0.0	0.0	0.0	0.0	28957.0	77569860	0.0	0.0	0.0	0.0	13.3
chrX	3	7859655	28949	0.0	0.0	0.0	0.0	28949.0	7859155	0.0	0.0	0.0	0.0	13.3
chr19	21	53204968	28944	0.0	0.0	0.0	0.0	28944.0	53204468	0.0	0.0	0.0	0.0	13.3
chr14	11	50827017	24741	0.0	0.0	0.0	0.0	24741.0	50826195	0.0	0.0	0.0	0.0	20.0
chr18	20	11947492	28916	0.0	0.0	0.0	0.0	28916.0	11946992	0.0	0.0	0.0	0.0	13.3
chr4	5	145019928	19308	0.0	0.0	0.0	0.0	19308.0	145018876	0.0	0.0	0.0	0.0	33.4
chr6	7	98994382	32328	0.0	0.0	0.0	0.0	32328.0	98993882	0.0	0.0	0.0	0.0	8.34
chr17	18	31087873	30961	0.0	0.0	0.0	0.0	30961.0	31087373	0.0	0.0	0.0	0.0	10.8
chr5	6	123984707	31247	0.0	0.0	0.0	0.0	31247.0	123984207	0.0	0.0	0.0	0.0	10.0
chr18	20	46512081	28920	0.0	0.0	0.0	0.0	28920.0	46511581	0.0	0.0	0.0	0.0	13.3
chr5	6	123661242	31246	0.0	0.0	0.0	0.0	31246.0	123660742	0.0	0.0	0.0	0.0	10.0
chr6	7	38833617	26333	0.0	0.0	0.0	0.0	26333.0	38833117	0.0	0.0	0.0	0.0	16.7
chr18	20	54295531	28921	0.0	0.0	0.0	0.0	28921.0	54295031	0.0	0.0	0.0	0.0	13.3
chr14	11	87712819	30922	0.0	0.0	0.0	0.0	30922.0	87712319	0.0	0.0	0.0	0.0	10.8
chr2	2	132266761	31805	0.0	0.0	0.0	0.0	31805.0	132266261	0.0	0.0	0.0	0.0	9.18
chr2	2	155683650	31808	0.0	0.0	0.0	0.0	31808.0	155683150	0.0	0.0	0.0	0.0	9.18
chr18	20	67479045	28924	0.0	0.0	0.0	0.0	28924.0	67478545	0.0	0.0	0.0	0.0	13.3
chr6	7	85325413	32324	0.0	0.0	0.0	0.0	32324.0	85324913	0.0	0.0	0.0	0.0	8.34
chr15	16	95714566	19214	0.0	0.0	0.0	0.0	19214.0	95713668	0.0	0.0	0.0	0.0	34.2
chr6	7	70796929	32321	0.0	0.0	0.0	0.0	32321.0	70796429	0.0	0.0	0.0	0.0	8.34
chr19	21	32179707	28938	0.0	0.0	0.0	0.0	28938.0	32179207	0.0	0.0	0.0	0.0	13.3
chr5	6	136708647	26323	0.0	0.0	0.0	0.0	26323.0	136707845	0.0	0.0	0.0	0.0	16.7
chr6	7	51567648	32317	0.0	0.0	0.0	0.0	32317.0	51567148	0.0	0.0	0.0	0.0	8.34
chr16	17	24877825	30950	0.0	0.0	0.0	0.0	30950.0	24877325	0.0	0.0	0.0	0.0	10.8
chr18	20	56509281	28923	0.0	0.0	0.0	0.0	28923.0	56508781	0.0	0.0	0.0	0.0	13.3
chr9	12	69302206	20489	0.0	0.0	0.0	0.0	20489.0	69301364	0.0	0.0	0.0	0.0	30.0
chr9	12	124126842	26424	0.0	0.0	0.0	0.0	26424.0	124126202	0.0	0.0	0.0	0.0	16.7
chr2	2	132693922	7803	0.0	0.0	0.0	0.0	7803.0	132691904	0.0	0.0	0.0	0.0	90.9
chr11	13	51932457	21430	0.0	0.0	0.0	0.0	21430.0	51931957	0.0	0.0	0.0	0.0	27.5
chr11	13	32572470	21426	0.0	0.0	0.0	0.0	21426.0	32571654	0.0	0.0	0.0	0.0	27.5
chr11	13	115689904	32476	0.0	0.0	0.0	0.0	32476.0	115689404	0.0	0.0	0.0	0.0	8.34
chr6	7	50373764	31280	0.0	0.0	0.0	0.0	31280.0	50373264	0.0	0.0	0.0	0.0	10.0
chr15	16	102982055	26561	0.0	0.0	0.0	0.0	26561.0	102981555	0.0	0.0	0.0	0.0	16.7
chr15	16	78860637	26550	0.0	0.0	0.0	0.0	26550.0	78860137	0.0	0.0	0.0	0.0	16.7
chr7	8	83597500	25419	0.0	0.0	0.0	0.0	25419.0	83596868	0.0	0.0	0.0	0.0	18.4
chr11	13	115417660	32475	0.0	0.0	0.0	0.0	32475.0	115417160	0.0	0.0	0.0	0.0	8.34
chr12	15	35983945	21454	0.0	0.0	0.0	0.0	21454.0	35983445	0.0	0.0	0.0	0.0	27.5
chr11	13	109488862	32473	0.0	0.0	0.0	0.0	32473.0	109488362	0.0	0.0	0.0	0.0	8.34
chr18	20	13123294	31678	0.0	0.0	0.0	0.0	31678.0	13122794	0.0	0.0	0.0	0.0	10.0
chr9	12	41181912	21394	0.0	0.0	0.0	0.0	21394.0	41181412	0.0	0.0	0.0	0.0	27.5
chr17	18	23621953	24795	0.0	0.0	0.0	0.0	24795.0	23621307	0.0	0.0	0.0	0.0	20.0
chr15	16	74667809	26549	0.0	0.0	0.0	0.0	26549.0	74667309	0.0	0.0	0.0	0.0	16.7
chr15	16	72838091	26548	0.0	0.0	0.0	0.0	26548.0	72837367	0.0	0.0	0.0	0.0	16.7
chr16	17	76002997	28269	0.0	0.0	0.0	0.0	28269.0	76002497	0.0	0.0	0.0	0.0	14.2
chr18	20	14678618	31679	0.0	0.0	0.0	0.0	31679.0	14677988	0.0	0.0	0.0	0.0	10.0
chr18	20	32407606	31681	0.0	0.0	0.0	0.0	31681.0	32407106	0.0	0.0	0.0	0.0	10.0
chr16	17	31137106	28263	0.0	0.0	0.0	0.0	28263.0	31136606	0.0	0.0	0.0	0.0	14.2
chr12	15	73578624	21456	0.0	0.0	0.0	0.0	21456.0	73578124	0.0	0.0	0.0	0.0	27.5
chr15	16	76506950	28240	0.0	0.0	0.0	0.0	28240.0	76506450	0.0	0.0	0.0	0.0	14.2
chr11	13	115829818	32477	0.0	0.0	0.0	0.0	32477.0	115829318	0.0	0.0	0.0	0.0	8.34
chr12	15	116309719	32496	0.0	0.0	0.0	0.0	32496.0	116309219	0.0	0.0	0.0	0.0	8.34
chr14	11	76702690	28221	0.0	0.0	0.0	0.0	28221.0	76702190	0.0	0.0	0.0	0.0	14.2
chr18	20	35940158	21536	0.0	0.0	0.0	0.0	21536.0	35939658	0.0	0.0	0.0	0.0	27.5
chr17	18	84337142	21530	0.0	0.0	0.0	0.0	21530.0	84336392	0.0	0.0	0.0	0.0	27.5
chr17	18	62858036	21528	0.0	0.0	0.0	0.0	21528.0	62857536	0.0	0.0	0.0	0.0	27.5
chr12	15	85115865	32491	0.0	0.0	0.0	0.0	32491.0	85115365	0.0	0.0	0.0	0.0	8.34
chr12	15	79907859	32487	0.0	0.0	0.0	0.0	32487.0	79907359	0.0	0.0	0.0	0.0	8.34
chr17	18	48318789	24802	0.0	0.0	0.0	0.0	24802.0	48318289	0.0	0.0	0.0	0.0	20.0
chr17	18	12363918	21515	0.0	0.0	0.0	0.0	21515.0	12363418	0.0	0.0	0.0	0.0	27.5
chr14	11	122187125	28226	0.0	0.0	0.0	0.0	28226.0	122186625	0.0	0.0	0.0	0.0	14.2
chr16	17	62941338	26574	0.0	0.0	0.0	0.0	26574.0	62940838	0.0	0.0	0.0	0.0	16.7
chr12	15	69970587	32484	0.0	0.0	0.0	0.0	32484.0	69970087	0.0	0.0	0.0	0.0	8.34
chr12	15	35419543	32482	0.0	0.0	0.0	0.0	32482.0	35419043	0.0	0.0	0.0	0.0	8.34
chr12	15	16740299	32479	0.0	0.0	0.0	0.0	32479.0	16739799	0.0	0.0	0.0	0.0	8.34
chr7	8	82192141	25418	0.0	0.0	0.0	0.0	25418.0	82191423	0.0	0.0	0.0	0.0	18.4
chr13	14	44375100	21473	0.0	0.0	0.0	0.0	21473.0	44374600	0.0	0.0	0.0	0.0	27.5
chr16	17	24235501	26565	0.0	0.0	0.0	0.0	26565.0	24235001	0.0	0.0	0.0	0.0	16.7
chr15	16	59592498	28235	0.0	0.0	0.0	0.0	28235.0	59591998	0.0	0.0	0.0	0.0	14.2
chr11	13	117409831	32478	0.0	0.0	0.0	0.0	32478.0	117409331	0.0	0.0	0.0	0.0	8.34
chr11	13	104621296	32471	0.0	0.0	0.0	0.0	32471.0	104620796	0.0	0.0	0.0	0.0	8.34
chr7	8	72276697	25414	0.0	0.0	0.0	0.0	25414.0	72276061	0.0	0.0	0.0	0.0	18.4
chr6	7	31174651	31277	0.0	0.0	0.0	0.0	31277.0	31174151	0.0	0.0	0.0	0.0	10.0
chr11	13	97559946	32466	0.0	0.0	0.0	0.0	32466.0	97559446	0.0	0.0	0.0	0.0	8.34
chr1	1	43880088	28350	0.0	0.0	0.0	0.0	28350.0	43879588	0.0	0.0	0.0	0.0	13.3
chr2	2	4872972	21243	0.0	0.0	0.0	0.0	21243.0	4872472	0.0	0.0	0.0	0.0	27.5
chr8	10	122318315	32392	0.0	0.0	0.0	0.0	32392.0	122317815	0.0	0.0	0.0	0.0	8.34
chr11	13	3822037	32442	0.0	0.0	0.0	0.0	32442.0	3821537	0.0	0.0	0.0	0.0	8.34
chr1	1	85800687	28359	0.0	0.0	0.0	0.0	28359.0	85800187	0.0	0.0	0.0	0.0	13.3
chr19	21	47455496	21215	0.0	0.0	0.0	0.0	21215.0	47454484	0.0	0.0	0.0	0.0	28.4
chr10	9	127605753	32441	0.0	0.0	0.0	0.0	32441.0	127605253	0.0	0.0	0.0	0.0	8.34
chr11	13	69268405	31486	0.0	0.0	0.0	0.0	31486.0	69267905	0.0	0.0	0.0	0.0	10.0
chr18	20	48654945	31686	0.0	0.0	0.0	0.0	31686.0	48654445	0.0	0.0	0.0	0.0	10.0
chr8	10	119786904	25451	0.0	0.0	0.0	0.0	25451.0	119786404	0.0	0.0	0.0	0.0	18.4
chr1	1	126738451	28364	0.0	0.0	0.0	0.0	28364.0	126737951	0.0	0.0	0.0	0.0	13.3
chr9	12	32924312	25457	0.0	0.0	0.0	0.0	25457.0	32923812	0.0	0.0	0.0	0.0	18.4
