chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr2	2	28146167	29425	0.0	29425.0	0.0	0.0	0.0	28145667	0.0	9.05	0.0	0.0	0.0
chr2	2	29246982	29427	0.0	29427.0	0.0	0.0	0.0	29246482	0.0	9.05	0.0	0.0	0.0
chr1	1	131000060	29398	0.0	29398.0	0.0	0.0	0.0	130999560	0.0	9.05	0.0	0.0	0.0
chr5	6	64239102	31136	0.0	31136.0	0.0	0.0	0.0	64238602	0.0	7.92	0.0	0.0	0.0
chr4	5	32961629	29502	0.0	29502.0	0.0	0.0	0.0	32961129	0.0	9.05	0.0	0.0	0.0
chr4	5	35136558	29506	0.0	29506.0	0.0	0.0	0.0	35136058	0.0	9.05	0.0	0.0	0.0
chr6	7	90684883	29608	0.0	29608.0	0.0	0.0	0.0	90684213	0.0	9.05	0.0	0.0	0.0
chr6	7	108313503	29612	0.0	29612.0	0.0	0.0	0.0	108313003	0.0	9.05	0.0	0.0	0.0
chr6	7	122600160	29616	0.0	29616.0	0.0	0.0	0.0	122599660	0.0	9.05	0.0	0.0	0.0
chr6	7	129600267	29621	0.0	29621.0	0.0	0.0	0.0	129599767	0.0	9.05	0.0	0.0	0.0
chr6	7	134087242	29622	0.0	29622.0	0.0	0.0	0.0	134086558	0.0	9.05	0.0	0.0	0.0
chr7	8	16208091	29629	0.0	29629.0	0.0	0.0	0.0	16207591	0.0	9.05	0.0	0.0	0.0
chr7	8	16677325	29630	0.0	29630.0	0.0	0.0	0.0	16676825	0.0	9.05	0.0	0.0	0.0
chr7	8	30045647	29636	0.0	29636.0	0.0	0.0	0.0	30045147	0.0	9.05	0.0	0.0	0.0
chr7	8	46546600	29640	0.0	29640.0	0.0	0.0	0.0	46546100	0.0	9.05	0.0	0.0	0.0
chr7	8	63887871	29645	0.0	29645.0	0.0	0.0	0.0	63887371	0.0	9.05	0.0	0.0	0.0
chr7	8	65374221	29646	0.0	29646.0	0.0	0.0	0.0	65373591	0.0	9.05	0.0	0.0	0.0
chr7	8	74539477	29649	0.0	29649.0	0.0	0.0	0.0	74538771	0.0	9.05	0.0	0.0	0.0
chr7	8	81547937	29655	0.0	29655.0	0.0	0.0	0.0	81547437	0.0	9.05	0.0	0.0	0.0
chr7	8	97339840	29657	0.0	29657.0	0.0	0.0	0.0	97339340	0.0	9.05	0.0	0.0	0.0
chr7	8	98555850	29659	0.0	29659.0	0.0	0.0	0.0	98555350	0.0	9.05	0.0	0.0	0.0
chr7	8	100859619	29660	0.0	29660.0	0.0	0.0	0.0	100859119	0.0	9.05	0.0	0.0	0.0
chr7	8	106520719	29663	0.0	29663.0	0.0	0.0	0.0	106520219	0.0	9.05	0.0	0.0	0.0
chr7	8	110063873	29664	0.0	29664.0	0.0	0.0	0.0	110063373	0.0	9.05	0.0	0.0	0.0
chr7	8	125478666	29668	0.0	29668.0	0.0	0.0	0.0	125478166	0.0	9.05	0.0	0.0	0.0
chr6	7	73268022	29603	0.0	29603.0	0.0	0.0	0.0	73267522	0.0	9.05	0.0	0.0	0.0
chr6	7	57860142	29599	0.0	29599.0	0.0	0.0	0.0	57859642	0.0	9.05	0.0	0.0	0.0
chr5	6	145118934	29586	0.0	29586.0	0.0	0.0	0.0	145118434	0.0	9.05	0.0	0.0	0.0
chr5	6	144110020	29585	0.0	29585.0	0.0	0.0	0.0	144109520	0.0	9.05	0.0	0.0	0.0
chr4	5	46530264	29508	0.0	29508.0	0.0	0.0	0.0	46529764	0.0	9.05	0.0	0.0	0.0
chr4	5	116563739	29516	0.0	29516.0	0.0	0.0	0.0	116563239	0.0	9.05	0.0	0.0	0.0
chr4	5	116788180	29517	0.0	29517.0	0.0	0.0	0.0	116787680	0.0	9.05	0.0	0.0	0.0
chr4	5	135267061	29529	0.0	29529.0	0.0	0.0	0.0	135266425	0.0	9.05	0.0	0.0	0.0
chr4	5	143152758	29535	0.0	29535.0	0.0	0.0	0.0	143152258	0.0	9.05	0.0	0.0	0.0
chr4	5	149619250	29538	0.0	29538.0	0.0	0.0	0.0	149618750	0.0	9.05	0.0	0.0	0.0
chr5	6	3477907	29542	0.0	29542.0	0.0	0.0	0.0	3477407	0.0	9.05	0.0	0.0	0.0
chr5	6	21517723	29544	0.0	29544.0	0.0	0.0	0.0	21517223	0.0	9.05	0.0	0.0	0.0
chr5	6	24320326	29546	0.0	29546.0	0.0	0.0	0.0	24319826	0.0	9.05	0.0	0.0	0.0
chr4	5	34874139	29505	0.0	29505.0	0.0	0.0	0.0	34873639	0.0	9.05	0.0	0.0	0.0
chr5	6	31288927	29549	0.0	29549.0	0.0	0.0	0.0	31288427	0.0	9.05	0.0	0.0	0.0
chr5	6	36529421	29554	0.0	29554.0	0.0	0.0	0.0	36528921	0.0	9.05	0.0	0.0	0.0
chr5	6	67842596	29560	0.0	29560.0	0.0	0.0	0.0	67842096	0.0	9.05	0.0	0.0	0.0
chr5	6	103436368	29568	0.0	29568.0	0.0	0.0	0.0	103435868	0.0	9.05	0.0	0.0	0.0
chr5	6	111512664	29572	0.0	29572.0	0.0	0.0	0.0	111512036	0.0	9.05	0.0	0.0	0.0
chr5	6	112083072	29573	0.0	29573.0	0.0	0.0	0.0	112082572	0.0	9.05	0.0	0.0	0.0
chr5	6	118582623	29576	0.0	29576.0	0.0	0.0	0.0	118582123	0.0	9.05	0.0	0.0	0.0
chr5	6	122179843	29578	0.0	29578.0	0.0	0.0	0.0	122179343	0.0	9.05	0.0	0.0	0.0
chr5	6	131519557	29580	0.0	29580.0	0.0	0.0	0.0	131519057	0.0	9.05	0.0	0.0	0.0
chr5	6	142414958	29584	0.0	29584.0	0.0	0.0	0.0	142414300	0.0	9.05	0.0	0.0	0.0
chr5	6	32747353	29551	0.0	29551.0	0.0	0.0	0.0	32746853	0.0	9.05	0.0	0.0	0.0
chr10	9	53959652	28500	0.0	28500.0	0.0	0.0	0.0	53959152	0.0	10.2	0.0	0.0	0.0
chr5	6	65089886	31137	0.0	31137.0	0.0	0.0	0.0	65089386	0.0	7.92	0.0	0.0	0.0
chr5	6	65561170	31139	0.0	31139.0	0.0	0.0	0.0	65560670	0.0	7.92	0.0	0.0	0.0
chr6	7	124709559	32147	0.0	32147.0	0.0	0.0	0.0	124709059	0.0	7.35	0.0	0.0	0.0
chr6	7	122880040	32146	0.0	32146.0	0.0	0.0	0.0	122879540	0.0	7.35	0.0	0.0	0.0
chr6	7	115441452	32145	0.0	32145.0	0.0	0.0	0.0	115440952	0.0	7.35	0.0	0.0	0.0
chr6	7	112575791	32144	0.0	32144.0	0.0	0.0	0.0	112575291	0.0	7.35	0.0	0.0	0.0
chr6	7	98997926	32143	0.0	32143.0	0.0	0.0	0.0	98997426	0.0	7.35	0.0	0.0	0.0
chr6	7	52595788	32138	0.0	32138.0	0.0	0.0	0.0	52595288	0.0	7.35	0.0	0.0	0.0
chr6	7	34717207	32134	0.0	32134.0	0.0	0.0	0.0	34716707	0.0	7.35	0.0	0.0	0.0
chr6	7	31490924	32133	0.0	32133.0	0.0	0.0	0.0	31490424	0.0	7.35	0.0	0.0	0.0
chr5	6	149161413	32129	0.0	32129.0	0.0	0.0	0.0	149160913	0.0	7.35	0.0	0.0	0.0
chr5	6	147511812	32128	0.0	32128.0	0.0	0.0	0.0	147511312	0.0	7.35	0.0	0.0	0.0
chr5	6	147278358	32127	0.0	32127.0	0.0	0.0	0.0	147277858	0.0	7.35	0.0	0.0	0.0
chr5	6	143629133	32125	0.0	32125.0	0.0	0.0	0.0	143628633	0.0	7.35	0.0	0.0	0.0
chr5	6	140589308	32123	0.0	32123.0	0.0	0.0	0.0	140588808	0.0	7.35	0.0	0.0	0.0
chr5	6	115127665	32118	0.0	32118.0	0.0	0.0	0.0	115127165	0.0	7.35	0.0	0.0	0.0
chr5	6	105558074	32114	0.0	32114.0	0.0	0.0	0.0	105557574	0.0	7.35	0.0	0.0	0.0
chr5	6	90354197	32110	0.0	32110.0	0.0	0.0	0.0	90353697	0.0	7.35	0.0	0.0	0.0
chr5	6	74529105	32108	0.0	32108.0	0.0	0.0	0.0	74528605	0.0	7.35	0.0	0.0	0.0
chr5	6	54041172	32107	0.0	32107.0	0.0	0.0	0.0	54040672	0.0	7.35	0.0	0.0	0.0
chr5	6	36691296	32105	0.0	32105.0	0.0	0.0	0.0	36690796	0.0	7.35	0.0	0.0	0.0
chr6	7	125475363	32148	0.0	32148.0	0.0	0.0	0.0	125474863	0.0	7.35	0.0	0.0	0.0
chr5	6	36159183	32104	0.0	32104.0	0.0	0.0	0.0	36158683	0.0	7.35	0.0	0.0	0.0
chr6	7	126770103	32149	0.0	32149.0	0.0	0.0	0.0	126769603	0.0	7.35	0.0	0.0	0.0
chr7	8	16610646	32154	0.0	32154.0	0.0	0.0	0.0	16610146	0.0	7.35	0.0	0.0	0.0
chr8	10	95879799	32194	0.0	32194.0	0.0	0.0	0.0	95879299	0.0	7.35	0.0	0.0	0.0
chr8	10	85557850	32191	0.0	32191.0	0.0	0.0	0.0	85557350	0.0	7.35	0.0	0.0	0.0
chr8	10	83775965	32189	0.0	32189.0	0.0	0.0	0.0	83775465	0.0	7.35	0.0	0.0	0.0
chr8	10	53641986	32186	0.0	32186.0	0.0	0.0	0.0	53641486	0.0	7.35	0.0	0.0	0.0
chr8	10	46839666	32185	0.0	32185.0	0.0	0.0	0.0	46839166	0.0	7.35	0.0	0.0	0.0
chr7	8	141580483	32181	0.0	32181.0	0.0	0.0	0.0	141579983	0.0	7.35	0.0	0.0	0.0
chr7	8	140990273	32180	0.0	32180.0	0.0	0.0	0.0	140989773	0.0	7.35	0.0	0.0	0.0
chr7	8	139451920	32178	0.0	32178.0	0.0	0.0	0.0	139451420	0.0	7.35	0.0	0.0	0.0
chr7	8	132750030	32176	0.0	32176.0	0.0	0.0	0.0	132749530	0.0	7.35	0.0	0.0	0.0
chr7	8	126187844	32174	0.0	32174.0	0.0	0.0	0.0	126187344	0.0	7.35	0.0	0.0	0.0
chr7	8	106639634	32171	0.0	32171.0	0.0	0.0	0.0	106639134	0.0	7.35	0.0	0.0	0.0
chr7	8	99130641	32169	0.0	32169.0	0.0	0.0	0.0	99130141	0.0	7.35	0.0	0.0	0.0
chr7	8	83881914	32168	0.0	32168.0	0.0	0.0	0.0	83881414	0.0	7.35	0.0	0.0	0.0
chr7	8	64047172	32166	0.0	32166.0	0.0	0.0	0.0	64046672	0.0	7.35	0.0	0.0	0.0
chr7	8	63948557	32165	0.0	32165.0	0.0	0.0	0.0	63948057	0.0	7.35	0.0	0.0	0.0
chr7	8	30242375	32161	0.0	32161.0	0.0	0.0	0.0	30241875	0.0	7.35	0.0	0.0	0.0
chr7	8	29274087	32159	0.0	32159.0	0.0	0.0	0.0	29273587	0.0	7.35	0.0	0.0	0.0
chr7	8	25212221	32157	0.0	32157.0	0.0	0.0	0.0	25211721	0.0	7.35	0.0	0.0	0.0
chr7	8	18882554	32155	0.0	32155.0	0.0	0.0	0.0	18882054	0.0	7.35	0.0	0.0	0.0
chr7	8	3367070	32153	0.0	32153.0	0.0	0.0	0.0	3366570	0.0	7.35	0.0	0.0	0.0
chr5	6	29684355	32098	0.0	32098.0	0.0	0.0	0.0	29683855	0.0	7.35	0.0	0.0	0.0
chr5	6	28329547	32097	0.0	32097.0	0.0	0.0	0.0	28329047	0.0	7.35	0.0	0.0	0.0
chr5	6	24832624	32096	0.0	32096.0	0.0	0.0	0.0	24832124	0.0	7.35	0.0	0.0	0.0
chr3	4	86276279	32049	0.0	32049.0	0.0	0.0	0.0	86275779	0.0	7.35	0.0	0.0	0.0
chr3	4	75684545	32046	0.0	32046.0	0.0	0.0	0.0	75684045	0.0	7.35	0.0	0.0	0.0
chr3	4	58552219	32045	0.0	32045.0	0.0	0.0	0.0	58551719	0.0	7.35	0.0	0.0	0.0
chr3	4	55741979	32044	0.0	32044.0	0.0	0.0	0.0	55741479	0.0	7.35	0.0	0.0	0.0
chr3	4	21984030	32041	0.0	32041.0	0.0	0.0	0.0	21983530	0.0	7.35	0.0	0.0	0.0
chr2	2	173441566	32038	0.0	32038.0	0.0	0.0	0.0	173441066	0.0	7.35	0.0	0.0	0.0
chr2	2	163859915	32033	0.0	32033.0	0.0	0.0	0.0	163859415	0.0	7.35	0.0	0.0	0.0
chr2	2	160607569	32031	0.0	32031.0	0.0	0.0	0.0	160607069	0.0	7.35	0.0	0.0	0.0
chr2	2	150111543	32029	0.0	32029.0	0.0	0.0	0.0	150111043	0.0	7.35	0.0	0.0	0.0
chr2	2	126711399	32025	0.0	32025.0	0.0	0.0	0.0	126710899	0.0	7.35	0.0	0.0	0.0
chr2	2	124612519	32024	0.0	32024.0	0.0	0.0	0.0	124612019	0.0	7.35	0.0	0.0	0.0
chr2	2	119677462	32023	0.0	32023.0	0.0	0.0	0.0	119676962	0.0	7.35	0.0	0.0	0.0
chr2	2	119240771	32022	0.0	32022.0	0.0	0.0	0.0	119240271	0.0	7.35	0.0	0.0	0.0
chr2	2	112218028	32020	0.0	32020.0	0.0	0.0	0.0	112217528	0.0	7.35	0.0	0.0	0.0
chr2	2	104467167	32019	0.0	32019.0	0.0	0.0	0.0	104466667	0.0	7.35	0.0	0.0	0.0
chr2	2	104388104	32018	0.0	32018.0	0.0	0.0	0.0	104387604	0.0	7.35	0.0	0.0	0.0
chr2	2	101622003	32016	0.0	32016.0	0.0	0.0	0.0	101621503	0.0	7.35	0.0	0.0	0.0
chr2	2	93759318	32015	0.0	32015.0	0.0	0.0	0.0	93758818	0.0	7.35	0.0	0.0	0.0
chr2	2	75102171	32012	0.0	32012.0	0.0	0.0	0.0	75101671	0.0	7.35	0.0	0.0	0.0
chr3	4	89881705	32051	0.0	32051.0	0.0	0.0	0.0	89881205	0.0	7.35	0.0	0.0	0.0
chr3	4	95636336	32053	0.0	32053.0	0.0	0.0	0.0	95635836	0.0	7.35	0.0	0.0	0.0
chr3	4	97973308	32054	0.0	32054.0	0.0	0.0	0.0	97972808	0.0	7.35	0.0	0.0	0.0
chr3	4	101017162	32055	0.0	32055.0	0.0	0.0	0.0	101016662	0.0	7.35	0.0	0.0	0.0
chr4	5	152195980	32093	0.0	32093.0	0.0	0.0	0.0	152195480	0.0	7.35	0.0	0.0	0.0
chr4	5	150934021	32091	0.0	32091.0	0.0	0.0	0.0	150933521	0.0	7.35	0.0	0.0	0.0
chr4	5	150325175	32090	0.0	32090.0	0.0	0.0	0.0	150324675	0.0	7.35	0.0	0.0	0.0
chr4	5	136561041	32085	0.0	32085.0	0.0	0.0	0.0	136560541	0.0	7.35	0.0	0.0	0.0
chr4	5	135820359	32084	0.0	32084.0	0.0	0.0	0.0	135819859	0.0	7.35	0.0	0.0	0.0
chr4	5	131882718	32083	0.0	32083.0	0.0	0.0	0.0	131882218	0.0	7.35	0.0	0.0	0.0
chr4	5	82360919	32077	0.0	32077.0	0.0	0.0	0.0	82360419	0.0	7.35	0.0	0.0	0.0
chr4	5	47360351	32075	0.0	32075.0	0.0	0.0	0.0	47359851	0.0	7.35	0.0	0.0	0.0
chr4	5	47186695	32074	0.0	32074.0	0.0	0.0	0.0	47186195	0.0	7.35	0.0	0.0	0.0
chr8	10	113971367	32195	0.0	32195.0	0.0	0.0	0.0	113970867	0.0	7.35	0.0	0.0	0.0
chr4	5	31972099	32072	0.0	32072.0	0.0	0.0	0.0	31971599	0.0	7.35	0.0	0.0	0.0
chr4	5	6370491	32068	0.0	32068.0	0.0	0.0	0.0	6369991	0.0	7.35	0.0	0.0	0.0
chr3	4	136940873	32067	0.0	32067.0	0.0	0.0	0.0	136940373	0.0	7.35	0.0	0.0	0.0
chr3	4	127914961	32065	0.0	32065.0	0.0	0.0	0.0	127914461	0.0	7.35	0.0	0.0	0.0
chr3	4	126648807	32064	0.0	32064.0	0.0	0.0	0.0	126648307	0.0	7.35	0.0	0.0	0.0
chr3	4	123383901	32063	0.0	32063.0	0.0	0.0	0.0	123383401	0.0	7.35	0.0	0.0	0.0
chr3	4	107617293	32062	0.0	32062.0	0.0	0.0	0.0	107616793	0.0	7.35	0.0	0.0	0.0
chr3	4	106880187	32061	0.0	32061.0	0.0	0.0	0.0	106879687	0.0	7.35	0.0	0.0	0.0
chr3	4	105078178	32059	0.0	32059.0	0.0	0.0	0.0	105077678	0.0	7.35	0.0	0.0	0.0
chr3	4	101240933	32056	0.0	32056.0	0.0	0.0	0.0	101240433	0.0	7.35	0.0	0.0	0.0
chr4	5	11661005	32070	0.0	32070.0	0.0	0.0	0.0	11660505	0.0	7.35	0.0	0.0	0.0
chr2	2	38592420	32008	0.0	32008.0	0.0	0.0	0.0	38591920	0.0	7.35	0.0	0.0	0.0
chr8	10	115023319	32196	0.0	32196.0	0.0	0.0	0.0	115022819	0.0	7.35	0.0	0.0	0.0
chr8	10	120131651	32198	0.0	32198.0	0.0	0.0	0.0	120131151	0.0	7.35	0.0	0.0	0.0
chr14	11	27261775	32336	0.0	32336.0	0.0	0.0	0.0	27261275	0.0	7.35	0.0	0.0	0.0
chr14	11	18303639	32334	0.0	32334.0	0.0	0.0	0.0	18303139	0.0	7.35	0.0	0.0	0.0
chr14	11	15985278	32333	0.0	32333.0	0.0	0.0	0.0	15984778	0.0	7.35	0.0	0.0	0.0
chr13	14	112945085	32330	0.0	32330.0	0.0	0.0	0.0	112944585	0.0	7.35	0.0	0.0	0.0
chr13	14	104685345	32329	0.0	32329.0	0.0	0.0	0.0	104684845	0.0	7.35	0.0	0.0	0.0
chr13	14	93187007	32327	0.0	32327.0	0.0	0.0	0.0	93186507	0.0	7.35	0.0	0.0	0.0
chr13	14	46975500	32324	0.0	32324.0	0.0	0.0	0.0	46975000	0.0	7.35	0.0	0.0	0.0
chr13	14	34991892	32321	0.0	32321.0	0.0	0.0	0.0	34991392	0.0	7.35	0.0	0.0	0.0
chr13	14	28742541	32319	0.0	32319.0	0.0	0.0	0.0	28742041	0.0	7.35	0.0	0.0	0.0
chr12	15	113221575	32315	0.0	32315.0	0.0	0.0	0.0	113221075	0.0	7.35	0.0	0.0	0.0
chr12	15	110513203	32313	0.0	32313.0	0.0	0.0	0.0	110512703	0.0	7.35	0.0	0.0	0.0
chr12	15	105792148	32312	0.0	32312.0	0.0	0.0	0.0	105791648	0.0	7.35	0.0	0.0	0.0
chr12	15	105007773	32311	0.0	32311.0	0.0	0.0	0.0	105007273	0.0	7.35	0.0	0.0	0.0
chr12	15	100320133	32308	0.0	32308.0	0.0	0.0	0.0	100319633	0.0	7.35	0.0	0.0	0.0
chr12	15	80124164	32306	0.0	32306.0	0.0	0.0	0.0	80123664	0.0	7.35	0.0	0.0	0.0
chr12	15	78853856	32305	0.0	32305.0	0.0	0.0	0.0	78853356	0.0	7.35	0.0	0.0	0.0
chr12	15	75538418	32303	0.0	32303.0	0.0	0.0	0.0	75537918	0.0	7.35	0.0	0.0	0.0
chr12	15	69255516	32301	0.0	32301.0	0.0	0.0	0.0	69255016	0.0	7.35	0.0	0.0	0.0
chr12	15	59053983	32300	0.0	32300.0	0.0	0.0	0.0	59053483	0.0	7.35	0.0	0.0	0.0
chr14	11	32012324	32337	0.0	32337.0	0.0	0.0	0.0	32011824	0.0	7.35	0.0	0.0	0.0
chr12	15	55083696	32299	0.0	32299.0	0.0	0.0	0.0	55083196	0.0	7.35	0.0	0.0	0.0
chr14	11	53903176	32340	0.0	32340.0	0.0	0.0	0.0	53902676	0.0	7.35	0.0	0.0	0.0
chr14	11	61949041	32342	0.0	32342.0	0.0	0.0	0.0	61948541	0.0	7.35	0.0	0.0	0.0
chr17	18	4297651	32386	0.0	32386.0	0.0	0.0	0.0	4297151	0.0	7.35	0.0	0.0	0.0
chr16	17	77022781	32384	0.0	32384.0	0.0	0.0	0.0	77022281	0.0	7.35	0.0	0.0	0.0
chr16	17	76325498	32383	0.0	32383.0	0.0	0.0	0.0	76324998	0.0	7.35	0.0	0.0	0.0
chr16	17	58509869	32382	0.0	32382.0	0.0	0.0	0.0	58509369	0.0	7.35	0.0	0.0	0.0
chr16	17	43521406	32377	0.0	32377.0	0.0	0.0	0.0	43520906	0.0	7.35	0.0	0.0	0.0
chr16	17	33608060	32375	0.0	32375.0	0.0	0.0	0.0	33607560	0.0	7.35	0.0	0.0	0.0
chr16	17	33060356	32374	0.0	32374.0	0.0	0.0	0.0	33059856	0.0	7.35	0.0	0.0	0.0
chr16	17	30935349	32372	0.0	32372.0	0.0	0.0	0.0	30934849	0.0	7.35	0.0	0.0	0.0
chr16	17	30742053	32371	0.0	32371.0	0.0	0.0	0.0	30741553	0.0	7.35	0.0	0.0	0.0
chr16	17	29848488	32370	0.0	32370.0	0.0	0.0	0.0	29847988	0.0	7.35	0.0	0.0	0.0
chr16	17	24452688	32369	0.0	32369.0	0.0	0.0	0.0	24452188	0.0	7.35	0.0	0.0	0.0
chr15	16	102252224	32365	0.0	32365.0	0.0	0.0	0.0	102251724	0.0	7.35	0.0	0.0	0.0
chr15	16	81107456	32362	0.0	32362.0	0.0	0.0	0.0	81106956	0.0	7.35	0.0	0.0	0.0
chr15	16	58656815	32355	0.0	32355.0	0.0	0.0	0.0	58656315	0.0	7.35	0.0	0.0	0.0
chr15	16	38196010	32352	0.0	32352.0	0.0	0.0	0.0	38195510	0.0	7.35	0.0	0.0	0.0
chr15	16	9531974	32351	0.0	32351.0	0.0	0.0	0.0	9531474	0.0	7.35	0.0	0.0	0.0
chr14	11	121723499	32348	0.0	32348.0	0.0	0.0	0.0	121722999	0.0	7.35	0.0	0.0	0.0
chr14	11	115177956	32346	0.0	32346.0	0.0	0.0	0.0	115177456	0.0	7.35	0.0	0.0	0.0
chr14	11	76741780	32344	0.0	32344.0	0.0	0.0	0.0	76741280	0.0	7.35	0.0	0.0	0.0
chr14	11	53956965	32341	0.0	32341.0	0.0	0.0	0.0	53956465	0.0	7.35	0.0	0.0	0.0
chr12	15	36469876	32298	0.0	32298.0	0.0	0.0	0.0	36469376	0.0	7.35	0.0	0.0	0.0
chr12	15	35418934	32297	0.0	32297.0	0.0	0.0	0.0	35418434	0.0	7.35	0.0	0.0	0.0
chr12	15	21085476	32296	0.0	32296.0	0.0	0.0	0.0	21084976	0.0	7.35	0.0	0.0	0.0
chr9	12	123595494	32239	0.0	32239.0	0.0	0.0	0.0	123594994	0.0	7.35	0.0	0.0	0.0
chr9	12	121310148	32237	0.0	32237.0	0.0	0.0	0.0	121309648	0.0	7.35	0.0	0.0	0.0
chr9	12	118104409	32235	0.0	32235.0	0.0	0.0	0.0	118103909	0.0	7.35	0.0	0.0	0.0
chr9	12	108589556	32231	0.0	32231.0	0.0	0.0	0.0	108589056	0.0	7.35	0.0	0.0	0.0
chr9	12	108108939	32230	0.0	32230.0	0.0	0.0	0.0	108108439	0.0	7.35	0.0	0.0	0.0
chr9	12	96376294	32229	0.0	32229.0	0.0	0.0	0.0	96375794	0.0	7.35	0.0	0.0	0.0
chr9	12	67404787	32221	0.0	32221.0	0.0	0.0	0.0	67404287	0.0	7.35	0.0	0.0	0.0
chr9	12	65412959	32220	0.0	32220.0	0.0	0.0	0.0	65412459	0.0	7.35	0.0	0.0	0.0
chr9	12	63896250	32219	0.0	32219.0	0.0	0.0	0.0	63895750	0.0	7.35	0.0	0.0	0.0
chr9	12	60985146	32216	0.0	32216.0	0.0	0.0	0.0	60984646	0.0	7.35	0.0	0.0	0.0
chr9	12	56266326	32215	0.0	32215.0	0.0	0.0	0.0	56265826	0.0	7.35	0.0	0.0	0.0
chr9	12	54624482	32214	0.0	32214.0	0.0	0.0	0.0	54623982	0.0	7.35	0.0	0.0	0.0
chr9	12	45217161	32211	0.0	32211.0	0.0	0.0	0.0	45216661	0.0	7.35	0.0	0.0	0.0
chr9	12	43102713	32210	0.0	32210.0	0.0	0.0	0.0	43102213	0.0	7.35	0.0	0.0	0.0
chr9	12	20490691	32208	0.0	32208.0	0.0	0.0	0.0	20490191	0.0	7.35	0.0	0.0	0.0
chr9	12	4319409	32206	0.0	32206.0	0.0	0.0	0.0	4318909	0.0	7.35	0.0	0.0	0.0
chr8	10	125045128	32205	0.0	32205.0	0.0	0.0	0.0	125044628	0.0	7.35	0.0	0.0	0.0
chr8	10	124904268	32204	0.0	32204.0	0.0	0.0	0.0	124903768	0.0	7.35	0.0	0.0	0.0
chr8	10	120427942	32199	0.0	32199.0	0.0	0.0	0.0	120427442	0.0	7.35	0.0	0.0	0.0
chr10	9	7940461	32241	0.0	32241.0	0.0	0.0	0.0	7939961	0.0	7.35	0.0	0.0	0.0
chr10	9	13470934	32242	0.0	32242.0	0.0	0.0	0.0	13470434	0.0	7.35	0.0	0.0	0.0
chr10	9	19812231	32244	0.0	32244.0	0.0	0.0	0.0	19811731	0.0	7.35	0.0	0.0	0.0
chr10	9	40363846	32246	0.0	32246.0	0.0	0.0	0.0	40363346	0.0	7.35	0.0	0.0	0.0
chr12	15	4158383	32294	0.0	32294.0	0.0	0.0	0.0	4157883	0.0	7.35	0.0	0.0	0.0
chr11	13	119428520	32293	0.0	32293.0	0.0	0.0	0.0	119428020	0.0	7.35	0.0	0.0	0.0
chr11	13	116809909	32292	0.0	32292.0	0.0	0.0	0.0	116809409	0.0	7.35	0.0	0.0	0.0
chr11	13	99081909	32285	0.0	32285.0	0.0	0.0	0.0	99081409	0.0	7.35	0.0	0.0	0.0
chr11	13	98771115	32284	0.0	32284.0	0.0	0.0	0.0	98770615	0.0	7.35	0.0	0.0	0.0
chr11	13	74020365	32278	0.0	32278.0	0.0	0.0	0.0	74019865	0.0	7.35	0.0	0.0	0.0
chr11	13	73113587	32277	0.0	32277.0	0.0	0.0	0.0	73113087	0.0	7.35	0.0	0.0	0.0
chr11	13	64086629	32275	0.0	32275.0	0.0	0.0	0.0	64086129	0.0	7.35	0.0	0.0	0.0
chr11	13	63221089	32274	0.0	32274.0	0.0	0.0	0.0	63220589	0.0	7.35	0.0	0.0	0.0
chr8	10	119824866	32197	0.0	32197.0	0.0	0.0	0.0	119824366	0.0	7.35	0.0	0.0	0.0
chr11	13	55221237	32272	0.0	32272.0	0.0	0.0	0.0	55220737	0.0	7.35	0.0	0.0	0.0
chr11	13	4783499	32264	0.0	32264.0	0.0	0.0	0.0	4782999	0.0	7.35	0.0	0.0	0.0
chr10	9	121825298	32262	0.0	32262.0	0.0	0.0	0.0	121824798	0.0	7.35	0.0	0.0	0.0
chr10	9	111034638	32258	0.0	32258.0	0.0	0.0	0.0	111034138	0.0	7.35	0.0	0.0	0.0
chr10	9	95767516	32257	0.0	32257.0	0.0	0.0	0.0	95767016	0.0	7.35	0.0	0.0	0.0
chr10	9	84896527	32255	0.0	32255.0	0.0	0.0	0.0	84896027	0.0	7.35	0.0	0.0	0.0
chr10	9	78430306	32252	0.0	32252.0	0.0	0.0	0.0	78429806	0.0	7.35	0.0	0.0	0.0
chr10	9	67891438	32250	0.0	32250.0	0.0	0.0	0.0	67890938	0.0	7.35	0.0	0.0	0.0
chr10	9	52378960	32249	0.0	32249.0	0.0	0.0	0.0	52378460	0.0	7.35	0.0	0.0	0.0
chr10	9	42196663	32248	0.0	32248.0	0.0	0.0	0.0	42196163	0.0	7.35	0.0	0.0	0.0
chr11	13	51107509	32269	0.0	32269.0	0.0	0.0	0.0	51107009	0.0	7.35	0.0	0.0	0.0
chr17	18	26971514	32390	0.0	32390.0	0.0	0.0	0.0	26971014	0.0	7.35	0.0	0.0	0.0
chr2	2	33570888	32004	0.0	32004.0	0.0	0.0	0.0	33570388	0.0	7.35	0.0	0.0	0.0
chr2	2	11529945	31996	0.0	31996.0	0.0	0.0	0.0	11529445	0.0	7.35	0.0	0.0	0.0
