chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr7	8	98914273	28363	0.0	28363.0	0.0	0.0	0.0	98913773	0.0	10.2	0.0	0.0	0.0
chr7	8	99533182	28365	0.0	28365.0	0.0	0.0	0.0	99532682	0.0	10.2	0.0	0.0	0.0
chr7	8	110286458	28366	0.0	28366.0	0.0	0.0	0.0	110285958	0.0	10.2	0.0	0.0	0.0
chr7	8	114455464	28367	0.0	28367.0	0.0	0.0	0.0	114454964	0.0	10.2	0.0	0.0	0.0
chr7	8	125705165	28374	0.0	28374.0	0.0	0.0	0.0	125704665	0.0	10.2	0.0	0.0	0.0
chr7	8	56131780	26601	0.0	26601.0	0.0	0.0	0.0	56131048	0.0	11.9	0.0	0.0	0.0
chr7	8	78954400	28356	0.0	28356.0	0.0	0.0	0.0	78953900	0.0	10.2	0.0	0.0	0.0
chr8	10	22878050	28382	0.0	28382.0	0.0	0.0	0.0	22877550	0.0	10.2	0.0	0.0	0.0
chr8	10	36140735	28386	0.0	28386.0	0.0	0.0	0.0	36140235	0.0	10.2	0.0	0.0	0.0
chr8	10	61571219	28387	0.0	28387.0	0.0	0.0	0.0	61570719	0.0	10.2	0.0	0.0	0.0
chr8	10	72134209	28390	0.0	28390.0	0.0	0.0	0.0	72133709	0.0	10.2	0.0	0.0	0.0
chr8	10	81618523	28393	0.0	28393.0	0.0	0.0	0.0	81618023	0.0	10.2	0.0	0.0	0.0
chr8	10	83915339	28394	0.0	28394.0	0.0	0.0	0.0	83914659	0.0	10.2	0.0	0.0	0.0
chr8	10	84056805	28395	0.0	28395.0	0.0	0.0	0.0	84056305	0.0	10.2	0.0	0.0	0.0
chr8	10	84239954	28396	0.0	28396.0	0.0	0.0	0.0	84239454	0.0	10.2	0.0	0.0	0.0
chr8	10	35677934	28385	0.0	28385.0	0.0	0.0	0.0	35677434	0.0	10.2	0.0	0.0	0.0
chr7	8	75489960	28354	0.0	28354.0	0.0	0.0	0.0	75489460	0.0	10.2	0.0	0.0	0.0
chr7	8	58715077	28350	0.0	28350.0	0.0	0.0	0.0	58714577	0.0	10.2	0.0	0.0	0.0
chr7	8	19558874	28343	0.0	28343.0	0.0	0.0	0.0	19558374	0.0	10.2	0.0	0.0	0.0
chr5	6	123487955	28280	0.0	28280.0	0.0	0.0	0.0	123487455	0.0	10.2	0.0	0.0	0.0
chr5	6	135997918	28285	0.0	28285.0	0.0	0.0	0.0	135997418	0.0	10.2	0.0	0.0	0.0
chr5	6	139208601	28287	0.0	28287.0	0.0	0.0	0.0	139208101	0.0	10.2	0.0	0.0	0.0
chr6	7	22374896	28295	0.0	28295.0	0.0	0.0	0.0	22374396	0.0	10.2	0.0	0.0	0.0
chr6	7	41062699	28300	0.0	28300.0	0.0	0.0	0.0	41062199	0.0	10.2	0.0	0.0	0.0
chr6	7	47460875	28301	0.0	28301.0	0.0	0.0	0.0	47460375	0.0	10.2	0.0	0.0	0.0
chr6	7	48837849	28302	0.0	28302.0	0.0	0.0	0.0	48837099	0.0	10.2	0.0	0.0	0.0
chr7	8	97598728	26606	0.0	26606.0	0.0	0.0	0.0	97598092	0.0	11.9	0.0	0.0	0.0
chr6	7	67340673	28307	0.0	28307.0	0.0	0.0	0.0	67340173	0.0	10.2	0.0	0.0	0.0
chr6	7	88785757	28315	0.0	28315.0	0.0	0.0	0.0	88785257	0.0	10.2	0.0	0.0	0.0
chr6	7	100238562	28318	0.0	28318.0	0.0	0.0	0.0	100238062	0.0	10.2	0.0	0.0	0.0
chr6	7	125511219	28327	0.0	28327.0	0.0	0.0	0.0	125510719	0.0	10.2	0.0	0.0	0.0
chr6	7	129261858	28328	0.0	28328.0	0.0	0.0	0.0	129261358	0.0	10.2	0.0	0.0	0.0
chr6	7	134095396	28331	0.0	28331.0	0.0	0.0	0.0	134094896	0.0	10.2	0.0	0.0	0.0
chr6	7	142887367	28335	0.0	28335.0	0.0	0.0	0.0	142886867	0.0	10.2	0.0	0.0	0.0
chr6	7	145020654	28336	0.0	28336.0	0.0	0.0	0.0	145020154	0.0	10.2	0.0	0.0	0.0
chr6	7	146004631	28338	0.0	28338.0	0.0	0.0	0.0	146004131	0.0	10.2	0.0	0.0	0.0
chr8	10	106153870	28402	0.0	28402.0	0.0	0.0	0.0	106153370	0.0	10.2	0.0	0.0	0.0
chr12	15	25348253	28594	0.0	28594.0	0.0	0.0	0.0	25347753	0.0	10.2	0.0	0.0	0.0
chr8	10	119554386	28409	0.0	28409.0	0.0	0.0	0.0	119553886	0.0	10.2	0.0	0.0	0.0
chr7	8	17030743	26594	0.0	26594.0	0.0	0.0	0.0	17030243	0.0	11.9	0.0	0.0	0.0
chr10	9	40296452	28497	0.0	28497.0	0.0	0.0	0.0	40295756	0.0	10.2	0.0	0.0	0.0
chr10	9	42510765	28498	0.0	28498.0	0.0	0.0	0.0	42510265	0.0	10.2	0.0	0.0	0.0
chr10	9	53959652	28500	0.0	28500.0	0.0	0.0	0.0	53959152	0.0	10.2	0.0	0.0	0.0
chr10	9	75366451	28509	0.0	28509.0	0.0	0.0	0.0	75365951	0.0	10.2	0.0	0.0	0.0
chr10	9	111160174	28526	0.0	28526.0	0.0	0.0	0.0	111159674	0.0	10.2	0.0	0.0	0.0
chr10	9	117111835	28528	0.0	28528.0	0.0	0.0	0.0	117111335	0.0	10.2	0.0	0.0	0.0
chr10	9	117278143	28529	0.0	28529.0	0.0	0.0	0.0	117277495	0.0	10.2	0.0	0.0	0.0
chr10	9	28542168	28494	0.0	28494.0	0.0	0.0	0.0	28541668	0.0	10.2	0.0	0.0	0.0
chr11	13	19956468	28545	0.0	28545.0	0.0	0.0	0.0	19955716	0.0	10.2	0.0	0.0	0.0
chr11	13	54059250	28554	0.0	28554.0	0.0	0.0	0.0	54058620	0.0	10.2	0.0	0.0	0.0
chr11	13	54202388	28555	0.0	28555.0	0.0	0.0	0.0	54201888	0.0	10.2	0.0	0.0	0.0
chr11	13	57689816	28559	0.0	28559.0	0.0	0.0	0.0	57689316	0.0	10.2	0.0	0.0	0.0
chr11	13	75996647	28568	0.0	28568.0	0.0	0.0	0.0	75996147	0.0	10.2	0.0	0.0	0.0
chr11	13	98878695	28578	0.0	28578.0	0.0	0.0	0.0	98878195	0.0	10.2	0.0	0.0	0.0
chr11	13	100916779	28579	0.0	28579.0	0.0	0.0	0.0	100916279	0.0	10.2	0.0	0.0	0.0
chr11	13	118461980	28586	0.0	28586.0	0.0	0.0	0.0	118461480	0.0	10.2	0.0	0.0	0.0
chr11	13	26576810	28547	0.0	28547.0	0.0	0.0	0.0	26576310	0.0	10.2	0.0	0.0	0.0
chr10	9	22272202	28491	0.0	28491.0	0.0	0.0	0.0	22271702	0.0	10.2	0.0	0.0	0.0
chr10	9	18968606	28489	0.0	28489.0	0.0	0.0	0.0	18967966	0.0	10.2	0.0	0.0	0.0
chr6	7	99625947	26583	0.0	26583.0	0.0	0.0	0.0	99625447	0.0	11.9	0.0	0.0	0.0
chr8	10	128590318	28416	0.0	28416.0	0.0	0.0	0.0	128589818	0.0	10.2	0.0	0.0	0.0
chr6	7	129705312	26590	0.0	26590.0	0.0	0.0	0.0	129704812	0.0	11.9	0.0	0.0	0.0
chr9	12	14925611	28425	0.0	28425.0	0.0	0.0	0.0	14925111	0.0	10.2	0.0	0.0	0.0
chr9	12	44718925	28430	0.0	28430.0	0.0	0.0	0.0	44718425	0.0	10.2	0.0	0.0	0.0
chr9	12	45290373	28433	0.0	28433.0	0.0	0.0	0.0	45289873	0.0	10.2	0.0	0.0	0.0
chr9	12	64564071	28443	0.0	28443.0	0.0	0.0	0.0	64563571	0.0	10.2	0.0	0.0	0.0
chr9	12	66604078	28444	0.0	28444.0	0.0	0.0	0.0	66603578	0.0	10.2	0.0	0.0	0.0
chr9	12	67815135	28446	0.0	28446.0	0.0	0.0	0.0	67814635	0.0	10.2	0.0	0.0	0.0
chr9	12	69112373	28447	0.0	28447.0	0.0	0.0	0.0	69111873	0.0	10.2	0.0	0.0	0.0
chr9	12	72106703	28451	0.0	28451.0	0.0	0.0	0.0	72106203	0.0	10.2	0.0	0.0	0.0
chr9	12	77472607	28455	0.0	28455.0	0.0	0.0	0.0	77472107	0.0	10.2	0.0	0.0	0.0
chr9	12	79810400	28457	0.0	28457.0	0.0	0.0	0.0	79809900	0.0	10.2	0.0	0.0	0.0
chr9	12	80074147	28459	0.0	28459.0	0.0	0.0	0.0	80073647	0.0	10.2	0.0	0.0	0.0
chr9	12	96859160	28463	0.0	28463.0	0.0	0.0	0.0	96858660	0.0	10.2	0.0	0.0	0.0
chr9	12	96912222	28464	0.0	28464.0	0.0	0.0	0.0	96911722	0.0	10.2	0.0	0.0	0.0
chr9	12	104409712	28469	0.0	28469.0	0.0	0.0	0.0	104409212	0.0	10.2	0.0	0.0	0.0
chr9	12	117873701	28474	0.0	28474.0	0.0	0.0	0.0	117873201	0.0	10.2	0.0	0.0	0.0
chr8	10	123719463	28413	0.0	28413.0	0.0	0.0	0.0	123718963	0.0	10.2	0.0	0.0	0.0
chr2	2	68429572	28920	0.0	28920.0	0.0	0.0	0.0	68429072	0.0	9.61	0.0	0.0	0.0
chr2	2	103668224	28926	0.0	28926.0	0.0	0.0	0.0	103667724	0.0	9.61	0.0	0.0	0.0
chr2	2	118487406	28928	0.0	28928.0	0.0	0.0	0.0	118486906	0.0	9.61	0.0	0.0	0.0
chrX	3	77428887	29359	0.0	29359.0	0.0	0.0	0.0	77428387	0.0	9.61	0.0	0.0	0.0
chrX	3	157484951	29368	0.0	29368.0	0.0	0.0	0.0	157484451	0.0	9.61	0.0	0.0	0.0
chr1	1	9826287	29372	0.0	29372.0	0.0	0.0	0.0	9825787	0.0	9.05	0.0	0.0	0.0
chr1	1	20914458	29373	0.0	29373.0	0.0	0.0	0.0	20913818	0.0	9.05	0.0	0.0	0.0
chr1	1	36987557	29376	0.0	29376.0	0.0	0.0	0.0	36987057	0.0	9.05	0.0	0.0	0.0
chr1	1	52823633	29379	0.0	29379.0	0.0	0.0	0.0	52823133	0.0	9.05	0.0	0.0	0.0
chr1	1	91024062	29390	0.0	29390.0	0.0	0.0	0.0	91023562	0.0	9.05	0.0	0.0	0.0
chrX	3	48481428	29356	0.0	29356.0	0.0	0.0	0.0	48480928	0.0	9.61	0.0	0.0	0.0
chr1	1	120207703	29393	0.0	29393.0	0.0	0.0	0.0	120207203	0.0	9.05	0.0	0.0	0.0
chr1	1	131000060	29398	0.0	29398.0	0.0	0.0	0.0	130999560	0.0	9.05	0.0	0.0	0.0
chr1	1	134565711	29400	0.0	29400.0	0.0	0.0	0.0	134565211	0.0	9.05	0.0	0.0	0.0
chr1	1	136708298	29401	0.0	29401.0	0.0	0.0	0.0	136707798	0.0	9.05	0.0	0.0	0.0
chr1	1	151432062	29403	0.0	29403.0	0.0	0.0	0.0	151431562	0.0	9.05	0.0	0.0	0.0
chr1	1	152896996	29404	0.0	29404.0	0.0	0.0	0.0	152896496	0.0	9.05	0.0	0.0	0.0
chr1	1	164144864	29407	0.0	29407.0	0.0	0.0	0.0	164144364	0.0	9.05	0.0	0.0	0.0
chr1	1	170212731	29408	0.0	29408.0	0.0	0.0	0.0	170212231	0.0	9.05	0.0	0.0	0.0
chr1	1	127353759	29396	0.0	29396.0	0.0	0.0	0.0	127353259	0.0	9.05	0.0	0.0	0.0
chrX	3	11755963	29351	0.0	29351.0	0.0	0.0	0.0	11755463	0.0	9.61	0.0	0.0	0.0
chr19	21	32170382	29342	0.0	29342.0	0.0	0.0	0.0	32169882	0.0	9.61	0.0	0.0	0.0
chr19	21	5137215	29337	0.0	29337.0	0.0	0.0	0.0	5136715	0.0	9.61	0.0	0.0	0.0
chr15	16	77877469	29268	0.0	29268.0	0.0	0.0	0.0	77876969	0.0	9.61	0.0	0.0	0.0
chr15	16	98002602	29273	0.0	29273.0	0.0	0.0	0.0	98002102	0.0	9.61	0.0	0.0	0.0
chr16	17	5375733	29279	0.0	29279.0	0.0	0.0	0.0	5375233	0.0	9.61	0.0	0.0	0.0
chr16	17	14198223	29283	0.0	29283.0	0.0	0.0	0.0	14197587	0.0	9.61	0.0	0.0	0.0
chr16	17	19855096	29284	0.0	29284.0	0.0	0.0	0.0	19854458	0.0	9.61	0.0	0.0	0.0
chr16	17	24435511	29287	0.0	29287.0	0.0	0.0	0.0	24435011	0.0	9.61	0.0	0.0	0.0
chr16	17	30037261	29288	0.0	29288.0	0.0	0.0	0.0	30036761	0.0	9.61	0.0	0.0	0.0
chr16	17	45383826	29290	0.0	29290.0	0.0	0.0	0.0	45383326	0.0	9.61	0.0	0.0	0.0
chr17	18	5558810	29297	0.0	29297.0	0.0	0.0	0.0	5558310	0.0	9.61	0.0	0.0	0.0
chr17	18	7239470	29299	0.0	29299.0	0.0	0.0	0.0	7238970	0.0	9.61	0.0	0.0	0.0
chr17	18	33779167	29305	0.0	29305.0	0.0	0.0	0.0	33778667	0.0	9.61	0.0	0.0	0.0
chr17	18	33923925	29306	0.0	29306.0	0.0	0.0	0.0	33923259	0.0	9.61	0.0	0.0	0.0
chr17	18	45767356	29313	0.0	29313.0	0.0	0.0	0.0	45766856	0.0	9.61	0.0	0.0	0.0
chr17	18	50504747	29316	0.0	29316.0	0.0	0.0	0.0	50504247	0.0	9.61	0.0	0.0	0.0
chr17	18	74533365	29319	0.0	29319.0	0.0	0.0	0.0	74532865	0.0	9.61	0.0	0.0	0.0
chr17	18	83394157	29321	0.0	29321.0	0.0	0.0	0.0	83393657	0.0	9.61	0.0	0.0	0.0
chr18	20	4293307	29325	0.0	29325.0	0.0	0.0	0.0	4292807	0.0	9.61	0.0	0.0	0.0
chr2	2	27213958	29424	0.0	29424.0	0.0	0.0	0.0	27213458	0.0	9.05	0.0	0.0	0.0
chr15	16	67048881	29265	0.0	29265.0	0.0	0.0	0.0	67048381	0.0	9.61	0.0	0.0	0.0
chr2	2	28146167	29425	0.0	29425.0	0.0	0.0	0.0	28145667	0.0	9.05	0.0	0.0	0.0
chr2	2	59748645	29437	0.0	29437.0	0.0	0.0	0.0	59748003	0.0	9.05	0.0	0.0	0.0
chr3	4	101150615	29491	0.0	29491.0	0.0	0.0	0.0	101150115	0.0	9.05	0.0	0.0	0.0
chr3	4	104376997	29493	0.0	29493.0	0.0	0.0	0.0	104376497	0.0	9.05	0.0	0.0	0.0
chr3	4	135621968	29497	0.0	29497.0	0.0	0.0	0.0	135621468	0.0	9.05	0.0	0.0	0.0
chr4	5	8821897	29499	0.0	29499.0	0.0	0.0	0.0	8821397	0.0	9.05	0.0	0.0	0.0
chr4	5	26340634	29500	0.0	29500.0	0.0	0.0	0.0	26340134	0.0	9.05	0.0	0.0	0.0
chr4	5	32319657	29501	0.0	29501.0	0.0	0.0	0.0	32319021	0.0	9.05	0.0	0.0	0.0
chr4	5	32961629	29502	0.0	29502.0	0.0	0.0	0.0	32961129	0.0	9.05	0.0	0.0	0.0
chr3	4	100823310	29490	0.0	29490.0	0.0	0.0	0.0	100822810	0.0	9.05	0.0	0.0	0.0
chr4	5	34874139	29505	0.0	29505.0	0.0	0.0	0.0	34873639	0.0	9.05	0.0	0.0	0.0
chr4	5	46530264	29508	0.0	29508.0	0.0	0.0	0.0	46529764	0.0	9.05	0.0	0.0	0.0
chr4	5	116563739	29516	0.0	29516.0	0.0	0.0	0.0	116563239	0.0	9.05	0.0	0.0	0.0
chr4	5	116788180	29517	0.0	29517.0	0.0	0.0	0.0	116787680	0.0	9.05	0.0	0.0	0.0
chr4	5	135267061	29529	0.0	29529.0	0.0	0.0	0.0	135266425	0.0	9.05	0.0	0.0	0.0
chr4	5	143152758	29535	0.0	29535.0	0.0	0.0	0.0	143152258	0.0	9.05	0.0	0.0	0.0
chr4	5	149619250	29538	0.0	29538.0	0.0	0.0	0.0	149618750	0.0	9.05	0.0	0.0	0.0
chr5	6	3477907	29542	0.0	29542.0	0.0	0.0	0.0	3477407	0.0	9.05	0.0	0.0	0.0
chr4	5	35136558	29506	0.0	29506.0	0.0	0.0	0.0	35136058	0.0	9.05	0.0	0.0	0.0
chr3	4	98034218	29489	0.0	29489.0	0.0	0.0	0.0	98033586	0.0	9.05	0.0	0.0	0.0
chr3	4	81990405	29484	0.0	29484.0	0.0	0.0	0.0	81989905	0.0	9.05	0.0	0.0	0.0
chr3	4	75544910	29482	0.0	29482.0	0.0	0.0	0.0	75544410	0.0	9.05	0.0	0.0	0.0
chr2	2	65550590	29438	0.0	29438.0	0.0	0.0	0.0	65550090	0.0	9.05	0.0	0.0	0.0
chr2	2	79247578	29443	0.0	29443.0	0.0	0.0	0.0	79247078	0.0	9.05	0.0	0.0	0.0
chr2	2	73548847	26479	0.0	26479.0	0.0	0.0	0.0	73548347	0.0	11.9	0.0	0.0	0.0
chr2	2	71132221	26478	0.0	26478.0	0.0	0.0	0.0	71131721	0.0	11.9	0.0	0.0	0.0
chr2	2	93440447	29448	0.0	29448.0	0.0	0.0	0.0	93439947	0.0	9.05	0.0	0.0	0.0
chr2	2	125014932	29455	0.0	29455.0	0.0	0.0	0.0	125014432	0.0	9.05	0.0	0.0	0.0
chr2	2	132614773	29457	0.0	29457.0	0.0	0.0	0.0	132614273	0.0	9.05	0.0	0.0	0.0
chr2	2	139733234	29458	0.0	29458.0	0.0	0.0	0.0	139732734	0.0	9.05	0.0	0.0	0.0
chr2	2	154827369	29460	0.0	29460.0	0.0	0.0	0.0	154826869	0.0	9.05	0.0	0.0	0.0
chr2	2	156442641	29461	0.0	29461.0	0.0	0.0	0.0	156442141	0.0	9.05	0.0	0.0	0.0
chr2	2	156846338	29462	0.0	29462.0	0.0	0.0	0.0	156845838	0.0	9.05	0.0	0.0	0.0
chr2	2	21235593	26471	0.0	26471.0	0.0	0.0	0.0	21234959	0.0	11.9	0.0	0.0	0.0
chr2	2	168190497	29465	0.0	29465.0	0.0	0.0	0.0	168189997	0.0	9.05	0.0	0.0	0.0
chr2	2	174637347	29469	0.0	29469.0	0.0	0.0	0.0	174636847	0.0	9.05	0.0	0.0	0.0
chr3	4	9196444	29472	0.0	29472.0	0.0	0.0	0.0	9195944	0.0	9.05	0.0	0.0	0.0
chr2	2	11143360	26468	0.0	26468.0	0.0	0.0	0.0	11142728	0.0	11.9	0.0	0.0	0.0
chr3	4	58056033	29480	0.0	29480.0	0.0	0.0	0.0	58055533	0.0	9.05	0.0	0.0	0.0
chr2	2	29246982	29427	0.0	29427.0	0.0	0.0	0.0	29246482	0.0	9.05	0.0	0.0	0.0
chr15	16	58163924	29263	0.0	29263.0	0.0	0.0	0.0	58163424	0.0	9.61	0.0	0.0	0.0
chr15	16	27340777	29260	0.0	29260.0	0.0	0.0	0.0	27340147	0.0	9.61	0.0	0.0	0.0
chr15	16	5777835	29258	0.0	29258.0	0.0	0.0	0.0	5777335	0.0	9.61	0.0	0.0	0.0
chr7	8	30608349	29033	0.0	29033.0	0.0	0.0	0.0	30607849	0.0	9.61	0.0	0.0	0.0
chr7	8	45363092	29035	0.0	29035.0	0.0	0.0	0.0	45362592	0.0	9.61	0.0	0.0	0.0
chr7	8	45771234	29036	0.0	29036.0	0.0	0.0	0.0	45770734	0.0	9.61	0.0	0.0	0.0
chr7	8	66243581	29039	0.0	29039.0	0.0	0.0	0.0	66243081	0.0	9.61	0.0	0.0	0.0
chr7	8	82235451	29042	0.0	29042.0	0.0	0.0	0.0	82234951	0.0	9.61	0.0	0.0	0.0
chr3	4	121296162	26516	0.0	26516.0	0.0	0.0	0.0	121295534	0.0	11.9	0.0	0.0	0.0
chr7	8	132324682	29055	0.0	29055.0	0.0	0.0	0.0	132324024	0.0	9.61	0.0	0.0	0.0
chr7	8	24267862	29030	0.0	29030.0	0.0	0.0	0.0	24267362	0.0	9.61	0.0	0.0	0.0
chr7	8	133711724	29056	0.0	29056.0	0.0	0.0	0.0	133711224	0.0	9.61	0.0	0.0	0.0
chr7	8	143288359	29060	0.0	29060.0	0.0	0.0	0.0	143287859	0.0	9.61	0.0	0.0	0.0
chr3	4	97948956	26512	0.0	26512.0	0.0	0.0	0.0	97948456	0.0	11.9	0.0	0.0	0.0
chr8	10	72417803	29070	0.0	29070.0	0.0	0.0	0.0	72417303	0.0	9.61	0.0	0.0	0.0
chr8	10	79059608	29071	0.0	29071.0	0.0	0.0	0.0	79059108	0.0	9.61	0.0	0.0	0.0
chr8	10	83904521	29074	0.0	29074.0	0.0	0.0	0.0	83903827	0.0	9.61	0.0	0.0	0.0
chr8	10	111965342	29081	0.0	29081.0	0.0	0.0	0.0	111964842	0.0	9.61	0.0	0.0	0.0
chr9	12	44009481	29092	0.0	29092.0	0.0	0.0	0.0	44008981	0.0	9.61	0.0	0.0	0.0
chr7	8	138844320	29059	0.0	29059.0	0.0	0.0	0.0	138843820	0.0	9.61	0.0	0.0	0.0
chr6	7	144270972	29027	0.0	29027.0	0.0	0.0	0.0	144270472	0.0	9.61	0.0	0.0	0.0
chr6	7	137796120	29025	0.0	29025.0	0.0	0.0	0.0	137795620	0.0	9.61	0.0	0.0	0.0
chr6	7	90744337	29016	0.0	29016.0	0.0	0.0	0.0	90743837	0.0	9.61	0.0	0.0	0.0
chr2	2	129177667	28930	0.0	28930.0	0.0	0.0	0.0	129177167	0.0	9.61	0.0	0.0	0.0
chr2	2	132647071	28931	0.0	28931.0	0.0	0.0	0.0	132646571	0.0	9.61	0.0	0.0	0.0
chr2	2	179938036	28938	0.0	28938.0	0.0	0.0	0.0	179937536	0.0	9.61	0.0	0.0	0.0
chr2	2	179959308	28939	0.0	28939.0	0.0	0.0	0.0	179958808	0.0	9.61	0.0	0.0	0.0
chr4	5	45948400	28959	0.0	28959.0	0.0	0.0	0.0	45947900	0.0	9.61	0.0	0.0	0.0
chr4	5	47776267	28961	0.0	28961.0	0.0	0.0	0.0	47775767	0.0	9.61	0.0	0.0	0.0
chr4	5	132881662	28971	0.0	28971.0	0.0	0.0	0.0	132881032	0.0	9.61	0.0	0.0	0.0
chr4	5	134036678	28974	0.0	28974.0	0.0	0.0	0.0	134036178	0.0	9.61	0.0	0.0	0.0
chr4	5	134110207	28975	0.0	28975.0	0.0	0.0	0.0	134109707	0.0	9.61	0.0	0.0	0.0
chr4	5	151152894	28979	0.0	28979.0	0.0	0.0	0.0	151152394	0.0	9.61	0.0	0.0	0.0
chr4	5	122951252	26538	0.0	26538.0	0.0	0.0	0.0	122950752	0.0	11.9	0.0	0.0	0.0
chr5	6	35779187	28987	0.0	28987.0	0.0	0.0	0.0	35778687	0.0	9.61	0.0	0.0	0.0
chr5	6	118046614	28998	0.0	28998.0	0.0	0.0	0.0	118045974	0.0	9.61	0.0	0.0	0.0
chr5	6	118578365	28999	0.0	28999.0	0.0	0.0	0.0	118577865	0.0	9.61	0.0	0.0	0.0
chr4	5	56943330	26528	0.0	26528.0	0.0	0.0	0.0	56942830	0.0	11.9	0.0	0.0	0.0
chr5	6	143424432	29007	0.0	29007.0	0.0	0.0	0.0	143423932	0.0	9.61	0.0	0.0	0.0
chr6	7	90599816	29015	0.0	29015.0	0.0	0.0	0.0	90599316	0.0	9.61	0.0	0.0	0.0
chr9	12	64704018	29100	0.0	29100.0	0.0	0.0	0.0	64703518	0.0	9.61	0.0	0.0	0.0
chr9	12	77970575	29104	0.0	29104.0	0.0	0.0	0.0	77970075	0.0	9.61	0.0	0.0	0.0
chr9	12	108794204	29108	0.0	29108.0	0.0	0.0	0.0	108793704	0.0	9.61	0.0	0.0	0.0
chr9	12	112225688	29110	0.0	29110.0	0.0	0.0	0.0	112225188	0.0	9.61	0.0	0.0	0.0
chr11	13	121726093	29193	0.0	29193.0	0.0	0.0	0.0	121725593	0.0	9.61	0.0	0.0	0.0
chr12	15	8689700	29194	0.0	29194.0	0.0	0.0	0.0	8689200	0.0	9.61	0.0	0.0	0.0
chr12	15	15986905	29197	0.0	29197.0	0.0	0.0	0.0	15986405	0.0	9.61	0.0	0.0	0.0
chr12	15	17765574	29198	0.0	29198.0	0.0	0.0	0.0	17765074	0.0	9.61	0.0	0.0	0.0
chr12	15	26268848	29202	0.0	29202.0	0.0	0.0	0.0	26268348	0.0	9.61	0.0	0.0	0.0
chr12	15	73590488	29208	0.0	29208.0	0.0	0.0	0.0	73589856	0.0	9.61	0.0	0.0	0.0
chr12	15	73850952	29210	0.0	29210.0	0.0	0.0	0.0	73850452	0.0	9.61	0.0	0.0	0.0
chr12	15	75825942	29211	0.0	29211.0	0.0	0.0	0.0	75825442	0.0	9.61	0.0	0.0	0.0
chr12	15	113466826	29220	0.0	29220.0	0.0	0.0	0.0	113466326	0.0	9.61	0.0	0.0	0.0
chr13	14	52107074	29230	0.0	29230.0	0.0	0.0	0.0	52106432	0.0	9.61	0.0	0.0	0.0
chr13	14	59745946	29232	0.0	29232.0	0.0	0.0	0.0	59745446	0.0	9.61	0.0	0.0	0.0
chr13	14	97291319	29236	0.0	29236.0	0.0	0.0	0.0	97290819	0.0	9.61	0.0	0.0	0.0
chr13	14	113603662	29240	0.0	29240.0	0.0	0.0	0.0	113603162	0.0	9.61	0.0	0.0	0.0
chr14	11	20169080	29243	0.0	29243.0	0.0	0.0	0.0	20168580	0.0	9.61	0.0	0.0	0.0
chr14	11	31440770	29247	0.0	29247.0	0.0	0.0	0.0	31440270	0.0	9.61	0.0	0.0	0.0
chr14	11	66201598	29253	0.0	29253.0	0.0	0.0	0.0	66201098	0.0	9.61	0.0	0.0	0.0
chr2	2	128468963	26484	0.0	26484.0	0.0	0.0	0.0	128468463	0.0	11.9	0.0	0.0	0.0
chr2	2	153210688	26489	0.0	26489.0	0.0	0.0	0.0	153210188	0.0	11.9	0.0	0.0	0.0
chr5	6	123417753	28279	0.0	28279.0	0.0	0.0	0.0	123417253	0.0	10.2	0.0	0.0	0.0
chr11	13	99181284	29181	0.0	29181.0	0.0	0.0	0.0	99180784	0.0	9.61	0.0	0.0	0.0
chr11	13	77591746	29170	0.0	29170.0	0.0	0.0	0.0	77591246	0.0	9.61	0.0	0.0	0.0
chr9	12	113857539	29111	0.0	29111.0	0.0	0.0	0.0	113857039	0.0	9.61	0.0	0.0	0.0
chr9	12	118655134	29115	0.0	29115.0	0.0	0.0	0.0	118654634	0.0	9.61	0.0	0.0	0.0
chr9	12	121398608	29116	0.0	29116.0	0.0	0.0	0.0	121398108	0.0	9.61	0.0	0.0	0.0
chr10	9	19995215	29125	0.0	29125.0	0.0	0.0	0.0	19994715	0.0	9.61	0.0	0.0	0.0
chr10	9	30635813	29127	0.0	29127.0	0.0	0.0	0.0	30635313	0.0	9.61	0.0	0.0	0.0
chr10	9	42200978	29130	0.0	29130.0	0.0	0.0	0.0	42200342	0.0	9.61	0.0	0.0	0.0
chr10	9	60368476	29131	0.0	29131.0	0.0	0.0	0.0	60367976	0.0	9.61	0.0	0.0	0.0
chr10	9	61981353	29133	0.0	29133.0	0.0	0.0	0.0	61980853	0.0	9.61	0.0	0.0	0.0
chr10	9	77517821	29134	0.0	29134.0	0.0	0.0	0.0	77517321	0.0	9.61	0.0	0.0	0.0
chr10	9	78117702	29135	0.0	29135.0	0.0	0.0	0.0	78117202	0.0	9.61	0.0	0.0	0.0
chr3	4	95761860	26510	0.0	26510.0	0.0	0.0	0.0	95761226	0.0	11.9	0.0	0.0	0.0
chr10	9	111181701	29140	0.0	29140.0	0.0	0.0	0.0	111181201	0.0	9.61	0.0	0.0	0.0
chr10	9	111194912	29141	0.0	29141.0	0.0	0.0	0.0	111194412	0.0	9.61	0.0	0.0	0.0
chr2	2	160336236	26490	0.0	26490.0	0.0	0.0	0.0	160335736	0.0	11.9	0.0	0.0	0.0
