chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr2	2	130555228	19551	0.0	0.0	0.0	22858.0	19551.0	130554336	0.0	0.0	0.0	19.1	32.5
chr6	7	39296752	26806	0.0	0.0	31549.0	29953.0	26806.0	39295988	0.0	0.0	8.21	10.4	15.9
chr4	5	55298630	24393	33392.0	0.0	30980.0	24393.0	30005.0	55297806	8.64	0.0	8.67	16.8	11.7
chr17	18	86185013	18730	22543.0	0.0	21030.0	17696.0	18730.0	86184233	24.7	0.0	26.5	30.6	35.9
chr4	5	101216876	11797	14544.0	0.0	12651.0	9733.0	11797.0	101215634	52.5	0.0	60.2	58.9	65.1
chr19	21	16064440	19704	0.0	0.0	19704.0	18614.0	23996.0	16063678	0.0	0.0	30.6	28.3	21.7
chrX	3	159199741	19303	29319.0	0.0	26534.0	19303.0	25692.0	159198365	13.0	0.0	14.6	26.6	18.4
chr15	16	27802048	7182	0.0	0.0	10663.0	8487.0	7182.0	27799398	0.0	0.0	71.6	65.9	96.8
chr6	7	118351025	21990	0.0	0.0	25116.0	24010.0	21990.0	118350237	0.0	0.0	16.9	17.3	25.9
chr15	16	25993556	25606	26862.0	0.0	33420.0	25458.0	25606.0	25992878	16.1	0.0	6.84	15.6	18.4
chr11	13	45876673	13168	0.0	0.0	16036.0	13168.0	21749.0	45874763	0.0	0.0	44.3	44.5	26.7
chr8	10	47673820	20468	25277.0	0.0	23270.0	20468.0	24579.0	47673164	18.5	0.0	20.5	23.7	20.0
chr13	14	91414514	28095	0.0	0.0	28095.0	29514.0	32047.0	91413810	0.0	0.0	12.3	11.0	9.18
chr4	5	102607530	24765	29464.0	0.0	31490.0	24765.0	29154.0	102606620	12.3	0.0	8.21	16.2	12.5
chr4	5	41310928	27522	27522.0	0.0	0.0	27568.0	27938.0	41310304	14.8	0.0	0.0	12.7	14.2
chr7	8	30097823	26839	0.0	0.0	0.0	31737.0	26839.0	30097323	0.0	0.0	0.0	9.24	15.9
chr8	10	34741266	13600	13600.0	0.0	0.0	11034.0	15311.0	34739692	56.8	0.0	0.0	53.1	48.4
chr16	17	55759514	24633	33890.0	0.0	0.0	24633.0	31637.0	55758890	8.64	0.0	0.0	16.8	10.0
chr11	13	120355583	9120	9411.0	0.0	9120.0	6313.0	9377.0	120352839	80.9	0.0	82.1	79.7	80.1
chr15	16	55218336	29136	31642.0	0.0	29136.0	30313.0	30931.0	55217836	10.5	0.0	10.9	10.4	10.8
chr11	13	94571279	24674	0.0	0.0	0.0	28829.0	24674.0	94570615	0.0	0.0	0.0	11.6	20.0
chr13	14	44746587	28389	0.0	0.0	28389.0	29502.0	32507.0	44746087	0.0	0.0	11.9	11.0	8.34
chr10	9	116564990	3444	0.0	0.0	24928.0	3444.0	15340.0	116561414	0.0	0.0	17.3	108.6	48.4
chr11	13	29721634	22052	0.0	0.0	0.0	25897.0	22052.0	29720780	0.0	0.0	0.0	15.0	25.9
chr5	6	140590849	26795	30122.0	0.0	0.0	28180.0	26795.0	140590349	11.7	0.0	0.0	12.1	15.9
chr1	1	91631326	22828	0.0	0.0	33073.0	22828.0	31762.0	91630142	0.0	0.0	6.84	19.1	9.18
chr13	14	28602350	6789	11629.0	0.0	10661.0	6789.0	11418.0	28601026	67.3	0.0	71.6	76.2	67.6
chr16	17	14380280	15792	22522.0	0.0	19821.0	15486.0	15792.0	14379428	24.7	0.0	30.1	37.0	46.7
chr11	13	75963104	16145	19730.0	0.0	24943.0	15628.0	16145.0	75961782	32.7	0.0	17.3	36.4	45.1
chr7	8	127083103	17402	20218.0	0.0	28313.0	16961.0	17402.0	127082003	30.9	0.0	11.9	32.3	40.0
chr11	13	63146844	27615	0.0	0.0	0.0	32598.0	27615.0	63146186	0.0	0.0	0.0	8.66	15.0
chr11	13	75930003	27623	0.0	0.0	0.0	32607.0	27623.0	75929335	0.0	0.0	0.0	8.66	15.0
chr17	18	88754110	10999	14503.0	0.0	16732.0	9815.0	10999.0	88752522	53.1	0.0	41.5	58.9	70.1
chr10	9	94379006	8847	11191.0	0.0	0.0	8559.0	8847.0	94377644	69.8	0.0	0.0	65.3	83.4
chr5	6	112093992	28533	0.0	0.0	27902.0	31666.0	28533.0	112093360	0.0	0.0	12.3	9.24	13.3
chr19	21	58286133	20898	0.0	0.0	0.0	24669.0	20898.0	58285363	0.0	0.0	0.0	16.8	29.2
chr6	7	127337430	11592	11592.0	0.0	12933.0	8223.0	12397.0	127335856	67.3	0.0	58.8	67.0	61.7
chr17	18	27406675	17976	23288.0	0.0	0.0	18837.0	17976.0	27405469	22.8	0.0	0.0	27.7	38.4
chr15	16	80816617	7239	15482.0	0.0	11871.0	7239.0	13157.0	80814437	48.8	0.0	64.8	73.4	58.4
chr12	15	12324343	23730	30859.0	0.0	24958.0	23730.0	28161.0	12323701	11.1	0.0	17.3	17.9	14.2
chr14	11	118650238	19417	0.0	0.0	19417.0	21144.0	20293.0	118649272	0.0	0.0	31.5	22.5	30.9
chr9	12	21456643	9363	14301.0	0.0	12425.0	8239.0	9363.0	21454517	53.7	0.0	61.6	67.0	80.1
chr7	8	42980271	27455	32099.0	0.0	0.0	29271.0	27455.0	42979507	9.88	0.0	0.0	11.0	15.0
chr17	18	48055984	28286	0.0	0.0	0.0	33821.0	28286.0	48055484	0.0	0.0	0.0	8.09	14.2
chr1	1	72578705	27195	0.0	0.0	29629.0	30490.0	27195.0	72578071	0.0	0.0	10.0	9.82	15.0
chr10	9	96204504	21419	25325.0	0.0	0.0	22285.0	21419.0	96203826	18.5	0.0	0.0	20.2	27.5
chr18	20	60596309	13172	20313.0	0.0	17788.0	12892.0	13172.0	60595049	30.9	0.0	37.4	45.6	58.4
chr2	2	61517572	21901	24529.0	0.0	24073.0	21243.0	21901.0	61516690	19.8	0.0	18.7	22.0	25.9
chr17	18	73143246	23978	0.0	0.0	23156.0	26052.0	23978.0	73142492	0.0	0.0	21.0	15.0	21.7
chr18	20	79304123	19700	0.0	0.0	19700.0	18181.0	25216.0	79303169	0.0	0.0	30.6	29.5	19.2
chr4	5	87370312	29150	0.0	0.0	27877.0	32283.0	29150.0	87369812	0.0	0.0	12.3	8.66	12.5
chr9	12	101100323	12690	0.0	0.0	0.0	12690.0	25475.0	101099045	0.0	0.0	0.0	46.2	18.4
chr8	10	40973528	24854	33579.0	0.0	27555.0	24854.0	30181.0	40972758	8.64	0.0	12.8	16.2	11.7
chr6	7	3392068	22997	0.0	0.0	26888.0	25745.0	22997.0	3391002	0.0	0.0	13.7	15.0	23.4
chr13	14	51782154	15467	15467.0	0.0	21478.0	12560.0	16578.0	51781042	48.8	0.0	25.1	46.8	43.4
chr17	18	5220290	28889	0.0	0.0	0.0	34316.0	28889.0	5219666	0.0	0.0	0.0	7.51	13.3
chr5	6	96879453	16615	16615.0	0.0	0.0	15575.0	16698.0	96878697	43.8	0.0	0.0	36.4	42.6
chr1	1	13336698	12504	0.0	0.0	15271.0	14227.0	12504.0	13335670	0.0	0.0	47.4	40.4	60.9
chrX	3	48714058	18237	24851.0	0.0	0.0	19537.0	18237.0	48712766	19.8	0.0	0.0	26.0	37.5
chr18	20	75343919	23836	28776.0	0.0	0.0	23836.0	30539.0	75343295	13.6	0.0	0.0	17.9	11.7
chr5	6	143626634	23605	33475.0	0.0	0.0	23605.0	31261.0	143625876	8.64	0.0	0.0	17.9	10.0
chr18	20	80624572	5290	12995.0	0.0	18117.0	5290.0	12494.0	80622450	59.9	0.0	36.0	88.4	61.7
chr2	2	24368465	5560	11892.0	0.0	12739.0	5560.0	11469.0	24365615	65.4	0.0	59.8	85.5	66.7
chr13	14	23492728	30895	33047.0	0.0	33383.0	31939.0	30895.0	23492228	9.26	0.0	6.84	9.24	10.8
chr9	12	11514659	27514	30759.0	0.0	28328.0	27747.0	27514.0	11514035	11.1	0.0	11.9	12.7	15.0
chrX	3	77579901	23483	34471.0	0.0	0.0	23483.0	31735.0	77579061	8.03	0.0	0.0	18.5	10.0
chr11	13	117246504	13485	0.0	0.0	0.0	17239.0	13485.0	117245566	0.0	0.0	0.0	31.8	56.7
chr13	14	107059876	25140	0.0	0.0	26244.0	27913.0	25140.0	107059376	0.0	0.0	15.1	12.7	19.2
chr15	16	101141583	24315	0.0	0.0	32564.0	27961.0	24315.0	101140955	0.0	0.0	7.76	12.7	20.9
chr4	5	59542257	18925	0.0	0.0	33610.0	18925.0	30006.0	59540767	0.0	0.0	6.39	27.1	11.7
chr15	16	73506773	21592	21592.0	0.0	24014.0	19498.0	22469.0	73505883	27.2	0.0	19.2	26.0	25.0
chr6	7	129334367	19095	0.0	0.0	0.0	22940.0	19095.0	129333611	0.0	0.0	0.0	19.1	34.2
chr13	14	24655000	9913	0.0	0.0	22349.0	9913.0	21776.0	24654062	0.0	0.0	22.8	58.3	26.7
chr5	6	100358696	23762	24932.0	0.0	22834.0	22516.0	23762.0	100357790	19.1	0.0	21.4	19.6	21.7
chr13	14	51072058	23914	26108.0	0.0	23125.0	23051.0	23914.0	51071412	17.3	0.0	21.0	19.1	21.7
chr17	18	29607093	25054	32547.0	0.0	28790.0	25054.0	30497.0	29606161	9.88	0.0	11.4	16.2	11.7
chr9	12	21379937	20196	20845.0	0.0	21297.0	18723.0	20196.0	21378977	29.0	0.0	25.5	27.7	30.9
chr11	13	99119236	23878	0.0	0.0	0.0	28315.0	23878.0	99118610	0.0	0.0	0.0	12.1	21.7
chr18	20	35567905	17083	0.0	0.0	0.0	17083.0	29812.0	35566391	0.0	0.0	0.0	32.3	12.5
chr5	6	8676737	6510	10023.0	0.0	10621.0	6510.0	11031.0	8674811	76.6	0.0	71.6	78.0	69.2
chr3	4	103886256	20684	0.0	0.0	24815.0	23194.0	20684.0	103885438	0.0	0.0	17.3	18.5	29.2
chr4	5	132898690	26296	0.0	0.0	27154.0	29179.0	26296.0	132898190	0.0	0.0	13.2	11.0	16.7
chr3	4	89890477	22256	26609.0	0.0	0.0	23544.0	22256.0	89889811	16.1	0.0	0.0	17.9	25.0
chr6	7	140599294	23008	25968.0	0.0	0.0	24017.0	23008.0	140598606	17.3	0.0	0.0	17.3	23.4
chr16	17	97293849	24332	26148.0	0.0	23579.0	23430.0	24332.0	97293211	17.3	0.0	20.1	18.5	20.9
chr18	20	81428203	6303	12642.0	0.0	10392.0	5907.0	6303.0	81426335	61.7	0.0	73.4	83.2	105.1
chr16	17	94148580	29597	33901.0	0.0	33903.0	29597.0	32585.0	94148080	8.64	0.0	6.39	11.0	8.34
chr5	6	134522252	22631	30662.0	0.0	0.0	24798.0	22631.0	134521390	11.1	0.0	0.0	16.2	24.2
chr16	17	95799180	23026	23026.0	0.0	0.0	22760.0	23600.0	95798508	23.5	0.0	0.0	19.6	22.5
chr19	21	60165566	28053	29958.0	0.0	30498.0	28053.0	31006.0	60164938	12.3	0.0	9.58	12.7	10.8
chr2	2	32056076	20928	21851.0	0.0	21376.0	19565.0	20928.0	32055250	25.9	0.0	25.1	25.4	28.4
chr15	16	73760490	24214	27843.0	0.0	0.0	24214.0	30444.0	73759724	14.8	0.0	0.0	17.3	11.7
chr11	13	119954981	26486	0.0	0.0	0.0	31911.0	26486.0	119954481	0.0	0.0	0.0	9.24	16.7
chr15	16	67410600	14381	0.0	0.0	28413.0	14381.0	26106.0	67409736	0.0	0.0	11.9	40.4	17.5
chr7	8	135599533	24011	24011.0	0.0	24885.0	22953.0	24161.0	135598579	21.0	0.0	17.3	19.1	20.9
chr17	18	32370016	22034	22034.0	0.0	25018.0	19790.0	23612.0	32369102	25.9	0.0	17.3	25.4	22.5
chr16	17	92814329	4032	0.0	0.0	0.0	4032.0	17972.0	92811173	0.0	0.0	0.0	101.1	38.4
chr1	1	159929115	25719	0.0	0.0	26024.0	28523.0	25719.0	159928615	0.0	0.0	15.1	11.6	17.5
chr4	5	83539738	26750	0.0	0.0	31488.0	30685.0	26750.0	83539238	0.0	0.0	8.21	9.82	15.9
chrX	3	106009980	29608	0.0	0.0	29608.0	33939.0	32140.0	106009246	0.0	0.0	10.5	8.09	9.18
chr17	18	84162057	8916	14629.0	0.0	15764.0	8916.0	15007.0	84160317	52.5	0.0	45.6	63.5	50.1
chr3	4	130980389	8449	8685.0	0.0	8449.0	5495.0	9547.0	130978585	85.8	0.0	86.7	86.1	78.4
chr9	12	59937105	24605	0.0	0.0	0.0	29347.0	24605.0	59936473	0.0	0.0	0.0	11.0	20.0
chr10	9	81520305	22995	25324.0	0.0	24653.0	22995.0	26439.0	81519543	18.5	0.0	17.8	19.1	16.7
chr18	20	44387157	25244	0.0	0.0	25244.0	28980.0	26604.0	44386657	0.0	0.0	16.9	11.6	16.7
chr13	14	101737243	14443	16695.0	0.0	14443.0	12423.0	15169.0	101735655	43.8	0.0	51.5	47.4	49.2
chr3	4	146160460	2905	9943.0	26519.0	0.0	2905.0	7620.0	146156278	77.2	11.9	0.0	117.3	92.6
chr1	1	180371193	20368	27956.0	0.0	28503.0	21548.0	20368.0	180370185	14.2	0.0	11.4	21.4	30.0
chr9	12	118725708	14512	19159.0	0.0	0.0	14512.0	21716.0	118724180	34.6	0.0	0.0	39.9	26.7
chr11	13	49979032	17656	32983.0	0.0	0.0	20515.0	17656.0	49977712	9.26	0.0	0.0	23.7	39.2
chr11	13	87755704	9	9.0	26181.0	1700.0	7.0	13.0	87742038	1082.4	12.4	193.0	928.9	1042.9
chr5	6	99268338	26312	0.0	0.0	29774.0	29923.0	26312.0	99267652	0.0	0.0	10.0	10.4	16.7
chr1	1	179241253	21241	0.0	0.0	0.0	25602.0	21241.0	179240425	0.0	0.0	0.0	15.0	27.5
chr19	21	11417484	27814	0.0	0.0	31914.0	32082.0	27814.0	11416852	0.0	0.0	8.21	9.24	15.0
chr6	7	49128949	23471	31297.0	0.0	23471.0	24433.0	24970.0	49128081	10.5	0.0	20.1	16.8	19.2
chr15	16	78903754	23570	24781.0	0.0	23570.0	23080.0	25155.0	78902990	19.8	0.0	20.1	19.1	19.2
chr17	18	32895922	27107	0.0	0.0	0.0	32811.0	27107.0	32895282	0.0	0.0	0.0	8.66	15.9
chr9	12	115363247	26918	0.0	0.0	0.0	32528.0	26918.0	115362619	0.0	0.0	0.0	8.66	15.9
chr2	2	173058167	2837	19628.0	13002.0	10103.0	1589.0	2837.0	173053173	32.7	38.5	74.8	153.1	153.5
chr16	17	58687036	14202	22757.0	0.0	20427.0	14202.0	21181.0	58686054	24.1	0.0	28.3	41.0	28.4
chr17	18	84126534	14831	0.0	0.0	18111.0	17076.0	14831.0	84124936	0.0	0.0	36.0	32.3	50.9
chr15	16	97502156	18458	19020.0	0.0	20424.0	17049.0	18458.0	97501350	35.2	0.0	28.3	32.3	36.7
chr10	9	82779060	25591	0.0	0.0	25591.0	27818.0	28722.0	82778382	0.0	0.0	16.0	12.7	13.3
chr2	2	60872971	6189	18697.0	0.0	15390.0	6189.0	14864.0	60869743	35.8	0.0	47.0	80.3	50.1
chr7	8	68132221	28608	0.0	0.0	33249.0	33278.0	28608.0	68131567	0.0	0.0	6.84	8.09	13.3
chr5	6	148510763	10777	0.0	0.0	17577.0	13447.0	10777.0	148509143	0.0	0.0	37.9	43.3	70.9
chr1	1	39282746	12298	0.0	0.0	18522.0	12298.0	22880.0	39281322	0.0	0.0	34.2	47.4	23.4
chr15	16	85652949	28246	33865.0	0.0	0.0	31289.0	28246.0	85652317	8.64	0.0	0.0	9.82	14.2
chr9	12	96612801	19380	19891.0	0.0	0.0	19424.0	19380.0	96612081	32.1	0.0	0.0	26.0	33.4
chr6	7	142947261	10496	0.0	24046.0	13203.0	8327.0	10496.0	142945335	0.0	14.7	57.5	66.4	72.6
chr3	4	101806613	29990	31915.0	0.0	31464.0	30646.0	29990.0	101806113	9.88	0.0	8.21	9.82	11.7
chr17	18	87325991	27785	0.0	0.0	0.0	33847.0	27785.0	87325491	0.0	0.0	0.0	8.09	15.0
chr8	10	20558101	28058	30728.0	0.0	0.0	30025.0	28058.0	20557421	11.1	0.0	0.0	10.4	14.2
chr14	11	103816967	29666	0.0	0.0	29531.0	33699.0	29666.0	103816467	0.0	0.0	10.5	8.09	12.5
chr4	5	152247811	13957	0.0	0.0	0.0	13957.0	27364.0	152246437	0.0	0.0	0.0	41.6	15.0
chr10	9	74988222	26938	32255.0	0.0	0.0	29395.0	26938.0	74987572	9.88	0.0	0.0	11.0	15.9
chr15	16	80742578	22809	26129.0	0.0	0.0	24217.0	22809.0	80742078	17.3	0.0	0.0	17.3	24.2
chr1	1	167221044	27226	0.0	0.0	26815.0	30530.0	27226.0	167220396	0.0	0.0	13.7	9.82	15.0
chr17	18	5805911	1135	1198.0	0.0	3397.0	914.0	1135.0	5801215	228.5	0.0	142.8	198.1	229.4
chr14	11	79180866	21587	21587.0	0.0	30055.0	19490.0	23557.0	79179722	27.2	0.0	10.0	26.0	22.5
chr1	1	79824615	18393	23607.0	0.0	18393.0	17715.0	19533.0	79823225	21.6	0.0	34.7	30.0	32.5
chr13	14	43445895	25199	0.0	0.0	25199.0	26365.0	29605.0	43445395	0.0	0.0	16.9	14.4	12.5
chr3	4	126691274	22261	0.0	0.0	22261.0	21278.0	28470.0	126690502	0.0	0.0	22.8	22.0	13.3
chr8	10	36102024	16744	20222.0	0.0	20064.0	16744.0	21378.0	36100920	30.9	0.0	29.2	32.9	27.5
chr9	12	124080186	29436	33654.0	0.0	32338.0	31003.0	29436.0	124079546	8.64	0.0	7.76	9.82	12.5
chr7	8	128116468	23284	0.0	0.0	26399.0	23284.0	31925.0	128115560	0.0	0.0	14.6	18.5	9.18
chr15	16	102101356	28253	0.0	0.0	27714.0	32019.0	28253.0	102100856	0.0	0.0	12.8	9.24	14.2
chr2	2	146407812	27833	0.0	0.0	27833.0	30609.0	31120.0	146407154	0.0	0.0	12.3	9.82	10.0
chr10	9	26828522	19438	25314.0	0.0	29035.0	19438.0	25975.0	26827758	18.5	0.0	10.9	26.0	17.5
chr5	6	150659199	3769	12924.0	17642.0	0.0	2669.0	3769.0	150656319	59.9	26.0	0.0	121.9	135.2
chr1	1	170925129	25264	30006.0	0.0	0.0	27471.0	25264.0	170924483	11.7	0.0	0.0	12.7	18.4
chr12	15	86830457	20540	29772.0	0.0	30742.0	20540.0	28172.0	86829611	12.3	0.0	9.12	23.7	14.2
chr7	8	102332007	28308	0.0	0.0	28308.0	31758.0	31343.0	102331507	0.0	0.0	11.9	9.24	10.0
chr10	9	42839000	22378	0.0	0.0	0.0	27212.0	22378.0	42838252	0.0	0.0	0.0	13.3	25.0
chr6	7	22459929	16712	23150.0	0.0	0.0	18483.0	16712.0	22459043	22.8	0.0	0.0	28.3	42.6
chr11	13	88073578	9203	0.0	0.0	20383.0	9203.0	21757.0	88072222	0.0	0.0	28.3	61.8	26.7
chr9	12	123990153	20214	29081.0	0.0	0.0	22627.0	20214.0	123989371	13.0	0.0	0.0	19.6	30.9
chr13	14	58359512	20826	25730.0	0.0	0.0	20826.0	28195.0	58359012	17.9	0.0	0.0	23.1	14.2
chr7	8	24468571	8329	20817.0	0.0	12322.0	8329.0	16281.0	24466289	29.0	0.0	62.0	66.4	44.2
chr13	14	63886228	12628	0.0	0.0	20700.0	15821.0	12628.0	63884854	0.0	0.0	27.4	35.8	60.9
chr6	7	136690859	11368	0.0	0.0	0.0	15754.0	11368.0	136689589	0.0	0.0	0.0	35.8	67.6
chr1	1	130634593	17327	22816.0	0.0	21366.0	17327.0	22888.0	130633813	23.5	0.0	25.1	31.2	23.4
chr13	14	15851375	23374	27288.0	0.0	0.0	23374.0	30369.0	15850703	15.4	0.0	0.0	18.5	11.7
chr13	14	43555790	11192	20689.0	0.0	0.0	11192.0	21133.0	43554500	29.6	0.0	0.0	52.6	28.4
chr8	10	126498131	16653	16653.0	0.0	16456.0	13806.0	17413.0	126497231	43.8	0.0	42.4	42.2	40.0
chr7	8	34943721	25878	0.0	0.0	0.0	31738.0	25878.0	34942951	0.0	0.0	0.0	9.24	17.5
chr7	8	141295039	25910	0.0	0.0	0.0	31770.0	25910.0	141294255	0.0	0.0	0.0	9.24	17.5
chr2	2	91946582	25742	0.0	0.0	0.0	31539.0	25742.0	91945932	0.0	0.0	0.0	9.24	17.5
chr12	15	99322809	16156	16522.0	0.0	18478.0	14707.0	16156.0	99321747	44.5	0.0	34.7	39.3	45.1
chr1	1	53946300	26216	0.0	0.0	27774.0	29701.0	26216.0	53945800	0.0	0.0	12.3	10.4	16.7
chr1	1	39715520	6984	10476.0	0.0	0.0	6984.0	14648.0	39713238	73.5	0.0	0.0	74.5	50.9
chr1	1	58957217	12335	13132.0	0.0	12479.0	10564.0	12335.0	58955753	58.7	0.0	61.1	54.9	61.7
chr1	1	53843835	25829	25829.0	0.0	0.0	26113.0	26646.0	53843335	17.3	0.0	0.0	14.4	15.9
chr6	7	39205572	12313	15401.0	0.0	12313.0	9745.0	14123.0	39203850	48.8	0.0	62.0	58.9	53.4
chr14	11	122074530	14345	14345.0	0.0	0.0	11447.0	17483.0	122072830	53.7	0.0	0.0	51.4	40.0
chr6	7	54021775	24530	27113.0	0.0	26383.0	24810.0	24530.0	54021053	15.4	0.0	14.6	16.2	20.0
chr12	15	36020461	12554	16844.0	0.0	16476.0	12554.0	17931.0	36019133	43.2	0.0	42.4	46.8	38.4
chr17	18	80468984	22838	0.0	0.0	0.0	28005.0	22838.0	80468354	0.0	0.0	0.0	12.7	24.2
chr8	10	84074612	15317	26359.0	0.0	18172.0	16342.0	15317.0	84073234	16.7	0.0	35.6	34.1	48.4
chr11	13	11668679	8979	15144.0	0.0	17971.0	8979.0	16138.0	11667147	50.0	0.0	36.5	63.0	45.1
chr12	15	101897627	25115	31557.0	0.0	24419.0	25946.0	25115.0	101896989	10.5	0.0	18.2	15.0	19.2
chr15	16	28022738	16825	21100.0	0.0	0.0	16825.0	24302.0	28021692	28.4	0.0	0.0	32.9	20.9
chr12	15	55050807	20806	28668.0	0.0	0.0	20806.0	29557.0	55049991	13.6	0.0	0.0	23.1	12.5
chr13	14	52263517	23793	23793.0	0.0	30426.0	21738.0	26513.0	52262843	21.6	0.0	9.58	21.4	16.7
chr10	9	83140912	21731	22193.0	0.0	0.0	22283.0	21731.0	83140412	25.3	0.0	0.0	20.2	26.7
chr8	10	26698997	23078	0.0	0.0	23078.0	24852.0	25918.0	26698009	0.0	0.0	21.0	16.2	17.5
chr2	2	29365259	21893	0.0	0.0	33100.0	26137.0	21893.0	29364497	0.0	0.0	6.84	14.4	25.9
chr13	14	65102948	29618	33795.0	0.0	0.0	32689.0	29618.0	65102280	8.64	0.0	0.0	8.66	12.5
chr11	13	4603310	29707	29707.0	0.0	31698.0	28806.0	30853.0	4602810	12.3	0.0	8.21	11.6	10.8
chr11	13	118976002	14965	17767.0	0.0	18333.0	14357.0	14965.0	118975250	39.5	0.0	35.1	40.4	50.1
chr5	6	118481246	21643	0.0	0.0	0.0	26588.0	21643.0	118480108	0.0	0.0	0.0	13.9	26.7
chr9	12	120028393	22037	25659.0	0.0	24641.0	22271.0	22037.0	120027633	17.9	0.0	17.8	20.2	25.9
chr19	21	5714703	24358	33175.0	0.0	30489.0	26443.0	24358.0	5713755	9.26	0.0	9.58	14.4	20.9
chr9	12	111048660	11526	15599.0	0.0	14617.0	11526.0	16756.0	111046972	48.2	0.0	50.6	50.8	42.6
chr13	14	51107615	24717	0.0	0.0	0.0	30250.0	24717.0	51106915	0.0	0.0	0.0	10.4	20.0
chr11	13	60306458	12962	0.0	0.0	15120.0	15444.0	12962.0	60305160	0.0	0.0	48.4	37.0	59.2
chr5	6	112180386	26598	0.0	0.0	26598.0	27067.0	32298.0	112179682	0.0	0.0	14.1	13.3	8.34
chr10	9	85404273	26440	0.0	0.0	0.0	32562.0	26440.0	85403635	0.0	0.0	0.0	8.66	16.7
chr13	14	6642686	21468	23531.0	0.0	27669.0	21732.0	21468.0	6641934	22.2	0.0	12.8	21.4	27.5
chr2	2	74750513	10982	17067.0	0.0	14771.0	10982.0	17080.0	74747837	42.0	0.0	49.7	53.1	40.9
chr19	21	53217104	17093	19978.0	0.0	0.0	17093.0	24003.0	53216448	32.1	0.0	0.0	32.3	21.7
chr9	12	32353068	30804	33611.0	0.0	32865.0	32494.0	30804.0	32352568	8.64	0.0	7.3	8.66	10.8
chr14	11	65089858	26381	29198.0	0.0	0.0	26381.0	32060.0	65089132	13.0	0.0	0.0	14.4	9.18
chr13	14	15759804	18343	19934.0	0.0	18343.0	17650.0	18926.0	15758776	32.1	0.0	35.1	30.6	35.0
chr11	13	33200531	22054	24055.0	0.0	22544.0	21700.0	22054.0	33199629	21.0	0.0	22.4	21.4	25.9
chr17	18	88445346	2412	33939.0	0.0	2412.0	2320.0	3749.0	88441732	8.64	0.0	165.6	130.0	136.0
chr13	14	103396707	26069	0.0	0.0	29110.0	30264.0	26069.0	103396065	0.0	0.0	10.9	10.4	17.5
chr11	13	78691533	3987	0.0	0.0	24944.0	7766.0	3987.0	78687087	0.0	0.0	17.3	69.9	131.8
chr15	16	73054376	25757	25757.0	0.0	0.0	26839.0	26108.0	73053566	17.9	0.0	0.0	13.9	17.5
chr7	8	104307980	29596	29596.0	0.0	0.0	28709.0	31919.0	104307292	12.3	0.0	0.0	11.6	9.18
chr8	10	125050055	22600	25633.0	0.0	0.0	22600.0	29382.0	125049139	17.9	0.0	0.0	19.6	12.5
chr1	1	152586086	16430	16430.0	0.0	19716.0	13246.0	18512.0	152584668	44.5	0.0	30.1	43.9	35.9
chr13	14	104576785	16815	27304.0	0.0	24439.0	16815.0	25139.0	104575551	15.4	0.0	18.2	32.9	19.2
chr4	5	98282935	29459	29459.0	0.0	0.0	29172.0	31194.0	98282305	12.3	0.0	0.0	11.0	10.0
chr9	12	44528891	18523	0.0	0.0	24158.0	18523.0	29397.0	44528123	0.0	0.0	18.7	28.3	12.5
chr6	7	99498746	18837	23989.0	0.0	0.0	20710.0	18837.0	99497958	21.0	0.0	0.0	23.1	35.0
chr6	7	52249853	24971	0.0	0.0	0.0	30799.0	24971.0	52249353	0.0	0.0	0.0	9.82	19.2
chr3	4	157576580	24922	0.0	0.0	0.0	30666.0	24922.0	157575950	0.0	0.0	0.0	9.82	19.2
chr2	2	11545037	18767	0.0	0.0	0.0	23516.0	18767.0	11543855	0.0	0.0	0.0	17.9	35.0
chr6	7	50322335	28556	0.0	0.0	29802.0	33217.0	28556.0	50321835	0.0	0.0	10.0	8.09	13.3
chr3	4	144261456	19844	0.0	0.0	0.0	24753.0	19844.0	144260514	0.0	0.0	0.0	16.2	31.7
chr7	8	73573672	16119	16635.0	0.0	16119.0	13985.0	17397.0	73571794	43.8	0.0	43.8	41.6	40.0
chr2	2	167082360	12529	18183.0	0.0	0.0	14257.0	12529.0	167080882	37.7	0.0	0.0	40.4	60.9
chr2	2	26356888	27239	0.0	0.0	27807.0	31523.0	27239.0	26356388	0.0	0.0	12.3	9.24	15.0
chr2	2	160757834	2836	9731.0	0.0	6040.0	3254.0	2836.0	160754908	78.4	0.0	107.2	111.5	153.5
chr10	9	116397988	21401	24050.0	0.0	24393.0	21401.0	25992.0	116397062	21.0	0.0	18.2	22.0	17.5
chr13	14	101664481	14606	16389.0	0.0	14735.0	13354.0	14606.0	101663375	45.1	0.0	50.2	43.9	51.7
chr11	13	68447526	3424	6638.0	30536.0	0.0	3424.0	8526.0	68444642	103.1	8.48	0.0	109.2	85.9
chr7	8	97789405	27468	30179.0	0.0	27949.0	28216.0	27468.0	97788905	11.7	0.0	12.3	12.1	15.0
chr19	21	16978844	23998	0.0	0.0	0.0	29661.0	23998.0	16978176	0.0	0.0	0.0	11.0	21.7
