chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr10	9	19521977	21618	0.0	0.0	21618.0	0.0	0.0	19521477	0.0	0.0	24.6	0.0	0.0
chr9	12	61662753	21603	0.0	0.0	21603.0	0.0	0.0	61662253	0.0	0.0	24.6	0.0	0.0
chr8	10	31177193	21595	0.0	0.0	21595.0	0.0	0.0	31176693	0.0	0.0	24.6	0.0	0.0
chr8	10	31116036	21594	0.0	0.0	21594.0	0.0	0.0	31115536	0.0	0.0	24.6	0.0	0.0
chr3	4	9719896	21240	0.0	0.0	21240.0	0.0	0.0	9719104	0.0	0.0	25.5	0.0	0.0
chr12	15	114616757	21655	0.0	0.0	21655.0	0.0	0.0	114615847	0.0	0.0	24.6	0.0	0.0
chr18	20	64527670	21504	0.0	0.0	21504.0	0.0	0.0	64527170	0.0	0.0	25.1	0.0	0.0
chr16	17	96000136	21495	0.0	0.0	21495.0	0.0	0.0	95999374	0.0	0.0	25.1	0.0	0.0
chr15	16	3356681	21487	0.0	0.0	21487.0	0.0	0.0	3356181	0.0	0.0	25.1	0.0	0.0
chr14	11	21526761	21482	0.0	0.0	21482.0	0.0	0.0	21526035	0.0	0.0	25.1	0.0	0.0
chr5	6	100079891	21409	0.0	0.0	21409.0	0.0	0.0	100079391	0.0	0.0	25.1	0.0	0.0
chr2	2	26110362	33997	0.0	0.0	33997.0	0.0	0.0	26109862	0.0	0.0	5.93	0.0	0.0
chr9	12	7768111	21439	0.0	0.0	21439.0	0.0	0.0	7767611	0.0	0.0	25.1	0.0	0.0
chr10	9	39456347	21449	0.0	0.0	21449.0	0.0	0.0	39455699	0.0	0.0	25.1	0.0	0.0
chr2	2	24182763	33996	0.0	0.0	33996.0	0.0	0.0	24182263	0.0	0.0	5.93	0.0	0.0
chr17	18	26228528	21500	0.0	0.0	21500.0	0.0	0.0	26228028	0.0	0.0	25.1	0.0	0.0
chr9	12	77684404	22323	0.0	0.0	22323.0	0.0	0.0	77683640	0.0	0.0	22.8	0.0	0.0
chr13	14	92275409	21664	0.0	0.0	21664.0	0.0	0.0	92274511	0.0	0.0	24.6	0.0	0.0
chr3	4	69143257	21738	0.0	0.0	21738.0	0.0	0.0	69142505	0.0	0.0	24.2	0.0	0.0
chr3	4	100819591	22256	0.0	0.0	22256.0	0.0	0.0	100819091	0.0	0.0	22.8	0.0	0.0
chr2	2	30527676	20936	0.0	0.0	20936.0	0.0	0.0	30527040	0.0	0.0	26.5	0.0	0.0
chr11	13	80614872	22154	0.0	0.0	22154.0	0.0	0.0	80614372	0.0	0.0	23.3	0.0	0.0
chr2	2	18904296	33994	0.0	0.0	33994.0	0.0	0.0	18903796	0.0	0.0	5.93	0.0	0.0
chr6	7	67170714	22107	0.0	0.0	22107.0	0.0	0.0	67169954	0.0	0.0	23.3	0.0	0.0
chr11	13	86371776	20999	0.0	0.0	20999.0	0.0	0.0	86371142	0.0	0.0	26.5	0.0	0.0
chr4	5	6950743	22083	0.0	0.0	22083.0	0.0	0.0	6950243	0.0	0.0	23.3	0.0	0.0
chr14	11	66195881	22016	0.0	0.0	22016.0	0.0	0.0	66195381	0.0	0.0	23.7	0.0	0.0
chr19	21	53169766	21702	0.0	0.0	21702.0	0.0	0.0	53169266	0.0	0.0	24.6	0.0	0.0
chr11	13	50287753	21986	0.0	0.0	21986.0	0.0	0.0	50287253	0.0	0.0	23.7	0.0	0.0
chr10	9	38885270	21974	0.0	0.0	21974.0	0.0	0.0	38884588	0.0	0.0	23.7	0.0	0.0
chr6	7	145854017	21108	0.0	0.0	21108.0	0.0	0.0	145853335	0.0	0.0	26.0	0.0	0.0
chr9	12	67814036	21134	0.0	0.0	21134.0	0.0	0.0	67813138	0.0	0.0	26.0	0.0	0.0
chr1	1	21271959	21881	0.0	0.0	21881.0	0.0	0.0	21271459	0.0	0.0	23.7	0.0	0.0
chr1	1	13301865	21880	0.0	0.0	21880.0	0.0	0.0	13301365	0.0	0.0	23.7	0.0	0.0
chr1	1	6455115	21879	0.0	0.0	21879.0	0.0	0.0	6454437	0.0	0.0	23.7	0.0	0.0
chr15	16	5414601	21841	0.0	0.0	21841.0	0.0	0.0	5413803	0.0	0.0	24.2	0.0	0.0
chr2	2	22987089	33995	0.0	0.0	33995.0	0.0	0.0	22986589	0.0	0.0	5.93	0.0	0.0
chr2	2	29255812	33998	0.0	0.0	33998.0	0.0	0.0	29255312	0.0	0.0	5.93	0.0	0.0
chr5	6	117954536	20180	0.0	0.0	20180.0	0.0	0.0	117953716	0.0	0.0	28.7	0.0	0.0
chr9	12	40397673	20071	0.0	0.0	20071.0	0.0	0.0	40397049	0.0	0.0	29.2	0.0	0.0
chr3	4	32406980	23009	0.0	0.0	23009.0	0.0	0.0	32406220	0.0	0.0	21.0	0.0	0.0
chr16	17	29946510	23812	0.0	0.0	23812.0	0.0	0.0	29945442	0.0	0.0	19.6	0.0	0.0
chr15	16	9677815	23800	0.0	0.0	23800.0	0.0	0.0	9677175	0.0	0.0	19.6	0.0	0.0
chr9	12	96788144	18724	0.0	0.0	18724.0	0.0	0.0	96787644	0.0	0.0	33.8	0.0	0.0
chr10	9	19505529	18731	0.0	0.0	18731.0	0.0	0.0	19504633	0.0	0.0	33.8	0.0	0.0
chr12	15	35896621	23778	0.0	0.0	23778.0	0.0	0.0	35896121	0.0	0.0	19.6	0.0	0.0
chr11	13	104646995	23770	0.0	0.0	23770.0	0.0	0.0	104646495	0.0	0.0	19.6	0.0	0.0
chr11	13	21223572	23765	0.0	0.0	23765.0	0.0	0.0	21223072	0.0	0.0	19.6	0.0	0.0
chr10	9	118100267	23763	0.0	0.0	23763.0	0.0	0.0	118099767	0.0	0.0	19.6	0.0	0.0
chr16	17	43650984	23814	0.0	0.0	23814.0	0.0	0.0	43650342	0.0	0.0	19.6	0.0	0.0
chr9	12	104244207	23747	0.0	0.0	23747.0	0.0	0.0	104243581	0.0	0.0	19.6	0.0	0.0
chr6	7	88087050	23707	0.0	0.0	23707.0	0.0	0.0	88086284	0.0	0.0	19.6	0.0	0.0
chr2	2	125777653	23646	0.0	0.0	23646.0	0.0	0.0	125777153	0.0	0.0	19.6	0.0	0.0
chr1	1	135674127	23628	0.0	0.0	23628.0	0.0	0.0	135673627	0.0	0.0	19.6	0.0	0.0
chr1	1	39106044	23621	0.0	0.0	23621.0	0.0	0.0	39105544	0.0	0.0	19.6	0.0	0.0
chr1	1	38558026	23620	0.0	0.0	23620.0	0.0	0.0	38557526	0.0	0.0	19.6	0.0	0.0
chr14	11	75517178	19144	0.0	0.0	19144.0	0.0	0.0	75516322	0.0	0.0	32.4	0.0	0.0
chr11	13	64040079	23538	0.0	0.0	23538.0	0.0	0.0	64039579	0.0	0.0	20.1	0.0	0.0
chr10	9	93069526	23525	0.0	0.0	23525.0	0.0	0.0	93068900	0.0	0.0	20.1	0.0	0.0
chr9	12	96754908	23746	0.0	0.0	23746.0	0.0	0.0	96754408	0.0	0.0	19.6	0.0	0.0
chr10	9	25387779	23520	0.0	0.0	23520.0	0.0	0.0	25387279	0.0	0.0	20.1	0.0	0.0
chr16	17	95199461	23822	0.0	0.0	23822.0	0.0	0.0	95198961	0.0	0.0	19.6	0.0	0.0
chr18	20	36319715	23832	0.0	0.0	23832.0	0.0	0.0	36319215	0.0	0.0	19.6	0.0	0.0
chr7	8	99890324	18300	0.0	0.0	18300.0	0.0	0.0	99889564	0.0	0.0	35.1	0.0	0.0
chr9	12	20765909	23948	0.0	0.0	23948.0	0.0	0.0	20765409	0.0	0.0	19.2	0.0	0.0
chr3	4	37160884	34017	0.0	0.0	34017.0	0.0	0.0	37160384	0.0	0.0	5.93	0.0	0.0
chr8	10	116478719	23942	0.0	0.0	23942.0	0.0	0.0	116478091	0.0	0.0	19.2	0.0	0.0
chr7	8	64033886	23922	0.0	0.0	23922.0	0.0	0.0	64033114	0.0	0.0	19.2	0.0	0.0
chr6	7	30053302	23911	0.0	0.0	23911.0	0.0	0.0	30052802	0.0	0.0	19.2	0.0	0.0
chr5	6	28322177	23904	0.0	0.0	23904.0	0.0	0.0	28321677	0.0	0.0	19.2	0.0	0.0
chr4	5	155196147	23903	0.0	0.0	23903.0	0.0	0.0	155195509	0.0	0.0	19.2	0.0	0.0
chr6	7	49022512	18567	0.0	0.0	18567.0	0.0	0.0	49021608	0.0	0.0	34.2	0.0	0.0
chr1	1	136119370	23859	0.0	0.0	23859.0	0.0	0.0	136118870	0.0	0.0	19.2	0.0	0.0
chr1	1	87901385	23856	0.0	0.0	23856.0	0.0	0.0	87900633	0.0	0.0	19.2	0.0	0.0
chr1	1	51592323	23854	0.0	0.0	23854.0	0.0	0.0	51591823	0.0	0.0	19.2	0.0	0.0
chr19	21	3568761	18513	0.0	0.0	18513.0	0.0	0.0	3567599	0.0	0.0	34.7	0.0	0.0
chr19	21	45758284	23846	0.0	0.0	23846.0	0.0	0.0	45757404	0.0	0.0	19.6	0.0	0.0
chr1	1	125474581	18527	0.0	0.0	18527.0	0.0	0.0	125473465	0.0	0.0	34.2	0.0	0.0
chr19	21	9955734	23842	0.0	0.0	23842.0	0.0	0.0	9954900	0.0	0.0	19.6	0.0	0.0
chr18	20	56609437	23836	0.0	0.0	23836.0	0.0	0.0	56608937	0.0	0.0	19.6	0.0	0.0
chr18	20	55050873	23834	0.0	0.0	23834.0	0.0	0.0	55050373	0.0	0.0	19.6	0.0	0.0
chr1	1	135828299	23858	0.0	0.0	23858.0	0.0	0.0	135827461	0.0	0.0	19.2	0.0	0.0
chr9	12	106752510	23517	0.0	0.0	23517.0	0.0	0.0	106752010	0.0	0.0	20.1	0.0	0.0
chr11	13	114876236	19262	0.0	0.0	19262.0	0.0	0.0	114875456	0.0	0.0	31.9	0.0	0.0
chr7	8	110158102	23488	0.0	0.0	23488.0	0.0	0.0	110157602	0.0	0.0	20.1	0.0	0.0
chr18	20	46516199	19834	0.0	0.0	19834.0	0.0	0.0	46515093	0.0	0.0	30.1	0.0	0.0
chr5	6	96980634	19885	0.0	0.0	19885.0	0.0	0.0	96979800	0.0	0.0	29.7	0.0	0.0
chr15	16	89283562	23144	0.0	0.0	23144.0	0.0	0.0	89283062	0.0	0.0	21.0	0.0	0.0
chr14	11	75057903	23136	0.0	0.0	23136.0	0.0	0.0	75057403	0.0	0.0	21.0	0.0	0.0
chr12	15	106291554	23116	0.0	0.0	23116.0	0.0	0.0	106290898	0.0	0.0	21.0	0.0	0.0
chr11	13	107530278	19947	0.0	0.0	19947.0	0.0	0.0	107529378	0.0	0.0	29.7	0.0	0.0
chr12	15	76867562	19952	0.0	0.0	19952.0	0.0	0.0	76866774	0.0	0.0	29.7	0.0	0.0
chr11	13	49984430	23103	0.0	0.0	23103.0	0.0	0.0	49983930	0.0	0.0	21.0	0.0	0.0
chr1	1	59173950	23184	0.0	0.0	23184.0	0.0	0.0	59173302	0.0	0.0	20.5	0.0	0.0
chr10	9	62852368	23097	0.0	0.0	23097.0	0.0	0.0	62851868	0.0	0.0	21.0	0.0	0.0
chr5	6	134215159	23051	0.0	0.0	23051.0	0.0	0.0	134214507	0.0	0.0	21.0	0.0	0.0
chr18	20	75503116	19997	0.0	0.0	19997.0	0.0	0.0	75502330	0.0	0.0	29.7	0.0	0.0
chr1	1	55020114	20014	0.0	0.0	20014.0	0.0	0.0	55018924	0.0	0.0	29.2	0.0	0.0
chr5	6	97946897	23047	0.0	0.0	23047.0	0.0	0.0	97946397	0.0	0.0	21.0	0.0	0.0
chr5	6	75033904	23046	0.0	0.0	23046.0	0.0	0.0	75033054	0.0	0.0	21.0	0.0	0.0
chr4	5	87979814	23031	0.0	0.0	23031.0	0.0	0.0	87979182	0.0	0.0	21.0	0.0	0.0
chr4	5	8760462	23026	0.0	0.0	23026.0	0.0	0.0	8759962	0.0	0.0	21.0	0.0	0.0
chr3	4	104816071	23019	0.0	0.0	23019.0	0.0	0.0	104815107	0.0	0.0	21.0	0.0	0.0
chr16	17	44547357	19972	0.0	0.0	19972.0	0.0	0.0	44546731	0.0	0.0	29.7	0.0	0.0
chr2	2	118908464	23199	0.0	0.0	23199.0	0.0	0.0	118907654	0.0	0.0	20.5	0.0	0.0
chr2	2	172412513	23206	0.0	0.0	23206.0	0.0	0.0	172412013	0.0	0.0	20.5	0.0	0.0
chr5	6	4912375	23238	0.0	0.0	23238.0	0.0	0.0	4911875	0.0	0.0	20.5	0.0	0.0
chr3	4	59205044	19340	0.0	0.0	19340.0	0.0	0.0	59203978	0.0	0.0	31.5	0.0	0.0
chr5	6	149776504	23467	0.0	0.0	23467.0	0.0	0.0	149776004	0.0	0.0	20.1	0.0	0.0
chr4	5	106869858	23445	0.0	0.0	23445.0	0.0	0.0	106869358	0.0	0.0	20.1	0.0	0.0
chr14	11	122224263	19418	0.0	0.0	19418.0	0.0	0.0	122223583	0.0	0.0	31.5	0.0	0.0
chr3	4	101233842	23435	0.0	0.0	23435.0	0.0	0.0	101233342	0.0	0.0	20.1	0.0	0.0
chr3	4	69171642	23428	0.0	0.0	23428.0	0.0	0.0	69171142	0.0	0.0	20.1	0.0	0.0
chr16	17	90044131	19426	0.0	0.0	19426.0	0.0	0.0	90043471	0.0	0.0	31.5	0.0	0.0
chr3	4	31217743	34015	0.0	0.0	34015.0	0.0	0.0	31217243	0.0	0.0	5.93	0.0	0.0
chr2	2	32551533	19455	0.0	0.0	19455.0	0.0	0.0	32550155	0.0	0.0	31.0	0.0	0.0
chr2	2	36159311	23413	0.0	0.0	23413.0	0.0	0.0	36158681	0.0	0.0	20.1	0.0	0.0
chr19	21	32869763	23386	0.0	0.0	23386.0	0.0	0.0	32869263	0.0	0.0	20.5	0.0	0.0
chr15	16	83057051	23360	0.0	0.0	23360.0	0.0	0.0	83056551	0.0	0.0	20.5	0.0	0.0
chr13	14	73489486	23338	0.0	0.0	23338.0	0.0	0.0	73488986	0.0	0.0	20.5	0.0	0.0
chr13	14	52070823	23336	0.0	0.0	23336.0	0.0	0.0	52069909	0.0	0.0	20.5	0.0	0.0
chr12	15	91736573	23329	0.0	0.0	23329.0	0.0	0.0	91736073	0.0	0.0	20.5	0.0	0.0
chr10	9	111924530	23303	0.0	0.0	23303.0	0.0	0.0	111924030	0.0	0.0	20.5	0.0	0.0
chr10	9	20257343	23295	0.0	0.0	23295.0	0.0	0.0	20256843	0.0	0.0	20.5	0.0	0.0
chr1	1	79661596	33983	0.0	0.0	33983.0	0.0	0.0	79661096	0.0	0.0	5.93	0.0	0.0
chr6	7	108553395	19624	0.0	0.0	19624.0	0.0	0.0	108552595	0.0	0.0	30.6	0.0	0.0
chr9	12	114948575	23959	0.0	0.0	23959.0	0.0	0.0	114948075	0.0	0.0	19.2	0.0	0.0
chr11	13	46039406	28037	0.0	0.0	28037.0	0.0	0.0	46038780	0.0	0.0	12.3	0.0	0.0
chr12	15	69733959	25922	0.0	0.0	25922.0	0.0	0.0	69733459	0.0	0.0	15.5	0.0	0.0
chr15	16	12425282	25951	0.0	0.0	25951.0	0.0	0.0	12424782	0.0	0.0	15.5	0.0	0.0
chr3	4	94821628	27448	0.0	0.0	27448.0	0.0	0.0	94821128	0.0	0.0	12.8	0.0	0.0
chr3	4	52339286	27443	0.0	0.0	27443.0	0.0	0.0	52338786	0.0	0.0	12.8	0.0	0.0
chr3	4	35776666	27440	0.0	0.0	27440.0	0.0	0.0	35776166	0.0	0.0	12.8	0.0	0.0
chr3	4	32414664	27439	0.0	0.0	27439.0	0.0	0.0	32414164	0.0	0.0	12.8	0.0	0.0
chr2	2	181410792	27438	0.0	0.0	27438.0	0.0	0.0	181410292	0.0	0.0	12.8	0.0	0.0
chr2	2	84018724	27426	0.0	0.0	27426.0	0.0	0.0	84018224	0.0	0.0	12.8	0.0	0.0
chr2	2	30131514	27420	0.0	0.0	27420.0	0.0	0.0	30131014	0.0	0.0	12.8	0.0	0.0
chr2	2	5487309	27415	0.0	0.0	27415.0	0.0	0.0	5486809	0.0	0.0	12.8	0.0	0.0
chr3	4	136756571	27454	0.0	0.0	27454.0	0.0	0.0	136756071	0.0	0.0	12.8	0.0	0.0
chr2	2	4730200	27414	0.0	0.0	27414.0	0.0	0.0	4729568	0.0	0.0	12.8	0.0	0.0
chr1	1	167375295	27407	0.0	0.0	27407.0	0.0	0.0	167374795	0.0	0.0	12.8	0.0	0.0
chr11	13	53466940	34138	0.0	0.0	34138.0	0.0	0.0	53466440	0.0	0.0	5.93	0.0	0.0
chr1	1	153038877	27401	0.0	0.0	27401.0	0.0	0.0	153038377	0.0	0.0	12.8	0.0	0.0
chr1	1	128618334	27397	0.0	0.0	27397.0	0.0	0.0	128617834	0.0	0.0	12.8	0.0	0.0
chr1	1	127303364	27395	0.0	0.0	27395.0	0.0	0.0	127302730	0.0	0.0	12.8	0.0	0.0
chr1	1	119503501	27393	0.0	0.0	27393.0	0.0	0.0	119502705	0.0	0.0	12.8	0.0	0.0
chr1	1	80738347	27386	0.0	0.0	27386.0	0.0	0.0	80737847	0.0	0.0	12.8	0.0	0.0
chr1	1	35813718	27380	0.0	0.0	27380.0	0.0	0.0	35813218	0.0	0.0	12.8	0.0	0.0
chr11	13	49699438	34135	0.0	0.0	34135.0	0.0	0.0	49698938	0.0	0.0	5.93	0.0	0.0
chr11	13	60910629	34142	0.0	0.0	34142.0	0.0	0.0	60910129	0.0	0.0	5.93	0.0	0.0
chr5	6	105063586	27490	0.0	0.0	27490.0	0.0	0.0	105063086	0.0	0.0	12.8	0.0	0.0
chr5	6	120692524	27495	0.0	0.0	27495.0	0.0	0.0	120692024	0.0	0.0	12.8	0.0	0.0
chr10	9	118085494	27607	0.0	0.0	27607.0	0.0	0.0	118084994	0.0	0.0	12.8	0.0	0.0
chr10	9	117082232	27606	0.0	0.0	27606.0	0.0	0.0	117081732	0.0	0.0	12.8	0.0	0.0
chr10	9	80969782	27605	0.0	0.0	27605.0	0.0	0.0	80969150	0.0	0.0	12.8	0.0	0.0
chr9	12	58184907	27580	0.0	0.0	27580.0	0.0	0.0	58184407	0.0	0.0	12.8	0.0	0.0
chr9	12	56321732	27579	0.0	0.0	27579.0	0.0	0.0	56321232	0.0	0.0	12.8	0.0	0.0
chr9	12	56153350	27578	0.0	0.0	27578.0	0.0	0.0	56152850	0.0	0.0	12.8	0.0	0.0
chr9	12	50526054	27577	0.0	0.0	27577.0	0.0	0.0	50525554	0.0	0.0	12.8	0.0	0.0
chr8	10	41016297	27556	0.0	0.0	27556.0	0.0	0.0	41015527	0.0	0.0	12.8	0.0	0.0
chr11	13	32652694	34134	0.0	0.0	34134.0	0.0	0.0	32652194	0.0	0.0	5.93	0.0	0.0
chr8	10	15043337	27553	0.0	0.0	27553.0	0.0	0.0	15042837	0.0	0.0	12.8	0.0	0.0
chr11	13	21046198	34133	0.0	0.0	34133.0	0.0	0.0	21045698	0.0	0.0	5.93	0.0	0.0
chr7	8	80079421	27537	0.0	0.0	27537.0	0.0	0.0	80078921	0.0	0.0	12.8	0.0	0.0
chr7	8	80063459	27536	0.0	0.0	27536.0	0.0	0.0	80062959	0.0	0.0	12.8	0.0	0.0
chr7	8	75529811	27534	0.0	0.0	27534.0	0.0	0.0	75529163	0.0	0.0	12.8	0.0	0.0
chr7	8	24440448	27523	0.0	0.0	27523.0	0.0	0.0	24439948	0.0	0.0	12.8	0.0	0.0
chr6	7	143869543	27522	0.0	0.0	27522.0	0.0	0.0	143869043	0.0	0.0	12.8	0.0	0.0
chr6	7	136933764	27519	0.0	0.0	27519.0	0.0	0.0	136933030	0.0	0.0	12.8	0.0	0.0
chr6	7	97309102	27514	0.0	0.0	27514.0	0.0	0.0	97308602	0.0	0.0	12.8	0.0	0.0
chr7	8	83639982	27540	0.0	0.0	27540.0	0.0	0.0	83639482	0.0	0.0	12.8	0.0	0.0
chr11	13	52333498	27621	0.0	0.0	27621.0	0.0	0.0	52332998	0.0	0.0	12.8	0.0	0.0
chr11	13	62545089	34144	0.0	0.0	34144.0	0.0	0.0	62544589	0.0	0.0	5.93	0.0	0.0
chr19	21	32940373	27364	0.0	0.0	27364.0	0.0	0.0	32939873	0.0	0.0	13.2	0.0	0.0
chr13	14	12410212	34166	0.0	0.0	34166.0	0.0	0.0	12409712	0.0	0.0	5.93	0.0	0.0
chr10	9	7824749	27251	0.0	0.0	27251.0	0.0	0.0	7824123	0.0	0.0	13.2	0.0	0.0
chr9	12	61983673	27238	0.0	0.0	27238.0	0.0	0.0	61983173	0.0	0.0	13.2	0.0	0.0
chr9	12	14967259	27225	0.0	0.0	27225.0	0.0	0.0	14966759	0.0	0.0	13.2	0.0	0.0
chr9	12	14287949	27223	0.0	0.0	27223.0	0.0	0.0	14287449	0.0	0.0	13.2	0.0	0.0
chr8	10	36115313	27212	0.0	0.0	27212.0	0.0	0.0	36114813	0.0	0.0	13.2	0.0	0.0
chr6	7	127567018	27188	0.0	0.0	27188.0	0.0	0.0	127566518	0.0	0.0	13.2	0.0	0.0
chr6	7	84588045	27185	0.0	0.0	27185.0	0.0	0.0	84587379	0.0	0.0	13.2	0.0	0.0
chr12	15	92672925	34160	0.0	0.0	34160.0	0.0	0.0	92672425	0.0	0.0	5.93	0.0	0.0
chr13	14	18791959	34167	0.0	0.0	34167.0	0.0	0.0	18791459	0.0	0.0	5.93	0.0	0.0
chr4	5	135141116	27155	0.0	0.0	27155.0	0.0	0.0	135140616	0.0	0.0	13.2	0.0	0.0
chr4	5	84946975	27151	0.0	0.0	27151.0	0.0	0.0	84946349	0.0	0.0	13.2	0.0	0.0
chr3	4	104797951	27137	0.0	0.0	27137.0	0.0	0.0	104797123	0.0	0.0	13.2	0.0	0.0
chr3	4	22094643	27128	0.0	0.0	27128.0	0.0	0.0	22094143	0.0	0.0	13.2	0.0	0.0
chr2	2	120350487	27118	0.0	0.0	27118.0	0.0	0.0	120349987	0.0	0.0	13.2	0.0	0.0
chr2	2	93772398	27115	0.0	0.0	27115.0	0.0	0.0	93771898	0.0	0.0	13.2	0.0	0.0
chr13	14	19208686	34168	0.0	0.0	34168.0	0.0	0.0	19208186	0.0	0.0	5.93	0.0	0.0
chr13	14	23911726	34170	0.0	0.0	34170.0	0.0	0.0	23911226	0.0	0.0	5.93	0.0	0.0
chr5	6	105129589	27168	0.0	0.0	27168.0	0.0	0.0	105128719	0.0	0.0	13.2	0.0	0.0
chr11	13	121019371	34152	0.0	0.0	34152.0	0.0	0.0	121018871	0.0	0.0	5.93	0.0	0.0
chr11	13	106678085	27280	0.0	0.0	27280.0	0.0	0.0	106677585	0.0	0.0	13.2	0.0	0.0
chr11	13	114815719	27282	0.0	0.0	27282.0	0.0	0.0	114815085	0.0	0.0	13.2	0.0	0.0
chr18	20	80484120	27359	0.0	0.0	27359.0	0.0	0.0	80483620	0.0	0.0	13.2	0.0	0.0
chr18	20	35569529	27355	0.0	0.0	27355.0	0.0	0.0	35569029	0.0	0.0	13.2	0.0	0.0
chr17	18	29193261	27346	0.0	0.0	27346.0	0.0	0.0	29192633	0.0	0.0	13.2	0.0	0.0
chr12	15	57138525	34153	0.0	0.0	34153.0	0.0	0.0	57138025	0.0	0.0	5.93	0.0	0.0
chr16	17	33747842	27337	0.0	0.0	27337.0	0.0	0.0	33747342	0.0	0.0	13.2	0.0	0.0
chr16	17	33203079	27336	0.0	0.0	27336.0	0.0	0.0	33202579	0.0	0.0	13.2	0.0	0.0
chr12	15	70193212	34154	0.0	0.0	34154.0	0.0	0.0	70192712	0.0	0.0	5.93	0.0	0.0
chr16	17	3723303	27331	0.0	0.0	27331.0	0.0	0.0	3722653	0.0	0.0	13.2	0.0	0.0
chr12	15	86007102	34158	0.0	0.0	34158.0	0.0	0.0	86006602	0.0	0.0	5.93	0.0	0.0
chr15	16	85332276	27324	0.0	0.0	27324.0	0.0	0.0	85331522	0.0	0.0	13.2	0.0	0.0
chr12	15	80999145	34156	0.0	0.0	34156.0	0.0	0.0	80998645	0.0	0.0	5.93	0.0	0.0
chr15	16	53260796	27317	0.0	0.0	27317.0	0.0	0.0	53260172	0.0	0.0	13.2	0.0	0.0
chr14	11	104465655	27314	0.0	0.0	27314.0	0.0	0.0	104465155	0.0	0.0	13.2	0.0	0.0
chr12	15	84211862	34157	0.0	0.0	34157.0	0.0	0.0	84211362	0.0	0.0	5.93	0.0	0.0
chr13	14	110049380	27306	0.0	0.0	27306.0	0.0	0.0	110048880	0.0	0.0	13.2	0.0	0.0
chr13	14	55828119	27303	0.0	0.0	27303.0	0.0	0.0	55827487	0.0	0.0	13.2	0.0	0.0
chr13	14	24509362	27296	0.0	0.0	27296.0	0.0	0.0	24508862	0.0	0.0	13.2	0.0	0.0
chr12	15	98996892	27291	0.0	0.0	27291.0	0.0	0.0	98996392	0.0	0.0	13.2	0.0	0.0
chr12	15	72662819	34155	0.0	0.0	34155.0	0.0	0.0	72662319	0.0	0.0	5.93	0.0	0.0
chr11	13	54156368	27622	0.0	0.0	27622.0	0.0	0.0	54155868	0.0	0.0	12.8	0.0	0.0
chr11	13	84066221	27629	0.0	0.0	27629.0	0.0	0.0	84065721	0.0	0.0	12.8	0.0	0.0
chr11	13	97537113	27636	0.0	0.0	27636.0	0.0	0.0	97536333	0.0	0.0	12.8	0.0	0.0
chr6	7	48763148	27920	0.0	0.0	27920.0	0.0	0.0	48762510	0.0	0.0	12.3	0.0	0.0
chr6	7	31225218	27918	0.0	0.0	27918.0	0.0	0.0	31224718	0.0	0.0	12.3	0.0	0.0
chr5	6	149253049	27914	0.0	0.0	27914.0	0.0	0.0	149252273	0.0	0.0	12.3	0.0	0.0
chr5	6	149017759	27913	0.0	0.0	27913.0	0.0	0.0	149017259	0.0	0.0	12.3	0.0	0.0
chr5	6	118214843	27904	0.0	0.0	27904.0	0.0	0.0	118214193	0.0	0.0	12.3	0.0	0.0
chr5	6	112260434	27903	0.0	0.0	27903.0	0.0	0.0	112259760	0.0	0.0	12.3	0.0	0.0
chr5	6	32192558	27891	0.0	0.0	27891.0	0.0	0.0	32192058	0.0	0.0	12.3	0.0	0.0
chr4	5	132959527	27884	0.0	0.0	27884.0	0.0	0.0	132959027	0.0	0.0	12.3	0.0	0.0
chr6	7	71361999	27925	0.0	0.0	27925.0	0.0	0.0	71361237	0.0	0.0	12.3	0.0	0.0
chr4	5	114666452	27880	0.0	0.0	27880.0	0.0	0.0	114665800	0.0	0.0	12.3	0.0	0.0
chr4	5	3826759	27869	0.0	0.0	27869.0	0.0	0.0	3826259	0.0	0.0	12.3	0.0	0.0
chr3	4	142353351	27864	0.0	0.0	27864.0	0.0	0.0	142352851	0.0	0.0	12.3	0.0	0.0
chr3	4	139049077	27863	0.0	0.0	27863.0	0.0	0.0	139048577	0.0	0.0	12.3	0.0	0.0
chr3	4	135671826	27861	0.0	0.0	27861.0	0.0	0.0	135671326	0.0	0.0	12.3	0.0	0.0
chr3	4	131130866	27860	0.0	0.0	27860.0	0.0	0.0	131130228	0.0	0.0	12.3	0.0	0.0
chr3	4	122279186	27857	0.0	0.0	27857.0	0.0	0.0	122278432	0.0	0.0	12.3	0.0	0.0
chr3	4	79234791	27849	0.0	0.0	27849.0	0.0	0.0	79234291	0.0	0.0	12.3	0.0	0.0
chr2	2	158701607	27839	0.0	0.0	27839.0	0.0	0.0	158701107	0.0	0.0	12.3	0.0	0.0
chr4	5	46152295	27873	0.0	0.0	27873.0	0.0	0.0	46151795	0.0	0.0	12.3	0.0	0.0
chr2	2	153639411	27838	0.0	0.0	27838.0	0.0	0.0	153638911	0.0	0.0	12.3	0.0	0.0
chr6	7	83599002	27927	0.0	0.0	27927.0	0.0	0.0	83598502	0.0	0.0	12.3	0.0	0.0
