chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr13	14	111472855	30041	0.0	0.0	30041.0	0.0	0.0	111472355	0.0	0.0	10.0	0.0	0.0
chr13	14	102090385	30040	0.0	0.0	30040.0	0.0	0.0	102089885	0.0	0.0	10.0	0.0	0.0
chr13	14	97869677	30039	0.0	0.0	30039.0	0.0	0.0	97869177	0.0	0.0	10.0	0.0	0.0
chr13	14	51616761	30031	0.0	0.0	30031.0	0.0	0.0	51616261	0.0	0.0	10.0	0.0	0.0
chr15	16	53104867	30061	0.0	0.0	30061.0	0.0	0.0	53104367	0.0	0.0	10.0	0.0	0.0
chr5	6	134468247	30277	0.0	0.0	30277.0	0.0	0.0	134467747	0.0	0.0	9.58	0.0	0.0
chr6	7	52006931	30283	0.0	0.0	30283.0	0.0	0.0	52006431	0.0	0.0	9.58	0.0	0.0
chr6	7	54934847	30285	0.0	0.0	30285.0	0.0	0.0	54934223	0.0	0.0	9.58	0.0	0.0
chr1	1	84364754	30522	0.0	0.0	30522.0	0.0	0.0	84364254	0.0	0.0	9.12	0.0	0.0
chr1	1	65107845	30520	0.0	0.0	30520.0	0.0	0.0	65107159	0.0	0.0	9.12	0.0	0.0
chr1	1	60470869	30518	0.0	0.0	30518.0	0.0	0.0	60470235	0.0	0.0	9.12	0.0	0.0
chr1	1	55373098	30517	0.0	0.0	30517.0	0.0	0.0	55372598	0.0	0.0	9.12	0.0	0.0
chr1	1	54828301	30516	0.0	0.0	30516.0	0.0	0.0	54827801	0.0	0.0	9.12	0.0	0.0
chr7	8	92732669	34083	0.0	0.0	34083.0	0.0	0.0	92732169	0.0	0.0	5.93	0.0	0.0
chr1	1	43413838	30512	0.0	0.0	30512.0	0.0	0.0	43413338	0.0	0.0	9.12	0.0	0.0
chr19	21	36933305	30494	0.0	0.0	30494.0	0.0	0.0	36932805	0.0	0.0	9.58	0.0	0.0
chr1	1	160741466	30532	0.0	0.0	30532.0	0.0	0.0	160740966	0.0	0.0	9.12	0.0	0.0
chr19	21	14466542	30492	0.0	0.0	30492.0	0.0	0.0	14466042	0.0	0.0	9.58	0.0	0.0
chr18	20	66478642	30483	0.0	0.0	30483.0	0.0	0.0	66478142	0.0	0.0	9.58	0.0	0.0
chr17	18	36006261	30469	0.0	0.0	30469.0	0.0	0.0	36005761	0.0	0.0	9.58	0.0	0.0
chr17	18	21495402	30466	0.0	0.0	30466.0	0.0	0.0	21494766	0.0	0.0	9.58	0.0	0.0
chr16	17	55977416	30461	0.0	0.0	30461.0	0.0	0.0	55976916	0.0	0.0	9.58	0.0	0.0
chr16	17	48676365	30460	0.0	0.0	30460.0	0.0	0.0	48675865	0.0	0.0	9.58	0.0	0.0
chr15	16	78816609	30451	0.0	0.0	30451.0	0.0	0.0	78816109	0.0	0.0	9.58	0.0	0.0
chr14	11	67055732	30441	0.0	0.0	30441.0	0.0	0.0	67055232	0.0	0.0	9.58	0.0	0.0
chr13	14	113515796	30437	0.0	0.0	30437.0	0.0	0.0	113515296	0.0	0.0	9.58	0.0	0.0
chr19	21	7303471	30491	0.0	0.0	30491.0	0.0	0.0	7302971	0.0	0.0	9.58	0.0	0.0
chr13	14	112366423	30436	0.0	0.0	30436.0	0.0	0.0	112365923	0.0	0.0	9.58	0.0	0.0
chr1	1	177490268	30535	0.0	0.0	30535.0	0.0	0.0	177489768	0.0	0.0	9.12	0.0	0.0
chr2	2	18115099	30542	0.0	0.0	30542.0	0.0	0.0	18114599	0.0	0.0	9.12	0.0	0.0
chr7	8	29136850	30646	0.0	0.0	30646.0	0.0	0.0	29136222	0.0	0.0	9.12	0.0	0.0
chr6	7	145021321	30642	0.0	0.0	30642.0	0.0	0.0	145020821	0.0	0.0	9.12	0.0	0.0
chr6	7	136541560	30641	0.0	0.0	30641.0	0.0	0.0	136541060	0.0	0.0	9.12	0.0	0.0
chr6	7	127420507	30639	0.0	0.0	30639.0	0.0	0.0	127419873	0.0	0.0	9.12	0.0	0.0
chr6	7	122270258	30635	0.0	0.0	30635.0	0.0	0.0	122269758	0.0	0.0	9.12	0.0	0.0
chr6	7	115768356	30631	0.0	0.0	30631.0	0.0	0.0	115767856	0.0	0.0	9.12	0.0	0.0
chr6	7	28567906	30620	0.0	0.0	30620.0	0.0	0.0	28567406	0.0	0.0	9.12	0.0	0.0
chr5	6	65561814	30599	0.0	0.0	30599.0	0.0	0.0	65561178	0.0	0.0	9.12	0.0	0.0
chr2	2	6873501	30540	0.0	0.0	30540.0	0.0	0.0	6873001	0.0	0.0	9.12	0.0	0.0
chr4	5	134506329	30591	0.0	0.0	30591.0	0.0	0.0	134505649	0.0	0.0	9.12	0.0	0.0
chr4	5	83308704	30580	0.0	0.0	30580.0	0.0	0.0	83308204	0.0	0.0	9.12	0.0	0.0
chr4	5	53831382	30578	0.0	0.0	30578.0	0.0	0.0	53830882	0.0	0.0	9.12	0.0	0.0
chr4	5	41308263	30576	0.0	0.0	30576.0	0.0	0.0	41307763	0.0	0.0	9.12	0.0	0.0
chr3	4	101918573	30571	0.0	0.0	30571.0	0.0	0.0	101918073	0.0	0.0	9.12	0.0	0.0
chr3	4	100926647	30569	0.0	0.0	30569.0	0.0	0.0	100926147	0.0	0.0	9.12	0.0	0.0
chr3	4	19458888	30564	0.0	0.0	30564.0	0.0	0.0	19458388	0.0	0.0	9.12	0.0	0.0
chr2	2	153171109	30561	0.0	0.0	30561.0	0.0	0.0	153170609	0.0	0.0	9.12	0.0	0.0
chr2	2	53181621	30548	0.0	0.0	30548.0	0.0	0.0	53180975	0.0	0.0	9.12	0.0	0.0
chr4	5	120855476	30586	0.0	0.0	30586.0	0.0	0.0	120854976	0.0	0.0	9.12	0.0	0.0
chr13	14	112259177	30435	0.0	0.0	30435.0	0.0	0.0	112258677	0.0	0.0	9.58	0.0	0.0
chr13	14	56710103	30430	0.0	0.0	30430.0	0.0	0.0	56709603	0.0	0.0	9.58	0.0	0.0
chr13	14	56141568	30428	0.0	0.0	30428.0	0.0	0.0	56141068	0.0	0.0	9.58	0.0	0.0
chr9	12	48537175	30348	0.0	0.0	30348.0	0.0	0.0	48536675	0.0	0.0	9.58	0.0	0.0
chr9	12	44502497	30341	0.0	0.0	30341.0	0.0	0.0	44501997	0.0	0.0	9.58	0.0	0.0
chr9	12	44179849	30340	0.0	0.0	30340.0	0.0	0.0	44179349	0.0	0.0	9.58	0.0	0.0
chr9	12	13496644	30337	0.0	0.0	30337.0	0.0	0.0	13496144	0.0	0.0	9.58	0.0	0.0
chr8	10	126724039	30336	0.0	0.0	30336.0	0.0	0.0	126723539	0.0	0.0	9.58	0.0	0.0
chr8	10	108915513	30333	0.0	0.0	30333.0	0.0	0.0	108915013	0.0	0.0	9.58	0.0	0.0
chr8	10	94994604	30332	0.0	0.0	30332.0	0.0	0.0	94993978	0.0	0.0	9.58	0.0	0.0
chr8	10	94483812	30330	0.0	0.0	30330.0	0.0	0.0	94483312	0.0	0.0	9.58	0.0	0.0
chr9	12	63375699	30350	0.0	0.0	30350.0	0.0	0.0	63375053	0.0	0.0	9.58	0.0	0.0
chr7	8	122938488	30317	0.0	0.0	30317.0	0.0	0.0	122937788	0.0	0.0	9.58	0.0	0.0
chr7	8	110242924	30314	0.0	0.0	30314.0	0.0	0.0	110242424	0.0	0.0	9.58	0.0	0.0
chr7	8	98103599	30312	0.0	0.0	30312.0	0.0	0.0	98103099	0.0	0.0	9.58	0.0	0.0
chr7	8	113261002	34084	0.0	0.0	34084.0	0.0	0.0	113260502	0.0	0.0	5.93	0.0	0.0
chr7	8	31090166	30303	0.0	0.0	30303.0	0.0	0.0	31089666	0.0	0.0	9.58	0.0	0.0
chr7	8	4293443	30300	0.0	0.0	30300.0	0.0	0.0	4292943	0.0	0.0	9.58	0.0	0.0
chr6	7	91689149	30294	0.0	0.0	30294.0	0.0	0.0	91688313	0.0	0.0	9.58	0.0	0.0
chr6	7	88418078	30293	0.0	0.0	30293.0	0.0	0.0	88417578	0.0	0.0	9.58	0.0	0.0
chr6	7	73039730	30290	0.0	0.0	30290.0	0.0	0.0	73039076	0.0	0.0	9.58	0.0	0.0
chr7	8	118922282	30315	0.0	0.0	30315.0	0.0	0.0	118921782	0.0	0.0	9.58	0.0	0.0
chr9	12	80086091	30355	0.0	0.0	30355.0	0.0	0.0	80085591	0.0	0.0	9.58	0.0	0.0
chr9	12	96637604	30356	0.0	0.0	30356.0	0.0	0.0	96636966	0.0	0.0	9.58	0.0	0.0
chr10	9	19492237	30363	0.0	0.0	30363.0	0.0	0.0	19491737	0.0	0.0	9.58	0.0	0.0
chr13	14	52599073	30427	0.0	0.0	30427.0	0.0	0.0	52598573	0.0	0.0	9.58	0.0	0.0
chr13	14	51774521	30424	0.0	0.0	30424.0	0.0	0.0	51774021	0.0	0.0	9.58	0.0	0.0
chr13	14	44996976	30423	0.0	0.0	30423.0	0.0	0.0	44996318	0.0	0.0	9.58	0.0	0.0
chr13	14	29738642	30420	0.0	0.0	30420.0	0.0	0.0	29738142	0.0	0.0	9.58	0.0	0.0
chr12	15	109441866	30418	0.0	0.0	30418.0	0.0	0.0	109441366	0.0	0.0	9.58	0.0	0.0
chr12	15	100508735	30417	0.0	0.0	30417.0	0.0	0.0	100508043	0.0	0.0	9.58	0.0	0.0
chr12	15	95747467	30416	0.0	0.0	30416.0	0.0	0.0	95746967	0.0	0.0	9.58	0.0	0.0
chr12	15	84204840	30415	0.0	0.0	30415.0	0.0	0.0	84204340	0.0	0.0	9.58	0.0	0.0
chr12	15	76536070	30413	0.0	0.0	30413.0	0.0	0.0	76535416	0.0	0.0	9.58	0.0	0.0
chr12	15	15656912	30407	0.0	0.0	30407.0	0.0	0.0	15656230	0.0	0.0	9.58	0.0	0.0
chr12	15	11217971	30406	0.0	0.0	30406.0	0.0	0.0	11217471	0.0	0.0	9.58	0.0	0.0
chr11	13	117692344	30405	0.0	0.0	30405.0	0.0	0.0	117691844	0.0	0.0	9.58	0.0	0.0
chr11	13	116620930	30402	0.0	0.0	30402.0	0.0	0.0	116620430	0.0	0.0	9.58	0.0	0.0
chr11	13	61116871	30391	0.0	0.0	30391.0	0.0	0.0	61116135	0.0	0.0	9.58	0.0	0.0
chr11	13	50836092	30387	0.0	0.0	30387.0	0.0	0.0	50835592	0.0	0.0	9.58	0.0	0.0
chr11	13	32196137	30382	0.0	0.0	30382.0	0.0	0.0	32195637	0.0	0.0	9.58	0.0	0.0
chr10	9	128762493	30376	0.0	0.0	30376.0	0.0	0.0	128761801	0.0	0.0	9.58	0.0	0.0
chr10	9	118149967	30375	0.0	0.0	30375.0	0.0	0.0	118149467	0.0	0.0	9.58	0.0	0.0
chr10	9	80396677	30372	0.0	0.0	30372.0	0.0	0.0	80396177	0.0	0.0	9.58	0.0	0.0
chr10	9	107941764	29941	0.0	0.0	29941.0	0.0	0.0	107941264	0.0	0.0	10.0	0.0	0.0
chr4	5	35006190	29275	0.0	0.0	29275.0	0.0	0.0	35005690	0.0	0.0	10.5	0.0	0.0
chr10	9	99632697	29940	0.0	0.0	29940.0	0.0	0.0	99632197	0.0	0.0	10.0	0.0	0.0
chr10	9	75354489	29925	0.0	0.0	29925.0	0.0	0.0	75353989	0.0	0.0	10.0	0.0	0.0
chr8	10	83719522	34098	0.0	0.0	34098.0	0.0	0.0	83719022	0.0	0.0	5.93	0.0	0.0
chr13	14	99164504	29517	0.0	0.0	29517.0	0.0	0.0	99164004	0.0	0.0	10.5	0.0	0.0
chr4	5	135984454	34042	0.0	0.0	34042.0	0.0	0.0	135983954	0.0	0.0	5.93	0.0	0.0
chr13	14	55697410	29514	0.0	0.0	29514.0	0.0	0.0	55696910	0.0	0.0	10.5	0.0	0.0
chr13	14	28557894	29505	0.0	0.0	29505.0	0.0	0.0	28557394	0.0	0.0	10.5	0.0	0.0
chr12	15	111444621	29503	0.0	0.0	29503.0	0.0	0.0	111443973	0.0	0.0	10.5	0.0	0.0
chr12	15	106016712	29501	0.0	0.0	29501.0	0.0	0.0	106016212	0.0	0.0	10.5	0.0	0.0
chr12	15	100876488	29500	0.0	0.0	29500.0	0.0	0.0	100875988	0.0	0.0	10.5	0.0	0.0
chr14	11	25372277	29520	0.0	0.0	29520.0	0.0	0.0	25371777	0.0	0.0	10.5	0.0	0.0
chr8	10	106508595	34100	0.0	0.0	34100.0	0.0	0.0	106508095	0.0	0.0	5.93	0.0	0.0
chr12	15	17746671	29491	0.0	0.0	29491.0	0.0	0.0	17746171	0.0	0.0	10.5	0.0	0.0
chr11	13	113167344	29484	0.0	0.0	29484.0	0.0	0.0	113166844	0.0	0.0	10.5	0.0	0.0
chr11	13	103419635	29477	0.0	0.0	29477.0	0.0	0.0	103419135	0.0	0.0	10.5	0.0	0.0
chr11	13	103359535	29476	0.0	0.0	29476.0	0.0	0.0	103359035	0.0	0.0	10.5	0.0	0.0
chr11	13	86621543	29472	0.0	0.0	29472.0	0.0	0.0	86621043	0.0	0.0	10.5	0.0	0.0
chr11	13	67480300	29469	0.0	0.0	29469.0	0.0	0.0	67479800	0.0	0.0	10.5	0.0	0.0
chr11	13	62559749	29468	0.0	0.0	29468.0	0.0	0.0	62559249	0.0	0.0	10.5	0.0	0.0
chr11	13	58188908	29466	0.0	0.0	29466.0	0.0	0.0	58188408	0.0	0.0	10.5	0.0	0.0
chr12	15	35885235	29492	0.0	0.0	29492.0	0.0	0.0	35884735	0.0	0.0	10.5	0.0	0.0
chr8	10	107621932	34101	0.0	0.0	34101.0	0.0	0.0	107621432	0.0	0.0	5.93	0.0	0.0
chr14	11	56292717	29525	0.0	0.0	29525.0	0.0	0.0	56292217	0.0	0.0	10.5	0.0	0.0
chr15	16	6910410	29533	0.0	0.0	29533.0	0.0	0.0	6909910	0.0	0.0	10.5	0.0	0.0
chrX	3	18215102	29606	0.0	0.0	29606.0	0.0	0.0	18214474	0.0	0.0	10.5	0.0	0.0
chr19	21	40300871	29603	0.0	0.0	29603.0	0.0	0.0	40300371	0.0	0.0	10.5	0.0	0.0
chr19	21	36221395	29602	0.0	0.0	29602.0	0.0	0.0	36220895	0.0	0.0	10.5	0.0	0.0
chr19	21	16872023	29598	0.0	0.0	29598.0	0.0	0.0	16871523	0.0	0.0	10.5	0.0	0.0
chr18	20	88924919	29592	0.0	0.0	29592.0	0.0	0.0	88924419	0.0	0.0	10.5	0.0	0.0
chr19	21	55768342	33951	0.0	0.0	33951.0	0.0	0.0	55767842	0.0	0.0	6.39	0.0	0.0
chr18	20	34921058	29584	0.0	0.0	29584.0	0.0	0.0	34920558	0.0	0.0	10.5	0.0	0.0
chr17	18	86314831	29580	0.0	0.0	29580.0	0.0	0.0	86314331	0.0	0.0	10.5	0.0	0.0
chr14	11	75513622	29530	0.0	0.0	29530.0	0.0	0.0	75512984	0.0	0.0	10.5	0.0	0.0
chr17	18	86278118	29579	0.0	0.0	29579.0	0.0	0.0	86277618	0.0	0.0	10.5	0.0	0.0
chr17	18	72913390	29574	0.0	0.0	29574.0	0.0	0.0	72912890	0.0	0.0	10.5	0.0	0.0
chr16	17	58481692	29560	0.0	0.0	29560.0	0.0	0.0	58481192	0.0	0.0	10.5	0.0	0.0
chr16	17	52092237	29559	0.0	0.0	29559.0	0.0	0.0	52091737	0.0	0.0	10.5	0.0	0.0
chr16	17	45286830	29557	0.0	0.0	29557.0	0.0	0.0	45286330	0.0	0.0	10.5	0.0	0.0
chr15	16	80021484	29549	0.0	0.0	29549.0	0.0	0.0	80020984	0.0	0.0	10.5	0.0	0.0
chr15	16	77893619	29548	0.0	0.0	29548.0	0.0	0.0	77893119	0.0	0.0	10.5	0.0	0.0
chr15	16	75110936	29547	0.0	0.0	29547.0	0.0	0.0	75110302	0.0	0.0	10.5	0.0	0.0
chr15	16	60135607	29545	0.0	0.0	29545.0	0.0	0.0	60135107	0.0	0.0	10.5	0.0	0.0
chr17	18	79981400	29577	0.0	0.0	29577.0	0.0	0.0	79980900	0.0	0.0	10.5	0.0	0.0
chrX	3	50599959	29607	0.0	0.0	29607.0	0.0	0.0	50599459	0.0	0.0	10.5	0.0	0.0
chr10	9	127737464	29460	0.0	0.0	29460.0	0.0	0.0	127736964	0.0	0.0	10.5	0.0	0.0
chr8	10	117367751	34102	0.0	0.0	34102.0	0.0	0.0	117367251	0.0	0.0	5.93	0.0	0.0
chr7	8	102388071	29365	0.0	0.0	29365.0	0.0	0.0	102387571	0.0	0.0	10.5	0.0	0.0
chr7	8	97592326	29362	0.0	0.0	29362.0	0.0	0.0	97591694	0.0	0.0	10.5	0.0	0.0
chr6	7	149234995	29346	0.0	0.0	29346.0	0.0	0.0	149234367	0.0	0.0	10.5	0.0	0.0
chr6	7	142956587	29344	0.0	0.0	29344.0	0.0	0.0	142956087	0.0	0.0	10.5	0.0	0.0
chr6	7	134061532	29342	0.0	0.0	29342.0	0.0	0.0	134061032	0.0	0.0	10.5	0.0	0.0
chr6	7	119380909	29336	0.0	0.0	29336.0	0.0	0.0	119380409	0.0	0.0	10.5	0.0	0.0
chr6	7	106790372	29332	0.0	0.0	29332.0	0.0	0.0	106789872	0.0	0.0	10.5	0.0	0.0
chr6	7	57520883	29327	0.0	0.0	29327.0	0.0	0.0	57520383	0.0	0.0	10.5	0.0	0.0
chr7	8	114485038	29368	0.0	0.0	29368.0	0.0	0.0	114484538	0.0	0.0	10.5	0.0	0.0
chr6	7	34675076	29324	0.0	0.0	29324.0	0.0	0.0	34674576	0.0	0.0	10.5	0.0	0.0
chr5	6	141056519	29316	0.0	0.0	29316.0	0.0	0.0	141056019	0.0	0.0	10.5	0.0	0.0
chr5	6	122548006	29311	0.0	0.0	29311.0	0.0	0.0	122547356	0.0	0.0	10.5	0.0	0.0
chr5	6	119345778	29310	0.0	0.0	29310.0	0.0	0.0	119345278	0.0	0.0	10.5	0.0	0.0
chr5	6	118045603	29309	0.0	0.0	29309.0	0.0	0.0	118045103	0.0	0.0	10.5	0.0	0.0
chr5	6	107233866	29304	0.0	0.0	29304.0	0.0	0.0	107233366	0.0	0.0	10.5	0.0	0.0
chr5	6	62806958	29300	0.0	0.0	29300.0	0.0	0.0	62806320	0.0	0.0	10.5	0.0	0.0
chr4	5	124673421	29285	0.0	0.0	29285.0	0.0	0.0	124672593	0.0	0.0	10.5	0.0	0.0
chr4	5	107201942	29281	0.0	0.0	29281.0	0.0	0.0	107201442	0.0	0.0	10.5	0.0	0.0
chr5	6	144252696	29318	0.0	0.0	29318.0	0.0	0.0	144252196	0.0	0.0	10.5	0.0	0.0
chr10	9	120191563	29457	0.0	0.0	29457.0	0.0	0.0	120191063	0.0	0.0	10.5	0.0	0.0
chr7	8	132775454	29372	0.0	0.0	29372.0	0.0	0.0	132774954	0.0	0.0	10.5	0.0	0.0
chr8	10	39047663	29383	0.0	0.0	29383.0	0.0	0.0	39047163	0.0	0.0	10.5	0.0	0.0
chr10	9	117889454	29456	0.0	0.0	29456.0	0.0	0.0	117888954	0.0	0.0	10.5	0.0	0.0
chr10	9	111182368	29453	0.0	0.0	29453.0	0.0	0.0	111181868	0.0	0.0	10.5	0.0	0.0
chr10	9	53436178	29441	0.0	0.0	29441.0	0.0	0.0	53435678	0.0	0.0	10.5	0.0	0.0
chr10	9	30549882	29437	0.0	0.0	29437.0	0.0	0.0	30549382	0.0	0.0	10.5	0.0	0.0
chr10	9	20280897	29434	0.0	0.0	29434.0	0.0	0.0	20280397	0.0	0.0	10.5	0.0	0.0
chr10	9	6995774	29431	0.0	0.0	29431.0	0.0	0.0	6995274	0.0	0.0	10.5	0.0	0.0
chr9	12	95406168	29425	0.0	0.0	29425.0	0.0	0.0	95405668	0.0	0.0	10.5	0.0	0.0
chr9	12	85118849	29422	0.0	0.0	29422.0	0.0	0.0	85118349	0.0	0.0	10.5	0.0	0.0
chr7	8	141577650	29378	0.0	0.0	29378.0	0.0	0.0	141577150	0.0	0.0	10.5	0.0	0.0
chr9	12	79756633	29421	0.0	0.0	29421.0	0.0	0.0	79755817	0.0	0.0	10.5	0.0	0.0
chr9	12	66338012	29414	0.0	0.0	29414.0	0.0	0.0	66337512	0.0	0.0	10.5	0.0	0.0
chr9	12	64792707	29413	0.0	0.0	29413.0	0.0	0.0	64792207	0.0	0.0	10.5	0.0	0.0
chr9	12	63539965	29412	0.0	0.0	29412.0	0.0	0.0	63539465	0.0	0.0	10.5	0.0	0.0
chr9	12	62851739	29411	0.0	0.0	29411.0	0.0	0.0	62851239	0.0	0.0	10.5	0.0	0.0
chr9	12	40446558	29405	0.0	0.0	29405.0	0.0	0.0	40446058	0.0	0.0	10.5	0.0	0.0
chr9	12	32032407	29402	0.0	0.0	29402.0	0.0	0.0	32031907	0.0	0.0	10.5	0.0	0.0
chr9	12	13287566	29399	0.0	0.0	29399.0	0.0	0.0	13287066	0.0	0.0	10.5	0.0	0.0
chr8	10	104049347	29392	0.0	0.0	29392.0	0.0	0.0	104048847	0.0	0.0	10.5	0.0	0.0
chr9	12	72968942	29417	0.0	0.0	29417.0	0.0	0.0	72968442	0.0	0.0	10.5	0.0	0.0
chr8	10	83577350	34097	0.0	0.0	34097.0	0.0	0.0	83576850	0.0	0.0	5.93	0.0	0.0
chr1	1	13370651	29613	0.0	0.0	29613.0	0.0	0.0	13370151	0.0	0.0	10.0	0.0	0.0
chr1	1	39043002	29615	0.0	0.0	29615.0	0.0	0.0	39042370	0.0	0.0	10.0	0.0	0.0
chr7	8	110124879	29840	0.0	0.0	29840.0	0.0	0.0	110124379	0.0	0.0	10.0	0.0	0.0
chr7	8	75491751	29835	0.0	0.0	29835.0	0.0	0.0	75491061	0.0	0.0	10.0	0.0	0.0
chr7	8	68668773	29833	0.0	0.0	29833.0	0.0	0.0	68668273	0.0	0.0	10.0	0.0	0.0
chr7	8	31159026	29827	0.0	0.0	29827.0	0.0	0.0	31158526	0.0	0.0	10.0	0.0	0.0
chr8	10	57596144	34091	0.0	0.0	34091.0	0.0	0.0	57595644	0.0	0.0	5.93	0.0	0.0
chr7	8	28675414	29825	0.0	0.0	29825.0	0.0	0.0	28674914	0.0	0.0	10.0	0.0	0.0
chr7	8	25766297	29823	0.0	0.0	29823.0	0.0	0.0	25765797	0.0	0.0	10.0	0.0	0.0
chr6	7	99187179	29812	0.0	0.0	29812.0	0.0	0.0	99186361	0.0	0.0	10.0	0.0	0.0
chr7	8	110936931	29841	0.0	0.0	29841.0	0.0	0.0	110936307	0.0	0.0	10.0	0.0	0.0
chr6	7	97218331	29811	0.0	0.0	29811.0	0.0	0.0	97217689	0.0	0.0	10.0	0.0	0.0
chr6	7	71989775	29807	0.0	0.0	29807.0	0.0	0.0	71989275	0.0	0.0	10.0	0.0	0.0
chr6	7	71157674	29806	0.0	0.0	29806.0	0.0	0.0	71157174	0.0	0.0	10.0	0.0	0.0
chr6	7	49930458	29801	0.0	0.0	29801.0	0.0	0.0	49929958	0.0	0.0	10.0	0.0	0.0
chr6	7	41505773	29800	0.0	0.0	29800.0	0.0	0.0	41505273	0.0	0.0	10.0	0.0	0.0
chr5	6	147458828	29791	0.0	0.0	29791.0	0.0	0.0	147458198	0.0	0.0	10.0	0.0	0.0
chr5	6	140791135	29788	0.0	0.0	29788.0	0.0	0.0	140790635	0.0	0.0	10.0	0.0	0.0
chr5	6	136180326	29783	0.0	0.0	29783.0	0.0	0.0	136179700	0.0	0.0	10.0	0.0	0.0
chr5	6	124351126	29782	0.0	0.0	29782.0	0.0	0.0	124350626	0.0	0.0	10.0	0.0	0.0
chr6	7	73011857	29809	0.0	0.0	29809.0	0.0	0.0	73011167	0.0	0.0	10.0	0.0	0.0
chr5	6	112083588	29779	0.0	0.0	29779.0	0.0	0.0	112083088	0.0	0.0	10.0	0.0	0.0
chr7	8	127816114	29845	0.0	0.0	29845.0	0.0	0.0	127815614	0.0	0.0	10.0	0.0	0.0
chr7	8	132791195	29847	0.0	0.0	29847.0	0.0	0.0	132790695	0.0	0.0	10.0	0.0	0.0
chr10	9	40880687	29920	0.0	0.0	29920.0	0.0	0.0	40880187	0.0	0.0	10.0	0.0	0.0
chr10	9	25449357	29918	0.0	0.0	29918.0	0.0	0.0	25448857	0.0	0.0	10.0	0.0	0.0
chr9	12	109009751	29901	0.0	0.0	29901.0	0.0	0.0	109009251	0.0	0.0	10.0	0.0	0.0
chr9	12	73086642	29896	0.0	0.0	29896.0	0.0	0.0	73086142	0.0	0.0	10.0	0.0	0.0
chr9	12	69293052	29894	0.0	0.0	29894.0	0.0	0.0	69292552	0.0	0.0	10.0	0.0	0.0
chr9	12	66584425	29893	0.0	0.0	29893.0	0.0	0.0	66583925	0.0	0.0	10.0	0.0	0.0
chr9	12	62940189	29890	0.0	0.0	29890.0	0.0	0.0	62939689	0.0	0.0	10.0	0.0	0.0
chr9	12	52056757	29885	0.0	0.0	29885.0	0.0	0.0	52056257	0.0	0.0	10.0	0.0	0.0
chr7	8	128058963	29846	0.0	0.0	29846.0	0.0	0.0	128058463	0.0	0.0	10.0	0.0	0.0
chr9	12	41167625	29880	0.0	0.0	29880.0	0.0	0.0	41167125	0.0	0.0	10.0	0.0	0.0
chr8	10	122293497	29872	0.0	0.0	29872.0	0.0	0.0	122292997	0.0	0.0	10.0	0.0	0.0
chr8	10	95038113	29868	0.0	0.0	29868.0	0.0	0.0	95037613	0.0	0.0	10.0	0.0	0.0
chr8	10	94447780	29867	0.0	0.0	29867.0	0.0	0.0	94447280	0.0	0.0	10.0	0.0	0.0
chr8	10	91345263	29865	0.0	0.0	29865.0	0.0	0.0	91344763	0.0	0.0	10.0	0.0	0.0
chr8	10	81745748	29863	0.0	0.0	29863.0	0.0	0.0	81745248	0.0	0.0	10.0	0.0	0.0
chr8	10	13690152	29854	0.0	0.0	29854.0	0.0	0.0	13689652	0.0	0.0	10.0	0.0	0.0
chr8	10	4348173	29853	0.0	0.0	29853.0	0.0	0.0	4347673	0.0	0.0	10.0	0.0	0.0
chr8	10	3276968	29852	0.0	0.0	29852.0	0.0	0.0	3276468	0.0	0.0	10.0	0.0	0.0
chr9	12	41007820	29879	0.0	0.0	29879.0	0.0	0.0	41007320	0.0	0.0	10.0	0.0	0.0
chr5	6	105745128	29776	0.0	0.0	29776.0	0.0	0.0	105744628	0.0	0.0	10.0	0.0	0.0
chr5	6	102775761	29775	0.0	0.0	29775.0	0.0	0.0	102775261	0.0	0.0	10.0	0.0	0.0
chr5	6	93132300	29773	0.0	0.0	29773.0	0.0	0.0	93131800	0.0	0.0	10.0	0.0	0.0
chr2	2	103649975	29680	0.0	0.0	29680.0	0.0	0.0	103649137	0.0	0.0	10.0	0.0	0.0
chr2	2	62460546	29675	0.0	0.0	29675.0	0.0	0.0	62460046	0.0	0.0	10.0	0.0	0.0
chr2	2	57697393	29674	0.0	0.0	29674.0	0.0	0.0	57696893	0.0	0.0	10.0	0.0	0.0
chr2	2	29974207	29669	0.0	0.0	29669.0	0.0	0.0	29973707	0.0	0.0	10.0	0.0	0.0
chr1	1	183969555	29660	0.0	0.0	29660.0	0.0	0.0	183969055	0.0	0.0	10.0	0.0	0.0
chr1	1	164513117	29654	0.0	0.0	29654.0	0.0	0.0	164512617	0.0	0.0	10.0	0.0	0.0
chr1	1	162305437	29653	0.0	0.0	29653.0	0.0	0.0	162304937	0.0	0.0	10.0	0.0	0.0
chr1	1	161694175	29652	0.0	0.0	29652.0	0.0	0.0	161693675	0.0	0.0	10.0	0.0	0.0
chr2	2	118560710	29681	0.0	0.0	29681.0	0.0	0.0	118560210	0.0	0.0	10.0	0.0	0.0
chr1	1	160301694	29651	0.0	0.0	29651.0	0.0	0.0	160301194	0.0	0.0	10.0	0.0	0.0
