chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr15	16	79452797	29702	0.0	0.0	30453.0	0.0	29702.0	79452297	0.0	0.0	9.58	0.0	12.5
chr11	13	65751207	29511	0.0	0.0	30393.0	0.0	29511.0	65750707	0.0	0.0	9.58	0.0	12.5
chr11	13	79057383	29519	0.0	0.0	30394.0	0.0	29519.0	79056883	0.0	0.0	9.58	0.0	12.5
chr9	12	45678227	29401	0.0	0.0	30344.0	0.0	29401.0	45677601	0.0	0.0	9.58	0.0	12.5
chr17	18	36229874	32608	0.0	0.0	33918.0	0.0	32608.0	36229374	0.0	0.0	6.39	0.0	8.34
chr11	13	74715835	32458	0.0	0.0	33791.0	0.0	32458.0	74715335	0.0	0.0	6.39	0.0	8.34
chr1	1	132921312	32161	0.0	0.0	33549.0	0.0	32161.0	132920812	0.0	0.0	6.39	0.0	8.34
chr8	10	19786012	25992	25992.0	0.0	29855.0	0.0	31931.0	19785078	17.3	0.0	10.0	0.0	9.18
chr13	14	49070805	14035	0.0	0.0	16712.0	0.0	14035.0	49069633	0.0	0.0	41.5	0.0	54.2
chr7	8	127807718	22674	24973.0	26617.0	26926.0	0.0	22674.0	127806930	19.1	11.9	13.7	0.0	24.2
chr4	5	101251569	3862	3862.0	18118.0	3947.0	22495.0	8249.0	101247277	136.5	24.9	132.8	19.6	87.6
chr11	13	87277156	30287	30287.0	0.0	0.0	0.0	31496.0	87276656	11.7	0.0	0.0	0.0	10.0
chr5	6	92492682	5655	6093.0	0.0	7332.0	12350.0	5655.0	92489264	108.1	0.0	95.8	47.4	111.0
chr6	7	67531645	19861	19861.0	21762.0	23914.0	0.0	20729.0	67530775	32.1	18.1	19.2	0.0	29.2
chr17	18	86675881	10658	10658.0	0.0	12204.0	22775.0	13861.0	86673823	72.9	0.0	63.0	19.6	55.1
chr8	10	19162434	14147	14714.0	16942.0	22695.0	0.0	14147.0	19161396	51.9	27.7	21.9	0.0	53.4
chr6	7	115539447	22112	30151.0	25407.0	22112.0	0.0	23390.0	115538693	11.7	13.0	23.3	0.0	22.5
chr1	1	182082914	18255	26231.0	0.0	28851.0	0.0	18255.0	182081964	16.7	0.0	10.9	0.0	36.7
chr9	12	20761368	25637	25637.0	32209.0	30339.0	0.0	27516.0	20760736	17.9	7.35	9.58	0.0	15.0
chr2	2	170186687	2802	4816.0	0.0	5830.0	12773.0	2802.0	170183601	122.3	0.0	109.5	45.6	154.4
chr1	1	23918087	7399	8132.0	6218.0	11619.0	0.0	7399.0	23915565	90.1	69.6	65.7	0.0	94.3
chr8	10	84184552	13783	18766.0	0.0	17595.0	27725.0	13783.0	84182864	35.8	0.0	37.9	12.7	55.1
chr4	5	53860532	22957	0.0	0.0	24558.0	0.0	22957.0	53860032	0.0	0.0	17.8	0.0	23.4
chr17	18	27790110	23211	0.0	0.0	24739.0	0.0	23211.0	27789610	0.0	0.0	17.8	0.0	23.4
chr1	1	127781396	27430	27430.0	26446.0	28202.0	0.0	27852.0	127780896	14.8	11.9	11.9	0.0	14.2
chr2	2	60072031	21059	0.0	0.0	21059.0	0.0	23284.0	60071347	0.0	0.0	26.0	0.0	22.5
chr8	10	117369988	30794	34238.0	0.0	0.0	0.0	30794.0	117369360	8.03	0.0	0.0	0.0	10.8
chr2	2	70262505	30628	34064.0	0.0	0.0	0.0	30628.0	70262005	8.03	0.0	0.0	0.0	10.8
chr14	11	70151414	30914	0.0	0.0	31807.0	0.0	30914.0	70150914	0.0	0.0	8.21	0.0	10.8
chr12	15	3276670	30878	0.0	0.0	31760.0	0.0	30878.0	3276170	0.0	0.0	8.21	0.0	10.8
chr17	18	29056938	27766	0.0	0.0	28789.0	0.0	27766.0	29056272	0.0	0.0	11.4	0.0	15.0
chr9	12	14718801	20478	0.0	0.0	22318.0	0.0	20478.0	14718027	0.0	0.0	22.8	0.0	30.0
chr13	14	97645554	27689	0.0	0.0	28746.0	0.0	27689.0	97645054	0.0	0.0	11.4	0.0	15.0
chr13	14	114962584	28823	32435.0	0.0	0.0	0.0	28823.0	114962084	9.88	0.0	0.0	0.0	13.3
chr10	9	95842978	25990	29099.0	0.0	0.0	0.0	25990.0	95842478	13.0	0.0	0.0	0.0	17.5
chr3	4	8863189	25757	28874.0	0.0	0.0	0.0	25757.0	8862517	13.0	0.0	0.0	0.0	17.5
chr4	5	134754817	8815	10599.0	9310.0	13905.0	0.0	8815.0	134753081	72.9	52.6	53.8	0.0	83.4
chr13	14	63573710	13640	13640.0	24236.0	13685.0	25968.0	15167.0	63571634	56.8	14.7	55.2	15.0	49.2
chr10	9	111227610	23750	23750.0	0.0	0.0	0.0	25512.0	111226978	21.6	0.0	0.0	0.0	18.4
chr13	14	73768703	23795	23795.0	0.0	0.0	0.0	25575.0	73767801	21.6	0.0	0.0	0.0	18.4
chr11	13	51916987	12441	15615.0	10412.0	13326.0	0.0	12441.0	51915411	48.2	48.1	57.0	0.0	61.7
chr12	15	113222440	21773	24739.0	0.0	0.0	0.0	21773.0	113221940	19.8	0.0	0.0	0.0	26.7
chr2	2	166969112	31141	34555.0	0.0	0.0	0.0	31141.0	166968612	7.41	0.0	0.0	0.0	10.0
chr2	2	23022719	29038	32693.0	0.0	0.0	0.0	29038.0	23022219	9.26	0.0	0.0	0.0	12.5
chr19	21	29241613	29842	33181.0	0.0	0.0	0.0	29842.0	29241113	9.26	0.0	0.0	0.0	12.5
chr5	6	76681391	27381	30639.0	0.0	0.0	0.0	27381.0	76680891	11.1	0.0	0.0	0.0	15.0
chr5	6	113621130	27387	30648.0	0.0	0.0	0.0	27387.0	113620630	11.1	0.0	0.0	0.0	15.0
chr17	18	35527198	27771	30997.0	0.0	0.0	0.0	27771.0	35526470	11.1	0.0	0.0	0.0	15.0
chr14	11	61289559	19202	22247.0	0.0	0.0	0.0	19202.0	61288891	25.3	0.0	0.0	0.0	34.2
chr10	9	96215052	16538	19909.0	0.0	0.0	0.0	16538.0	96214214	32.1	0.0	0.0	0.0	43.4
chr4	5	119116660	24933	28028.0	0.0	0.0	0.0	24933.0	119115824	14.2	0.0	0.0	0.0	19.2
chr14	11	122036262	28225	31631.0	0.0	0.0	0.0	28225.0	122035762	10.5	0.0	0.0	0.0	14.2
chr9	12	101057242	28105	31438.0	0.0	0.0	0.0	28105.0	101056742	10.5	0.0	0.0	0.0	14.2
chr16	17	20693699	23195	26135.0	0.0	0.0	0.0	23195.0	20692903	17.3	0.0	0.0	0.0	23.4
chr2	2	120629601	14288	14659.0	0.0	14288.0	20376.0	15044.0	120628225	51.9	0.0	52.0	23.7	49.2
chr11	13	94224141	12289	17762.0	19031.0	18198.0	0.0	12289.0	94222681	39.5	23.2	35.6	0.0	62.6
chr2	2	157291906	25299	28421.0	0.0	0.0	0.0	25299.0	157291230	13.6	0.0	0.0	0.0	18.4
chr10	9	88585825	13208	13208.0	18708.0	15114.0	0.0	17640.0	88584549	58.7	23.8	48.4	0.0	39.2
chr9	12	13531854	30207	33605.0	0.0	0.0	0.0	30207.0	13531354	8.64	0.0	0.0	0.0	11.7
chr5	6	35790755	30045	33438.0	0.0	0.0	0.0	30045.0	35790051	8.64	0.0	0.0	0.0	11.7
chr3	4	10307083	29975	33337.0	0.0	0.0	0.0	29975.0	10306583	8.64	0.0	0.0	0.0	11.7
chr16	17	23171674	16370	26883.0	0.0	25231.0	0.0	16370.0	23170550	16.1	0.0	16.9	0.0	44.2
chr2	2	131820546	19181	0.0	0.0	19181.0	0.0	21262.0	131819918	0.0	0.0	31.9	0.0	27.5
chr15	16	27673152	314	21793.0	14214.0	439.0	34288.0	314.0	27666962	26.6	35.1	344.9	7.51	410.5
chr16	17	20930941	12832	21804.0	22309.0	17189.0	0.0	12832.0	20929313	26.6	17.5	39.7	0.0	60.1
chr19	21	47903162	26625	29953.0	0.0	0.0	0.0	26625.0	47902482	12.3	0.0	0.0	0.0	16.7
chr11	13	109569690	26482	29745.0	0.0	0.0	0.0	26482.0	109568900	12.3	0.0	0.0	0.0	16.7
chr2	2	84505743	18031	22833.0	24800.0	23003.0	0.0	18031.0	84504695	23.5	13.6	21.0	0.0	37.5
chr12	15	75443811	26997	30314.0	0.0	0.0	0.0	26997.0	75443061	11.7	0.0	0.0	0.0	15.9
chr3	4	152093595	17558	25538.0	23483.0	19739.0	0.0	17558.0	152092521	17.9	15.3	30.1	0.0	39.2
chr13	14	119966349	22567	26850.0	29242.0	22567.0	0.0	26523.0	119965431	16.1	9.61	22.4	0.0	16.7
chr8	10	127052946	28670	0.0	0.0	29875.0	0.0	28670.0	127052446	0.0	0.0	10.0	0.0	13.3
chr1	1	125465163	28363	0.0	0.0	29640.0	0.0	28363.0	125464663	0.0	0.0	10.0	0.0	13.3
chr16	17	94095667	28884	0.0	0.0	30113.0	0.0	28884.0	94095167	0.0	0.0	10.0	0.0	13.3
chr18	20	83135353	29591	33174.0	29981.0	29591.0	0.0	31695.0	83134727	9.26	9.05	10.5	0.0	10.0
chr13	14	45889863	20111	20111.0	0.0	0.0	0.0	21781.0	45889363	31.5	0.0	0.0	0.0	26.7
chr13	14	52722109	15845	24745.0	0.0	15845.0	0.0	21475.0	52721287	19.8	0.0	45.2	0.0	27.5
chr17	18	24654129	22953	0.0	0.0	22953.0	0.0	25638.0	24653629	0.0	0.0	21.4	0.0	18.4
chrX	3	97143057	30576	31062.0	27417.0	28821.0	0.0	30576.0	97142371	11.1	11.3	11.4	0.0	11.7
chr7	8	58844791	22405	22405.0	0.0	0.0	0.0	24149.0	58843995	24.7	0.0	0.0	0.0	20.9
chr13	14	13517381	19997	0.0	0.0	22010.0	0.0	19997.0	13516757	0.0	0.0	23.7	0.0	31.7
chr3	4	52280808	19835	0.0	0.0	21914.0	0.0	19835.0	52279952	0.0	0.0	23.7	0.0	31.7
chr10	9	99913571	30845	32274.0	31445.0	32380.0	0.0	30845.0	99913071	9.88	7.92	7.76	0.0	10.8
chr5	6	135963676	9299	11379.0	24008.0	9299.0	30769.0	13931.0	135961216	68.5	14.7	80.7	9.82	54.2
chr18	20	80598810	5390	6179.0	21015.0	0.0	0.0	5390.0	80596364	107.4	19.8	0.0	0.0	114.3
chr1	1	182983519	18892	18892.0	0.0	21527.0	0.0	26672.0	182982759	35.2	0.0	24.6	0.0	15.9
chr14	11	78460212	10644	10644.0	9381.0	13867.0	0.0	11430.0	78458826	72.9	52.6	54.3	0.0	67.6
chr5	6	33142946	27562	27562.0	0.0	0.0	0.0	29195.0	33142446	14.8	0.0	0.0	0.0	12.5
chr3	4	19271897	27492	27492.0	0.0	0.0	0.0	29099.0	19271397	14.8	0.0	0.0	0.0	12.5
chr14	11	21035394	12006	22737.0	17013.0	13243.0	0.0	12006.0	21033104	24.1	27.7	57.5	0.0	64.2
chr15	16	76716239	11438	15179.0	0.0	14541.0	22369.0	11438.0	76715061	50.0	0.0	51.1	20.2	67.6
chr7	8	66249329	32106	32106.0	0.0	0.0	0.0	32356.0	66248699	9.88	0.0	0.0	0.0	8.34
chr13	14	56116585	32407	32407.0	0.0	0.0	0.0	32512.0	56116085	9.88	0.0	0.0	0.0	8.34
chr2	2	31128415	31824	31824.0	0.0	0.0	0.0	32178.0	31127915	9.88	0.0	0.0	0.0	8.34
chr17	18	31737076	32549	32549.0	0.0	0.0	0.0	32607.0	31736366	9.88	0.0	0.0	0.0	8.34
chr17	18	28294956	32544	32544.0	0.0	0.0	0.0	32603.0	28294456	9.88	0.0	0.0	0.0	8.34
chr11	13	98852366	32324	32324.0	0.0	0.0	0.0	32468.0	98851866	9.88	0.0	0.0	0.0	8.34
chr1	1	36884740	13882	17675.0	0.0	0.0	0.0	13882.0	36883288	39.5	0.0	0.0	0.0	54.2
chr13	14	42866867	32042	0.0	0.0	33386.0	0.0	32042.0	42866231	0.0	0.0	6.84	0.0	9.18
chr19	21	32326873	32124	0.0	0.0	33503.0	0.0	32124.0	32326373	0.0	0.0	6.84	0.0	9.18
chr15	16	76037822	32071	0.0	0.0	33428.0	0.0	32071.0	76037322	0.0	0.0	6.84	0.0	9.18
chr9	12	112214505	14561	19513.0	19311.0	19109.0	0.0	14561.0	112213259	33.3	22.6	32.4	0.0	51.7
chr6	7	29287434	25384	0.0	0.0	26890.0	0.0	25384.0	29286658	0.0	0.0	13.7	0.0	18.4
chr14	11	32493137	19201	19201.0	19978.0	19542.0	0.0	21792.0	32492373	34.6	21.5	31.0	0.0	26.7
chr16	17	91918373	14057	17643.0	14833.0	16961.0	0.0	14057.0	91917617	40.1	33.4	40.6	0.0	54.2
chr2	2	37982172	18774	0.0	0.0	21058.0	0.0	18774.0	37981412	0.0	0.0	26.0	0.0	35.0
chr12	15	84526422	11412	15789.0	27246.0	16150.0	29480.0	11412.0	84524906	47.5	11.3	43.8	11.0	67.6
chr11	13	119143830	20389	0.0	0.0	20389.0	0.0	22764.0	119143204	0.0	0.0	28.3	0.0	24.2
chr9	12	42108895	17882	19149.0	17437.0	21131.0	0.0	17882.0	42108135	34.6	26.6	26.0	0.0	38.4
chr19	21	57211955	18235	0.0	0.0	20566.0	0.0	18235.0	57211199	0.0	0.0	27.8	0.0	37.5
chr3	4	153895905	21193	21193.0	0.0	0.0	0.0	22941.0	153895405	27.8	0.0	0.0	0.0	23.4
chr14	11	54434602	30412	0.0	0.0	31245.0	0.0	30412.0	54434102	0.0	0.0	8.67	0.0	11.7
chr16	17	24171875	30469	0.0	0.0	31284.0	0.0	30469.0	24171375	0.0	0.0	8.67	0.0	11.7
chr11	13	116821363	30321	0.0	0.0	31189.0	0.0	30321.0	116820863	0.0	0.0	8.67	0.0	11.7
chr14	11	56809026	30414	0.0	0.0	31247.0	0.0	30414.0	56808526	0.0	0.0	8.67	0.0	11.7
chr11	13	59541009	30299	0.0	0.0	31167.0	0.0	30299.0	59540509	0.0	0.0	8.67	0.0	11.7
chr12	15	100640452	21563	21563.0	23716.0	23783.0	0.0	23522.0	100639754	27.2	15.3	19.6	0.0	22.5
chr6	7	73280101	23691	23691.0	27068.0	23703.0	0.0	27424.0	73279341	21.6	11.3	19.6	0.0	15.0
chr18	20	81521948	16265	16265.0	0.0	0.0	0.0	17988.0	81521008	45.7	0.0	0.0	0.0	38.4
chr8	10	128148896	22132	26017.0	21808.0	22132.0	0.0	23438.0	128148106	17.3	18.1	23.3	0.0	22.5
chr15	16	60131539	23803	0.0	0.0	23803.0	0.0	26545.0	60130909	0.0	0.0	19.6	0.0	16.7
chr10	9	58652574	18389	30796.0	28502.0	20363.0	0.0	18389.0	58651020	11.1	10.2	28.3	0.0	36.7
chr1	1	191405227	26236	0.0	0.0	27801.0	0.0	26236.0	191404727	0.0	0.0	12.3	0.0	16.7
chr16	17	30146326	19478	0.0	0.0	21677.0	0.0	19478.0	30145490	0.0	0.0	24.6	0.0	33.4
chr5	6	34207143	26308	0.0	0.0	27892.0	0.0	26308.0	34206643	0.0	0.0	12.3	0.0	16.7
chr9	12	122194460	16127	16969.0	13244.0	17962.0	0.0	16127.0	122193536	42.6	37.9	36.5	0.0	45.1
chr4	5	137069363	20995	22617.0	19226.0	21748.0	0.0	20995.0	137068585	24.1	22.6	24.2	0.0	28.4
chr3	4	121982623	21289	22351.0	22444.0	25517.0	0.0	21289.0	121981997	24.7	17.0	16.0	0.0	27.5
chr8	10	13213867	8861	8861.0	7051.0	12093.0	0.0	9359.0	13212403	84.6	64.5	63.4	0.0	80.1
chr7	8	79280310	8268	11283.0	6773.0	10044.0	0.0	8268.0	79277636	69.2	66.2	75.3	0.0	87.6
chr10	9	20267646	20245	20245.0	19613.0	22882.0	0.0	20772.0	20266762	30.9	22.1	21.4	0.0	29.2
chr2	2	102910462	20092	23096.0	18090.0	19731.0	0.0	20092.0	102909532	22.8	24.9	30.1	0.0	30.9
chr11	13	32672028	17652	0.0	0.0	20238.0	0.0	17652.0	32671398	0.0	0.0	28.7	0.0	39.2
chr11	13	34000437	21745	25022.0	0.0	0.0	0.0	21745.0	33999615	19.1	0.0	0.0	0.0	26.7
chr5	6	96144477	22624	25945.0	0.0	0.0	0.0	22624.0	96143377	17.3	0.0	0.0	0.0	24.2
chr5	6	52610424	22619	25937.0	0.0	0.0	0.0	22619.0	52609792	17.3	0.0	0.0	0.0	24.2
chr15	16	81155235	21497	0.0	0.0	23572.0	0.0	21497.0	81154459	0.0	0.0	20.1	0.0	27.5
chr10	9	78019150	22044	25323.0	0.0	0.0	0.0	22044.0	78018650	18.5	0.0	0.0	0.0	25.9
chr13	14	20098832	15013	15013.0	18756.0	21172.0	0.0	16345.0	20097510	50.6	23.8	26.0	0.0	44.2
chr12	15	100224759	31535	0.0	0.0	32953.0	0.0	31535.0	100224259	0.0	0.0	7.3	0.0	10.0
chr13	14	40968550	31551	0.0	0.0	32962.0	0.0	31551.0	40968050	0.0	0.0	7.3	0.0	10.0
chrX	3	162868704	31750	0.0	0.0	33061.0	0.0	31750.0	162868204	0.0	0.0	7.3	0.0	10.0
chr2	2	145888750	31119	0.0	0.0	32732.0	0.0	31119.0	145888250	0.0	0.0	7.3	0.0	10.0
chr9	12	85322582	16460	19890.0	0.0	16460.0	0.0	25961.0	85321552	32.1	0.0	42.4	0.0	17.5
chr7	8	25150137	23013	26343.0	0.0	0.0	0.0	23013.0	25149505	16.7	0.0	0.0	0.0	23.4
chr17	18	83394662	29794	0.0	0.0	30842.0	0.0	29794.0	83394162	0.0	0.0	9.12	0.0	12.5
chr5	6	53421408	29201	0.0	0.0	30596.0	0.0	29201.0	53420908	0.0	0.0	9.12	0.0	12.5
chr19	21	44268269	13027	20143.0	0.0	15267.0	26448.0	13027.0	44267013	31.5	0.0	47.9	14.4	59.2
chr5	6	149526888	12082	16170.0	16448.0	18284.0	0.0	12082.0	149525820	45.7	28.8	35.1	0.0	63.4
chr13	14	49514045	32782	0.0	0.0	34261.0	0.0	32782.0	49513545	0.0	0.0	5.47	0.0	7.51
chr7	8	64050050	4750	5968.0	7511.0	9932.0	31743.0	4750.0	64047548	109.3	61.6	76.2	9.24	121.0
chr19	21	32139707	20937	20937.0	0.0	0.0	0.0	22860.0	32138921	29.0	0.0	0.0	0.0	24.2
chr12	15	85257944	13827	0.0	0.0	17056.0	0.0	13827.0	85256970	0.0	0.0	40.1	0.0	55.1
chr11	13	49095896	14183	15612.0	30525.0	0.0	0.0	14183.0	49094158	48.2	8.48	0.0	0.0	53.4
chr11	13	76015896	3098	8110.0	6888.0	5188.0	33526.0	3098.0	76012130	90.8	65.6	116.3	8.09	147.7
chr3	4	129613454	16893	20567.0	0.0	0.0	0.0	16893.0	129612428	29.6	0.0	0.0	0.0	41.7
chr11	13	106958637	23880	27257.0	0.0	0.0	0.0	23880.0	106958009	15.4	0.0	0.0	0.0	21.7
chr18	20	35747621	25104	25104.0	0.0	0.0	0.0	27125.0	35747121	19.1	0.0	0.0	0.0	15.9
chr6	7	134443983	24143	27612.0	0.0	0.0	0.0	24143.0	134443483	14.8	0.0	0.0	0.0	20.9
chr3	4	130881638	24083	27514.0	0.0	0.0	0.0	24083.0	130880938	14.8	0.0	0.0	0.0	20.9
chr7	8	128412629	11171	11171.0	20830.0	11154.0	23645.0	12928.0	128410659	69.8	19.8	68.4	17.9	59.2
chr10	9	40382104	17153	31462.0	0.0	17153.0	0.0	21413.0	40380860	10.5	0.0	39.7	0.0	27.5
chr16	17	36599499	13678	17795.0	0.0	0.0	0.0	13678.0	36598355	39.5	0.0	0.0	0.0	55.9
chr8	10	46851392	23030	0.0	0.0	25139.0	0.0	23030.0	46850762	0.0	0.0	16.9	0.0	23.4
chr6	7	58623017	22998	0.0	0.0	25114.0	0.0	22998.0	58622209	0.0	0.0	16.9	0.0	23.4
chr17	18	86904254	25102	25102.0	25702.0	26509.0	0.0	26600.0	86903348	19.1	13.0	14.6	0.0	16.7
chr17	18	36266427	22293	22293.0	21585.0	22776.0	0.0	23974.0	36265631	25.3	18.7	21.9	0.0	21.7
chr14	11	121362554	16717	0.0	0.0	16717.0	0.0	18943.0	121360970	0.0	0.0	41.5	0.0	35.0
chr9	12	63750979	7870	7870.0	7721.0	8232.0	0.0	11076.0	63748399	92.6	60.5	88.5	0.0	69.2
chr17	18	64859970	15807	17025.0	12959.0	17529.0	0.0	15807.0	64858990	42.6	39.0	38.3	0.0	46.7
chr17	18	31842035	6056	6056.0	7866.0	10020.0	0.0	8107.0	31839279	108.7	59.9	75.7	0.0	89.3
chr16	17	59601114	18225	19961.0	18019.0	18225.0	0.0	20864.0	59600186	32.1	25.4	35.6	0.0	29.2
chr1	1	164158420	28379	0.0	0.0	30204.0	0.0	28379.0	164157920	0.0	0.0	9.58	0.0	13.3
chr11	13	98445246	28765	0.0	0.0	30396.0	0.0	28765.0	98444622	0.0	0.0	9.58	0.0	13.3
chr2	2	22809001	1352	0.0	18084.0	1891.0	0.0	1352.0	22804403	0.0	24.9	183.4	0.0	211.9
chr7	8	24618085	22648	22648.0	0.0	0.0	0.0	24555.0	24617295	24.1	0.0	0.0	0.0	20.0
chr3	4	104442565	22596	22596.0	0.0	0.0	0.0	24473.0	104441919	24.1	0.0	0.0	0.0	20.0
chr15	16	63896111	22747	22747.0	0.0	0.0	0.0	24762.0	63895347	24.1	0.0	0.0	0.0	20.0
chr1	1	180769837	1351	2588.0	3098.0	2121.0	19557.0	1351.0	180766849	163.0	100.1	174.7	25.4	211.9
chr13	14	72625008	24098	24098.0	0.0	27304.0	0.0	31562.0	72624120	21.0	0.0	13.2	0.0	10.0
chr11	13	43430837	29060	0.0	0.0	29060.0	0.0	31992.0	43430129	0.0	0.0	10.9	0.0	9.18
chr5	6	107973486	28933	0.0	0.0	28933.0	0.0	31864.0	107972986	0.0	0.0	10.9	0.0	9.18
chr3	4	106493707	21621	0.0	0.0	23885.0	0.0	21621.0	106493067	0.0	0.0	19.2	0.0	26.7
chr3	4	103314558	21620	0.0	0.0	23884.0	0.0	21620.0	103313868	0.0	0.0	19.2	0.0	26.7
chr6	7	135435214	15694	17877.0	26017.0	30640.0	0.0	15694.0	135433350	38.9	12.4	9.12	0.0	46.7
chr4	5	97544725	25794	29458.0	0.0	0.0	0.0	25794.0	97544085	12.3	0.0	0.0	0.0	17.5
chr2	2	11160915	19859	0.0	0.0	19859.0	0.0	22216.0	11160073	0.0	0.0	29.7	0.0	25.0
chr6	7	147785744	30748	0.0	0.0	32210.0	0.0	30748.0	147785244	0.0	0.0	7.76	0.0	10.8
chr2	2	132670913	30634	0.0	0.0	32031.0	0.0	30634.0	132670413	0.0	0.0	7.76	0.0	10.8
chr6	7	34954283	30722	0.0	0.0	32166.0	0.0	30722.0	34953649	0.0	0.0	7.76	0.0	10.8
chr6	7	49017340	16006	18045.0	13935.0	16006.0	0.0	17382.0	49016586	38.3	35.6	44.3	0.0	40.0
chr5	6	23675642	25359	0.0	0.0	27161.0	0.0	25359.0	23675012	0.0	0.0	13.2	0.0	18.4
chr13	14	97323102	25577	0.0	0.0	27305.0	0.0	25577.0	97322474	0.0	0.0	13.2	0.0	18.4
chr16	17	35743487	6296	7977.0	0.0	7985.0	13695.0	6296.0	35741283	92.0	0.0	90.8	42.7	105.1
chr3	4	21939961	19833	20341.0	28164.0	19464.0	29821.0	19833.0	21939315	30.3	10.2	31.0	10.4	31.7
chr4	5	137339534	28260	0.0	0.0	28260.0	0.0	31207.0	137339034	0.0	0.0	11.9	0.0	10.0
chr5	6	64376337	28271	0.0	0.0	28271.0	0.0	31224.0	64375697	0.0	0.0	11.9	0.0	10.0
chr5	6	118633804	16703	23411.0	19536.0	18283.0	0.0	16703.0	118632728	22.2	22.1	35.1	0.0	42.6
chr7	8	142346083	23023	24012.0	22144.0	25135.0	0.0	23023.0	142345159	21.0	17.5	16.9	0.0	23.4
chr12	15	12321451	21552	21552.0	0.0	0.0	0.0	23513.0	12320801	27.2	0.0	0.0	0.0	22.5
chr6	7	98607387	12086	27121.0	22493.0	14598.0	0.0	12086.0	98606405	15.4	17.0	50.6	0.0	63.4
chr7	8	140265208	26864	30725.0	30388.0	29376.0	0.0	26864.0	140264708	11.1	8.48	10.5	0.0	15.9
chr19	21	37019154	20625	22787.0	0.0	23387.0	32091.0	20625.0	37018118	24.1	0.0	20.5	9.24	30.0
chr2	2	79231326	20090	23621.0	0.0	0.0	0.0	20090.0	79230552	21.6	0.0	0.0	0.0	30.9
chr19	21	58239053	17999	24157.0	0.0	17912.0	28473.0	17999.0	58237955	21.0	0.0	37.0	12.1	38.4
chr10	9	43331351	20774	24351.0	0.0	0.0	0.0	20774.0	43330593	20.4	0.0	0.0	0.0	29.2
chr11	13	115374314	23884	0.0	0.0	25914.0	0.0	23884.0	115373682	0.0	0.0	15.5	0.0	21.7
chr6	7	41559916	241	328.0	491.0	241.0	23997.0	525.0	41551690	392.7	225.7	441.1	17.3	326.2
chr13	14	109212462	21145	24748.0	24241.0	24440.0	0.0	21145.0	109211770	19.8	14.7	18.2	0.0	28.4
chr7	8	121055703	26858	30717.0	0.0	0.0	0.0	26858.0	121055203	11.1	0.0	0.0	0.0	15.9
chr12	15	71041276	11866	21986.0	20597.0	15840.0	0.0	11866.0	71039876	25.9	20.4	45.2	0.0	65.1
chr9	12	62876441	22176	22176.0	0.0	0.0	0.0	24189.0	62875941	25.3	0.0	0.0	0.0	20.9
chr17	18	28009948	2525	4337.0	20656.0	3807.0	11845.0	2525.0	28006080	129.7	20.4	135.5	49.7	161.9
chr15	16	93833337	23189	25762.0	26314.0	27019.0	0.0	23189.0	93832473	17.9	12.4	13.7	0.0	23.4
chr7	8	120730432	20487	23446.0	19570.0	20487.0	0.0	22009.0	120729806	22.2	22.1	27.8	0.0	25.9
chr17	18	32100719	28902	33139.0	0.0	0.0	0.0	28902.0	32100019	9.26	0.0	0.0	0.0	13.3
chr11	13	76588860	28758	33002.0	0.0	0.0	0.0	28758.0	76588360	9.26	0.0	0.0	0.0	13.3
chr6	7	33259418	32312	0.0	0.0	34064.0	0.0	32312.0	33258918	0.0	0.0	5.93	0.0	8.34
chr6	7	124671246	32334	0.0	0.0	34071.0	0.0	32334.0	124670746	0.0	0.0	5.93	0.0	8.34
chr13	14	59696290	24273	31583.0	30634.0	26467.0	0.0	24273.0	59695660	10.5	8.48	14.6	0.0	20.9
chr5	6	140663996	11394	12130.0	0.0	11394.0	21606.0	14904.0	140662238	64.2	0.0	67.1	21.4	50.1
chr17	18	27501938	19752	22290.0	26848.0	28432.0	0.0	19752.0	27500814	25.3	11.9	11.9	0.0	32.5
chr18	20	5688913	21836	25437.0	0.0	0.0	0.0	21836.0	5688277	18.5	0.0	0.0	0.0	26.7
chr3	4	148488855	19845	23647.0	24440.0	24550.0	0.0	19845.0	148487881	21.6	14.1	17.8	0.0	31.7
chr4	5	106843823	1558	3376.0	6489.0	2859.0	17759.0	1558.0	106839203	145.1	67.9	153.7	30.0	199.4
chr5	6	64923662	19071	0.0	0.0	21756.0	0.0	19071.0	64922858	0.0	0.0	24.2	0.0	34.2
chr12	15	55499642	23134	24083.0	19659.0	22557.0	0.0	23134.0	55498860	21.0	22.1	22.4	0.0	23.4
chr3	4	88367676	24547	24547.0	25885.0	26354.0	0.0	26273.0	88366858	19.8	12.4	14.6	0.0	16.7
chr15	16	36342854	29683	33841.0	0.0	0.0	0.0	29683.0	36342354	8.64	0.0	0.0	0.0	12.5
chr6	7	128653903	29277	33514.0	0.0	0.0	0.0	29277.0	128653403	8.64	0.0	0.0	0.0	12.5
chr18	20	25621748	29808	33950.0	0.0	0.0	0.0	29808.0	25621248	8.64	0.0	0.0	0.0	12.5
chr19	21	4064878	29830	33968.0	0.0	0.0	0.0	29830.0	4064190	8.64	0.0	0.0	0.0	12.5
