chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr10	9	94917734	21633	28631.0	0.0	21633.0	0.0	0.0	94916962	13.6	0.0	24.6	0.0	0.0
chr6	7	126792933	13757	19483.0	13757.0	24597.0	20441.0	18592.0	126791765	33.3	36.2	17.8	23.7	35.9
chr11	13	21222243	24369	24369.0	23657.0	0.0	22293.0	0.0	21221379	20.4	15.3	0.0	20.2	0.0
chr5	6	144920997	11503	0.0	10946.0	18806.0	0.0	11503.0	144918967	0.0	45.8	33.3	0.0	66.7
chr16	17	10776126	7551	14899.0	7551.0	15147.0	12881.0	13846.0	10774326	51.2	61.6	48.4	45.6	55.1
chr10	9	94409594	13281	14864.0	16300.0	17970.0	0.0	13281.0	94408704	51.2	29.4	36.5	0.0	57.6
chr19	21	10700161	9447	9447.0	5531.0	12285.0	9943.0	11305.0	10698215	80.9	75.2	62.5	58.3	68.4
chr1	1	16163125	22381	27930.0	22381.0	27074.0	26931.0	27836.0	16162307	14.2	17.0	13.2	13.3	14.2
chr3	4	152926184	25783	33375.0	0.0	25783.0	0.0	0.0	152925684	8.64	0.0	15.5	0.0	0.0
chr10	9	41386663	24632	0.0	24133.0	0.0	0.0	24632.0	41386015	0.0	14.7	0.0	0.0	20.0
chr1	1	58734657	24387	0.0	23861.0	0.0	0.0	24387.0	58734157	0.0	14.7	0.0	0.0	20.0
chr16	17	32649637	31634	0.0	32373.0	0.0	0.0	31634.0	32649001	0.0	7.35	0.0	0.0	10.0
chr6	7	28877941	28069	28069.0	29591.0	31545.0	34488.0	32311.0	28877441	14.2	9.05	8.21	6.93	8.34
chr3	4	31103715	573	573.0	18601.0	13800.0	19137.0	32224.0	31096165	315.5	23.8	54.3	26.6	8.34
chr9	12	33011696	31810	0.0	31362.0	31644.0	31810.0	0.0	33011196	0.0	7.92	8.21	9.24	0.0
chr17	18	34097503	24245	31691.0	0.0	24245.0	0.0	0.0	34096765	10.5	0.0	18.7	0.0	0.0
chr6	7	73211563	12134	12134.0	15144.0	17016.0	20431.0	19611.0	73209861	64.2	32.2	40.1	23.7	32.5
chr6	7	28319638	11584	11584.0	8117.0	12311.0	10883.0	16472.0	28318024	67.3	58.3	62.0	53.7	43.4
chr11	13	89025111	18990	25336.0	0.0	18990.0	0.0	0.0	89024479	18.5	0.0	32.8	0.0	0.0
chr6	7	91699117	23542	30682.0	23542.0	28954.0	28676.0	29264.0	91698285	11.1	15.3	10.9	11.6	12.5
chr11	13	88107758	16224	16224.0	15209.0	22897.0	13024.0	0.0	88106666	45.7	32.2	21.4	45.1	0.0
chr17	18	80502639	9258	9258.0	8382.0	12992.0	14580.0	13013.0	80500427	82.1	57.1	58.8	39.9	59.2
chr1	1	39456201	24384	29983.0	27427.0	23622.0	0.0	24384.0	39455419	11.7	10.7	19.6	0.0	20.0
chr3	4	52445204	26845	28435.0	31023.0	26845.0	28124.0	0.0	52444570	13.6	7.92	13.7	12.1	0.0
chr3	4	21988702	2638	2638.0	26502.0	20031.0	0.0	23310.0	21984346	161.8	11.9	29.2	0.0	22.5
chr4	5	8540515	1606	1890.0	1637.0	1606.0	4487.0	3467.0	8536753	185.9	132.9	197.5	95.9	140.2
chr12	15	105936078	23247	23247.0	19668.0	26224.0	23745.0	25558.0	105935296	22.8	22.1	15.1	17.9	18.4
chr8	10	19162434	14147	14714.0	16942.0	22695.0	0.0	14147.0	19161396	51.9	27.7	21.9	0.0	53.4
chr4	5	59287741	23655	23655.0	25919.0	0.0	24758.0	0.0	59287101	21.6	12.4	0.0	16.2	0.0
chr10	9	127226778	17647	18790.0	13797.0	18601.0	20776.0	17647.0	127225848	35.8	36.2	34.2	23.1	39.2
chr17	18	5093388	1016	1927.0	1033.0	1646.0	11088.0	1016.0	5088852	184.6	165.1	196.2	53.1	242.0
chr8	10	123052949	12935	22169.0	12882.0	0.0	0.0	12935.0	123051063	25.3	39.0	0.0	0.0	59.2
chr10	9	5515343	22526	33658.0	28485.0	22526.0	27793.0	0.0	5514569	8.64	10.2	22.4	12.7	0.0
chr3	4	41587957	18537	23365.0	14087.0	25761.0	22875.0	18537.0	41586999	22.2	35.1	15.5	19.1	35.9
chr14	11	67359528	17771	23545.0	17521.0	17771.0	24195.0	22122.0	67358574	22.2	26.6	37.4	17.3	25.9
chr16	17	94088014	25010	32529.0	0.0	25010.0	0.0	0.0	94087034	9.88	0.0	17.3	0.0	0.0
chr12	15	84572337	18340	20679.0	25583.0	18340.0	0.0	21460.0	84571265	29.6	13.0	35.1	0.0	27.5
chr12	15	106035673	3827	3989.0	9369.0	3827.0	14045.0	12812.0	106031893	134.6	52.6	135.0	41.6	60.1
chr10	9	25450125	26295	0.0	24999.0	0.0	26295.0	0.0	25449475	0.0	13.6	0.0	14.4	0.0
chr10	9	128064780	24925	0.0	23655.0	0.0	24925.0	0.0	128064148	0.0	15.3	0.0	16.2	0.0
chr15	16	82963252	31275	0.0	32363.0	31275.0	32757.0	0.0	82962752	0.0	7.35	8.67	8.66	0.0
chr17	18	21517939	5934	5934.0	3781.0	6921.0	9119.0	7015.0	21515925	109.9	91.6	99.5	62.4	98.5
chrX	3	36808832	16070	17045.0	21026.0	16070.0	32104.0	20635.0	36807250	42.6	19.8	44.3	9.24	30.0
chr5	6	75933838	15460	18032.0	11693.0	18942.0	20175.0	15460.0	75932922	38.3	43.0	32.8	24.3	47.6
chr4	5	123306149	19057	20580.0	20769.0	0.0	0.0	19057.0	123305391	29.6	19.8	0.0	0.0	34.2
chr3	4	148852914	21292	21431.0	23482.0	0.0	0.0	21292.0	148852076	27.2	15.3	0.0	0.0	27.5
chr19	21	53439827	19046	19046.0	16596.0	24046.0	18401.0	27151.0	53438471	35.2	28.8	19.2	28.9	15.9
chr5	6	3464595	3446	3446.0	21744.0	24841.0	20692.0	0.0	3460557	143.9	18.1	17.3	23.1	0.0
chr11	13	120346198	11122	16376.0	11122.0	17977.0	13341.0	21113.0	120345294	45.1	45.2	36.5	43.9	28.4
chr19	21	26647291	17275	18149.0	14049.0	19444.0	22051.0	17275.0	26646313	38.3	35.6	31.5	20.8	40.9
chr4	5	136101423	10220	10220.0	7494.0	14381.0	9270.0	18303.0	136099801	75.3	61.6	51.5	61.2	36.7
chr8	10	126834838	1752	1752.0	1357.0	4234.0	2308.0	6262.0	126829470	192.6	144.2	128.2	130.0	105.1
chr7	8	75573434	9486	9486.0	14545.0	11019.0	11157.0	0.0	75571154	80.3	33.9	69.3	52.6	0.0
chr8	10	71634663	12595	12595.0	16948.0	15823.0	13995.0	0.0	71633043	61.7	27.7	45.2	41.6	0.0
chr2	2	35480897	21529	27972.0	0.0	21529.0	0.0	0.0	35480233	14.2	0.0	24.6	0.0	0.0
chr2	2	60812122	19329	0.0	21676.0	19329.0	0.0	21253.0	60810604	0.0	18.1	31.5	0.0	27.5
chr9	12	61386656	9026	11294.0	5506.0	9026.0	9634.0	11845.0	61384782	69.2	75.2	82.6	59.5	65.1
chr12	15	17508009	9324	9324.0	12239.0	0.0	13502.0	28162.0	17505813	81.5	41.3	0.0	43.3	14.2
chr3	4	101371312	25514	32740.0	0.0	25514.0	0.0	0.0	101370480	9.26	0.0	16.0	0.0	0.0
chr1	1	184808698	26673	29365.0	30090.0	29231.0	0.0	26673.0	184807914	12.3	8.48	10.5	0.0	15.9
chrX	3	59591687	12336	12336.0	19762.0	20290.0	25562.0	23654.0	59588981	63.6	22.1	28.7	15.6	22.5
chr4	5	63870225	17552	17552.0	18117.0	20468.0	25689.0	20699.0	63869039	40.1	24.9	27.8	15.0	29.2
chr16	17	31236158	2664	2664.0	2136.0	3024.0	1782.0	17248.0	31233040	161.8	118.8	150.1	145.6	40.9
chr3	4	68980337	20346	20346.0	0.0	34019.0	0.0	0.0	68979457	30.3	0.0	5.93	0.0	0.0
chr19	21	34297264	30441	0.0	29998.0	31919.0	30441.0	0.0	34296764	0.0	9.05	8.21	10.4	0.0
chr17	18	44614858	23294	23294.0	29952.0	0.0	28961.0	0.0	44614104	22.8	9.05	0.0	11.6	0.0
chr6	7	86572427	4067	4684.0	4864.0	9300.0	22537.0	4067.0	86569399	124.1	80.3	80.7	19.6	130.2
chr11	13	35839013	18323	19915.0	23665.0	18323.0	0.0	19679.0	35837991	32.1	15.3	35.1	0.0	32.5
chr12	15	36036955	10068	12290.0	5834.0	10068.0	10926.0	11266.0	36035193	63.6	73.0	75.3	53.7	68.4
chr8	10	86720067	15497	20225.0	16951.0	23938.0	0.0	15497.0	86719007	30.9	27.7	19.2	0.0	47.6
chr19	21	42158469	27058	34456.0	0.0	27058.0	0.0	0.0	42157837	8.03	0.0	13.7	0.0	0.0
chr7	8	64156154	18158	27141.0	18158.0	23923.0	22950.0	24997.0	64155238	15.4	24.9	19.2	19.1	19.2
chr17	18	13208370	30485	0.0	31794.0	32599.0	0.0	30485.0	13207870	0.0	7.92	7.76	0.0	11.7
chr14	11	66266606	4267	9336.0	4267.0	12186.0	7233.0	11877.0	66263874	81.5	86.0	63.0	73.4	65.1
chr3	4	109352918	10077	16148.0	10077.0	0.0	15176.0	18286.0	109351536	45.7	49.2	0.0	37.5	36.7
chr15	16	59509410	28854	31644.0	31704.0	0.0	0.0	28854.0	59508782	10.5	7.92	0.0	0.0	13.3
chr1	1	164963907	22836	0.0	21654.0	0.0	22836.0	0.0	164963239	0.0	18.1	0.0	19.1	0.0
chr17	18	47484887	29781	0.0	30772.0	31882.0	0.0	29781.0	47484387	0.0	8.48	8.21	0.0	12.5
chr2	2	70875064	30568	0.0	30117.0	30922.0	30568.0	0.0	70874564	0.0	8.48	8.67	9.82	0.0
chr12	15	80214664	22472	22472.0	23708.0	26221.0	29477.0	27649.0	80213764	24.7	15.3	15.1	11.0	15.0
chr8	10	10872713	13965	19495.0	16268.0	15003.0	0.0	13965.0	10871637	33.3	29.4	48.8	0.0	54.2
chr5	6	144163646	16447	27106.0	16447.0	21943.0	21322.0	23775.0	144162218	15.4	28.8	23.7	22.0	21.7
chr8	10	25256822	21640	24980.0	23579.0	25841.0	21640.0	0.0	25255908	19.1	15.3	15.5	21.4	0.0
chr13	14	45025465	28740	35128.0	0.0	28740.0	0.0	0.0	45024833	6.79	0.0	11.4	0.0	0.0
chr16	17	55953344	22824	26141.0	20322.0	32584.0	32031.0	22824.0	55952502	17.3	20.9	7.76	9.24	24.2
chr4	5	152313773	21449	21449.0	17396.0	23235.0	21595.0	23351.0	152312895	27.2	26.6	20.5	21.4	22.5
chr9	12	46169720	15425	19152.0	16966.0	29017.0	15425.0	0.0	46167956	34.6	27.7	10.9	37.0	0.0
chr1	1	61017212	23071	23071.0	21991.0	28835.0	29036.0	25249.0	61016122	22.8	17.5	10.9	11.0	18.4
chr16	17	24507870	13779	13779.0	8985.0	16167.0	13209.0	16187.0	24506184	56.2	54.3	43.8	44.5	45.1
chr1	1	181373376	22016	34049.0	22016.0	26818.0	29752.0	26233.0	181372366	8.03	17.5	13.7	10.4	16.7
chr12	15	113150533	19247	24402.0	20610.0	28734.0	19247.0	0.0	113149621	20.4	20.4	11.4	26.6	0.0
chr8	10	85625625	10801	12828.0	6686.0	10801.0	12204.0	11968.0	85623923	60.5	66.7	70.7	47.9	64.2
chr2	2	11229709	20758	26568.0	0.0	20758.0	0.0	0.0	11228903	16.1	0.0	26.9	0.0	0.0
chr4	5	46576762	29166	0.0	28960.0	30977.0	29166.0	0.0	46576262	0.0	9.61	8.67	11.0	0.0
chr16	17	31047178	25178	26884.0	27349.0	0.0	0.0	25178.0	31046356	16.1	11.3	0.0	0.0	19.2
chr3	4	82141892	11369	17545.0	11369.0	16641.0	16480.0	17327.0	82140960	40.1	44.1	41.5	33.5	40.0
chr16	17	93554909	10953	0.0	10448.0	19827.0	10953.0	0.0	93553019	0.0	48.1	30.1	53.7	0.0
chr8	10	69969790	28560	28560.0	30404.0	0.0	29314.0	0.0	69969126	13.6	8.48	0.0	11.0	0.0
chr5	6	64490786	25818	0.0	25366.0	0.0	0.0	25818.0	64490130	0.0	13.0	0.0	0.0	17.5
chr6	7	24647884	27917	34648.0	0.0	27917.0	0.0	0.0	24647248	7.41	0.0	12.3	0.0	0.0
chr4	5	70304747	28025	28025.0	28963.0	28908.0	26552.0	0.0	70304007	14.2	9.61	10.9	13.9	0.0
chr11	13	116256756	10545	10545.0	20587.0	23773.0	18775.0	0.0	116254868	73.5	20.4	19.6	27.7	0.0
chr8	10	110955606	23460	23460.0	22541.0	25850.0	27735.0	26890.0	110954980	22.2	17.0	15.5	12.7	15.9
chr8	10	14965720	25138	0.0	29062.0	25138.0	30024.0	0.0	14964944	0.0	9.61	16.9	10.4	0.0
chr5	6	149267916	14792	22882.0	20144.0	14792.0	0.0	18331.0	149266496	23.5	20.9	49.7	0.0	36.7
chr17	18	6816582	22386	0.0	21281.0	0.0	22386.0	0.0	6816082	0.0	19.2	0.0	20.2	0.0
chr14	11	21654847	14818	21319.0	14818.0	19540.0	19482.0	21150.0	21653681	27.8	33.4	31.0	26.0	28.4
chr1	1	118403919	29224	31797.0	32811.0	29224.0	31500.0	0.0	118403141	9.88	6.22	10.5	9.24	0.0
chr12	15	69386166	18560	22713.0	20263.0	25413.0	18560.0	0.0	69384852	24.1	20.9	16.4	28.3	0.0
chr9	12	115284458	19911	0.0	19911.0	0.0	26707.0	29430.0	115283666	0.0	21.5	0.0	13.9	12.5
chr10	9	68633828	22534	28626.0	0.0	22534.0	0.0	0.0	68633188	13.6	0.0	22.4	0.0	0.0
chr7	8	41390742	24459	31350.0	25430.0	28976.0	24459.0	0.0	41389836	10.5	13.0	10.9	16.8	0.0
chr11	13	87639648	28145	0.0	29173.0	29968.0	0.0	28145.0	87639000	0.0	9.61	10.0	0.0	14.2
chr12	15	17751478	15873	21982.0	15873.0	27645.0	20804.0	22766.0	17750316	25.9	30.5	12.8	23.1	24.2
chr11	13	54057799	18622	18622.0	22227.0	21150.0	23010.0	31994.0	54055961	36.4	17.5	26.0	19.1	9.18
chr4	5	102979579	7927	7927.0	20767.0	11388.0	16920.0	0.0	102977857	92.0	19.8	67.1	32.3	0.0
chr18	20	21009319	15671	15671.0	24327.0	23593.0	22041.0	0.0	21007571	48.2	14.7	20.1	20.8	0.0
chr1	1	177625789	24408	29362.0	21659.0	26334.0	31512.0	24408.0	177624933	12.3	18.1	14.6	9.24	20.0
chr6	7	85435532	20201	20201.0	20150.0	0.0	18953.0	0.0	85434544	30.9	20.9	0.0	27.1	0.0
chr4	5	59157512	20574	20574.0	16211.0	23443.0	20400.0	22603.0	59156756	29.6	29.4	20.1	23.7	24.2
chr9	12	40639287	16751	20419.0	18970.0	19508.0	0.0	16751.0	40638403	30.3	23.2	31.0	0.0	42.6
chr17	18	18458775	26284	33134.0	0.0	26284.0	0.0	0.0	18457927	9.26	0.0	15.1	0.0	0.0
chr9	12	124039150	25973	29082.0	29119.0	29030.0	0.0	25973.0	124038650	13.0	9.61	10.9	0.0	17.5
chr1	1	176801439	27412	33253.0	30086.0	27412.0	28527.0	0.0	176800813	8.64	8.48	12.8	11.6	0.0
chr13	14	74565527	6491	7099.0	4654.0	6491.0	10035.0	8540.0	74562935	98.8	82.6	103.6	57.8	85.9
chr6	7	136684141	20815	22645.0	18148.0	20815.0	23623.0	22652.0	136683065	24.1	24.9	26.9	17.9	24.2
chr17	18	33866064	18367	23835.0	0.0	18367.0	0.0	0.0	33865138	21.6	0.0	35.1	0.0	0.0
chr3	4	67557620	21420	21420.0	26506.0	0.0	0.0	24077.0	67556698	27.2	11.9	0.0	0.0	20.9
chr9	12	116092282	18070	23479.0	0.0	18070.0	0.0	0.0	116091132	22.2	0.0	36.0	0.0	0.0
chr2	2	75138351	21256	24531.0	20084.0	21381.0	32202.0	21256.0	75137227	19.8	20.9	25.1	8.66	27.5
chr4	5	97831777	21199	21199.0	18374.0	23033.0	19358.0	30009.0	97830811	27.8	24.3	21.0	26.0	11.7
chr2	2	170194298	17839	17839.0	18356.0	18031.0	22866.0	22919.0	170192932	38.9	24.3	36.0	19.1	23.4
chr3	4	106465901	2281	2281.0	6484.0	14779.0	15906.0	9543.0	106461325	172.3	67.9	49.7	35.2	78.4
chr1	1	58196511	16734	16734.0	18318.0	21882.0	26114.0	21227.0	58195439	43.2	24.3	23.7	14.4	27.5
chr18	20	24179308	25707	29277.0	25707.0	0.0	31388.0	31680.0	24178642	13.0	13.0	0.0	9.82	10.0
chr5	6	64647997	23042	28940.0	0.0	23042.0	0.0	0.0	64647497	13.0	0.0	21.0	0.0	0.0
chr9	12	45292185	12837	12837.0	16488.0	24902.0	21658.0	22703.0	45290619	60.5	28.8	17.3	21.4	24.2
chr10	9	4633542	5195	5195.0	8945.0	7343.0	0.0	5512.0	4631610	117.9	54.3	95.8	0.0	112.6
chr15	16	59042238	17403	18485.0	15690.0	17403.0	24210.0	17963.0	59040878	37.0	31.1	38.8	17.3	38.4
chr12	15	35599053	28375	34848.0	0.0	28375.0	0.0	0.0	35598379	7.41	0.0	11.9	0.0	0.0
chr3	4	100811617	24546	30570.0	0.0	24546.0	0.0	0.0	100811117	11.1	0.0	17.8	0.0	0.0
chr5	6	105245443	25321	27575.0	24888.0	25321.0	30745.0	28530.0	105244423	14.8	13.6	16.4	9.82	13.3
chr2	2	172739251	29816	0.0	29467.0	30563.0	29816.0	0.0	172738751	0.0	9.05	9.12	10.4	0.0
chr7	8	126354445	15897	15897.0	13046.0	17953.0	18504.0	18362.0	126352991	46.9	38.5	36.5	28.3	36.7
chr14	11	66260584	17634	17634.0	14419.0	20891.0	21138.0	18696.0	66259662	40.1	34.5	26.9	22.5	35.9
chr11	13	53821155	28135	29720.0	32270.0	29464.0	0.0	28135.0	53820655	12.3	7.35	10.5	0.0	14.2
chr3	4	37761795	9438	17073.0	9438.0	15882.0	15551.0	15246.0	37760429	42.0	52.0	44.7	36.4	48.4
chr6	7	54927054	13309	13309.0	8313.0	16785.0	12360.0	16095.0	54924788	58.0	57.1	41.1	47.4	45.1
chr5	6	23870965	22869	22869.0	0.0	33192.0	0.0	0.0	23870097	23.5	0.0	6.84	0.0	0.0
chr1	1	133070743	26812	33242.0	0.0	26812.0	0.0	0.0	133069661	8.64	0.0	13.7	0.0	0.0
chr3	4	68677746	8430	8430.0	9034.0	9918.0	17356.0	11631.0	68676078	87.7	53.7	76.2	31.2	65.9
chr15	16	77825940	20713	20713.0	0.0	31270.0	0.0	0.0	77824358	29.6	0.0	8.67	0.0	0.0
chr17	18	32163021	26286	28757.0	28775.0	26286.0	34324.0	31655.0	32162379	13.6	10.2	15.1	7.51	10.0
chr8	10	57637887	10393	17125.0	10393.0	20830.0	16340.0	16742.0	57635767	42.0	48.1	26.9	34.1	42.6
chr2	2	91089003	3889	9362.0	3889.0	11719.0	8718.0	8920.0	91086393	80.9	89.9	65.2	64.1	82.6
chr3	4	90293394	14257	14257.0	9171.0	16533.0	15554.0	14109.0	90292512	53.7	53.2	42.0	36.4	53.4
chr7	8	132768905	15277	15277.0	0.0	26400.0	0.0	0.0	132767415	49.4	0.0	14.6	0.0	0.0
chr18	20	41980341	19037	19037.0	21950.0	24480.0	27395.0	26603.0	41978867	35.2	18.1	18.2	13.3	16.7
chr3	4	52619098	11339	12904.0	14088.0	15400.0	0.0	11339.0	52617730	59.9	35.1	47.0	0.0	67.6
chr1	1	106620582	12343	12343.0	0.0	24059.0	0.0	0.0	106619092	63.0	0.0	18.7	0.0	0.0
chr14	11	101511542	17292	30921.0	26281.0	17292.0	0.0	25600.0	101510222	11.1	12.4	39.2	0.0	18.4
chr10	9	111580327	8046	13622.0	8046.0	13402.0	13484.0	13635.0	111577863	56.8	58.8	56.6	43.3	55.9
chr12	15	102376488	24685	0.0	27860.0	24685.0	28857.0	0.0	102375646	0.0	10.7	17.8	11.6	0.0
chr9	12	41213030	18720	20635.0	22546.0	18720.0	28753.0	25460.0	41212098	29.6	17.0	33.8	11.6	18.4
chr17	18	56914175	21356	21356.0	24319.0	0.0	0.0	22162.0	56913545	27.8	14.7	0.0	0.0	25.9
chr8	10	108823741	23714	23714.0	21462.0	22870.0	25305.0	26888.0	108822751	21.6	18.7	21.4	15.6	15.9
chr10	9	100716727	21634	29100.0	19007.0	21634.0	23330.0	26445.0	100715577	13.0	23.2	24.6	18.5	16.7
chr14	11	25466742	994	9428.0	791.0	3859.0	994.0	13502.0	25460794	80.9	184.9	134.6	190.6	56.7
chr12	15	77021198	11299	17935.0	11299.0	16477.0	16802.0	17206.0	77020050	38.9	44.7	42.4	32.9	40.9
chr5	6	122918603	25806	32025.0	0.0	25806.0	0.0	0.0	122917315	9.88	0.0	15.5	0.0	0.0
chr1	1	85704517	11139	11139.0	7474.0	12134.0	12146.0	13541.0	85702967	69.8	61.6	63.0	47.9	55.9
chr2	2	44924137	14679	15522.0	11041.0	14679.0	16669.0	16230.0	44922915	48.2	45.2	50.2	32.9	44.2
chr9	12	123869737	22273	27202.0	24126.0	24165.0	22273.0	0.0	123868983	15.4	14.7	18.7	20.2	0.0
chr1	1	156913437	25259	28378.0	26929.0	0.0	0.0	25259.0	156912803	13.6	11.3	0.0	0.0	18.4
chr1	1	73967003	29039	34031.0	29384.0	0.0	29039.0	0.0	73966503	8.03	9.05	0.0	11.0	0.0
chr10	9	42890229	5503	5503.0	7530.0	25589.0	33435.0	6793.0	42886779	114.2	61.6	16.0	8.09	100.1
chr6	7	31210568	9752	9752.0	5948.0	10877.0	10884.0	11361.0	31208962	78.4	71.8	70.3	53.7	67.6
chr11	13	74421004	18216	0.0	18216.0	0.0	24119.0	29514.0	74420504	0.0	24.9	0.0	17.3	12.5
chr3	4	60573497	30244	35181.0	0.0	30244.0	0.0	0.0	60572997	6.17	0.0	9.58	0.0	0.0
chr7	8	27482495	14309	17426.0	11242.0	14309.0	13296.0	22324.0	27480877	40.8	44.7	52.0	43.9	25.0
chr2	2	174603634	1074	1074.0	10489.0	12740.0	12027.0	25308.0	174597778	237.7	47.5	59.8	48.5	18.4
chr2	2	24395227	26236	26236.0	28101.0	30908.0	34434.0	31078.0	24394531	16.7	10.2	8.67	6.93	10.0
chr12	15	88408806	16151	17612.0	13095.0	16151.0	17646.0	19431.0	88407816	40.1	38.5	43.8	30.6	33.4
chr4	5	119431448	16644	22860.0	16644.0	21925.0	20684.0	23741.0	119430366	23.5	28.3	23.7	23.1	21.7
chr2	2	29690362	25065	0.0	26473.0	25065.0	26963.0	0.0	29689608	0.0	11.9	16.9	13.3	0.0
chr9	12	42521254	22701	23719.0	26658.0	21786.0	0.0	22701.0	42520584	21.6	11.9	24.2	0.0	24.2
chr2	2	33636964	22235	27455.0	0.0	22235.0	0.0	0.0	33636126	14.8	0.0	22.8	0.0	0.0
chr13	14	95615509	22491	22491.0	32709.0	0.0	33654.0	0.0	95614141	24.7	6.79	0.0	8.09	0.0
chr17	18	31694632	7895	12537.0	7292.0	15153.0	7895.0	22831.0	31692202	62.4	63.3	48.4	69.3	24.2
chr1	1	93736600	21885	26962.0	0.0	21885.0	0.0	0.0	93735972	15.4	0.0	23.7	0.0	0.0
chr8	10	115229658	10433	11605.0	8807.0	10433.0	17416.0	11683.0	115228642	67.3	54.9	73.0	31.2	65.9
chr10	9	77599672	22953	22953.0	0.0	32361.0	0.0	0.0	77598684	23.5	0.0	7.76	0.0	0.0
chr7	8	43423528	24148	0.0	24508.0	25124.0	0.0	24148.0	43422812	0.0	14.1	16.9	0.0	20.9
chr15	16	36461105	24599	26466.0	26802.0	28411.0	24599.0	0.0	36460335	16.7	11.9	11.9	16.8	0.0
chr8	10	35666440	27962	34223.0	0.0	27962.0	0.0	0.0	35665786	8.03	0.0	12.3	0.0	0.0
chr1	1	164510817	27794	34045.0	0.0	27794.0	0.0	0.0	164510147	8.03	0.0	12.3	0.0	0.0
chr8	10	90870352	24325	24325.0	0.0	33280.0	0.0	0.0	90869580	20.4	0.0	6.84	0.0	0.0
chr15	16	66515646	7775	8264.0	8072.0	8363.0	22732.0	7775.0	66512886	89.5	58.8	87.6	19.6	91.8
chr1	1	86734161	18248	19422.0	19773.0	0.0	0.0	18248.0	86733077	33.3	21.5	0.0	0.0	36.7
chr9	12	71189197	26157	32202.0	0.0	26157.0	0.0	0.0	71188697	9.88	0.0	15.1	0.0	0.0
chr16	17	24704695	19559	0.0	20319.0	19559.0	20855.0	0.0	24703755	0.0	20.9	31.0	23.1	0.0
chr3	4	152793331	27144	33374.0	0.0	27144.0	0.0	0.0	152792695	8.64	0.0	13.2	0.0	0.0
chr9	12	71905953	27242	33632.0	0.0	27242.0	0.0	0.0	71905307	8.64	0.0	13.2	0.0	0.0
chr7	8	139130026	20621	20621.0	0.0	29849.0	0.0	0.0	139128422	29.6	0.0	10.0	0.0	0.0
chr7	8	118120989	13060	13060.0	0.0	23491.0	0.0	0.0	118119079	59.3	0.0	20.1	0.0	0.0
chr16	17	49971878	19960	19960.0	0.0	29148.0	0.0	0.0	49970546	32.1	0.0	10.9	0.0	0.0
chr7	8	75836175	22147	22147.0	32820.0	26920.0	0.0	29304.0	75834659	25.3	6.22	13.7	0.0	12.5
chr18	20	32981002	14913	14913.0	18043.0	18504.0	15687.0	0.0	32979522	51.2	25.4	34.7	36.4	0.0
chr7	8	104292550	2232	9487.0	17426.0	2232.0	27700.0	24154.0	104286612	80.3	26.6	171.5	12.7	20.9
chr15	16	5777055	25215	30926.0	0.0	25215.0	0.0	0.0	5776193	11.1	0.0	16.9	0.0	0.0
chr7	8	140214500	19356	0.0	19575.0	19225.0	0.0	19356.0	140213560	0.0	22.1	31.9	0.0	33.4
chr9	12	72390717	22177	22177.0	0.0	31122.0	0.0	0.0	72389695	25.3	0.0	8.67	0.0	0.0
chr6	7	41189337	27417	0.0	27060.0	0.0	0.0	27417.0	41188837	0.0	11.3	0.0	0.0	15.0
chr1	1	128616316	3672	7277.0	1750.0	3672.0	3699.0	7030.0	128612916	96.9	128.9	137.3	104.6	97.6
chr13	14	113024522	13289	19374.0	13289.0	18089.0	18127.0	19718.0	113023498	34.0	37.9	36.0	29.5	32.5
chr8	10	22848977	17582	17582.0	23171.0	0.0	29308.0	30179.0	22847817	40.1	15.8	0.0	11.0	11.7
chr8	10	14009876	22916	22916.0	24533.0	24613.0	22228.0	0.0	14008948	23.5	14.1	17.8	20.2	0.0
chr2	2	30659662	6414	9552.0	4183.0	6414.0	12471.0	6752.0	30656972	79.7	86.5	104.0	46.8	100.1
chr6	7	13652061	13761	0.0	12674.0	23249.0	0.0	13761.0	13650123	0.0	39.6	20.5	0.0	55.1
chr1	1	135632787	5534	13274.0	5534.0	13987.0	9696.0	13365.0	135630235	58.0	74.7	53.4	58.9	56.7
chr9	12	88730127	15223	17137.0	17677.0	15223.0	15246.0	0.0	88728029	42.0	26.0	47.9	37.5	0.0
chr3	4	52301405	7128	7128.0	0.0	18261.0	0.0	0.0	52298649	98.2	0.0	35.1	0.0	0.0
chr11	13	115185294	17846	0.0	17719.0	19948.0	17846.0	0.0	115183996	0.0	26.0	29.7	30.0	0.0
chr11	13	69934722	19350	19350.0	18215.0	19657.0	21417.0	25091.0	69933964	34.0	24.9	30.6	22.0	19.2
chr3	4	148727235	20688	29442.0	20756.0	0.0	0.0	20688.0	148726437	12.3	19.8	0.0	0.0	29.2
chr3	4	83798051	23317	0.0	22440.0	0.0	0.0	23317.0	83797423	0.0	17.0	0.0	0.0	22.5
chr2	2	160471775	14811	14811.0	12473.0	0.0	17122.0	21268.0	160470745	51.2	40.2	0.0	31.8	27.5
chr10	9	75415990	13748	13748.0	9351.0	13488.0	13823.0	15932.0	75414312	56.2	52.6	56.1	42.2	45.9
