Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-cJun/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
350	2.18135614693918	0.00924933404368773	0.0110418220564744	3.09679060105915	0.0132755156404575	0.0157502854098455
360	2.16407701703547	0.00924933404368774	0.0108212573255207	3.06862180921064	0.0132579343937873	0.0156431235253793
370	2.14883473888013	0.0091558337773052	0.0109131592967514	3.04057553476053	0.0127279853870137	0.0153718700053245
380	2.13431851553463	0.00938998401704953	0.011084976025574	3.01553093657119	0.0129850064692877	0.0155367988431354
390	2.11977305508269	0.00937959509856257	0.0109355354288771	2.99326339941222	0.013156632924878	0.0156841464342764
400	2.10401425471365	0.0096153436334587	0.0109986680873747	2.96443607654732	0.0130151457492939	0.0154070324986649
410	2.0856192419143	0.00929568460309107	0.0109139584443273	2.937375046176	0.013002587715958	0.0151031280919369
420	2.06848629754276	0.00913665423548314	0.0109107618540236	2.91136562347427	0.0127957987670275	0.0152722429408599
430	2.05277622568445	0.00924853489611182	0.0106614278103369	2.88569822850973	0.0128895654159352	0.0150679655985965
440	2.03713924659223	0.00914464571124235	0.0105207778369751	2.8599083161468	0.0127807291270244	0.014818479336324
450	2.02151688605323	0.00913665423548314	0.0102490676611626	2.83416434780827	0.0126409163558851	0.0146359692518428
460	2.00799959717763	0.00906313265849858	0.0101395844432617	2.80720541526895	0.0122482685135838	0.0142140193317578
470	1.99524734592043	0.00881299946723591	0.0101403835908376	2.78494298300158	0.0121268741913371	0.0143797853717911
480	1.98210039372635	0.00881699520511548	0.00986707511987323	2.75932663695304	0.0120297587335397	0.0139812771139331
490	1.96910937276659	0.00855087906233443	0.00974960042621314	2.73685490413008	0.0117861328868239	0.0137301164472158
500	1.95756558857542	0.00846856686201473	0.00956339904102397	2.71298953590032	0.0115433442423306	0.0134864906005
510	1.94456482191352	0.00838865210442284	0.00955860415556845	2.68934878290097	0.0114746936600946	0.0137426744805516
520	1.93271404810477	0.00847815663292576	0.00944112946190833	2.66529963857362	0.0115441814445529	0.0131089123982016
530	1.91972789999608	0.00823761321257411	0.00947709110282471	2.64426748518183	0.0112821371489445	0.013231981124893
540	1.90807204023024	0.00835748534896198	0.0095897709110293	2.62211736052966	0.011424461526751	0.0132863992693484
550	1.8963089777408	0.00836387852956933	0.00963292488012894	2.60320884204346	0.0114269731334182	0.0133123525382426
560	1.88109106384083	0.0083239211507734	0.00954901438465743	2.57946088632051	0.0112478118578265	0.0131256564426494
570	1.86791487454031	0.00842301545018736	0.00934363345764621	2.55490125283316	0.011171626455589	0.013105563589312
580	1.85712638226541	0.00853569525839195	0.00957938199254234	2.53580385335776	0.0114386939645317	0.0130586802648582
590	1.84503196590302	0.00842301545018735	0.0095058604155578	2.51697190824555	0.0112662303067192	0.0129967273004012
600	1.83351741881829	0.00834629728289913	0.00945071923281937	2.49707814568056	0.01129804399117	0.0127154273536779
610	1.82121834271085	0.00825599360682026	0.00935082578582948	2.47587242597438	0.0110812086155708	0.0126844508714493
620	1.80992307392438	0.0083910495471506	0.00902876931273408	2.4541562171082	0.0108903265088657	0.0126091026714342
630	1.79852547526539	0.00806819392647925	0.009118273841237	2.43261357455643	0.0107228860643875	0.01229598904026
640	1.78559292851851	0.00783883857219047	0.00903755993606918	2.41372037074502	0.0105747012710243	0.0123462211736035
650	1.77415634705094	0.00799627064464653	0.00874667021843461	2.39360709784123	0.0104993530710091	0.0119937590379768
660	1.76377717426613	0.00776851358550958	0.00869472562599986	2.37502018752582	0.0103520054798683	0.0118531090646152
670	1.75528866769753	0.00790037293553624	0.00857005860415649	2.36053250516517	0.0105412131821286	0.0117191567090326
680	1.74561118546719	0.00759909429941473	0.00836947256260078	2.34155762308817	0.0100648451175883	0.0117350635512581
690	1.73627967566302	0.00758071390516857	0.0085045285029311	2.32359350954795	0.0100162873886896	0.0116011111956755
700	1.727562145094	0.00759429941395921	0.00839025039957468	2.30872296031731	0.0102306111576216	0.0114353451556421
710	1.71767513026754	0.00750799147575994	0.00836467767714526	2.29239241208908	0.0101000076109286	0.0113616713600717
720	1.70960081604011	0.00758950452850368	0.00843340436867432	2.27646004540564	0.0101326584976019	0.0114839028845408
730	1.7011854022376	0.00755673947789101	0.00833431006926035	2.26004781891181	0.0100614963086986	0.011075348200014
740	1.69238503320035	0.00759030367607961	0.00850133191262744	2.24732642904474	0.0100539614886972	0.0113934850445226
750	1.68108489156281	0.00747043153969175	0.00840063931806162	2.22992895847212	0.00995266001978784	0.0114705076489826
760	1.67328345699545	0.00774853489611161	0.00849094299414048	2.21367498361789	0.00995768323312217	0.0113256716645089
770	1.66260216744414	0.00751598295151913	0.00834469898774728	2.19584359725928	0.00973666184641098	0.0111774868711457
780	1.65213041048896	0.00754714970697996	0.00843020777837063	2.17978360828584	0.00978773118197685	0.0110058604155556
790	1.64125907974582	0.00745045285029378	0.00824640383590924	2.16359599702241	0.00967052287084213	0.0108786056777522
800	1.63146464908974	0.00739770911028309	0.00799227490676696	2.15004761471615	0.00960605829971801	0.0107312580866114
810	1.62524201826993	0.00742408098028843	0.00799627064464654	2.13643286881909	0.00955582616637453	0.0107145140421636
820	1.61713846693607	0.00732578582845037	0.00799627064464654	2.12046476789446	0.00947461755080259	0.010522794733236
830	1.6070565380667	0.00706206712839706	0.00793153969099709	2.10750344812219	0.00918410837963304	0.0104708881954478
840	1.59826591473159	0.00713399041022977	0.00790596696856768	2.09216835375595	0.00926196818631539	0.0102389831798455
850	1.58953376560935	0.00707245604688399	0.00764624400639395	2.07863018123289	0.00898401704848165	0.0102096811020618
860	1.58060182959314	0.00686787426744871	0.00774533830580792	2.06669494467221	0.0092134104574167	0.010231448359844
870	1.57228387281208	0.00698694725626066	0.0076989877464046	2.05086467582078	0.00913220184184479	0.0101803790242781
880	1.56433137986147	0.00696137453383125	0.00767741076185478	2.03468216944894	0.00875378643732412	0.00996019483978938
890	1.55720239874214	0.00705327650506194	0.00780207778369818	2.02197609425667	0.00911545779739694	0.010111728442042
900	1.54903550034434	0.0069717634523182	0.00769179541822135	2.00787638365762	0.00898904026181594	0.0100874495775928
910	1.54176033369283	0.00711720831113547	0.00771736814065077	1.99491506388535	0.00902838876626832	0.0102155415176185
920	1.53462160687136	0.00700213106020312	0.00778050079914838	1.97964122821831	0.00889694801735297	0.00997693888423714
930	1.52520238574787	0.00691422482685202	0.00762546616942005	1.96480641322887	0.0084909049394934	0.00989991627977723
940	1.51767383084059	0.00709643047416159	0.00757432072456122	1.95101810101741	0.00865332217063726	0.00980949843975893
950	1.50962388086853	0.00693100692594632	0.0074392647842309	1.93694901976795	0.0086943450795344	0.00989405586422047
960	1.50143261821536	0.0067679808204588	0.00753196590303752	1.9231045537489	0.00855620671283989	0.00976177791308271
970	1.49313415283859	0.00689104954715036	0.00736334576451858	1.90926008772984	0.00865667097952682	0.00964708120861519
980	1.48422170822666	0.00667048481619669	0.0074560468833252	1.89561471248318	0.00851853261283233	0.00952903569525803
990	1.47636667229751	0.00671843367075184	0.00712519978689467	1.88314856719611	0.00838206865058261	0.00919164319963452
1000	1.47248788284366	0.00687906233351158	0.00712040490143916	1.87078962463264	0.00823304665499702	0.00945536189968769
1010	1.46530042751146	0.00651624933404429	0.00714597762386857	1.85769557767877	0.00842309155947974	0.00919164319963454
1020	1.46002312979975	0.00657458710708638	0.00707645178476361	1.84815453527847	0.00831760407945854	0.00927787502854077
1030	1.45316215548942	0.00641555673947847	0.00693420351624999	1.8357139144494	0.00806895501940846	0.00879899535733323
1040	1.44680795769065	0.00638359083644171	0.00692061800745935	1.82408497138472	0.00809407108608018	0.0086725778217522
1050	1.44005905895499	0.00641635588705439	0.00709643047416158	1.81265511909244	0.00788058451937053	0.00891536646624559
1060	1.43128792702417	0.00637639850825843	0.00695817794352756	1.80062799448296	0.00793081665271397	0.00899992389070705
1070	1.42358882232934	0.00632844965370328	0.00707725093233951	1.7873297518651	0.00780272471268818	0.00895973818403231
1080	1.41549501669763	0.00638039424613803	0.00701491742141782	1.77372521575124	0.00791156100159898	0.00885090189512147
1090	1.4088484478345	0.00654661694192921	0.00707964837506728	1.76285179664335	0.00803714133495762	0.00895722657736511
1100	1.40059871096845	0.00632365476824777	0.00692541289291489	1.75147809815867	0.00783035238602706	0.00884587868178715
1110	1.39300193614615	0.00630687266915347	0.00680234416622333	1.74238118132757	0.00792914224826918	0.00863155491285511
1120	1.38809010226489	0.00655221097496065	0.00671523708044815	1.73280950957767	0.00794923510160658	0.00871862394398371
1130	1.38193081850903	0.00632685135855147	0.00675998934469964	1.72131329369458	0.00778598066824036	0.00863322931729985
1140	1.37580564471067	0.00638758657432129	0.00677757059136984	1.71147616758149	0.00788309612603768	0.00851016059060841
1150	1.37174168691606	0.0063372402770384	0.00672402770378326	1.70310925024917	0.00783537559936141	0.00850430017505166
1160	1.36661544758761	0.00636041555674004	0.0067336174746943	1.69254722952888	0.00754486642819161	0.00830337164167789
1170	1.35949621217042	0.00621177410761909	0.00681353223228621	1.68491031169536	0.00770560925489077	0.00826988355278224
1180	1.35294222747767	0.00614864144912147	0.00646590303676138	1.67647703077225	0.00768970241266533	0.00820207017276859
1190	1.35070071598424	0.00642594565796542	0.00674480554075717	1.66794165201714	0.00769472562599967	0.00844485881726193
1200	1.34535519835752	0.0061750133191268	0.00641076185402296	1.65947263685282	0.00761016820153815	0.00800281604383959
1210	1.34342554933274	0.00617980820458233	0.00646750133191322	1.65373984358608	0.007545703630414	0.00801118806606349
1220	1.33942981145314	0.00623255194459299	0.00629488545551468	1.64673593231095	0.00750384351929444	0.00786970089047945
1230	1.33711033434255	0.00613425679275492	0.00628050079914814	1.64010978301422	0.00725435725702179	0.00798021158383501
1240	1.33525865093493	0.00628369738945181	0.00637160362280293	1.63455055606188	0.00760095897709183	0.00793500266382592
1250	1.33311946931402	0.00619659030367663	0.00646590303676138	1.62768958175155	0.00735817033259832	0.00780607352157774
1260	1.32864131917823	0.00614864144912149	0.00642274906766176	1.62075203406722	0.00736486795037746	0.00806811781718608
1270	1.32478689397975	0.00601438465636706	0.00634043686734207	1.61272203958051	0.00713463733921982	0.00791323540604377
1280	1.32119560273918	0.00619499200852479	0.00646030900372995	1.60490645054099	0.00728114772813832	0.00793583986604831
1290	1.31450030536533	0.00598241875333029	0.00630047948854612	1.59742778434706	0.00731798462592353	0.00782030595935838
1300	1.31165456033888	0.00611987213638838	0.00619659030367663	1.58984702032114	0.007233427201462	0.00757249410153055
1310	1.30808763335368	0.00595205114544537	0.0063580181140123	1.58495142927679	0.0071748230458946	0.00775667859045666
1320	1.30536858245513	0.00603436334576503	0.00637160362280292	1.57942793656565	0.00739500723038354	0.00785379404825401
1330	1.30295164832308	0.00609749600426266	0.00619339371337297	1.57361346503331	0.00732635664814745	0.00772402770378339
1340	1.29983789648764	0.00595045285029354	0.00635322322855677	1.56646151190178	0.00713631174366459	0.00750635512596161
1350	1.29595910703379	0.00594725625998985	0.00617741076185457	1.56023354414985	0.0070467311058687	0.00761351701042771
1360	1.29316696336915	0.00596643580181192	0.00616862013851946	1.55404131063911	0.00713798614810938	0.00746700662150922
1370	1.29029198123627	0.00590250399573838	0.0062581246670224	1.54704760914718	0.00693538321029065	0.00748709947484661
1380	1.28707102667723	0.00595764517847682	0.006291688865211	1.54067159953885	0.00717733465256177	0.00760430778598141
1390	1.28297783177618	0.00591369206180125	0.005995205114545	1.53374936652932	0.00698645254585652	0.0073908212192716
1400	1.27988357134503	0.00575466169419334	0.0059072988811939	1.52950209671816	0.0070567775325374	0.0072736129081368
1410	1.27676981950959	0.00584656366542404	0.0061326584976031	1.52357021267903	0.00673947789025105	0.00730961260369963
1420	1.2735050092909	0.00585455514118323	0.0061997868939803	1.51817434225788	0.00684831417916194	0.00740421645482986
1430	1.2681546188131	0.00585455514118323	0.00616862013851947	1.51166560546795	0.00686673262805454	0.00725854326813373
1440	1.26630293540548	0.00597202983484335	0.00592328183271228	1.50964917328597	0.00694208082806977	0.00733137986148179
1450	1.26345719037904	0.00576824720298397	0.00585295684603139	1.50373770881323	0.00673696628358387	0.0073991932414955
1460	1.26212202918512	0.00578902503995785	0.00611747469366063	1.4973668040965	0.00684496537027237	0.0072635664814681
1470	1.25744896500642	0.00571230687266963	0.00609110282365529	1.49176673801135	0.00678133800137062	0.0072627292792457
1480	1.25321445742427	0.00574427277570638	0.00605114544485933	1.48584506375542	0.00663817642134168	0.00740505365705223
1490	1.25018841690814	0.00568193926478471	0.00627171017581301	1.4773249996751	0.00670598980135539	0.00727696171702635
1500	1.24433612276985	0.00576824720298396	0.00608311134789611	1.46862115949719	0.00673612908136148	0.00709612603698981
1510	1.24096410982756	0.00570351624933452	0.00594725625998986	1.46321507929285	0.00668840855468516	0.00701408021919544
1520	1.23804039918395	0.00571230687266963	0.00601198721363931	1.45932004700209	0.00664403683689841	0.00715054418144524
1530	1.23467325909273	0.00572029834842883	0.00609350026638305	1.45449081954854	0.006705152599133	0.00712375371032872
1540	1.23193958964096	0.00581060202450767	0.00594326052211027	1.45015676658018	0.00677715199025867	0.00699231296141326
1550	1.23020972751016	0.0058114011720836	0.00596164091635641	1.44613921689103	0.0067537103280317	0.00694459243473695
1560	1.22858219525189	0.00573068726691577	0.0059033031433143	1.44282103735106	0.00677380318136909	0.00694542963695934
1570	1.22760762503735	0.00583137986148159	0.00587533297815713	1.43835425720111	0.00654273536798906	0.00703166146586566
1580	1.22631144665202	0.00569552477357532	0.00586494405967018	1.43353013463916	0.00669092016135234	0.00701156861252827
1590	1.22324155047623	0.00559243473628176	0.0057818327117746	1.43229985576357	0.00687845345916802	0.00694208082806977
1600	1.22234007302779	0.00574826851358598	0.00577943526904684	1.42855286532921	0.00660971154578037	0.00703919628586718
1610	1.21943585378847	0.00564198188598874	0.00588732019179592	1.42239126116807	0.0064899916279784	0.00691612755917563
1620	1.21736976493366	0.00567155034629776	0.00583217900905749	1.4197009832949	0.00678468681026017	0.0069002207169502
1630	1.21479689956728	0.00556446457112458	0.00579302077783746	1.41487686073295	0.00632003957683294	0.0067729659791467
1640	1.21411957326818	0.0056571656899312	0.00580500799147625	1.41135448552898	0.00644729431463643	0.00687343024583367
1650	1.21199988305157	0.00561880660628708	0.0057402770378268	1.40846511688341	0.00642217824796469	0.0067537103280317
1660	1.2116198006679	0.00566275972296263	0.00568913159296798	1.40533581833265	0.00654692137910101	0.00656785143466081
1670	1.21052828202762	0.00566835375599408	0.00579541822056523	1.40291609971427	0.00647827079686492	0.00660636273689081
1680	1.20893973257793	0.00562200319659075	0.00566036228023488	1.4003993881555	0.00648580561686645	0.00675203592358692
1690	1.20847193887495	0.00563798614810915	0.00564677677144426	1.39509030089155	0.00638785295684665	0.00669678057690908
1700	1.20878867419467	0.00563558870538138	0.00582418753329831	1.39238470834358	0.00646152675241708	0.00676124514803323
1710	1.20645457853086	0.00572988811933985	0.0058577517314869	1.38890317227242	0.00650422406575905	0.00673612908136148
1720	1.20381836610054	0.00554528502930252	0.0057898241875338	1.38548799979205	0.00654608417687862	0.00662394398356103
1730	1.20048046311576	0.0055484816196062	0.00575705913692111	1.37997982175571	0.00631669076794336	0.00660803714133559
1740	1.19819996881375	0.00552930207778414	0.00581619605753911	1.37870870374732	0.00649585204353513	0.00671771063246887
1750	1.19650908949153	0.00571070857751779	0.00565077250932385	1.37400199369217	0.00631585356572097	0.00644896871908122
1760	1.19501312421221	0.00548934469898819	0.0057155034629733	1.37038262554781	0.00634934165461664	0.00663147880356255
1770	1.19280084982522	0.00552450719232862	0.0056659563132663	1.36669689381264	0.00638534135017947	0.00648999162797839
1780	1.1915387813974	0.00559083644112991	0.00568833244539205	1.36414955290427	0.00633929522794793	0.0065678514346608
1790	1.19055446548072	0.00557805007991521	0.00561081513052789	1.3613673869823	0.00628571428571488	0.0065770606591071
1800	1.18953116675545	0.00550772509323433	0.0056443793287165	1.35882004607393	0.0062547378034864	0.00649334043686797
1810	1.18751867926244	0.0054525839104959	0.00574347362813048	1.35751829871594	0.00640627140573924	0.00660301392800124
1820	1.18591551125953	0.00553409696323966	0.00572349493873249	1.35463403496197	0.00619111043458464	0.00648664281908883
1830	1.18405408214976	0.00545897709110325	0.00551571656899352	1.35110144997481	0.00608394855011855	0.00651175888576058
1840	1.18167125797523	0.00535828449653745	0.0056651571656904	1.34857963352443	0.0062932491057164	0.00637445772128838
1850	1.1793566537157	0.00544139584443303	0.00563718700053323	1.34694096332085	0.0062354821523714	0.00624217977015054
1860	1.17660836571071	0.00546217368140693	0.00572589238146025	1.34571578933686	0.00622376132125792	0.00638701575462425
1870	1.17501007055888	0.00551331912626575	0.00557725093233929	1.34335222452609	0.00613752949235159	0.00639538777684816
1880	1.17212046987278	0.00546616941928653	0.00559323388385768	1.33954908028412	0.00608478575234093	0.00639873658573773
1890	1.16980099276218	0.00542221630261097	0.00559403303143358	1.33534775449737	0.00615929675013378	0.00626059821904315
1900	1.16785185233311	0.00528396377197697	0.00566675546084224	1.33358656689539	0.00615762234568899	0.00643808509019013
1910	1.16579063632937	0.00546377197655878	0.0055484816196062	1.33057978574302	0.00631501636349858	0.00640794581018403
1920	1.16517178424314	0.00547016515716613	0.00557405434203562	1.32803244483464	0.00617185478346964	0.00627148184793422
1930	1.1625404446639	0.00538145977623909	0.00551411827384168	1.32512776151427	0.00615092472790986	0.00628320267904771
1940	1.16034766168119	0.00541022908897218	0.00553409696323966	1.3230347559583	0.0061467387167979	0.00638785295684664
1950	1.15776992346374	0.0053311134789562	0.00563878529568506	1.31869559809834	0.00612329705457095	0.00633008600350164
1960	1.15513371103343	0.00555327650506171	0.0054565796483755	1.31580622945277	0.00612497145901573	0.00645315473019317
1970	1.15370596566913	0.00539025039957422	0.00552210974960087	1.31342734996719	0.0061366922901292	0.00631836517238815
1980	1.15166424106968	0.00522482685135895	0.00556126798082092	1.30922602418044	0.00601194915899288	0.00632757439683445
1990	1.14871616617071	0.00530713905167863	0.00554208843899886	1.30708707460006	0.00611659943679181	0.0063133419590538
2000	1.14584118403783	0.00531353223228598	0.00555887053809315	1.30535141145608	0.00614422711013073	0.00643975949463491
