PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr14-32209	chr14	73387832	73390278	+	74.9	41.843	Intergenic	(T)n|Simple_repeat|Simple_repeat	-3784.0	NM_008410	16432.0	Mm.4266	NM_008410	ENSMUSG00000022108	Itm2b	AI256040|Bri|Bri2|Bricd2b|D14Sel6|E25BMM|imBRI2	integral membrane protein 2B	protein-coding	70.27	96.24	60.11
chr15-18625	chr15	78580087	78582253	+	74.5	80.657	Intergenic	B3A|SINE|B2	-8387.0	NM_009008	19354.0	Mm.1972	NM_009008	ENSMUSG00000033220	Rac2	AI323801|AI452260	RAS-related C3 botulinum substrate 2	protein-coding	77.14	89.78	55.5
chr4-3501	chr4	134092918	134094606	+	73.8	35.483000000000004	exon (NM_013706, exon 2 of 2)	exon (NM_013706, exon 2 of 2)	1311.0	NM_013706	23833.0	Mm.24130	NM_013706	ENSMUSG00000000682	Cd52	AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7	CD52 antigen	protein-coding	78.86	72.99	72.67
chr10-44987	chr10	19568931	19572007	+	73.4	45.77	Intergenic	Intergenic	-21489.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	82.81	51.03	83.77
chr4-9937	chr4	101263462	101265918	+	73.0	50.21	intron (NM_146145, intron 1 of 24)	CpG	592.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	76.45	83.32	57.8
chr6-5230	chr6	42343061	42344659	+	71.8	56.876999999999995	Intergenic	Intergenic	-5968.0	NM_001289617	22793.0	Mm.282303	NM_011777	ENSMUSG00000029860	Zyx	9530098H06Rik|R75157	zyxin	protein-coding	80.06	71.69	60.52
chr6-2944	chr6	86644444	86646322	+	71.0	46.673	Intergenic	Intergenic	17209.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	82.81	67.6	61.99
chr12-10106	chr12	108613716	108616910	+	70.7	27.497	intron (NM_001163395, intron 1 of 12)	intron (NM_001163395, intron 1 of 12)	9547.0	NM_001163395	14026.0	Mm.238841	NM_007965	ENSMUSG00000021262	Evl	AI528774	Ena-vasodilator stimulated phosphoprotein	protein-coding	61.16	80.31	59.06
chr15-29489	chr15	9595755	9597913	+	70.3	50.033	Intergenic	Intergenic	-66958.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	74.39	55.33	64.08
chr2-36999	chr2	148874349	148876235	+	70.2	35.53	exon (NM_009976, exon 1 of 3)	exon (NM_009976, exon 1 of 3)	176.0	NM_009976	13010.0	Mm.4263	NM_009976	ENSMUSG00000027447	Cst3	CysC	cystatin C	protein-coding	77.83	81.38	68.69
chr6-39296	chr6	136689223	136691375	+	70.1	34.323	Intergenic	Intergenic	-28406.0	NM_025806	66857.0	Mm.3311	NM_025806	ENSMUSG00000030214	Plbd1	1100001H23Rik	phospholipase B domain containing 1	protein-coding	78.34	66.31	59.9
chr4-22740	chr4	86668728	86670430	+	70.1	47.05	intron (NM_007408, intron 1 of 7)	intron (NM_007408, intron 1 of 7)	480.0	NM_007408	11520.0	Mm.381	NM_007408	ENSMUSG00000028494	Plin2	AA407157|ADPH|Adfp|Adrp	perilipin 2	protein-coding	78.86	60.07	72.25
chr5-10911	chr5	149245144	149246594	+	69.6	70.09	Intergenic	Intergenic	-19189.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	76.45	71.05	61.36
chr6-4644	chr6	48665804	48668550	+	69.6	18.097	Intergenic	Intergenic	-8958.0	NM_174960	317758.0	Mm.116971	NM_174960	ENSMUSG00000051124	Gimap9	A630002K24|BB145400	GTPase, IMAP family member 9	protein-coding	69.75	78.8	59.9
chr17-12664	chr17	70924056	70926014	+	67.9	111.21700000000001	Intergenic	Intergenic	65481.0	NM_023402	67938.0	Mm.261329	NM_023402	0	Myl12b	1500001M02Rik|C77744|Mylc2b|RLC-B	myosin, light chain 12B, regulatory	protein-coding	63.74	85.69	56.96
chr1-21573	chr1	128786423	128788495	+	66.8	62.477	Intergenic	Intergenic	-195160.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	70.96	71.91	59.69
chr8-6425	chr8	72295014	72296640	+	66.7	107.0	Intergenic	Intergenic	-23235.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	77.31	66.1	51.73
chrX-4847	chrX	73912278	73916420	+	66.3	18.17	Intergenic	Intergenic	-3051.0	NM_001162424	171207.0	Mm.482337	NM_138630	ENSMUSG00000031389	Arhgap4	A130009C12Rik|A530015A20Rik|Rgc1|c1|mKIAA0131	Rho GTPase activating protein 4	protein-coding	68.89	61.79	56.55
chr7-3501	chr7	63995395	63997169	+	66.1	36.06	Intergenic	Intergenic	-57367.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	68.72	55.33	58.22
chr4-8920	chr4	101216308	101218430	+	66.1	36.11	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	47913.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	72.85	61.36	53.19
chr9-29314	chr9	123949631	123952413	+	65.9	24.386999999999997	Intergenic	B1F|SINE|Alu	17670.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	70.1	56.19	69.32
chr5-85008	chr5	115506110	115509212	+	65.7	32.687	intron (NM_011223, intron 1 of 10)	intron (NM_011223, intron 1 of 10)	985.0	NM_011223	19303.0	Mm.18714	NM_011223	ENSMUSG00000029528	Pxn	AW108311|AW123232|Pax	paxillin	protein-coding	60.82	79.66	62.62
chr2-49206	chr2	22779913	22782521	+	65.6	30.41	intron (NM_019456, intron 1 of 13)	intron (NM_019456, intron 1 of 13)	6890.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	71.64	69.97	61.36
chr4-7263	chr4	101196564	101199526	+	65.2	29.763	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	67237.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	71.3	63.73	50.89
chr19-7235	chr19	57078625	57080809	+	65.2	33.927	intron (NM_001103178, intron 3 of 19)	(A)n|Simple_repeat|Simple_repeat	39307.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	50.0	111.96	39.79
chr10-11976	chr10	60284165	60286159	+	65.0	24.383000000000003	intron (NM_001146124, intron 1 of 13)	intron (NM_001146124, intron 1 of 13)	701.0	NM_001146124	19156.0	Mm.277498	NM_011179	ENSMUSG00000004207	Psap	AI037048|SGP-1	prosaposin	protein-coding	57.56	62.22	45.03
chr3-15768	chr3	89871900	89875064	+	64.6	18.027	intron (NM_010559, intron 9 of 9)	intron (NM_010559, intron 9 of 9)	39680.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	67.52	68.47	63.04
chr3-21259	chr3	115792597	115794301	+	64.5	48.16	Intergenic	Intergenic	-78394.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	74.56	64.8	53.4
chr6-25606	chr6	136943033	136945169	+	63.9	31.27	Intergenic	MT2B|LTR|ERVL	-2202.0	NM_001301301	11857.0	Mm.2241	NM_007486	ENSMUSG00000030220	Arhgdib	D4|Gdid4|Ly-GDI	Rho, GDP dissociation inhibitor (GDI) beta	protein-coding	64.6	65.88	59.06
chr2-14014	chr2	157147089	157149455	+	63.6	29.8	intron (NM_011249, intron 21 of 21)	B1_Mus2|SINE|Alu	-13050.0	NM_001139520	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	67.69	60.07	60.52
chr7-30669	chr7	27544367	27546091	+	63.6	109.50299999999999	5' UTR (NM_011116, exon 2 of 14)	5' UTR (NM_011116, exon 2 of 14)	7883.0	NM_011116	18807.0	Mm.6483	NM_011116	ENSMUSG00000003363	Pld3	Sam-9	phospholipase D family, member 3	protein-coding	76.8	54.69	58.22
chr19-6990	chr19	3935332	3936678	+	62.5	67.96300000000001	intron (NM_019449, intron 2 of 10)	intron (NM_019449, intron 2 of 10)	819.0	NM_019449	54445.0	Mm.262094	NM_019449	ENSMUSG00000036908	Unc93b1	Unc-93B1|Unc93b	unc-93 homolog B1 (C. elegans)	protein-coding	64.94	63.08	57.59
chr1-38179	chr1	128831802	128833810	+	62.5	110.14	Intergenic	Intergenic	-240507.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	61.33	80.09	42.3
chr9-29879	chr9	42107446	42109536	+	60.1	26.813000000000002	intron (NM_011436, intron 1 of 47)	intron (NM_011436, intron 1 of 47)	15798.0	NM_011436	20660.0	Mm.121920	NM_011436	0	Sorl1	2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA	sortilin-related receptor, LDLR class A repeats-containing	protein-coding	67.52	73.2	56.34
chr5-4834	chr5	96878249	96880013	+	59.1	65.047	Intergenic	Intergenic	85746.0	NM_013470	11745.0	Mm.7214	NM_013470	ENSMUSG00000029484	Anxa3	Anx3	annexin A3	protein-coding	41.23	94.73	29.32
chr15-16312	chr15	80601782	80603732	+	58.9	47.54	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	-20726.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	54.12	82.24	42.51
chr8-19010	chr8	119824690	119826990	+	58.5	22.093000000000004	intron (NM_028071, intron 2 of 3)	B2_Mm2|SINE|B2	14739.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	53.6	52.96	58.22
chr13-8686	chr13	117241965	117243409	+	57.9	37.827	intron (NM_010330, intron 2 of 8)	MIR|SINE|MIR	22114.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	60.48	72.13	35.81
chr15-13085	chr15	6623117	6624889	+	57.0	46.516999999999996	intron (NM_011815, intron 2 of 17)	intron (NM_011815, intron 2 of 17)	44156.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	57.04	76.65	36.65
chr18-3878	chr18	56446379	56448165	+	56.5	70.957	intron (NM_026240, intron 1 of 13)	intron (NM_026240, intron 1 of 13)	15140.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	67.86	49.95	40.63
chr2-6780	chr2	79172403	79173801	+	55.7	102.07	Intergenic	Intergenic	-82324.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	65.97	55.98	46.49
chr5-15645	chr5	140641566	140643422	+	54.9	30.79	intron (NM_175274, intron 1 of 13)	intron (NM_175274, intron 1 of 13)	6537.0	NM_175274	78339.0	Mm.28947	NM_175274	ENSMUSG00000036565	Ttyh3	2900029G13Rik|AI414930	tweety homolog 3 (Drosophila)	protein-coding	54.63	53.82	54.24
chr5-98699	chr5	113858348	113860348	+	54.9	43.493	intron (NM_011779, intron 3 of 10)	intron (NM_011779, intron 3 of 10)	-28847.0	NM_009151	20345.0	Mm.332590	NM_009151	ENSMUSG00000048163	Selplg	CD162|Psgl-1|Psgl1|Selp1|Selpl	selectin, platelet (p-selectin) ligand	protein-coding	56.87	49.95	56.96
chr10-18822	chr10	37320488	37323534	+	54.9	9.74	Intergenic	Intergenic	-183085.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	55.84	73.2	38.74
chr13-5738	chr13	32832356	32833812	+	54.5	61.17	Intergenic	MIR|SINE|MIR	18101.0	NM_025429	66222.0	Mm.20144	NM_025429	ENSMUSG00000044734	Serpinb1a	1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2	serine (or cysteine) peptidase inhibitor, clade B, member 1a	protein-coding	56.35	55.12	49.63
chr19-41498	chr19	61225799	61228727	+	53.9	59.797	intron (NM_009970, intron 2 of 11)	CpG-7695	1155.0	NM_009970	12982.0	Mm.287228	NM_009970	ENSMUSG00000059326	Csf2ra	CD116|Csfgmra|GM-CSF-Ra|GM-CSFR	colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage)	protein-coding	52.92	49.73	58.43
chr10-2900	chr10	19521871	19522885	+	53.7	35.27	Intergenic	Intergenic	-69580.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	61.85	38.11	56.34
chr3-6576	chr3	89897794	89899812	+	53.5	20.843000000000004	intron (NM_010559, intron 1 of 9)	intron (NM_010559, intron 1 of 9)	14359.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	50.51	52.75	55.92
chr16-2744	chr16	10992150	10993286	+	52.0	62.543	intron (NM_019980, intron 1 of 3)	CpG	403.0	NM_019980	56722.0	Mm.294753	NM_019980	ENSMUSG00000022500	Litaf	3222402J11Rik|C85531|N4WBP3|TBX1	LPS-induced TN factor	protein-coding	39.86	64.8	38.12
chr14-1154	chr14	101481027	101482425	+	51.6	28.01	intron (NM_001081278, intron 8 of 18)	intron (NM_001081278, intron 8 of 18)	127465.0	NM_001081278	210789.0	Mm.320639	NM_173380	ENSMUSG00000033083	Tbc1d4	5930406J04Rik|A930035N22|AV295684|As160	TBC1 domain family, member 4	protein-coding	40.37	39.4	39.58
chr2-38577	chr2	32717167	32719897	+	51.6	26.596999999999998	Intergenic	T-rich|Low_complexity|Low_complexity	-2523.0	NR_045535	27387.0	Mm.9593	NM_013781	ENSMUSG00000059013	Sh2d3c	Chat|Nsp3|Shep1	SH2 domain containing 3C	protein-coding	52.74	42.84	61.15
chr7-12832	chr7	100501808	100503204	+	50.7	24.603	TTS (NM_153527)	TTS (NM_153527)	9161.0	NM_011671	22228.0	Mm.171378	NM_011671	ENSMUSG00000033685	Ucp2	Slc25a8	uncoupling protein 2 (mitochondrial, proton carrier)	protein-coding	56.35	42.2	48.17
chr5-7598	chr5	43841786	43842926	+	50.7	41.42	3' UTR (NM_009763, exon 9 of 9)	3' UTR (NM_009763, exon 9 of 9)	23463.0	NM_009763	12182.0	Mm.246332	NM_009763	ENSMUSG00000029082	Bst1	114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65	bone marrow stromal cell antigen 1	protein-coding	44.5	43.92	34.14
chr10-48918	chr10	5383399	5384725	+	50.3	38.39	intron (NM_153399, intron 13 of 31)	(GAAA)n|Simple_repeat|Simple_repeat	166630.0	NM_153399	64009.0	Mm.331626	NM_022027	ENSMUSG00000019769	Syne1	8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756	spectrin repeat containing, nuclear envelope 1	protein-coding	44.33	57.7	37.49
chr17-24424	chr17	34295236	34297334	+	48.9	82.07	Intergenic	Intergenic	-8514.0	NM_010378	14960.0	Mm.235338	NM_010378	ENSMUSG00000036594	H2-Aa	Aalpha|H-2Aa|H2Aa|I-Aalpha|IAalpha|Ia-1|Ia1	histocompatibility 2, class II antigen A, alpha	protein-coding	48.62	62.44	35.18
chr5-57565	chr5	115519681	115521687	+	48.8	11.923	intron (NM_011223, intron 1 of 10)	intron (NM_011223, intron 1 of 10)	14008.0	NM_011223	19303.0	Mm.18714	NM_011223	ENSMUSG00000029528	Pxn	AW108311|AW123232|Pax	paxillin	protein-coding	34.7	35.52	36.02
chr9-16607	chr9	123958555	123961503	+	48.7	20.523000000000003	Intergenic	CT-rich|Low_complexity|Low_complexity	8663.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	52.06	42.63	41.26
chr6-59196	chr6	49016357	49017627	+	48.7	43.387	Intergenic	L1_Mus3|LINE|L1	-19526.0	NM_053110	93695.0	Mm.302602	NM_053110	ENSMUSG00000029816	Gpnmb	DC-HIL|Dchil|ipd	glycoprotein (transmembrane) nmb	protein-coding	50.0	44.78	31.41
chr15-15179	chr15	9567064	9568790	+	48.7	33.99	Intergenic	Intergenic	-38051.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	46.04	54.26	33.09
chr5-1863	chr5	149324444	149325454	+	48.0	112.3	Intergenic	Intergenic	59891.0	NM_009663	11690.0	Mm.19844	NM_009663	ENSMUSG00000060063	Alox5ap	Flap	arachidonate 5-lipoxygenase activating protein	protein-coding	55.49	46.72	41.47
chr8-10667	chr8	119834484	119836630	+	46.8	16.293	intron (NM_028071, intron 2 of 3)	intron (NM_028071, intron 2 of 3)	5022.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	53.26	43.71	36.44
chr3-10638	chr3	103772408	103773996	+	46.8	42.76	intron (NR_106164, intron 3 of 4)	intron (NR_106164, intron 3 of 4)	18073.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	48.45	46.94	43.35
chr2-21825	chr2	79124699	79126885	+	46.4	29.293000000000003	Intergenic	(TA)n|Simple_repeat|Simple_repeat	-129634.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	50.51	39.83	50.05
chr15-5196	chr15	74962819	74964199	+	45.6	24.98	Intergenic	MLTR14|LTR|ERV1	8403.0	NM_001164040	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	40.72	49.95	34.35
chr8-8566	chr8	83776456	83777450	+	45.6	48.04	Intergenic	Intergenic	-35642.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	48.96	42.2	44.19
chr16-6117	chr16	36930391	36931749	+	45.4	64.173	intron (NM_030035, intron 20 of 21)	intron (NM_030035, intron 20 of 21)	-3913.0	NM_008225	15163.0	Mm.4091	NM_008225	ENSMUSG00000022831	Hcls1	AW213261|HS1	hematopoietic cell specific Lyn substrate 1	protein-coding	50.34	46.72	39.58
chr1-9151	chr1	128790028	128791140	+	45.4	44.736999999999995	Intergenic	(CATATA)n|Simple_repeat|Simple_repeat	-198285.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	48.79	37.03	39.58
chr5-43448	chr5	124046361	124047949	+	45.4	19.42	Intergenic	L2b|LINE|L2	-14895.0	NM_177876	330192.0	Mm.4079	NM_177876	ENSMUSG00000066278	Vps37b	2300007F24Rik|AI415429|BC026744	vacuolar protein sorting 37B (yeast)	protein-coding	48.79	39.18	54.03
chr11-16526	chr11	87807901	87808909	+	45.4	66.92699999999999	intron (NM_080420, intron 11 of 12)	MTEa|LTR|ERVL-MaLR	14621.0	NM_010824	17523.0	Mm.4668	NM_010824	ENSMUSG00000009350	Mpo	mKIAA4033	myeloperoxidase	protein-coding	47.59	48.23	42.09
chr15-2300	chr15	77819464	77820830	+	45.3	26.833000000000002	intron (NM_022410, intron 1 of 40)	intron (NM_022410, intron 1 of 40)	22028.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	44.67	40.91	33.3
chr8-1689	chr8	119817394	119818808	+	45.3	21.87	intron (NM_028071, intron 3 of 3)	intron (NM_028071, intron 3 of 3)	22478.0	NM_028071	72042.0	Mm.393405	NM_028071	ENSMUSG00000031827	Cotl1	1810074P22Rik|2010004C08Rik|Clp	coactosin-like 1 (Dictyostelium)	protein-coding	47.59	45.43	38.53
chr11-4758	chr11	76014232	76015670	+	45.1	47.83	Intergenic	L1M5|LINE|L1	12831.0	NM_029658	76566.0	Mm.34131	NM_029658	ENSMUSG00000020846	Fam101b	1500005K14Rik|RefilinB|cfm	family with sequence similarity 101, member B	protein-coding	51.54	50.81	35.81
chr10-43031	chr10	19594795	19596861	+	45.1	13.183	intron (NM_010511, intron 1 of 6)	intron (NM_010511, intron 1 of 6)	3870.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	56.52	40.69	38.95
chr3-5050	chr3	115665340	115667534	+	45.0	14.633	Intergenic	MTE2a|LTR|ERVL-MaLR	48618.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	45.7	35.95	40.0
chr15-753	chr15	74967837	74968967	+	44.9	143.97299999999998	Intergenic	Intergenic	13296.0	NM_001164040	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	43.3	65.24	39.37
chr10-25888	chr10	60280793	60282361	+	44.8	24.373	intron (NM_001146121, intron 1 of 13)	intron (NM_001146121, intron 1 of 13)	-2884.0	NM_001146124	19156.0	Mm.277498	NM_011179	ENSMUSG00000004207	Psap	AI037048|SGP-1	prosaposin	protein-coding	37.28	31.22	32.67
chr5-10493	chr5	64780093	64781661	+	44.8	62.207	Intergenic	Intergenic	-22646.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	49.48	33.59	46.07
chr15-9015	chr15	77808785	77810083	+	44.7	17.58	intron (NM_022410, intron 2 of 40)	intron (NM_022410, intron 2 of 40)	32741.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	48.79	37.03	44.19
chr2-8196	chr2	132034949	132036297	+	44.6	44.306999999999995	Intergenic	ORR1D1|LTR|ERVL-MaLR	-5635.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	50.17	41.98	40.0
chr2-16125	chr2	32727610	32729420	+	44.5	24.59	intron (NM_001252547, intron 1 of 10)	intron (NM_001252547, intron 1 of 10)	826.0	NM_001252547	27387.0	Mm.9593	NM_013781	ENSMUSG00000059013	Sh2d3c	Chat|Nsp3|Shep1	SH2 domain containing 3C	protein-coding	50.0	44.14	43.56
chr15-22830	chr15	78574998	78577142	+	44.2	20.953000000000003	Intergenic	Intergenic	-3287.0	NM_009008	19354.0	Mm.1972	NM_009008	ENSMUSG00000033220	Rac2	AI323801|AI452260	RAS-related C3 botulinum substrate 2	protein-coding	38.48	55.55	37.49
chr2-20425	chr2	118007544	118008812	+	44.2	39.407	Intergenic	Intergenic	-103744.0	NM_011580	21825.0	Mm.4159	NM_011580	ENSMUSG00000040152	Thbs1	TSP-1|TSP1|Thbs-1|tbsp1	thrombospondin 1	protein-coding	45.7	45.86	41.68
chr13-4941	chr13	117260207	117261735	+	43.6	30.96	intron (NM_010330, intron 4 of 8)	intron (NM_010330, intron 4 of 8)	40398.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	35.56	66.31	30.58
chr3-14832	chr3	115689097	115690847	+	43.6	34.843	Intergenic	Intergenic	25083.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	48.79	46.07	35.18
chr5-12938	chr5	64815812	64817354	+	43.4	21.07	intron (NM_008453, intron 1 of 5)	intron (NM_008453, intron 1 of 5)	13060.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	39.17	55.33	34.14
