PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K4me2/AND-CD4TCell-ChIP-H3K4me2-All-Conditions-KAA-14-10-20/regions.txt mm10 -size given -d AND-CD4TCell-ChIP-H3K4me2-0_1uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-100uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-No-Peptide-24h-Rep1-KAA-14-10-20)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	0.1uM PCC	100uM K99A	10uM K99A	10uM PCC	No Peptide
chr4-18317	chr4	122951301	122951801	+	10.6	14.037	intron (NM_029662, intron 5 of 13)	intron (NM_029662, intron 5 of 13)	9637	NM_029662	76574	Mm.331842	NM_029662	ENSMUSG00000028655	Mfsd2a	1700018O18Rik|Mfsd2|NLS1	major facilitator superfamily domain containing 2A	protein-coding	14.82	10.18	11.86	12.71	2.5
chr15-13948	chr15	101235821	101236321	+	10.5	18.633	Intergenic	Intergenic	-10885	NR_045328	380977	Mm.399924	NR_045326	ENSMUSG00000097915	A330009N23Rik	-	RIKEN cDNA A330009N23 gene	ncRNA	13.58	10.18	6.84	16.17	2.5
chr14-10956	chr14	27303816	27304316	+	10.5	14.957	intron (NM_027871, intron 2 of 10)	intron (NM_027871, intron 2 of 10)	-31971	NM_001289687	71704	Mm.248606	NM_027871	ENSMUSG00000021895	Arhgef3	1200004I24Rik|9830169H03Rik|C76747|Xpln	Rho guanine nucleotide exchange factor (GEF) 3	protein-coding	14.82	11.31	5.93	14.44	2.5
chr10-16993	chr10	89680930	89681430	+	10.5	10.547	intron (NM_198021, intron 1 of 17)	intron (NM_198021, intron 1 of 17)	5105	NM_198021	213326	Mm.27651	NM_198021	ENSMUSG00000069539	Scyl2	AU015688|AW536445|BC030932|CVAK104|D10Ertd802e	SCY1-like 2 (S. cerevisiae)	protein-coding	14.2	9.61	12.77	16.17	3.34
chr4-20072	chr4	88109606	88110230	+	10.3	6.237	intron (NM_001081184, intron 1 of 43)	intron (NM_001081184, intron 1 of 43)	-12122	NR_030478	735282	0	NR_030478	0	Mir491	Mirn491|mmu-mir-491	microRNA 491	ncRNA	9.88	5.66	10.95	9.82	2.5
chr16-10417	chr16	10655610	10656110	+	10.1	10.78	intron (NM_177562, intron 18 of 22)	intron (NM_177562, intron 18 of 22)	110521	NM_177562	74374	Mm.159176	NM_177562	ENSMUSG00000068663	Clec16a	4932416N17Rik|curt|mKIAA0350	C-type lectin domain family 16, member A	protein-coding	11.73	14.14	11.86	6.93	3.34
chr9-26985	chr9	120013251	120013901	+	10.1	6.29	TTS (NM_011724)	TTS (NM_011724)	10022	NM_011724	22437	Mm.10117	NM_011724	ENSMUSG00000079243	Xirp1	AI415219|Cmya1	xin actin-binding repeat containing 1	protein-coding	8.03	8.48	5.02	16.17	3.34
chr13-12857	chr13	30564916	30565416	+	10.1	14.743	Intergenic	MIR3|SINE|MIR	-19850	NM_025710	66694	Mm.181933	NM_025710	ENSMUSG00000038462	Uqcrfs1	4430402G14Rik|AI875505	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1	protein-coding	11.73	11.31	5.47	17.33	1.67
chr11-39029	chr11	35326479	35327111	+	10.1	14.927	intron (NM_011412, intron 4 of 35)	intron (NM_011412, intron 4 of 35)	205339	NM_011412	20564	Mm.478604	NM_011412	ENSMUSG00000056427	Slit3	Slil2|Slit1	slit homolog 3 (Drosophila)	protein-coding	8.64	8.48	6.39	16.75	3.34
chr9-20744	chr9	46072841	46073341	+	10.1	10.367	intron (NM_027498, intron 1 of 24)	(TG)n|Simple_repeat|Simple_repeat	60271	NM_027498	70661	Mm.219459	NM_027498	ENSMUSG00000034135	Sik3	5730525O22Rik|9030204A07Rik|AI447252|AI846254|AI849445|Qsk|SIK-3|mKIAA0999	SIK family kinase 3	protein-coding	6.17	6.79	4.56	12.13	2.5
chr19-11322	chr19	55667614	55668114	+	9.99	12.787	intron (NR_045318, intron 2 of 3)	Charlie4a|DNA|hAT-Charlie	34340	NR_045318	77594	Mm.329924	NR_045318	ENSMUSG00000097632	4930552P12Rik	-	RIKEN cDNA 4930552P12 gene	ncRNA	8.64	13.57	11.86	9.24	3.34
chr11-38330	chr11	116407255	116408017	+	9.99	6.697	intron (NM_027258, intron 1 of 18)	intron (NM_027258, intron 1 of 18)	5396	NM_027258	217340	Mm.426344	NM_027258	ENSMUSG00000052949	Rnf157	2610036E23Rik|A130073L17Rik|mKIAA1917	ring finger protein 157	protein-coding	14.82	7.92	5.93	17.91	3.34
chr1-26187	chr1	178191088	178191720	+	9.99	7.71	intron (NM_024282, intron 1 of 4)	MTB|LTR|ERVL-MaLR	3987	NM_024282	78825	Mm.440132	NM_024282	ENSMUSG00000026502	Desi2	5830417C01Rik|DeSI-2|Fam152a|Pppde1	desumoylating isopeptidase 2	protein-coding	11.73	7.92	9.58	15.6	3.34
chr7-25556	chr7	74549664	74550300	+	9.87	12.222999999999999	intron (NM_001038643, intron 1 of 10)	intron (NM_001038643, intron 1 of 10)	4798	NM_023908	108116	Mm.425467	NM_023908	ENSMUSG00000025790	Slco3a1	5830414C08Rik|Anr1|MJAM|OATP-D|R75096|Slc21a11	solute carrier organic anion transporter family, member 3a1	protein-coding	8.64	7.92	4.56	19.06	4.17
chr3-16744	chr3	37649871	37650371	+	9.75	7.977	Intergenic	ORR1D2|LTR|ERVL-MaLR	10171	NM_011896	24063	Mm.330986	NM_011896	ENSMUSG00000037211	Spry1	sprouty1	sprouty homolog 1 (Drosophila)	protein-coding	9.88	9.05	5.47	13.86	2.5
chr15-15168	chr15	66899629	66900129	+	9.75	16.977	intron (NM_018865, intron 1 of 4)	intron (NM_018865, intron 1 of 4)	8486	NM_018865	22402	Mm.10222	NM_018865	ENSMUSG00000005124	Wisp1	AW146261|CCN4|Elm1	WNT1 inducible signaling pathway protein 1	protein-coding	8.03	5.09	4.11	11.55	1.67
chr18-8410	chr18	46013424	46013924	+	9.75	4.14	intron (NR_040342, intron 2 of 3)	intron (NR_040342, intron 2 of 3)	31586	NR_040342	107003	Mm.395148	NR_040342	0	A330093E20Rik	AU043608	RIKEN cDNA A330093E20 gene	ncRNA	10.5	3.39	6.39	4.62	2.5
chr5-24111	chr5	62892567	62893067	+	9.75	6.813	Intergenic	Intergenic	78994	NM_001170705	100322896	Mm.479821	NM_001170705	ENSMUSG00000090326	Dthd1	Gm17384	death domain containing 1	protein-coding	7.41	6.79	8.21	12.13	1.67
chr2-33732	chr2	29634375	29635091	+	9.75	5.8629999999999995	intron (NM_001039086, intron 1 of 25)	MER5A|DNA|hAT-Charlie	15013	NM_001039086	107746	Mm.298274	NM_054050	ENSMUSG00000039844	Rapgef1	4932418O06Rik|C3G|Grf2	Rap guanine nucleotide exchange factor (GEF) 1	protein-coding	8.64	6.79	7.76	15.02	2.5
chr19-16748	chr19	29271230	29271854	+	9.52	8.137	intron (NM_008413, intron 4 of 24)	intron (NM_008413, intron 4 of 24)	19739	NM_008413	16452	Mm.275839	NM_008413	ENSMUSG00000024789	Jak2	Fd17	Janus kinase 2	protein-coding	4.32	11.31	10.04	5.2	2.5
chr17-21694	chr17	26552601	26553243	+	9.4	8.493	Intergenic	Intergenic	-8590	NM_026170	67458	Mm.30496	NM_026170	ENSMUSG00000001576	Ergic1	1200007D18Rik|maa-136	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1	protein-coding	15.44	13.01	8.21	17.33	1.67
chr1-24041	chr1	191189272	191189772	+	9.17	6.61	Intergenic	MIRb|SINE|MIR	-6189	NM_007498	11910	Mm.2706	NM_007498	ENSMUSG00000026628	Atf3	LRG-21	activating transcription factor 3	protein-coding	8.03	5.09	3.19	10.4	1.67
chr6-26557	chr6	125468078	125468724	+	9.17	8.243	intron (NM_007657, intron 2 of 7)	intron (NM_007657, intron 2 of 7)	26354	NM_007657	12527	Mm.210676	NM_007657	ENSMUSG00000030342	Cd9	Tspan29	CD9 antigen	protein-coding	8.03	7.92	8.21	16.75	3.34
chr12-21535	chr12	86693398	86694194	+	9.17	10.05	3' UTR (NM_177354, exon 7 of 7)	3' UTR (NM_177354, exon 7 of 7)	15096	NM_177354	238328	Mm.216101	NM_177354	0	Vash1	AI834978|D930046M13Rik|G630009D10Rik	vasohibin 1	protein-coding	12.35	5.66	5.93	10.4	2.5
chr15-18459	chr15	67416255	67416879	+	9.05	7.13	Intergenic	Intergenic	189798	NR_045140	69334	Mm.63770	NR_045140	0	1700012I11Rik	-	RIKEN cDNA 1700012I11 gene	ncRNA	7.41	9.05	3.19	13.86	2.5
chr19-13804	chr19	29487547	29488047	+	8.93	6.61	Intergenic	Intergenic	34190	NR_015567	77779	Mm.458738	NR_015567	ENSMUSG00000097855	A930007I19Rik	-	RIKEN cDNA A930007I19 gene	ncRNA	11.11	7.92	4.11	4.62	2.5
chr5-24173	chr5	105305812	105306440	+	8.93	12.253	Intergenic	Intergenic	-12427	NM_194336	100702	Mm.491210	NM_194336	ENSMUSG00000079362	Gbp6	AI595338|Mpa2l	guanylate binding protein 6	protein-coding	11.11	11.88	15.97	12.71	3.34
chr4-23210	chr4	155516385	155516885	+	8.93	7.037000000000001	intron (NM_008142, intron 2 of 11)	B4A|SINE|B4	25274	NM_001160016	14688	Mm.2344	NM_008142	ENSMUSG00000029064	Gnb1	AA409223|C77571|Gnb-1	guanine nucleotide binding protein (G protein), beta 1	protein-coding	2.47	12.44	4.11	16.75	4.17
chr13-20966	chr13	111470409	111471059	+	8.93	10.523	intron (NM_028487, intron 2 of 12)	intron (NM_028487, intron 2 of 12)	19307	NM_001122963	73274	Mm.57286	NM_028487	ENSMUSG00000032745	Gpbp1	1700034P14Rik|AU019836|D230035M11Rik|Gpbp|mGPBP	GC-rich promoter binding protein 1	protein-coding	16.67	7.92	8.67	8.09	1.67
chr1-24159	chr1	60833069	60833569	+	8.93	10.183	Intergenic	L4_A_Mam|LINE|RTE-X	-75706	NM_009843	12477	Mm.390	NM_009843	ENSMUSG00000026011	Ctla4	Cd152|Ctla-4|Ly-56	cytotoxic T-lymphocyte-associated protein 4	protein-coding	5.56	9.61	4.56	13.29	1.67
chr10-20821	chr10	60747432	60747932	+	8.81	5.273	intron (NM_023596, intron 2 of 5)	intron (NM_023596, intron 2 of 5)	5100	NM_023596	71279	Mm.284462	NM_023596	ENSMUSG00000020100	Slc29a3	4933435C21Rik|AW987637|Ent3	solute carrier family 29 (nucleoside transporters), member 3	protein-coding	17.29	5.09	2.28	9.24	2.5
chr4-21733	chr4	48053769	48054269	+	8.81	7.582999999999999	intron (NM_015743, intron 1 of 5)	intron (NM_015743, intron 1 of 5)	2771	NM_015743	18124	Mm.247261	NM_015743	ENSMUSG00000028341	Nr4a3	AI573420|CHN|CSMF|MINOR|NOR-1|Nor1|TEC	nuclear receptor subfamily 4, group A, member 3	protein-coding	8.64	7.35	5.02	12.13	2.5
chr17-19439	chr17	29513093	29513593	+	8.81	10.413	Intergenic	Intergenic	22298	NM_008842	18712	Mm.405293	NM_008842	0	Pim1	Pim-1	proviral integration site 1	protein-coding	11.73	7.92	10.04	10.4	1.67
chr16-13899	chr16	52107393	52108023	+	8.7	9.2	intron (NM_001033238, intron 3 of 17)	intron (NM_001033238, intron 3 of 17)	76159	NM_001033238	208650	Mm.328206	NM_001033238	ENSMUSG00000022637	Cblb	AI429560|AI851073|Cbl-b	Casitas B-lineage lymphoma b	protein-coding	7.41	10.18	8.21	17.91	4.17
chr13-15511	chr13	43319344	43319844	+	8.58	7.13	Intergenic	MLT1F1|LTR|ERVL-MaLR	-15422	NM_001033399	328232	Mm.441399	NM_001033399	ENSMUSG00000051335	Gfod1	9630032O13|AI850995	glucose-fructose oxidoreductase domain containing 1	protein-coding	12.35	15.27	5.47	7.51	3.34
chr3-18919	chr3	37675328	37675828	+	8.58	5.443	Intergenic	Intergenic	35628	NM_011896	24063	Mm.330986	NM_011896	ENSMUSG00000037211	Spry1	sprouty1	sprouty homolog 1 (Drosophila)	protein-coding	11.73	9.61	5.02	17.91	1.67
chr1-25032	chr1	155139594	155140094	+	8.58	10.55	intron (NM_008209, intron 1 of 5)	intron (NM_008209, intron 1 of 5)	6936	NM_008209	15064	Mm.7580	NM_008209	ENSMUSG00000026471	Mr1	H2ls	major histocompatibility complex, class I-related	protein-coding	9.88	11.88	6.39	18.48	4.17
chr11-34423	chr11	6393648	6394148	+	8.34	4.633	Intergenic	L1MD1|LINE|L1	-1227	NM_028601	52915	Mm.1144	NM_028601	ENSMUSG00000041164	Zmiz2	Zimp7	zinc finger, MIZ-type containing 2	protein-coding	6.79	7.92	6.39	11.55	1.67
chr10-29191	chr10	80669065	80669777	+	8.34	5.003	intron (NM_021462, intron 5 of 11)	intron (NM_021462, intron 5 of 11)	2555	NM_021462	17347	Mm.42126	NM_021462	ENSMUSG00000020190	Mknk2	2010016G11Rik|Gprk7|Mnk2	MAP kinase-interacting serine/threonine kinase 2	protein-coding	6.17	5.66	13.69	8.09	3.34
chr9-24309	chr9	51183967	51184467	+	8.34	10.232999999999999	Intergenic	Intergenic	-29473	NM_011136	18985	Mm.897	NM_011136	ENSMUSG00000032053	Pou2af1	BOB.1|Bob-1|Bob1|OBF-1|OBF.1|OCA-B|OCAB	POU domain, class 2, associating factor 1	protein-coding	8.64	11.31	5.02	6.93	2.5
chr3-20023	chr3	135722547	135723047	+	8.23	6.537000000000001	Intergenic	Lx2|LINE|L1	-31250	NM_008689	18033	Mm.256765	NM_008689	ENSMUSG00000028163	Nfkb1	NF-KB1|NF-kappaB|NF-kappaB1|p105|p50|p50/p105	nuclear factor of kappa light polypeptide gene enhancer in B cells 1, p105	protein-coding	11.73	7.92	5.47	13.29	2.5
chr4-22031	chr4	63927855	63928355	+	8.23	7.15	Intergenic	(T)n|Simple_repeat|Simple_repeat	-66821	NM_009403	21949	Mm.4664	NM_009403	0	Tnfsf8	CD153|CD30LG|Cd30l	tumor necrosis factor (ligand) superfamily, member 8	protein-coding	10.5	10.75	9.58	11.55	0.83
chr14-19725	chr14	56291259	56291911	+	8.11	6.51	Intergenic	Lx6|LINE|L1	-29325	NM_013542	14939	Mm.14874	NM_013542	ENSMUSG00000015437	Gzmb	AI553453|CCP-1/C11|CCP1|Ctla-1|Ctla1|GZB	granzyme B	protein-coding	8.64	10.75	7.76	7.51	0.83
chr3-28617	chr3	126830854	126831592	+	7.99	10.11	intron (NM_023813, intron 14 of 17)	intron (NM_023813, intron 14 of 17)	112163	NM_001034168	109676	Mm.220242	NM_178655	ENSMUSG00000032826	Ank2	AI835472|AW491075|Ank-2	ankyrin 2, brain	protein-coding	6.17	5.09	4.11	15.02	0.83
chr10-26218	chr10	68123345	68123987	+	7.99	7.3	intron (NM_023598, intron 7 of 9)	intron (NM_023598, intron 7 of 9)	144068	NM_001081346	170799	Mm.209844	NM_133244	ENSMUSG00000037846	Rtkn2	B130039D23Rik|Mbf|Plekhk1	rhotekin 2	protein-coding	10.5	8.48	8.21	12.71	2.5
chr11-52441	chr11	23778478	23779284	+	7.99	7.447	Intergenic	Intergenic	-7911	NM_009044	19696	Mm.4869	NM_009044	ENSMUSG00000020275	Rel	c-Rel	reticuloendotheliosis oncogene	protein-coding	13.58	4.52	5.93	10.98	3.34
chr11-35312	chr11	119975747	119976247	+	7.99	10.42	intron (NM_001037754, intron 3 of 13)	intron (NM_001037754, intron 3 of 13)	32905	NM_001037754	108100	Mm.197534	NM_130862	ENSMUSG00000025372	Baiap2	IRSp53|R75030	brain-specific angiogenesis inhibitor 1-associated protein 2	protein-coding	7.41	10.18	6.84	15.02	1.67
chr4-24055	chr4	87976292	87976792	+	7.87	9.057	intron (NM_027326, intron 2 of 10)	intron (NM_027326, intron 2 of 10)	56865	NM_027326	70122	Mm.288898	NM_027326	ENSMUSG00000028496	Mllt3	2210011H10Rik|2610012I03Rik|3830408D16Rik|Af9|D4Ertd321e	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 3	protein-coding	9.26	9.61	5.02	11.55	2.5
chr2-33366	chr2	78978482	78978982	+	7.76	7.97	Intergenic	Intergenic	109685	NM_009454	22193	Mm.1485	NM_009454	0	Ube2e3	Ubce4|ubcM2	ubiquitin-conjugating enzyme E2E 3	protein-coding	7.41	10.18	9.12	7.51	2.5
chr4-27891	chr4	89008089	89008589	+	7.76	11.967	Intergenic	Intergenic	-41968	NR_033533	100040617	Mm.171720	NR_033533	ENSMUSG00000085183	Gm12603	OTTMUSG00000007693	predicted gene 12603	ncRNA	7.41	6.79	9.12	12.13	1.67
chr6-22393	chr6	143871274	143871774	+	7.76	7.03	intron (NM_011444, intron 10 of 14)	intron (NM_011444, intron 10 of 14)	-220236	NR_045732	73425	Mm.417844	NR_045732	ENSMUSG00000086887	1700060C16Rik	-	RIKEN cDNA 1700060C16 gene	ncRNA	8.64	6.79	4.11	10.98	2.5
chr19-14227	chr19	34179487	34179987	+	7.76	12.67	Intergenic	A-rich|Low_complexity|Low_complexity	-12533	NM_029682	76630	Mm.130952	NM_029682	ENSMUSG00000024776	Stambpl1	1700095N21Rik|8230401J17Rik|ALMalpha|AMSH-FP	STAM binding protein like 1	protein-coding	11.11	6.79	6.39	10.98	2.5
chr3-24063	chr3	103784243	103784743	+	7.76	13.562999999999999	intron (NR_106164, intron 4 of 4)	(TAAAA)n|Simple_repeat|Simple_repeat	6782	NM_001301306	15257	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	11.11	6.22	6.39	6.93	2.5
chr3-24411	chr3	88338649	88339149	+	7.64	6.97	intron (NM_178246, intron 1 of 21)	intron (NM_178246, intron 1 of 21)	2639	NM_178246	229512	Mm.439830	NM_173188	ENSMUSG00000001415	Smg5	BC024683|mKIAA1089	Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)	protein-coding	12.35	7.35	5.02	9.82	1.67
chr11-46302	chr11	46455226	46455912	+	7.64	6.263	intron (NM_134250, intron 1 of 6)	G-rich|Low_complexity|Low_complexity	638	NM_134250	171285	Mm.72168	NM_134250	ENSMUSG00000020399	Havcr2	TIM-3|Tim3|Timd3	hepatitis A virus cellular receptor 2	protein-coding	8.03	6.79	7.76	12.13	2.5
chr3-28236	chr3	37123556	37124218	+	7.64	5.75	intron (NM_008366, intron 2 of 3)	(CATA)n|Simple_repeat|Simple_repeat	2067	NM_008366	16183	Mm.14190	NM_008366	ENSMUSG00000027720	Il2	Il-2	interleukin 2	protein-coding	10.5	5.66	7.3	12.13	1.67
chr18-10803	chr18	34923132	34923632	+	7.64	5.393	intron (NM_144866, intron 2 of 10)	B3A|SINE|B2	8621	NM_144866	225363	Mm.329353	NM_144866	ENSMUSG00000024360	Etf1	AI463371|D6Ertd109e|ERF|ERF1|SUP45L1|TB3-1	eukaryotic translation termination factor 1	protein-coding	7.41	7.92	10.04	6.35	1.67
chr8-19333	chr8	121900811	121901311	+	7.64	5.05	intron (NM_011404, intron 1 of 9)	intron (NM_011404, intron 1 of 9)	6625	NM_011404	20539	Mm.27943	NM_011404	ENSMUSG00000040010	Slc7a5	4F2LC|D0H16S474E|LAT1|TA1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 5	protein-coding	12.97	7.35	7.76	8.66	0.83
chr1-27345	chr1	135829144	135829644	+	7.64	7.483	intron (NM_133664, intron 4 of 9)	intron (NM_133664, intron 4 of 9)	-6940	NM_001130179	21956	Mm.247470	NM_011619	ENSMUSG00000026414	Tnnt2	Tnt|cTnT	troponin T2, cardiac	protein-coding	8.64	13.57	13.23	6.93	0.83
chr16-15258	chr16	93013580	93014080	+	7.52	7.93	Intergenic	Intergenic	-187756	NM_001111021	12394	Mm.4081	NM_009821	ENSMUSG00000022952	Runx1	AML1|CBF-alpha-2|Cbfa2|Pebp2a2|Pebpa2b	runt related transcription factor 1	protein-coding	8.64	3.96	8.21	10.98	1.67
chr7-26894	chr7	16385111	16385611	+	7.52	7.89	intron (NM_019748, intron 1 of 8)	intron (NM_019748, intron 1 of 8)	2535	NM_001285892	56459	Mm.258530	NM_019748	ENSMUSG00000052833	Sae1	2400010M20Rik|2610044L12Rik|AL033372|AOS1|AW743391|D7Ertd177e|HSPC140|Sua1|Uble1a	SUMO1 activating enzyme subunit 1	protein-coding	3.7	6.79	10.49	12.13	2.5
chr6-32192	chr6	31286177	31286887	+	7.52	6.6129999999999995	intron (NR_040261, intron 3 of 4)	intron (NR_040261, intron 3 of 4)	66181	NR_040257	73652	Mm.441297	NR_040257	ENSMUSG00000087380	2210408F21Rik	-	RIKEN cDNA 2210408F21 gene	ncRNA	12.97	11.31	5.93	17.33	4.17
chr1-30215	chr1	52056418	52056918	+	7.4	4.113	intron (NM_011487, intron 3 of 23)	intron (NM_011487, intron 3 of 23)	48424	NM_011487	20849	Mm.1550	NM_011487	ENSMUSG00000062939	Stat4	-	signal transducer and activator of transcription 4	protein-coding	11.73	9.05	5.02	9.24	0.83
chr2-37191	chr2	70816507	70817007	+	7.29	10.003	intron (NM_172664, intron 1 of 19)	MIR|SINE|MIR	8723	NM_172664	228012	Mm.136511	NM_172664	ENSMUSG00000041997	Tlk1	4930545J15Rik	tousled-like kinase 1	protein-coding	9.26	11.88	10.95	8.09	2.5
chrX-10580	chrX	57179651	57180299	+	7.17	4.55	Intergenic	Intergenic	-20662	NR_038463	100502842	Mm.164733	NR_038463	ENSMUSG00000085808	Gm14718	OTTMUSG00000017790	predicted gene 14718	ncRNA	9.88	7.35	5.47	10.4	2.5
chr3-22508	chr3	84062143	84062643	+	7.17	7.207000000000001	Intergenic	L2a|LINE|L2	-22232	NM_172681	229473	Mm.28838	NM_172681	ENSMUSG00000033767	D930015E06Rik	Kiaa0922|mKIAA0922	RIKEN cDNA D930015E06 gene	protein-coding	14.2	7.92	3.65	9.82	0.83
chr15-21363	chr15	103152521	103153021	+	7.05	8.152999999999999	TTS (NM_027885)	TTS (NM_027885)	-5943	NR_045743	432989	Mm.383979	NR_045743	ENSMUSG00000097003	D930007P13Rik	-	Riken cDNA D930007P13 gene	ncRNA	13.58	10.18	5.93	12.13	2.5
chr7-29006	chr7	118105138	118105638	+	7.05	6.107	3' UTR (NM_170669, exon 5 of 5)	3' UTR (NM_170669, exon 5 of 5)	10759	NM_170669	267019	Mm.288212	NM_170669	ENSMUSG00000008683	Rps15a	A630031B11Rik	ribosomal protein S15A	protein-coding	4.94	6.79	5.47	10.4	0.0
chr6-25630	chr6	127144436	127144936	+	6.93	12.133	intron (NM_009829, intron 3 of 4)	intron (NM_009829, intron 3 of 4)	-4703	NR_040274	77558	Mm.358918	NR_040273	ENSMUSG00000097166	9330179D12Rik	-	RIKEN cDNA 9330179D12 gene	ncRNA	13.58	6.79	6.39	5.78	2.5
chr3-23865	chr3	37642674	37643174	+	6.82	10.157	exon (NM_011896, exon 3 of 3)	exon (NM_011896, exon 3 of 3)	2974	NM_011896	24063	Mm.330986	NM_011896	ENSMUSG00000037211	Spry1	sprouty1	sprouty homolog 1 (Drosophila)	protein-coding	14.82	3.96	3.19	15.6	1.67
chr10-26026	chr10	12961169	12961669	+	6.82	6.587000000000001	intron (NM_029075, intron 1 of 2)	B4A|SINE|B4	2840	NM_001163591	74732	Mm.248648	NM_029075	ENSMUSG00000039232	Stx11	5830405C08Rik	syntaxin 11	protein-coding	22.23	20.36	16.88	24.26	5.84
chr5-29544	chr5	149633259	149633759	+	6.7	6.727	intron (NM_013559, intron 2 of 17)	intron (NM_013559, intron 2 of 17)	2806	NM_013559	15505	Mm.270681	NM_013559	ENSMUSG00000029657	Hsph1	105kDa|AI790491|Hsp105|Hsp110|hsp-E7I	heat shock 105kDa/110kDa protein 1	protein-coding	12.97	3.39	5.02	9.82	2.5
chr18-13290	chr18	82500682	82501182	+	6.58	4.357	intron (NM_001025245, intron 2 of 3)	intron (NM_001025245, intron 2 of 3)	25809	NM_001025245	17196	Mm.252063	NM_010777	ENSMUSG00000041607	Mbp	C76307|Hmbpr|R75289|golli-mbp|mld|shi	myelin basic protein	protein-coding	5.56	11.88	3.65	6.93	1.67
chr16-16628	chr16	90724419	90724919	+	6.58	9.833	intron (NM_025642, intron 2 of 4)	intron (NM_025642, intron 2 of 4)	2702	NM_025642	66578	Mm.180363	NM_025642	ENSMUSG00000022978	Mis18a	2610039C10Rik|2810018N07Rik	MIS18 kinetochore protein homolog A (S. pombe)	protein-coding	11.11	8.48	3.19	8.66	1.67
chr15-21846	chr15	62147495	62147995	+	6.58	8.693	intron (NR_003368, intron 2 of 8)	intron (NR_003368, intron 2 of 8)	71706	NR_003523	67552	Mm.484027	NM_026230	0	H2afy3	4933432H23Rik	H2A histone family, member Y3	pseudo	5.56	9.05	3.19	12.71	2.5
chr9-28475	chr9	123240854	123241354	+	6.35	6.773	Intergenic	Intergenic	19685	NM_001002267	72309	Mm.8569	NM_001002267	ENSMUSG00000054871	Tmem158	2310037P21Rik|Ris1	transmembrane protein 158	protein-coding	11.11	3.39	5.47	8.66	1.67
chr8-23552	chr8	79044637	79045137	+	6.35	4.67	intron (NM_001294279, intron 1 of 14)	MTD|LTR|ERVL-MaLR	16450	NM_001294279	622675	Mm.48724	NM_178267	ENSMUSG00000071064	Zfp827	2810449M09Rik|D630040G17Rik|Znf827	zinc finger protein 827	protein-coding	9.26	5.09	3.65	13.29	1.67
chr10-28390	chr10	5476269	5476769	+	6.35	12.63	intron (NM_153399, intron 2 of 31)	L1_Mus1|LINE|L1	74173	NM_153399	64009	Mm.331626	NM_022027	ENSMUSG00000019769	Syne1	8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756	spectrin repeat containing, nuclear envelope 1	protein-coding	13.58	7.35	10.04	6.93	3.34
chr13-21171	chr13	45686938	45687438	+	6.35	5.747000000000001	intron (NM_001199304, intron 5 of 6)	intron (NM_001199304, intron 5 of 6)	179719	NM_025508	66355	Mm.290802	NM_025508	ENSMUSG00000000253	Gmpr	2310004P21Rik|AV028449	guanosine monophosphate reductase	protein-coding	6.17	3.39	4.11	14.44	3.34
chr17-24423	chr17	21568089	21568589	+	6.23	5.832999999999999	intron (NM_001002008, intron 1 of 5)	intron (NM_001002008, intron 1 of 5)	1293	NM_001002008	381066	Mm.441097	NM_001002008	ENSMUSG00000067931	Zfp948	-	zinc finger protein 948	protein-coding	6.17	7.35	2.28	10.4	2.5
chr13-21956	chr13	32997571	32998071	+	6.23	7.26	Intergenic	MLT1B|LTR|ERVL-MaLR	-6720	NM_009256	20723	Mm.272569	NM_009256	ENSMUSG00000045827	Serpinb9	BB283241|CAP-3|CAP3|PI-9|PI9|Spi6|ovalbumin	serine (or cysteine) peptidase inhibitor, clade B, member 9	protein-coding	7.41	10.18	4.56	6.93	2.5
chr2-41722	chr2	3712183	3712683	+	6.11	4.987	Intergenic	Intergenic	-1025	NM_025626	66540	Mm.277864	NM_025626	ENSMUSG00000026655	Fam107b	3110001A13Rik|AA589595|AA959793|AI132312	family with sequence similarity 107, member B	protein-coding	6.17	5.66	5.47	11.55	0.83
